,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
113,0.39638743889303174,0.5591184025188499,0.6031982765763526,0.6151296710580827,0.6151296710580827,0.6172839506172839,0.6171182368050377,0.6172839506172839,0.39423315933383046,0.48305576269782086,0.5433755903554561,0.5607755406413124,0.5884497472864363,0.5741983594332588,0.5655812411964537,0.565084099759715,0.565084099759715,0.39638743889303174,0.5591184025188499,0.6050211285110614,0.5965697240865027,0.6012097108293977,0.6096611152539564,0.6116496810009114,0.6071754080702626,0.39638743889303174,0.5591184025188499,0.6063468390090314,0.5959068688375176,0.5985582898334576,0.6138039605601127,0.6096611152539564,0.6096611152539564,0.5591184025188499,0.4577015494241445,0.5534841329024774,0.517524235645041,0.5256442124451073,0.518849946143011,0.5266384953185848,0.5251470710083685,0.5493412875963212,0.5349241859308973,0.5387356036125611,0.5417184522329936,0.5528212776534924,0.5317756234982186,0.520838511889966,0.5339299030574198,0.5178556632695335,0.5402270279227773,0.5143756732123622,0.5548098434004475,0.49962714392244595,0.5563012677106637,0.5337641892451735,0.5304499130002486,0.5297870577512636,0.5266384953185848,0.5183528047062723,0.5258099262573536,0.5190156599552572,0.5067528378490347,0.5408898831717623,0.5322727649349573,0.5110613969674372,0.5450327284779186,0.551826994780015,0.5284613472532935,0.5384041759880686,0.5458612975391499,0.5198442290164885,0.5118899660286685,0.5231585052614135,0.5251470710083685,0.530781340624741,0.5150385284613472,0.5447013008534262,0.5357527549921286,0.5321070511227111,0.5165299527715635,0.5354213273676361,0.5587685622485522,0.6172839506172839
114,0.38868174662358107,0.5535669898086005,0.5820697655149557,0.6074239787886321,0.608086834037617,0.6075896926008783,0.6079211202253708,0.6075896926008783,0.3866931808766261,0.48413290247742147,0.5457784406330267,0.5698069434087332,0.585549755572127,0.5671555224127931,0.5603612561106969,0.5590355456127268,0.5590355456127268,0.38868174662358107,0.5535669898086005,0.5817383378904631,0.5903554561272683,0.6056011268539233,0.5878697489435745,0.5872068936945894,0.6105725412213108,0.38868174662358107,0.5535669898086005,0.5853840417598807,0.5780926340210456,0.5780926340210456,0.601458281547767,0.5969840086171182,0.5969840086171182,0.5535669898086005,0.4667329521915652,0.5205899411715966,0.5323556218410804,0.5292070594084017,0.5482641478167205,0.5456127268207805,0.5401441710166542,0.5164470958654404,0.5316927665920954,0.5411384538901317,0.5258927831634767,0.5239042174165217,0.5378241776452067,0.5391498881431768,0.535338470461513,0.5169442373021791,0.5398127433921618,0.5108128262490679,0.5306984837186179,0.543292733449333,0.5031899908857403,0.5534012759963542,0.5403098848289005,0.5328527632778192,0.522744220730798,0.5416355953268704,0.5439555886983181,0.5364984671472367,0.5557212693678018,0.5439555886983181,0.5396470295799155,0.5388184605186842,0.5176070925511641,0.5515784240616456,0.5262242107879692,0.5248985002899992,0.5355041842737592,0.5260584969757229,0.5411384538901317,0.5601955422984506,0.5298699146573866,0.5282127765349242,0.5345099014002818,0.5436241610738255,0.5263899246002154,0.5403098848289005,0.5181042339879028,0.5389841743309305,0.5511119703679154,0.608086834037617
115,0.37484464330101913,0.5340956168696661,0.6229182202336565,0.6254039274173503,0.6254039274173503,0.6275582069765515,0.627226779352059,0.6275582069765515,0.37948463004391414,0.47642721020797085,0.5572955505841412,0.5826497638578175,0.5577926920208799,0.555804126273925,0.5400613141105312,0.5379070345513298,0.5379070345513298,0.37484464330101913,0.5340956168696661,0.627226779352059,0.6149639572458364,0.6244096445438727,0.6295467727235065,0.6287182036622753,0.6302096279724915,0.37484464330101913,0.5340956168696661,0.6273924931643052,0.6166210953682989,0.6166210953682989,0.625901068854089,0.627889634601044,0.627889634601044,0.5340956168696661,0.4635015328527633,0.5239870743226448,0.5233242190736598,0.5286270610655398,0.5551412710249399,0.5453641561024112,0.5559698400861712,0.5508327119065374,0.5304499130002486,0.5259756400695998,0.5485127185350899,0.5332670478084348,0.5370784654900986,0.5438727317921949,0.5425470212942248,0.5407241693595161,0.5342613306819123,0.5266384953185848,0.5349241859308973,0.5428784489187174,0.5044328444775872,0.5511641395310299,0.5607755406413124,0.5405584555472699,0.5277984920043085,0.5430441627309637,0.5493412875963212,0.5289584886900324,0.5014499958571547,0.5503355704697986,0.5246499295716298,0.520175656640981,0.5316099096859723,0.5407241693595161,0.5294556301267711,0.5423813074819787,0.5491755737840749,0.5538155605269699,0.5163642389593173,0.5352556135553899,0.5335984754329274,0.5405584555472699,0.5374098931145911,0.5153699560858398,0.5450327284779186,0.5309470544369873,0.5403927417350236,0.5374098931145911,0.5570070857998607,0.627889634601044
116,0.37849034717043667,0.5461927251636424,0.6081696909437402,0.5939183030905626,0.5949125859640401,0.6222553649846715,0.6225867926091639,0.6222553649846715,0.3816389096031154,0.4729472201507996,0.6111525395641727,0.6128096776866352,0.579666915237385,0.5698898003148563,0.5538155605269699,0.5511641395310299,0.5511641395310299,0.37849034717043667,0.5461927251636424,0.6078382633192476,0.6191068025519927,0.6116496810009114,0.6181125196785152,0.6171182368050377,0.6149639572458364,0.37849034717043667,0.5461927251636424,0.6063468390090314,0.6080039771314939,0.6080039771314939,0.5915983097191151,0.5804954842986163,0.5804954842986163,0.5461927251636424,0.4611815394813158,0.5475184356616124,0.5428784489187174,0.5281299196288011,0.5123871074654073,0.5277984920043085,0.5345927583064048,0.526141353881846,0.5193470875797498,0.5273013505675698,0.5248156433838761,0.5266384953185848,0.5448670146656723,0.5306156268124949,0.5344270444941586,0.5485127185350899,0.5337641892451735,0.5549755572126936,0.5291242025022785,0.5195128013919961,0.5402270279227773,0.5596155439555887,0.5490098599718286,0.5402270279227773,0.55646698152291,0.5226613638246748,0.5500041428453062,0.5422155936697324,0.5045985582898335,0.5501698566575524,0.5448670146656723,0.522164222387936,0.5586212610821112,0.5551412710249399,0.5576269782086337,0.5390670312370536,0.5481812909105974,0.5473527218493661,0.5511641395310299,0.5672383793189162,0.5395641726737923,0.5337641892451735,0.5387356036125611,0.5488441461595824,0.5370784654900986,0.5352556135553899,0.5334327616206811,0.5415527384207474,0.5548159809490492,0.6225867926091639
117,0.3088905460270113,0.4752672135222471,0.6144668158090977,0.6525809926257353,0.6525809926257353,0.6772723506504267,0.6772723506504267,0.680089485458613,0.31485624326787637,0.4318501947137294,0.5602783992045737,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.3088905460270113,0.4752672135222471,0.632529621343939,0.6772723506504267,0.6550666998094291,0.6790952025851354,0.6790952025851354,0.678763774960643,0.3088905460270113,0.4752672135222471,0.6375010357113265,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.4752672135222471,0.43135305327699064,0.5572955505841412,0.5309470544369873,0.5226613638246748,0.5379070345513298,0.5516612809677687,0.5456955837269036,0.5814897671720938,0.5566326953351561,0.5808269119231088,0.5612726820780513,0.5533184190902312,0.5702212279393487,0.5549755572126936,0.5745297870577513,0.5655812411964537,0.5639241030739912,0.55646698152291,0.5556384124616787,0.5735355041842738,0.594249730715055,0.5609412544535587,0.5715469384373187,0.5688955174413788,0.5722097936863038,0.56044411301682,0.5460270113513961,0.5665755240699313,0.57635263899246,0.5423813074819787,0.5407241693595161,0.584969757229265,0.584969757229265,0.5654155273842075,0.54718700803712,0.5831469052945563,0.5738669318087662,0.574364073245505,0.5780097771149225,0.5612726820780513,0.5551412710249399,0.5579584058331262,0.5548098434004475,0.5345927583064048,0.5589526887066038,0.5745297870577513,0.5727069351230425,0.5698898003148563,0.5872099624688903,0.680089485458613
118,0.34932471621509653,0.5113928245919297,0.6167868091805452,0.6404838843317591,0.6404838843317591,0.6467810091971166,0.6467810091971166,0.6476095782583479,0.35297042008451407,0.45554726986494326,0.5669069516944237,0.6073411218825089,0.6196039439887314,0.6303753417847378,0.5138785317756235,0.512221393653161,0.512221393653161,0.34932471621509653,0.5113928245919297,0.625901068854089,0.6467810091971166,0.6419753086419753,0.6447924434501616,0.6447924434501616,0.6441295882011766,0.34932471621509653,0.5113928245919297,0.6302096279724915,0.6040268456375839,0.6040268456375839,0.643135305327699,0.6449581572624078,0.6449581572624078,0.5113928245919297,0.44974728643632444,0.5326041925594498,0.5655812411964537,0.5675698069434088,0.5569641229596487,0.5440384456044411,0.5660783826331924,0.5569641229596487,0.5556384124616787,0.5619355373270362,0.5563012677106637,0.5384041759880686,0.5473527218493661,0.5491755737840749,0.5448670146656723,0.5468555804126274,0.5523241362167537,0.5400613141105312,0.5453641561024112,0.5264727815063386,0.5566326953351561,0.5582898334576187,0.5276327781920623,0.5622669649515287,0.5458612975391499,0.5498384290330599,0.5294556301267711,0.5362498964288673,0.5674040931311625,0.5385698898003148,0.5326041925594498,0.5196785152042422,0.526804209130831,0.5521584224045074,0.5382384621758224,0.5621012511392824,0.5466898666003811,0.5576269782086337,0.5548098434004475,0.5442041594166874,0.5458612975391499,0.5513298533432761,0.5465241527881349,0.5279642058165548,0.5549755572126936,0.5437070179799486,0.5407241693595161,0.5400613141105312,0.5579215805415159,0.6476095782583479
119,0.3595989725743641,0.5309470544369873,0.6129753914988815,0.6340210456541553,0.6365067528378491,0.6368381804623415,0.6368381804623415,0.6368381804623415,0.3604275416355953,0.4668158090976883,0.5458612975391499,0.6317010522827078,0.6317010522827078,0.6317010522827078,0.5374098931145911,0.5379070345513298,0.5379070345513298,0.3595989725743641,0.5309470544369873,0.6043582732620764,0.6220896511724252,0.6207639406744552,0.6000497141436739,0.6321981937194465,0.633192476592924,0.3595989725743641,0.5309470544369873,0.6013754246416438,0.6179468058662689,0.6207639406744552,0.6321981937194465,0.5826497638578175,0.5826497638578175,0.5309470544369873,0.448753003562847,0.5390670312370536,0.5488441461595824,0.5505012842820449,0.5514955671555224,0.5453641561024112,0.5538155605269699,0.5563012677106637,0.5486784323473362,0.5574612643963874,0.5496727152208136,0.5397298864860386,0.5347584721186511,0.5516612809677687,0.5456955837269036,0.5652498135719612,0.5523241362167537,0.5698898003148563,0.5269699229430773,0.5213356533267047,0.5140442455878698,0.5442041594166874,0.5312784820614799,0.5433755903554561,0.5453641561024112,0.5340956168696661,0.5619355373270362,0.5563012677106637,0.5741983594332588,0.5546441295882012,0.5587869748943575,0.5243185019471372,0.5551412710249399,0.5342613306819123,0.5442041594166874,0.5485127185350899,0.5614383958902974,0.5389013174248074,0.5592841163310962,0.5263070676940923,0.5490098599718286,0.5511641395310299,0.5511641395310299,0.555804126273925,0.5362498964288673,0.5458612975391499,0.5569641229596487,0.5470212942248737,0.5582898334576187,0.6368381804623415
120,0.34485044328444775,0.5198442290164885,0.6295467727235065,0.6419753086419753,0.6419753086419753,0.6500952854420416,0.6489352887563178,0.6500952854420416,0.35031899908857406,0.6441295882011766,0.6441295882011766,0.6504267130665341,0.5625983925760212,0.5511641395310299,0.5276327781920623,0.525478498632861,0.525478498632861,0.34485044328444775,0.5198442290164885,0.6379981771480653,0.629215345099014,0.642472450078714,0.6500952854420416,0.6499295716297954,0.6532438478747203,0.34485044328444775,0.5198442290164885,0.6401524567072665,0.623249647858149,0.623249647858149,0.6469467230093628,0.6537409893114591,0.6537409893114591,0.5198442290164885,0.6474438644461016,0.5498384290330599,0.5451984422901649,0.5513298533432761,0.5541469881514625,0.5582898334576187,0.5384041759880686,0.5269699229430773,0.5389013174248074,0.5402270279227773,0.5630955340127599,0.5357527549921286,0.5498384290330599,0.5554726986494324,0.5531527052779849,0.5291242025022785,0.5475184356616124,0.5400613141105312,0.5372441793023448,0.5551412710249399,0.5531527052779849,0.5516612809677687,0.5640898168862375,0.5393984588615461,0.5370784654900986,0.5493412875963212,0.526141353881846,0.5473527218493661,0.5659126688209463,0.5390670312370536,0.5549755572126936,0.5574612643963874,0.5485127185350899,0.5501698566575524,0.536084182616621,0.5586212610821112,0.5491755737840749,0.5324384787472036,0.5549755572126936,0.5243185019471372,0.5516612809677687,0.5478498632861049,0.5468555804126274,0.562432678763775,0.55646698152291,0.5382384621758224,0.5688955174413788,0.5481812909105974,0.5771014199218689,0.6537409893114591
121,0.3870246085011186,0.5557212693678018,0.6056011268539233,0.6200182285193471,0.6188582318336233,0.6266467810091971,0.6273096362581821,0.6266467810091971,0.3852017565664098,0.4806529124202502,0.5421327367636093,0.6024525644212445,0.5830640483884332,0.5719612229679344,0.5638412461678681,0.5625155356698981,0.5625155356698981,0.3870246085011186,0.5557212693678018,0.6062639821029083,0.5991382881763195,0.6074239787886321,0.6180296627723921,0.6206810837683321,0.6135553898417433,0.3870246085011186,0.5557212693678018,0.6064296959151545,0.5976468638661032,0.600795426298782,0.6125611069682658,0.6112353964702958,0.6112353964702958,0.5557212693678018,0.4579501201425139,0.554561272682078,0.5282127765349242,0.5384870328941918,0.5467727235065043,0.5396470295799155,0.5494241445024443,0.545281299196288,0.5131328196205154,0.5404755986411467,0.5250642141022455,0.5593669732372193,0.532687049465573,0.5456127268207805,0.5393156019554229,0.5330184770900654,0.543292733449333,0.5305327699063717,0.5220813654818129,0.5621841080454056,0.5429613058248405,0.5421327367636093,0.5346756152125279,0.532024194216588,0.5369956085839754,0.5172756649266717,0.538652746706438,0.5247327864777529,0.541304167702378,0.5449498715717955,0.543292733449333,0.541967022951363,0.5159499544287016,0.5378241776452067,0.5567155522412793,0.5434584472615792,0.5255613555389842,0.5436241610738255,0.5091556881266054,0.5275499212859391,0.5416355953268704,0.5403098848289005,0.5162813820531942,0.5113099676858066,0.5316927665920954,0.5369956085839754,0.5596984008617119,0.5268870660369542,0.5599439028057803,0.6273096362581821
122,0.3574446930151628,0.5206727980777198,0.6083354047559865,0.6335239042174166,0.6335239042174166,0.639158173833789,0.639158173833789,0.6406495981440053,0.3625818211947966,0.460684398044577,0.561106968265805,0.5997182865191814,0.634518187090894,0.5379070345513298,0.5241527881348911,0.522164222387936,0.522164222387936,0.3574446930151628,0.5206727980777198,0.6196039439887314,0.639158173833789,0.6353467561521253,0.6373353218990803,0.6373353218990803,0.6373353218990803,0.3574446930151628,0.5206727980777198,0.623249647858149,0.6023697075151214,0.6023697075151214,0.6360096114011102,0.6388267462092966,0.6388267462092966,0.5206727980777198,0.45289584886900325,0.5544784157759549,0.5286270610655398,0.5629298202005137,0.5213356533267047,0.5382384621758224,0.5296213439390173,0.5652498135719612,0.530781340624741,0.5279642058165548,0.5458612975391499,0.5309470544369873,0.5402270279227773,0.5556384124616787,0.5490098599718286,0.5352556135553899,0.5551412710249399,0.5379070345513298,0.5637583892617449,0.5263070676940923,0.561106968265805,0.5592841163310962,0.5609412544535587,0.5500041428453062,0.5458612975391499,0.5468555804126274,0.5584555472698649,0.5354213273676361,0.5561355538984174,0.5581241196453725,0.5316099096859723,0.5490098599718286,0.5324384787472036,0.5329356201839424,0.5263070676940923,0.5561355538984174,0.5345927583064048,0.5622669649515287,0.5586212610821112,0.5170270942083023,0.5398956002982849,0.5460270113513961,0.5460270113513961,0.5286270610655398,0.5445355870411799,0.5458612975391499,0.5465241527881349,0.5485127185350899,0.5552149216081605,0.6406495981440053
123,0.3835446184439473,0.5562184108045406,0.5910183113762532,0.6231667909520259,0.6239953600132571,0.6246582152622421,0.6238296462010109,0.6246582152622421,0.3808931974480073,0.47419007374264643,0.6067611235396471,0.6062639821029083,0.5935040185599469,0.5797497721435082,0.5648355290413456,0.5630126771066368,0.5630126771066368,0.3835446184439473,0.5562184108045406,0.5946640152456707,0.5959897257436407,0.6104068274090646,0.6200182285193471,0.6230010771397796,0.6258182119479658,0.3835446184439473,0.5562184108045406,0.596155439555887,0.5817383378904631,0.5817383378904631,0.6191896594581159,0.610738255033557,0.610738255033557,0.5562184108045406,0.4602701135139614,0.5257270693512305,0.5471041511309968,0.5277156350981854,0.543292733449333,0.5437898748860718,0.5247327864777529,0.5562184108045406,0.5156185268042092,0.5454470130085343,0.5204242273593505,0.5230756483552904,0.5316927665920954,0.538652746706438,0.5378241776452067,0.5209213687960892,0.5315270527798492,0.5292070594084017,0.5567155522412793,0.5593669732372193,0.5613555389841743,0.5144585301184854,0.5495898583146905,0.5404755986411467,0.5303670560941255,0.5222470792940591,0.538652746706438,0.528047062722678,0.5588698318004806,0.545944154445273,0.5418013091391167,0.541304167702378,0.545944154445273,0.538652746706438,0.5220813654818129,0.545944154445273,0.5388184605186842,0.5408070262656393,0.5563841246167868,0.5262242107879692,0.5403098848289005,0.5348413290247742,0.5244013588532604,0.5476012925677355,0.5444527301350568,0.536001325710498,0.5572126936780181,0.5341784737757892,0.5607356465754013,0.6246582152622421
124,0.3604275416355953,0.5326041925594498,0.6315353384704615,0.6381638909603116,0.6381638909603116,0.6408153119562515,0.6401524567072665,0.6408153119562515,0.36539895600298283,0.46217582235479326,0.5548098434004475,0.6368381804623415,0.5591184025188499,0.555804126273925,0.5389013174248074,0.5367470378656061,0.5367470378656061,0.3604275416355953,0.5326041925594498,0.6379981771480653,0.6222553649846715,0.6383296047725578,0.6433010191399453,0.6434667329521916,0.6436324467644379,0.3604275416355953,0.5326041925594498,0.6381638909603116,0.6225867926091639,0.6225867926091639,0.6406495981440053,0.6429695915154529,0.6429695915154529,0.5326041925594498,0.6326953351561853,0.5481812909105974,0.5682326621923938,0.5493412875963212,0.5216670809511973,0.5511641395310299,0.5675698069434088,0.5587869748943575,0.5572955505841412,0.5524898500289999,0.5329356201839424,0.5672383793189162,0.5538155605269699,0.5506669980942912,0.555804126273925,0.5302841991880023,0.5526555638412461,0.5316099096859723,0.5271356367553236,0.5269699229430773,0.5514955671555224,0.5450327284779186,0.520175656640981,0.5372441793023448,0.5601126853923275,0.5385698898003148,0.561106968265805,0.5576269782086337,0.5050956997265722,0.5559698400861712,0.5284613472532935,0.5253127848206148,0.5657469550087,0.5224956500124285,0.5334327616206811,0.5586212610821112,0.5277984920043085,0.5443698732289336,0.5553069848371862,0.5679012345679012,0.5375756069268374,0.5432098765432098,0.5451984422901649,0.5191813737675035,0.5498384290330599,0.5508327119065374,0.5712155108128263,0.5340956168696661,0.5680546732829441,0.6429695915154529
125,0.3613389676029497,0.5250642141022455,0.6190239456458696,0.6357610406827409,0.6357610406827409,0.6284696329439059,0.6284696329439059,0.6314524815643384,0.3656475267213522,0.4668986660038114,0.5664926671638081,0.5951611566824094,0.6120639655315271,0.5401441710166542,0.5293727732206479,0.528047062722678,0.528047062722678,0.3613389676029497,0.5250642141022455,0.6279724915071672,0.6284696329439059,0.6372524649929572,0.6314524815643384,0.6316181953765846,0.6341039025602784,0.3613389676029497,0.5250642141022455,0.6301267710663684,0.6097439721600796,0.6097439721600796,0.6395724583644047,0.6360924683072334,0.6360924683072334,0.5250642141022455,0.45579584058331263,0.5467727235065043,0.5583726903637418,0.5568812660535256,0.5210870826083354,0.5441213025105642,0.5381556052696992,0.5573784074902643,0.549258430690198,0.5530698483718618,0.5401441710166542,0.5287099179716629,0.5383213190819455,0.5500869997514293,0.5529041345596155,0.5467727235065043,0.5464412958820117,0.5389841743309305,0.536664180959483,0.526721352224708,0.5081614052531278,0.5628469632943905,0.5562184108045406,0.5401441710166542,0.5411384538901317,0.547269864943243,0.5618526804209131,0.5507498550004143,0.5608583975474356,0.5355041842737592,0.5277156350981854,0.5240699312287679,0.5288756317839092,0.551909851686138,0.5641726737923606,0.5245670726655066,0.5351727566492667,0.541967022951363,0.5215842240450742,0.5338470461512967,0.5318584804043417,0.5441213025105642,0.5424641643881017,0.5560526969922943,0.5422984505758555,0.5540641312453393,0.5595326870494656,0.5335156185268042,0.5565130131374227,0.6395724583644047
126,0.39067031237053607,0.555886983180048,0.5867097522578507,0.6198525147071008,0.619355373270362,0.6190239456458696,0.6178639489601458,0.6190239456458696,0.39050459855828984,0.47750434998757146,0.5989725743640733,0.5991382881763195,0.5906868837517607,0.5775954925843069,0.5656640981025769,0.5641726737923606,0.5641726737923606,0.39067031237053607,0.555886983180048,0.592178308061977,0.596818294804872,0.6112353964702958,0.6143839589029746,0.6172010937111608,0.6167039522744221,0.39067031237053607,0.555886983180048,0.5940011599966857,0.5810754826414781,0.5810754826414781,0.614052531278482,0.6065954097274008,0.6065954097274008,0.555886983180048,0.46143011019968516,0.5224127931063054,0.5199270859226116,0.5335156185268042,0.5469384373187505,0.5408070262656393,0.5489270030657055,0.5345099014002818,0.5482641478167205,0.5393156019554229,0.5209213687960892,0.5255613555389842,0.5316927665920954,0.542629878200348,0.5234070759797829,0.5200927997348579,0.5212527964205816,0.5336813323390505,0.5520755654983843,0.5084928328776204,0.5376584638329605,0.5514127102493993,0.5469384373187505,0.5364984671472367,0.5195956582981192,0.5462755820697656,0.545281299196288,0.5391498881431768,0.5003728560775541,0.5411384538901317,0.5250642141022455,0.5181042339879028,0.5414698815146243,0.5363327533349904,0.5157842406164553,0.5250642141022455,0.527384207473693,0.5345099014002818,0.5111442538735603,0.5124699643715304,0.5293727732206479,0.5288756317839092,0.5248985002899992,0.5411384538901317,0.5268870660369542,0.5409727400778855,0.560526969922943,0.5331841909023117,0.5594099360774314,0.6198525147071008
127,0.3795674869500373,0.5527384207473693,0.5719612229679344,0.6238296462010109,0.6249896428867346,0.6248239290744884,0.6241610738255033,0.6248239290744884,0.37923605932554477,0.6105725412213108,0.6130582484050046,0.6130582484050046,0.5938354461844395,0.5814069102659707,0.5648355290413456,0.5623498218576518,0.5623498218576518,0.3795674869500373,0.5527384207473693,0.5926754494987158,0.6036125611069683,0.6236639323887646,0.6246582152622421,0.6291324881928909,0.6266467810091971,0.3795674869500373,0.5527384207473693,0.5925097356864695,0.5883668903803132,0.5883668903803132,0.6188582318336233,0.610075399784572,0.610075399784572,0.5527384207473693,0.45331013339961884,0.5575441213025105,0.5484298616289668,0.5262242107879692,0.5494241445024443,0.5235727897920291,0.5485955754412131,0.5489270030657055,0.5568812660535256,0.5418013091391167,0.5507498550004143,0.5252299279144916,0.5411384538901317,0.546607009694258,0.5424641643881017,0.5321899080288343,0.5306984837186179,0.536001325710498,0.5268870660369542,0.5656640981025769,0.5548927003065706,0.5543955588698318,0.5548927003065706,0.5348413290247742,0.5439555886983181,0.5527384207473693,0.5469384373187505,0.5255613555389842,0.5621841080454056,0.5454470130085343,0.5287099179716629,0.5214185102328279,0.5162813820531942,0.5462755820697656,0.5240699312287679,0.5288756317839092,0.5316927665920954,0.5389841743309305,0.5583726903637418,0.5083271190653741,0.5409727400778855,0.5403098848289005,0.5384870328941918,0.5134642472450078,0.5343441875880355,0.5436241610738255,0.5295384870328942,0.5504184273759218,0.5649705551105833,0.6249896428867346
128,0.36995608583975476,0.5389841743309305,0.6062639821029083,0.5956582981191483,0.5991382881763195,0.6236639323887646,0.6238296462010109,0.6236639323887646,0.371447510149971,0.6183610903968846,0.6183610903968846,0.6195210870826083,0.5795840583312619,0.5666583809760544,0.5500869997514293,0.5469384373187505,0.5469384373187505,0.36995608583975476,0.5389841743309305,0.6075896926008783,0.6231667909520259,0.6065954097274008,0.6205153699560858,0.6190239456458696,0.6185268042091309,0.36995608583975476,0.5389841743309305,0.608086834037617,0.6118982517192808,0.6118982517192808,0.5916811666252382,0.5795840583312619,0.5795840583312619,0.5389841743309305,0.4552986991465739,0.5363327533349904,0.5205899411715966,0.5507498550004143,0.5500869997514293,0.547269864943243,0.5253956417267379,0.5534012759963542,0.554561272682078,0.5275499212859391,0.5346756152125279,0.5287099179716629,0.5416355953268704,0.544618443947303,0.542629878200348,0.5335156185268042,0.5441213025105642,0.5563841246167868,0.5343441875880355,0.5224127931063054,0.551246996437153,0.5601955422984506,0.5615212527964206,0.547269864943243,0.5298699146573866,0.5378241776452067,0.5217499378573204,0.5305327699063717,0.5030242770734941,0.5429613058248405,0.5302013422818792,0.5268870660369542,0.549258430690198,0.5336813323390505,0.5588698318004806,0.551909851686138,0.541304167702378,0.535338470461513,0.5537327036208468,0.5703040848454719,0.5416355953268704,0.5454470130085343,0.5364984671472367,0.5527384207473693,0.536001325710498,0.547932720192228,0.537327036208468,0.5514127102493993,0.5587041179882344,0.6238296462010109
129,0.36183610903968844,0.5257270693512305,0.6185268042091309,0.6301267710663684,0.6301267710663684,0.6312867677520921,0.6312867677520921,0.6304581986908608,0.36531609909685975,0.47021294224873644,0.5671555224127931,0.5940011599966857,0.6279724915071672,0.5409727400778855,0.5270527798492004,0.5248985002899992,0.5248985002899992,0.36183610903968844,0.5257270693512305,0.6230010771397796,0.6312867677520921,0.6304581986908608,0.6294639158173834,0.6294639158173834,0.6236639323887646,0.36183610903968844,0.5257270693512305,0.6258182119479658,0.608086834037617,0.608086834037617,0.6304581986908608,0.5484298616289668,0.5484298616289668,0.5257270693512305,0.4602701135139614,0.5303670560941255,0.5429613058248405,0.5449498715717955,0.5520755654983843,0.5302013422818792,0.5656640981025769,0.5214185102328279,0.5411384538901317,0.5547269864943243,0.5585384041759881,0.527384207473693,0.5489270030657055,0.5577098351147568,0.551909851686138,0.547932720192228,0.5335156185268042,0.5404755986411467,0.5351727566492667,0.5507498550004143,0.5171099511144254,0.5600298284862043,0.5595326870494656,0.5515784240616456,0.5585384041759881,0.545944154445273,0.554561272682078,0.5504184273759218,0.5563841246167868,0.5573784074902643,0.5550584141188168,0.5596984008617119,0.5283784903471704,0.545944154445273,0.5635098185433756,0.5504184273759218,0.5553898417433093,0.5277156350981854,0.5190985168613804,0.5374927500207142,0.5449498715717955,0.5439555886983181,0.5497555721269368,0.5550584141188168,0.5404755986411467,0.5616869666086668,0.5325213356533267,0.5517441378738918,0.5498046725157505,0.6312867677520921
