,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
118,0.35355041842737595,0.5161156682409479,0.6256524981357197,0.6205153699560858,0.6458695832297622,0.6485210042257022,0.6475267213522247,0.6485210042257022,0.35819040517027095,0.4645786726323639,0.5782583478332919,0.6125611069682658,0.6218410804540558,0.6289667743806446,0.5137956748695004,0.5121385367470379,0.5121385367470379,0.35355041842737595,0.5161156682409479,0.6339381887480321,0.6485210042257022,0.6475267213522247,0.6463667246665009,0.6463667246665009,0.6448753003562847,0.35355041842737595,0.5161156682409479,0.6405667412378822,0.6405667412378822,0.6475267213522247,0.6475267213522247,0.6465324384787472,0.6475267213522247,0.5161156682409479,0.4579501201425139,0.560526969922943,0.5532355621841081,0.5555555555555556,0.5582069765514955,0.5484298616289668,0.5484298616289668,0.5383213190819455,0.5534012759963542,0.5297042008451405,0.5615212527964206,0.5404755986411467,0.5504184273759218,0.5485955754412131,0.5502527135636756,0.5719612229679344,0.5263899246002154,0.5583726903637418,0.5071671223796503,0.5305327699063717,0.5214185102328279,0.5621841080454056,0.5457784406330267,0.5363327533349904,0.5461098682575193,0.5645041014168531,0.547932720192228,0.5547269864943243,0.5204242273593505,0.5431270196370868,0.541967022951363,0.5369956085839754,0.5484298616289668,0.5149556715552241,0.5215842240450742,0.5703040848454719,0.5489270030657055,0.5351727566492667,0.5563841246167868,0.5510812826249067,0.531361338967603,0.5364984671472367,0.537989891457453,0.5645041014168531,0.5577098351147568,0.5575441213025105,0.5321899080288343,0.5703040848454719,0.5746556068040863,0.6485210042257022
119,0.35819040517027095,0.5230756483552904,0.6067611235396471,0.6109039688458033,0.6377496064296959,0.6375838926174496,0.6380810340541884,0.6380810340541884,0.3603446847294722,0.4615958240119314,0.5429613058248405,0.6322810506255696,0.6322810506255696,0.6322810506255696,0.5306984837186179,0.5306984837186179,0.5306984837186179,0.35819040517027095,0.5230756483552904,0.6002982848620433,0.6190239456458696,0.618692518021377,0.5976468638661032,0.6322810506255696,0.6352638992460021,0.35819040517027095,0.5230756483552904,0.5893611732537907,0.5926754494987158,0.6380810340541884,0.6380810340541884,0.6153782417764521,0.6374181788052035,0.5230756483552904,0.4408815974811501,0.5630126771066368,0.532687049465573,0.550584141188168,0.5592012594249731,0.5500869997514293,0.5514127102493993,0.5361670395227442,0.5540641312453393,0.5606926837351893,0.528047062722678,0.5654983842903306,0.5555555555555556,0.5109785400613142,0.5500869997514293,0.536001325710498,0.545281299196288,0.5469384373187505,0.5219156516695667,0.5156185268042092,0.5490927168779518,0.537327036208468,0.5673212362250394,0.5343441875880355,0.5464412958820117,0.5585384041759881,0.5568812660535256,0.5181042339879028,0.5620183942331594,0.5444527301350568,0.5288756317839092,0.5538984174330931,0.5580412627392494,0.5174413787389179,0.5582069765514955,0.5696412295964869,0.5378241776452067,0.5477670063799818,0.5540641312453393,0.5409727400778855,0.5454470130085343,0.5414698815146243,0.5389841743309305,0.5356698980860055,0.527384207473693,0.5408070262656393,0.544618443947303,0.537327036208468,0.5611652749775212,0.6380810340541884
120,0.3461761537824178,0.5249813571961223,0.6426381638909603,0.637832463335819,0.6550666998094291,0.6472781506338553,0.6558952688706604,0.6563924103073991,0.3511475681498053,0.6426381638909603,0.6426381638909603,0.6505924268787804,0.5544784157759549,0.551826994780015,0.5287927748777861,0.5264727815063386,0.5264727815063386,0.3461761537824178,0.5249813571961223,0.6476095782583479,0.6209296544867015,0.6558952688706604,0.6510895683155191,0.6509238545032728,0.6570552655563842,0.3461761537824178,0.5249813571961223,0.6549009859971828,0.6549009859971828,0.6558952688706604,0.6558952688706604,0.6562266964951529,0.6558952688706604,0.5249813571961223,0.6476095782583479,0.5654155273842075,0.5465241527881349,0.5450327284779186,0.5137128179633772,0.5498384290330599,0.5493412875963212,0.5500041428453062,0.5461927251636424,0.5319413373104648,0.5566326953351561,0.5438727317921949,0.5447013008534262,0.5291242025022785,0.5450327284779186,0.5296213439390173,0.525478498632861,0.557129836771895,0.5853011848537576,0.5705526555638413,0.5727069351230425,0.5640898168862375,0.5667412378821775,0.5442041594166874,0.5463584389758886,0.522164222387936,0.5625983925760212,0.5526555638412461,0.516861380396056,0.5470212942248737,0.5340956168696661,0.5680669483801475,0.5554726986494324,0.5652498135719612,0.5780097771149225,0.5804954842986163,0.5442041594166874,0.5442041594166874,0.56044411301682,0.5400613141105312,0.5534841329024774,0.5412213107962549,0.5513298533432761,0.5420498798574861,0.5297870577512636,0.5291242025022785,0.5567984091474024,0.5833126191068025,0.5870196984622371,0.6570552655563842
121,0.3904217416521667,0.5443698732289336,0.5973982931477338,0.5965697240865027,0.6063468390090314,0.6104896843151877,0.6066782666335239,0.6073411218825089,0.3887646035297042,0.4792443450161571,0.5432098765432098,0.5988897174579502,0.5760212113679675,0.5601126853923275,0.5533184190902312,0.5523241362167537,0.5523241362167537,0.3904217416521667,0.5443698732289336,0.5972325793354876,0.5891126025354213,0.6051868423233077,0.6108211119396801,0.6094954014417102,0.6086668323804789,0.3904217416521667,0.5443698732289336,0.594249730715055,0.5975640069599801,0.6046897008865689,0.6046897008865689,0.6070096942580164,0.6065125528212777,0.5443698732289336,0.4628386776037783,0.5236556466981523,0.5326041925594498,0.5365813240533599,0.5473527218493661,0.5364156102411136,0.5291242025022785,0.5354213273676361,0.5334327616206811,0.5347584721186511,0.5425470212942248,0.5186842323307648,0.5236556466981523,0.5132156765266385,0.5301184853757561,0.5195128013919961,0.5244842157593835,0.5400613141105312,0.518187090894026,0.5132156765266385,0.520838511889966,0.5200099428287348,0.5536498467147237,0.5380727483635761,0.5365813240533599,0.5332670478084348,0.5385698898003148,0.5031071339796171,0.5170270942083023,0.5302841991880023,0.5160328113348247,0.5389013174248074,0.5473527218493661,0.512221393653161,0.514872814649101,0.5045985582898335,0.517524235645041,0.5505012842820449,0.5287927748777861,0.530781340624741,0.5350898997431436,0.5219985085756897,0.5332670478084348,0.520175656640981,0.5352556135553899,0.5342613306819123,0.516861380396056,0.5291242025022785,0.5577926920208799,0.6108211119396801
122,0.36084182616621097,0.5197613721103654,0.6221725080785483,0.6172010937111608,0.6422238793603446,0.6392410307399121,0.6430524484215759,0.6392410307399121,0.36515038528461347,0.4619272516364239,0.5646698152290993,0.5991382881763195,0.6311210539398459,0.532687049465573,0.5200927997348579,0.5182699478001491,0.5182699478001491,0.36084182616621097,0.5197613721103654,0.6283039191316596,0.6392410307399121,0.6430524484215759,0.6382467478664346,0.6382467478664346,0.6362581821194797,0.36084182616621097,0.5197613721103654,0.6360924683072334,0.6360924683072334,0.6430524484215759,0.6430524484215759,0.6418924517358522,0.6430524484215759,0.5197613721103654,0.45397298864860386,0.559864114673958,0.5303670560941255,0.5580412627392494,0.5510812826249067,0.5429613058248405,0.5381556052696992,0.5449498715717955,0.549921285939183,0.5285442041594167,0.5292070594084017,0.5396470295799155,0.541967022951363,0.5482641478167205,0.545944154445273,0.5741155025271356,0.5285442041594167,0.5537327036208468,0.544618443947303,0.5631783909188831,0.565166956665838,0.5567155522412793,0.5248985002899992,0.5389841743309305,0.5427955920125942,0.5341784737757892,0.5302013422818792,0.551246996437153,0.5172756649266717,0.5398127433921618,0.5363327533349904,0.5408070262656393,0.5389841743309305,0.554561272682078,0.5136299610572541,0.5147899577429779,0.5398127433921618,0.5316927665920954,0.5364984671472367,0.5464412958820117,0.544618443947303,0.5408070262656393,0.5368298947717293,0.5260584969757229,0.5272184936614467,0.5514127102493993,0.5514127102493993,0.5176070925511641,0.5722374126550114,0.6430524484215759
123,0.3750103571132654,0.5442041594166874,0.6028668489518602,0.6007125693926588,0.6164553815560527,0.623912503107134,0.6250724997928577,0.6270610655398128,0.3723589361173254,0.46698152290993455,0.614632529621344,0.6143011019968514,0.5785069185516613,0.5616041097025437,0.5524898500289999,0.5511641395310299,0.5511641395310299,0.3750103571132654,0.5442041594166874,0.6002154279559201,0.5857983262904963,0.6220896511724252,0.6225867926091639,0.623249647858149,0.625238213605104,0.3750103571132654,0.5442041594166874,0.5975640069599801,0.6010439970171514,0.6166210953682989,0.6166210953682989,0.6247410721683653,0.6222553649846715,0.5442041594166874,0.457370121799652,0.5384041759880686,0.5387356036125611,0.5273013505675698,0.5556384124616787,0.5292899163145248,0.5461927251636424,0.5347584721186511,0.5428784489187174,0.5523241362167537,0.5203413704532273,0.5576269782086337,0.5385698898003148,0.5157013837103323,0.5440384456044411,0.5476841494738587,0.5428784489187174,0.5466898666003811,0.516198525147071,0.5490098599718286,0.5470212942248737,0.5186842323307648,0.525478498632861,0.5418841660452399,0.5374098931145911,0.5531527052779849,0.5316099096859723,0.5352556135553899,0.5592841163310962,0.5327699063716961,0.5337641892451735,0.5384041759880686,0.5337641892451735,0.5513298533432761,0.5408898831717623,0.5630955340127599,0.5193470875797498,0.5384041759880686,0.5334327616206811,0.5480155770983511,0.5332670478084348,0.5367470378656061,0.5364156102411136,0.5577926920208799,0.5505012842820449,0.5412213107962549,0.5563012677106637,0.5335984754329274,0.562432678763775,0.6270610655398128
124,0.36183610903968844,0.5283784903471704,0.6304581986908608,0.6266467810091971,0.6433838760460684,0.6326124782500622,0.6448753003562847,0.6422238793603446,0.3664760957825835,0.4629215345099014,0.5572126936780181,0.635098185433756,0.5497555721269368,0.5494241445024443,0.5328527632778192,0.5303670560941255,0.5303670560941255,0.36183610903968844,0.5283784903471704,0.6365896097439722,0.6115668240947884,0.6448753003562847,0.6395724583644047,0.6399038859888971,0.6440467312950534,0.36183610903968844,0.5283784903471704,0.6415610241113597,0.6415610241113597,0.6448753003562847,0.6448753003562847,0.645041014168531,0.6448753003562847,0.5283784903471704,0.6321153368133234,0.5585384041759881,0.544618443947303,0.5529041345596155,0.5603612561106969,0.5411384538901317,0.547269864943243,0.5442870163228105,0.5404755986411467,0.5577098351147568,0.5253956417267379,0.5384870328941918,0.5363327533349904,0.5248985002899992,0.5449498715717955,0.5258927831634767,0.5694755157842406,0.5489270030657055,0.5025271356367553,0.5230756483552904,0.545281299196288,0.5580412627392494,0.5616869666086668,0.5416355953268704,0.5363327533349904,0.5421327367636093,0.541304167702378,0.5136299610572541,0.5567155522412793,0.5328527632778192,0.5283784903471704,0.5615212527964206,0.528047062722678,0.5129671058082691,0.5177728063634104,0.5739497887148893,0.5421327367636093,0.5434584472615792,0.544618443947303,0.5404755986411467,0.541967022951363,0.5454470130085343,0.5476012925677355,0.5449498715717955,0.5474355787554893,0.551246996437153,0.5282127765349242,0.536001325710498,0.5813762225229621,0.645041014168531
125,0.3570304084845472,0.5239042174165217,0.6276410638826746,0.6248239290744884,0.6440467312950534,0.6377496064296959,0.6463667246665009,0.6377496064296959,0.3616703952274422,0.4632529621343939,0.5640069599801143,0.5959897257436407,0.6123953931560195,0.5396470295799155,0.5247327864777529,0.5232413621675367,0.5232413621675367,0.3570304084845472,0.5239042174165217,0.6357610406827409,0.6377496064296959,0.6463667246665009,0.6341039025602784,0.6342696163725247,0.6382467478664346,0.3570304084845472,0.5239042174165217,0.6404010274256359,0.6404010274256359,0.6463667246665009,0.6463667246665009,0.6453724417930234,0.6463667246665009,0.5239042174165217,0.4511558538404176,0.5582069765514955,0.5587041179882343,0.537327036208468,0.5648355290413456,0.5474355787554893,0.5489270030657055,0.5451155853840418,0.5393156019554229,0.5547269864943243,0.5582069765514955,0.5409727400778855,0.550584141188168,0.5485955754412131,0.5457784406330267,0.5263899246002154,0.5590355456127268,0.5578755489270031,0.5025271356367553,0.5656640981025769,0.5616869666086668,0.555886983180048,0.559864114673958,0.5471041511309968,0.5403098848289005,0.5230756483552904,0.5447841577595492,0.5678183776617781,0.5543955588698318,0.5447841577595492,0.5371613223962217,0.5653326704780843,0.547932720192228,0.5567155522412793,0.5187670892368879,0.5195956582981192,0.5404755986411467,0.5350070428370205,0.5277156350981854,0.5374927500207142,0.5611898251719281,0.5311956251553567,0.5394813157676692,0.5580412627392494,0.526721352224708,0.5255613555389842,0.5456127268207805,0.5734526472781506,0.5736920116736174,0.6463667246665009
126,0.38072748363576103,0.5467727235065043,0.5969840086171182,0.5964868671803795,0.6205153699560858,0.6218410804540558,0.6148811003397133,0.6158753832131908,0.37973320076228356,0.4692186593752589,0.6079211202253708,0.6067611235396471,0.5863783246333582,0.5679840914740244,0.555886983180048,0.5548927003065706,0.5548927003065706,0.38072748363576103,0.5467727235065043,0.599469715800812,0.5885326041925595,0.6137211036539896,0.6218410804540558,0.6258182119479658,0.6233325047642722,0.38072748363576103,0.5467727235065043,0.5976468638661032,0.5999668572375507,0.6205153699560858,0.6205153699560858,0.6125611069682658,0.6168696660866684,0.5467727235065043,0.4594415444527301,0.5331841909023117,0.5364984671472367,0.5411384538901317,0.5442870163228105,0.5330184770900654,0.5297042008451405,0.543292733449333,0.5250642141022455,0.546607009694258,0.5485955754412131,0.5295384870328942,0.535338470461513,0.5374927500207142,0.5341784737757892,0.5467727235065043,0.5467727235065043,0.5182699478001491,0.5222470792940591,0.5093214019388516,0.5414698815146243,0.5451155853840418,0.5555555555555556,0.5444527301350568,0.5232413621675367,0.5283784903471704,0.5328527632778192,0.507001408567404,0.5217499378573204,0.5297042008451405,0.5363327533349904,0.5235727897920291,0.5297042008451405,0.5089899743143591,0.5144585301184854,0.5635098185433756,0.5484298616289668,0.5346756152125279,0.5384870328941918,0.5318584804043417,0.5277156350981854,0.5389841743309305,0.5336813323390505,0.5515784240616456,0.5504184273759218,0.5325213356533267,0.5467727235065043,0.5540641312453393,0.562067494621973,0.6258182119479658
127,0.3686303753417847,0.544618443947303,0.5930068771232082,0.5696412295964869,0.6261496395724584,0.6249896428867346,0.6243267876377496,0.6236639323887646,0.3691275167785235,0.6206810837683321,0.6220067942663021,0.6220067942663021,0.5878697489435745,0.5688126605352556,0.5530698483718618,0.5520755654983843,0.5520755654983843,0.3686303753417847,0.544618443947303,0.5963211533681332,0.5991382881763195,0.6259839257602121,0.6233325047642722,0.6273096362581821,0.6261496395724584,0.3686303753417847,0.544618443947303,0.5933383047477008,0.5969840086171182,0.6246582152622421,0.6246582152622421,0.6215096528295634,0.6230010771397796,0.544618443947303,0.44867014665672383,0.549921285939183,0.538652746706438,0.5244013588532604,0.5527384207473693,0.5388184605186842,0.5388184605186842,0.5396470295799155,0.5567155522412793,0.5444527301350568,0.5482641478167205,0.5560526969922943,0.5361670395227442,0.5123042505592841,0.5381556052696992,0.5476012925677355,0.5368298947717293,0.5476012925677355,0.5232413621675367,0.544618443947303,0.5171099511144254,0.5154528129919629,0.5611898251719281,0.5262242107879692,0.5454470130085343,0.5272184936614467,0.549258430690198,0.5671555224127931,0.537989891457453,0.5497555721269368,0.5156185268042092,0.5444527301350568,0.549921285939183,0.5111442538735603,0.5159499544287016,0.5414698815146243,0.551909851686138,0.5653326704780843,0.5437898748860718,0.540641312453393,0.5527384207473693,0.5500869997514293,0.5487612892534592,0.5311956251553567,0.5421327367636093,0.5441213025105642,0.549921285939183,0.5683155190985169,0.5609750109708682,0.6273096362581821
128,0.35272184936614465,0.5263899246002154,0.6031154196702295,0.6009611401110283,0.6009611401110283,0.6200182285193471,0.6322810506255696,0.6311210539398459,0.35305327699063715,0.6365896097439722,0.6365896097439722,0.6359267544949871,0.5673212362250394,0.5524069931228768,0.5323556218410804,0.5300356284696329,0.5300356284696329,0.35272184936614465,0.5263899246002154,0.6084182616621095,0.6077554064131245,0.6258182119479658,0.6236639323887646,0.6226696495152871,0.6233325047642722,0.35272184936614465,0.5263899246002154,0.6105725412213108,0.6105725412213108,0.600795426298782,0.600795426298782,0.6239953600132571,0.6279724915071672,0.5263899246002154,0.4475101499710001,0.5534012759963542,0.555224127931063,0.5610241113596818,0.5592012594249731,0.5487612892534592,0.5429613058248405,0.5414698815146243,0.5510812826249067,0.555886983180048,0.5630126771066368,0.560526969922943,0.550584141188168,0.5742812163393819,0.550584141188168,0.5268870660369542,0.5340127599635429,0.5542298450575855,0.5129671058082691,0.5340127599635429,0.5520755654983843,0.5255613555389842,0.526721352224708,0.551246996437153,0.5424641643881017,0.5290413455961555,0.5369956085839754,0.5530698483718618,0.5207556549838429,0.5461098682575193,0.5275499212859391,0.536664180959483,0.5355041842737592,0.5553898417433093,0.5694755157842406,0.5137956748695004,0.5535669898086005,0.5699726572209793,0.5560526969922943,0.5384870328941918,0.5480984340044742,0.5396470295799155,0.5543955588698318,0.5325213356533267,0.5484298616289668,0.549258430690198,0.5638412461678681,0.5792526307067694,0.5570040170255598,0.6322810506255696
129,0.35926754494987156,0.5224956500124285,0.6260667826663352,0.6217582235479328,0.6457867263236391,0.6414781672052365,0.6479410058828403,0.6414781672052365,0.3629132488192891,0.4636672466650095,0.5687298036291325,0.6022039937028751,0.631203910845969,0.5365813240533599,0.5219985085756897,0.520175656640981,0.520175656640981,0.35926754494987156,0.5224956500124285,0.6313696246582152,0.6414781672052365,0.6479410058828403,0.6394896014582816,0.6394896014582816,0.6317010522827078,0.35926754494987156,0.5224956500124285,0.6389924600215428,0.6389924600215428,0.6479410058828403,0.6479410058828403,0.6464495815726241,0.6479410058828403,0.5224956500124285,0.4538901317424807,0.5544784157759549,0.5413870246085011,0.5521584224045074,0.5125528212776534,0.5445355870411799,0.5433755903554561,0.5485127185350899,0.5491755737840749,0.5503355704697986,0.5576269782086337,0.5483470047228437,0.5410555969840086,0.5526555638412461,0.5481812909105974,0.5768497804291988,0.5448670146656723,0.5534841329024774,0.5523241362167537,0.5410555969840086,0.5433755903554561,0.5554726986494324,0.5465241527881349,0.5488441461595824,0.5448670146656723,0.5273013505675698,0.5438727317921949,0.5099014002817135,0.520175656640981,0.5447013008534262,0.5294556301267711,0.5546441295882012,0.5374098931145911,0.517524235645041,0.5438727317921949,0.5761869251802137,0.5369127516778524,0.5289584886900324,0.5292899163145248,0.5468555804126274,0.5496727152208136,0.5450327284779186,0.5352556135553899,0.5251470710083685,0.5538155605269699,0.5533184190902312,0.5536498467147237,0.571712652249565,0.5744008985371153,0.6479410058828403
130,0.3497390007457122,0.5171099511144254,0.6273096362581821,0.6208467975805784,0.6468638661032398,0.6475267213522247,0.6498467147236722,0.6475267213522247,0.3547104151130997,0.45596155439555885,0.5650012428535919,0.6394067445521584,0.6410638826746209,0.5356698980860055,0.5167785234899329,0.5149556715552241,0.5149556715552241,0.3497390007457122,0.5171099511144254,0.6297953434418759,0.6475267213522247,0.6498467147236722,0.6460352970420085,0.6460352970420085,0.644378158919546,0.3497390007457122,0.5171099511144254,0.6389096031154197,0.6389096031154197,0.6498467147236722,0.6498467147236722,0.6466981522909935,0.6498467147236722,0.5171099511144254,0.44452730135056756,0.555886983180048,0.5416355953268704,0.547932720192228,0.5621841080454056,0.5484298616289668,0.5474355787554893,0.543292733449333,0.5356698980860055,0.5562184108045406,0.5645041014168531,0.5462755820697656,0.5469384373187505,0.5212527964205816,0.5474355787554893,0.5348413290247742,0.5502527135636756,0.5325213356533267,0.5800811997680007,0.5436241610738255,0.5659955257270693,0.555224127931063,0.5485955754412131,0.5530698483718618,0.5444527301350568,0.5250642141022455,0.5442870163228105,0.5736183610903969,0.5568812660535256,0.5530698483718618,0.5343441875880355,0.5323556218410804,0.5540641312453393,0.5149556715552241,0.5234070759797829,0.5772640649598144,0.5431270196370868,0.5608583975474356,0.5563841246167868,0.5302013422818792,0.5527384207473693,0.5630126771066368,0.5530698483718618,0.5434584472615792,0.5563841246167868,0.5563841246167868,0.5560526969922943,0.5154528129919629,0.5738700005830671,0.6498467147236722
131,0.3257104979700058,0.4929157345264728,0.6346010439970171,0.6273096362581821,0.6597895434584473,0.6692352307564835,0.6632695335156186,0.6692352307564835,0.3313447675863783,0.44055016985665757,0.5645041014168531,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.6632695335156186,0.3257104979700058,0.4929157345264728,0.6417267379236059,0.6692352307564835,0.6632695335156186,0.667578092634021,0.667578092634021,0.6667495235727898,0.3257104979700058,0.4929157345264728,0.6516695666583809,0.6516695666583809,0.6632695335156186,0.6632695335156186,0.6609495401441711,0.6632695335156186,0.4929157345264728,0.4393901731709338,0.5686469467230094,0.5484298616289668,0.5538984174330931,0.5200927997348579,0.5608583975474356,0.5553898417433093,0.5535669898086005,0.5686469467230094,0.5643383876046069,0.5766012097108294,0.551246996437153,0.5514127102493993,0.5532355621841081,0.5557212693678018,0.5845554726986494,0.5694755157842406,0.5618526804209131,0.5101499710000829,0.5361670395227442,0.5595326870494656,0.5305327699063717,0.5361670395227442,0.5507498550004143,0.5524069931228768,0.5835611898251719,0.5668240947883006,0.5777612063965532,0.5220813654818129,0.5638412461678681,0.5464412958820117,0.549258430690198,0.5568812660535256,0.5681498052862706,0.5779269202087994,0.5331841909023117,0.5620183942331594,0.5424641643881017,0.5358356118982517,0.5638412461678681,0.5580412627392494,0.5704697986577181,0.576269782086337,0.5772640649598144,0.5509155688126606,0.5623498218576518,0.5331841909023117,0.5461098682575193,0.5767853361688808,0.6692352307564835
132,0.35305327699063715,0.5311956251553567,0.6112353964702958,0.6120639655315271,0.5983097191150882,0.6294639158173834,0.6324467644378159,0.6311210539398459,0.35371613223962217,0.6362581821194797,0.6362581821194797,0.6357610406827409,0.5658298119148231,0.5550584141188168,0.5384870328941918,0.536001325710498,0.536001325710498,0.35305327699063715,0.5311956251553567,0.6190239456458696,0.6173668075234071,0.6264810671969508,0.6321153368133234,0.6317839091888309,0.6294639158173834,0.35305327699063715,0.5311956251553567,0.6180296627723921,0.6180296627723921,0.5999668572375507,0.5999668572375507,0.6246582152622421,0.6292982020051371,0.5311956251553567,0.4450244427873063,0.5593669732372193,0.5393156019554229,0.5646698152290993,0.5611898251719281,0.5429613058248405,0.5447841577595492,0.5535669898086005,0.5462755820697656,0.5300356284696329,0.5560526969922943,0.5338470461512967,0.5530698483718618,0.5729555058414119,0.5525727069351231,0.5257270693512305,0.5335156185268042,0.5527384207473693,0.5142928163062391,0.580909768829232,0.5197613721103654,0.5258927831634767,0.5315270527798492,0.5487612892534592,0.5396470295799155,0.5393156019554229,0.5587041179882343,0.5507498550004143,0.555886983180048,0.5613555389841743,0.5414698815146243,0.5421327367636093,0.5396470295799155,0.5684812329107631,0.5712983677189494,0.546607009694258,0.527384207473693,0.5711326539067031,0.5603612561106969,0.5507498550004143,0.5706355124699644,0.5611898251719281,0.5514127102493993,0.5601955422984506,0.556549838429033,0.5416355953268704,0.5615212527964206,0.5817383378904631,0.560870672644639,0.6324467644378159
133,0.3862788963460104,0.5508327119065374,0.5952440135885326,0.5944154445273013,0.6143011019968514,0.615958240119314,0.6061811251967851,0.610655398127434,0.38561604109702546,0.47775292070594083,0.5432098765432098,0.6053525561355539,0.5839754743557876,0.5669069516944237,0.5592841163310962,0.5584555472698649,0.5584555472698649,0.3862788963460104,0.5508327119065374,0.5997182865191814,0.5884497472864363,0.610655398127434,0.6177810920540227,0.6189410887397464,0.6196039439887314,0.3862788963460104,0.5508327119065374,0.5985582898334576,0.6012097108293977,0.6154610986825751,0.6154610986825751,0.6080039771314939,0.609992542878449,0.5508327119065374,0.4678100919711658,0.536084182616621,0.526804209130831,0.536084182616621,0.5138785317756235,0.5345927583064048,0.5372441793023448,0.5372441793023448,0.5302841991880023,0.5216670809511973,0.5170270942083023,0.5551412710249399,0.5350898997431436,0.5165299527715635,0.5354213273676361,0.5458612975391499,0.5365813240533599,0.5422155936697324,0.518849946143011,0.5428784489187174,0.5432098765432098,0.5468555804126274,0.5191813737675035,0.5395641726737923,0.5413870246085011,0.5397298864860386,0.5284613472532935,0.5528212776534924,0.5549755572126936,0.5316099096859723,0.5299527715635098,0.5191813737675035,0.5511641395310299,0.5481812909105974,0.515535669898086,0.5612726820780513,0.5442041594166874,0.5329356201839424,0.5277984920043085,0.5321070511227111,0.531444195873726,0.5239870743226448,0.5321070511227111,0.5493412875963212,0.5195128013919961,0.5321070511227111,0.5233242190736598,0.512221393653161,0.56134019511267,0.6196039439887314
134,0.38884746043582735,0.547932720192228,0.6051039854171846,0.6032811334824758,0.6173668075234071,0.6200182285193471,0.6158753832131908,0.6172010937111608,0.3866931808766261,0.481150053856989,0.541304167702378,0.5709669400944569,0.5772640649598144,0.5626812494821444,0.555886983180048,0.555886983180048,0.555886983180048,0.38884746043582735,0.547932720192228,0.6044411301681996,0.5933383047477008,0.6118982517192808,0.6155439555886983,0.6160410970254371,0.6170353798989145,0.38884746043582735,0.547932720192228,0.6032811334824758,0.6057668406661695,0.6162068108376834,0.6162068108376834,0.6153782417764521,0.6158753832131908,0.547932720192228,0.4683900903140277,0.5282127765349242,0.5363327533349904,0.5371613223962217,0.5451155853840418,0.5383213190819455,0.5338470461512967,0.5290413455961555,0.5447841577595492,0.547269864943243,0.5416355953268704,0.5517441378738918,0.5434584472615792,0.5104813986245753,0.537327036208468,0.5477670063799818,0.5263899246002154,0.5383213190819455,0.5186013754246417,0.5422984505758555,0.5202585135471042,0.5235727897920291,0.5502527135636756,0.5179385201756567,0.5292070594084017,0.5229099345430441,0.5302013422818792,0.5600298284862043,0.5098185433755904,0.5315270527798492,0.5306984837186179,0.5229099345430441,0.5265556384124617,0.5514127102493993,0.5132985334327617,0.5104813986245753,0.5103156848123291,0.5520755654983843,0.5283784903471704,0.542629878200348,0.5340127599635429,0.5199270859226116,0.5247327864777529,0.5524069931228768,0.5500869997514293,0.5381556052696992,0.5451155853840418,0.5318584804043417,0.563822833522063,0.6200182285193471
