,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
122,0.3613389676029497,0.5245670726655066,0.6122296793437733,0.6152125279642058,0.6357610406827409,0.6357610406827409,0.6307896263153534,0.6357610406827409,0.3664760957825835,0.4632529621343939,0.5611898251719281,0.596818294804872,0.6306239125031071,0.5422984505758555,0.5285442041594167,0.5265556384124617,0.5265556384124617,0.3613389676029497,0.5245670726655066,0.6225039357030409,0.6346010439970171,0.6357610406827409,0.6329439058745546,0.6329439058745546,0.6329439058745546,0.3613389676029497,0.5245670726655066,0.6259839257602121,0.6065954097274008,0.6065954097274008,0.6364238959317259,0.6349324716215097,0.6349324716215097,0.5245670726655066,0.4548015577098351,0.5534012759963542,0.5275499212859391,0.5603612561106969,0.5199270859226116,0.5361670395227442,0.5277156350981854,0.5631783909188831,0.5292070594084017,0.5275499212859391,0.5444527301350568,0.5287099179716629,0.5394813157676692,0.5535669898086005,0.5467727235065043,0.535338470461513,0.5527384207473693,0.5371613223962217,0.560526969922943,0.5270527798492004,0.5596984008617119,0.5593669732372193,0.5601955422984506,0.5484298616289668,0.5437898748860718,0.5456127268207805,0.5572126936780181,0.5343441875880355,0.5550584141188168,0.5567155522412793,0.5298699146573866,0.5476012925677355,0.5310299113431104,0.532024194216588,0.5253956417267379,0.555224127931063,0.532024194216588,0.5611898251719281,0.5563841246167868,0.5161156682409479,0.5391498881431768,0.5457784406330267,0.5436241610738255,0.526721352224708,0.5429613058248405,0.5456127268207805,0.5454470130085343,0.5471041511309968,0.5557212693678018,0.6364238959317259
123,0.3835446184439473,0.5562184108045406,0.5905211699395144,0.592178308061977,0.618692518021377,0.618692518021377,0.6203496561438396,0.6132239622172508,0.3808931974480073,0.47419007374264643,0.6067611235396471,0.6065954097274008,0.5913497390007457,0.5777612063965532,0.5646698152290993,0.5630126771066368,0.5630126771066368,0.3835446184439473,0.5562184108045406,0.5936697323721932,0.5956582981191483,0.6114011102825421,0.6191896594581159,0.6208467975805784,0.6248239290744884,0.3835446184439473,0.5562184108045406,0.594829729057917,0.5814069102659707,0.5814069102659707,0.6157096694009445,0.608749689286602,0.608749689286602,0.5562184108045406,0.46275582069765514,0.5260584969757229,0.5476012925677355,0.527384207473693,0.5439555886983181,0.5442870163228105,0.5258927831634767,0.555224127931063,0.5157842406164553,0.5457784406330267,0.5199270859226116,0.5234070759797829,0.5330184770900654,0.5376584638329605,0.537327036208468,0.5217499378573204,0.5303670560941255,0.5287099179716629,0.555886983180048,0.5580412627392494,0.5613555389841743,0.5142928163062391,0.549258430690198,0.5409727400778855,0.5310299113431104,0.5239042174165217,0.5378241776452067,0.5275499212859391,0.5588698318004806,0.544618443947303,0.5404755986411467,0.5424641643881017,0.5451155853840418,0.5376584638329605,0.5217499378573204,0.5449498715717955,0.538652746706438,0.5408070262656393,0.5562184108045406,0.5268870660369542,0.5409727400778855,0.5345099014002818,0.5237385036042754,0.5467727235065043,0.544618443947303,0.5356698980860055,0.5560526969922943,0.5350070428370205,0.5581947014542922,0.6203496561438396
124,0.36092468307233405,0.5331013339961885,0.6320324799072002,0.6340210456541553,0.6419753086419753,0.6419753086419753,0.6439638743889303,0.6408153119562515,0.3658960974397216,0.4630043914160245,0.5569641229596487,0.6363410390256028,0.555804126273925,0.5549755572126936,0.5384041759880686,0.5362498964288673,0.5362498964288673,0.36092468307233405,0.5331013339961885,0.639158173833789,0.618609661115254,0.6419753086419753,0.6428038777032066,0.643135305327699,0.6434667329521916,0.36092468307233405,0.5331013339961885,0.639158173833789,0.6224210787969178,0.6224210787969178,0.6436324467644379,0.6436324467644379,0.6436324467644379,0.5331013339961885,0.6321981937194465,0.5495070014085675,0.5680669483801475,0.5491755737840749,0.522827077636921,0.5506669980942912,0.5687298036291325,0.5581241196453725,0.5566326953351561,0.5511641395310299,0.5331013339961885,0.5665755240699313,0.5528212776534924,0.5508327119065374,0.5569641229596487,0.5299527715635098,0.5521584224045074,0.5319413373104648,0.5271356367553236,0.5271356367553236,0.551826994780015,0.5448670146656723,0.5198442290164885,0.5359184688043749,0.5592841163310962,0.5387356036125611,0.5616041097025437,0.5561355538984174,0.5045985582898335,0.557129836771895,0.5287927748777861,0.525478498632861,0.5649183859474687,0.5218327947634436,0.5334327616206811,0.5587869748943575,0.5273013505675698,0.5433755903554561,0.5548098434004475,0.5679012345679012,0.5365813240533599,0.5427127351064711,0.5456955837269036,0.5198442290164885,0.5495070014085675,0.551826994780015,0.571712652249565,0.5352556135553899,0.5684045135532417,0.6439638743889303
125,0.366144668158091,0.5298699146573866,0.6238296462010109,0.6264810671969508,0.6385781754909272,0.6385781754909272,0.639075316927666,0.6347667578092634,0.3704532272764935,0.47004722843649016,0.5664926671638081,0.5911840251884994,0.6070925511641395,0.5451155853840418,0.5341784737757892,0.5328527632778192,0.5328527632778192,0.366144668158091,0.5298699146573866,0.6317839091888309,0.6223382218907946,0.6385781754909272,0.6360924683072334,0.6359267544949871,0.6380810340541884,0.366144668158091,0.5298699146573866,0.6337724749357859,0.6145496727152208,0.6145496727152208,0.6404010274256359,0.6385781754909272,0.6385781754909272,0.5298699146573866,0.4576186925180214,0.5456127268207805,0.556549838429033,0.5535669898086005,0.5195956582981192,0.5441213025105642,0.537327036208468,0.554561272682078,0.5477670063799818,0.5494241445024443,0.5384870328941918,0.5275499212859391,0.537327036208468,0.5474355787554893,0.550584141188168,0.5444527301350568,0.543292733449333,0.5391498881431768,0.5376584638329605,0.5277156350981854,0.5079956914408816,0.5630126771066368,0.5555555555555556,0.5391498881431768,0.5384870328941918,0.5456127268207805,0.5606926837351893,0.5500869997514293,0.5577098351147568,0.5341784737757892,0.5255613555389842,0.5250642141022455,0.527384207473693,0.5489270030657055,0.5626812494821444,0.5230756483552904,0.5318584804043417,0.5408070262656393,0.5209213687960892,0.5318584804043417,0.5302013422818792,0.542629878200348,0.5411384538901317,0.555224127931063,0.5403098848289005,0.5522412793106305,0.5585384041759881,0.5305327699063717,0.5596861257645084,0.6404010274256359
126,0.39067031237053607,0.555886983180048,0.586212610821112,0.5886983180048057,0.6155439555886983,0.6155439555886983,0.6152125279642058,0.6026182782334908,0.39050459855828984,0.47750434998757146,0.5989725743640733,0.599469715800812,0.5885326041925595,0.5756069268373519,0.5654983842903306,0.5641726737923606,0.5641726737923606,0.39067031237053607,0.555886983180048,0.5911840251884994,0.5964868671803795,0.6092468307233407,0.6135553898417433,0.6150468141519596,0.6157096694009445,0.39067031237053607,0.555886983180048,0.5926754494987158,0.5807440550169857,0.5807440550169857,0.6105725412213108,0.6046068439804457,0.6046068439804457,0.555886983180048,0.4639158173833789,0.5232413621675367,0.5190985168613804,0.5345099014002818,0.5469384373187505,0.541304167702378,0.547932720192228,0.5351727566492667,0.5477670063799818,0.5396470295799155,0.5204242273593505,0.5258927831634767,0.5321899080288343,0.543292733449333,0.5235727897920291,0.5209213687960892,0.5200927997348579,0.5331841909023117,0.551246996437153,0.5086585466898667,0.5371613223962217,0.5510812826249067,0.546607009694258,0.5363327533349904,0.5202585135471042,0.5451155853840418,0.545944154445273,0.5393156019554229,0.49971000082856903,0.5398127433921618,0.5248985002899992,0.5182699478001491,0.540641312453393,0.535338470461513,0.5154528129919629,0.5252299279144916,0.527384207473693,0.5340127599635429,0.5113099676858066,0.5134642472450078,0.5290413455961555,0.5298699146573866,0.5242356450410142,0.541967022951363,0.5270527798492004,0.540641312453393,0.5593669732372193,0.5340127599635429,0.5568567158591187,0.6155439555886983
127,0.3808931974480073,0.5540641312453393,0.5731212196536581,0.5865440384456044,0.6253210705112271,0.6253210705112271,0.6221725080785483,0.6223382218907946,0.3808931974480073,0.6092468307233407,0.6117325379070345,0.6117325379070345,0.5940011599966857,0.5814069102659707,0.5659955257270693,0.5636755323556218,0.5636755323556218,0.3808931974480073,0.5540641312453393,0.592178308061977,0.604109702543707,0.6249896428867346,0.6241610738255033,0.6283039191316596,0.6251553566989808,0.3808931974480073,0.5540641312453393,0.591515452812992,0.5890297456292982,0.5890297456292982,0.6172010937111608,0.609412544535587,0.609412544535587,0.5540641312453393,0.4552986991465739,0.5567155522412793,0.5482641478167205,0.5252299279144916,0.5485955754412131,0.5232413621675367,0.5471041511309968,0.5485955754412131,0.5568812660535256,0.5416355953268704,0.5504184273759218,0.5250642141022455,0.5403098848289005,0.5464412958820117,0.5409727400778855,0.5311956251553567,0.5297042008451405,0.5351727566492667,0.5258927831634767,0.5646698152290993,0.5532355621841081,0.5537327036208468,0.5543955588698318,0.5340127599635429,0.5431270196370868,0.5522412793106305,0.5464412958820117,0.5244013588532604,0.5615212527964206,0.543292733449333,0.5287099179716629,0.5210870826083354,0.5164470958654404,0.5447841577595492,0.5242356450410142,0.5297042008451405,0.5308641975308642,0.538652746706438,0.5578755489270031,0.5088242605021128,0.5414698815146243,0.5391498881431768,0.5384870328941918,0.5132985334327617,0.5340127599635429,0.542629878200348,0.5306984837186179,0.5515784240616456,0.563779870681851,0.6253210705112271
128,0.37053608418261663,0.5395641726737923,0.6055182699478001,0.6061811251967851,0.6013754246416438,0.6013754246416438,0.6138039605601127,0.6088325461927252,0.3716960808683404,0.6177810920540227,0.6177810920540227,0.6194382301764852,0.5765183528047063,0.5657469550087,0.5501698566575524,0.5470212942248737,0.5470212942248737,0.37053608418261663,0.5395641726737923,0.6075068356947552,0.6196039439887314,0.6081696909437402,0.6181125196785152,0.6167868091805452,0.615958240119314,0.37053608418261663,0.5395641726737923,0.6075068356947552,0.6113182533764189,0.6113182533764189,0.5906040268456376,0.5795012014251388,0.5795012014251388,0.5395641726737923,0.45753583561189826,0.5374098931145911,0.5200099428287348,0.5511641395310299,0.5503355704697986,0.5475184356616124,0.5253127848206148,0.5524898500289999,0.5539812743392162,0.526804209130831,0.5347584721186511,0.5299527715635098,0.5427127351064711,0.5442041594166874,0.5423813074819787,0.5334327616206811,0.5437070179799486,0.5556384124616787,0.5347584721186511,0.5213356533267047,0.5528212776534924,0.5607755406413124,0.5607755406413124,0.5486784323473362,0.5306156268124949,0.5377413207390837,0.5216670809511973,0.5306156268124949,0.5021128511061397,0.5420498798574861,0.5309470544369873,0.5266384953185848,0.5483470047228437,0.5327699063716961,0.5584555472698649,0.5516612809677687,0.5412213107962549,0.5350898997431436,0.5543127019637086,0.5702212279393487,0.5415527384207474,0.5453641561024112,0.5362498964288673,0.5523241362167537,0.5355870411798823,0.5475184356616124,0.5367470378656061,0.5491755737840749,0.5573078256813445,0.6194382301764852
129,0.36573038362747534,0.5296213439390173,0.6224210787969178,0.6254039274173503,0.6308724832214765,0.6308724832214765,0.6283867760377827,0.6257353550418427,0.3692103736846466,0.4727815063385533,0.5672383793189162,0.5911011682823764,0.6240782169193803,0.5453641561024112,0.531444195873726,0.5292899163145248,0.5292899163145248,0.36573038362747534,0.5296213439390173,0.625901068854089,0.6267296379153202,0.6308724832214765,0.6250724997928577,0.6250724997928577,0.6262324964785815,0.36573038362747534,0.5296213439390173,0.628552489850029,0.6123125362498965,0.6123125362498965,0.6308724832214765,0.5480155770983511,0.5480155770983511,0.5296213439390173,0.46217582235479326,0.5289584886900324,0.5415527384207474,0.5435413041677024,0.5511641395310299,0.5281299196288011,0.5647526721352225,0.520838511889966,0.5397298864860386,0.5516612809677687,0.5581241196453725,0.5266384953185848,0.5478498632861049,0.5574612643963874,0.5496727152208136,0.5456955837269036,0.5321070511227111,0.5402270279227773,0.5355870411798823,0.5481812909105974,0.5165299527715635,0.5601126853923275,0.5586212610821112,0.5500041428453062,0.5591184025188499,0.5445355870411799,0.5539812743392162,0.5496727152208136,0.5553069848371862,0.5559698400861712,0.5541469881514625,0.5566326953351561,0.5269699229430773,0.5455298699146574,0.562432678763775,0.5483470047228437,0.5544784157759549,0.526141353881846,0.5185185185185185,0.5357527549921286,0.5442041594166874,0.5425470212942248,0.5473527218493661,0.5538155605269699,0.5397298864860386,0.5597812577678349,0.5306156268124949,0.5503355704697986,0.5513359908918778,0.6308724832214765
130,0.35288756317839093,0.5217499378573204,0.6241610738255033,0.6273096362581821,0.6422238793603446,0.6422238793603446,0.6410638826746209,0.6448753003562847,0.35719612229679343,0.45861297539149887,0.5608583975474356,0.6370867511807109,0.6382467478664346,0.5441213025105642,0.5272184936614467,0.5250642141022455,0.5250642141022455,0.35288756317839093,0.5217499378573204,0.6332753334990472,0.6427210207970835,0.6422238793603446,0.6410638826746209,0.6410638826746209,0.6399038859888971,0.35288756317839093,0.5217499378573204,0.6360924683072334,0.6130582484050046,0.6130582484050046,0.645041014168531,0.6432181622338222,0.6432181622338222,0.5217499378573204,0.4544701300853426,0.556549838429033,0.5650012428535919,0.5600298284862043,0.5229099345430441,0.5394813157676692,0.5712983677189494,0.5595326870494656,0.5529041345596155,0.5303670560941255,0.5553898417433093,0.5260584969757229,0.5389841743309305,0.549921285939183,0.5587041179882343,0.5310299113431104,0.5441213025105642,0.539978457204408,0.5572126936780181,0.5239042174165217,0.5583726903637418,0.5219156516695667,0.5553898417433093,0.5555555555555556,0.5567155522412793,0.5393156019554229,0.5573784074902643,0.5341784737757892,0.5595326870494656,0.5601955422984506,0.5525727069351231,0.5615212527964206,0.5645041014168531,0.5547269864943243,0.5708012262822106,0.5258927831634767,0.5555555555555556,0.5287099179716629,0.5253956417267379,0.5716297953434418,0.5383213190819455,0.542629878200348,0.541304167702378,0.5550584141188168,0.543292733449333,0.5540641312453393,0.5457784406330267,0.5442870163228105,0.5597966016393392,0.645041014168531
131,0.3097191150882426,0.47162150965282956,0.6081696909437402,0.614632529621344,0.6491010025685641,0.6491010025685641,0.6790952025851354,0.6582152622421079,0.31502195708012265,0.4214102245422156,0.5528212776534924,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.3097191150882426,0.47162150965282956,0.624575358356119,0.668158090976883,0.6491010025685641,0.6711409395973155,0.6711409395973155,0.6716380810340542,0.3097191150882426,0.47162150965282956,0.630541055596984,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.6792609163973817,0.47162150965282956,0.4282044908443119,0.5760212113679675,0.5607755406413124,0.5284613472532935,0.5771812080536913,0.5708840831883337,0.5586212610821112,0.5410555969840086,0.5621012511392824,0.5788383461761538,0.5609412544535587,0.5790040599884,0.5621012511392824,0.5662440964454387,0.5679012345679012,0.5279642058165548,0.5652498135719612,0.5838097605435413,0.5410555969840086,0.5688955174413788,0.5258099262573536,0.5674040931311625,0.5392327450492999,0.5675698069434088,0.5553069848371862,0.5594498301433425,0.5727069351230425,0.5481812909105974,0.521501367138951,0.5725412213107962,0.5707183693760874,0.5879526058496976,0.5627641063882675,0.5755240699312287,0.54718700803712,0.5771812080536913,0.5582898334576187,0.5451984422901649,0.5662440964454387,0.5316099096859723,0.5549755572126936,0.562432678763775,0.562432678763775,0.5384041759880686,0.5559698400861712,0.5712155108128263,0.5475184356616124,0.5685640898168862,0.5819439457686205,0.6792609163973817
132,0.3672218079376916,0.5365813240533599,0.6080039771314939,0.6058496975722927,0.5982268622089651,0.5982268622089651,0.6119811086254039,0.6093296876294639,0.37053608418261663,0.6210953682989477,0.6210953682989477,0.6215925097356865,0.5705526555638413,0.5607755406413124,0.5437070179799486,0.5418841660452399,0.5418841660452399,0.3672218079376916,0.5365813240533599,0.6104896843151877,0.6184439473030077,0.6094954014417102,0.6224210787969178,0.6227525064214102,0.6184439473030077,0.3672218079376916,0.5365813240533599,0.6065125528212777,0.6083354047559865,0.6083354047559865,0.5872897506007125,0.5778440633026762,0.5778440633026762,0.5365813240533599,0.45554726986494326,0.5304499130002486,0.5432098765432098,0.5460270113513961,0.5133813903388847,0.5312784820614799,0.5596155439555887,0.5205070842654735,0.5569641229596487,0.5304499130002486,0.5324384787472036,0.5614383958902974,0.5355870411798823,0.5301184853757561,0.5531527052779849,0.5572955505841412,0.5511641395310299,0.5311127682492336,0.5362498964288673,0.5509984257187837,0.5481812909105974,0.5483470047228437,0.5572955505841412,0.5410555969840086,0.5299527715635098,0.5329356201839424,0.5524898500289999,0.5450327284779186,0.5544784157759549,0.527467064379816,0.5526555638412461,0.5203413704532273,0.5652498135719612,0.5569641229596487,0.5263070676940923,0.5196785152042422,0.5524898500289999,0.5369127516778524,0.5271356367553236,0.5157013837103323,0.536084182616621,0.5402270279227773,0.5433755903554561,0.5531527052779849,0.5418841660452399,0.5390670312370536,0.5639241030739912,0.5443698732289336,0.5552087840595589,0.6215925097356865
133,0.3919960228685061,0.5548927003065706,0.5883668903803132,0.5873726075068357,0.6198525147071008,0.6198525147071008,0.6201839423315934,0.6165382384621758,0.3921617366807523,0.48164719529372774,0.5422984505758555,0.608086834037617,0.5926754494987158,0.5766012097108294,0.5613555389841743,0.5606926837351893,0.5606926837351893,0.3919960228685061,0.5548927003065706,0.5966525809926257,0.5923440218742232,0.6162068108376834,0.6167039522744221,0.6216753666418096,0.6180296627723921,0.3919960228685061,0.5548927003065706,0.5958240119313944,0.5741155025271356,0.5741155025271356,0.618692518021377,0.6112353964702958,0.6112353964702958,0.5548927003065706,0.4649101002568564,0.5553898417433093,0.5197613721103654,0.5371613223962217,0.5096528295633441,0.5255613555389842,0.5240699312287679,0.5494241445024443,0.544618443947303,0.5350070428370205,0.5250642141022455,0.5547269864943243,0.5358356118982517,0.5187670892368879,0.5245670726655066,0.533349904714558,0.5346756152125279,0.5525727069351231,0.5257270693512305,0.5626812494821444,0.501035711326539,0.5374927500207142,0.543292733449333,0.5316927665920954,0.5224127931063054,0.533349904714558,0.5215842240450742,0.5219156516695667,0.506338553318419,0.5255613555389842,0.5364984671472367,0.5422984505758555,0.5422984505758555,0.5295384870328942,0.5179385201756567,0.5471041511309968,0.5272184936614467,0.5436241610738255,0.5073328361918966,0.5610241113596818,0.5292070594084017,0.5285442041594167,0.5490927168779518,0.5510812826249067,0.5341784737757892,0.5356698980860055,0.5159499544287016,0.5303670560941255,0.5565621135262364,0.6201839423315934
134,0.39796172010937114,0.5557212693678018,0.602121136796752,0.602783992045737,0.6059325544784158,0.6059325544784158,0.6127268207805121,0.601458281547767,0.3963045819869086,0.4881100339713315,0.541967022951363,0.5621841080454056,0.580909768829232,0.5694755157842406,0.5648355290413456,0.5636755323556218,0.5636755323556218,0.39796172010937114,0.5557212693678018,0.604109702543707,0.5969840086171182,0.6002982848620433,0.6097439721600796,0.610075399784572,0.6052696992294307,0.39796172010937114,0.5557212693678018,0.605435413041677,0.5969840086171182,0.598806860551827,0.6069268373518932,0.604772557792692,0.604772557792692,0.5557212693678018,0.46375010357113267,0.5229099345430441,0.5401441710166542,0.5230756483552904,0.5378241776452067,0.5222470792940591,0.5389841743309305,0.5384870328941918,0.5131328196205154,0.533349904714558,0.5302013422818792,0.5162813820531942,0.5305327699063717,0.540641312453393,0.5323556218410804,0.5224127931063054,0.5436241610738255,0.5262242107879692,0.5542298450575855,0.5013671389510316,0.555224127931063,0.5152870991797166,0.5351727566492667,0.5295384870328942,0.5232413621675367,0.5250642141022455,0.5205899411715966,0.537989891457453,0.5020299942000166,0.5292070594084017,0.5161156682409479,0.5336813323390505,0.540641312453393,0.5429613058248405,0.5247327864777529,0.5270527798492004,0.5252299279144916,0.5282127765349242,0.5089899743143591,0.5270527798492004,0.5318584804043417,0.5295384870328942,0.5146242439307316,0.5088242605021128,0.5250642141022455,0.528047062722678,0.5116413953102991,0.5172756649266717,0.555801057499624,0.6127268207805121
135,0.36051039854171846,0.5265556384124617,0.6137211036539896,0.6175325213356533,0.635098185433756,0.635098185433756,0.6301267710663684,0.6359267544949871,0.3636589609743972,0.46474438644461014,0.5641726737923606,0.5969840086171182,0.6311210539398459,0.5456127268207805,0.5295384870328942,0.5277156350981854,0.5277156350981854,0.36051039854171846,0.5265556384124617,0.6243267876377496,0.6346010439970171,0.635098185433756,0.6341039025602784,0.6341039025602784,0.6342696163725247,0.36051039854171846,0.5265556384124617,0.6276410638826746,0.6051039854171846,0.6051039854171846,0.6347667578092634,0.6354296130582484,0.6354296130582484,0.5265556384124617,0.4548015577098351,0.5461098682575193,0.5285442041594167,0.5257270693512305,0.5510812826249067,0.5376584638329605,0.5600298284862043,0.559864114673958,0.5409727400778855,0.5485955754412131,0.5391498881431768,0.5293727732206479,0.5396470295799155,0.5480984340044742,0.5315270527798492,0.5338470461512967,0.5527384207473693,0.5555555555555556,0.5404755986411467,0.549921285939183,0.5578755489270031,0.5248985002899992,0.5184356616123954,0.5268870660369542,0.5383213190819455,0.541967022951363,0.533349904714558,0.5376584638329605,0.4992128593918303,0.5578755489270031,0.5485955754412131,0.5529041345596155,0.541304167702378,0.5548927003065706,0.5298699146573866,0.5611898251719281,0.5418013091391167,0.5623498218576518,0.5524069931228768,0.5661612395393156,0.5439555886983181,0.5441213025105642,0.5389841743309305,0.5282127765349242,0.5403098848289005,0.5436241610738255,0.5593669732372193,0.5381556052696992,0.5562122732559388,0.6359267544949871
136,0.3560361256110697,0.5239042174165217,0.6259839257602121,0.6283039191316596,0.6415610241113597,0.6415610241113597,0.6394067445521584,0.6417267379236059,0.3606761123539647,0.4569558372690364,0.6324467644378159,0.6337724749357859,0.6337724749357859,0.5471041511309968,0.5290413455961555,0.5265556384124617,0.5265556384124617,0.3560361256110697,0.5239042174165217,0.6336067611235396,0.6142182450907283,0.6415610241113597,0.6387438893031734,0.6392410307399121,0.6423895931725909,0.3560361256110697,0.5239042174165217,0.6354296130582484,0.6167039522744221,0.6167039522744221,0.6433838760460684,0.6440467312950534,0.6440467312950534,0.5239042174165217,0.45099014002817134,0.5548927003065706,0.5260584969757229,0.5245670726655066,0.5177728063634104,0.5535669898086005,0.5268870660369542,0.5582069765514955,0.537327036208468,0.5457784406330267,0.532024194216588,0.5709669400944569,0.5451155853840418,0.5482641478167205,0.5535669898086005,0.547932720192228,0.5374927500207142,0.5384870328941918,0.5384870328941918,0.5529041345596155,0.5683155190985169,0.5580412627392494,0.5623498218576518,0.5321899080288343,0.5389841743309305,0.5469384373187505,0.5497555721269368,0.5540641312453393,0.5038528461347254,0.5613555389841743,0.5456127268207805,0.5578755489270031,0.5338470461512967,0.5474355787554893,0.5709669400944569,0.5275499212859391,0.5487612892534592,0.5489270030657055,0.5517441378738918,0.5398127433921618,0.5394813157676692,0.5457784406330267,0.5489270030657055,0.5616869666086668,0.5388184605186842,0.555224127931063,0.5202585135471042,0.5431270196370868,0.5629819893636283,0.6440467312950534
137,0.3852017565664098,0.551246996437153,0.6082525478498633,0.6079211202253708,0.5996354296130583,0.5996354296130583,0.606098268290662,0.6022868506089982,0.38603032562764106,0.4806529124202502,0.6044411301681996,0.6069268373518932,0.5824011931394482,0.5721269367801807,0.5568812660535256,0.5555555555555556,0.5555555555555556,0.3852017565664098,0.551246996437153,0.6062639821029083,0.6178639489601458,0.6079211202253708,0.6120639655315271,0.6105725412213108,0.6084182616621095,0.3852017565664098,0.551246996437153,0.6046068439804457,0.6104068274090646,0.6104068274090646,0.5916811666252382,0.5814069102659707,0.5814069102659707,0.551246996437153,0.4652415278813489,0.5442870163228105,0.5156185268042092,0.532687049465573,0.5487612892534592,0.5480984340044742,0.5363327533349904,0.5190985168613804,0.5260584969757229,0.5393156019554229,0.5199270859226116,0.5275499212859391,0.532687049465573,0.5374927500207142,0.5358356118982517,0.522744220730798,0.539978457204408,0.5530698483718618,0.5308641975308642,0.5119728229347916,0.5575441213025105,0.5580412627392494,0.5502527135636756,0.5355041842737592,0.5462755820697656,0.537989891457453,0.5391498881431768,0.5237385036042754,0.5550584141188168,0.5186013754246417,0.5416355953268704,0.5235727897920291,0.5490927168779518,0.5245670726655066,0.5209213687960892,0.5234070759797829,0.5303670560941255,0.5449498715717955,0.5490927168779518,0.5244013588532604,0.536001325710498,0.5404755986411467,0.5278813489104317,0.5068356947551579,0.546607009694258,0.5338470461512967,0.5172756649266717,0.532687049465573,0.5553223287086904,0.6104068274090646
138,0.3808103405418842,0.5506669980942912,0.5876211782252051,0.5897754577844063,0.6255696412295965,0.6255696412295965,0.6225867926091639,0.6196039439887314,0.37998177148065293,0.6093296876294639,0.610655398127434,0.610655398127434,0.5899411715966526,0.5725412213107962,0.5599469715800812,0.5586212610821112,0.5586212610821112,0.3808103405418842,0.5506669980942912,0.5939183030905626,0.6005468555804127,0.6220896511724252,0.624575358356119,0.6282210622255365,0.6263982102908278,0.3808103405418842,0.5506669980942912,0.5945811583395476,0.5814897671720938,0.5814897671720938,0.6184439473030077,0.6119811086254039,0.6119811086254039,0.5506669980942912,0.45886154610986823,0.5592841163310962,0.5350898997431436,0.5253127848206148,0.5103985417184522,0.5433755903554561,0.5291242025022785,0.5103985417184522,0.5539812743392162,0.5354213273676361,0.5306156268124949,0.5246499295716298,0.5321070511227111,0.5408898831717623,0.5365813240533599,0.5354213273676361,0.531444195873726,0.5359184688043749,0.5223299362001823,0.5621012511392824,0.5413870246085011,0.555804126273925,0.5563012677106637,0.530781340624741,0.5362498964288673,0.5219985085756897,0.5453641561024112,0.5412213107962549,0.5402270279227773,0.5365813240533599,0.5269699229430773,0.5385698898003148,0.5447013008534262,0.5397298864860386,0.5185185185185185,0.5302841991880023,0.5311127682492336,0.5415527384207474,0.5528212776534924,0.522827077636921,0.5385698898003148,0.5306156268124949,0.5195128013919961,0.5483470047228437,0.5294556301267711,0.5349241859308973,0.5294556301267711,0.54718700803712,0.5627211435480556,0.6255696412295965
