,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
152,0.406030208693647,0.5231177216649372,0.5754640839386602,0.5767323878704024,0.5765594373342557,0.58220915484838,0.5837080594949844,0.5849763634267267,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.406030208693647,0.5120488873515507,0.531419347399977,0.5577078288942696,0.5533264153118874,0.5663553557016027,0.5610515392597717,0.5701602674968292,0.406030208693647,0.5674507090971982,0.5751181828663668,0.5739075291133402,0.5739075291133402,0.5823244552058111,0.5823244552058111,0.5803643491294823,0.41121872477804683,0.422056958376571,0.514989046466044,0.5387409200968523,0.5142972443214574,0.5323417502594258,0.5229447711287905,0.5294592413236481,0.5270955839963104,0.5313040470425459,0.527268534532457,0.5247319266689727,0.5279603366770437,0.5290556900726392,0.5265767323878704,0.530900495791537,0.5366655136630923,0.5294592413236481,0.5190822091548484,0.5235789230946616,0.5326876513317191,0.5381067681309812,0.532572350974288,0.5393750720627234,0.534763057765479,0.5294015911449326,0.5254813789922749,0.5279603366770437,0.5306122448979592,0.5124524386025596,0.5268649832814482,0.5198893116568661,0.510607632883662,0.5167762020062262,0.5262884814942926,0.5231177216649372,0.5196010607632884,0.5400092240285945,0.5225412198777816,0.5359160613397902,0.518621007725124,0.5241554248818171,0.5227718205926438,0.5265190822091549,0.5141242937853108,0.5285368384641992,0.5287674391790614,0.5296321918597948,0.5284215381067682,0.5212152657673239,0.5295745416810792,0.5303239940043815,0.526115530958146,0.5311310965063992,0.5368961143779546,0.5307851954341058,0.5258272800645682,0.5259425804219993,0.5282485875706214,0.5153925977170529,0.5247319266689727,0.5407010261731812,0.5266920327453015,0.5216188170183328,0.5262308313155771,0.5154502478957684,0.5313937250983256,0.5849763634267267
153,0.3962873284907183,0.5220223682693417,0.5803643491294823,0.5819785541335178,0.5814597025250778,0.5928744379107576,0.5925285368384642,0.593335639340482,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.48743226104000925,0.5370114147353857,0.526749682924017,0.5624927937276606,0.5595526346131673,0.5778277412659979,0.5692378646373804,0.3962873284907183,0.5688919635650871,0.5802490487720512,0.5808832007379223,0.5808832007379223,0.5932203389830508,0.5932203389830508,0.5925285368384642,0.4028594488642915,0.41542718782428223,0.5466389945808832,0.5352242591952036,0.5392597717052923,0.5443906376109766,0.5241554248818171,0.527268534532457,0.5319381990084169,0.5327453015104346,0.5322841000807103,0.5355701602674968,0.5456012913640033,0.5220223682693417,0.5325147007955725,0.5256543295284215,0.5339559552634613,0.5333218032975903,0.520811714516315,0.5327453015104346,0.5136630923555863,0.5348783581229102,0.5313616972212614,0.5212152657673239,0.5272108843537415,0.5346477574080479,0.5346477574080479,0.5299780929320881,0.5306122448979592,0.5391444713478611,0.5316499481148391,0.5374726161651101,0.5449671393981321,0.5415081286751989,0.5392021215265768,0.5236365732733771,0.5371267150928168,0.5305545947192436,0.5379914677735501,0.5396056727775856,0.5454283408278565,0.5397209731350168,0.5212152657673239,0.5181598062953995,0.5377608670586879,0.5273261847111727,0.5280179868557593,0.5254813789922749,0.5357431108036435,0.5445059379684077,0.524558976132826,0.532572350974288,0.5271532341750259,0.5332641531188747,0.5323994004381414,0.5269226334601638,0.5183327568315462,0.5310157961489681,0.5407010261731812,0.5428340827856566,0.5408163265306123,0.5344748068719013,0.5247895768476882,0.5276720857834659,0.5258272800645682,0.5380491179522656,0.5317844651985089,0.593335639340482
154,0.3957108267035628,0.5239824743456705,0.5817479534186556,0.5826703562781045,0.5821515046696645,0.5942580421999308,0.5834774587801222,0.5946039432722241,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.3957108267035628,0.5157961489680618,0.5343595065144702,0.5681425112417848,0.5371267150928168,0.5624927937276606,0.5623774933702295,0.5814020523463622,0.3957108267035628,0.5711979707137093,0.5809408509166378,0.5818056035973711,0.5818056035973711,0.5944886429147931,0.5944886429147931,0.5944886429147931,0.40216764671970484,0.4133517813905223,0.5299204427533726,0.5378185172374035,0.5402974749221723,0.524040124524386,0.5315922979361236,0.54058572581575,0.5370114147353857,0.5357431108036435,0.5307851954341058,0.5358007609823591,0.534128905799608,0.5334371036550213,0.5392021215265768,0.5284215381067682,0.5435258849302432,0.5331488527614435,0.5468119451170299,0.5245013259541105,0.5418540297474922,0.5177562550443906,0.5332641531188747,0.5316499481148391,0.5220223682693417,0.525596679349706,0.5337253545485992,0.5358584111610746,0.5351089588377724,0.5404127752796034,0.533610054191168,0.5382220684884124,0.5381644183096967,0.54110457742419,0.5230024213075061,0.526749682924017,0.5182751066528306,0.5347054075867635,0.5276720857834659,0.5366078634843768,0.5486567508359276,0.5399515738498789,0.5222529689842038,0.5345324570506168,0.5430070333218033,0.5356278104462124,0.5251354779199815,0.5299780929320881,0.537357315807679,0.5292286406087859,0.5253660786348437,0.5189669087974172,0.5385103193819901,0.5339559552634613,0.5394903724201545,0.5403551251008878,0.5304969445405281,0.5272108843537415,0.5337253545485992,0.5473307967254698,0.5353395595526346,0.5500980053038165,0.5385103193819901,0.524558976132826,0.5273261847111727,0.5338983050847458,0.5334136165451743,0.5946039432722241
155,0.40303239940043817,0.5210423152311772,0.5748875821515047,0.5756946846535225,0.5755217341173757,0.5804796494869134,0.5834774587801222,0.5804796494869134,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.49429263230716014,0.5330335524040124,0.5260002306007149,0.5494062031592298,0.5562665744263807,0.5623774933702295,0.5626657442638072,0.40303239940043817,0.5674507090971982,0.5747722817940736,0.5752911334025136,0.5752911334025136,0.5824397555632422,0.5824397555632422,0.58428456128214,0.41064222299089126,0.42320996195088206,0.5276720857834659,0.5336677043698835,0.5397786233137323,0.5343018563357547,0.5265767323878704,0.5318805488297014,0.5286521388216303,0.5292862907875014,0.5172950536146662,0.5304392943618125,0.525077827741266,0.5363196125907991,0.5363772627695146,0.5280179868557593,0.5151043468234752,0.5256543295284215,0.5260578807794304,0.5310734463276836,0.5196010607632884,0.5077827741265998,0.5337830047273147,0.5295168915023637,0.5297474922172258,0.5317652484722702,0.5375879165225412,0.5369537645566701,0.5329182520465814,0.5182174564741151,0.5246742764902571,0.534244206157039,0.5423728813559322,0.5369537645566701,0.5285944886429148,0.5242707252392482,0.534763057765479,0.537357315807679,0.5247319266689727,0.5266920327453015,0.521330566124755,0.5355701602674968,0.5398362734924478,0.5300933932895192,0.5307851954341058,0.5277297359621815,0.5286521388216303,0.5328029516891503,0.5333794534763058,0.5254237288135594,0.5280756370344748,0.523405972558515,0.5251354779199815,0.5270955839963104,0.5304969445405281,0.5370690649141012,0.5360313616972212,0.5349936584803413,0.5336677043698835,0.5468119451170299,0.5260002306007149,0.5431223336792345,0.5312463968638302,0.5269226334601638,0.5256543295284215,0.5407586763518967,0.5282806154476857,0.58428456128214
156,0.3892540066874207,0.5265190822091549,0.5837080594949844,0.5853222644990199,0.5851493139628733,0.6012913640032284,0.5988700564971752,0.6000230600714862,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.3892540066874207,0.48650985818056036,0.5316499481148391,0.5283638879280526,0.5738498789346247,0.5681425112417848,0.5674507090971982,0.5706791191052693,0.3892540066874207,0.5745416810792113,0.5845151619970022,0.5863023175371843,0.5863023175371843,0.6015219647180906,0.6015219647180906,0.5989853568546063,0.395941427418425,0.5992736077481841,0.533610054191168,0.5377032168799724,0.5446788885045544,0.5223106191629194,0.5380491179522656,0.524040124524386,0.5431223336792345,0.5377032168799724,0.5491179522656521,0.5383373688458434,0.551712210307852,0.534128905799608,0.5312463968638302,0.5277297359621815,0.5457165917214344,0.5288827395364926,0.5484261501210653,0.5465813444021677,0.5466966447595988,0.5420269802836388,0.5266343825665859,0.5393750720627234,0.5312463968638302,0.5312463968638302,0.5319958491871325,0.5298051423959415,0.5367808140205235,0.545370690649141,0.5355701602674968,0.54162342903263,0.5508474576271186,0.5189092586187017,0.5262308313155771,0.5280179868557593,0.5381644183096967,0.5408163265306123,0.5451400899342788,0.5393174218840079,0.5260002306007149,0.5314769975786925,0.5438141358238211,0.5258849302432838,0.5198316614781506,0.5340712556208924,0.5404127752796034,0.5400092240285945,0.5398939236711634,0.5309581459702525,0.5288250893577771,0.5383373688458434,0.5313616972212614,0.5286521388216303,0.5471001960106077,0.5460048426150121,0.538913870632999,0.537357315807679,0.54369883546639,0.5490603020869365,0.54369883546639,0.5315922979361236,0.5439294361812521,0.5474460970829009,0.5461777931511588,0.5142395941427419,0.5404981829517747,0.6015219647180906
157,0.4036089011875937,0.5225412198777816,0.5745416810792113,0.5745416810792113,0.574714631615358,0.5846304623544333,0.5811714516315001,0.5846304623544333,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.4036089011875937,0.493024328375418,0.5271532341750259,0.5278450363196125,0.5609938890810562,0.5661247549867404,0.5654329528421538,0.5649141012337138,0.4036089011875937,0.5666436065951804,0.5736192782197624,0.5744840309004958,0.5744840309004958,0.5798454975210423,0.5798454975210423,0.5796725469848957,0.40879741727199354,0.42078865444482877,0.5418540297474922,0.5157384987893463,0.513951343249164,0.5382220684884124,0.5376455667012567,0.5193704600484261,0.531419347399977,0.5285368384641992,0.5221376686267727,0.5387985702755679,0.5258849302432838,0.5283638879280526,0.5301510434682347,0.530900495791537,0.5219070679119105,0.5257696298858526,0.5230600714862216,0.5339559552634613,0.5235212729159461,0.5425458318920788,0.5290556900726392,0.5393750720627234,0.525077827741266,0.5236942234520927,0.5336677043698835,0.5354548599100657,0.5346477574080479,0.5417387293900611,0.5323994004381414,0.5241554248818171,0.5432952842153811,0.5369537645566701,0.5341865559783235,0.5392021215265768,0.5344171566931858,0.5255390291709904,0.5328606018678658,0.5163150005765018,0.5212729159460394,0.530381644183097,0.5339559552634613,0.532053499365848,0.5189669087974172,0.5309581459702525,0.5322264499019947,0.5371267150928168,0.5282485875706214,0.5254237288135594,0.5265767323878704,0.5254813789922749,0.5242707252392482,0.5259425804219993,0.531419347399977,0.532053499365848,0.5358007609823591,0.5319958491871325,0.525596679349706,0.5105499827049463,0.5265767323878704,0.5264614320304393,0.5322841000807103,0.5257696298858526,0.5209270148737462,0.537876167416119,0.5286991130413244,0.5846304623544333
158,0.39859333563934046,0.5274414850686037,0.5853222644990199,0.5865905684307622,0.585956416464891,0.5957569468465352,0.5948345439870864,0.5961028479188285,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.39859333563934046,0.517064452899804,0.5340136054421769,0.569295514816096,0.5647411506975671,0.568776663207656,0.5667589069526116,0.5780583419808601,0.39859333563934046,0.5768476882278335,0.5850916637841578,0.5860717168223222,0.5860717168223222,0.5959875475613975,0.5959875475613975,0.5941427418424997,0.4050501556554825,0.41404358353510895,0.5310734463276836,0.5359160613397902,0.5360313616972212,0.536204312233368,0.5351666090164879,0.54058572581575,0.5249625273838349,0.5318228986509859,0.5300933932895192,0.5345324570506168,0.5290556900726392,0.5344171566931858,0.5313040470425459,0.5416810792113456,0.5420269802836388,0.527787386140897,0.5186786579038395,0.5236942234520927,0.5425458318920788,0.5486567508359276,0.5253660786348437,0.5242130750605327,0.5319958491871325,0.5292862907875014,0.5243860255966794,0.5355125100887813,0.5257119797071371,0.5381067681309812,0.5317652484722702,0.5365502133056612,0.5374726161651101,0.5129136400322841,0.5235789230946616,0.5266343825665859,0.5335524040124524,0.5327453015104346,0.5251354779199815,0.5171797532572351,0.5157961489680618,0.5383373688458434,0.5288827395364926,0.5329182520465814,0.5424305315346477,0.5340136054421769,0.5397209731350168,0.5262884814942926,0.5358584111610746,0.5299204427533726,0.5219070679119105,0.5382220684884124,0.5251931280986971,0.5339559552634613,0.5190245589761329,0.5385103193819901,0.5393174218840079,0.5291133402513548,0.529343940966217,0.5445635881471232,0.523405972558515,0.5212152657673239,0.5307275452553903,0.5386832699181368,0.5364925631269457,0.5386256197394212,0.5371993116141623,0.5961028479188285
159,0.39842038510319383,0.524040124524386,0.5797301971636112,0.5807679003804912,0.5802490487720512,0.5946615934509397,0.5954686959529575,0.5959298973826819,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.48864291479303584,0.5341865559783235,0.5585725815750029,0.5341865559783235,0.5665283062377493,0.5667589069526116,0.5717168223221492,0.39842038510319383,0.5721780237518737,0.5791536953764557,0.5793266459126023,0.5793266459126023,0.5953533955955264,0.5953533955955264,0.5959298973826819,0.4045313040470426,0.4169837426496022,0.5311310965063992,0.5390868211691456,0.5488873515507898,0.536838464199239,0.5405280756370344,0.5402974749221723,0.5247895768476882,0.5287097890003459,0.5215611668396172,0.5294015911449326,0.5321111495445636,0.5253084284561282,0.5302663438256658,0.5306698950766747,0.5186786579038395,0.5261731811368615,0.54214228064107,0.5183327568315462,0.5358007609823591,0.5449094892194166,0.5370690649141012,0.5372996656289635,0.5264037818517238,0.5352819093739191,0.5345901072293324,0.538913870632999,0.5281332872131903,0.521330566124755,0.534244206157039,0.5201199123717284,0.5430646835005188,0.5340136054421769,0.5275567854260348,0.5291133402513548,0.5369537645566701,0.53954802259887,0.5380491179522656,0.518621007725124,0.546408393866021,0.5328029516891503,0.5323417502594258,0.5296321918597948,0.54110457742419,0.5339559552634613,0.5307275452553903,0.5300357431108036,0.5245013259541105,0.5276144356047504,0.5284215381067682,0.5306698950766747,0.5402974749221723,0.530900495791537,0.5185057073676929,0.5404127752796034,0.5438717860025366,0.5243283754179638,0.5316499481148391,0.5105499827049463,0.5377032168799724,0.5503862561973942,0.5393750720627234,0.5378185172374035,0.531534647757408,0.5424881817133633,0.5327132736333705,0.5959298973826819
160,0.39536492563126946,0.5338983050847458,0.5872823705753488,0.5883200737922287,0.5879165225412198,0.5963334486336908,0.5942003920212152,0.5963334486336908,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.39536492563126946,0.521445866482186,0.5275567854260348,0.5720627233944425,0.5715438717860025,0.5698143664245359,0.5662400553441715,0.5805949498443446,0.39536492563126946,0.5804219993081978,0.5877435720050732,0.5879165225412198,0.5879165225412198,0.5918943848725932,0.5918943848725932,0.5898766286175487,0.4017064452899804,0.5913178830854375,0.5289980398939237,0.5428340827856566,0.5115876859218264,0.538395019024559,0.5326300011530036,0.54162342903263,0.5366655136630923,0.5310157961489681,0.5248472270264037,0.5255390291709904,0.54214228064107,0.5379338175948345,0.5334371036550213,0.5398362734924478,0.5196587109420039,0.5412775279603367,0.5303239940043815,0.5182751066528306,0.5182751066528306,0.5401821745647412,0.5353395595526346,0.5304969445405281,0.5348783581229102,0.5372420154502479,0.534763057765479,0.5398939236711634,0.5308428456128214,0.5487144010146432,0.5354548599100657,0.5242130750605327,0.5440447365386832,0.5401821745647412,0.5328606018678658,0.523405972558515,0.5245013259541105,0.5348207079441947,0.5284791882854837,0.5338983050847458,0.5193704600484261,0.5398362734924478,0.5449671393981321,0.5266920327453015,0.5159114493254929,0.5284791882854837,0.5290556900726392,0.5308428456128214,0.5264614320304393,0.5415081286751989,0.5340136054421769,0.5180445059379684,0.5438141358238211,0.5263461316730081,0.5366655136630923,0.531534647757408,0.5223682693416349,0.5323994004381414,0.5311887466851147,0.5163726507552173,0.5299204427533726,0.5216764671970483,0.5343018563357547,0.5333218032975903,0.5304392943618125,0.5397786233137323,0.5439144898386222,0.5963334486336908
161,0.38579499596448746,0.5350513086590568,0.5873976709327798,0.5871670702179177,0.5874553211114955,0.6046350743687305,0.6027326184711173,0.6046350743687305,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.38579499596448746,0.5215611668396172,0.5355701602674968,0.5749452323302202,0.5681425112417848,0.5732157269687536,0.5864752680733311,0.5895307275452554,0.38579499596448746,0.5811138014527845,0.5871670702179177,0.5879165225412198,0.5879165225412198,0.6015796148968062,0.6015796148968062,0.6029055690072639,0.3922518159806295,0.6029632191859795,0.5489450017295053,0.5247895768476882,0.5171221030785196,0.5270379338175948,0.5292862907875014,0.5316499481148391,0.5433529343940966,0.5314769975786925,0.5475037472616165,0.5300933932895192,0.5472154963680388,0.5312463968638302,0.5416810792113456,0.5341865559783235,0.537876167416119,0.5463507436873054,0.5274991352473193,0.5476190476190477,0.5387409200968523,0.5531534647757408,0.5419116799262078,0.5343018563357547,0.5336677043698835,0.5389715208117145,0.5402974749221723,0.5358007609823591,0.5353972097313502,0.5391444713478611,0.5348783581229102,0.5244436757753949,0.516545601291364,0.5215611668396172,0.5365502133056612,0.546523694223452,0.5368961143779546,0.5338983050847458,0.5314769975786925,0.5435258849302432,0.5506168569122565,0.5337830047273147,0.5428917329643722,0.5284215381067682,0.5229447711287905,0.5397786233137323,0.5361466620546523,0.5357431108036435,0.5321111495445636,0.5515392597717053,0.5394327222414389,0.5520581113801453,0.5450824397555633,0.5485991006572121,0.5367808140205235,0.5401245243860257,0.5484261501210653,0.5300357431108036,0.5333794534763058,0.5432376340366655,0.5250201775625505,0.5275567854260348,0.5431223336792345,0.5482531995849187,0.5480225988700564,0.54369883546639,0.5461884691101802,0.6046350743687305
162,0.3939813213420962,0.5223682693416349,0.5805949498443446,0.5812867519889312,0.5811138014527845,0.5958722472039664,0.5903954802259888,0.5958722472039664,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.4885852646143203,0.5337830047273147,0.5265190822091549,0.5714285714285714,0.5748875821515047,0.5693531649948115,0.5733886775049003,0.3939813213420962,0.572120373573158,0.5800184480571889,0.5797301971636112,0.5797301971636112,0.5905107805834198,0.5905107805834198,0.5914908336215843,0.40101464314539376,0.5977747031015797,0.5260002306007149,0.5353972097313502,0.5110111841346708,0.5371267150928168,0.5314769975786925,0.5486567508359276,0.520811714516315,0.5324570506168569,0.5306698950766747,0.533091202582728,0.5367808140205235,0.5360313616972212,0.5300933932895192,0.5243860255966794,0.5226565202352127,0.526115530958146,0.5294015911449326,0.5353972097313502,0.5260002306007149,0.5451400899342788,0.5351666090164879,0.5247895768476882,0.5326876513317191,0.5343595065144702,0.5370690649141012,0.5417387293900611,0.5351666090164879,0.5168915023636573,0.5372996656289635,0.5227141704139283,0.5408163265306123,0.5417387293900611,0.5317652484722702,0.5481378992274876,0.5392021215265768,0.5355125100887813,0.529862792574657,0.5351666090164879,0.5505015565548254,0.5387985702755679,0.5396633229563012,0.5311887466851147,0.5229447711287905,0.5328029516891503,0.5370114147353857,0.5351089588377724,0.5288250893577771,0.5311887466851147,0.5352819093739191,0.5300357431108036,0.5283638879280526,0.5279603366770437,0.54110457742419,0.5343018563357547,0.5423152311772167,0.5313040470425459,0.5310157961489681,0.5450247895768476,0.5385103193819901,0.5497521042315231,0.5294015911449326,0.5215611668396172,0.5377608670586879,0.5417387293900611,0.5386768643427239,0.5977747031015797
163,0.39663322956301167,0.5237518736308082,0.5762135362619624,0.5770206387639801,0.5758099850109535,0.5935662400553442,0.5910872823705754,0.5935662400553442,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.39663322956301167,0.5250201775625505,0.5328606018678658,0.5721780237518737,0.561916291940505,0.5662400553441715,0.576905338406549,0.5807679003804912,0.39663322956301167,0.569929666781967,0.5752911334025136,0.576271186440678,0.576271186440678,0.5909719820131443,0.5909719820131443,0.5927591375533264,0.404473653868327,0.4193473999769399,0.5147007955724663,0.5232906722010838,0.5391444713478611,0.5280756370344748,0.5338406549060302,0.5241554248818171,0.5357431108036435,0.54266113224951,0.5248472270264037,0.5256543295284215,0.546408393866021,0.5377608670586879,0.5362619624120835,0.5438717860025366,0.5430646835005188,0.538395019024559,0.5282485875706214,0.525077827741266,0.5381644183096967,0.5483108497636343,0.5247895768476882,0.545889542257581,0.5405280756370344,0.525596679349706,0.537876167416119,0.53954802259887,0.5375879165225412,0.5182751066528306,0.5393750720627234,0.5374149659863946,0.5389715208117145,0.5341865559783235,0.534244206157039,0.5260578807794304,0.5261731811368615,0.5210999654098928,0.5407586763518967,0.5182174564741151,0.5345324570506168,0.5474460970829009,0.5254813789922749,0.5387985702755679,0.54317998385795,0.5276144356047504,0.5336677043698835,0.5344748068719013,0.5256543295284215,0.5227141704139283,0.5396633229563012,0.5511357085206964,0.545889542257581,0.5423728813559322,0.5300357431108036,0.5256543295284215,0.5227141704139283,0.5315922979361236,0.5359737115185057,0.5145278450363197,0.538395019024559,0.5215611668396172,0.5292862907875014,0.5266343825665859,0.5338983050847458,0.5392021215265768,0.53443423822762,0.5935662400553442
164,0.39063761097659405,0.5259425804219993,0.5829009569929666,0.58428456128214,0.5838810100311311,0.5969099504208463,0.5985241554248818,0.5985241554248818,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.39063761097659405,0.4875475613974403,0.5359737115185057,0.5296321918597948,0.5740804796494869,0.5668165571313271,0.5672201083823359,0.572120373573158,0.39063761097659405,0.5745416810792113,0.5834774587801222,0.5854952150351667,0.5854952150351667,0.597717052922864,0.597717052922864,0.5988700564971752,0.39824743456704714,0.5993889081056152,0.5213882163034705,0.5425458318920788,0.5461777931511588,0.5366655136630923,0.5273838348898882,0.5300357431108036,0.536204312233368,0.5366655136630923,0.5348207079441947,0.5344171566931858,0.5452553902917099,0.5417387293900611,0.5357431108036435,0.5423728813559322,0.5471001960106077,0.5340136054421769,0.5258272800645682,0.5398939236711634,0.5340136054421769,0.54317998385795,0.5252507782774126,0.521445866482186,0.5381067681309812,0.5314769975786925,0.5355701602674968,0.5423152311772167,0.5305545947192436,0.5189669087974172,0.5364925631269457,0.5259425804219993,0.5480802490487721,0.5439294361812521,0.5302086936469503,0.5472154963680388,0.5396633229563012,0.5379338175948345,0.5295168915023637,0.5162573503977862,0.5531534647757408,0.534244206157039,0.5334947538337369,0.5316499481148391,0.5422575809985011,0.5325147007955725,0.5379338175948345,0.5414504784964833,0.5387409200968523,0.5285944886429148,0.5355125100887813,0.5340712556208924,0.5291709904300703,0.5449094892194166,0.5358584111610746,0.5405280756370344,0.5323417502594258,0.534128905799608,0.5309581459702525,0.5420846304623544,0.5206387639801683,0.5332065029401591,0.5252507782774126,0.5430646835005188,0.5398362734924478,0.5438141358238211,0.5402910693467594,0.5993889081056152
165,0.4056843076213536,0.5306122448979592,0.5789230946615934,0.5785771935893002,0.578980744840309,0.5905107805834198,0.5866482186094777,0.5905107805834198,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4876052115761559,0.5301510434682347,0.5245013259541105,0.5561512740689496,0.5645682001614205,0.5705061685691226,0.5624927937276606,0.4056843076213536,0.574599331257927,0.5788077943041623,0.5786348437680157,0.5786348437680157,0.5876859218263577,0.5876859218263577,0.5873976709327798,0.41214112763749566,0.42009685230024213,0.5269802836388793,0.5302663438256658,0.5162573503977862,0.5361466620546523,0.5322264499019947,0.5268073331027326,0.533610054191168,0.5324570506168569,0.520292862907875,0.5256543295284215,0.5213882163034705,0.5339559552634613,0.5296321918597948,0.5326300011530036,0.5322841000807103,0.5435258849302432,0.5217917675544794,0.5169491525423728,0.5351089588377724,0.5334371036550213,0.5299204427533726,0.5312463968638302,0.5279603366770437,0.5343018563357547,0.5340136054421769,0.5227141704139283,0.5329182520465814,0.537357315807679,0.5306698950766747,0.534763057765479,0.5386832699181368,0.5182751066528306,0.5210999654098928,0.5238095238095238,0.5361466620546523,0.532572350974288,0.5269226334601638,0.514470194857604,0.5132018909258619,0.5263461316730081,0.5392597717052923,0.530900495791537,0.5210423152311772,0.5374149659863946,0.5291709904300703,0.5307275452553903,0.5316499481148391,0.5234636227372305,0.5343018563357547,0.54058572581575,0.5247319266689727,0.5374726161651101,0.5322264499019947,0.5274414850686037,0.5285944886429148,0.5287674391790614,0.5276720857834659,0.5324570506168569,0.5246166263115416,0.5190822091548484,0.5281909373919059,0.5432376340366655,0.5256543295284215,0.5102617318113686,0.5318207634591816,0.5905107805834198
