,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
142,0.3934624697336562,0.5711979707137093,0.5875706214689266,0.5888389254006687,0.5893577770091087,0.5895307275452554,0.6006572120373573,0.5986971059610284,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.3934624697336562,0.5216188170183328,0.5321687997232791,0.5737345785771936,0.5725239248241669,0.5772512394788424,0.559322033898305,0.58272800645682,0.3934624697336562,0.5800184480571889,0.5874553211114955,0.5865905684307622,0.5865905684307622,0.5952957454168107,0.5952957454168107,0.5975441023867174,0.3988815865329183,0.5980629539951574,0.5263461316730081,0.5457742419001499,0.5294015911449326,0.5375302663438256,0.5391444713478611,0.5219070679119105,0.5380491179522656,0.5391444713478611,0.5366655136630923,0.5318805488297014,0.5404127752796034,0.5275567854260348,0.5477919981551943,0.5246742764902571,0.5393750720627234,0.5304392943618125,0.5403551251008878,0.536204312233368,0.5349360083016257,0.5340136054421769,0.5318805488297014,0.5353972097313502,0.5201775625504439,0.536723163841808,0.5221953188054883,0.5222529689842038,0.5258272800645682,0.5359160613397902,0.530381644183097,0.5397209731350168,0.5335524040124524,0.5364349129482301,0.5235212729159461,0.5283638879280526,0.521330566124755,0.5468119451170299,0.5276144356047504,0.5357431108036435,0.532572350974288,0.5328606018678658,0.5236942234520927,0.532053499365848,0.5249625273838349,0.5310734463276836,0.534244206157039,0.5286521388216303,0.5430070333218033,0.517583304508244,0.5219647180906261,0.54058572581575,0.5241554248818171,0.5380491179522656,0.5450247895768476,0.5218494177331949,0.5196010607632884,0.5430070333218033,0.5304969445405281,0.5430646835005188,0.5306122448979592,0.5378185172374035,0.5326876513317191,0.5266920327453015,0.5323417502594258,0.5483108497636343,0.5461030614380089,0.6006572120373573
143,0.4035512510088781,0.5650294015911449,0.5814020523463622,0.5804796494869134,0.5813444021676467,0.582093854490949,0.5913755332641532,0.5878012221837887,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.5191398593335639,0.5285368384641992,0.5657212037357315,0.5585725815750029,0.5696990660671049,0.564625850340136,0.5765594373342557,0.4035512510088781,0.5759252853683846,0.5805949498443446,0.5819209039548022,0.5819209039548022,0.5877435720050732,0.5877435720050732,0.5896460279026865,0.40989277066758906,0.4173872939006111,0.5262884814942926,0.5271532341750259,0.5275567854260348,0.5190245589761329,0.5387409200968523,0.5311887466851147,0.5155655482531996,0.5245013259541105,0.5235212729159461,0.5249048772051194,0.5344748068719013,0.5262884814942926,0.5328029516891503,0.5266343825665859,0.5370114147353857,0.5251931280986971,0.5437564856451055,0.522887120950075,0.5330335524040124,0.5307851954341058,0.5325147007955725,0.5330335524040124,0.5394903724201545,0.5300933932895192,0.5131442407471463,0.5187363080825551,0.5360890118759368,0.5283638879280526,0.521445866482186,0.5280179868557593,0.5306122448979592,0.5312463968638302,0.5274991352473193,0.5245013259541105,0.5204658134440217,0.5164303009339329,0.5285368384641992,0.5186786579038395,0.5225988700564972,0.5339559552634613,0.5281332872131903,0.536838464199239,0.526749682924017,0.5247895768476882,0.5274991352473193,0.5254813789922749,0.5363772627695146,0.5324570506168569,0.529343940966217,0.5307275452553903,0.5321687997232791,0.5258849302432838,0.5387409200968523,0.5307851954341058,0.5389715208117145,0.5384526692032745,0.5223682693416349,0.5251354779199815,0.5285368384641992,0.5264614320304393,0.5428917329643722,0.5349360083016257,0.5322841000807103,0.5424881817133633,0.5362726383711048,0.5913755332641532
144,0.40026519082209155,0.5577078288942696,0.5746569814366425,0.5760405857258157,0.5763288366193935,0.5770782889426957,0.5874553211114955,0.5796725469848957,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.40026519082209155,0.48552980514239596,0.524558976132826,0.5560359737115185,0.5650870517698605,0.5602444367577539,0.5657212037357315,0.5767323878704024,0.40026519082209155,0.5673354087397671,0.5744263807217802,0.574599331257927,0.574599331257927,0.5877435720050732,0.5877435720050732,0.5865905684307622,0.40556900726392253,0.4185979476536377,0.5473884469041854,0.525596679349706,0.5308428456128214,0.5220800184480572,0.5358584111610746,0.5250201775625505,0.5387409200968523,0.517583304508244,0.536838464199239,0.5313040470425459,0.529343940966217,0.5284215381067682,0.5294592413236481,0.5179868557592529,0.532572350974288,0.5305545947192436,0.5317075982935547,0.5204081632653061,0.5226565202352127,0.5285368384641992,0.5357431108036435,0.5297474922172258,0.5367808140205235,0.5286521388216303,0.5141242937853108,0.5254813789922749,0.5375302663438256,0.5310734463276836,0.5274991352473193,0.5310157961489681,0.5304392943618125,0.5265767323878704,0.5224835696990661,0.5196010607632884,0.5324570506168569,0.5427764326069411,0.5291133402513548,0.5309581459702525,0.5316499481148391,0.527787386140897,0.5279603366770437,0.5284791882854837,0.533610054191168,0.5181598062953995,0.5417387293900611,0.524040124524386,0.5271532341750259,0.5258849302432838,0.5419116799262078,0.5363196125907991,0.5273838348898882,0.5285944886429148,0.5228294707713594,0.529343940966217,0.5340712556208924,0.5393750720627234,0.54110457742419,0.5276720857834659,0.5215611668396172,0.5276720857834659,0.5341865559783235,0.535685460624928,0.5260578807794304,0.5404704254583189,0.531152448424442,0.5877435720050732
145,0.40049579153695375,0.5649717514124294,0.5818056035973711,0.5826127060993889,0.5834774587801222,0.5835351089588378,0.5945462930935086,0.5906260809408509,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.5181598062953995,0.5270379338175948,0.5495791536953765,0.5607632883661939,0.5614550905107806,0.5664706560590338,0.5706791191052693,0.40049579153695375,0.5735616280410469,0.5819209039548022,0.58220915484838,0.58220915484838,0.5878012221837887,0.5878012221837887,0.5893577770091087,0.4056843076213536,0.4173296437218955,0.5241554248818171,0.5380491179522656,0.5331488527614435,0.519774011299435,0.5364349129482301,0.5223682693416349,0.5210423152311772,0.5235789230946616,0.5281909373919059,0.5300357431108036,0.5348783581229102,0.5402974749221723,0.530900495791537,0.5237518736308082,0.5292286406087859,0.5312463968638302,0.5349360083016257,0.5249048772051194,0.5256543295284215,0.5356278104462124,0.5307851954341058,0.5370114147353857,0.5152196471809063,0.5352242591952036,0.5218494177331949,0.5198893116568661,0.535685460624928,0.5286521388216303,0.5340712556208924,0.5272108843537415,0.5402398247434567,0.5370114147353857,0.5456589415427188,0.536838464199239,0.5317652484722702,0.5185633575464084,0.5279026864983282,0.5359737115185057,0.5354548599100657,0.5281909373919059,0.5230024213075061,0.5310157961489681,0.5216764671970483,0.5450824397555633,0.5352819093739191,0.5238095238095238,0.5226565202352127,0.536838464199239,0.5266343825665859,0.5319381990084169,0.5438141358238211,0.5352819093739191,0.5371843652715323,0.5324570506168569,0.5152196471809063,0.5221953188054883,0.5229447711287905,0.5295745416810792,0.5260578807794304,0.5246742764902571,0.5445635881471232,0.5328606018678658,0.5394903724201545,0.5421999308197856,0.5350214159737969,0.5945462930935086
146,0.40199469618355815,0.5620892424766517,0.5792689957338868,0.5797301971636112,0.5801337484146201,0.5803066989507667,0.5933932895191976,0.5898189784388331,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.40199469618355815,0.49048772051193357,0.5286521388216303,0.5271532341750259,0.559322033898305,0.5615127406894962,0.5598985356854607,0.5649717514124294,0.40199469618355815,0.5720627233944425,0.5788077943041623,0.5787501441254468,0.5787501441254468,0.5869941196817711,0.5869941196817711,0.5886659748645221,0.4083362158422691,0.4179061455090511,0.534128905799608,0.5291709904300703,0.5286521388216303,0.5263461316730081,0.5333794534763058,0.5313616972212614,0.5217341173757639,0.5194281102271417,0.5330335524040124,0.5258849302432838,0.5343018563357547,0.5253660786348437,0.538913870632999,0.5257119797071371,0.538395019024559,0.5318228986509859,0.5238671739882393,0.5312463968638302,0.5315922979361236,0.5291709904300703,0.5310734463276836,0.5366655136630923,0.5344748068719013,0.531419347399977,0.527268534532457,0.5211576155886083,0.5349936584803413,0.5318805488297014,0.5230024213075061,0.5310734463276836,0.521330566124755,0.5350513086590568,0.5382797186671279,0.5434105845728122,0.5277297359621815,0.5147584457511818,0.5424881817133633,0.5336677043698835,0.5313040470425459,0.5292862907875014,0.5219647180906261,0.5299780929320881,0.5332641531188747,0.5445059379684077,0.5224835696990661,0.5246166263115416,0.5349360083016257,0.5312463968638302,0.534244206157039,0.5200622621930128,0.5415081286751989,0.534244206157039,0.5204081632653061,0.5174680041508128,0.5217917675544794,0.5389715208117145,0.5273261847111727,0.5366078634843768,0.5288250893577771,0.5224835696990661,0.5379914677735501,0.5285368384641992,0.5329182520465814,0.5388562204542834,0.5319253878575912,0.5933932895191976
147,0.39409662169952725,0.5643375994465583,0.5823244552058111,0.5834774587801222,0.5848034128905799,0.5853222644990199,0.5959875475613975,0.5919520350513087,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.39409662169952725,0.48627925746569817,0.5347054075867635,0.5586302317537184,0.5613397901533494,0.5761558860832469,0.5755217341173757,0.5793266459126023,0.39409662169952725,0.5729274760751758,0.5817479534186556,0.5829586071716822,0.5829586071716822,0.587512971290211,0.587512971290211,0.5903378300472731,0.40066874207310044,0.5936238902340597,0.5247895768476882,0.5317652484722702,0.5403551251008878,0.5374149659863946,0.5385679695607056,0.5255390291709904,0.5393174218840079,0.5304969445405281,0.5231753718436527,0.5246166263115416,0.5375879165225412,0.5435835351089588,0.529343940966217,0.5268649832814482,0.5205234636227373,0.5363772627695146,0.529343940966217,0.5251931280986971,0.5363196125907991,0.5358584111610746,0.5391444713478611,0.53902917099043,0.5167762020062262,0.5377032168799724,0.544332987432261,0.5219647180906261,0.5196587109420039,0.5334371036550213,0.5279026864983282,0.5310157961489681,0.5202352127291595,0.5394903724201545,0.5295745416810792,0.5258849302432838,0.5357431108036435,0.5494062031592298,0.5239824743456705,0.5374149659863946,0.5291709904300703,0.534128905799608,0.5480225988700564,0.5361466620546523,0.5326300011530036,0.5273261847111727,0.5384526692032745,0.5426034820707945,0.5224835696990661,0.5432376340366655,0.519255159690995,0.5194281102271417,0.5423728813559322,0.5351089588377724,0.5215035166609017,0.546408393866021,0.5166609016487951,0.5347054075867635,0.5296321918597948,0.5222529689842038,0.5262308313155771,0.526115530958146,0.5195434105845728,0.5356278104462124,0.5215035166609017,0.5120488873515507,0.5413629356325079,0.5959875475613975
148,0.3900611091894385,0.5675660094546293,0.5876282716476421,0.589703678081402,0.5903378300472731,0.5915484838002998,0.6014643145393751,0.6007148622160728,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.3900611091894385,0.48800876282716477,0.5351666090164879,0.5658941542718783,0.5695261155309581,0.5763288366193935,0.5718897728582959,0.577424190014989,0.3900611091894385,0.5786924939467313,0.5886659748645221,0.5876859218263577,0.5876859218263577,0.6015219647180906,0.6015219647180906,0.6000230600714862,0.39674852992044274,0.6001960106076328,0.5296321918597948,0.5413351781390522,0.5328606018678658,0.5383373688458434,0.5358007609823591,0.5360313616972212,0.5231753718436527,0.5443906376109766,0.5366655136630923,0.5415081286751989,0.5295168915023637,0.5270379338175948,0.5302086936469503,0.5303239940043815,0.5450247895768476,0.5328029516891503,0.5354548599100657,0.528306237749337,0.53954802259887,0.536723163841808,0.5428340827856566,0.5317652484722702,0.5402974749221723,0.5335524040124524,0.5318228986509859,0.5273838348898882,0.5410469272454744,0.5358584111610746,0.5429493831430877,0.5388562204542834,0.5507898074484031,0.5343018563357547,0.5298051423959415,0.5350513086590568,0.544851839040701,0.5171221030785196,0.5239824743456705,0.5307851954341058,0.538395019024559,0.5356278104462124,0.5261731811368615,0.5341865559783235,0.5355125100887813,0.5310157961489681,0.5427187824282256,0.5435258849302432,0.5359737115185057,0.5289980398939237,0.5359160613397902,0.5260002306007149,0.5450247895768476,0.5294592413236481,0.5234636227372305,0.5302086936469503,0.5425458318920788,0.5231753718436527,0.5442753372535455,0.5238671739882393,0.5264614320304393,0.5324570506168569,0.5311310965063992,0.5418540297474922,0.5315922979361236,0.5387985702755679,0.5450440063030862,0.6015219647180906
149,0.40274414850686036,0.5592643837195895,0.5758676351896691,0.577943041623429,0.5786924939467313,0.578980744840309,0.5888965755793844,0.5895307275452554,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.48650985818056036,0.5310157961489681,0.5235212729159461,0.5608209385449094,0.564625850340136,0.5660671048080249,0.5623774933702295,0.40274414850686036,0.5693531649948115,0.5763288366193935,0.5766170875129712,0.5766170875129712,0.5884930243283755,0.5884930243283755,0.5867635189669088,0.409777470310158,0.42269111034244206,0.5190245589761329,0.5243860255966794,0.5269802836388793,0.5225988700564972,0.5250201775625505,0.5248472270264037,0.5358007609823591,0.5244436757753949,0.5322264499019947,0.538395019024559,0.5291133402513548,0.5234636227372305,0.5265767323878704,0.5272108843537415,0.5374726161651101,0.5271532341750259,0.5313040470425459,0.5294592413236481,0.5328029516891503,0.5326876513317191,0.5239824743456705,0.5200046120142973,0.5145854952150352,0.5317075982935547,0.5212152657673239,0.5180445059379684,0.532053499365848,0.5252507782774126,0.5280179868557593,0.5326876513317191,0.5370690649141012,0.5247895768476882,0.5233483223797993,0.5179292055805373,0.5396633229563012,0.5202352127291595,0.5213882163034705,0.5292862907875014,0.5334371036550213,0.5302086936469503,0.527787386140897,0.5251931280986971,0.5332065029401591,0.5294015911449326,0.5310734463276836,0.5391444713478611,0.5279026864983282,0.5402398247434567,0.5403551251008878,0.5396056727775856,0.5262884814942926,0.5249625273838349,0.537357315807679,0.5204081632653061,0.5174680041508128,0.5219070679119105,0.5404704254583189,0.5294015911449326,0.5216188170183328,0.5339559552634613,0.5417387293900611,0.532572350974288,0.5420846304623544,0.5344171566931858,0.5314898087295181,0.5895307275452554
150,0.398650985818056,0.5595526346131673,0.5780006918021446,0.5788077943041623,0.5797878473423268,0.5806526000230601,0.5919520350513087,0.5925861870171798,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.398650985818056,0.519774011299435,0.5284791882854837,0.5517698604865675,0.5654329528421538,0.5702755678542604,0.5652600023060071,0.5665283062377493,0.398650985818056,0.571486221607287,0.5771935893001269,0.5793266459126023,0.5793266459126023,0.5915484838002998,0.5915484838002998,0.5883200737922287,0.40476190476190477,0.4185979476536377,0.531419347399977,0.5300933932895192,0.5409892770667589,0.5410469272454744,0.5423728813559322,0.5275567854260348,0.5371843652715323,0.5437564856451055,0.5299204427533726,0.529343940966217,0.5323417502594258,0.5232906722010838,0.5251354779199815,0.5278450363196125,0.526115530958146,0.5344748068719013,0.5388562204542834,0.5344748068719013,0.5384526692032745,0.5286521388216303,0.5289980398939237,0.5269802836388793,0.5307851954341058,0.5344171566931858,0.5245013259541105,0.5249625273838349,0.521445866482186,0.5359160613397902,0.5257696298858526,0.5273838348898882,0.5380491179522656,0.5291709904300703,0.5249048772051194,0.5406433759944655,0.5370690649141012,0.5183327568315462,0.54110457742419,0.5374726161651101,0.5377608670586879,0.5391444713478611,0.5289980398939237,0.5274414850686037,0.5300933932895192,0.5249625273838349,0.5303239940043815,0.525077827741266,0.5243860255966794,0.5283638879280526,0.5344748068719013,0.5292862907875014,0.528306237749337,0.5291709904300703,0.5345324570506168,0.5284215381067682,0.5379914677735501,0.5357431108036435,0.537876167416119,0.533091202582728,0.5348783581229102,0.5279026864983282,0.5153349475383374,0.5374149659863946,0.5302663438256658,0.5159114493254929,0.5342805044177118,0.5925861870171798
151,0.39767093277989163,0.5659518044505938,0.58220915484838,0.5850916637841578,0.5853799146777355,0.5860140666436066,0.5937391905914908,0.5951804450593797,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.5189092586187017,0.5257696298858526,0.5690649141012337,0.5573042776432607,0.5722356739305892,0.5664706560590338,0.5799031476997578,0.39767093277989163,0.5751181828663668,0.5823244552058111,0.5823821053845267,0.5823821053845267,0.5932203389830508,0.5932203389830508,0.5901072293324109,0.40366655136630925,0.4150812867519889,0.5292862907875014,0.5226565202352127,0.5285944886429148,0.5384526692032745,0.5223682693416349,0.5309581459702525,0.538913870632999,0.5210999654098928,0.5268649832814482,0.5358584111610746,0.5319381990084169,0.5281909373919059,0.5419693301049233,0.5397786233137323,0.5397786233137323,0.5316499481148391,0.5344171566931858,0.5196587109420039,0.5338983050847458,0.5261731811368615,0.5257119797071371,0.5294592413236481,0.54421768707483,0.5273261847111727,0.5243283754179638,0.5217341173757639,0.5231177216649372,0.5285944886429148,0.5204081632653061,0.5277297359621815,0.5413351781390522,0.5318228986509859,0.5262308313155771,0.5295168915023637,0.525077827741266,0.5321111495445636,0.5262884814942926,0.5244436757753949,0.5350513086590568,0.5243283754179638,0.5423728813559322,0.5345324570506168,0.5290556900726392,0.5244436757753949,0.5301510434682347,0.5231753718436527,0.5377608670586879,0.5427764326069411,0.5460048426150121,0.5399515738498789,0.5285944886429148,0.534763057765479,0.5402398247434567,0.5260578807794304,0.5167762020062262,0.5397209731350168,0.5280756370344748,0.5379338175948345,0.5386256197394212,0.5362619624120835,0.5424305315346477,0.5272108843537415,0.5303239940043815,0.5172374034359507,0.5367188934581993,0.5951804450593797
152,0.3965755793842961,0.5579384296091318,0.5770782889426957,0.5789230946615934,0.5800184480571889,0.580537299665629,0.591260232906722,0.593854490948922,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.3965755793842961,0.5121641877089819,0.531534647757408,0.566701256773896,0.557131327107114,0.5763864867981091,0.5668165571313271,0.5768476882278335,0.3965755793842961,0.5656059033783005,0.5763864867981091,0.5774818401937046,0.5774818401937046,0.5905107805834198,0.5905107805834198,0.5899342787962643,0.40303239940043817,0.41606133979015336,0.5431223336792345,0.5281332872131903,0.5341865559783235,0.5318805488297014,0.520811714516315,0.5340136054421769,0.5336677043698835,0.5321687997232791,0.5333218032975903,0.5288250893577771,0.5387409200968523,0.5216764671970483,0.522887120950075,0.54317998385795,0.5361466620546523,0.5345901072293324,0.5304392943618125,0.5270955839963104,0.5296898420385103,0.5289980398939237,0.5425458318920788,0.5310157961489681,0.5319381990084169,0.5304969445405281,0.5309581459702525,0.5238095238095238,0.5366078634843768,0.5319958491871325,0.5402398247434567,0.5337830047273147,0.5167185518275107,0.5326876513317191,0.5273261847111727,0.5377608670586879,0.5204081632653061,0.5176409546869595,0.5249048772051194,0.5328606018678658,0.527787386140897,0.5334947538337369,0.5246166263115416,0.5270955839963104,0.5360313616972212,0.5280756370344748,0.5390868211691456,0.5299204427533726,0.5298051423959415,0.5274414850686037,0.5185057073676929,0.5189092586187017,0.5412775279603367,0.537357315807679,0.5280179868557593,0.5428917329643722,0.5393750720627234,0.5209270148737462,0.5260002306007149,0.5254237288135594,0.5401821745647412,0.5166032514700796,0.5302663438256658,0.5258849302432838,0.5452553902917099,0.5403551251008878,0.5340926075389351,0.593854490948922
153,0.3973250317075983,0.5624927937276606,0.5811714516315001,0.5825550559206734,0.5833045082439755,0.5835927591375534,0.5922402859448864,0.5929897382681887,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.49066067104808025,0.5322841000807103,0.5287097890003459,0.5596102847918829,0.5612821399746339,0.570448518390407,0.569929666781967,0.3973250317075983,0.5730427764326069,0.5809408509166378,0.5814597025250778,0.5814597025250778,0.5924132364810331,0.5924132364810331,0.5918367346938775,0.4033206502940159,0.41704139282831776,0.5436411852876744,0.5331488527614435,0.5308428456128214,0.523405972558515,0.5252507782774126,0.5387985702755679,0.53902917099043,0.5302663438256658,0.5349360083016257,0.5403551251008878,0.5262884814942926,0.5385103193819901,0.5221376686267727,0.5415081286751989,0.5391444713478611,0.5298051423959415,0.5385679695607056,0.5374149659863946,0.5297474922172258,0.5328606018678658,0.537876167416119,0.5291133402513548,0.5328029516891503,0.5282485875706214,0.5424881817133633,0.5485414504784965,0.5353972097313502,0.5280756370344748,0.536723163841808,0.5238671739882393,0.5150466966447595,0.5374149659863946,0.5218494177331949,0.5188516084399861,0.5227718205926438,0.5372996656289635,0.5227718205926438,0.5366655136630923,0.5314769975786925,0.5368961143779546,0.5264037818517238,0.5321111495445636,0.53954802259887,0.5444482877896921,0.522887120950075,0.5283638879280526,0.523405972558515,0.5349360083016257,0.5328029516891503,0.5397209731350168,0.5290556900726392,0.5256543295284215,0.5352819093739191,0.5335524040124524,0.5366655136630923,0.5392021215265768,0.530381644183097,0.530900495791537,0.5385103193819901,0.5402974749221723,0.5350513086590568,0.536723163841808,0.5418540297474922,0.5152772973596218,0.5331296360352051,0.5929897382681887
154,0.39824743456704714,0.5638763980168339,0.5845151619970022,0.5861293670010377,0.5861870171797533,0.5870517698604866,0.5936238902340597,0.5854952150351667,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.39824743456704714,0.5156808486106307,0.5284791882854837,0.570448518390407,0.5285944886429148,0.562953995157385,0.5631845958722472,0.5792113455551712,0.39824743456704714,0.5758099850109535,0.5848610630692955,0.5843422114608555,0.5843422114608555,0.5935662400553442,0.5935662400553442,0.5924132364810331,0.40574195780006916,0.41704139282831776,0.5432952842153811,0.5263461316730081,0.5280756370344748,0.5370690649141012,0.5375879165225412,0.5209270148737462,0.5304392943618125,0.5219070679119105,0.526749682924017,0.5242707252392482,0.5379914677735501,0.5305545947192436,0.5374726161651101,0.5256543295284215,0.5387985702755679,0.5302663438256658,0.5345324570506168,0.5363772627695146,0.529343940966217,0.5289980398939237,0.5289403897152081,0.5212729159460394,0.5333794534763058,0.5303239940043815,0.54421768707483,0.5220223682693417,0.5223106191629194,0.5279603366770437,0.5385679695607056,0.5291133402513548,0.5166609016487951,0.5258272800645682,0.5213882163034705,0.5360890118759368,0.519774011299435,0.5321111495445636,0.5407010261731812,0.5319381990084169,0.5306698950766747,0.5370114147353857,0.5270955839963104,0.5322264499019947,0.5403551251008878,0.5450247895768476,0.5333794534763058,0.5259425804219993,0.5333794534763058,0.5233483223797993,0.5462354433298743,0.5341865559783235,0.5291709904300703,0.5358007609823591,0.5345901072293324,0.5328606018678658,0.5365502133056612,0.5377032168799724,0.5420846304623544,0.5266343825665859,0.5225412198777816,0.5386832699181368,0.524040124524386,0.5397209731350168,0.5311310965063992,0.5369537645566701,0.5355594843084754,0.5936238902340597
155,0.40084169260924707,0.565663553557016,0.5824974057419579,0.5841116107459933,0.5848610630692955,0.5856105153925977,0.5870517698604866,0.5876282716476421,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.40084169260924707,0.4915254237288136,0.532572350974288,0.5241554248818171,0.5535570160267497,0.5615703908682117,0.5643375994465583,0.563472846765825,0.40084169260924707,0.5749452323302202,0.5821515046696645,0.5818632537760867,0.5818632537760867,0.587512971290211,0.587512971290211,0.5899342787962643,0.4069526115530958,0.4188285483684999,0.5167762020062262,0.5289403897152081,0.5251354779199815,0.5334371036550213,0.5334947538337369,0.527787386140897,0.5198893116568661,0.5268649832814482,0.531419347399977,0.5301510434682347,0.5319958491871325,0.5249625273838349,0.5233483223797993,0.5269226334601638,0.5360890118759368,0.5311310965063992,0.5327453015104346,0.533091202582728,0.5276144356047504,0.5256543295284215,0.5338406549060302,0.5382797186671279,0.538395019024559,0.5316499481148391,0.5447365386832699,0.5461777931511588,0.535685460624928,0.524558976132826,0.5285368384641992,0.529343940966217,0.54162342903263,0.536204312233368,0.5394327222414389,0.5362619624120835,0.5385679695607056,0.5285944886429148,0.5456012913640033,0.528306237749337,0.5331488527614435,0.5255390291709904,0.5241554248818171,0.5352819093739191,0.526115530958146,0.545889542257581,0.5378185172374035,0.5269226334601638,0.531419347399977,0.5387985702755679,0.5405280756370344,0.5325147007955725,0.5449671393981321,0.5312463968638302,0.5206387639801683,0.5328029516891503,0.5198316614781506,0.5168915023636573,0.5253084284561282,0.5351089588377724,0.5291709904300703,0.530900495791537,0.5328029516891503,0.5260002306007149,0.5231753718436527,0.5166032514700796,0.5327239495923919,0.5899342787962643
