,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
135,0.4020523463622737,0.5285944886429148,0.576905338406549,0.576905338406549,0.5776547907298513,0.5776547907298513,0.5807102502017756,0.5861870171797533,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4883546638994581,0.5282485875706214,0.5588608324685806,0.5577654790729851,0.5580537299665629,0.5683731119566471,0.5694684653522426,0.4020523463622737,0.568776663207656,0.5764441369768246,0.5751181828663668,0.5751181828663668,0.58324685806526,0.58324685806526,0.5854952150351667,0.40781736423382914,0.4188861985472155,0.5205811138014528,0.5232906722010838,0.5157384987893463,0.5302086936469503,0.5249048772051194,0.5326300011530036,0.5352819093739191,0.5264614320304393,0.5366655136630923,0.5265190822091549,0.5249048772051194,0.5310157961489681,0.5291133402513548,0.5304969445405281,0.5247319266689727,0.530381644183097,0.5418540297474922,0.5319381990084169,0.5343595065144702,0.5404127752796034,0.5370114147353857,0.5199469618355816,0.5219070679119105,0.5383373688458434,0.5276144356047504,0.521445866482186,0.5319381990084169,0.5121641877089819,0.530381644183097,0.5368961143779546,0.5359737115185057,0.5404704254583189,0.536204312233368,0.5189092586187017,0.5352819093739191,0.5408739767093278,0.5275567854260348,0.5360313616972212,0.547042545831892,0.5229447711287905,0.5240977747031016,0.5268073331027326,0.5237518736308082,0.5275567854260348,0.5377032168799724,0.5273261847111727,0.5288250893577771,0.5390868211691456,0.5281332872131903,0.5235789230946616,0.5357431108036435,0.5426034820707945,0.5394903724201545,0.5273261847111727,0.5417387293900611,0.5285368384641992,0.5333218032975903,0.5325147007955725,0.5348207079441947,0.5208693646950305,0.5273261847111727,0.5276720857834659,0.5399515738498789,0.5232330220223683,0.5302257751813845,0.5861870171797533
136,0.3998039893923671,0.5273838348898882,0.5819209039548022,0.5819209039548022,0.5839386602098466,0.5839386602098466,0.5861870171797533,0.5910872823705754,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.5220800184480572,0.5309581459702525,0.573158076790038,0.5583996310388563,0.5638187478381183,0.5617433414043583,0.5780006918021446,0.3998039893923671,0.5749452323302202,0.5814597025250778,0.5815173527037933,0.5815173527037933,0.5881471232560821,0.5881471232560821,0.5893577770091087,0.4068373111956647,0.41836734693877553,0.5502709558399631,0.5200046120142973,0.5146431453937507,0.5240977747031016,0.5319958491871325,0.5239824743456705,0.5382220684884124,0.5362619624120835,0.526115530958146,0.5295168915023637,0.5460048426150121,0.5351089588377724,0.5264614320304393,0.5385103193819901,0.54058572581575,0.5248472270264037,0.5273838348898882,0.5258272800645682,0.5423728813559322,0.5447941888619855,0.5278450363196125,0.5415657788539144,0.5209270148737462,0.5302663438256658,0.53954802259887,0.5359160613397902,0.5346477574080479,0.5133748414620085,0.5379338175948345,0.5318805488297014,0.5438717860025366,0.5234636227372305,0.5294592413236481,0.5409316268880433,0.5283638879280526,0.5294592413236481,0.5358584111610746,0.5397786233137323,0.5289403897152081,0.5233483223797993,0.537876167416119,0.5326300011530036,0.5411622276029056,0.5280756370344748,0.5349360083016257,0.5298051423959415,0.5349936584803413,0.5459471924362965,0.5386832699181368,0.544851839040701,0.5254813789922749,0.5430070333218033,0.5247319266689727,0.5354548599100657,0.5302086936469503,0.5251354779199815,0.5305545947192436,0.5170068027210885,0.5328606018678658,0.5388562204542834,0.5302663438256658,0.527268534532457,0.5270379338175948,0.5157961489680618,0.534594377612941,0.5910872823705754
137,0.40464660440447364,0.529343940966217,0.5759252853683846,0.5759252853683846,0.5777124409085668,0.5777124409085668,0.5808832007379223,0.584399861639571,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.5178139052231062,0.528306237749337,0.5495791536953765,0.5577078288942696,0.5681425112417848,0.5716591721434336,0.5658941542718783,0.40464660440447364,0.5712556208924248,0.5767323878704024,0.5758676351896691,0.5758676351896691,0.5846881125331489,0.5846881125331489,0.5870517698604866,0.4098351204888735,0.421019255159691,0.5427764326069411,0.5179292055805373,0.5225988700564972,0.5363772627695146,0.5365502133056612,0.5351089588377724,0.5205234636227373,0.5361466620546523,0.5242707252392482,0.5201775625504439,0.5254237288135594,0.5294015911449326,0.5281332872131903,0.530900495791537,0.5185633575464084,0.535685460624928,0.5417963795687767,0.5247895768476882,0.5122218378876975,0.5449094892194166,0.5251931280986971,0.5372996656289635,0.5273838348898882,0.5209270148737462,0.5285944886429148,0.5333794534763058,0.5271532341750259,0.5401245243860257,0.5166032514700796,0.5349360083016257,0.5144125446788885,0.5295168915023637,0.5242707252392482,0.5246166263115416,0.524558976132826,0.5241554248818171,0.5280756370344748,0.5346477574080479,0.5299780929320881,0.5263461316730081,0.5338983050847458,0.5222529689842038,0.5152772973596218,0.54006687420731,0.5281909373919059,0.5311887466851147,0.5287674391790614,0.5399515738498789,0.5354548599100657,0.5261731811368615,0.5197163611207195,0.5314769975786925,0.5279603366770437,0.5268073331027326,0.5355701602674968,0.5291133402513548,0.527268534532457,0.5369537645566701,0.5235789230946616,0.5249625273838349,0.5294592413236481,0.5249625273838349,0.5294592413236481,0.5194857604058573,0.5320962032019336,0.5870517698604866
138,0.4038395019024559,0.5281909373919059,0.5848034128905799,0.5848034128905799,0.5856681655713133,0.5856681655713133,0.5860717168223222,0.5887812752219532,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.4038395019024559,0.5202352127291595,0.530381644183097,0.5675083592759138,0.5584572812175718,0.5585149313962873,0.5590914331834429,0.5788077943041623,0.4038395019024559,0.575752334832238,0.5831892078865445,0.5840539605672778,0.5840539605672778,0.5852646143203044,0.5852646143203044,0.5862446673584688,0.4097198201314424,0.419981551942811,0.5438141358238211,0.5299204427533726,0.5130289403897152,0.5228294707713594,0.5264037818517238,0.5230600714862216,0.5176409546869595,0.5268073331027326,0.5401821745647412,0.522887120950075,0.5280756370344748,0.5231177216649372,0.5265190822091549,0.5358584111610746,0.5390868211691456,0.5337253545485992,0.5223106191629194,0.5217917675544794,0.5399515738498789,0.5312463968638302,0.5308428456128214,0.5417963795687767,0.532053499365848,0.5300357431108036,0.5230600714862216,0.5351089588377724,0.5224835696990661,0.532053499365848,0.534244206157039,0.5215035166609017,0.5299204427533726,0.532572350974288,0.5251354779199815,0.523924824166955,0.5258272800645682,0.5381644183096967,0.5256543295284215,0.5351666090164879,0.5224835696990661,0.5370114147353857,0.5158537991467773,0.5249048772051194,0.5349936584803413,0.5258849302432838,0.526115530958146,0.5281332872131903,0.5251354779199815,0.5328606018678658,0.5288827395364926,0.5190245589761329,0.5205234636227373,0.5201775625504439,0.532053499365848,0.5370690649141012,0.5349936584803413,0.5344171566931858,0.5291709904300703,0.5410469272454744,0.5254237288135594,0.5246166263115416,0.5292286406087859,0.5263461316730081,0.5220800184480572,0.5353395595526346,0.5350320919328184,0.5887812752219532
139,0.3946731234866828,0.5355125100887813,0.5879741727199355,0.5879741727199355,0.5897613282601176,0.5897613282601176,0.591779084515162,0.5967946500634151,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.3946731234866828,0.5261731811368615,0.5340712556208924,0.5543641185287674,0.572120373573158,0.5708520696414159,0.5611091894384873,0.5716591721434336,0.3946731234866828,0.5803066989507667,0.5876282716476421,0.5884930243283755,0.5884930243283755,0.5927014873746108,0.5927014873746108,0.5936815404127753,0.4019370460048426,0.5965063991698374,0.5249625273838349,0.5365502133056612,0.5371843652715323,0.5273838348898882,0.5311887466851147,0.5431223336792345,0.5401245243860257,0.5294592413236481,0.5311310965063992,0.526749682924017,0.5284791882854837,0.5348783581229102,0.5326300011530036,0.5253084284561282,0.546408393866021,0.5377032168799724,0.5239824743456705,0.5224259195203506,0.5095122794880664,0.5471578461893232,0.5276720857834659,0.5372996656289635,0.5387985702755679,0.5333218032975903,0.534763057765479,0.538395019024559,0.5288827395364926,0.536723163841808,0.5245013259541105,0.5383373688458434,0.5413928283177678,0.5387985702755679,0.5268073331027326,0.5469848956531765,0.526115530958146,0.5412775279603367,0.5291709904300703,0.5201775625504439,0.5319958491871325,0.5424881817133633,0.5387409200968523,0.5362619624120835,0.5438717860025366,0.5351666090164879,0.536723163841808,0.5301510434682347,0.5386256197394212,0.5311887466851147,0.5397786233137323,0.5372996656289635,0.5288827395364926,0.5417963795687767,0.5355701602674968,0.5364925631269457,0.5339559552634613,0.5332641531188747,0.5285944886429148,0.5479072985126254,0.5440447365386832,0.5294015911449326,0.5305545947192436,0.5290556900726392,0.5436411852876744,0.5206964141588839,0.5433721511203352,0.5967946500634151
140,0.3998039893923671,0.5274991352473193,0.5783465928744379,0.5783465928744379,0.5796725469848957,0.5796725469848957,0.5831892078865445,0.5864752680733311,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.3998039893923671,0.48806641300588033,0.5280179868557593,0.5567277758561051,0.5657212037357315,0.5630116453361006,0.5653176524847227,0.5746569814366425,0.3998039893923671,0.570448518390407,0.578461893231869,0.576905338406549,0.576905338406549,0.5828433068142511,0.5828433068142511,0.5839386602098466,0.4054537069064914,0.5898766286175487,0.5253660786348437,0.54266113224951,0.5129136400322841,0.5371843652715323,0.535685460624928,0.5392597717052923,0.5392597717052923,0.5251354779199815,0.5404127752796034,0.5292286406087859,0.5285368384641992,0.5204658134440217,0.5291133402513548,0.5230600714862216,0.5208693646950305,0.5402974749221723,0.5223682693416349,0.5396056727775856,0.523405972558515,0.5042084630462355,0.5302663438256658,0.5189669087974172,0.5257696298858526,0.5321111495445636,0.5294015911449326,0.5384526692032745,0.533610054191168,0.5336677043698835,0.5225988700564972,0.5386832699181368,0.5124524386025596,0.518621007725124,0.5268073331027326,0.5210423152311772,0.5270379338175948,0.5344171566931858,0.5266920327453015,0.5348783581229102,0.5189669087974172,0.5322264499019947,0.5221953188054883,0.5291709904300703,0.5346477574080479,0.5291709904300703,0.5232330220223683,0.5329759022252969,0.5269226334601638,0.5235789230946616,0.5279603366770437,0.5246742764902571,0.5296898420385103,0.5254813789922749,0.5224259195203506,0.5259425804219993,0.5262884814942926,0.5247895768476882,0.524040124524386,0.5159690995042084,0.5268073331027326,0.5466966447595988,0.5374726161651101,0.5220800184480572,0.5368961143779546,0.5377608670586879,0.5370968224075569,0.5898766286175487
141,0.40816326530612246,0.5238671739882393,0.5742534301856336,0.5742534301856336,0.5747722817940736,0.5747722817940736,0.5786348437680157,0.5850340136054422,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.40816326530612246,0.483973250317076,0.5253660786348437,0.5201775625504439,0.5508474576271186,0.5652023521272916,0.5705638187478381,0.5611668396172028,0.40816326530612246,0.5652023521272916,0.5724086244667358,0.5723509742880203,0.5723509742880203,0.5826703562781045,0.5826703562781045,0.5846881125331489,0.4131211806756601,0.42419001498904646,0.5460624927937276,0.5183327568315462,0.5189669087974172,0.5181598062953995,0.5337253545485992,0.5265190822091549,0.5226565202352127,0.5401245243860257,0.533091202582728,0.5336677043698835,0.5208693646950305,0.525596679349706,0.5303239940043815,0.5181598062953995,0.5190822091548484,0.5306698950766747,0.5217341173757639,0.518621007725124,0.5358584111610746,0.508532226449902,0.5258272800645682,0.5413928283177678,0.5343018563357547,0.5240977747031016,0.5308428456128214,0.5264614320304393,0.5283638879280526,0.5333794534763058,0.5391444713478611,0.5151043468234752,0.5161997002190707,0.5208693646950305,0.5357431108036435,0.531534647757408,0.5245013259541105,0.5333794534763058,0.5274414850686037,0.5318805488297014,0.5328029516891503,0.5318805488297014,0.531419347399977,0.5216188170183328,0.5319381990084169,0.534128905799608,0.5310157961489681,0.526115530958146,0.5259425804219993,0.5223106191629194,0.534244206157039,0.5375302663438256,0.5401245243860257,0.5270379338175948,0.5174103539720973,0.5312463968638302,0.5185633575464084,0.5254813789922749,0.5259425804219993,0.5358584111610746,0.5307851954341058,0.5243283754179638,0.5281332872131903,0.5306698950766747,0.5250201775625505,0.5159690995042084,0.5283404008182054,0.5850340136054422
142,0.3940389715208117,0.5317652484722702,0.5863023175371843,0.5863023175371843,0.5862446673584688,0.5862446673584688,0.589069526115531,0.5945462930935086,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.3940389715208117,0.5218494177331949,0.5334371036550213,0.5743110803643491,0.5643375994465583,0.5751758330450825,0.5626657442638072,0.5822668050270956,0.3940389715208117,0.5774818401937046,0.5844575118182866,0.5858987662861754,0.5858987662861754,0.5922979361236019,0.5922979361236019,0.5944309927360775,0.40176409546869596,0.5958722472039664,0.5521157615588609,0.5221953188054883,0.5175256543295285,0.521445866482186,0.5296321918597948,0.5278450363196125,0.5412198777816212,0.5284791882854837,0.5439870863599677,0.544332987432261,0.5301510434682347,0.5348783581229102,0.5285368384641992,0.5319381990084169,0.5160267496829241,0.5265190822091549,0.5242707252392482,0.5295745416810792,0.5398362734924478,0.5378185172374035,0.5317652484722702,0.545370690649141,0.536838464199239,0.5335524040124524,0.5242130750605327,0.532572350974288,0.5304969445405281,0.5450824397555633,0.5349360083016257,0.5371267150928168,0.5432952842153811,0.5416810792113456,0.5264037818517238,0.5260002306007149,0.5249048772051194,0.5277297359621815,0.5289980398939237,0.5439294361812521,0.5338983050847458,0.531419347399977,0.5338983050847458,0.5334371036550213,0.54058572581575,0.5372996656289635,0.5321111495445636,0.5318805488297014,0.530381644183097,0.5299780929320881,0.5263461316730081,0.5289403897152081,0.5246742764902571,0.5312463968638302,0.5353395595526346,0.532053499365848,0.5180445059379684,0.5287674391790614,0.5256543295284215,0.5149313962873285,0.5398362734924478,0.528306237749337,0.5355701602674968,0.5284215381067682,0.5411622276029056,0.537876167416119,0.5430027629381947,0.5958722472039664
143,0.3987086359967716,0.5294015911449326,0.5825550559206734,0.5825550559206734,0.5842269111034244,0.5842269111034244,0.5856681655713133,0.5932203389830508,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.3987086359967716,0.5237518736308082,0.5285368384641992,0.5690649141012337,0.5615703908682117,0.5717744725008648,0.5661247549867404,0.575752334832238,0.3987086359967716,0.5766170875129712,0.5818632537760867,0.5826127060993889,0.5826127060993889,0.5906260809408509,0.5906260809408509,0.5913755332641532,0.4052807563703448,0.41911679926207773,0.5476766977977632,0.534763057765479,0.5110111841346708,0.5284215381067682,0.5280756370344748,0.5300933932895192,0.5329759022252969,0.5313040470425459,0.5200046120142973,0.5402398247434567,0.5420269802836388,0.5253660786348437,0.5323994004381414,0.5392597717052923,0.5409892770667589,0.5312463968638302,0.5213882163034705,0.5260002306007149,0.5425458318920788,0.5475037472616165,0.530900495791537,0.5194857604058573,0.521445866482186,0.5265190822091549,0.536838464199239,0.5315922979361236,0.5360890118759368,0.5137783927130174,0.5363772627695146,0.5386832699181368,0.5356278104462124,0.5357431108036435,0.5265767323878704,0.5401821745647412,0.5313616972212614,0.5333794534763058,0.5387985702755679,0.5166032514700796,0.5514239594142741,0.5382220684884124,0.5385103193819901,0.5364925631269457,0.537876167416119,0.5297474922172258,0.5305545947192436,0.5319381990084169,0.5278450363196125,0.5337253545485992,0.5304969445405281,0.5358007609823591,0.5402398247434567,0.5224259195203506,0.5381067681309812,0.5284791882854837,0.529343940966217,0.531419347399977,0.5334371036550213,0.5310157961489681,0.5388562204542834,0.5279026864983282,0.5292862907875014,0.5392597717052923,0.5311310965063992,0.5190822091548484,0.5353331539772218,0.5932203389830508
144,0.3981321342096161,0.5252507782774126,0.5787501441254468,0.5787501441254468,0.580537299665629,0.580537299665629,0.5914908336215843,0.5888389254006687,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.3981321342096161,0.4854721549636804,0.5268073331027326,0.5623198431915138,0.5583419808601406,0.561800991583074,0.5671624582036204,0.5799031476997578,0.3981321342096161,0.5706214689265536,0.5784042430531534,0.5803066989507667,0.5803066989507667,0.5898766286175487,0.5898766286175487,0.5914908336215843,0.4035512510088781,0.41669549175602444,0.546408393866021,0.5151043468234752,0.5437564856451055,0.5434682347515277,0.5295168915023637,0.5358584111610746,0.5343595065144702,0.5372420154502479,0.5209270148737462,0.5260578807794304,0.54317998385795,0.5417387293900611,0.5258272800645682,0.5285368384641992,0.5398362734924478,0.5382797186671279,0.5266920327453015,0.5202352127291595,0.5385103193819901,0.5083016257350398,0.5357431108036435,0.544851839040701,0.5345901072293324,0.5310157961489681,0.533610054191168,0.5321687997232791,0.532053499365848,0.5363772627695146,0.5288827395364926,0.5382220684884124,0.5142395941427419,0.5204081632653061,0.5306122448979592,0.5252507782774126,0.5378185172374035,0.5358007609823591,0.5237518736308082,0.5162573503977862,0.5441600368961144,0.5326876513317191,0.5323417502594258,0.5360313616972212,0.5375879165225412,0.5322841000807103,0.5317075982935547,0.5307851954341058,0.5364349129482301,0.524040124524386,0.5314769975786925,0.5217341173757639,0.5289403897152081,0.532572350974288,0.5374149659863946,0.5299204427533726,0.5446212383258389,0.5310157961489681,0.5366655136630923,0.5360890118759368,0.5246742764902571,0.5299780929320881,0.5337253545485992,0.5281332872131903,0.5285944886429148,0.5400092240285945,0.5318378449936159,0.5914908336215843
145,0.40464660440447364,0.5346477574080479,0.5809985010953534,0.5809985010953534,0.5815173527037933,0.5815173527037933,0.5853799146777355,0.5871670702179177,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.5172374034359507,0.5256543295284215,0.5493485529805142,0.5623774933702295,0.5600714862216073,0.5635881471232561,0.5687190130289403,0.40464660440447364,0.5756370344748069,0.5813444021676467,0.5801337484146201,0.5801337484146201,0.5858411161074599,0.5858411161074599,0.5846304623544333,0.41156462585034015,0.41421653407125564,0.5227141704139283,0.5381644183096967,0.5093393289519198,0.5345324570506168,0.5231177216649372,0.5193704600484261,0.5313040470425459,0.526749682924017,0.520811714516315,0.5344171566931858,0.5381644183096967,0.533091202582728,0.5264614320304393,0.5364349129482301,0.5323994004381414,0.5330335524040124,0.5238671739882393,0.5393750720627234,0.5204081632653061,0.5358584111610746,0.5350513086590568,0.5326300011530036,0.5242707252392482,0.531534647757408,0.5365502133056612,0.5317652484722702,0.5202352127291595,0.5374726161651101,0.5333218032975903,0.5338406549060302,0.508647526807333,0.515507898074484,0.5253084284561282,0.517583304508244,0.5272108843537415,0.5313616972212614,0.5377032168799724,0.5189669087974172,0.5160843998616396,0.5269226334601638,0.5171221030785196,0.5273261847111727,0.5319381990084169,0.5282485875706214,0.5328606018678658,0.5306122448979592,0.5317652484722702,0.5273261847111727,0.526115530958146,0.5206387639801683,0.5408739767093278,0.5285944886429148,0.520811714516315,0.5257119797071371,0.5344171566931858,0.5379914677735501,0.5262884814942926,0.5403551251008878,0.5313040470425459,0.5265767323878704,0.5344748068719013,0.5352819093739191,0.537357315807679,0.5172950536146662,0.5332278548582019,0.5871670702179177
146,0.4113340251354779,0.5269226334601638,0.5748875821515047,0.5748875821515047,0.5756370344748069,0.5756370344748069,0.5783465928744379,0.5833621584226911,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4113340251354779,0.4921019255159691,0.5289980398939237,0.5223106191629194,0.5558630231753718,0.5520581113801453,0.5509051078058342,0.5572466274645451,0.4113340251354779,0.5673354087397671,0.5744263807217802,0.5733310273261847,0.5733310273261847,0.5821515046696645,0.5821515046696645,0.5830162573503977,0.4165225412198778,0.4259771705292286,0.5402398247434567,0.534128905799608,0.5155655482531996,0.5292286406087859,0.5261731811368615,0.5307275452553903,0.5237518736308082,0.5148737461086129,0.5133748414620085,0.531534647757408,0.5333218032975903,0.5174680041508128,0.5245013259541105,0.5345901072293324,0.5220223682693417,0.536838464199239,0.536838464199239,0.5274991352473193,0.5270379338175948,0.5294015911449326,0.5242707252392482,0.5322841000807103,0.5241554248818171,0.5291133402513548,0.5266343825665859,0.5227141704139283,0.5193704600484261,0.5284791882854837,0.5291709904300703,0.5141242937853108,0.5114147353856797,0.5167762020062262,0.5201775625504439,0.5242707252392482,0.524558976132826,0.5344748068719013,0.526115530958146,0.518621007725124,0.5239824743456705,0.5287674391790614,0.5269802836388793,0.5269802836388793,0.531534647757408,0.5233483223797993,0.5294592413236481,0.5224259195203506,0.5289980398939237,0.5181598062953995,0.5280756370344748,0.533091202582728,0.5222529689842038,0.5225988700564972,0.5223106191629194,0.5239824743456705,0.5275567854260348,0.525077827741266,0.5268073331027326,0.5338406549060302,0.5258849302432838,0.5217341173757639,0.5292862907875014,0.525077827741266,0.5220800184480572,0.5175256543295285,0.5286201109445662,0.5833621584226911
147,0.39738268188631387,0.5304969445405281,0.5866482186094777,0.5866482186094777,0.5879741727199355,0.5879741727199355,0.5906837311195665,0.5909719820131443,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.4847227026403782,0.5318805488297014,0.5546523694223452,0.5595526346131673,0.5751758330450825,0.5735039778623314,0.5735039778623314,0.39738268188631387,0.5799031476997578,0.5857258157500288,0.5856681655713133,0.5856681655713133,0.5875706214689266,0.5875706214689266,0.5909719820131443,0.4051078058341981,0.5916061339790153,0.5265190822091549,0.5352242591952036,0.5385103193819901,0.5339559552634613,0.5329759022252969,0.5163726507552173,0.5264037818517238,0.5328029516891503,0.5424881817133633,0.5383373688458434,0.520811714516315,0.5424305315346477,0.5319958491871325,0.5236365732733771,0.5421999308197856,0.54006687420731,0.5299780929320881,0.5252507782774126,0.5164879511126484,0.5140089934278796,0.5263461316730081,0.5325147007955725,0.5318228986509859,0.5295745416810792,0.5381644183096967,0.5310734463276836,0.5381067681309812,0.5196010607632884,0.5363196125907991,0.5389715208117145,0.5423728813559322,0.5387409200968523,0.5221376686267727,0.5269226334601638,0.5231753718436527,0.5323417502594258,0.5427764326069411,0.5211576155886083,0.5151619970021907,0.5328029516891503,0.537357315807679,0.5315922979361236,0.5348207079441947,0.5362619624120835,0.5385103193819901,0.5291133402513548,0.527787386140897,0.5296321918597948,0.5209270148737462,0.5425458318920788,0.5445635881471232,0.5288250893577771,0.5340712556208924,0.5409892770667589,0.5307851954341058,0.5366078634843768,0.5284791882854837,0.5328029516891503,0.5334947538337369,0.5248472270264037,0.5350513086590568,0.5269226334601638,0.5295745416810792,0.5384526692032745,0.5408782470929364,0.5916061339790153
148,0.3893116568661363,0.527268534532457,0.5866482186094777,0.5866482186094777,0.5876282716476421,0.5876282716476421,0.591260232906722,0.5976594027441485,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.3893116568661363,0.49106422229908914,0.5366078634843768,0.5658365040931627,0.5676236596333448,0.5758099850109535,0.5691802144586648,0.5795572466274646,0.3893116568661363,0.5762135362619624,0.585956416464891,0.5869364695030554,0.5869364695030554,0.5969676005995619,0.5969676005995619,0.5999654098927707,0.3969214804565894,0.5991006572120373,0.5328606018678658,0.5440447365386832,0.5526922633460164,0.5423728813559322,0.5264037818517238,0.5429493831430877,0.5358007609823591,0.5322841000807103,0.5340712556208924,0.5428340827856566,0.5322264499019947,0.5387985702755679,0.5357431108036435,0.533091202582728,0.521445866482186,0.5306698950766747,0.5295168915023637,0.5376455667012567,0.5189092586187017,0.5563242246050962,0.5437564856451055,0.5265767323878704,0.5277297359621815,0.5400092240285945,0.5290556900726392,0.5325147007955725,0.5359160613397902,0.5348207079441947,0.5307851954341058,0.5397209731350168,0.5355701602674968,0.5449094892194166,0.5302663438256658,0.5304969445405281,0.5405280756370344,0.5379338175948345,0.5359737115185057,0.523924824166955,0.5290556900726392,0.5262308313155771,0.5360890118759368,0.5347054075867635,0.5454859910065721,0.5362619624120835,0.5323417502594258,0.534244206157039,0.5322841000807103,0.5285944886429148,0.5302663438256658,0.5433529343940966,0.5449094892194166,0.5398939236711634,0.5287674391790614,0.5287674391790614,0.5541335178139052,0.54214228064107,0.5344748068719013,0.536838464199239,0.532572350974288,0.5498097544102387,0.536204312233368,0.5221953188054883,0.5270379338175948,0.545370690649141,0.5419864116393575,0.5999654098927707
