,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
557,0.48987623987623985,0.5696378196378197,0.5849258349258349,0.5901810901810902,0.5581718081718082,0.5557603057603058,0.5562153062153062,0.5455910455910455,0.504982254982255,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.48987623987623985,0.5472745472745473,0.5795113295113296,0.5908635908635909,0.5499817999818,0.5491400491400491,0.5411547911547911,0.545045045045045,0.48987623987623985,0.5886340886340886,0.6005323505323505,0.5735280735280736,0.5694558194558195,0.5315315315315315,0.5433387933387933,0.5493902993902994,0.48987623987623985,0.488988988988989,0.49447174447174447,0.49747474747474746,0.5031622531622532,0.5025480025480026,0.5032305032305032,0.49854399854399856,0.49629174629174627,0.5009100009100009,0.5014560014560014,0.5015242515242515,0.5296112610927426,0.6005323505323505
558,0.4840977340977341,0.583014833014833,0.5984393484393484,0.5953680953680953,0.5429292929292929,0.5373782873782874,0.54006279006279,0.5492310492310493,0.5167440167440167,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.4840977340977341,0.5681135681135682,0.5980753480753481,0.5953225953225953,0.5418827918827919,0.5278915278915279,0.5505050505050505,0.544976794976795,0.4840977340977341,0.5837200837200838,0.5978023478023478,0.5860405860405861,0.5841068341068341,0.546046046046046,0.5537810537810538,0.5503003003003003,0.4840977340977341,0.4973154973154973,0.4997952497952498,0.49856674856674854,0.5012057512057512,0.49908999908999907,0.5010465010465011,0.4967694967694968,0.5028437528437528,0.5003640003640004,0.5025025025025025,0.5033897533897533,0.5291613161983533,0.5984393484393484
559,0.4841887341887342,0.5907953407953408,0.506006006006006,0.5954590954590955,0.5950950950950951,0.5840840840840841,0.5756665756665756,0.5605378105378105,0.5043907543907544,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.4841887341887342,0.5849485849485849,0.5585585585585585,0.5950495950495951,0.5931158431158431,0.5854718354718355,0.5738465738465739,0.567021567021567,0.4841887341887342,0.57007007007007,0.5954818454818455,0.594048594048594,0.5283692783692784,0.5287105287105287,0.5293020293020293,0.5585585585585585,0.4841887341887342,0.49777049777049776,0.49747474747474746,0.5039812539812539,0.5041632541632541,0.5017290017290017,0.49895349895349894,0.4943124943124943,0.5062107562107562,0.4992719992719993,0.4976794976794977,0.5017517517517518,0.5274230459415645,0.5954818454818455
560,0.48195923195923196,0.5680908180908181,0.5992810992810993,0.5974610974610974,0.5737328237328237,0.5761443261443261,0.5547593047593048,0.5516653016653017,0.49968149968149966,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.48195923195923196,0.5827645827645828,0.6017836017836018,0.5967103467103467,0.5778960778960779,0.5253890253890254,0.53000728000728,0.5531213031213031,0.48195923195923196,0.5333060333060333,0.5624033124033124,0.6029211029211029,0.5777595777595778,0.5681590681590681,0.5323277823277823,0.5297342797342798,0.48195923195923196,0.4974519974519975,0.49756574756574756,0.4916052416052416,0.49797524797524795,0.5047775047775048,0.5018200018200019,0.5012285012285013,0.4971562471562472,0.503003003003003,0.4938119938119938,0.5043907543907544,0.5269048509789251,0.6029211029211029
561,0.4802984802984803,0.5623805623805623,0.569000819000819,0.6127718627718628,0.6126808626808626,0.5922740922740922,0.5867003367003367,0.585995085995086,0.5184275184275184,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.4802984802984803,0.572049322049322,0.5673173173173173,0.6122486122486123,0.6110656110656111,0.5950723450723451,0.5902038402038402,0.5885430885430886,0.4802984802984803,0.5613568113568114,0.6130221130221131,0.6126353626353627,0.6078123578123578,0.5873600873600874,0.5868368368368369,0.5831513331513332,0.4802984802984803,0.5151970151970152,0.4999544999545,0.4975884975884976,0.5071890071890072,0.49865774865774865,0.49984074984074983,0.5036172536172536,0.4903994903994904,0.5022067522067523,0.4914687414687415,0.49904449904449905,0.5404031978106052,0.6130221130221131
562,0.4787059787059787,0.5144690144690145,0.5378105378105378,0.5520748020748021,0.5702065702065702,0.5671125671125671,0.5636545636545637,0.5637228137228137,0.5153790153790154,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.4787059787059787,0.493015743015743,0.5265492765492765,0.553030303030303,0.5613340613340614,0.5668168168168168,0.5633360633360633,0.5576713076713077,0.4787059787059787,0.5777368277368278,0.5685230685230686,0.5383337883337883,0.5516653016653017,0.537969787969788,0.5653835653835654,0.5688870688870689,0.4787059787059787,0.5067340067340067,0.5005005005005005,0.4944489944489944,0.5002275002275002,0.5056192556192556,0.49856674856674854,0.4984302484302484,0.5015015015015015,0.4992947492947493,0.5032987532987533,0.49585949585949585,0.5209418172381135,0.5777368277368278
563,0.4902857402857403,0.5895668395668395,0.5858130858130858,0.6137046137046137,0.6137956137956138,0.5964145964145964,0.5911820911820912,0.5723678223678224,0.5049367549367549,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.4902857402857403,0.575985075985076,0.5923195923195923,0.6138866138866139,0.6117253617253617,0.5983938483938483,0.5817635817635818,0.5775775775775776,0.4902857402857403,0.5833105833105833,0.5900673400673401,0.6121576121576121,0.5958913458913458,0.5822868322868323,0.5915005915005915,0.5681135681135682,0.4902857402857403,0.4988852488852489,0.5026162526162526,0.49492674492674493,0.5050732550732551,0.5030940030940031,0.5001820001820002,0.4906269906269906,0.5076667576667576,0.4998179998179998,0.49795249795249796,0.49774774774774777,0.5438199141902845,0.6137956137956138
564,0.49356174356174354,0.593934843934844,0.5364000364000364,0.5621985621985622,0.5613340613340614,0.5500955500955501,0.5316452816452817,0.535012285012285,0.48716898716898716,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.49356174356174354,0.5905905905905906,0.5299845299845299,0.5611520611520612,0.5593548093548093,0.5511193011193011,0.5412230412230412,0.52996177996178,0.49356174356174354,0.5565565565565566,0.5967103467103467,0.5601510601510602,0.5433387933387933,0.543088543088543,0.5436345436345437,0.5345572845572846,0.49356174356174354,0.507962507962508,0.5014332514332515,0.4978842478842479,0.49424424424424424,0.500091000091,0.49645099645099644,0.49613249613249616,0.5058012558012558,0.4991809991809992,0.5025480025480026,0.5041177541177542,0.5249247564062379,0.5967103467103467
565,0.5008417508417509,0.5892938392938393,0.5841295841295842,0.609063609063609,0.609063609063609,0.5897260897260898,0.5846755846755847,0.5653153153153153,0.49913549913549915,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5746200746200746,0.5906815906815907,0.6088816088816089,0.6062653562653563,0.5917053417053417,0.5738920738920739,0.5702065702065702,0.5008417508417509,0.587041587041587,0.5882018382018382,0.6066976066976068,0.5913413413413413,0.577054327054327,0.586996086996087,0.561061061061061,0.5008417508417509,0.5033670033670034,0.4988852488852489,0.5048002548002548,0.5048912548912549,0.49635999635999634,0.49972699972699974,0.5081445081445082,0.5084857584857585,0.5032305032305032,0.5015015015015015,0.49774774774774777,0.5459786385712312,0.609063609063609
566,0.4858722358722359,0.578919828919829,0.5904768404768405,0.5831740831740831,0.5248657748657749,0.5088725088725089,0.5083947583947583,0.5526890526890527,0.516016016016016,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.4858722358722359,0.5749385749385749,0.5931158431158431,0.582946582946583,0.5298707798707799,0.5218627718627719,0.5542360542360543,0.5492992992992993,0.4858722358722359,0.565065065065065,0.5804668304668305,0.5780780780780781,0.5781918281918282,0.5545545545545546,0.5637910637910638,0.5533488033488033,0.4858722358722359,0.4981344981344981,0.4984302484302484,0.49501774501774504,0.5007962507962508,0.5047320047320047,0.5008190008190008,0.4994994994994995,0.49943124943124945,0.4995904995904996,0.5005460005460005,0.5055737555737556,0.5251716362827474,0.5904768404768405
567,0.48803348803348806,0.5228410228410229,0.5628583128583129,0.5584448084448085,0.5537355537355537,0.5491855491855492,0.5433615433615434,0.5516653016653017,0.49733824733824733,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.48803348803348806,0.5478887978887979,0.5692738192738193,0.5567385567385568,0.5454090454090454,0.5551688051688052,0.5548730548730548,0.5406997906997907,0.48803348803348806,0.5544863044863045,0.5193375193375194,0.5755983255983256,0.5682273182273182,0.5515288015288016,0.556920556920557,0.558103558103558,0.48803348803348806,0.49797524797524795,0.49954499954499954,0.4935844935844936,0.4983164983164983,0.5077577577577578,0.4990672490672491,0.4996587496587497,0.5027755027755028,0.5018427518427518,0.49447174447174447,0.504914004914005,0.5218509755546793,0.5755983255983256
568,0.4913777413777414,0.5613113113113113,0.5653835653835654,0.6057876057876058,0.6056511056511057,0.5852443352443353,0.5792155792155792,0.5782828282828283,0.506074256074256,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.4913777413777414,0.570980070980071,0.5639275639275639,0.6050823550823551,0.6038993538993539,0.5876785876785877,0.583037583037583,0.5813768313768314,0.4913777413777414,0.561971061971062,0.6061288561288561,0.6056056056056056,0.6008281008281008,0.57996632996633,0.5794430794430795,0.5755300755300755,0.4913777413777414,0.498998998998999,0.5001137501137501,0.49752024752024754,0.507939757939758,0.4994084994084994,0.5006370006370007,0.5023660023660024,0.5076212576212576,0.49645099645099644,0.4912184912184912,0.5002502502502503,0.5407621426139945,0.6061288561288561
569,0.49613249613249616,0.4862134862134862,0.5822868322868323,0.5555328055328055,0.5556693056693057,0.5345117845117845,0.5392210392210393,0.5399035399035399,0.49467649467649466,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.49613249613249616,0.5195422695422696,0.5792383292383292,0.5544635544635544,0.5530530530530531,0.5335107835107835,0.5361270361270362,0.5384247884247885,0.49613249613249616,0.5731413231413232,0.5612430612430612,0.5583993083993084,0.530940030940031,0.5188825188825189,0.531008281008281,0.5455227955227955,0.49613249613249616,0.5056647556647557,0.49945399945399943,0.49704249704249703,0.4995904995904996,0.49806624806624805,0.498976248976249,0.5035717535717535,0.4968604968604969,0.4997497497497497,0.5039812539812539,0.5034125034125034,0.5211212896398082,0.5822868322868323
570,0.4944944944944945,0.5934570934570934,0.6025798525798526,0.5929338429338429,0.5850395850395851,0.5857220857220857,0.5576940576940577,0.5532350532350533,0.48432523432523433,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.4944944944944945,0.5967558467558468,0.59994084994085,0.5942305942305942,0.581968331968332,0.5810355810355811,0.5788060788060788,0.5561470561470562,0.4944944944944945,0.5113067613067613,0.5946400946400946,0.5907953407953408,0.5601510601510602,0.5591728091728092,0.558990808990809,0.5601055601055601,0.4944944944944945,0.5070297570297571,0.49722449722449724,0.4938119938119938,0.4956774956774957,0.4965192465192465,0.5051642551642551,0.4977932477932478,0.49695149695149693,0.498976248976249,0.5054827554827555,0.5031395031395032,0.5346895717266088,0.6025798525798526
571,0.47970697970697973,0.5636090636090636,0.5704113204113204,0.6142733642733643,0.6145463645463646,0.5945035945035945,0.5887478387478388,0.5877695877695878,0.5188370188370188,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.47970697970697973,0.5738238238238238,0.5695468195468195,0.6136591136591136,0.6125671125671126,0.5969378469378469,0.5922513422513422,0.5904085904085904,0.47970697970697973,0.5631313131313131,0.6146146146146146,0.6144098644098644,0.6094958594958595,0.5894075894075894,0.5887933387933388,0.585016835016835,0.47970697970697973,0.5158795158795159,0.498998998998999,0.5017290017290017,0.5073255073255073,0.4978842478842479,0.4991127491127491,0.5035717535717535,0.5041860041860042,0.49883974883974885,0.5086677586677587,0.49836199836199835,0.5411194022305134,0.6146146146146146
572,0.4762944762944763,0.521976521976522,0.5670898170898171,0.5643598143598143,0.563017563017563,0.5583310583310583,0.5522340522340522,0.5617663117663118,0.5026617526617526,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.5471152971152972,0.5735963235963236,0.563108563108563,0.5534170534170534,0.5651788151788152,0.5651105651105651,0.5505733005733006,0.4762944762944763,0.555987805987806,0.523978523978524,0.5803758303758304,0.5754618254618254,0.5593548093548093,0.5667940667940667,0.5675220675220676,0.4762944762944763,0.503935753935754,0.498998998998999,0.4942669942669943,0.49908999908999907,0.5064382564382565,0.4995222495222495,0.498020748020748,0.5006370006370007,0.49943124943124945,0.4948812448812449,0.5055965055965056,0.5208921042254375,0.5803758303758304
573,0.47984347984347986,0.5702975702975703,0.587041587041587,0.5909318409318409,0.5663390663390664,0.5625625625625625,0.5631995631995632,0.5542588042588042,0.5072800072800073,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.47984347984347986,0.5483437983437983,0.5823550823550824,0.5916143416143416,0.56006006006006,0.5576713076713077,0.5492765492765492,0.552029302029302,0.47984347984347986,0.5855628355628356,0.6002821002821003,0.5748248248248248,0.5718445718445718,0.5371052871052872,0.5507325507325508,0.5572390572390572,0.47984347984347986,0.5058695058695059,0.49658749658749657,0.502002002002002,0.5033215033215033,0.4963827463827464,0.49797524797524795,0.5009327509327509,0.4986804986804987,0.4955182455182455,0.4972017472017472,0.5000455000455001,0.5282833338388894,0.6002821002821003
574,0.5012967512967513,0.587064337064337,0.5837655837655837,0.6053326053326054,0.6053326053326054,0.5836290836290836,0.5786240786240786,0.558035308035308,0.4817999817999818,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5012967512967513,0.5720720720720721,0.5897715897715897,0.6056966056966057,0.6023523523523524,0.5861998361998362,0.5662935662935663,0.5626990626990627,0.5012967512967513,0.5853125853125853,0.5851533351533351,0.6031031031031031,0.5885203385203385,0.572049322049322,0.5835835835835835,0.5176995176995177,0.5012967512967513,0.5046865046865047,0.4978842478842479,0.5045272545272546,0.5033442533442534,0.5035945035945036,0.5018200018200019,0.49135499135499133,0.49055874055874055,0.5001820001820002,0.501001001001001,0.5017062517062517,0.5421465236280051,0.6053326053326054
575,0.4942214942214942,0.5932750932750933,0.6013968513968514,0.5914778414778414,0.5843115843115844,0.5844480844480845,0.5568750568750569,0.5531440531440531,0.48996723996723995,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.4942214942214942,0.5957548457548457,0.5987578487578488,0.5927745927745928,0.5807853307853308,0.5806715806715806,0.5783510783510784,0.5557830557830558,0.4942214942214942,0.5120347620347621,0.5934570934570934,0.5895213395213396,0.5595140595140595,0.5587178087178087,0.5588088088088088,0.5596505596505597,0.4942214942214942,0.5068477568477568,0.49663299663299665,0.49303849303849306,0.5037765037765037,0.4965647465647466,0.49324324324324326,0.49883974883974885,0.49827099827099824,0.49893074893074896,0.4934252434252434,0.49663299663299665,0.5344401640697937,0.6013968513968514
576,0.4995222495222495,0.5876103376103377,0.5837655837655837,0.6065156065156065,0.6064246064246064,0.5887250887250888,0.5835835835835835,0.564086814086814,0.49886249886249884,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.4995222495222495,0.5752570752570753,0.5894075894075894,0.6066066066066066,0.6047638547638547,0.5908408408408409,0.5728910728910729,0.5691145691145691,0.4995222495222495,0.5834925834925835,0.5865183365183365,0.6046046046046046,0.5886568386568387,0.5752798252798252,0.5848120848120848,0.5596960596960597,0.4995222495222495,0.505096005096005,0.5001592501592501,0.4954272454272454,0.49315224315224315,0.504004004004004,0.502002002002002,0.4942214942214942,0.491013741013741,0.49840749840749843,0.4995904995904996,0.4966102466102466,0.5445361186101927,0.6065156065156065
577,0.484006734006734,0.5952543452543453,0.6173218673218673,0.614068614068614,0.5920238420238421,0.5897943397943398,0.5887933387933388,0.5538265538265539,0.5058695058695059,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.484006734006734,0.5882245882245882,0.6180953680953681,0.6131586131586132,0.592046592046592,0.5900673400673401,0.5492765492765492,0.5584220584220584,0.484006734006734,0.5882245882245882,0.6099053599053599,0.6137046137046137,0.6126808626808626,0.5706615706615706,0.5565110565110565,0.559081809081809,0.484006734006734,0.4971562471562472,0.49565474565474565,0.4963827463827464,0.5014332514332515,0.4931294931294931,0.4944944944944945,0.4985894985894986,0.49615524615524614,0.4991809991809992,0.5002275002275002,0.5055737555737556,0.5403315773686144,0.6173218673218673
578,0.4898307398307398,0.5883838383838383,0.585085085085085,0.6126126126126126,0.6127946127946128,0.5948675948675949,0.5905450905450905,0.5723678223678224,0.5052097552097552,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.4898307398307398,0.574984074984075,0.5925015925015925,0.6127036127036127,0.6106333606333606,0.5971198471198471,0.5806715806715806,0.5773955773955773,0.4898307398307398,0.5846755846755847,0.5895213395213396,0.6114296114296114,0.5952543452543453,0.5811948311948312,0.5902265902265902,0.5685685685685685,0.4898307398307398,0.4996132496132496,0.5003412503412503,0.5032532532532532,0.5053462553462553,0.4968149968149968,0.4991809991809992,0.491991991991992,0.48942123942123944,0.501001001001001,0.49786149786149786,0.49883974883974885,0.5433514322403211,0.6127946127946128
579,0.4904904904904905,0.5821730821730822,0.6066748566748567,0.6051733551733551,0.5918190918190919,0.5930020930020931,0.5626990626990627,0.561925561925562,0.4875329875329875,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.4904904904904905,0.591022841022841,0.6075393575393575,0.6051051051051051,0.5938893438893439,0.5884065884065884,0.5853580853580853,0.5621075621075621,0.4904904904904905,0.5244562744562744,0.5808990808990809,0.6059013559013559,0.5703658203658204,0.5656338156338157,0.5499135499135499,0.5480707980707981,0.4904904904904905,0.5024342524342524,0.5043680043680043,0.4908089908089908,0.4975884975884976,0.503935753935754,0.4988852488852489,0.5018882518882519,0.49453999453999453,0.504982254982255,0.4940622440622441,0.5028210028210028,0.5345952012618679,0.6066748566748567
580,0.47690872690872693,0.5925698425698426,0.617003367003367,0.6193466193466194,0.6019428519428519,0.5985303485303485,0.5978023478023478,0.5718673218673219,0.5118072618072618,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.47690872690872693,0.5832650832650833,0.6164118664118664,0.6187096187096187,0.6036946036946037,0.6021248521248521,0.5772135772135772,0.5773500773500774,0.47690872690872693,0.5903175903175903,0.615046865046865,0.6185731185731186,0.6178678678678678,0.5896805896805897,0.5633133133133134,0.5633133133133134,0.47690872690872693,0.504914004914005,0.5047547547547547,0.4978387478387478,0.5008872508872508,0.4956774956774957,0.4917189917189917,0.5025480025480026,0.49683774683774684,0.49795249795249796,0.4994084994084994,0.4967012467012467,0.5414775044404675,0.6193466193466194
581,0.4944489944489944,0.5960960960960962,0.612021112021112,0.6046728546728547,0.5784420784420784,0.576076076076076,0.5748930748930748,0.5538493038493039,0.5056875056875056,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.4944489944489944,0.5883383383383384,0.6138411138411138,0.6043543543543544,0.578009828009828,0.5758940758940759,0.5518473018473018,0.5434980434980435,0.4944489944489944,0.5847893347893348,0.6008281008281008,0.6024888524888525,0.603057603057603,0.5318727818727819,0.5595823095823096,0.5577395577395577,0.4944489944489944,0.49256074256074256,0.4976794976794977,0.5037310037310038,0.4994084994084994,0.4948812448812449,0.5027982527982527,0.504982254982255,0.4956319956319956,0.5007962507962508,0.5002957502957502,0.5042770042770043,0.5397628267998639,0.612021112021112
582,0.5027982527982527,0.5761898261898262,0.5803075803075803,0.5908180908180908,0.5907270907270907,0.5594685594685594,0.5562380562380562,0.5298252798252798,0.498998998998999,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5027982527982527,0.5567840567840567,0.584038584038584,0.5913640913640914,0.5862453362453363,0.5624943124943125,0.5324187824187824,0.5295750295750296,0.5027982527982527,0.5806715806715806,0.5717308217308217,0.5882245882245882,0.5796933296933297,0.47720447720447723,0.5732550732550733,0.5345800345800346,0.5027982527982527,0.5065975065975066,0.4998862498862499,0.5034807534807535,0.49565474565474565,0.4961779961779962,0.5004095004095004,0.49544999544999546,0.4914687414687415,0.49772499772499773,0.49972699972699974,0.5009327509327509,0.5342708027893213,0.5908180908180908
583,0.4816862316862317,0.5947538447538447,0.6171398671398671,0.6173446173446173,0.5976658476658476,0.5947083447083447,0.5938893438893439,0.56003731003731,0.4988169988169988,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.4816862316862317,0.5866775866775866,0.6170488670488671,0.6164801164801165,0.599008099008099,0.5966648466648466,0.5664300664300664,0.5686595686595687,0.4816862316862317,0.5886340886340886,0.6130903630903631,0.6169351169351169,0.6156383656383656,0.5813540813540814,0.5463190463190463,0.5506188006188006,0.4816862316862317,0.4988169988169988,0.5026617526617526,0.4982937482937483,0.5003412503412503,0.5036400036400036,0.4936754936754937,0.4982254982254982,0.5014332514332515,0.5012740012740012,0.4999544999545,0.49310674310674313,0.5401596883078364,0.6173446173446173
584,0.48143598143598143,0.55996905996906,0.568909818909819,0.6103148603148603,0.6105878605878606,0.5893165893165894,0.5834243334243334,0.5824915824915825,0.4991127491127491,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.48143598143598143,0.5713213213213213,0.5678633178633179,0.6098371098371098,0.6089271089271089,0.5927973427973428,0.5871098371098371,0.5852215852215852,0.48143598143598143,0.5629038129038129,0.6109746109746109,0.6107243607243608,0.6051733551733551,0.583947583947584,0.5832878332878333,0.5798298298298298,0.48143598143598143,0.4991127491127491,0.49854399854399856,0.4974064974064974,0.4933114933114933,0.49756574756574756,0.5002047502047502,0.49874874874874875,0.4925379925379925,0.4987032487032487,0.507939757939758,0.4994994994994995,0.5383658068843253,0.6109746109746109
585,0.5007507507507507,0.5888388388388388,0.5819000819000819,0.606015106015106,0.6058331058331058,0.5874055874055875,0.5824460824460824,0.5625853125853126,0.4781599781599782,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5753935753935754,0.5880880880880881,0.6056511056511057,0.6037173537173537,0.5896123396123396,0.5716625716625716,0.5677950677950678,0.5007507507507507,0.5848120848120848,0.5882018382018382,0.6038311038311038,0.587974337974338,0.5744153244153244,0.5841295841295842,0.5585585585585585,0.5007507507507507,0.5028210028210028,0.4986122486122486,0.49524524524524527,0.49196924196924197,0.49663299663299665,0.49863499863499866,0.5058240058240058,0.5077122577122577,0.49704249704249703,0.49913549913549915,0.4977022477022477,0.5439328217105994,0.606015106015106
586,0.49324324324324326,0.580967330967331,0.6057876057876058,0.6045591045591046,0.5921603421603422,0.5935253435253435,0.5616753116753117,0.5600828100828101,0.4901264901264901,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.49324324324324326,0.5890890890890891,0.607016107016107,0.6054008554008554,0.5945490945490945,0.5886568386568387,0.5846983346983347,0.5604013104013104,0.49324324324324326,0.5252070252070252,0.5791018291018291,0.6056056056056056,0.5684775684775685,0.563973063973064,0.5474792974792975,0.5455455455455456,0.49324324324324326,0.502047502047502,0.5069387569387569,0.5093957593957594,0.49815724815724816,0.4967694967694968,0.49895349895349894,0.4969059969059969,0.5043452543452543,0.49413049413049415,0.5055055055055055,0.4965647465647466,0.5352591648887945,0.6057876057876058
587,0.4834607334607335,0.5804668304668305,0.5948903448903449,0.5933660933660934,0.5493447993447993,0.542974792974793,0.545022295022295,0.5435890435890436,0.5161070161070161,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.5637000637000636,0.5941623441623441,0.5935935935935935,0.5468877968877969,0.5354900354900355,0.5464100464100464,0.5423377923377923,0.4834607334607335,0.5836745836745837,0.5978933478933479,0.5824005824005825,0.5813768313768314,0.5455000455000455,0.5479570479570479,0.5345572845572846,0.4834607334607335,0.4982254982254982,0.5016152516152517,0.49742924742924743,0.4991127491127491,0.5006370006370007,0.4981799981799982,0.502047502047502,0.5004322504322505,0.49945399945399943,0.49663299663299665,0.4964737464737465,0.527978315015352,0.5978933478933479
