,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
574,0.5121712621712622,0.5882245882245882,0.5740740740740741,0.5983255983255983,0.5992355992355992,0.5685685685685685,0.5637000637000636,0.5540313040313041,0.47115297115297117,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.5121712621712622,0.571981071981072,0.5875420875420876,0.5996905996905997,0.5963008463008463,0.579010829010829,0.5595595595595596,0.5557830557830558,0.5121712621712622,0.5854945854945854,0.5851533351533351,0.5973245973245973,0.5829238329238329,0.5654518154518154,0.5781690781690781,0.510965510965511,0.5121712621712622,0.5121712621712622,0.5040722540722541,0.49968149968149966,0.5053235053235053,0.5033897533897533,0.4999089999089999,0.5058467558467559,0.5020930020930021,0.4994084994084994,0.5043452543452543,0.49993174993174994,0.5605007364266624,0.5996905996905997
575,0.504914004914005,0.5941623441623441,0.6015333515333515,0.5836063336063336,0.5788743288743289,0.5793293293293293,0.5444080444080444,0.5497542997542998,0.4795022295022295,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.504914004914005,0.596073346073346,0.594025844025844,0.587951587951588,0.5758713258713258,0.5753480753480753,0.5728000728000728,0.5487760487760488,0.504914004914005,0.5133997633997635,0.5948220948220948,0.5841523341523341,0.5546228046228047,0.5538493038493039,0.5533943033943034,0.5533260533260533,0.504914004914005,0.504914004914005,0.4993629993629994,0.49665574665574663,0.5041177541177542,0.5038675038675039,0.5004322504322505,0.49704249704249703,0.5003412503412503,0.5033442533442534,0.49945399945399943,0.5006825006825006,0.5553390090427127,0.6015333515333515
576,0.5113067613067613,0.5888615888615889,0.5730730730730731,0.6003731003731003,0.6011921011921012,0.5727090727090727,0.5676130676130676,0.5591273091273091,0.48835198835198834,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5113067613067613,0.5738465738465739,0.5864500864500864,0.6011921011921012,0.5988033488033488,0.5822868322868323,0.5648375648375649,0.5605150605150605,0.5113067613067613,0.585995085995086,0.5871553371553372,0.5991445991445992,0.5836973336973337,0.5678633178633179,0.5793520793520793,0.5510965510965511,0.5113067613067613,0.5113067613067613,0.504026754026754,0.5006825006825006,0.4963144963144963,0.5047092547092548,0.49886249886249884,0.49365274365274364,0.5033670033670034,0.500955500955501,0.5034352534352534,0.5023432523432524,0.5640767029655918,0.6011921011921012
577,0.5072572572572572,0.5973700973700974,0.6116343616343617,0.6052871052871053,0.5794203294203294,0.578942578942579,0.5753253253253253,0.5351032851032851,0.4826189826189826,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5072572572572572,0.5895895895895896,0.6116798616798617,0.6046046046046046,0.5788970788970789,0.576963326963327,0.5325325325325325,0.5416325416325416,0.5072572572572572,0.5865410865410865,0.6021248521248521,0.6027846027846028,0.6023751023751024,0.5564655564655565,0.5425425425425425,0.5440212940212941,0.5072572572572572,0.5072572572572572,0.4997497497497497,0.5023660023660024,0.5018655018655018,0.49947674947674947,0.4935844935844936,0.5046182546182546,0.4988169988169988,0.500091000091,0.5042997542997543,0.5012967512967513,0.5620275157312193,0.6116798616798617
578,0.5145145145145145,0.5883383383383384,0.5702748202748202,0.5968468468468469,0.5977568477568478,0.5708208208208209,0.5649058149058149,0.5564200564200564,0.48152698152698153,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.574961324961325,0.5841068341068341,0.598029848029848,0.5952770952770953,0.5805805805805806,0.5623123123123123,0.5577168077168078,0.5145145145145145,0.584015834015834,0.586086086086086,0.5958913458913458,0.5798980798980798,0.5652925652925653,0.5754163254163254,0.5482982982982983,0.5145145145145145,0.5145145145145145,0.49772499772499773,0.5002502502502503,0.5065292565292565,0.5024570024570024,0.5026162526162526,0.4944944944944945,0.5037537537537538,0.5004777504777504,0.49535899535899536,0.5008190008190008,0.5624943124943125,0.598029848029848
579,0.5017745017745018,0.5822868322868323,0.6005778505778506,0.5973928473928474,0.5834698334698335,0.5845163345163346,0.5604695604695604,0.5476157976157976,0.4763399763399763,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.5017745017745018,0.59002184002184,0.6012603512603513,0.5992355992355992,0.5873373373373373,0.5814905814905815,0.5777595777595778,0.5533715533715534,0.5017745017745018,0.5245017745017745,0.5788970788970789,0.59998634998635,0.5634498134498135,0.5593548093548093,0.5407225407225407,0.5382655382655382,0.5017745017745018,0.5017745017745018,0.49963599963599964,0.49297024297024294,0.4972017472017472,0.5011375011375011,0.4986122486122486,0.5010465010465011,0.5033442533442534,0.4978842478842479,0.5036400036400036,0.5003640003640004,0.5569331958220848,0.6012603512603513
580,0.502002002002002,0.5936163436163436,0.6103376103376104,0.6100873600873601,0.5881790881790881,0.5874738374738375,0.5827190827190827,0.5542360542360543,0.48716898716898716,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.502002002002002,0.5847893347893348,0.6082901082901083,0.6094503594503594,0.5890663390663391,0.5873145873145873,0.5594458094458095,0.5593548093548093,0.502002002002002,0.5879288379288379,0.606970606970607,0.6064018564018564,0.6054918554918555,0.5735508235508235,0.5445900445900446,0.544066794066794,0.502002002002002,0.502002002002002,0.4988169988169988,0.5011147511147511,0.4979297479297479,0.5000455000455001,0.49756574756574756,0.5043680043680043,0.49665574665574663,0.5057102557102557,0.5060515060515061,0.49804349804349807,0.5663163163163162,0.6103376103376104
581,0.5073027573027573,0.5959595959595959,0.6077213577213577,0.598962598962599,0.5704568204568204,0.5701155701155701,0.5672263172263172,0.5428837928837928,0.4941987441987442,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5891800891800891,0.6090863590863591,0.5987805987805987,0.5698425698425699,0.5673628173628174,0.541996541996542,0.5337382837382837,0.5073027573027573,0.5843115843115844,0.5962098462098462,0.5965965965965966,0.5967330967330967,0.5255710255710255,0.5524160524160524,0.5508463008463008,0.5073027573027573,0.5073027573027573,0.5017062517062517,0.4999089999089999,0.5030940030940031,0.5007052507052507,0.49722449722449724,0.5041632541632541,0.49854399854399856,0.49795249795249796,0.4926972426972427,0.4992037492037492,0.5591374202485313,0.6090863590863591
582,0.5144917644917645,0.5755755755755756,0.5715715715715716,0.582036582036582,0.5837655837655837,0.5422695422695423,0.5425880425880426,0.5213167713167713,0.4878969878969879,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5144917644917645,0.5551915551915552,0.5811265811265811,0.5844025844025844,0.5791473291473291,0.5546228046228047,0.5235007735007735,0.5201110201110201,0.5144917644917645,0.5808535808535809,0.5691373191373191,0.5814905814905815,0.5731868231868232,0.4716989716989717,0.5665665665665666,0.5264355264355265,0.5144917644917645,0.5144917644917645,0.5032532532532532,0.49804349804349807,0.504914004914005,0.49274274274274277,0.4958139958139958,0.49378924378924377,0.497997997997998,0.4976794976794977,0.5056192556192556,0.5004777504777504,0.5461833887759814,0.5844025844025844
583,0.5048457548457549,0.5964145964145964,0.6116343616343617,0.6077896077896078,0.5836518336518337,0.5830830830830831,0.579010829010829,0.5430657930657931,0.47538447538447537,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5048457548457549,0.5884065884065884,0.6102693602693603,0.6075166075166075,0.5843570843570843,0.5822413322413322,0.5495495495495496,0.5507780507780508,0.5048457548457549,0.5866320866320867,0.603990353990354,0.604923104923105,0.6042861042861043,0.5654745654745654,0.5334880334880335,0.5354672854672855,0.5048457548457549,0.5048457548457549,0.49915824915824913,0.5014560014560014,0.4994994994994995,0.4996587496587497,0.4937664937664938,0.5062562562562563,0.5016380016380017,0.5040495040495041,0.49606424606424604,0.498020748020748,0.5633942022830912,0.6116343616343617
584,0.5020930020930021,0.5605378105378105,0.5654063154063154,0.5996223496223496,0.5992583492583493,0.5745745745745746,0.5685230685230686,0.566976066976067,0.4783192283192283,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5717308217308217,0.5608563108563108,0.5984165984165984,0.5969150969150969,0.578009828009828,0.5718218218218218,0.5695240695240695,0.5020930020930021,0.5621758121758121,0.6000546000546001,0.5993493493493494,0.5928428428428428,0.5684775684775685,0.5679088179088179,0.5636090636090636,0.5020930020930021,0.5020930020930021,0.49353899353899355,0.49560924560924563,0.5007507507507507,0.49453999453999453,0.4928792428792429,0.49977249977249977,0.49733824733824733,0.5018427518427518,0.49922649922649925,0.4983164983164983,0.5601990879768658,0.6000546000546001
585,0.5111247611247611,0.5871780871780872,0.5716625716625716,0.5997815997815997,0.6003276003276004,0.5724815724815725,0.5663845663845664,0.5583993083993084,0.46778596778596776,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5111247611247611,0.5738920738920739,0.5860405860405861,0.6001456001456001,0.5976203476203477,0.5821048321048321,0.5642460642460643,0.5596505596505597,0.5111247611247611,0.5833105833105833,0.5847893347893348,0.5979160979160979,0.5816043316043316,0.5668623168623169,0.5766675766675766,0.5502320502320502,0.5111247611247611,0.5111247611247611,0.49447174447174447,0.5003185003185003,0.5057785057785058,0.5044362544362544,0.4981344981344981,0.5053462553462553,0.49613249613249616,0.49908999908999907,0.49447174447174447,0.49856674856674854,0.562396571655831,0.6003276003276004
586,0.5066657566657566,0.5810355810355811,0.5988260988260988,0.597051597051597,0.581991081991082,0.5830830830830831,0.5576713076713077,0.544044044044044,0.47788697788697787,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5066657566657566,0.5897715897715897,0.6012376012376013,0.5981208481208481,0.5851305851305851,0.5791473291473291,0.5754163254163254,0.5502548002548002,0.5066657566657566,0.524024024024024,0.5777823277823277,0.5997360997360998,0.5606060606060606,0.5553735553735554,0.5368777868777869,0.5338747838747838,0.5066657566657566,0.5066657566657566,0.5022522522522522,0.5080990080990081,0.4999089999089999,0.5001137501137501,0.5040495040495041,0.49934024934024934,0.5046410046410046,0.5024570024570024,0.5039812539812539,0.505027755027755,0.5563804545286026,0.6012376012376013
587,0.5054600054600055,0.5826508326508326,0.5944580944580945,0.5864728364728364,0.5285512785512786,0.5291200291200291,0.525025025025025,0.5315315315315315,0.4972927472927473,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5682273182273182,0.5901810901810902,0.5866548366548366,0.5296205296205296,0.5138092638092638,0.5345572845572846,0.5290745290745291,0.5054600054600055,0.5805578305578306,0.5899535899535899,0.5750978250978251,0.5738693238693239,0.5365592865592865,0.5432022932022932,0.5382200382200382,0.5054600054600055,0.5054600054600055,0.49904449904449905,0.49993174993174994,0.498020748020748,0.5001820001820002,0.5046182546182546,0.49781599781599783,0.5053462553462553,0.5012512512512513,0.49554099554099557,0.5022295022295022,0.5441476830365719,0.5944580944580945
588,0.5015015015015015,0.5807398307398307,0.6008508508508509,0.5996678496678497,0.5845618345618345,0.5856083356083356,0.5603785603785604,0.5467967967967968,0.4842114842114842,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5887478387478388,0.6025343525343525,0.6008736008736009,0.5881563381563382,0.581945581945582,0.5787605787605787,0.5531895531895532,0.5015015015015015,0.5238647738647738,0.5790790790790791,0.6008053508053508,0.5627218127218128,0.557989807989808,0.5393575393575394,0.5367185367185368,0.5015015015015015,0.5015015015015015,0.49913549913549915,0.5053007553007554,0.5005232505232505,0.4970879970879971,0.4987032487032487,0.4989079989079989,0.4934707434707435,0.4976112476112476,0.49854399854399856,0.4967694967694968,0.557224733150659,0.6025343525343525
589,0.5025480025480026,0.5604013104013104,0.567999817999818,0.6005778505778506,0.6001228501228502,0.5763035763035763,0.5701610701610702,0.5688870688870689,0.4778187278187278,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5025480025480026,0.5713213213213213,0.5625398125398126,0.5995995995995996,0.5977340977340977,0.5793293293293293,0.5736873236873237,0.5712530712530712,0.5025480025480026,0.5625853125853126,0.6008736008736009,0.6003048503048503,0.5939803439803439,0.5697515697515697,0.5692283192283192,0.564974064974065,0.5025480025480026,0.5025480025480026,0.5052325052325052,0.4984302484302484,0.49924924924924924,0.5072800072800073,0.5080762580762581,0.49854399854399856,0.49697424697424697,0.4997952497952498,0.5015925015925016,0.5020930020930021,0.5611916630435149,0.6008736008736009
590,0.5035717535717535,0.5626535626535627,0.5655200655200655,0.5992810992810993,0.5989170989170989,0.5762353262353263,0.5698198198198198,0.5684548184548185,0.49506324506324506,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5728455728455728,0.5617890617890617,0.5984393484393484,0.5969378469378469,0.5788515788515789,0.5728455728455728,0.571002821002821,0.5035717535717535,0.5638365638365639,0.59998634998635,0.5992810992810993,0.593047593047593,0.5695923195923196,0.569023569023569,0.5648603148603148,0.5035717535717535,0.5035717535717535,0.5017517517517518,0.5042770042770043,0.497997997997998,0.4942897442897443,0.49535899535899536,0.4973837473837474,0.5016380016380017,0.49654199654199654,0.49683774683774684,0.499021749021749,0.5617090154127191,0.59998634998635
591,0.5094412594412594,0.5388115388115388,0.5625625625625625,0.5697060697060697,0.5688870688870689,0.5267085267085267,0.5318500318500319,0.5202702702702703,0.46867321867321865,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5094412594412594,0.5591955591955592,0.5552370552370552,0.5672263172263172,0.563904813904814,0.5200882700882701,0.5227045227045227,0.517062517062517,0.5094412594412594,0.5529620529620529,0.5717763217763218,0.5693875693875694,0.5586040586040586,0.5152880152880153,0.5080990080990081,0.5242060242060242,0.5094412594412594,0.5094412594412594,0.4985212485212485,0.49654199654199654,0.5018200018200019,0.4934252434252434,0.5055055055055055,0.49683774683774684,0.503048503048503,0.495040495040495,0.49934024934024934,0.5007507507507507,0.5348302848302849,0.5717763217763218
592,0.5083265083265083,0.5916143416143416,0.6001683501683501,0.5831513331513332,0.576963326963327,0.5775093275093275,0.5407225407225407,0.5462962962962963,0.47062972062972064,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5951633451633451,0.5943898443898444,0.5870870870870871,0.5740513240513241,0.5732095732095732,0.5708435708435708,0.5455455455455456,0.5083265083265083,0.5125807625807626,0.591955591955592,0.5842433342433342,0.5514378014378014,0.5504823004823005,0.5502093002093003,0.5508235508235508,0.5083265083265083,0.5083265083265083,0.5022295022295022,0.5027072527072527,0.5015697515697516,0.49840749840749843,0.5035717535717535,0.5010465010465011,0.49642824642824646,0.5044817544817545,0.5002730002730003,0.5025480025480026,0.5541003966929893,0.6001683501683501
593,0.5006370006370007,0.5786468286468286,0.4948129948129948,0.5907953407953408,0.5907953407953408,0.571025571025571,0.5646100646100646,0.5608790608790609,0.47822822822822825,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5006370006370007,0.5843798343798344,0.4987714987714988,0.5901355901355901,0.5884520884520884,0.5700928200928201,0.5654518154518154,0.5643370643370643,0.5006370006370007,0.5351942851942852,0.5902265902265902,0.5903403403403403,0.5862908362908363,0.5632905632905633,0.5627218127218128,0.5590590590590591,0.5006370006370007,0.5006370006370007,0.492992992992993,0.497019747019747,0.4992947492947493,0.49335699335699335,0.5034807534807535,0.5018655018655018,0.5036627536627537,0.4996132496132496,0.49968149968149966,0.49954499954499954,0.5511749122860233,0.5907953407953408
594,0.5013877513877514,0.5540995540995541,0.5741195741195741,0.5733915733915734,0.5252980252980253,0.5232277732277733,0.532964782964783,0.5238192738192738,0.4823004823004823,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5013877513877514,0.5714805714805715,0.5813540813540814,0.572959322959323,0.5487760487760488,0.5273910273910274,0.5305077805077805,0.5261397761397761,0.5013877513877514,0.5391300391300391,0.5424742924742925,0.5844480844480845,0.5651105651105651,0.5511875511875511,0.5325097825097825,0.5322595322595323,0.5013877513877514,0.5013877513877514,0.5002502502502503,0.5054145054145054,0.500091000091,0.49797524797524795,0.49986349986349987,0.4986122486122486,0.5021385021385021,0.49972699972699974,0.4970652470652471,0.4971107471107471,0.5371069722921574,0.5844480844480845
595,0.4997042497042497,0.5571935571935572,0.5731413231413232,0.5733005733005733,0.5557375557375558,0.5558058058058059,0.5515743015743015,0.5442942942942943,0.49629174629174627,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.4997042497042497,0.5316225316225316,0.5603103103103103,0.5737555737555737,0.548025298025298,0.5480480480480481,0.5410637910637911,0.5397670397670398,0.4997042497042497,0.5873145873145873,0.5866093366093366,0.553007553007553,0.5162435162435163,0.5042770042770043,0.5416552916552917,0.5469560469560469,0.4997042497042497,0.4997042497042497,0.4987942487942488,0.49904449904449905,0.49717899717899716,0.49943124943124945,0.5025935025935026,0.49947674947674947,0.5026390026390026,0.5009100009100009,0.49692874692874694,0.4988852488852489,0.5401672716487531,0.5873145873145873
596,0.5122167622167623,0.5897260897260898,0.572936572936573,0.6005096005096006,0.6011466011466011,0.5736645736645737,0.5671125671125671,0.5592183092183092,0.48712348712348713,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5122167622167623,0.5755300755300755,0.5868595868595868,0.6014196014196014,0.5986213486213486,0.5831968331968332,0.5653380653380653,0.5607425607425608,0.5122167622167623,0.583947583947584,0.5868823368823369,0.5991900991900991,0.5828783328783329,0.5676813176813177,0.5786695786695787,0.5507780507780508,0.5122167622167623,0.5122167622167623,0.5031167531167531,0.49954499954499954,0.5047320047320047,0.5021612521612522,0.5017290017290017,0.5062562562562563,0.5035035035035035,0.4993629993629994,0.4961097461097461,0.4992037492037492,0.5642317401576661,0.6014196014196014
597,0.5132177632177632,0.5874510874510874,0.5697515697515697,0.5975975975975976,0.5983255983255983,0.5709345709345709,0.5658385658385658,0.5573073073073073,0.4862134862134862,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5132177632177632,0.5742560742560743,0.5841295841295842,0.598052598052598,0.5958913458913458,0.5809218309218309,0.5628810628810629,0.5583765583765584,0.5132177632177632,0.5841295841295842,0.5856083356083356,0.596005096005096,0.5802393302393303,0.566043316043316,0.5758485758485758,0.5491400491400491,0.5132177632177632,0.5132177632177632,0.49624624624624625,0.500091000091,0.49362999362999366,0.5048002548002548,0.49726999726999727,0.49447174447174447,0.503958503958504,0.4980889980889981,0.49438074438074436,0.49811174811174813,0.5626308126308126,0.5983255983255983
598,0.5064837564837564,0.5931840931840932,0.6005096005096006,0.5867230867230867,0.5813085813085813,0.581991081991082,0.5371052871052872,0.5249795249795249,0.47881972881972884,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5955500955500955,0.5943670943670943,0.5903858403858404,0.5806260806260807,0.5783283283283284,0.5752798252798252,0.5308717808717809,0.5064837564837564,0.49968149968149966,0.5926608426608426,0.586950586950587,0.5401310401310402,0.5395395395395396,0.5379470379470379,0.5391072891072891,0.5064837564837564,0.5064837564837564,0.4997042497042497,0.4948129948129948,0.5025935025935026,0.49984074984074983,0.501001001001001,0.49865774865774865,0.5024570024570024,0.5022295022295022,0.5021157521157521,0.5003867503867504,0.5517950610543203,0.6005096005096006
599,0.5027527527527528,0.5613795613795614,0.5691600691600691,0.600919100919101,0.6004641004641005,0.5762353262353263,0.5704568204568204,0.568909818909819,0.4967012467012467,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5725725725725725,0.5640640640640641,0.59998634998635,0.5982118482118483,0.5792155792155792,0.5733915733915734,0.5712758212758213,0.5027527527527528,0.5642005642005642,0.6014423514423515,0.6007371007371007,0.5945035945035945,0.5700473200473201,0.5694785694785695,0.5650423150423151,0.5027527527527528,0.5027527527527528,0.4957912457912458,0.5023660023660024,0.4974519974519975,0.5058012558012558,0.506006006006006,0.4995677495677496,0.4961779961779962,0.5013650013650014,0.5017517517517518,0.49938574938574937,0.5623022011910902,0.6014423514423515
600,0.5068477568477568,0.5730730730730731,0.5850623350623351,0.5813085813085813,0.5458185458185458,0.546023296023296,0.5406542906542906,0.5304622804622805,0.4912639912639913,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.5068477568477568,0.553007553007553,0.576007826007826,0.5822185822185822,0.5424287924287924,0.5334880334880335,0.5246837746837747,0.5252980252980253,0.5068477568477568,0.5836290836290836,0.5905223405223405,0.5643825643825644,0.5616070616070616,0.528073528073528,0.5195650195650195,0.5311675311675311,0.5068477568477568,0.5068477568477568,0.5030712530712531,0.5014105014105014,0.4994994994994995,0.5006597506597507,0.4986804986804987,0.502024752024752,0.49526799526799525,0.5027755027755028,0.4934707434707435,0.4985212485212485,0.5423698108883295,0.5905223405223405
601,0.5007507507507507,0.5927745927745928,0.6106333606333606,0.6098826098826099,0.5883838383838383,0.5876330876330876,0.5831058331058331,0.5547138047138047,0.4780689780689781,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5844935844935845,0.6081308581308581,0.6094276094276094,0.5894075894075894,0.5874283374283374,0.5604240604240605,0.55996905996906,0.5007507507507507,0.5867230867230867,0.6064473564473565,0.6065611065611065,0.6056511056511057,0.5744380744380745,0.5445217945217945,0.543953043953044,0.5007507507507507,0.5007507507507507,0.4996587496587497,0.5018200018200019,0.49895349895349894,0.4997497497497497,0.493993993993994,0.505027755027755,0.5036855036855037,0.5064610064610064,0.49515424515424517,0.4972472472472472,0.5657972787602417,0.6106333606333606
602,0.5004550004550005,0.5926153426153427,0.6109746109746109,0.6100873600873601,0.5879970879970879,0.5873828373828374,0.5829920829920829,0.5544180544180545,0.48352898352898355,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5004550004550005,0.5845163345163346,0.6081991081991082,0.6096323596323596,0.5888843388843389,0.5867685867685868,0.5600828100828101,0.5598098098098098,0.5004550004550005,0.5866548366548366,0.6066976066976068,0.6071298571298571,0.6060378560378561,0.574096824096824,0.543953043953044,0.5435207935207935,0.5004550004550005,0.5004550004550005,0.4966784966784967,0.501979251979252,0.4997952497952498,0.4991809991809992,0.4921967421967422,0.49212849212849213,0.5024797524797525,0.506074256074256,0.4962689962689963,0.5001365001365001,0.5658613158613158,0.6109746109746109
603,0.5031167531167531,0.5611520611520612,0.567021567021567,0.6001456001456001,0.5995085995085995,0.5771453271453272,0.5707298207298207,0.5691828191828192,0.49524524524524527,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5722540722540722,0.5623805623805623,0.5990763490763491,0.5974838474838475,0.5795340795340795,0.5735280735280736,0.5718218218218218,0.5031167531167531,0.5647010647010647,0.59998634998635,0.5997815997815997,0.5938210938210938,0.5703203203203203,0.5698880698880698,0.5657703157703158,0.5031167531167531,0.5031167531167531,0.5026617526617526,0.49613249613249616,0.4974974974974975,0.49246974246974246,0.503048503048503,0.4972017472017472,0.5017745017745018,0.49786149786149786,0.5018882518882519,0.49747474747474746,0.5620763861504602,0.6001456001456001
604,0.5128537628537628,0.5497770497770498,0.5567385567385568,0.5527800527800528,0.5540540540540541,0.5278915278915279,0.5151970151970152,0.5293702793702794,0.49099099099099097,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5128537628537628,0.5277095277095277,0.5608335608335608,0.5546910546910547,0.46385021385021385,0.5101692601692601,0.5304622804622805,0.5276185276185276,0.5128537628537628,0.5625170625170626,0.5402902902902903,0.5505960505960505,0.5492992992992993,0.4984984984984985,0.47397397397397395,0.5324870324870324,0.5128537628537628,0.5128537628537628,0.4936072436072436,0.5028665028665029,0.4962689962689963,0.5032987532987533,0.4974974974974975,0.5002957502957502,0.4974519974519975,0.5057785057785058,0.49492674492674493,0.5016152516152517,0.5268172212616656,0.5625170625170626
