,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
408,0.4432841932841933,0.594913094913095,0.636045136045136,0.6400946400946401,0.635999635999636,0.6332696332696333,0.62997087997088,0.5984620984620984,0.5526208026208026,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.5979160979160979,0.6349076349076349,0.6411183911183911,0.6362726362726363,0.6337018837018837,0.630971880971881,0.601032851032851,0.4432841932841933,0.568045318045318,0.6388661388661389,0.6398671398671398,0.6253753753753754,0.6204386204386204,0.5977568477568478,0.5895895895895896,0.4432841932841933,0.4432841932841933,0.5177905177905178,0.5224315224315225,0.5257757757757757,0.5248202748202748,0.5135590135590136,0.5156747656747657,0.5220902720902721,0.5265492765492765,0.5241832741832742,0.5276640276640276,0.5378046396564914,0.6400946400946401
409,0.4445354445354445,0.5661343161343161,0.5759168259168259,0.6211438711438712,0.6210983710983711,0.6117708617708618,0.6091773591773592,0.6103376103376104,0.5484120484120484,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.4445354445354445,0.5722313222313222,0.5700928200928201,0.6211666211666211,0.6211666211666211,0.6131358631358631,0.6110428610428611,0.6098826098826099,0.4445354445354445,0.5247975247975248,0.5704113204113204,0.6213486213486213,0.6107016107016107,0.6104968604968605,0.6002366002366002,0.59002184002184,0.4445354445354445,0.4445354445354445,0.523955773955774,0.5208390208390209,0.5167440167440167,0.5193375193375194,0.5235007735007735,0.5161980161980162,0.5225225225225225,0.5132632632632632,0.5197015197015197,0.5197015197015197,0.5269048509789251,0.6213486213486213
410,0.44569569569569567,0.5656565656565656,0.5752115752115752,0.6198016198016199,0.6196651196651196,0.6101556101556102,0.6074711074711074,0.6088133588133589,0.5322367822367823,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.5718445718445718,0.5697060697060697,0.6196878696878697,0.6195968695968695,0.6115206115206115,0.6094276094276094,0.6083583583583584,0.44569569569569567,0.5236827736827737,0.5698880698880698,0.6194603694603694,0.609040859040859,0.6089271089271089,0.5983028483028483,0.5878150878150878,0.44569569569569567,0.44569569569569567,0.5162890162890162,0.5196332696332696,0.5160387660387661,0.5159477659477659,0.5241150241150241,0.5154017654017654,0.516016016016016,0.5246610246610247,0.5191782691782691,0.516994266994267,0.5260917483139705,0.6198016198016199
411,0.4565702065702066,0.512967512967513,0.5794885794885795,0.5783055783055783,0.578988078988079,0.5701155701155701,0.5711620711620712,0.5694558194558195,0.5318045318045318,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.4565702065702066,0.5370825370825371,0.5724360724360724,0.5776913276913277,0.5761898261898262,0.5601283101283101,0.5674083174083174,0.5695695695695696,0.4565702065702066,0.5054827554827555,0.5742560742560743,0.575006825006825,0.5378787878787878,0.543953043953044,0.556988806988807,0.5744380744380745,0.4565702065702066,0.4565702065702066,0.5177450177450178,0.5067340067340067,0.5075302575302575,0.5126262626262627,0.5177905177905178,0.5193147693147693,0.5155837655837656,0.5155155155155156,0.5147647647647647,0.5176767676767676,0.5125605403383182,0.5794885794885795
412,0.4556829556829557,0.5771908271908271,0.6007371007371007,0.5947993447993448,0.5685230685230686,0.5587633087633087,0.5445217945217945,0.5662025662025661,0.5428837928837928,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.5606743106743107,0.5972335972335973,0.5950723450723451,0.568022568022568,0.554986804986805,0.5669078169078169,0.5652015652015652,0.4556829556829557,0.5899535899535899,0.6010556010556011,0.5984393484393484,0.5575575575575575,0.5456592956592956,0.5337382837382837,0.5566248066248066,0.4556829556829557,0.4556829556829557,0.5148102648102648,0.5141050141050141,0.5200655200655201,0.5126490126490126,0.5173355173355173,0.516016016016016,0.5157202657202657,0.5164255164255164,0.5174720174720174,0.5085767585767585,0.5186979909202132,0.6010556010556011
413,0.44471744471744473,0.5923878423878424,0.6338383838383839,0.6372508872508873,0.6325643825643825,0.6307443807443808,0.6273091273091274,0.5951178451178452,0.53999453999454,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.44471744471744473,0.5961188461188461,0.6327918827918828,0.6378196378196378,0.6332013832013832,0.630949130949131,0.6286286286286287,0.5980980980980981,0.44471744471744473,0.5657475657475658,0.6366593866593867,0.6368868868868869,0.6215761215761215,0.617094367094367,0.5951860951860952,0.5862453362453363,0.44471744471744473,0.44471744471744473,0.5307807807807807,0.5165392665392665,0.5121485121485122,0.5176540176540176,0.5147192647192648,0.5171307671307671,0.5231595231595232,0.5133997633997635,0.5158795158795159,0.5185185185185185,0.536489351304166,0.6372508872508873
414,0.46175721175721174,0.5538720538720538,0.5758485758485758,0.5855855855855856,0.5832423332423332,0.5568295568295568,0.5737100737100738,0.5717763217763218,0.5402220402220402,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.46175721175721174,0.530940030940031,0.5797615797615797,0.587041587041587,0.5805578305578306,0.548980798980799,0.5737783237783238,0.571071071071071,0.46175721175721174,0.5680908180908181,0.5809445809445809,0.5873373373373373,0.5303257803257804,0.5440895440895441,0.5182455182455182,0.5722995722995723,0.46175721175721174,0.46175721175721174,0.5094640094640095,0.5142187642187642,0.5070297570297571,0.5102147602147602,0.5096460096460097,0.5097370097370097,0.511966511966512,0.50998725998726,0.5065747565747566,0.5123760123760124,0.5179076382780087,0.5873373373373373
415,0.458026208026208,0.5923650923650924,0.6169578669578669,0.6082901082901083,0.5871098371098371,0.5879060879060879,0.5833788333788333,0.575006825006825,0.5382427882427883,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.458026208026208,0.5845845845845846,0.6188688688688688,0.6077441077441077,0.5865865865865866,0.5848348348348348,0.5805805805805806,0.5749158249158249,0.458026208026208,0.5950723450723451,0.6181863681863682,0.6124761124761124,0.5395622895622896,0.5413595413595413,0.5342615342615342,0.5812630812630812,0.458026208026208,0.458026208026208,0.5101465101465101,0.5063700063700064,0.5181772681772682,0.5133087633087633,0.5126035126035126,0.5163117663117663,0.5092365092365092,0.5088497588497588,0.5098962598962599,0.5131267631267631,0.5262130817686373,0.6181863681863682
416,0.45973245973245974,0.5627673127673127,0.5841978341978342,0.5995313495313496,0.5970970970970971,0.5746883246883246,0.571002821002821,0.56997906997907,0.5188597688597688,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.45973245973245974,0.5410637910637911,0.5905678405678406,0.6003503503503503,0.5954135954135954,0.5745290745290745,0.5711165711165711,0.5685003185003185,0.45973245973245974,0.5758940758940759,0.5907043407043407,0.6006461006461007,0.5124670124670124,0.5268677768677769,0.5580580580580581,0.5708663208663208,0.45973245973245974,0.45973245973245974,0.5071207571207571,0.5075530075530076,0.5185640185640186,0.5114660114660114,0.5107607607607607,0.5163800163800164,0.5091455091455092,0.5091682591682591,0.5107835107835108,0.5077350077350077,0.5196450659413622,0.6006461006461007
417,0.4424196924196924,0.5943670943670943,0.5451587951587952,0.6049686049686049,0.6046501046501046,0.5995085995085995,0.5951405951405951,0.597074347074347,0.5435662935662936,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.4424196924196924,0.5926380926380926,0.5478887978887979,0.6055373555373555,0.6052643552643553,0.5968695968695968,0.5965965965965966,0.5965283465283465,0.4424196924196924,0.5642688142688143,0.5437937937937938,0.6046728546728547,0.5966648466648466,0.5967785967785968,0.5884748384748385,0.5598325598325599,0.4424196924196924,0.4424196924196924,0.517062517062517,0.5224087724087724,0.5226817726817726,0.5204522704522705,0.5175402675402675,0.5197925197925198,0.5212712712712713,0.5244790244790245,0.5212257712257712,0.5204067704067704,0.5202947054798907,0.6049686049686049
418,0.45197470197470196,0.5823095823095823,0.5864955864955865,0.6307671307671308,0.6297433797433798,0.6225316225316225,0.6110428610428611,0.605992355992356,0.5362407862407862,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.45197470197470196,0.5715260715260715,0.6023296023296023,0.6310856310856311,0.6302438802438802,0.6224178724178724,0.6106561106561107,0.6072891072891073,0.45197470197470196,0.5852443352443353,0.600919100919101,0.6306533806533806,0.620984620984621,0.6152516152516152,0.5946400946400946,0.5871098371098371,0.45197470197470196,0.45197470197470196,0.5153335153335153,0.5204295204295204,0.5128082628082629,0.5169487669487669,0.5137865137865137,0.5174947674947675,0.511989261989262,0.5136272636272636,0.5224542724542725,0.5188825188825189,0.5356897301341746,0.6307671307671308
419,0.45914095914095915,0.5534853034853034,0.5621758121758121,0.5975748475748476,0.5972563472563472,0.5780553280553281,0.5759168259168259,0.5767130767130767,0.5211120211120212,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.563040313040313,0.5557148057148057,0.5973245973245973,0.5960960960960962,0.5793748293748294,0.5777823277823277,0.5755755755755756,0.45914095914095915,0.5154245154245154,0.5578988078988079,0.5957320957320957,0.5151515151515151,0.5204067704067704,0.5036627536627537,0.5341022841022841,0.45914095914095915,0.45914095914095915,0.505027755027755,0.5131950131950131,0.51001001001001,0.5124215124215125,0.5148102648102648,0.512990262990263,0.5086222586222586,0.517995267995268,0.5105105105105106,0.5055282555282555,0.5116429560874005,0.5975748475748476
420,0.44865319865319864,0.5862680862680862,0.626035126035126,0.6278096278096278,0.6166166166166166,0.6147966147966148,0.6121348621348621,0.5763490763490764,0.5265720265720266,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.44865319865319864,0.5925470925470926,0.6266721266721267,0.6281963781963782,0.6178451178451179,0.6145463645463646,0.53000728000728,0.5724588224588225,0.44865319865319864,0.5552598052598052,0.6284921284921285,0.6273546273546273,0.6060833560833561,0.6007371007371007,0.5305760305760305,0.519019019019019,0.44865319865319864,0.44865319865319864,0.527982527982528,0.5157885157885158,0.5225452725452725,0.5124442624442624,0.526003276003276,0.5177677677677678,0.5222267722267723,0.5192920192920193,0.5210437710437711,0.5207480207480207,0.5273312032571292,0.6284921284921285
421,0.4441031941031941,0.5767585767585768,0.6058103558103558,0.6073801073801074,0.5887933387933388,0.5885430885430886,0.5764400764400764,0.5847210847210847,0.550937300937301,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.4441031941031941,0.5511875511875511,0.5953453453453453,0.6073801073801074,0.5821958321958322,0.5852215852215852,0.5782828282828283,0.583993083993084,0.4441031941031941,0.5985758485758486,0.603944853944854,0.6077896077896078,0.5718900718900719,0.5792383292383292,0.5842888342888343,0.5903175903175903,0.4441031941031941,0.4441031941031941,0.526981526981527,0.5121940121940122,0.5201792701792701,0.5172672672672672,0.5185640185640186,0.5196105196105196,0.5201565201565201,0.5226817726817726,0.5185412685412686,0.5264127764127764,0.5238765701728665,0.6077896077896078
422,0.4413049413049413,0.5695468195468195,0.6191873691873692,0.6254208754208754,0.6156383656383656,0.6116798616798617,0.5431567931567931,0.5882018382018382,0.533055783055783,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.4413049413049413,0.5783283283283284,0.6220538720538721,0.625989625989626,0.6174583674583675,0.6122031122031122,0.6096096096096096,0.5909090909090909,0.4413049413049413,0.44403494403494403,0.6241923741923742,0.6253298753298754,0.6102466102466102,0.538083538083538,0.5855855855855856,0.5804668304668305,0.4413049413049413,0.4413049413049413,0.517949767949768,0.5207252707252708,0.5296205296205296,0.5249795249795249,0.5297570297570298,0.5217717717717718,0.522954772954773,0.5148557648557649,0.5192920192920193,0.5214077714077714,0.5188698799809911,0.6254208754208754
423,0.44408044408044406,0.5935708435708436,0.6332923832923832,0.6372508872508873,0.6332468832468833,0.630971880971881,0.628082628082628,0.5963008463008463,0.5366730366730367,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.44408044408044406,0.5976658476658476,0.6331103831103831,0.6379561379561379,0.6336563836563837,0.6314041314041314,0.6291291291291291,0.5991900991900991,0.44408044408044406,0.568022568022568,0.636932386932387,0.6370688870688871,0.6225316225316225,0.6180498680498681,0.5959595959595959,0.5878378378378378,0.44408044408044406,0.44408044408044406,0.5275047775047775,0.5121940121940122,0.5139230139230139,0.5188370188370188,0.5161752661752662,0.517995267995268,0.5145372645372646,0.5268450268450269,0.5196560196560197,0.5273227773227773,0.5364724994354625,0.6372508872508873
424,0.4466966966966967,0.5416780416780417,0.5862680862680862,0.611975611975612,0.6126126126126126,0.5982345982345982,0.596005096005096,0.5969378469378469,0.5467057967057967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.4466966966966967,0.5554190554190555,0.581081081081081,0.6115433615433615,0.6122713622713623,0.6032396032396032,0.5985075985075985,0.5964828464828464,0.4466966966966967,0.4839157339157339,0.581081081081081,0.6124533624533625,0.5988033488033488,0.5985075985075985,0.5473882973882974,0.5481845481845482,0.4466966966966967,0.4466966966966967,0.5192920192920193,0.5200882700882701,0.5184502684502684,0.5172672672672672,0.5208390208390209,0.5181545181545182,0.517062517062517,0.5144235144235144,0.5161752661752662,0.5197925197925198,0.5193004452263712,0.6126126126126126
425,0.45265720265720266,0.5668395668395668,0.6016471016471017,0.6014651014651015,0.5831285831285832,0.5815360815360815,0.5422695422695423,0.5679088179088179,0.5251842751842751,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.45265720265720266,0.5748930748930748,0.6051051051051051,0.6016243516243516,0.5842660842660843,0.5384475384475385,0.5417917917917918,0.5686368186368186,0.45265720265720266,0.5352397852397852,0.604058604058604,0.6010556010556011,0.524001274001274,0.5188825188825189,0.5432705432705432,0.5316680316680317,0.45265720265720266,0.45265720265720266,0.5128765128765129,0.5121257621257621,0.5227727727727728,0.5201337701337702,0.5237737737737738,0.5187460187460188,0.516016016016016,0.511011011011011,0.5170397670397671,0.5108062608062608,0.5133348837052542,0.604058604058604
426,0.4444899444899445,0.5931158431158431,0.633019383019383,0.6365683865683865,0.6325188825188826,0.6303348803348804,0.6271726271726271,0.5946173446173446,0.535012285012285,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.5966193466193466,0.6323368823368823,0.6373646373646373,0.6335198835198835,0.6305396305396306,0.6283556283556283,0.5975065975065975,0.4444899444899445,0.5666120666120666,0.6362043862043862,0.6363863863863863,0.6222131222131222,0.6171853671853672,0.5940940940940941,0.5861088361088361,0.4444899444899445,0.4444899444899445,0.5165392665392665,0.5159477659477659,0.5186550186550186,0.5224770224770224,0.5154927654927655,0.5193147693147693,0.5143552643552644,0.5230912730912731,0.5134225134225134,0.5192920192920193,0.5361127120386381,0.6365683865683865
427,0.4584129584129584,0.530917280917281,0.5672263172263172,0.5771908271908271,0.5766903266903267,0.5657248157248157,0.5618118118118118,0.5602875602875603,0.5294612794612794,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.4584129584129584,0.5502093002093003,0.5581718081718082,0.5763945763945764,0.5741650741650741,0.5604240604240605,0.5578760578760579,0.5604468104468104,0.4584129584129584,0.49467649467649466,0.5605378105378105,0.5735280735280736,0.5424515424515425,0.5484347984347985,0.5166757666757666,0.5633133133133134,0.4584129584129584,0.4584129584129584,0.5158112658112658,0.5138092638092638,0.5155155155155156,0.5119210119210119,0.5145827645827645,0.5105560105560105,0.5146965146965147,0.5143780143780143,0.5146055146055146,0.5127172627172627,0.5099956859216119,0.5771908271908271
428,0.45493220493220493,0.5815360815360815,0.5656793156793157,0.5617890617890617,0.5591045591045591,0.5459095459095459,0.5723678223678224,0.5717308217308217,0.5407680407680407,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.5834015834015834,0.5728683228683229,0.5622213122213122,0.5577168077168078,0.5554418054418054,0.5734370734370734,0.5725498225498226,0.45493220493220493,0.5654518154518154,0.5667713167713168,0.5556693056693057,0.5553508053508054,0.558103558103558,0.5439075439075439,0.5742560742560743,0.45493220493220493,0.45493220493220493,0.5196560196560197,0.5192465192465192,0.5112612612612613,0.5137182637182637,0.5112840112840112,0.5137182637182637,0.5169032669032669,0.5101692601692601,0.5184047684047685,0.5204067704067704,0.5139845232437824,0.5815360815360815
429,0.45133770133770135,0.5821730821730822,0.5843115843115844,0.6286286286286287,0.6276958776958776,0.6213941213941214,0.6104513604513605,0.6051278551278552,0.53003003003003,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.45133770133770135,0.571071071071071,0.6004186004186004,0.6285831285831286,0.6283783783783784,0.6213713713713713,0.6100646100646101,0.6062881062881063,0.45133770133770135,0.5845618345618345,0.598962598962599,0.6283783783783784,0.6201656201656202,0.6145236145236145,0.594003094003094,0.5866548366548366,0.45133770133770135,0.45133770133770135,0.5175175175175175,0.5187460187460188,0.5123987623987624,0.5118527618527619,0.5145372645372646,0.512012012012012,0.5147647647647647,0.5126262626262627,0.5163117663117663,0.5097142597142598,0.5345598123375902,0.6286286286286287
430,0.4591864591864592,0.5366957866957867,0.5827873327873327,0.5804213304213304,0.5777140777140777,0.5609018109018109,0.5780553280553281,0.5764400764400764,0.5164027664027664,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.4591864591864592,0.46808171808171806,0.5847893347893348,0.5816043316043316,0.5759395759395759,0.5508235508235508,0.5770770770770771,0.5755073255073255,0.4591864591864592,0.5561015561015561,0.5856083356083356,0.5820820820820821,0.5286195286195287,0.5405177905177905,0.561015561015561,0.5776913276913277,0.4591864591864592,0.4591864591864592,0.5174947674947675,0.516971516971517,0.5124215124215125,0.5121030121030121,0.5106015106015106,0.5085540085540086,0.5110565110565111,0.5131722631722632,0.5077805077805078,0.5139912639912639,0.5167145259737852,0.5856083356083356
431,0.45281645281645283,0.573004823004823,0.5935253435253435,0.615001365001365,0.6126581126581127,0.5941623441623441,0.5709118209118209,0.5712530712530712,0.525912275912276,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.45281645281645283,0.5513468013468014,0.6035353535353535,0.6155018655018655,0.6123396123396123,0.5940940940940941,0.5712075712075713,0.5694558194558195,0.45281645281645283,0.5840840840840841,0.6026253526253527,0.6159796159796159,0.5943898443898444,0.592069342069342,0.5642460642460643,0.5717308217308217,0.45281645281645283,0.45281645281645283,0.5214987714987716,0.5142415142415142,0.5108290108290108,0.5135135135135135,0.5154017654017654,0.5113977613977614,0.5141505141505142,0.5168577668577669,0.5208390208390209,0.5096460096460097,0.5264945079759895,0.6159796159796159
432,0.44383019383019384,0.5662025662025661,0.5740740740740741,0.6213486213486213,0.6212576212576213,0.6121576121576121,0.6094731094731095,0.6108153608153608,0.5486622986622987,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.44383019383019384,0.5717535717535718,0.5685230685230686,0.6213258713258714,0.6215078715078715,0.613067613067613,0.6114751114751115,0.6101328601328602,0.44383019383019384,0.5256392756392756,0.5692510692510693,0.6215078715078715,0.6114523614523615,0.6111566111566111,0.6006233506233506,0.58999908999909,0.44383019383019384,0.44383019383019384,0.5183820183820184,0.5144690144690145,0.5211802711802712,0.518996268996269,0.5167212667212667,0.5178815178815179,0.5245017745017745,0.5247065247065247,0.5197242697242698,0.5198607698607699,0.5266512303549341,0.6215078715078715
433,0.44687869687869686,0.5964145964145964,0.6351351351351351,0.6346346346346347,0.6284011284011284,0.6281736281736282,0.6262853762853763,0.5851988351988352,0.533078533078533,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.6007826007826008,0.6339066339066339,0.6357948857948857,0.628992628992629,0.6277413777413777,0.6257393757393758,0.5828328328328328,0.44687869687869686,0.5709118209118209,0.6366366366366366,0.6343161343161343,0.613954863954864,0.6120666120666121,0.5811493311493311,0.5859040859040859,0.44687869687869686,0.44687869687869686,0.5304850304850305,0.5163345163345163,0.5183592683592684,0.5128537628537628,0.515970515970516,0.5151970151970152,0.5216580216580217,0.5216125216125216,0.5134452634452634,0.5184047684047685,0.5357335449928042,0.6366366366366366
434,0.45645645645645644,0.5114432614432615,0.5802848302848302,0.5772818272818273,0.577964327964328,0.5693193193193193,0.571958321958322,0.5702520702520703,0.5322367822367823,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.5354217854217854,0.5742788242788243,0.5763945763945764,0.5751660751660752,0.5596050596050596,0.567931567931568,0.5697288197288197,0.45645645645645644,0.5083720083720084,0.5758713258713258,0.5745290745290745,0.535990535990536,0.5425197925197925,0.5572390572390572,0.5748248248248248,0.45645645645645644,0.45645645645645644,0.5141277641277642,0.515993265993266,0.5143325143325144,0.508963508963509,0.5138092638092638,0.5175630175630176,0.5159250159250159,0.5133087633087633,0.5113295113295113,0.5107607607607607,0.5125024013912902,0.5802848302848302
435,0.46223496223496224,0.5477522977522977,0.5700928200928201,0.577008827008827,0.5747565747565747,0.5563973063973064,0.570957320957321,0.5688870688870689,0.5387887887887888,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.46223496223496224,0.5261852761852762,0.5717763217763218,0.5782373282373282,0.4999544999545,0.549003549003549,0.5711620711620712,0.5679088179088179,0.46223496223496224,0.5596505596505597,0.5728683228683229,0.5788970788970789,0.5357175357175357,0.5465692965692965,0.5205887705887706,0.5683638183638183,0.46223496223496224,0.46223496223496224,0.5113977613977614,0.5133315133315133,0.5105560105560105,0.5101465101465101,0.5106242606242606,0.5103740103740104,0.5088042588042588,0.5102147602147602,0.5148785148785149,0.5051870051870052,0.5160783679302198,0.5788970788970789
436,0.4575484575484575,0.5116252616252617,0.5722313222313222,0.5741878241878242,0.5745063245063246,0.5690463190463191,0.5669078169078169,0.564974064974065,0.5311902811902812,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.4575484575484575,0.5347392847392848,0.5655428155428155,0.5732550732550733,0.5716170716170716,0.561015561015561,0.5633815633815634,0.5651788151788152,0.4575484575484575,0.5053235053235053,0.5679088179088179,0.5711165711165711,0.5412230412230412,0.5489352989352989,0.520907270907271,0.569091819091819,0.4575484575484575,0.4575484575484575,0.5171762671762672,0.5085995085995086,0.5133770133770134,0.5146055146055146,0.5138320138320138,0.5126262626262627,0.5164255164255164,0.5096687596687597,0.5104195104195104,0.5128082628082629,0.5103613714724825,0.5745063245063246
437,0.44501319501319503,0.5472745472745473,0.582946582946583,0.6167531167531167,0.6176176176176176,0.6078806078806078,0.6057421057421057,0.6065383565383565,0.5496177996177997,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.44501319501319503,0.5577850577850578,0.577941577941578,0.6167303667303667,0.6176403676403677,0.611020111020111,0.6077896077896078,0.6061743561743562,0.44501319501319503,0.475953225953226,0.578032578032578,0.618004368004368,0.6075393575393575,0.6073801073801074,0.596027846027846,0.586086086086086,0.44501319501319503,0.44501319501319503,0.5242515242515242,0.5206797706797707,0.5179042679042679,0.5174492674492674,0.5128537628537628,0.5193830193830193,0.5176540176540176,0.5128082628082629,0.517949767949768,0.5131040131040131,0.5238352830945423,0.618004368004368
438,0.4531804531804532,0.578009828009828,0.5885203385203385,0.6252388752388752,0.6234871234871235,0.6131813631813632,0.5994175994175994,0.5941395941395942,0.5258440258440259,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.4531804531804532,0.5630858130858131,0.6017608517608518,0.6255118755118755,0.6240786240786241,0.6132496132496132,0.5988943488943489,0.5957093457093458,0.4531804531804532,0.583947583947584,0.6007143507143508,0.6251251251251251,0.6124078624078624,0.6074938574938575,0.5534170534170534,0.5513923013923014,0.4531804531804532,0.4531804531804532,0.5095777595777595,0.5181090181090181,0.5131040131040131,0.5133770133770134,0.5191100191100191,0.5195650195650195,0.5111930111930112,0.5142870142870143,0.5118300118300119,0.5094640094640095,0.5303889748334193,0.6252388752388752
