,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
522,0.4681044681044681,0.5937073437073437,0.616002366002366,0.6042178542178542,0.600987350987351,0.5963008463008463,0.5722540722540722,0.5782600782600783,0.5367640367640367,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.4681044681044681,0.5963463463463463,0.60999635999636,0.6058786058786059,0.5978023478023478,0.5977340977340977,0.5958685958685959,0.5763035763035763,0.4681044681044681,0.5106697606697607,0.5985075985075985,0.5997133497133497,0.5809445809445809,0.5801483301483301,0.5798753298753299,0.581081081081081,0.4681044681044681,0.4681044681044681,0.5045045045045045,0.5068477568477568,0.5107380107380107,0.5050732550732551,0.4992719992719993,0.5020930020930021,0.5007280007280007,0.5027072527072527,0.5054827554827555,0.5099645099645099,0.5648106018476389,0.616002366002366
523,0.4691282191282191,0.5985075985075985,0.6243743743743744,0.6217581217581217,0.6030121030121031,0.6042861042861043,0.6005778505778506,0.5621985621985622,0.5197470197470198,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.4691282191282191,0.5895895895895896,0.6248293748293748,0.6208936208936209,0.6029211029211029,0.6008508508508509,0.5625170625170626,0.5687960687960688,0.4691282191282191,0.5902265902265902,0.6166393666393667,0.6218491218491219,0.6211893711893712,0.581081081081081,0.5674310674310674,0.5708663208663208,0.4691282191282191,0.4691282191282191,0.5017972517972518,0.514014014014014,0.5059377559377559,0.5026845026845027,0.5085767585767585,0.5048685048685049,0.5071207571207571,0.5044135044135044,0.5006597506597507,0.5082582582582582,0.5711030896216082,0.6248293748293748
524,0.46537446537446536,0.5968013468013468,0.6252616252616252,0.6222813722813723,0.6030803530803531,0.6038993538993539,0.6002821002821003,0.5678178178178178,0.5236372736372736,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.46537446537446536,0.5878833378833379,0.6257166257166257,0.6216898716898717,0.6022613522613522,0.6006006006006006,0.5681818181818182,0.5598780598780598,0.46537446537446536,0.5909318409318409,0.6167531167531167,0.6221903721903722,0.6220766220766221,0.5798298298298298,0.5714123214123215,0.5751205751205751,0.46537446537446536,0.46537446537446536,0.5054600054600055,0.5023432523432524,0.5091000091000091,0.5058012558012558,0.5046637546637547,0.5101465101465101,0.5093957593957594,0.5112157612157612,0.5035717535717535,0.5094185094185094,0.5709059227577745,0.6257166257166257
525,0.46503321503321504,0.5966420966420967,0.6243288743288743,0.6252616252616252,0.608972608972609,0.6094276094276094,0.6049003549003549,0.5776685776685777,0.512990262990263,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.46503321503321504,0.5891800891800891,0.6251023751023751,0.6247156247156247,0.6096551096551096,0.6078578578578578,0.5791700791700791,0.581081081081081,0.46503321503321504,0.5905450905450905,0.6195513695513696,0.6253071253071253,0.6252388752388752,0.5936845936845937,0.5573755573755573,0.5629493129493129,0.46503321503321504,0.46503321503321504,0.5058012558012558,0.5031622531622532,0.503935753935754,0.5001137501137501,0.5096232596232596,0.5135362635362636,0.5015470015470015,0.5134225134225134,0.5138320138320138,0.5052552552552553,0.573213786176749,0.6253071253071253
526,0.468013468013468,0.594981344981345,0.6193693693693694,0.6071753571753572,0.6031713531713532,0.5983938483938483,0.5717990717990717,0.5783055783055783,0.5133542633542634,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.468013468013468,0.5985303485303485,0.6134998634998635,0.6087906087906088,0.5998498498498499,0.5996450996450996,0.5976885976885977,0.5758030758030758,0.468013468013468,0.5090772590772591,0.5985985985985987,0.6035353535353535,0.5805350805350805,0.5799208299208299,0.5796478296478297,0.5809445809445809,0.468013468013468,0.468013468013468,0.5037310037310038,0.5089180089180089,0.5108290108290108,0.5073937573937574,0.5145372645372646,0.5132632632632632,0.5093502593502593,0.5137410137410138,0.5061197561197561,0.502047502047502,0.5649142408401667,0.6193693693693694
527,0.46243971243971244,0.535990535990536,0.5790790790790791,0.5840840840840841,0.5541678041678042,0.5596278096278097,0.5541905541905542,0.5541223041223041,0.5154472654472655,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.46243971243971244,0.5566020566020566,0.5895440895440895,0.5833788333788333,0.5638365638365639,0.5593775593775594,0.561993811993812,0.5515743015743015,0.46243971243971244,0.5512330512330512,0.5121712621712622,0.5937300937300938,0.5855400855400855,0.5738010738010738,0.5629038129038129,0.561948311948312,0.46243971243971244,0.46243971243971244,0.5098507598507599,0.5034125034125034,0.5068477568477568,0.502047502047502,0.5052780052780053,0.5009100009100009,0.5073710073710074,0.5056420056420057,0.5112840112840112,0.5045272545272546,0.542834922464552,0.5937300937300938
528,0.4653062153062153,0.5694330694330695,0.5947993447993448,0.5968695968695968,0.5752343252343253,0.564996814996815,0.5712758212758213,0.5634498134498135,0.5213167713167713,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.4653062153062153,0.5466830466830467,0.585016835016835,0.5970970970970971,0.5678178178178178,0.5681135681135682,0.5610838110838111,0.5634725634725635,0.4653062153062153,0.5864500864500864,0.6057193557193558,0.5816270816270817,0.5775093275093275,0.5425880425880426,0.5609018109018109,0.568045318045318,0.4653062153062153,0.4653062153062153,0.5026617526617526,0.5067795067795068,0.5007962507962508,0.5042315042315042,0.5091227591227592,0.5018655018655018,0.5103285103285103,0.5054600054600055,0.508963508963509,0.5080762580762581,0.5517049035567555,0.6057193557193558
529,0.4648739648739649,0.5594003094003094,0.5762808262808263,0.62005187005187,0.6202338702338702,0.6078351078351079,0.5990990990990991,0.5957320957320957,0.5151742651742651,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.4648739648739649,0.5698653198653199,0.5707298207298207,0.6197106197106197,0.6188916188916189,0.6040813540813541,0.5991218491218491,0.5971425971425971,0.4648739648739649,0.5615388115388116,0.6195286195286195,0.6197333697333698,0.6146828646828647,0.5961415961415961,0.5956638456638457,0.592069342069342,0.4648739648739649,0.4648739648739649,0.5068250068250069,0.5016835016835017,0.49417599417599417,0.5086222586222586,0.5003412503412503,0.5043452543452543,0.5083037583037583,0.49972699972699974,0.5155610155610155,0.49904449904449905,0.5702621813732924,0.6202338702338702
530,0.46735371735371734,0.5922740922740922,0.6148421148421148,0.604058604058604,0.6000546000546001,0.5958685958685959,0.5714123214123215,0.5774638274638275,0.5121712621712622,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.46735371735371734,0.5955955955955956,0.608062608062608,0.6058558558558559,0.5965055965055965,0.5971653471653472,0.5953908453908454,0.5755983255983256,0.46735371735371734,0.5105560105560105,0.5971653471653472,0.5991900991900991,0.57996632996633,0.5793065793065794,0.5786240786240786,0.5801938301938302,0.46735371735371734,0.46735371735371734,0.5007507507507507,0.507007007007007,0.5023887523887524,0.5045727545727545,0.4996132496132496,0.5117845117845118,0.5098280098280098,0.5008190008190008,0.5026845026845027,0.5032532532532532,0.5631144612626093,0.6148421148421148
531,0.4696059696059696,0.573004823004823,0.5333515333515334,0.5738238238238238,0.5743698243698244,0.5426335426335427,0.5488670488670488,0.5483437983437983,0.5236372736372736,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.4696059696059696,0.5816043316043316,0.5434525434525435,0.5736190736190736,0.5682955682955683,0.5493675493675494,0.5499362999362999,0.5487305487305487,0.4696059696059696,0.49874874874874875,0.5736645736645737,0.5734143234143234,0.5696833196833196,0.5537128037128037,0.5628128128128128,0.5439075439075439,0.4696059696059696,0.4696059696059696,0.5075530075530076,0.5003640003640004,0.5060515060515061,0.5045045045045045,0.5065292565292565,0.5085312585312586,0.5046637546637547,0.5056647556647557,0.5088725088725089,0.5018655018655018,0.5391485761856133,0.5816043316043316
532,0.46364546364546366,0.5618118118118118,0.5787833287833288,0.6215988715988716,0.6216443716443717,0.6105196105196106,0.6025116025116025,0.5987350987350988,0.5166757666757666,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.46364546364546366,0.5730958230958231,0.572959322959323,0.6211666211666211,0.6203021203021203,0.6071753571753572,0.601988351988352,0.6001001001001001,0.46364546364546366,0.5624943124943125,0.6219401219401219,0.621917371917372,0.6162753662753663,0.5994175994175994,0.5989853489853489,0.594981344981345,0.46364546364546366,0.46364546364546366,0.5104650104650105,0.5101692601692601,0.5192465192465192,0.508053508053508,0.5132632632632632,0.5053235053235053,0.5087587587587588,0.4999544999545,0.5013877513877514,0.507052507052507,0.5719743312335905,0.6219401219401219
533,0.4684002184002184,0.5935480935480936,0.6173446173446173,0.6054691054691055,0.6019201019201019,0.5974155974155975,0.5722768222768223,0.5789653289653289,0.5369687869687869,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.4684002184002184,0.5970970970970971,0.6108381108381108,0.6068113568113568,0.5986895986895987,0.5990763490763491,0.5972108472108472,0.5762808262808263,0.4684002184002184,0.5109200109200109,0.5985303485303485,0.6011011011011012,0.5816498316498316,0.5809445809445809,0.5807170807170807,0.5814223314223315,0.4684002184002184,0.4684002184002184,0.5088497588497588,0.5005915005915006,0.511079261079261,0.5066202566202567,0.5025025025025025,0.5012967512967513,0.5038675038675039,0.5135362635362636,0.5075757575757576,0.5028437528437528,0.5654518154518153,0.6173446173446173
534,0.4664892164892165,0.5941850941850941,0.6181636181636182,0.6064701064701065,0.6031486031486032,0.599008099008099,0.5747338247338247,0.5804213304213304,0.5394257894257894,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.4664892164892165,0.5977340977340977,0.6112021112021112,0.6082218582218583,0.5999635999635999,0.6001228501228502,0.5984393484393484,0.5781008281008281,0.4664892164892165,0.512012012012012,0.5992128492128492,0.6017381017381017,0.5832423332423332,0.5825370825370826,0.5821730821730822,0.5832423332423332,0.4664892164892165,0.4664892164892165,0.5005687505687506,0.5072800072800073,0.5035262535262536,0.5016835016835017,0.5159250159250159,0.5134680134680135,0.5074620074620074,0.5134907634907635,0.5048002548002548,0.5038447538447538,0.5661461124424088,0.6181636181636182
535,0.4687414687414687,0.5794658294658295,0.6001001001001001,0.5943898443898444,0.5495950495950496,0.5257075257075257,0.5405405405405406,0.5599463099463099,0.5312812812812813,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.4687414687414687,0.568045318045318,0.5997815997815997,0.5946628446628447,0.5512330512330512,0.5258440258440259,0.5614478114478114,0.5571025571025571,0.4687414687414687,0.575006825006825,0.594003094003094,0.5866548366548366,0.586950586950587,0.5604468104468104,0.5655883155883156,0.5344890344890345,0.4687414687414687,0.4687414687414687,0.5057785057785058,0.5044362544362544,0.5085085085085085,0.5045045045045045,0.5122395122395123,0.5005232505232505,0.4997042497042497,0.510988260988261,0.5095322595322596,0.5017290017290017,0.5476292791107605,0.6001001001001001
536,0.47852397852397854,0.563040313040313,0.5774183274183274,0.5872008372008372,0.5875193375193375,0.5272545272545273,0.5301665301665301,0.5568523068523068,0.525047775047775,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.47852397852397854,0.5396532896532896,0.5815588315588316,0.5881563381563382,0.5821730821730822,0.5310765310765311,0.5578305578305578,0.5556238056238056,0.47852397852397854,0.5723223223223223,0.5591045591045591,0.5846983346983347,0.5830830830830831,0.5082582582582582,0.5765538265538266,0.5598098098098098,0.47852397852397854,0.47852397852397854,0.5036400036400036,0.5047320047320047,0.5009100009100009,0.5016607516607516,0.49938574938574937,0.5052552552552553,0.5013877513877514,0.4971562471562472,0.503048503048503,0.5064610064610064,0.5454452769267584,0.5881563381563382
537,0.4768859768859769,0.5633133133133134,0.5779188279188279,0.5882473382473382,0.5886113386113386,0.5298480298480298,0.5323960323960324,0.5582628082628083,0.5267767767767768,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.5393802893802894,0.5822413322413322,0.5891573391573391,0.5832195832195832,0.5335335335335335,0.5596505596505597,0.5572618072618073,0.4768859768859769,0.5726863226863227,0.5587860587860588,0.5861998361998362,0.584994084994085,0.5097597597597597,0.5781918281918282,0.5614478114478114,0.4768859768859769,0.4768859768859769,0.5001365001365001,0.5052780052780053,0.5008190008190008,0.4971107471107471,0.5055510055510055,0.5066657566657566,0.5017972517972518,0.5087360087360088,0.5048230048230048,0.5061880061880062,0.5461597961597963,0.5891573391573391
538,0.47440622440622443,0.588952588952589,0.5824915824915825,0.6208936208936209,0.6208936208936209,0.6103603603603603,0.5958230958230958,0.5858358358358359,0.5196332696332696,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.47440622440622443,0.5757120757120757,0.5949585949585949,0.6207116207116207,0.6193238693238693,0.6061288561288561,0.5900900900900901,0.5871780871780872,0.47440622440622443,0.582946582946583,0.591068341068341,0.6191191191191191,0.6056738556738557,0.5936618436618437,0.6016926016926017,0.5788060788060788,0.47440622440622443,0.47440622440622443,0.5082582582582582,0.5075075075075075,0.5023887523887524,0.5052552552552553,0.5021385021385021,0.4988169988169988,0.5017290017290017,0.5004550004550005,0.4986122486122486,0.5058922558922558,0.5727402486661747,0.6208936208936209
539,0.4659432159432159,0.5951860951860952,0.623964873964874,0.6247156247156247,0.6084266084266085,0.608972608972609,0.604945854945855,0.5767585767585768,0.511989261989262,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.4659432159432159,0.5861315861315861,0.6236008736008736,0.6239421239421239,0.6092001092001093,0.6072208572208572,0.5783055783055783,0.5800345800345801,0.4659432159432159,0.5917280917280917,0.6195058695058695,0.6244426244426244,0.6238283738283739,0.5923650923650924,0.556920556920557,0.5628583128583129,0.4659432159432159,0.4659432159432159,0.5074847574847575,0.5018882518882519,0.5056192556192556,0.4997497497497497,0.5066430066430067,0.5010465010465011,0.5068932568932569,0.5021612521612522,0.5127400127400127,0.5042542542542543,0.5727688968429709,0.6247156247156247
540,0.46953771953771956,0.5935025935025935,0.6164346164346164,0.6047866047866047,0.6007371007371007,0.5965510965510965,0.5714123214123215,0.5777368277368278,0.5356037856037856,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.46953771953771956,0.5965510965510965,0.6101556101556102,0.6061743561743562,0.5978250978250979,0.5976658476658476,0.5958003458003458,0.5757348257348257,0.46953771953771956,0.5118755118755118,0.598029848029848,0.6003731003731003,0.5802393302393303,0.5795340795340795,0.579033579033579,0.5803758303758304,0.46953771953771956,0.46953771953771956,0.5038902538902539,0.5061880061880062,0.5110337610337611,0.5051870051870052,0.4984302484302484,0.4999089999089999,0.5098280098280098,0.49986349986349987,0.5064382564382565,0.5072572572572572,0.564956370511926,0.6164346164346164
541,0.47868322868322866,0.576076076076076,0.583947583947584,0.6044226044226044,0.6047411047411048,0.5829238329238329,0.5738465738465739,0.5502320502320502,0.5215670215670216,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.47868322868322866,0.5546910546910547,0.592046592046592,0.604923104923105,0.6005778505778506,0.5773728273728274,0.5518018018018018,0.5495040495040495,0.47868322868322866,0.58008008008008,0.5724588224588225,0.6018291018291019,0.5970288470288471,0.48998998998999,0.5910455910455911,0.5541450541450541,0.47868322868322866,0.47868322868322866,0.5000682500682501,0.49695149695149693,0.5004777504777504,0.49463099463099464,0.5045272545272546,0.5066430066430067,0.5065747565747566,0.5093957593957594,0.5031622531622532,0.5022977522977523,0.5558765836543615,0.604923104923105
542,0.4694239694239694,0.5958458458458459,0.6218036218036218,0.6175948675948676,0.5955728455728456,0.5968013468013468,0.5935025935025935,0.5696833196833196,0.5296660296660297,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.4694239694239694,0.588019838019838,0.6225771225771226,0.6169578669578669,0.5947993447993448,0.5927290927290927,0.5704113204113204,0.5626080626080626,0.4694239694239694,0.5866093366093366,0.6121121121121121,0.6168213668213668,0.616980616980617,0.5444762944762945,0.5756893256893257,0.5759395759395759,0.4694239694239694,0.4694239694239694,0.5081445081445082,0.5013650013650014,0.5067795067795068,0.5093502593502593,0.5121485121485122,0.511966511966512,0.5091000091000091,0.49786149786149786,0.5002275002275002,0.5016835016835017,0.5683082071970961,0.6225771225771226
543,0.46425971425971424,0.5142870142870143,0.5487532987532987,0.5559195559195559,0.5780553280553281,0.5755983255983256,0.5747338247338247,0.5716398216398216,0.513968513968514,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.46425971425971424,0.49294749294749296,0.5337610337610338,0.5565110565110565,0.5677268177268178,0.5766220766220767,0.5732778232778233,0.5676585676585677,0.46425971425971424,0.5773045773045773,0.5717308217308217,0.5445900445900446,0.5602420602420602,0.5465920465920466,0.5735963235963236,0.5775093275093275,0.46425971425971424,0.46425971425971424,0.5083947583947583,0.5052552552552553,0.507075257075257,0.5021385021385021,0.5028665028665029,0.5077805077805078,0.5061425061425061,0.5075530075530076,0.4995222495222495,0.5113067613067613,0.5397897897897898,0.5780553280553281
544,0.46758121758121757,0.48721448721448724,0.5936845936845937,0.5702520702520703,0.5705705705705706,0.558035308035308,0.5344435344435344,0.555009555009555,0.5214987714987716,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.46758121758121757,0.5158340158340158,0.5894075894075894,0.5695468195468195,0.5696378196378197,0.5571935571935572,0.5507098007098007,0.5534170534170534,0.46758121758121757,0.5737100737100738,0.5745518245518245,0.5724360724360724,0.5493902993902994,0.5416097916097916,0.5504595504595504,0.5593320593320593,0.46758121758121757,0.46758121758121757,0.5028437528437528,0.5081217581217581,0.5151287651287652,0.5065065065065065,0.5018200018200019,0.5015470015470015,0.5042087542087542,0.5054372554372555,0.5109427609427609,0.5034807534807535,0.5391056039204187,0.5936845936845937
545,0.469014469014469,0.5903858403858404,0.5426107926107926,0.5833788333788333,0.5826963326963327,0.5746655746655747,0.5554645554645554,0.5441805441805442,0.5161525161525161,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.469014469014469,0.5833788333788333,0.540927290927291,0.5823323323323323,0.5806715806715806,0.5731185731185732,0.5641323141323141,0.5424060424060424,0.469014469014469,0.5660888160888161,0.5956410956410957,0.5815133315133315,0.5574665574665575,0.5575348075348076,0.5582628082628083,0.5473200473200474,0.469014469014469,0.469014469014469,0.5038675038675039,0.5082810082810083,0.502047502047502,0.5007507507507507,0.5083947583947583,0.505096005096005,0.5043907543907544,0.4962007462007462,0.5059150059150059,0.5068250068250069,0.5468667320519173,0.5956410956410957
546,0.47042497042497045,0.5942078442078442,0.6165711165711165,0.6111338611338611,0.5884748384748385,0.5896578396578397,0.586950586950587,0.5685913185913186,0.5277095277095277,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.47042497042497045,0.5869278369278369,0.6183456183456183,0.6107243607243608,0.5877468377468378,0.5152425152425153,0.5695923195923196,0.5627900627900628,0.47042497042497045,0.582969332969333,0.6053781053781053,0.6107698607698607,0.6111111111111112,0.5481617981617981,0.5763718263718264,0.5738465738465739,0.47042497042497045,0.47042497042497045,0.502002002002002,0.5122622622622622,0.5075075075075075,0.508030758030758,0.5033442533442534,0.5032077532077532,0.506074256074256,0.5058467558467559,0.5119437619437619,0.5001820001820002,0.5627925905703683,0.6183456183456183
547,0.46282646282646284,0.5617663117663118,0.5776458276458276,0.6207343707343708,0.6209163709163709,0.6102466102466102,0.6022841022841022,0.5985530985530986,0.5174492674492674,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.46282646282646284,0.5722768222768223,0.5723678223678224,0.6205296205296206,0.61998361998362,0.6064928564928564,0.6018063518063518,0.5999635999635999,0.46282646282646284,0.5612658112658113,0.6206661206661207,0.6207343707343708,0.6159113659113659,0.5988715988715989,0.5983028483028483,0.5947083447083447,0.46282646282646284,0.46282646282646284,0.5001365001365001,0.507939757939758,0.5208390208390209,0.5045272545272546,0.5134452634452634,0.5045727545727545,0.5085312585312586,0.49908999908999907,0.5018427518427518,0.5015015015015015,0.5713929417633121,0.6209163709163709
548,0.4756574756574757,0.5818773318773319,0.5882473382473382,0.6102693602693603,0.6104513604513605,0.5923650923650924,0.5837428337428338,0.5510738010738011,0.5036400036400036,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.5613568113568114,0.5964373464373465,0.6106788606788607,0.6072436072436073,0.5863590863590864,0.5527800527800528,0.5503003003003003,0.4756574756574757,0.5833788333788333,0.5787150787150788,0.6073118573118573,0.6027846027846028,0.5836290836290836,0.5982118482118483,0.5548503048503048,0.4756574756574757,0.4756574756574757,0.5060970060970061,0.5053462553462553,0.5021385021385021,0.49811174811174813,0.5011602511602512,0.5053007553007554,0.5023887523887524,0.5014332514332515,0.5035035035035035,0.5076440076440076,0.5619997101478583,0.6106788606788607
549,0.4763854763854764,0.5767358267358267,0.5866548366548366,0.6047183547183547,0.6049003549003549,0.5842205842205842,0.5773273273273273,0.5525753025753026,0.5016152516152517,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.4763854763854764,0.5545773045773046,0.5928883428883429,0.6052188552188552,0.6008736008736009,0.5154700154700155,0.5547820547820548,0.5518018018018018,0.4763854763854764,0.5815588315588316,0.572936572936573,0.6011693511693512,0.5991900991900991,0.577941577941578,0.5937073437073437,0.556033306033306,0.4763854763854764,0.4763854763854764,0.5051415051415051,0.5058467558467559,0.5008190008190008,0.5053690053690054,0.5072345072345072,0.5045955045955046,0.5028892528892529,0.5022522522522522,0.503003003003003,0.505005005005005,0.5566231214379362,0.6052188552188552
550,0.46817271817271816,0.5941850941850941,0.6155246155246156,0.6036491036491036,0.6001001001001001,0.5953225953225953,0.5712303212303212,0.578009828009828,0.5132405132405132,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.46817271817271816,0.5973700973700974,0.6095186095186095,0.6057193557193558,0.5969150969150969,0.5968923468923469,0.5952088452088452,0.5755983255983256,0.46817271817271816,0.5103285103285103,0.5988943488943489,0.5993265993265994,0.5797843297843298,0.5791700791700791,0.579033579033579,0.5802848302848302,0.46817271817271816,0.46817271817271816,0.5098052598052598,0.5083947583947583,0.5033442533442534,0.5052097552097552,0.5021385021385021,0.5015242515242515,0.49915824915824913,0.5139002639002639,0.504914004914005,0.5034352534352534,0.5635618783766932,0.6155246155246156
551,0.4655109655109655,0.5947538447538447,0.5573528073528073,0.5773273273273273,0.5764628264628264,0.5703885703885704,0.5623805623805623,0.5528255528255528,0.5131722631722632,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.4655109655109655,0.5907043407043407,0.541018291018291,0.575962325962326,0.5749385749385749,0.5694785694785695,0.5616298116298116,0.5508690508690509,0.4655109655109655,0.5563518063518064,0.5998270998270998,0.575962325962326,0.5652015652015652,0.5650423150423151,0.5656793156793157,0.5563745563745564,0.4655109655109655,0.4655109655109655,0.5045955045955046,0.5092365092365092,0.5067340067340067,0.5017972517972518,0.5100782600782601,0.5054372554372555,0.505005005005005,0.5174720174720174,0.5077350077350077,0.49986349986349987,0.547454019676242,0.5998270998270998
