,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
403,0.37037711787210786,0.5472308252869376,0.6527828384040809,0.6527828384040809,0.6527828384040809,0.6410776097649845,0.6349289488067044,0.6300555656768082,0.6525551102204409,0.6528056112224448,0.6527828384040809,0.6527828384040809,0.5472308252869376,0.5472308252869376,0.5472308252869376,0.5472308252869376,0.5472308252869376,0.37037711787210786,0.5472308252869376,0.6527828384040809,0.6527828384040809,0.6428766624157406,0.5353661869192932,0.6187602477682638,0.6520768810347969,0.37037711787210786,0.5472308252869376,0.6527828384040809,0.6527828384040809,0.6527828384040809,0.6410776097649845,0.6339269447986883,0.6339269447986883,0.6527828384040809,0.6527828384040809,0.5568865002732738,0.5475496447440336,0.5435188558936054,0.5416287119693933,0.5351612315540172,0.532474038987065,0.5491665148478776,0.531062124248497,0.5472308252869376,0.5425168518855894,0.5432228092548734,0.5410366186919293,0.5410366186919293,0.5360493714702131,0.5417425760612133,0.5433822189834214,0.5488476953907816,0.5370058298415011,0.5408316633266533,0.5416514847877574,0.5267580615777009,0.5284204773182729,0.5562488613590818,0.5423574421570414,0.5541309892512297,0.5454317726361815,0.5479367826562216,0.5115685917289123,0.5437921297139734,0.5393742029513573,0.5382583348515212,0.5339314993623611,0.5398752049553652,0.5451129531790855,0.5549280378939697,0.5453406813627254,0.5438832209874294,0.5347740936418292,0.5383494261249773,0.5330433594461651,0.5486199672071416,0.5441109491710694,0.5355483694662051,0.5431317179814174,0.5214292220805247,0.5347057751867371,0.5477546001093095,0.5338859537256331,0.5421524867917653,0.5391237019493532,0.5346602295500091,0.5360038258334852,0.5394197485880853,0.5405583895062853,0.599899293536568,0.6527828384040809
404,0.3562351976680634,0.529946256148661,0.6426033885953726,0.658498815813445,0.658498815813445,0.6582027691747131,0.6569047185279651,0.6526234286755329,0.6424667516851885,0.6426033885953726,0.6426033885953726,0.6426033885953726,0.529946256148661,0.529946256148661,0.529946256148661,0.529946256148661,0.529946256148661,0.3562351976680634,0.529946256148661,0.6426033885953726,0.6580889050828931,0.657132446711605,0.5750592093277465,0.6302377482237201,0.6469985425396247,0.3562351976680634,0.529946256148661,0.6426033885953726,0.655720531973037,0.655720531973037,0.655720531973037,0.655720531973037,0.655447258152669,0.6426033885953726,0.6426033885953726,0.5437010384405174,0.5425168518855894,0.5305155766077609,0.5349562761887411,0.5501457460375296,0.5417425760612133,0.5390326106758973,0.5503962470395336,0.5430633995263254,0.5475496447440336,0.5479367826562216,0.5441109491710694,0.5466615048278375,0.5607806522135179,0.5470941883767535,0.5368919657496812,0.5405128438695573,0.5451812716341774,0.5344097285480051,0.5349562761887411,0.5358899617416651,0.5408772089633813,0.5401712515940973,0.5477546001093095,0.5412415740572053,0.5359582801967572,0.5437465840772454,0.5217024959008927,0.5440198578976134,0.5402851156859173,0.5457505920932775,0.5401257059573693,0.5457050464565495,0.5463199125523774,0.5537210785206778,0.5418792129713973,0.5522863909637457,0.5478912370194935,0.5472535981053015,0.5377573328475133,0.5410821643286573,0.5445891783567134,0.5459100018218255,0.5554518127163418,0.531107669885225,0.5361860083803972,0.5530151211513937,0.5551329932592458,0.5376662415740572,0.5509427946802696,0.5515348879577336,0.5400346146839132,0.5562488613590818,0.5438149025323374,0.601651957112879,0.658498815813445
405,0.36170067407542356,0.5422435780652214,0.655902714519949,0.655902714519949,0.655902714519949,0.6463381308070687,0.6455638549826926,0.6452222627072326,0.655538349426125,0.655925487338313,0.655902714519949,0.655902714519949,0.5422435780652214,0.5422435780652214,0.5422435780652214,0.5422435780652214,0.5422435780652214,0.36170067407542356,0.5422435780652214,0.655902714519949,0.655902714519949,0.6371834578247404,0.6433321187830205,0.6182820185826198,0.656016578611769,0.36170067407542356,0.5422435780652214,0.655902714519949,0.655902714519949,0.655902714519949,0.6486609582801968,0.6434459828748406,0.6434459828748406,0.655902714519949,0.655902714519949,0.5578201858261979,0.5517170705046457,0.5288303880488249,0.5473902350154856,0.5387365640371652,0.5398068865002733,0.5542448533430497,0.5340909090909091,0.5416970304244854,0.5443614501730735,0.5333621789032611,0.5491892876662415,0.5569092730916378,0.5440198578976134,0.5521042084168337,0.5434960830752414,0.5372335580251412,0.5584805975587539,0.5443614501730735,0.5432683548916014,0.5489160138458735,0.5555201311714337,0.5635133904171981,0.5442931317179814,0.5376206959373292,0.5468209145563855,0.5455684095463654,0.5471169611951175,0.5449535434505375,0.5431772636181453,0.5436554928037894,0.5368236472945892,0.5469803242849335,0.5522408453270177,0.5556795408999817,0.5475496447440336,0.5418564401530334,0.5351612315540172,0.5411049371470213,0.530287848424121,0.5350701402805611,0.5448169065403534,0.5374840590271452,0.5484833302969575,0.5531289852432137,0.5537893969757697,0.5492803789396976,0.531722535981053,0.532701767170705,0.5492120604846056,0.5388732009473493,0.533339406084897,0.530333394060849,0.5461832756421935,0.6056996147176507,0.656016578611769
406,0.3560530151211514,0.5337265439970851,0.6526689743122609,0.6526689743122609,0.6526689743122609,0.6480460921843687,0.6459737657132447,0.6424212060484605,0.6523957004918929,0.6524184733102569,0.6526689743122609,0.6526689743122609,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.3560530151211514,0.5337265439970851,0.6526689743122609,0.6526689743122609,0.6468391328110767,0.6456094006194206,0.6440836217890326,0.6522362907633449,0.3560530151211514,0.5337265439970851,0.6526689743122609,0.6526689743122609,0.6526689743122609,0.6520313353980689,0.6490708690107487,0.6490708690107487,0.6526689743122609,0.6526689743122609,0.5437921297139734,0.5572280925487338,0.529149207505921,0.5439743122608854,0.5386910184004372,0.5374157405720532,0.5526507560575696,0.5407861176899253,0.5447941337219895,0.5535844416104937,0.5364592822007652,0.5524685735106577,0.5593231918382219,0.5461832756421935,0.5461832756421935,0.5451129531790855,0.5477318272909455,0.5403306613226453,0.5504190198578977,0.5484150118418656,0.5446802696301695,0.531084897066861,0.564287666241574,0.5450446347239934,0.5364137365640371,0.5395563854982692,0.5455228639096374,0.5160548369466205,0.5376206959373292,0.5488249225724176,0.5434733102568774,0.5385999271269812,0.5401712515940973,0.559892512297322,0.5582756421934779,0.5502368373109856,0.5479140098378575,0.5365731462925851,0.5472308252869376,0.5499863363089816,0.5517398433230096,0.5453406813627254,0.5474813262889415,0.5452495900892694,0.5544498087083257,0.5584350519220259,0.5499407906722535,0.5331344507196211,0.5532200765166697,0.5446574968118054,0.5420158498815814,0.5523547094188377,0.561737110584806,0.5421297139734014,0.6045854334932492,0.6526689743122609
407,0.3316860994716706,0.68789852432137,0.68789852432137,0.68789852432137,0.6855073783931499,0.6855073783931499,0.6855073783931499,0.6855073783931499,0.687944069958098,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.3316860994716706,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.68789852432137,0.3316860994716706,0.68789852432137,0.68789852432137,0.68789852432137,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.68789852432137,0.68789852432137,0.5578657314629258,0.5460238659136455,0.560006376389142,0.561577700856258,0.5465931863727455,0.5552240845327018,0.5420386226999453,0.5596875569320459,0.5482100564765895,0.5533111677901257,0.5481645108398615,0.5642648934232101,0.561008380397158,0.5552013117143377,0.5504645654946256,0.5484150118418656,0.561623246492986,0.5537893969757697,0.5648114410639461,0.562534159227546,0.5469575514665695,0.5342275460010931,0.5568409546365458,0.5481417380214976,0.56130442703589,0.5357533248314812,0.5452951357259974,0.5674303151758061,0.5536072144288577,0.56119056294407,0.5576380032792858,0.5588449626525779,0.5553607214428857,0.5667471306248861,0.5419703042448534,0.5451584988158135,0.5556112224448898,0.5425396247039533,0.5401029331390053,0.5365731462925851,0.5476407360174895,0.5580251411914738,0.562055930041902,0.5520358899617417,0.5542448533430497,0.5461149571871015,0.5487793769356896,0.5497586081253416,0.5489160138458735,0.5556339952632537,0.5661550373474221,0.5537666241574057,0.5566815449079978,0.5432228092548734,0.646681409957963,0.687944069958098
408,0.3524093641829113,0.5337265439970851,0.6467480415376207,0.657838404080889,0.657838404080889,0.657997813809437,0.656062124248497,0.6480688650027328,0.6463381308070687,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.5337265439970851,0.3524093641829113,0.5337265439970851,0.6467480415376207,0.656973036983057,0.655378939697577,0.5789305884496265,0.653602659865185,0.6386636910184005,0.3524093641829113,0.5337265439970851,0.6467480415376207,0.6592047731827291,0.6592047731827291,0.6592047731827291,0.6592047731827291,0.6441063946073966,0.6467480415376207,0.6467480415376207,0.5429723082528694,0.5408316633266533,0.533066132264529,0.5461832756421935,0.5473674621971215,0.5609856075787939,0.5424029877937694,0.5395563854982692,0.5489843323009655,0.5493714702131536,0.5485288759336856,0.5447713609036254,0.5428356713426854,0.5438604481690654,0.5432683548916014,0.5468892330114775,0.5505556567680816,0.5383038804882492,0.5527873929677537,0.5441337219894334,0.5421752596101294,0.5382127892147932,0.5422663508835853,0.5408999817817453,0.5490981963927856,0.5353661869192932,0.5519447986882856,0.5619648387684459,0.5455228639096374,0.5473674621971215,0.562921297139734,0.5501457460375296,0.5506012024048096,0.5500546547640736,0.5503507014028056,0.5561122244488977,0.5516487520495537,0.5569320459100018,0.5442248132628894,0.5471169611951175,0.5419930770632173,0.5495081071233375,0.5420386226999453,0.5412415740572053,0.5587310985607579,0.560211331754418,0.5505101111313536,0.5414237566041173,0.5468664601931135,0.5533567134268537,0.5499407906722535,0.5524002550555657,0.5567498633630898,0.5408999817817453,0.6029913362077691,0.6592047731827291
409,0.3352842047731827,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6924530879941702,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.3352842047731827,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.3352842047731827,0.6930907269083622,0.6930907269083622,0.6930907269083622,0.6810439059938058,0.6810439059938058,0.6810439059938058,0.6810439059938058,0.6930907269083622,0.6930907269083622,0.5558161778101658,0.561236108580798,0.5684550920021861,0.5490754235744215,0.5437238112588814,0.5543814902532337,0.5391237019493532,0.5564082710876298,0.5461149571871015,0.5552924029877938,0.56232920386227,0.5445208599016215,0.5634678447804701,0.5536072144288577,0.5509655674986337,0.5539488067043177,0.5438604481690654,0.5522408453270177,0.5434733102568774,0.56084897066861,0.5542448533430497,0.5342275460010931,0.5558844962652578,0.5499180178538896,0.5474130078338495,0.5529695755146657,0.5608945163053379,0.5442475860812535,0.5637866642375661,0.5616460193113499,0.5494397886682456,0.5404217525961013,0.5551785388959738,0.5492348333029696,0.5570459100018218,0.5552924029877938,0.5518764802331937,0.563285662233558,0.5380533794862452,0.5768810347968665,0.5450901803607214,0.5600746948442339,0.5438149025323374,0.5513527054108216,0.5511477500455456,0.5422663508835853,0.5554973583530698,0.5659273091637821,0.5517398433230096,0.5521725268719256,0.5491209692111496,0.5523547094188377,0.5575924576425578,0.5456822736381854,0.6491273793378002,0.6930907269083622
410,0.3622472217161596,0.5383721989433412,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6486154126434688,0.6451083986154127,0.6419885224995445,0.6545363454181089,0.654741300783385,0.6548096192384769,0.6548096192384769,0.5383721989433412,0.5383721989433412,0.5383721989433412,0.5383721989433412,0.5383721989433412,0.3622472217161596,0.5383721989433412,0.6548096192384769,0.6548096192384769,0.6486381854618327,0.6395062852978685,0.6212424849699398,0.6546957551466569,0.3622472217161596,0.5383721989433412,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6448806704317727,0.6425806157770085,0.6425806157770085,0.6548096192384769,0.6548096192384769,0.5429267626161414,0.5551329932592458,0.5543131717981418,0.5436099471670613,0.5386682455820733,0.5412188012388414,0.5452040444525414,0.5387821096738933,0.5415148478775733,0.5371652395700491,0.5514893423210057,0.5363909637456732,0.5547686281654217,0.5437921297139734,0.5351384587356531,0.5434505374385133,0.5401484787757332,0.5371880123884132,0.533271087629805,0.5404217525961013,0.5540398979777738,0.5439059938057934,0.561737110584806,0.5397613408635453,0.5340681362725451,0.5375979231189651,0.532747312807433,0.5145973765713244,0.5452268172709055,0.5474585534705775,0.5413782109673894,0.5496902896702496,0.5455228639096374,0.5566132264529058,0.5376434687556932,0.5448624521770814,0.5442248132628894,0.5381900163964293,0.5450901803607214,0.5464337766441975,0.5435188558936054,0.5462971397340135,0.5440426307159774,0.5476179631991255,0.528602659865185,0.5353661869192932,0.533658225541993,0.5466615048278375,0.5492576061213336,0.5485288759336856,0.5384177445800692,0.532246310803425,0.5424485334304974,0.5460694115503735,0.6049751017185886,0.6548096192384769
411,0.3622244488977956,0.5419019857897613,0.6551967571506649,0.6551967571506649,0.6551967571506649,0.6481371834578248,0.6463153579887047,0.6439697576972127,0.6549234833302969,0.6551284386955729,0.6551967571506649,0.6551967571506649,0.5419019857897613,0.5419019857897613,0.5419019857897613,0.5419019857897613,0.5419019857897613,0.3622244488977956,0.5419019857897613,0.6551967571506649,0.6551967571506649,0.6478866824558207,0.6417607943159045,0.622312807433048,0.6550828930588449,0.3622244488977956,0.5419019857897613,0.6551967571506649,0.6551967571506649,0.6551967571506649,0.6469985425396247,0.6429677536891966,0.6429677536891966,0.6551967571506649,0.6551967571506649,0.5415376206959374,0.5521952996902897,0.529946256148661,0.5436327199854254,0.5345235926398251,0.5323829477136091,0.5455000910912735,0.5397613408635453,0.5527418473310257,0.5432000364365094,0.5462288212789215,0.5410366186919293,0.5562488613590818,0.5477318272909455,0.5530834396064856,0.5403762069593733,0.5418792129713973,0.5415603935143013,0.5456595008198215,0.5404445254144653,0.5563399526325378,0.531699763162689,0.5365503734742212,0.5450674075423575,0.5404217525961013,0.5364820550191292,0.5428584441610493,0.5658589907086901,0.5460694115503735,0.5419247586081254,0.5513299325924577,0.5442475860812535,0.5420158498815814,0.5542220805246857,0.5366642375660412,0.5376662415740572,0.5482556021133176,0.5572736381854618,0.5441109491710694,0.5531289852432137,0.5350018218254691,0.5386454727637092,0.5374612862087812,0.5481417380214976,0.5286254326835489,0.5345008198214611,0.5479823282929496,0.5520586627801056,0.5399662962288213,0.5389415194024413,0.5401257059573693,0.5504190198578977,0.530447258152669,0.5358671889233011,0.6058396253787036,0.6551967571506649
412,0.3567589724904354,0.533339406084897,0.6445390781563126,0.657952268172709,0.657952268172709,0.6579294953543451,0.656221533977045,0.6463153579887047,0.6438558936053926,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.533339406084897,0.533339406084897,0.533339406084897,0.533339406084897,0.533339406084897,0.3567589724904354,0.533339406084897,0.6445390781563126,0.656950264164693,0.655173984332301,0.5776780834396065,0.6527600655857169,0.6383676443796684,0.3567589724904354,0.533339406084897,0.6445390781563126,0.6574512661687011,0.6574512661687011,0.6574512661687011,0.6574512661687011,0.6520541082164328,0.6445390781563126,0.6445390781563126,0.5448169065403534,0.5394880670431773,0.5523319366004736,0.5416287119693933,0.5406950264164693,0.5571825469120059,0.5387821096738933,0.5371652395700491,0.5393514301329932,0.5503962470395336,0.5498724722171616,0.5431317179814174,0.5497358353069776,0.5330433594461651,0.5515804335944616,0.5528557114228457,0.5452040444525414,0.5400346146839132,0.5536299872472217,0.5345235926398251,0.5419247586081254,0.5411277099653853,0.5408772089633813,0.5391009291309893,0.5480278739296776,0.533658225541993,0.5514893423210057,0.5595281472034979,0.5504873383129896,0.5471625068318455,0.5281016578611769,0.5395336126799053,0.5470258699216615,0.5528101657861176,0.5490071051193296,0.5528101657861176,0.5434049918017854,0.5482328292949535,0.5419930770632173,0.5387821096738933,0.5417425760612133,0.5381444707597012,0.5462971397340135,0.5404900710511933,0.5474813262889415,0.5443842229914374,0.5450218619056294,0.5391692475860812,0.5440654035343414,0.5485061031153216,0.5434049918017854,0.5421524867917653,0.5425851703406813,0.5451584988158135,0.6028150577248774,0.657952268172709
413,0.3370832574239388,0.687602477682638,0.687602477682638,0.687602477682638,0.6796547640736017,0.6796547640736017,0.6796547640736017,0.6796547640736017,0.6863271998542539,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.3370832574239388,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.687602477682638,0.3370832574239388,0.687602477682638,0.687602477682638,0.687602477682638,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.687602477682638,0.687602477682638,0.5443159045363454,0.5460466387320094,0.5345919110949171,0.5460010930952814,0.5425396247039533,0.5462971397340135,0.5533339406084897,0.5565221351794498,0.5455456367280015,0.5456595008198215,0.559573692840226,0.5558161778101658,0.5593004190198579,0.5558161778101658,0.5552468573510657,0.5559528147203497,0.5575013663691019,0.5561349972672618,0.5471625068318455,0.528283840408089,0.5493942430315176,0.5363909637456732,0.5534478047003097,0.5520586627801056,0.559733102568774,0.5334077245399891,0.5477546001093095,0.5442703588996174,0.5560894516305338,0.5601202404809619,0.5506012024048096,0.5404900710511933,0.5570459100018218,0.5474813262889415,0.561031153215522,0.5548597194388778,0.5522180725086536,0.5408772089633813,0.5388504281289852,0.5255738750227729,0.5452951357259974,0.561236108580798,0.5426990344325013,0.5536072144288577,0.5404900710511933,0.5421752596101294,0.5553834942612498,0.5378939697576972,0.5424257606121333,0.5491892876662415,0.5493714702131536,0.5524230278739297,0.5487566041173255,0.5447258152668975,0.6472186797838101,0.687602477682638
414,0.33553470577518674,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6835716888322099,0.6835716888322099,0.6835716888322099,0.6835716888322099,0.6907451266168702,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.33553470577518674,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.33553470577518674,0.6916104937147022,0.6916104937147022,0.6916104937147022,0.6907678994352341,0.6907678994352341,0.6907678994352341,0.6907678994352341,0.6916104937147022,0.6916104937147022,0.5575241391874658,0.5482328292949535,0.5376890143924212,0.5495764255784296,0.5394652942248133,0.5578429586445619,0.5401029331390053,0.5426762616141374,0.5481417380214976,0.5548597194388778,0.5540626707961377,0.5419475314264893,0.5439970850792494,0.5543131717981418,0.5557934049918017,0.5558617234468938,0.5595964656585899,0.5512388413190017,0.562238112588814,0.531654217525961,0.5482100564765895,0.5661094917106941,0.5429267626161414,0.5544953543450537,0.563103479686646,0.5701402805611222,0.5426762616141374,0.5481417380214976,0.5564538167243578,0.5539943523410458,0.5516032064128257,0.5372563308435052,0.5490298779376935,0.5657678994352341,0.5541082164328658,0.5525368919657497,0.5553834942612498,0.5546775368919658,0.56324011659683,0.5774959008926944,0.5543131717981418,0.5590954636545818,0.5479367826562216,0.5553379486245218,0.5582756421934779,0.5432000364365094,0.5541082164328658,0.5472763709236655,0.5442931317179814,0.5547003097103298,0.5520586627801056,0.5470941883767535,0.5586172344689379,0.5428812169794134,0.6506987038049161,0.6916104937147022
415,0.3340544725815267,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6910867188923301,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.3340544725815267,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.3340544725815267,0.6918609947167061,0.6918609947167061,0.6918609947167061,0.6905173984332301,0.6905173984332301,0.6905173984332301,0.6905173984332301,0.6918609947167061,0.6918609947167061,0.5544498087083257,0.5513071597740936,0.5355711422845691,0.5504645654946256,0.5744215704135543,0.5568865002732738,0.5577063217343778,0.5426990344325013,0.5489843323009655,0.5552468573510657,0.5450218619056294,0.5584805975587539,0.5429723082528694,0.5470258699216615,0.5470941883767535,0.5496675168518856,0.5582528693751139,0.5453862269994535,0.5437921297139734,0.5612588813991619,0.5532883949717617,0.5674530879941702,0.5587310985607579,0.5492120604846056,0.5501229732191656,0.5677035889961741,0.5636728001457461,0.5469803242849335,0.5372563308435052,0.5509200218619056,0.5549052650756058,0.5606667881216979,0.5567043177263619,0.5375296046638732,0.5421980324284934,0.5615321552195299,0.5476862816542175,0.562602477682638,0.5386454727637092,0.5777919475314265,0.5456822736381854,0.5451584988158135,0.5616460193113499,0.5504873383129896,0.5651302605210421,0.5429723082528694,0.5537210785206778,0.5395563854982692,0.5447713609036254,0.5572280925487338,0.5662005829841501,0.5671798141738021,0.5499180178538896,0.5404445254144653,0.6505780922113588,0.6918609947167061
416,0.35744215704135546,0.5354345053743851,0.6413508835853525,0.6426261614137365,0.6426261614137365,0.6421023865913645,0.6437648023319366,0.6403488795773364,0.6422617963199125,0.6413508835853525,0.6413508835853525,0.6413508835853525,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.35744215704135546,0.5354345053743851,0.6413508835853525,0.6425350701402806,0.6432182546912005,0.5791355438149025,0.5579112770996538,0.6349061759883403,0.35744215704135546,0.5354345053743851,0.6413508835853525,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6368418655492804,0.6413508835853525,0.6413508835853525,0.5429495354345054,0.5367097832027692,0.532861176899253,0.5506695208599016,0.5453634541810894,0.5401712515940973,0.5555201311714337,0.5496447440335216,0.5416742576061213,0.5448169065403534,0.5490981963927856,0.5442931317179814,0.5443614501730735,0.5556112224448898,0.5533567134268537,0.5404217525961013,0.5466159591911095,0.5434733102568774,0.532155219529969,0.5590954636545818,0.5556567680816178,0.5337265439970851,0.5409683002368373,0.5519903443250137,0.5488021497540536,0.5453862269994535,0.528443250136637,0.5575696848241939,0.5530834396064856,0.5513982510475497,0.5247312807433048,0.5505328839497177,0.5395108398615412,0.5465704135543815,0.5519675715066497,0.5421752596101294,0.5523091637821097,0.5452268172709055,0.5432455820732374,0.5369147385680452,0.5421069411550373,0.5384632902167973,0.5432455820732374,0.5561577700856258,0.530037347422117,0.5361632355620332,0.5514437966842777,0.5530151211513937,0.5422435780652214,0.5484605574785936,0.5408544361450173,0.5429723082528694,0.5424940790672254,0.5429267626161414,0.5918056652024588,0.6437648023319366
417,0.33608125341592276,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6780606667881217,0.6780606667881217,0.6780606667881217,0.6780606667881217,0.6925669520859902,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.33608125341592276,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.33608125341592276,0.6930679540899982,0.6930679540899982,0.6930679540899982,0.6804745855347057,0.6804745855347057,0.6804745855347057,0.6804745855347057,0.6930679540899982,0.6930679540899982,0.5455456367280015,0.5425396247039533,0.534136454727637,0.5492576061213336,0.5457278192749134,0.5548369466205137,0.5582300965567498,0.5424029877937694,0.5446347239934415,0.5567726361814538,0.5594826015667699,0.5541309892512297,0.5512388413190017,0.5577746401894699,0.5495308799417016,0.5511477500455456,0.5552013117143377,0.5582300965567498,0.5441792676261614,0.5677946802696302,0.5542220805246857,0.5544498087083257,0.560530151211514,0.5479140098378575,0.5592321005647659,0.5679996356349062,0.562010384405174,0.562351976680634,0.561577700856258,0.5489387866642376,0.5567498633630898,0.5559528147203497,0.5507606121333576,0.5487566041173255,0.5528784842412097,0.5411277099653853,0.5461149571871015,0.5388732009473493,0.560917289123702,0.5270768810347969,0.5553379486245218,0.5585033703771178,0.5498496993987976,0.5483694662051376,0.5419930770632173,0.5418108945163054,0.5577063217343778,0.5500091091273456,0.560439059938058,0.5566587720896338,0.5493714702131536,0.565107487702678,0.5484833302969575,0.5407405720531973,0.6492952234435201,0.6930679540899982
