,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
362,0.3560757879395154,0.530925487338313,0.6434915285115685,0.656881945709601,0.656973036983057,0.6570641282565131,0.656881945709601,0.6425122973219166,0.6440836217890326,0.6434915285115685,0.6434915285115685,0.6434915285115685,0.530925487338313,0.530925487338313,0.530925487338313,0.530925487338313,0.530925487338313,0.3560757879395154,0.530925487338313,0.6434915285115685,0.656153215521953,0.655606667881217,0.5764938968846784,0.5591410092913099,0.6313991619602842,0.3560757879395154,0.6434915285115685,0.6434915285115685,0.6434915285115685,0.6514164693022408,0.6535115685917289,0.6535115685917289,0.653602659865185,0.6434915285115685,0.6434915285115685,0.533384951721625,0.5520358899617417,0.5394652942248133,0.5472991437420295,0.5457278192749134,0.5422663508835853,0.5548597194388778,0.5437921297139734,0.5519447986882856,0.5561122244488977,0.5503507014028056,0.5430406267079614,0.5572736381854618,0.5420158498815814,0.5529695755146657,0.5483694662051376,0.5353661869192932,0.5487338312989616,0.5465020950992895,0.5452951357259974,0.5509883403169976,0.529581891054837,0.5593915102933139,0.532952268172709,0.5308343960648569,0.5476407360174895,0.5327700856257971,0.532200765166697,0.5543587174348698,0.5394197485880853,0.5430406267079614,0.5446802696301695,0.5422663508835853,0.5340681362725451,0.533977044999089,0.5452268172709055,0.5355483694662051,0.5271224266715249,0.5486199672071416,0.5512843869557297,0.5406722535981053,0.5460010930952814,0.5384860630351612,0.5403078885042812,0.5512160685006376,0.5411960284204773,0.5380078338495172,0.5450446347239934,0.5369602842047732,0.5409227546001093,0.5454317726361815,0.5434733102568774,0.5397385680451813,0.5349562761887411,0.6014723048791184,0.6570641282565131
363,0.3594006194206595,0.5328839497176171,0.6512342867553288,0.6512342867553288,0.6512342867553288,0.6530561122244489,0.6468619056294407,0.6476361814538167,0.6515075605756968,0.6513936964838768,0.6512342867553288,0.6512342867553288,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.3594006194206595,0.5328839497176171,0.6512342867553288,0.6512342867553288,0.6542630715977409,0.5341820003643651,0.6205365276006558,0.6499817817453089,0.3594006194206595,0.4777509564583713,0.6512342867553288,0.6512342867553288,0.6485015485516488,0.6506194206595008,0.6462925851703407,0.6462925851703407,0.6512342867553288,0.6512342867553288,0.5359355073783931,0.5526279832392057,0.5380078338495172,0.5437921297139734,0.5485971943887775,0.5458644561850975,0.5309938057934049,0.5484377846602295,0.5473902350154856,0.5533339406084897,0.5443386773547094,0.5494625614866095,0.5384632902167973,0.5432683548916014,0.5363909637456732,0.5519903443250137,0.5472308252869376,0.5433366733466933,0.5394425214064492,0.5372791036618692,0.5505101111313536,0.5346830023683731,0.5550646748041538,0.5383266533066132,0.5550419019857897,0.5369147385680452,0.56255693204591,0.560439059938058,0.5577746401894699,0.5476179631991255,0.5375296046638732,0.5489160138458735,0.5518992530515576,0.5377117872107852,0.5510111131353617,0.5437238112588814,0.56278466022955,0.5599836035707779,0.5448852249954454,0.5499407906722535,0.560484605574786,0.5479140098378575,0.5427445800692293,0.5515348879577336,0.5433139005283294,0.5396247039533613,0.5457278192749134,0.5382583348515212,0.5488704682091455,0.5447485880852614,0.5497586081253416,0.5400573875022773,0.5309938057934049,0.5388276553106213,0.5975022435443278,0.6542630715977409
364,0.36347695390781565,0.5386910184004372,0.6507105119329568,0.6507105119329568,0.6507105119329568,0.6493441428311167,0.6404399708507925,0.6405538349426125,0.6510748770267808,0.6510976498451448,0.6507105119329568,0.6507105119329568,0.5386910184004372,0.5386910184004372,0.5386910184004372,0.5386910184004372,0.5386910184004372,0.36347695390781565,0.5386910184004372,0.6507105119329568,0.6507105119329568,0.6500956458371288,0.5342047731827291,0.6208781198761159,0.6503689196574968,0.36347695390781565,0.4754964474403352,0.6507105119329568,0.6507105119329568,0.6385953725633084,0.6412597923118966,0.6378666423756604,0.6378666423756604,0.6507105119329568,0.6507105119329568,0.5337265439970851,0.5366414647476772,0.5508972490435416,0.5368236472945892,0.5498269265804336,0.5464337766441975,0.5561577700856258,0.533863180907269,0.5370969211149572,0.5363681909273091,0.5432683548916014,0.5514893423210057,0.5572964110038259,0.5467753689196575,0.5529923483330297,0.532269083621789,0.5460921843687375,0.5455456367280015,0.5389415194024413,0.5490981963927856,0.5471169611951175,0.5540854436145017,0.5545408999817818,0.5534250318819457,0.5429950810712334,0.5353889597376571,0.5456139551830934,0.5446574968118054,0.5424940790672254,0.5383494261249773,0.5564538167243578,0.5447030424485334,0.5345691382765531,0.5478912370194935,0.5428356713426854,0.5474813262889415,0.530879941701585,0.5459100018218255,0.5449535434505375,0.5453406813627254,0.5577290945527419,0.5396247039533613,0.5536983057023137,0.5494625614866095,0.5367097832027692,0.5342730916378211,0.532747312807433,0.5397385680451813,0.5444525414465294,0.5349335033703772,0.5480051011113135,0.5492803789396976,0.5347513208234651,0.5519675715066497,0.59600935878491,0.6510748770267808
365,0.35445891783567135,0.5327700856257971,0.6459282200765166,0.657952268172709,0.6584532701767171,0.6580433594461651,0.657952268172709,0.6444479868828566,0.6452905811623246,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.5327700856257971,0.5327700856257971,0.5327700856257971,0.5327700856257971,0.5327700856257971,0.35445891783567135,0.5327700856257971,0.6459282200765166,0.6572235379850611,0.656859172891237,0.5791127709965386,0.56244306795409,0.6347012206230643,0.35445891783567135,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.6538987065039169,0.655629440699581,0.655629440699581,0.655037347422117,0.6459282200765166,0.6459282200765166,0.5583895062852978,0.5519220258699217,0.5435188558936054,0.5496447440335216,0.5538804882492258,0.5427445800692293,0.5559755875387138,0.5362770996538532,0.5432911277099653,0.5418792129713973,0.5502368373109856,0.5360493714702131,0.5496447440335216,0.5434733102568774,0.5476635088358536,0.5498041537620696,0.5534478047003097,0.5472991437420295,0.5403534341410093,0.5530834396064856,0.5434960830752414,0.5513527054108216,0.5594826015667699,0.531927491346329,0.5519220258699217,0.5337948624521771,0.5463426853707415,0.5321779923483331,0.5435188558936054,0.5450674075423575,0.531995809801421,0.5459783202769175,0.5507378393149936,0.564788668245582,0.5347740936418292,0.5556339952632537,0.5542903989797777,0.528875933685553,0.5461377300054655,0.5445891783567134,0.563331207870286,0.5443842229914374,0.5530606667881217,0.5394652942248133,0.5393969757697212,0.5484150118418656,0.5444069958098015,0.5479367826562216,0.5536527600655857,0.5433139005283294,0.5395791583166333,0.5495536527600656,0.5472308252869376,0.5368464201129531,0.6030773668549219,0.6584532701767171
366,0.35357077791947533,0.5302423027873929,0.6494124612862088,0.6588859537256331,0.6595235926398251,0.6596146839132812,0.6588859537256331,0.6519630169429769,0.6489570049189287,0.6494124612862088,0.6494124612862088,0.6494124612862088,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.35357077791947533,0.5302423027873929,0.6494124612862088,0.6595691382765531,0.6591136819092731,0.5786800874476226,0.6391874658407725,0.6532155219529969,0.35357077791947533,0.6494124612862088,0.6494124612862088,0.6494124612862088,0.655105665877209,0.6584760429950811,0.6584760429950811,0.658020586627801,0.6494124612862088,0.6494124612862088,0.5332938604481691,0.5516715248679177,0.5447030424485334,0.5473674621971215,0.5367781016578612,0.5418564401530334,0.5405811623246493,0.5455228639096374,0.5435871743486974,0.5597558753871379,0.5452951357259974,0.5443159045363454,0.5583211878302059,0.5507150664966296,0.5557023137183458,0.5371424667516852,0.5350473674621972,0.5497130624886136,0.5492120604846056,0.5384177445800692,0.5550419019857897,0.5520358899617417,0.5589815995627618,0.5604618327564219,0.532200765166697,0.5355939151029332,0.532542357442157,0.5496447440335216,0.5454089998178174,0.5504873383129896,0.529513572599745,0.5508289305884496,0.5457733649116414,0.5653579887046821,0.5564310439059938,0.5471397340134815,0.5367781016578612,0.5445664055383495,0.5491209692111496,0.5545181271634178,0.5418108945163054,0.5466842776462015,0.5393514301329932,0.5532656221533977,0.5445436327199854,0.5581845509200218,0.5420613955183093,0.5408088905082893,0.5501002004008017,0.5486655128438696,0.5496447440335216,0.531881945709601,0.5440198578976134,0.5372791036618692,0.6083243928935311,0.6596146839132812
367,0.3373337584259428,0.684573692840226,0.684573692840226,0.684573692840226,0.6789943523410458,0.6789943523410458,0.6789943523410458,0.6789943523410458,0.6841182364729459,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.3373337584259428,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.684573692840226,0.3373337584259428,0.5140280561122245,0.684573692840226,0.6857351065767899,0.6857351065767899,0.6857351065767899,0.6857351065767899,0.6857351065767899,0.684573692840226,0.684573692840226,0.532565130260521,0.5507606121333576,0.5551102204408818,0.5524685735106577,0.5548824922572417,0.5576380032792858,0.5407633448715613,0.5578429586445619,0.562351976680634,0.5544953543450537,0.5530834396064856,0.5489843323009655,0.5590271451994899,0.5523319366004736,0.5418336673346693,0.5433139005283294,0.5420386226999453,0.5472535981053015,0.5516715248679177,0.5376206959373292,0.5523774822372016,0.5456822736381854,0.56255693204591,0.5413098925122973,0.5534933503370377,0.5555656768081618,0.5464337766441975,0.5512616141373656,0.5504873383129896,0.56244306795409,0.564287666241574,0.5377801056658772,0.5463199125523774,0.5467981417380215,0.564469848788486,0.5487110584805975,0.5479140098378575,0.5424940790672254,0.5438604481690654,0.5463654581891055,0.5449763162689014,0.5377801056658772,0.5550419019857897,0.5616460193113499,0.5392603388595373,0.5501685188558936,0.5556567680816178,0.5544953543450537,0.56084897066861,0.5406267079613774,0.5511022044088176,0.5564765895427218,0.5567043177263619,0.5694798688285663,0.6390466117420025,0.6857351065767899
368,0.36771269812351975,0.5369147385680452,0.6474767717252687,0.6474767717252687,0.6474767717252687,0.6459737657132447,0.6366824558207324,0.6373200947349243,0.6476589542721807,0.6475450901803608,0.6474767717252687,0.6474767717252687,0.5369147385680452,0.5369147385680452,0.5369147385680452,0.5369147385680452,0.5369147385680452,0.36771269812351975,0.5369147385680452,0.6474767717252687,0.6474767717252687,0.6473173619967207,0.5341136819092731,0.6182364729458918,0.6464975405356167,0.36771269812351975,0.4782747312807433,0.6474767717252687,0.6474767717252687,0.5595964656585899,0.6387092366551285,0.6355665877208964,0.6355665877208964,0.6474767717252687,0.6474767717252687,0.5379395153944252,0.5351156859172891,0.5373929677536892,0.5403534341410093,0.5422208052468573,0.5411960284204773,0.5536527600655857,0.530811623246493,0.5391009291309893,0.5397385680451813,0.5456139551830934,0.5499863363089816,0.5537438513390417,0.5428356713426854,0.5410138458735653,0.5397157952268172,0.5347057751867371,0.5452268172709055,0.5354117325560211,0.5337948624521771,0.5368919657496812,0.5405356166879213,0.5286482055019129,0.5358216432865731,0.5390781563126252,0.5513754782291856,0.5206321734377847,0.5556795408999817,0.5521952996902897,0.5389870650391693,0.532360174895245,0.5456139551830934,0.5478229185644016,0.5418792129713973,0.5371424667516852,0.5425168518855894,0.5334077245399891,0.560370741482966,0.5411732556021133,0.534295864456185,0.5292175259610129,0.5466159591911095,0.5540626707961377,0.5441337219894334,0.5326562215339771,0.5368236472945892,0.5471397340134815,0.5385088358535253,0.5448396793587175,0.5368464201129531,0.5380533794862452,0.5364137365640371,0.5510566587720896,0.5334760429950811,0.5913249057036633,0.6476589542721807
369,0.36213335762433957,0.532109673893241,0.6536937511386409,0.6536937511386409,0.6536937511386409,0.6446301694297686,0.6465203133539806,0.6468619056294407,0.6535115685917289,0.653443250136637,0.6536937511386409,0.6536937511386409,0.532109673893241,0.532109673893241,0.532109673893241,0.532109673893241,0.532109673893241,0.36213335762433957,0.532109673893241,0.6536937511386409,0.6536937511386409,0.6466569502641647,0.6400300601202404,0.6161641464747677,0.6541719803242849,0.36213335762433957,0.4837174348697395,0.6536937511386409,0.6536937511386409,0.5709601020222262,0.6470440881763527,0.6434459828748406,0.6434459828748406,0.6536937511386409,0.6536937511386409,0.5408316633266533,0.5372563308435052,0.5447030424485334,0.5493486973947895,0.5431772636181453,0.5480506467480415,0.5590954636545818,0.5494853343049736,0.5378028784842412,0.5373929677536892,0.5400573875022773,0.530151211513937,0.5556339952632537,0.5477773729276735,0.5401257059573693,0.5516259792311896,0.5443386773547094,0.5398068865002733,0.5551785388959738,0.5474813262889415,0.5524230278739297,0.5355028238294771,0.5423802149754053,0.5401257059573693,0.5346602295500091,0.5389415194024413,0.5655173984332301,0.5450446347239934,0.5566815449079978,0.5433822189834214,0.5350245946438331,0.5397613408635453,0.5520358899617417,0.5431317179814174,0.5494170158498816,0.5441792676261614,0.5389870650391693,0.5441109491710694,0.5416059391510293,0.5481189652031335,0.5391237019493532,0.5448396793587175,0.5411049371470213,0.530879941701585,0.5455456367280015,0.5393514301329932,0.5524002550555657,0.5503734742211697,0.5419247586081254,0.5351840043723811,0.5460010930952814,0.5386682455820733,0.5564082710876298,0.5385316086718892,0.5989268098486535,0.6541719803242849
370,0.3560302423027874,0.534295864456185,0.6490936418291128,0.656221533977045,0.657269083621789,0.6574968118054291,0.656221533977045,0.6521679723082529,0.6490936418291128,0.6490936418291128,0.6490936418291128,0.6490936418291128,0.534295864456185,0.534295864456185,0.534295864456185,0.534295864456185,0.534295864456185,0.3560302423027874,0.534295864456185,0.6490936418291128,0.656267079613773,0.655265075605757,0.5780424485334305,0.6541264346875569,0.6415558389506285,0.3560302423027874,0.6490936418291128,0.6490936418291128,0.6490936418291128,0.5795682273638185,0.657405720531973,0.657405720531973,0.6497768263800328,0.6490936418291128,0.6490936418291128,0.5283749316815449,0.5453406813627254,0.5453179085443615,0.5399207505920933,0.5378256513026052,0.5463654581891055,0.5527646201493897,0.5308343960648569,0.5401940244124613,0.5382127892147932,0.5541765348879577,0.561942065950082,0.530424485334305,0.5456139551830934,0.5550646748041538,0.5402851156859173,0.5496219712151575,0.5476862816542175,0.5477318272909455,0.5483011477500456,0.5480278739296776,0.5298096192384769,0.5556567680816178,0.5404445254144653,0.5529923483330297,0.5447713609036254,0.5450901803607214,0.5275551102204409,0.5393286573146293,0.5461377300054655,0.5570686828201858,0.5455456367280015,0.5524458006922937,0.5618509746766259,0.5494625614866095,0.5426762616141374,0.5426079431590454,0.5248906904718528,0.5411277099653853,0.5456139551830934,0.5362998724722171,0.5651985789761341,0.5449990890872655,0.5454317726361815,0.5523091637821097,0.5583211878302059,0.5383721989433412,0.5398524321370013,0.5390098378575332,0.5403306613226453,0.5529468026963017,0.5582756421934779,0.5404672982328292,0.5555429039897978,0.6051193295682273,0.6574968118054291
371,0.3561441063946074,0.529399708507925,0.6529877937693569,0.6529877937693569,0.6529877937693569,0.6506877391145928,0.6411231554017125,0.6460193113499727,0.6523957004918929,0.6527828384040809,0.6529877937693569,0.6529877937693569,0.529399708507925,0.529399708507925,0.529399708507925,0.529399708507925,0.529399708507925,0.3561441063946074,0.529399708507925,0.6529877937693569,0.6529877937693569,0.6485243213700127,0.6486154126434688,0.6449489888868647,0.6533293860448169,0.3561441063946074,0.47973219165603936,0.6529877937693569,0.6529877937693569,0.5759928948806704,0.655811623246493,0.6521907451266169,0.6521907451266169,0.6529877937693569,0.6529877937693569,0.5355939151029332,0.5580251411914738,0.5468209145563855,0.5434049918017854,0.5504645654946256,0.5401484787757332,0.561577700856258,0.5524685735106577,0.5408316633266533,0.5535388959737657,0.5479367826562216,0.5494853343049736,0.561031153215522,0.5423118965203133,0.5586400072873019,0.5379167425760613,0.5381216979413372,0.5473674621971215,0.5403989797777373,0.5472535981053015,0.5541309892512297,0.5384405173984332,0.5574102750956459,0.5417198032428493,0.5534705775186737,0.5546547640736017,0.5702313718345783,0.5441109491710694,0.5612588813991619,0.5494170158498816,0.5378711969393332,0.5471625068318455,0.5445208599016215,0.5427901257059574,0.5487110584805975,0.5428356713426854,0.5384177445800692,0.5485061031153216,0.5439970850792494,0.5539260338859537,0.5570914556385498,0.5462971397340135,0.5445891783567134,0.5472763709236655,0.5548369466205137,0.5398296593186372,0.5512388413190017,0.5393286573146293,0.5499863363089816,0.5531289852432137,0.5507378393149936,0.5439287666241575,0.5362543268354891,0.5538349426124978,0.6002105220542094,0.655811623246493
372,0.3660047367462197,0.532200765166697,0.6462242667152487,0.6462242667152487,0.6462242667152487,0.6332665330661322,0.6410548369466205,0.6418063399526326,0.6461787210785207,0.6463836764437967,0.6462242667152487,0.6462242667152487,0.532200765166697,0.532200765166697,0.532200765166697,0.532200765166697,0.532200765166697,0.3660047367462197,0.532200765166697,0.6462242667152487,0.6462242667152487,0.6327427582437603,0.6392102386591365,0.6105620331572236,0.6462470395336127,0.3660047367462197,0.48002823829477137,0.6462242667152487,0.6462242667152487,0.5725086536709784,0.6445390781563126,0.6372973219165604,0.6372973219165604,0.6462242667152487,0.6462242667152487,0.531790854436145,0.5352067771907452,0.5383266533066132,0.5373474221169612,0.5519903443250137,0.5375751503006012,0.5384860630351612,0.532428493350337,0.5450218619056294,0.5439059938057934,0.5448624521770814,0.5511022044088176,0.5591410092913099,0.5411049371470213,0.5410821643286573,0.5411504827837493,0.5445664055383495,0.5427445800692293,0.5371196939333212,0.5383266533066132,0.5394197485880853,0.5520586627801056,0.5395563854982692,0.5385543814902533,0.5424257606121333,0.5507150664966296,0.5260293313900528,0.5266897431226089,0.532246310803425,0.5411277099653853,0.5366186919293132,0.5356166879212971,0.5452040444525414,0.5404445254144653,0.5391692475860812,0.5381216979413372,0.530310621242485,0.5236609582801968,0.5414920750592094,0.5361404627436691,0.5389415194024413,0.5385088358535253,0.5498496993987976,0.5500774275824376,0.5333621789032611,0.5309938057934049,0.5450901803607214,0.5379395153944252,0.5375068318455092,0.5370513754782292,0.5482556021133176,0.5370741482965932,0.5315858990708691,0.5380761523046093,0.5941175279852635,0.6462470395336127
373,0.35716888322098744,0.532246310803425,0.6515531062124249,0.6482282747312808,0.6476361814538167,0.6466341774458007,0.6482282747312808,0.6403261067589725,0.6519630169429769,0.6515531062124249,0.6515531062124249,0.6515531062124249,0.532246310803425,0.532246310803425,0.532246310803425,0.532246310803425,0.532246310803425,0.35716888322098744,0.532246310803425,0.6515531062124249,0.6481371834578248,0.6489570049189287,0.5812306431043907,0.6432865731462926,0.6475678629987247,0.35716888322098744,0.6515531062124249,0.6515531062124249,0.6515531062124249,0.562807433047914,0.6418291127709965,0.6418291127709965,0.6370695937329204,0.6515531062124249,0.6515531062124249,0.5465248679176535,0.5528101657861176,0.5397385680451813,0.5413782109673894,0.5461832756421935,0.5457278192749134,0.5427445800692293,0.5336126799052651,0.5361860083803972,0.5571597740936418,0.5518992530515576,0.561349972672618,0.530879941701585,0.5459327746401895,0.5491437420295135,0.5497130624886136,0.5539715795226817,0.5449763162689014,0.5511022044088176,0.5365503734742212,0.5424940790672254,0.5540626707961377,0.561281654217526,0.5556339952632537,0.5520358899617417,0.532906722535981,0.532132446711605,0.5284204773182729,0.5459555474585535,0.5466159591911095,0.5431317179814174,0.5487338312989616,0.5396930224084533,0.531426489342321,0.5547914009837858,0.5437238112588814,0.5425396247039533,0.5447485880852614,0.5457050464565495,0.533817635270541,0.5363909637456732,0.5251184186554928,0.5384860630351612,0.5450674075423575,0.5518537074148296,0.5417881216979413,0.5375523774822372,0.5411277099653853,0.5489843323009655,0.5476407360174895,0.5501685188558936,0.5575469120058298,0.5448169065403534,0.5476862816542175,0.6012074654359224,0.6519630169429769
374,0.36400072873018763,0.5345691382765531,0.6510065585716889,0.6510065585716889,0.6510065585716889,0.6509154672982328,0.6411914738568045,0.6418518855893606,0.6510976498451448,0.6512115139369649,0.6510065585716889,0.6510065585716889,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.36400072873018763,0.5345691382765531,0.6510065585716889,0.6510065585716889,0.6510748770267808,0.529718527965021,0.6200810712333759,0.6507560575696848,0.36400072873018763,0.4804381490253234,0.6510065585716889,0.6510065585716889,0.6393924212060484,0.6416469302240845,0.6397567862998724,0.6397567862998724,0.6510065585716889,0.6510065585716889,0.5429267626161414,0.5342503188194571,0.5476862816542175,0.5352978684642011,0.5503507014028056,0.5478229185644016,0.532269083621789,0.5487566041173255,0.5459327746401895,0.5496447440335216,0.5434733102568774,0.5276917471306248,0.5341592275460011,0.5445208599016215,0.5567043177263619,0.5414693022408453,0.5322235379850611,0.5425168518855894,0.5371196939333212,0.5468892330114775,0.5379167425760613,0.5523319366004736,0.5315858990708691,0.5499407906722535,0.5373018764802332,0.5540398979777738,0.5418108945163054,0.5419930770632173,0.531244306795409,0.5410138458735653,0.5551557660776097,0.5409910730552013,0.5487110584805975,0.5418564401530334,0.5512843869557297,0.5455456367280015,0.56119056294407,0.5438376753507014,0.5473902350154856,0.5461605028238294,0.5342503188194571,0.5497358353069776,0.5500774275824376,0.5284204773182729,0.5409910730552013,0.5405356166879213,0.5481417380214976,0.5399435234104573,0.5476862816542175,0.5447485880852614,0.5505784295864457,0.5376206959373292,0.5435871743486974,0.5424029877937694,0.5962176879010547,0.6510976498451448
375,0.3673255602113318,0.5374385133904171,0.6495035525596647,0.6495035525596647,0.6495035525596647,0.6367280014574603,0.6330843505192203,0.62682182546912,0.6490025505556568,0.6491619602842048,0.6495035525596647,0.6495035525596647,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.3673255602113318,0.5374385133904171,0.6495035525596647,0.6495035525596647,0.6379577336491165,0.5247540535616688,0.6081025687739114,0.6487975951903807,0.3673255602113318,0.4793905993805793,0.6495035525596647,0.6495035525596647,0.5722353798506103,0.6436737110584806,0.6375933685552924,0.6375933685552924,0.6495035525596647,0.6495035525596647,0.5386910184004372,0.5554973583530698,0.5427901257059574,0.5483466933867736,0.5534478047003097,0.5450446347239934,0.531312625250501,0.5492120604846056,0.5384405173984332,0.5386226999453453,0.5398296593186372,0.5446802696301695,0.5377345600291492,0.5405811623246493,0.5556567680816178,0.5506239752231736,0.5428812169794134,0.5423802149754053,0.5340681362725451,0.5472080524685735,0.5454089998178174,0.5340909090909091,0.531175988340317,0.5383721989433412,0.5338859537256331,0.5363454181089452,0.5601885589360539,0.5580251411914738,0.5388732009473493,0.5426079431590454,0.5345235926398251,0.5422663508835853,0.5398979777737293,0.5425851703406813,0.5390326106758973,0.5432228092548734,0.565153033339406,0.5194707597012206,0.5461149571871015,0.531995809801421,0.532747312807433,0.5380533794862452,0.5342047731827291,0.5284660229550009,0.5450446347239934,0.5569548187283658,0.5457278192749134,0.5526052104208417,0.5417425760612133,0.5415148478775733,0.5432228092548734,0.5498496993987976,0.531175988340317,0.5376662415740572,0.591041510630689,0.6495035525596647
376,0.3560074694844234,0.5354572781927491,0.6488431408271088,0.657838404080889,0.6582938604481691,0.6588859537256331,0.657838404080889,0.6536937511386409,0.6484787757332847,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.5354572781927491,0.5354572781927491,0.5354572781927491,0.5354572781927491,0.5354572781927491,0.3560074694844234,0.5354572781927491,0.6488431408271088,0.656973036983057,0.655971032975041,0.5808890508289306,0.655971032975041,0.6423073419566405,0.3560074694844234,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.5846921114957188,0.6582483148114411,0.6582483148114411,0.6524867917653489,0.6488431408271088,0.6488431408271088,0.5582073237383859,0.5517398433230096,0.5431089451630534,0.5393514301329932,0.5437010384405174,0.5431089451630534,0.5424713062488613,0.5330433594461651,0.5447030424485334,0.5396019311349972,0.5510111131353617,0.5435644015303334,0.5550191291674258,0.5431544907997814,0.5442475860812535,0.5370286026598652,0.530378939697577,0.5457505920932775,0.5370286026598652,0.5409455274184733,0.5505328839497177,0.5498724722171616,0.559892512297322,0.5449307706321734,0.5259382401165968,0.5565221351794498,0.5453406813627254,0.5556795408999817,0.5405356166879213,0.5494170158498816,0.5542676261614138,0.5460238659136455,0.5424713062488613,0.5367325560211331,0.5457505920932775,0.5605529240298779,0.5541082164328658,0.5459100018218255,0.5449079978138094,0.5544498087083257,0.5385999271269812,0.5659956276188741,0.5418108945163054,0.5526963016942977,0.5527418473310257,0.5469120058298415,0.5570003643650938,0.5390098378575332,0.5385316086718892,0.5525824376024777,0.5341592275460011,0.5385543814902533,0.5407633448715613,0.531973036983057,0.6059872269792109,0.6588859537256331
