,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
413,0.3416150482783749,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6751229732191656,0.6751229732191656,0.6751229732191656,0.6832528693751139,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.3416150482783749,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.6845281472034979,0.3416150482783749,0.5178083439606486,0.6830934596465659,0.6845281472034979,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6830934596465659,0.6845281472034979,0.6845281472034979,0.5434277646201494,0.5451129531790855,0.5337948624521771,0.5444297686281654,0.5414693022408453,0.5447258152668975,0.5517626161413737,0.5547686281654217,0.5440198578976134,0.5442248132628894,0.5585489160138458,0.5542448533430497,0.5572280925487338,0.5540626707961377,0.5538121697941337,0.5539260338859537,0.5557478593550738,0.5543814902532337,0.5459100018218255,0.5268946984878848,0.5479595554745855,0.5356394607396612,0.5520586627801056,0.5505784295864457,0.5581617781016579,0.5320641282565131,0.5464110038258335,0.5434277646201494,0.5546092184368737,0.5584122791036619,0.5488021497540536,0.5395108398615412,0.5555656768081618,0.5455911823647295,0.5589588267443979,0.5530151211513937,0.5505556567680816,0.5396247039533613,0.5378256513026052,0.5245490981963928,0.5439515394425214,0.5598014210238659,0.5411277099653853,0.5524002550555657,0.5393286573146293,0.5408772089633813,0.5537210785206778,0.5367325560211331,0.5409455274184733,0.5478001457460375,0.5477090544725816,0.5508517034068137,0.5474585534705775,0.5432911277099653,0.6388939495151919,0.6845281472034979
414,0.3400664966296229,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.6790398979777738,0.6790398979777738,0.6790398979777738,0.68767079613773,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.3400664966296229,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.688536163235562,0.3400664966296229,0.5170796137730006,0.687693568956094,0.688536163235562,0.687693568956094,0.687693568956094,0.687693568956094,0.687693568956094,0.688536163235562,0.688536163235562,0.5553151758061577,0.5467981417380215,0.5368919657496812,0.5483694662051376,0.5382127892147932,0.5563171798141738,0.5391692475860812,0.5414693022408453,0.5466159591911095,0.5536983057023137,0.5522636181453817,0.5407405720531973,0.5426990344325013,0.5527418473310257,0.5543587174348698,0.5538349426124978,0.5578429586445619,0.5497130624886136,0.5603479686646019,0.530265075605757,0.5468664601931135,0.5639005283293861,0.5417653488795774,0.5531062124248497,0.5615321552195299,0.5683412279103662,0.5411504827837493,0.5472991437420295,0.5549735835306978,0.5526052104208417,0.5498041537620696,0.5362770996538532,0.5476862816542175,0.5643787575150301,0.5526735288759337,0.5506922936782657,0.5539488067043177,0.5529695755146657,0.561668792129714,0.5755602113317544,0.5525141191473857,0.5576607760976499,0.5463654581891055,0.5541309892512297,0.5568865002732738,0.5415831663326653,0.5524458006922937,0.5457505920932775,0.5428128985243214,0.5529012570595737,0.5503962470395336,0.5455228639096374,0.5565449079978139,0.5417198032428493,0.6422238416226391,0.688536163235562
415,0.3385862634359628,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6785616687921298,0.6785616687921298,0.6785616687921298,0.68801238841319,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.3385862634359628,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.6887866642375661,0.3385862634359628,0.5184232100564766,0.68744306795409,0.6887866642375661,0.68744306795409,0.68744306795409,0.68744306795409,0.68744306795409,0.6887866642375661,0.6887866642375661,0.5530151211513937,0.5498724722171616,0.5347740936418292,0.5492576061213336,0.5722126070322463,0.5554518127163418,0.5556795408999817,0.5414920750592094,0.5474585534705775,0.5540854436145017,0.5433139005283294,0.5569092730916378,0.5416742576061213,0.5458189105483695,0.5455228639096374,0.5481417380214976,0.5564993623610858,0.5438604481690654,0.5424029877937694,0.560006376389142,0.5518537074148296,0.5652441246128621,0.5567498633630898,0.5477318272909455,0.5488249225724176,0.5659045363454182,0.562010384405174,0.5461377300054655,0.5360949171069411,0.5495308799417016,0.5535161231554017,0.5588221898342138,0.5552240845327018,0.5362770996538532,0.5411732556021133,0.5597786482055019,0.5462515940972855,0.561031153215522,0.5376206959373292,0.5758562579704865,0.5443386773547094,0.5436782656221534,0.5599836035707779,0.5486427400255055,0.5637411186008381,0.5416742576061213,0.5520586627801056,0.5383949717617053,0.5432911277099653,0.5554290398979778,0.5649025323374021,0.5651985789761341,0.5487566041173255,0.5392831116779012,0.6421521494166784,0.6887866642375661
416,0.3641829112770997,0.5346146839132812,0.6357032246310803,0.6383904171980325,0.6383904171980325,0.6383904171980325,0.6380260521042084,0.6343596283476043,0.6366141373656403,0.6357032246310803,0.6357032246310803,0.6357032246310803,0.5346146839132812,0.5346146839132812,0.5346146839132812,0.5346146839132812,0.5346146839132812,0.3641829112770997,0.5346146839132812,0.6357032246310803,0.6362042266350884,0.6372062306431044,0.5753552559664784,0.5546319912552378,0.6290763344871562,0.3641829112770997,0.4652714519948989,0.5346146839132812,0.6303060666788122,0.5664055383494261,0.6303060666788122,0.6303060666788122,0.6311486609582801,0.6357032246310803,0.6357032246310803,0.5408544361450173,0.5347513208234651,0.531039351430133,0.5481189652031335,0.5430861723446894,0.5382127892147932,0.5529240298779377,0.5476407360174895,0.5393058844962653,0.5424940790672254,0.5465931863727455,0.5416514847877574,0.5424940790672254,0.5527418473310257,0.5511705228639097,0.5380078338495172,0.5442020404445254,0.5411049371470213,0.530014574603753,0.5560439059938058,0.5529240298779377,0.531950264164693,0.5391009291309893,0.5496219712151575,0.5461605028238294,0.5434277646201494,0.5263936964838768,0.5549280378939697,0.5507150664966296,0.5488932410275096,0.5230005465476407,0.5476635088358536,0.5374612862087812,0.5445208599016215,0.5492803789396976,0.5403989797777373,0.5497586081253416,0.5433139005283294,0.5406494807797413,0.5352750956458371,0.5400573875022773,0.5360949171069411,0.5411504827837493,0.5531973036983057,0.5288076152304609,0.5346146839132812,0.5488476953907816,0.5505556567680816,0.5401029331390053,0.5464110038258335,0.5388048824922572,0.5408772089633813,0.5400801603206413,0.5404217525961013,0.5796146164382636,0.6383904171980325
417,0.3401575879030789,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6712060484605574,0.6712060484605574,0.6712060484605574,0.6889460739661141,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.3401575879030789,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.6895381672435781,0.3401575879030789,0.5189469848788486,0.6797230825286937,0.6895381672435781,0.6797230825286937,0.6797230825286937,0.6797230825286937,0.6797230825286937,0.6895381672435781,0.6895381672435781,0.5447941337219895,0.5419703042448534,0.5338859537256331,0.5483694662051376,0.5445208599016215,0.5534022590635818,0.5563854982692658,0.5415148478775733,0.5439287666241575,0.5555656768081618,0.5582756421934779,0.5525141191473857,0.5502596101293497,0.5560666788121698,0.5483694662051376,0.5495764255784296,0.5537210785206778,0.5568409546365458,0.5427445800692293,0.5663599927126981,0.5524230278739297,0.5526507560575696,0.5585944616505739,0.5468892330114775,0.5579795955547459,0.5663827655310621,0.560211331754418,0.5605073783931499,0.5595509200218619,0.5481417380214976,0.5552696301694298,0.5546092184368737,0.5488704682091455,0.5470941883767535,0.5513071597740936,0.5396930224084533,0.5449990890872655,0.5378939697576972,0.5592548733831298,0.5260521042084169,0.5537210785206778,0.5574785935507378,0.5485061031153216,0.5468436873747495,0.5409227546001093,0.5402851156859173,0.5562716341774459,0.5486655128438696,0.5588677354709419,0.5550419019857897,0.5483011477500456,0.5635817088722901,0.5472308252869376,0.5396702495900892,0.6405234711847939,0.6895381672435781
418,0.35987884860630354,0.5371880123884132,0.6406904718527965,0.6406904718527965,0.6486154126434688,0.6486154126434688,0.6439697576972127,0.6367052286390964,0.6414192020404446,0.6408498815813445,0.6406904718527965,0.6406904718527965,0.5371880123884132,0.5371880123884132,0.5371880123884132,0.5371880123884132,0.5371880123884132,0.35987884860630354,0.5371880123884132,0.6406904718527965,0.6406904718527965,0.6479550009109127,0.5430406267079614,0.6177354709418837,0.5999043541628712,0.35987884860630354,0.6406904718527965,0.5371880123884132,0.6406904718527965,0.6452905811623246,0.6455410821643287,0.6428083439606486,0.6428083439606486,0.6406904718527965,0.6406904718527965,0.5577746401894699,0.5498496993987976,0.5514893423210057,0.5416742576061213,0.5339087265439971,0.5372791036618692,0.533339406084897,0.5439743122608854,0.5400118418655493,0.5549508107123338,0.5421980324284934,0.5389870650391693,0.5568637274549099,0.5501457460375296,0.5492348333029696,0.5462515940972855,0.5461377300054655,0.5367781016578612,0.5500091091273456,0.5457961377300055,0.5570914556385498,0.5348651849152851,0.5614182911277099,0.5452723629076335,0.5569775915467299,0.5357760976498451,0.5484150118418656,0.5212014938968846,0.5418564401530334,0.5414920750592094,0.5341820003643651,0.5355483694662051,0.5389870650391693,0.5559300419019858,0.5404672982328292,0.5362770996538532,0.5484605574785936,0.5350245946438331,0.5480051011113135,0.5364820550191292,0.5331572235379851,0.5495536527600656,0.5482556021133176,0.5466615048278375,0.5213609036254326,0.5606212424849699,0.5387593368555292,0.5351384587356531,0.5382583348515212,0.5423802149754053,0.5403306613226453,0.5419475314264893,0.5558161778101658,0.5417653488795774,0.5933753027941405,0.6486154126434688
419,0.33895062852978686,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.6788804882492258,0.6788804882492258,0.6788804882492258,0.68687374749499,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.33895062852978686,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.687739114592822,0.33895062852978686,0.5146429222080525,0.687488613590818,0.687739114592822,0.687488613590818,0.687488613590818,0.687488613590818,0.687488613590818,0.687739114592822,0.687739114592822,0.5570231371834579,0.5570686828201858,0.564242120604846,0.5476862816542175,0.5712561486609583,0.5529240298779377,0.5524685735106577,0.5528329386044817,0.5467298232829295,0.5552240845327018,0.5428128985243214,0.5454089998178174,0.5412643468755693,0.5569548187283658,0.5505328839497177,0.5568637274549099,0.5441564948077974,0.5527646201493897,0.5456595008198215,0.56301238841319,0.5457961377300055,0.531016578611769,0.5593915102933139,0.5539488067043177,0.5476862816542175,0.5546319912552378,0.5472080524685735,0.5426762616141374,0.5544953543450537,0.560439059938058,0.5514665695026416,0.560325195846238,0.5444753142648934,0.5405128438695573,0.5541082164328658,0.5591865549280379,0.5467525961012935,0.5401029331390053,0.5385316086718892,0.5757196210603024,0.5429723082528694,0.5589132811076699,0.5457050464565495,0.5472308252869376,0.562374749498998,0.5424029877937694,0.5544953543450537,0.5495991983967936,0.5428812169794134,0.5575241391874658,0.5395336126799053,0.5384177445800692,0.5478456913827655,0.561554928037894,0.6415111367516176,0.687739114592822
420,0.3312078702860266,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6829795955547459,0.6829795955547459,0.6829795955547459,0.6825013663691019,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.3312078702860266,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.6828201858261979,0.3312078702860266,0.5100883585352524,0.6797003097103298,0.6828201858261979,0.6797003097103298,0.6797003097103298,0.6797003097103298,0.6797003097103298,0.6828201858261979,0.6828201858261979,0.5582528693751139,0.5618054290398979,0.5704363271998543,0.5464565494625615,0.5430861723446894,0.5512160685006376,0.5608261978502459,0.5445436327199854,0.5475951903807615,0.5462060484605574,0.5539715795226817,0.5529012570595737,0.5470941883767535,0.5559983603570778,0.5563399526325378,0.5536527600655857,0.5450218619056294,0.5490526507560576,0.5653807615230461,0.563558936053926,0.5480734195664055,0.5582300965567498,0.564401530333394,0.5482783749316815,0.561281654217526,0.5383266533066132,0.5513071597740936,0.5685917289123702,0.561942065950082,0.5489843323009655,0.5584350519220259,0.5589132811076699,0.5544042630715977,0.5691838221898342,0.5538804882492258,0.5540398979777738,0.5559300419019858,0.5564082710876298,0.5567726361814538,0.531449262160685,0.5536299872472217,0.5526735288759337,0.560484605574786,0.5579340499180179,0.5439970850792494,0.5489387866642376,0.5495308799417016,0.5657678994352341,0.5612588813991619,0.5531517580615777,0.5523319366004736,0.5511477500455456,0.5522636181453817,0.5447485880852614,0.6367828249090776,0.6829795955547459
421,0.3408863180907269,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.6765804335944616,0.6765804335944616,0.6765804335944616,0.6856212424849699,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.3408863180907269,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.3408863180907269,0.5163053379486245,0.6849152851156859,0.686167790125706,0.6849152851156859,0.6849152851156859,0.6849152851156859,0.6849152851156859,0.686167790125706,0.686167790125706,0.5440198578976134,0.5455684095463654,0.5508061577700857,0.5450674075423575,0.5402851156859173,0.5440426307159774,0.5551557660776097,0.5414693022408453,0.5437465840772454,0.5544042630715977,0.5444297686281654,0.5449307706321734,0.5472991437420295,0.5500091091273456,0.5511249772271817,0.5517170705046457,0.5443614501730735,0.5554290398979778,0.5448396793587175,0.5280333394060849,0.5475951903807615,0.5360038258334852,0.5517853889597376,0.5491665148478776,0.5434049918017854,0.5332483148114411,0.5481872836582256,0.5438832209874294,0.5576152304609219,0.5564993623610858,0.5498496993987976,0.5555201311714337,0.5560211331754418,0.5475496447440336,0.5379167425760613,0.5535616687921298,0.5516487520495537,0.5507378393149936,0.5570686828201858,0.5760612133357624,0.5517853889597376,0.5425623975223174,0.559733102568774,0.5505784295864457,0.561122244488978,0.5414237566041173,0.5434505374385133,0.5388276553106213,0.5502368373109856,0.5544498087083257,0.5485744215704136,0.5674986336308981,0.5418564401530334,0.5403989797777373,0.6401945304750916,0.686167790125706
422,0.3597649845144835,0.5280561122244489,0.6366596830023684,0.6502322827473128,0.6498679176534888,0.6498679176534888,0.6494124612862088,0.6283476042995081,0.6361586809983604,0.6366596830023684,0.6366596830023684,0.6366596830023684,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.3597649845144835,0.5280561122244489,0.6366596830023684,0.6493213700127528,0.6496857351065768,0.5718026963016943,0.5559983603570778,0.6383676443796684,0.3597649845144835,0.468368555292403,0.5280561122244489,0.6474995445436327,0.6454499908908726,0.6474995445436327,0.6474995445436327,0.6480460921843687,0.6366596830023684,0.6366596830023684,0.5471397340134815,0.5358899617416651,0.5275323374020768,0.5464793222809254,0.5434733102568774,0.5518992530515576,0.5388732009473493,0.5326562215339771,0.5383949717617053,0.5441564948077974,0.5480506467480415,0.5408999817817453,0.5429039897977773,0.5438376753507014,0.5350245946438331,0.5493031517580615,0.5383949717617053,0.5426534887957734,0.5301967571506649,0.531107669885225,0.5521042084168337,0.5362315540171252,0.5376434687556932,0.5483466933867736,0.5412188012388414,0.5511249772271817,0.5562260885407178,0.5503734742211697,0.5375523774822372,0.5452951357259974,0.5593004190198579,0.5507606121333576,0.5344552741847332,0.5352067771907452,0.5536527600655857,0.5334532701767171,0.5497586081253416,0.5473674621971215,0.5424029877937694,0.5423574421570414,0.5403762069593733,0.5462743669156495,0.5448852249954454,0.5343414100929131,0.5331344507196211,0.5426990344325013,0.5340909090909091,0.5501457460375296,0.5516032064128257,0.5350701402805611,0.5475951903807615,0.5525141191473857,0.5445891783567134,0.5419703042448534,0.5867973320378131,0.6502322827473128
423,0.33867735470941884,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6725496447440336,0.6725496447440336,0.6725496447440336,0.6908817635270541,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.33867735470941884,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.6911550373474221,0.33867735470941884,0.5189697576972127,0.6807023137183458,0.6911550373474221,0.6807023137183458,0.6807023137183458,0.6807023137183458,0.6807023137183458,0.6911550373474221,0.6911550373474221,0.5531973036983057,0.5437238112588814,0.5667926762616141,0.5473902350154856,0.5417653488795774,0.5489843323009655,0.5374612862087812,0.5559300419019858,0.5464110038258335,0.5506922936782657,0.5440426307159774,0.5502596101293497,0.5485516487520495,0.5570003643650938,0.5494397886682456,0.5463426853707415,0.5571825469120059,0.5509883403169976,0.5421297139734014,0.5591865549280379,0.5526735288759337,0.5659728548005101,0.5555884496265258,0.5483694662051376,0.5585033703771178,0.5664966296228822,0.562055930041902,0.5435871743486974,0.5555429039897978,0.560712333758426,0.5480051011113135,0.5591865549280379,0.5460694115503735,0.5448396793587175,0.5542903989797777,0.5521725268719256,0.5516715248679177,0.5524458006922937,0.561008380397158,0.5754918928766625,0.5555656768081618,0.5442248132628894,0.5427445800692293,0.5523319366004736,0.5637866642375661,0.5413782109673894,0.5561805429039898,0.562351976680634,0.5464793222809254,0.5513299325924577,0.5635817088722901,0.5357760976498451,0.5516715248679177,0.5477090544725816,0.6416005411496393,0.6911550373474221
424,0.35883129896155946,0.530583895062853,0.6391874658407725,0.6499134632902168,0.6497768263800328,0.6497768263800328,0.6500045545636728,0.6415786117689926,0.6399161960284204,0.6391874658407725,0.6391874658407725,0.6391874658407725,0.530583895062853,0.530583895062853,0.530583895062853,0.530583895062853,0.530583895062853,0.35883129896155946,0.530583895062853,0.6391874658407725,0.6505511022044088,0.6493213700127528,0.5723264711240663,0.6454955365276006,0.6376161413736564,0.35883129896155946,0.46743486973947895,0.530583895062853,0.654741300783385,0.5865594826015668,0.654741300783385,0.654741300783385,0.6399617416651485,0.6391874658407725,0.6391874658407725,0.5472535981053015,0.5403306613226453,0.5546319912552378,0.5478229185644016,0.5408999817817453,0.5375068318455092,0.5443614501730735,0.5530834396064856,0.5476179631991255,0.5431772636181453,0.5394652942248133,0.5431089451630534,0.5403762069593733,0.5514893423210057,0.5380533794862452,0.5374385133904171,0.5367325560211331,0.5379167425760613,0.5511932956822736,0.5407177992348333,0.5364820550191292,0.5400573875022773,0.5583211878302059,0.5530151211513937,0.5472763709236655,0.5464565494625615,0.5518081617781017,0.5522180725086536,0.5534250318819457,0.5513299325924577,0.5575469120058298,0.5358216432865731,0.5453634541810894,0.5486427400255055,0.5495308799417016,0.5370741482965932,0.5521952996902897,0.533977044999089,0.5468664601931135,0.5389870650391693,0.5473446893787575,0.5483011477500456,0.5446574968118054,0.5520814355984697,0.5452723629076335,0.5339998178174531,0.5473219165603935,0.5509883403169976,0.5468436873747495,0.5497130624886136,0.5393742029513573,0.5417198032428493,0.5373474221169612,0.5482100564765895,0.5896093533869085,0.654741300783385
425,0.36047094188376755,0.530492803789397,0.6372745490981964,0.6521224266715249,0.6521679723082529,0.6521679723082529,0.6517580615777009,0.6472718163599928,0.6377755511022044,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.36047094188376755,0.530492803789397,0.6372745490981964,0.6514847877573329,0.6513026052104208,0.5746948442339224,0.5576152304609219,0.6400300601202404,0.36047094188376755,0.46725268719256696,0.530492803789397,0.6499362361085808,0.6467024959008927,0.6499362361085808,0.6499362361085808,0.6503461468391328,0.6372745490981964,0.6372745490981964,0.5473902350154856,0.5564993623610858,0.5502368373109856,0.5489160138458735,0.5493714702131536,0.5372563308435052,0.5370286026598652,0.5518537074148296,0.5488021497540536,0.5451357259974494,0.5488021497540536,0.5382811076698852,0.5418792129713973,0.5589132811076699,0.5343641829112771,0.5462288212789215,0.5444525414465294,0.5467298232829295,0.5321779923483331,0.532952268172709,0.5552240845327018,0.5417881216979413,0.5398979777737293,0.5370741482965932,0.5474130078338495,0.5482783749316815,0.533020586627801,0.5263936964838768,0.5430178538895973,0.5482783749316815,0.5610539260338859,0.5400801603206413,0.5494170158498816,0.5350929130989251,0.5463882310074695,0.5415603935143013,0.5414693022408453,0.5531973036983057,0.5440881763527055,0.5416970304244854,0.5402167972308253,0.5465931863727455,0.5387593368555292,0.5399662962288213,0.5598697394789579,0.5431317179814174,0.5423802149754053,0.5350018218254691,0.5420841683366734,0.5362315540171252,0.5448396793587175,0.5427673528875934,0.530925487338313,0.5410366186919293,0.5890552148067179,0.6521679723082529
426,0.3569411550373474,0.533066132264529,0.6455410821643287,0.6455410821643287,0.6514847877573329,0.6514847877573329,0.6467935871743486,0.6424212060484605,0.6451767170705046,0.6454272180725087,0.6455410821643287,0.6455410821643287,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.3569411550373474,0.533066132264529,0.6455410821643287,0.6455410821643287,0.6471807250865367,0.6464975405356167,0.6457004918928767,0.6463836764437967,0.3569411550373474,0.6455410821643287,0.533066132264529,0.6455410821643287,0.5818455092002186,0.6531927491346329,0.6493669156494808,0.6493669156494808,0.6455410821643287,0.6455410821643287,0.5462288212789215,0.5554290398979778,0.5267580615777009,0.5468664601931135,0.5405128438695573,0.5361176899253052,0.5513527054108216,0.5530606667881217,0.5531062124248497,0.5483466933867736,0.5371652395700491,0.5496675168518856,0.5371652395700491,0.5510566587720896,0.5482100564765895,0.5473446893787575,0.5387137912188013,0.5378028784842412,0.5357077791947531,0.5480278739296776,0.5560211331754418,0.5486199672071416,0.5319047185279651,0.5482556021133176,0.5400801603206413,0.5472080524685735,0.5475040991073056,0.5709145563854983,0.5362770996538532,0.5415831663326653,0.5522863909637457,0.5530834396064856,0.5461149571871015,0.5362998724722171,0.5402167972308253,0.5490298779376935,0.5503051557660776,0.5361404627436691,0.5414920750592094,0.5511932956822736,0.5479823282929496,0.5398752049553652,0.5495764255784296,0.5507833849517216,0.531676990344325,0.5410821643286573,0.5534933503370377,0.530424485334305,0.5427445800692293,0.5522863909637457,0.5554290398979778,0.5433366733466933,0.5371424667516852,0.5457278192749134,0.599675782541514,0.6531927491346329
427,0.3620422663508836,0.530333394060849,0.6388914192020404,0.6319684824193842,0.6319684824193842,0.6319684824193842,0.6315585716888322,0.6382310074694845,0.6388458735653124,0.6388914192020404,0.6388914192020404,0.6388914192020404,0.530333394060849,0.530333394060849,0.530333394060849,0.530333394060849,0.530333394060849,0.3620422663508836,0.530333394060849,0.6388914192020404,0.6351339041719803,0.6316952085990162,0.5730779741300783,0.6375933685552924,0.6330843505192203,0.3620422663508836,0.47060029149207505,0.530333394060849,0.6409637456731645,0.5734195664055384,0.6409637456731645,0.6409637456731645,0.6349289488067044,0.6388914192020404,0.6388914192020404,0.5421752596101294,0.5386682455820733,0.5504190198578977,0.5440198578976134,0.5383266533066132,0.5574102750956459,0.5427445800692293,0.533020586627801,0.5444980870832574,0.5443386773547094,0.5361632355620332,0.5448396793587175,0.5455000910912735,0.531813627254509,0.5355255966478412,0.5495764255784296,0.5456139551830934,0.5523091637821097,0.5467525961012935,0.5413326653306614,0.5532428493350336,0.5388276553106213,0.5533339406084897,0.5406722535981053,0.5457050464565495,0.5518537074148296,0.5470941883767535,0.5227728183640007,0.5343186372745491,0.5446574968118054,0.5231371834578248,0.5456139551830934,0.5445436327199854,0.5465248679176535,0.5484150118418656,0.5365503734742212,0.5394425214064492,0.530902714519949,0.5463426853707415,0.5356850063763892,0.5407405720531973,0.5482328292949535,0.5394652942248133,0.5524230278739297,0.5572053197303698,0.5323374020768811,0.5509427946802696,0.5516487520495537,0.5491437420295135,0.5347057751867371,0.5455456367280015,0.5383266533066132,0.533179996356349,0.5464110038258335,0.5833206817675756,0.6409637456731645
