,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
90,0.42518680517587026,0.5118461818844542,0.5539456898122835,0.5736285766356843,0.5759066885365409,0.5774558046291234,0.5788226717696373,0.5790960451977402,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.42518680517587026,0.4917987971569163,0.530162201567341,0.5196828868234008,0.5259704756697648,0.5439219974485147,0.5525788226717696,0.5493894660105705,0.42518680517587026,0.4816839803171132,0.5533078184800437,0.5790960451977402,0.5790960451977402,0.5782759249134317,0.5782759249134317,0.5782759249134317,0.4282850373610352,0.5645161290322581,0.5117550574084199,0.5204118826316748,0.5077455804629123,0.525332604337525,0.525332604337525,0.5057408419901586,0.5077455804629123,0.5218698742482231,0.5222343721523601,0.5275195917623474,0.5218698742482231,0.517678148350647,0.5280663386185529,0.5186805175870238,0.5383634044104246,0.5224166211044287,0.5291598323309641,0.5113905595042828,0.5071988336067068,0.5065609622744669,0.5244213595771824,0.5283397120466558,0.5174958993985784,0.524968106433388,0.5243302351011482,0.5060142154182613,0.5212320029159833,0.5292509568069984,0.5291024576608684,0.5790960451977402
91,0.42272644432294515,0.5081100783670494,0.5529433205759067,0.5780936759613632,0.5800072899580827,0.5804629123382541,0.581465281574631,0.5815564060506652,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.42272644432294515,0.4955349006743211,0.535720794605431,0.5230544924366685,0.5390924002186988,0.5525788226717696,0.553763440860215,0.5442864953526517,0.42272644432294515,0.481957353745216,0.5526699471478039,0.5822854018589393,0.5822854018589393,0.5823765263349736,0.5823765263349736,0.5823765263349736,0.4267359212684527,0.5669764898851831,0.5236923637689084,0.5213231273920175,0.514579916165482,0.530162201567341,0.5208675050118462,0.5243302351011482,0.5067432112265354,0.5228722434845999,0.5153089119737562,0.5248769819573538,0.5252414798614908,0.5237834882449426,0.5236923637689084,0.5160379077820303,0.5271550938582104,0.5295243302351011,0.536723163841808,0.5370876617459449,0.5134864224530709,0.5267905959540733,0.5275195917623474,0.5110260616001459,0.5206852560597777,0.5199562602515035,0.5213231273920175,0.5313468197557865,0.5248769819573538,0.5369965372699107,0.5310228216187757,0.5823765263349736
92,0.41088026243849096,0.5292509568069984,0.5542190632403864,0.5890286130854747,0.588755239657372,0.5921268452706397,0.5909422270821942,0.5934025879351194,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.41088026243849096,0.5210497539639147,0.5411882631674868,0.5540368142883179,0.5704392199744851,0.5488427191543649,0.5432841261162749,0.5677966101694916,0.41088026243849096,0.5256971022416621,0.5563149261891744,0.5910333515582286,0.5910333515582286,0.592217969746674,0.592217969746674,0.592217969746674,0.4168944778567523,0.5775469291051576,0.5271550938582104,0.5208675050118462,0.5346273008930199,0.5263349735739019,0.5215965008201203,0.5259704756697648,0.530526699471478,0.5262438490978677,0.5325314379442319,0.5089301986513578,0.523236741388737,0.5252414798614908,0.5338983050847458,0.5233278658647713,0.5402770184071441,0.5338983050847458,0.5200473847275379,0.5184071441589211,0.5250592309094223,0.5431018771642063,0.5307089484235465,0.5358119190814653,0.5287042099507928,0.5263349735739019,0.5329870603244031,0.5286130854747585,0.5254237288135594,0.5165846546382359,0.5393725236079893,0.5934025879351194
93,0.44204483324220883,0.5092035720794605,0.5591397849462365,0.5669764898851831,0.5705303444505194,0.5534900674321123,0.5592309094222708,0.5552214324767633,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.44204483324220883,0.512484053216694,0.5267905959540733,0.5303444505194095,0.5345361764169856,0.5217787497721889,0.5297065791871697,0.5387279023145617,0.44204483324220883,0.5091124476034263,0.5579551667577911,0.5773646801530892,0.5770913067249863,0.5769090577729178,0.5764534353927465,0.5770001822489521,0.44222708219427737,0.46318571168215783,0.5100236923637689,0.5135775469291052,0.5216876252961545,0.5130308000728996,0.5164935301622016,0.5140331693092764,0.5049207217058502,0.5100236923637689,0.5147621651175506,0.5118461818844542,0.5157645343539274,0.5070165846546383,0.5238746127209769,0.5165846546382359,0.5256971022416621,0.5130308000728996,0.5186805175870238,0.5088390741753235,0.5206852560597777,0.5183160196828869,0.5222343721523601,0.5161290322580645,0.5153089119737562,0.5175870238746128,0.5198651357754693,0.5093858210315291,0.5298888281392382,0.5122106797885912,0.5256903522804743,0.5773646801530892
94,0.45015491160925825,0.5078367049389466,0.5552214324767633,0.5646983779843265,0.5653362493165665,0.5552214324767633,0.5498450883907418,0.5545835611445235,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.5041917258975761,0.5234189903408055,0.5164024056861674,0.5133952979770366,0.5242391106251139,0.5241479861490796,0.530162201567341,0.45015491160925825,0.5181337707308183,0.555130308000729,0.5690723528339712,0.5695279752141426,0.5680699835975943,0.5681611080736286,0.5687078549298341,0.4512484053216694,0.46765081100783673,0.5130308000728996,0.5191361399671952,0.49936212866776014,0.5108438126480773,0.5143976672134135,0.5151266630216876,0.5260616001457992,0.5111171860761801,0.5202296336796064,0.5162201567340988,0.5091124476034263,0.5160379077820303,0.5177692728266813,0.5037361035174047,0.5195917623473665,0.5192272644432294,0.5187716420630581,0.5273373428102789,0.5101148168398032,0.514215418261345,0.5052852196099873,0.5167669035903043,0.510752688172043,0.5174047749225442,0.5206852560597777,0.5119373063604884,0.5052852196099873,0.4995443776198287,0.5231489918932964,0.5695279752141426
95,0.4311098961180973,0.5560415527610716,0.5785492983415346,0.580098414434117,0.5805540368142883,0.5511208310552215,0.5542190632403864,0.5542190632403864,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.4311098961180973,0.49936212866776014,0.5272462183342446,0.5338983050847458,0.5653362493165665,0.5622380171314015,0.5415527610716239,0.549207217058502,0.4311098961180973,0.514215418261345,0.5828321487151449,0.5794605431018771,0.5781848004373975,0.5781848004373975,0.5746309458720612,0.5746309458720612,0.5541279387643521,0.4713869145252415,0.525332604337525,0.5263349735739019,0.49398578458173864,0.5169491525423728,0.5246947330052852,0.5256971022416621,0.5175870238746128,0.515946783305996,0.5233278658647713,0.5146710406415164,0.5225077455804629,0.5294332057590669,0.5250592309094223,0.5182248952068526,0.5251503553854565,0.5137597958811737,0.5118461818844542,0.5029159832330964,0.523601239292874,0.5121195553125569,0.5223254966283943,0.5181337707308183,0.5205030071077091,0.5205030071077091,0.5154911609258247,0.528795334426827,0.5205941315837433,0.5165846546382359,0.5357680443337451,0.5828321487151449
96,0.42500455622380173,0.5224166211044287,0.5236923637689084,0.5417350100236924,0.5467468562055768,0.5512119555312557,0.5550391835246947,0.5550391835246947,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.42500455622380173,0.5196828868234008,0.5325314379442319,0.5513942044833242,0.5421906324038637,0.5362675414616366,0.5434663750683434,0.5518498268634955,0.42500455622380173,0.5407326407873154,0.5439219974485147,0.5460178603973027,0.5460178603973027,0.5387279023145617,0.5375432841261163,0.5569527975214142,0.4297430289775834,0.4355749954437762,0.5199562602515035,0.5211408784399489,0.5245124840532167,0.521505376344086,0.5155822854018589,0.5306178239475123,0.5267905959540733,0.5164024056861674,0.5183160196828869,0.5229633679606343,0.5330781848004374,0.5211408784399489,0.5241479861490796,0.5318024421359577,0.5079278294149808,0.5173136504465099,0.5273373428102789,0.532258064516129,0.5044650993256788,0.5306178239475123,0.5274284672863131,0.5111171860761801,0.5250592309094223,0.5206852560597777,0.5246947330052852,0.5240568616730453,0.5219609987242574,0.5290687078549299,0.5166116544829867,0.5569527975214142
97,0.44359394933479135,0.5131219245489338,0.5543101877164206,0.5708948423546565,0.5649717514124294,0.5670676143612174,0.5612356478950246,0.5660652451248406,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.44359394933479135,0.5007289958082741,0.5116639329323857,0.5240568616730453,0.5311645708037179,0.5210497539639147,0.5320758155640605,0.5349006743211226,0.44359394933479135,0.5144887916894478,0.5558593038090031,0.5743575724439585,0.5749954437761983,0.5744486969199927,0.5739930745398214,0.5756333151084382,0.44505194095133954,0.46601057043921995,0.5223254966283943,0.5141242937853108,0.530162201567341,0.519409513395298,0.5153089119737562,0.5187716420630581,0.5282485875706214,0.5139420448332422,0.5258793511937306,0.5141242937853108,0.5092946965554948,0.5246947330052852,0.5058319664661928,0.5174047749225442,0.5248769819573538,0.5116639329323857,0.516311281210133,0.5266083470020048,0.5205941315837433,0.5118461818844542,0.5299799526152724,0.514579916165482,0.5166757791142701,0.5240568616730453,0.5082923273191179,0.5093858210315291,0.5225988700564972,0.5066520867505012,0.5252786046480233,0.5756333151084382
98,0.4455986878075451,0.5085657007472207,0.5554036814288318,0.5667031164570804,0.5629670129396755,0.559959905230545,0.5491160925824676,0.5596865318024421,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4969017678148351,0.5052852196099873,0.5285219609987243,0.5342628029888828,0.5222343721523601,0.5277929651904502,0.5346273008930199,0.4455986878075451,0.512848551120831,0.555130308000729,0.5696190996901768,0.5700747220703481,0.5687989794058684,0.5690723528339712,0.5701658465463824,0.44596318571168214,0.46929105157645346,0.5137597958811737,0.5133952979770366,0.5195917623473665,0.5148532895935848,0.5156734098778932,0.5143976672134135,0.5058319664661928,0.5110260616001459,0.5102970657918717,0.5101148168398032,0.5179515217787498,0.5052852196099873,0.5251503553854565,0.5121195553125569,0.5265172225259704,0.510752688172043,0.5135775469291052,0.49899763076362313,0.5113905595042828,0.5131219245489338,0.5041917258975761,0.509021323127392,0.5114816839803171,0.5112083105522143,0.5088390741753235,0.5213231273920175,0.5214142518680518,0.5119373063604884,0.5231624918156721,0.5701658465463824
99,0.44696555494805906,0.5019136139967195,0.5567705485693457,0.5666119919810461,0.5696190996901768,0.5491160925824676,0.5550391835246947,0.5526699471478039,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.44696555494805906,0.5102970657918717,0.532258064516129,0.5368142883178422,0.5292509568069984,0.5211408784399489,0.5164935301622016,0.544013121924549,0.44696555494805906,0.5080189538910151,0.5550391835246947,0.5718972115910333,0.5705303444505194,0.5701658465463824,0.5698924731182796,0.5711682157827592,0.44532531437944234,0.4644614543466375,0.5138509203572079,0.5092946965554948,0.5032804811372334,0.5155822854018589,0.517678148350647,0.5192272644432294,0.5173136504465099,0.5177692728266813,0.5052852196099873,0.5129396755968653,0.5121195553125569,0.5277018407144158,0.519409513395298,0.5071077091306725,0.5076544559868781,0.5071077091306725,0.5192272644432294,0.5118461818844542,0.5102059413158374,0.5111171860761801,0.523236741388737,0.515946783305996,0.5077455804629123,0.5077455804629123,0.5094769455075633,0.5257882267176964,0.5102970657918717,0.5220521232002916,0.524309985217585,0.5718972115910333
100,0.4455986878075451,0.5043739748496446,0.5594131583743394,0.5701658465463824,0.5660652451248406,0.5636048842719155,0.5581374157098596,0.5629670129396755,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.4455986878075451,0.5001822489520685,0.5276107162383816,0.5263349735739019,0.5335338071806087,0.5184071441589211,0.5302533260433753,0.5287042099507928,0.4455986878075451,0.5121195553125569,0.5596865318024421,0.5716238381629306,0.572808456351376,0.5724439584472389,0.5727173318753417,0.5728995808274102,0.44815017313650446,0.46236559139784944,0.5146710406415164,0.5091124476034263,0.4971751412429379,0.5149444140696191,0.5089301986513578,0.5098414434117003,0.5100236923637689,0.5198651357754693,0.5167669035903043,0.5151266630216876,0.5166757791142701,0.5027337342810279,0.5206852560597777,0.5225077455804629,0.5130308000728996,0.5106615636960088,0.5130308000728996,0.5138509203572079,0.5168580280663386,0.5168580280663386,0.5207763805358119,0.5143976672134135,0.514579916165482,0.5187716420630581,0.5048295972298159,0.5277018407144158,0.5138509203572079,0.519409513395298,0.5250727308317978,0.5728995808274102
101,0.44168033533807183,0.4938946601057044,0.5525788226717696,0.5635137597958811,0.540550391835247,0.5615090213231274,0.559322033898305,0.5617823947512302,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.5084745762711864,0.5081100783670494,0.5250592309094223,0.5325314379442319,0.5335338071806087,0.5396391470749043,0.5370876617459449,0.44168033533807183,0.49416803353380717,0.5528521960998725,0.5687989794058684,0.5698013486422453,0.5703480954984509,0.569345726262074,0.5708037178786222,0.4445963185711682,0.4613632221614726,0.5162201567340988,0.5141242937853108,0.5222343721523601,0.5152177874977218,0.5222343721523601,0.5174047749225442,0.523601239292874,0.5104793147439403,0.5203207581556406,0.5116639329323857,0.5150355385456533,0.5097503189356661,0.519409513395298,0.507289958082741,0.5134864224530709,0.5114816839803171,0.5089301986513578,0.5131219245489338,0.5217787497721889,0.5183160196828869,0.49990887552396573,0.5113905595042828,0.5170402770184072,0.5212320029159833,0.5231456169127028,0.5157645343539274,0.5244213595771824,0.5118461818844542,0.5217180001214993,0.5708037178786222
102,0.4304720247858575,0.49471478039001276,0.568343357025697,0.546837980681611,0.5729907053034445,0.5634226353198469,0.5691634773100055,0.565882996172772,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.4304720247858575,0.5171314014944414,0.5143976672134135,0.5421906324038637,0.5481137233460908,0.5393657736468015,0.5472024785857481,0.5541279387643521,0.4304720247858575,0.4966283943867323,0.5680699835975943,0.5778203025332604,0.5786404228175688,0.5788226717696373,0.5790960451977402,0.5790960451977402,0.4328412611627483,0.5577729178057226,0.5137597958811737,0.5151266630216876,0.5033716056132678,0.5169491525423728,0.5206852560597777,0.5258793511937306,0.5169491525423728,0.5185893931109896,0.5110260616001459,0.524968106433388,0.5174958993985784,0.5125751776927283,0.5292509568069984,0.5190450154911609,0.5126663021687625,0.5178603973027155,0.5209586294878804,0.5320758155640605,0.5275195917623474,0.5102059413158374,0.5247858574813195,0.5164935301622016,0.5202296336796064,0.5245124840532167,0.5250592309094223,0.5198651357754693,0.530526699471478,0.5319846910880263,0.5301689515285287,0.5790960451977402
103,0.455622380171314,0.4901585565882996,0.5606889010388191,0.5659741206488063,0.5633315108438126,0.55686167304538,0.5510297065791872,0.5556770548569345,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.455622380171314,0.49890650628758887,0.526699471478039,0.5125751776927283,0.5242391106251139,0.5281574630945872,0.5320758155640605,0.5217787497721889,0.455622380171314,0.5093858210315291,0.5595042828503736,0.5690723528339712,0.569345726262074,0.5682522325496628,0.567614361217423,0.5692546017860397,0.4559868780754511,0.46765081100783673,0.505194095133953,0.5098414434117003,0.5031893566611992,0.5088390741753235,0.5058319664661928,0.5111171860761801,0.5000911244760342,0.5187716420630581,0.5114816839803171,0.5110260616001459,0.5130308000728996,0.5096591944596318,0.5130308000728996,0.5002733734281027,0.5121195553125569,0.5027337342810279,0.5051029706579188,0.4988153818115546,0.5102970657918717,0.5121195553125569,0.5158556588299618,0.5059230909422271,0.5085657007472207,0.518042646254784,0.5179515217787498,0.524968106433388,0.5135775469291052,0.4971751412429379,0.5239522372746357,0.569345726262074
104,0.44796792418443593,0.5054674685620558,0.5625113905595043,0.5719883360670676,0.569345726262074,0.5625113905595043,0.5559504282850374,0.5613267723710589,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.5087479496992893,0.526699471478039,0.5361764169856024,0.5324403134681975,0.5206852560597777,0.5369965372699107,0.5441042464005832,0.44796792418443593,0.5126663021687625,0.5605977765627848,0.578002551485329,0.5782759249134317,0.5780936759613632,0.5765445598687807,0.5787315472936031,0.448332422088573,0.46728631310369967,0.5099325678877347,0.5126663021687625,0.5157645343539274,0.5156734098778932,0.5199562602515035,0.5189538910151267,0.5152177874977218,0.5189538910151267,0.5077455804629123,0.5110260616001459,0.5096591944596318,0.527063969382176,0.5244213595771824,0.5061053398942956,0.505194095133953,0.5158556588299618,0.5140331693092764,0.5102970657918717,0.5093858210315291,0.5118461818844542,0.5218698742482231,0.5123018042646255,0.5147621651175506,0.5233278658647713,0.5226899945325314,0.5138509203572079,0.5201385092035721,0.5274284672863131,0.5283464620078435,0.5787315472936031
105,0.42956078002551484,0.510752688172043,0.549936212866776,0.5723528339712046,0.5709859668306907,0.5743575724439585,0.572808456351376,0.574539821396027,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.42956078002551484,0.5094769455075633,0.5134864224530709,0.5366320393657736,0.5344450519409514,0.5466557317295425,0.5443776198286859,0.5509385821031529,0.42956078002551484,0.47895024603608527,0.5509385821031529,0.5716238381629306,0.5716238381629306,0.5718972115910333,0.5718972115910333,0.5718972115910333,0.4328412611627483,0.44669218151995627,0.5212320029159833,0.5181337707308183,0.5226899945325314,0.5166757791142701,0.5293420812830326,0.5188627665390924,0.5204118826316748,0.5111171860761801,0.5157645343539274,0.5066520867505012,0.5223254966283943,0.5196828868234008,0.5167669035903043,0.519774011299435,0.5356296701293968,0.518042646254784,0.5097503189356661,0.5131219245489338,0.5298888281392382,0.5146710406415164,0.5314379442318207,0.5234189903408055,0.5182248952068526,0.5164024056861674,0.5041006014215418,0.5274284672863131,0.5205030071077091,0.526699471478039,0.5240129869253252,0.574539821396027
106,0.44705667942409333,0.4938035356296701,0.559959905230545,0.5677966101694916,0.5680699835975943,0.5612356478950246,0.557226170949517,0.5604155276107162,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.5120284308365227,0.5352651722252597,0.5349006743211226,0.52843083652269,0.525332604337525,0.536085292509568,0.5415527610716239,0.44705667942409333,0.49936212866776014,0.559322033898305,0.5761800619646437,0.5757244395844724,0.5746309458720612,0.5743575724439585,0.5752688172043011,0.44760342628029887,0.4641880809185347,0.5208675050118462,0.5151266630216876,0.5073810825587752,0.5110260616001459,0.5188627665390924,0.5153089119737562,0.5047384727537817,0.5174958993985784,0.5136686714051394,0.5136686714051394,0.5181337707308183,0.5201385092035721,0.5209586294878804,0.5101148168398032,0.5088390741753235,0.5133041735010023,0.5165846546382359,0.5099325678877347,0.5064698377984327,0.5085657007472207,0.49562602515035536,0.5153089119737562,0.5058319664661928,0.512848551120831,0.5208675050118462,0.5235101148168398,0.5025514853289593,0.5241479861490796,0.526554347312503,0.5761800619646437
107,0.41953708766174597,0.5158556588299618,0.559959905230545,0.5838345179515217,0.583561144523419,0.5847457627118644,0.5855658829961727,0.5860215053763441,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.41953708766174597,0.4877893202114088,0.5319846910880263,0.5162201567340988,0.5406415163112812,0.5492983415345362,0.5476581009659195,0.5506652086750501,0.41953708766174597,0.4771277565154,0.5613267723710589,0.5847457627118644,0.5847457627118644,0.5852013850920357,0.5852013850920357,0.5852013850920357,0.42518680517587026,0.5719883360670676,0.5281574630945872,0.5254237288135594,0.5050118461818844,0.5242391106251139,0.5200473847275379,0.5313468197557865,0.5224166211044287,0.526699471478039,0.5238746127209769,0.5271550938582104,0.5178603973027155,0.5227811190085657,0.5087479496992893,0.519774011299435,0.5376344086021505,0.5279752141425187,0.5151266630216876,0.5366320393657736,0.5220521232002916,0.5328048113723346,0.5279752141425187,0.5288864589028613,0.5220521232002916,0.5238746127209769,0.5292509568069984,0.5122106797885912,0.5190450154911609,0.5369054127938764,0.5319509412820876,0.5860215053763441
108,0.4491525423728814,0.4920721705850191,0.5642427556041553,0.5709859668306907,0.567249863313286,0.5633315108438126,0.5591397849462365,0.5621468926553672,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4938946601057044,0.5251503553854565,0.5130308000728996,0.5296154547111354,0.5337160561326773,0.5170402770184072,0.5316201931838892,0.4491525423728814,0.5060142154182613,0.5626936395115728,0.5757244395844724,0.5759978130125751,0.5754510661563697,0.5749954437761983,0.5760889374886095,0.450063787133224,0.46409695644250043,0.5156734098778932,0.508656825223255,0.5,0.5099325678877347,0.5136686714051394,0.5097503189356661,0.5215965008201203,0.5073810825587752,0.5012757426644797,0.5156734098778932,0.5064698377984327,0.5102970657918717,0.5182248952068526,0.5149444140696191,0.5211408784399489,0.5115728084563513,0.5102059413158374,0.5010934937124112,0.5148532895935848,0.5186805175870238,0.5184071441589211,0.5075633315108438,0.5097503189356661,0.5230544924366685,0.5182248952068526,0.5221432476763258,0.5193183889192637,0.5236923637689084,0.5252212299779276,0.5760889374886095
109,0.43858210315290685,0.5092035720794605,0.5587752870420996,0.5363586659376709,0.5679788591215601,0.5562238017131401,0.5612356478950246,0.5579551667577911,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.43858210315290685,0.515946783305996,0.5277018407144158,0.5406415163112812,0.5314379442318207,0.5336249316566429,0.5275195917623474,0.5509385821031529,0.43858210315290685,0.5109349371241115,0.5577729178057226,0.5742664479679241,0.5739930745398214,0.5750865682522326,0.5748131948241297,0.5744486969199927,0.4404045926735921,0.46063422635319845,0.510752688172043,0.5123018042646255,0.5198651357754693,0.5184982686349553,0.5207763805358119,0.5151266630216876,0.5098414434117003,0.5183160196828869,0.5195917623473665,0.5164935301622016,0.5164024056861674,0.5273373428102789,0.5035538545653363,0.5067432112265354,0.5129396755968653,0.5189538910151267,0.5237834882449426,0.5318024421359577,0.5217787497721889,0.5157645343539274,0.525332604337525,0.5133952979770366,0.5275195917623474,0.5229633679606343,0.5189538910151267,0.5181337707308183,0.5256971022416621,0.5282485875706214,0.5248972318409169,0.5750865682522326
110,0.4390377255330782,0.5133041735010023,0.5557681793329688,0.5677966101694916,0.5702569710224166,0.553763440860215,0.5564060506652087,0.5542190632403864,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4390377255330782,0.4974485146710406,0.5085657007472207,0.5196828868234008,0.5362675414616366,0.5256059777656279,0.5444687443047203,0.5363586659376709,0.4390377255330782,0.5166757791142701,0.5540368142883179,0.571077091306725,0.5706214689265536,0.5698924731182796,0.5699835975943138,0.5714415892108621,0.544013121924549,0.46200109349371243,0.5161290322580645,0.5133041735010023,0.5028248587570622,0.5143065427373793,0.5134864224530709,0.5173136504465099,0.5095680699835976,0.5132130490249681,0.5153089119737562,0.5129396755968653,0.5120284308365227,0.517678148350647,0.5076544559868781,0.5157645343539274,0.5161290322580645,0.514579916165482,0.5144887916894478,0.5160379077820303,0.5141242937853108,0.5134864224530709,0.5123929287406598,0.5154911609258247,0.5135775469291052,0.5195006378713323,0.5212320029159833,0.5141242937853108,0.5234189903408055,0.5093858210315291,0.5268817204301075,0.5714415892108621
111,0.4297430289775834,0.4983597594313833,0.5677966101694916,0.5716238381629306,0.5746309458720612,0.5657918716967377,0.5662474940769091,0.5635137597958811,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.4297430289775834,0.5171314014944414,0.5394568981228358,0.5452888645890286,0.5448332422088573,0.548204847822125,0.5419172589757609,0.5555859303809003,0.4297430289775834,0.4920721705850191,0.5677054856934572,0.5800072899580827,0.57973391652998,0.5795516675779114,0.5785492983415346,0.5801895389101512,0.43174776745033716,0.5585019136139967,0.5190450154911609,0.5152177874977218,0.512484053216694,0.5164024056861674,0.5189538910151267,0.524968106433388,0.5275195917623474,0.5179515217787498,0.5161290322580645,0.5178603973027155,0.5111171860761801,0.5196828868234008,0.49981775104793147,0.5263349735739019,0.5186805175870238,0.5202296336796064,0.5258793511937306,0.5041006014215418,0.5244213595771824,0.5186805175870238,0.5240568616730453,0.5184982686349553,0.5149444140696191,0.5210497539639147,0.5166757791142701,0.509021323127392,0.5198651357754693,0.5316201931838892,0.5321264402729684,0.5801895389101512
