,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
87,0.42928740659741205,0.5792782941498087,0.6044286495352652,0.6326772371058866,0.6331328594860579,0.632130490249681,0.6253872790231456,0.601239292874066,0.560324403134682,0.6051576453435393,0.5492983415345362,0.49735739019500635,0.46263896482595224,0.44787679970840166,0.43885547658100965,0.43621286677601606,0.43621286677601606,0.42928740659741205,0.5542190632403864,0.615819209039548,0.6301257517769273,0.6307636231091671,0.6293967559686532,0.6260251503553854,0.5926735921268452,0.42928740659741205,0.6127209768543831,0.6324949881538181,0.6060688901038819,0.608893748860944,0.6111718607618006,0.608893748860944,0.5755421906324039,0.4527063969382176,0.5061964643703298,0.527063969382176,0.5056497175141242,0.5058319664661928,0.5236923637689084,0.5264260980499362,0.5083834517951522,0.5242391106251139,0.5228722434845999,0.515946783305996,0.5288864589028613,0.5293420812830326,0.5019136139967195,0.523601239292874,0.5115728084563513,0.519409513395298,0.5491160925824676,0.5144887916894478,0.5303444505194095,0.4950792782941498,0.49872425733552034,0.49617277200656096,0.521505376344086,0.5123929287406598,0.5015491160925825,0.5285219609987243,0.5089301986513578,0.518042646254784,0.5183160196828869,0.579636042092758,0.6331328594860579
88,0.4273737926006925,0.5831966466192819,0.6074357572443958,0.6404228175687989,0.6403316930927647,0.6391470749043193,0.6313103699653727,0.6108073628576636,0.5605066520867505,0.6063422635319847,0.549207217058502,0.49562602515035536,0.4632768361581921,0.44705667942409333,0.43712411153635866,0.4348459996355021,0.4348459996355021,0.4273737926006925,0.5543101877164206,0.6206488062693639,0.6371423364315655,0.6372334609075998,0.6353198469108803,0.6312192454893384,0.5991434299252779,0.4273737926006925,0.6162748314197193,0.6402405686167304,0.6160014579916165,0.6188263167486787,0.6209221796974668,0.6188263167486787,0.59085110260616,0.45188627665390924,0.5133952979770366,0.532258064516129,0.52843083652269,0.5276107162383816,0.5219609987242574,0.5243302351011482,0.5165846546382359,0.5263349735739019,0.502095862948788,0.518042646254784,0.5277018407144158,0.5050118461818844,0.5418261344997266,0.5258793511937306,0.5129396755968653,0.5205030071077091,0.550300710770913,0.5252414798614908,0.5304355749954438,0.5403681428831785,0.5202296336796064,0.4960816475305267,0.523236741388737,0.5121195553125569,0.5161290322580645,0.5318935666119919,0.5419172589757609,0.5244213595771824,0.5093858210315291,0.5850933857130322,0.6404228175687989
89,0.38427191543648626,0.5493894660105705,0.5812830326225624,0.6303080007289958,0.6314926189174412,0.6323127392017496,0.632130490249681,0.6302168762529615,0.4661016949152542,0.5342628029888828,0.5686167304537999,0.5839256424275561,0.5881173683251322,0.5934937124111537,0.3903772553307818,0.38864589028613084,0.38864589028613084,0.38427191543648626,0.5256059777656279,0.598141060688901,0.6323127392017496,0.633497357390195,0.6334062329141608,0.6307636231091671,0.6214689265536724,0.38427191543648626,0.5946783305995991,0.6299435028248588,0.6208310552214324,0.633497357390195,0.6334062329141608,0.633497357390195,0.6221067978859122,0.4025879351193731,0.5029159832330964,0.5247858574813195,0.537816657554219,0.5428285037361035,0.528795334426827,0.5359941680335338,0.532258064516129,0.536085292509568,0.53398942956078,0.5310734463276836,0.5223254966283943,0.5435574995443776,0.5279752141425187,0.5325314379442319,0.5467468562055768,0.5441953708766175,0.554765810096592,0.5199562602515035,0.5109349371241115,0.5448332422088573,0.5164024056861674,0.5455622380171314,0.5411882631674868,0.5291598323309641,0.5431018771642063,0.5333515582285402,0.5565882996172772,0.5265172225259704,0.5293420812830326,0.5723967087189249,0.633497357390195
90,0.4364862402041188,0.572808456351376,0.5979588117368325,0.6258429014033169,0.6266630216876253,0.626207399307454,0.619646437032987,0.596045197740113,0.455622380171314,0.5570439219974486,0.5475669764898852,0.49908875523965734,0.46710406415163114,0.4541643885547658,0.44423182066703115,0.44231820667031163,0.44231820667031163,0.4364862402041188,0.5517587023874613,0.6071623838162931,0.6240204118826317,0.6242937853107344,0.6232914160743576,0.6191908146528158,0.5875706214689266,0.4364862402041188,0.6042464005831967,0.6251139055950429,0.5995990523054493,0.6027884089666484,0.6039730271550938,0.6027884089666484,0.5841078913796246,0.45862948788044466,0.5102970657918717,0.5075633315108438,0.5053763440860215,0.5281574630945872,0.5206852560597777,0.5248769819573538,0.5160379077820303,0.5230544924366685,0.5240568616730453,0.5114816839803171,0.5089301986513578,0.5184982686349553,0.5058319664661928,0.5243302351011482,0.521505376344086,0.5154911609258247,0.5092035720794605,0.5098414434117003,0.5205941315837433,0.5325314379442319,0.5136686714051394,0.5261527246218334,0.5088390741753235,0.5013668671405139,0.512848551120831,0.5009112447603427,0.5001822489520685,0.5207763805358119,0.5134864224530709,0.5725587077874301,0.6266630216876253
91,0.41853471842536905,0.5790960451977402,0.6091671222890468,0.6410606889010388,0.6426098049936213,0.6412429378531074,0.6410606889010388,0.6267541461636595,0.6007836704938947,0.6206488062693639,0.5462001093493712,0.48915618735192273,0.4568069983597594,0.44004009476945505,0.4291962821213778,0.42618917441224713,0.42618917441224713,0.41853471842536905,0.559322033898305,0.6225624202660834,0.6443411700382723,0.644250045562238,0.6439766721341352,0.6429743028977584,0.6323127392017496,0.41853471842536905,0.6187351922726444,0.6399671951886277,0.6203754328412612,0.6181884454164388,0.6181884454164388,0.6181884454164388,0.6075268817204301,0.44505194095133954,0.5946783305995991,0.5083834517951522,0.5365409148897394,0.5251503553854565,0.5138509203572079,0.5304355749954438,0.5363586659376709,0.5306178239475123,0.5341716785128485,0.5310734463276836,0.5196828868234008,0.5344450519409514,0.5068343357025697,0.528795334426827,0.519774011299435,0.5254237288135594,0.5434663750683434,0.5062875888463642,0.49617277200656096,0.5437397484964461,0.5389101512666302,0.5320758155640605,0.534991798797157,0.5415527610716239,0.5216876252961545,0.5361764169856024,0.5167669035903043,0.5237834882449426,0.5248769819573538,0.5928895908848524,0.6443411700382723
92,0.43065427373792603,0.5726262073993075,0.6003280481137233,0.6313103699653727,0.6323127392017496,0.6316748678695098,0.6269363951157281,0.5965919445963186,0.5564060506652087,0.5630581374157099,0.5473847275378166,0.4963550209586295,0.4627300893019865,0.44869691999271005,0.43967559686531804,0.43757973391653,0.43757973391653,0.43065427373792603,0.5559504282850374,0.6128121013304173,0.6305813741570986,0.6304902496810644,0.6294878804446874,0.6272097685438309,0.5992345544013122,0.43065427373792603,0.6104428649535265,0.6307636231091671,0.6006925460178604,0.6073446327683616,0.6079825041006014,0.6073446327683616,0.5872061235647895,0.45498450883907415,0.5035538545653363,0.5213231273920175,0.5193183889192637,0.5050118461818844,0.523601239292874,0.5272462183342446,0.5169491525423728,0.523601239292874,0.5269728449061418,0.5185893931109896,0.5137597958811737,0.5276107162383816,0.5071077091306725,0.5328959358483689,0.5133952979770366,0.5127574266447968,0.508656825223255,0.503827227993439,0.5211408784399489,0.5359941680335338,0.5002733734281027,0.5268817204301075,0.519774011299435,0.5150355385456533,0.5094769455075633,0.5041917258975761,0.49908875523965734,0.5184071441589211,0.5218698742482231,0.579119670061897,0.6323127392017496
93,0.4330235101148168,0.5739019500637871,0.5963185711682157,0.6251139055950429,0.6262985237834883,0.6238381629305632,0.6198286859850556,0.6095316201931839,0.4559868780754511,0.6081647530526699,0.5481137233460908,0.4958082741024239,0.4647348277747403,0.45179515217787497,0.44131583743393477,0.4384909786768726,0.4384909786768726,0.4330235101148168,0.5515764534353927,0.6077091306724987,0.6254784034991798,0.6259340258793512,0.6256606524512484,0.6242937853107344,0.6127209768543831,0.4330235101148168,0.6049753963914708,0.6252961545471114,0.6024239110625114,0.5989611809732094,0.5989611809732094,0.5989611809732094,0.5892108620375432,0.45407326407873155,0.4897029342081283,0.5236923637689084,0.5277018407144158,0.5123018042646255,0.5130308000728996,0.5149444140696191,0.5151266630216876,0.5250592309094223,0.5227811190085657,0.5277018407144158,0.5225988700564972,0.5330781848004374,0.5096591944596318,0.5103881902679059,0.5141242937853108,0.5173136504465099,0.5437397484964461,0.5248769819573538,0.518042646254784,0.5057408419901586,0.5078367049389466,0.5002733734281027,0.5285219609987243,0.5066520867505012,0.5150355385456533,0.5089301986513578,0.5036449790413705,0.5211408784399489,0.5156734098778932,0.572808456351376,0.6262985237834883
94,0.4070530344450519,0.5326225624202661,0.5266083470020048,0.6079825041006014,0.6121742299981775,0.612356478950246,0.6037907782030253,0.6129943502824858,0.5049207217058502,0.5362675414616366,0.5522143247676325,0.4612720976854383,0.4347548751594678,0.42217969746673956,0.4149808638600328,0.4125205030071077,0.4125205030071077,0.4070530344450519,0.548569345726262,0.5177692728266813,0.6025150355385457,0.6116274831419719,0.5803717878622198,0.5865682522325497,0.6087114999088755,0.4070530344450519,0.5228722434845999,0.5786404228175688,0.5776380535811919,0.6049753963914708,0.6094404957171496,0.6094404957171496,0.6082558775287042,0.42391106251139055,0.4943502824858757,0.5231456169127028,0.52843083652269,0.5313468197557865,0.5195006378713323,0.5288864589028613,0.5181337707308183,0.5382722799343904,0.512848551120831,0.5299799526152724,0.5288864589028613,0.5371787862219792,0.5205030071077091,0.5199562602515035,0.5343539274649171,0.5164935301622016,0.5267905959540733,0.5366320393657736,0.5304355749954438,0.5439219974485147,0.5278840896664844,0.539183524694733,0.5377255330781848,0.5278840896664844,0.532258064516129,0.5292509568069984,0.546108984873337,0.5353562967012939,0.5446509932567888,0.5526024475359266,0.6129943502824858
95,0.2679970840167669,0.5789137962456716,0.6869874248223072,0.7136868963003463,0.7168762529615454,0.720885729907053,0.7227993439037725,0.7227993439037725,0.5420995079278295,0.6713140149444141,0.7012939675596865,0.7122289046837981,0.7149626389648259,0.7181519956260252,0.7206123564789503,0.7185164935301622,0.7185164935301622,0.2679970840167669,0.6167304537998907,0.5986878075451066,0.7089484235465646,0.7116821578275925,0.722252597047567,0.7181519956260252,0.7227993439037725,0.2679970840167669,0.5434663750683434,0.6030617823947513,0.6182795698924731,0.699380353562967,0.7044833242208858,0.7111354109713869,0.7123200291598323,0.7215236012392928,0.4491525423728814,0.5594131583743394,0.5708037178786222,0.561053398942956,0.5481137233460908,0.6019682886823401,0.5924002186987425,0.557590668853654,0.5449243666848915,0.5687989794058684,0.5821031529068708,0.5816475305266995,0.5493894660105705,0.5614178968470931,0.5588664115181338,0.6083470020047385,0.5950428285037361,0.5948605795516676,0.5968653180244213,0.5980499362128667,0.5563149261891744,0.574539821396027,0.5623291416074357,0.5872972480408237,0.5684344815017314,0.5431018771642063,0.540550391835247,0.5709859668306907,0.5698924731182796,0.6211516783778493,0.7227993439037725
96,0.31620193183889195,0.5605977765627848,0.6577364680153089,0.6764169856023328,0.6783305995990523,0.6779661016949152,0.6736832513213049,0.6736832513213049,0.5396391470749043,0.643885547658101,0.6618370694368507,0.6699471478039001,0.6699471478039001,0.6699471478039001,0.31246582832148717,0.31401494441406963,0.31401494441406963,0.31620193183889195,0.6038819026790596,0.6349553490067432,0.674047749225442,0.6762347366502642,0.6764169856023328,0.672316384180791,0.6736832513213049,0.31620193183889195,0.536085292509568,0.5936759613632222,0.6081647530526699,0.6692181519956261,0.672316384180791,0.6735010023692364,0.6743211226535447,0.677510479314744,0.4654638235830144,0.5418261344997266,0.5526699471478039,0.5735374521596501,0.5365409148897394,0.5787315472936031,0.5749954437761983,0.5544013121924549,0.5331693092764717,0.5546746856205577,0.5665208675050118,0.5438308729724805,0.5690723528339712,0.5406415163112812,0.5480225988700564,0.5838345179515217,0.5359030435574995,0.5604155276107162,0.5400036449790414,0.5487515946783306,0.5498450883907418,0.548204847822125,0.5509385821031529,0.5523965737197011,0.5541279387643521,0.5812830326225624,0.5617823947512302,0.546108984873337,0.5426462547840349,0.6025352854221089,0.6783305995990523
97,0.4209039548022599,0.5787315472936031,0.6080736285766357,0.6421541826134499,0.6431565518498269,0.6421541826134499,0.639055950428285,0.6252961545471114,0.5969564425004557,0.6197375615090214,0.5452888645890286,0.4895206852560598,0.4558957535994168,0.4409513395297977,0.43120102059413157,0.42782941498086385,0.42782941498086385,0.4209039548022599,0.5596865318024421,0.6221979223619464,0.6434299252779296,0.6437032987060325,0.6432476763258611,0.6420630581374157,0.6312192454893384,0.4209039548022599,0.6174594496081648,0.642883178421724,0.6190996901767815,0.6169127027519592,0.6169127027519592,0.6169127027519592,0.6066156369600875,0.4461454346637507,0.59085110260616,0.5256059777656279,0.5186805175870238,0.5225988700564972,0.5269728449061418,0.5275195917623474,0.5154000364497904,0.5333515582285402,0.5376344086021505,0.5268817204301075,0.5308911973756151,0.5388190267905959,0.5355385456533625,0.5293420812830326,0.530526699471478,0.5262438490978677,0.498268634955349,0.5084745762711864,0.5265172225259704,0.5399125205030071,0.5029159832330964,0.5018224895206853,0.5236923637689084,0.5184071441589211,0.5356296701293968,0.5349006743211226,0.5390924002186988,0.5245124840532167,0.5308911973756151,0.5925048430971521,0.6437032987060325
98,0.4304720247858575,0.5749954437761983,0.6021505376344086,0.6340441042464006,0.6343174776745034,0.6340441042464006,0.6245671587388373,0.6047931474394023,0.5569527975214142,0.604702022963368,0.5506652086750501,0.4958082741024239,0.4638235830143977,0.4490614178968471,0.44004009476945505,0.43666848915618733,0.43666848915618733,0.4304720247858575,0.557590668853654,0.6170038272279934,0.630034627300893,0.6293967559686532,0.6276653909240022,0.6226535447421178,0.5953162019318389,0.4304720247858575,0.6113541097138692,0.6324038636777839,0.6092582467650811,0.6126298523783488,0.6149079642792054,0.6126298523783488,0.5879351193730636,0.4568069983597594,0.5059230909422271,0.5184071441589211,0.5269728449061418,0.5350829232731912,0.5133952979770366,0.518042646254784,0.5420995079278295,0.5113905595042828,0.5286130854747585,0.521505376344086,0.5164935301622016,0.5031893566611992,0.5103881902679059,0.5262438490978677,0.5117550574084199,0.5213231273920175,0.5477492254419537,0.5018224895206853,0.5264260980499362,0.5206852560597777,0.5379077820302534,0.5250592309094223,0.5254237288135594,0.4991798797156916,0.5114816839803171,0.5116639329323857,0.5040094769455076,0.523601239292874,0.5102970657918717,0.5807700355722955,0.6343174776745034
99,0.41680335338071806,0.5786404228175688,0.6017860397302716,0.6389648259522508,0.6405139420448333,0.6387825770001823,0.6382358301439767,0.624476034262803,0.6010570439219974,0.6156369600874795,0.5472024785857481,0.4881538181155458,0.45580462912338254,0.44031346819755784,0.4271004191725898,0.42391106251139055,0.42391106251139055,0.41680335338071806,0.5544924366684891,0.6170038272279934,0.6409695644250045,0.6419719336613815,0.6418808091853472,0.6408784399489703,0.6289411335884819,0.41680335338071806,0.6142700929469656,0.6386003280481137,0.6186440677966102,0.6168215782759249,0.6168215782759249,0.6168215782759249,0.6072535082923273,0.44313832695462,0.5947694550756333,0.5264260980499362,0.5324403134681975,0.5279752141425187,0.5259704756697648,0.5138509203572079,0.5171314014944414,0.5307089484235465,0.5320758155640605,0.5295243302351011,0.5109349371241115,0.5234189903408055,0.5407326407873154,0.5100236923637689,0.5333515582285402,0.514579916165482,0.5475669764898852,0.5308000728995809,0.5269728449061418,0.5390924002186988,0.5413705121195553,0.5314379442318207,0.537816657554219,0.5117550574084199,0.5276107162383816,0.5203207581556406,0.5058319664661928,0.5193183889192637,0.5146710406415164,0.5905979790616204,0.6419719336613815
100,0.4145252414798615,0.5510297065791872,0.5646983779843265,0.5826498997630764,0.587023874612721,0.5884818662292692,0.5795516675779114,0.5969564425004557,0.47758337889557134,0.5656096227446692,0.5245124840532167,0.480225988700565,0.4487880444687443,0.43493712411153634,0.42391106251139055,0.4218151995626025,0.4218151995626025,0.4145252414798615,0.4873336978312375,0.5589575359941681,0.5882996172772007,0.6001457991616548,0.5988700564971752,0.6004191725897576,0.5990523054492437,0.4145252414798615,0.559322033898305,0.535720794605431,0.563787133223984,0.5953162019318389,0.5985055585930381,0.6010570439219974,0.5771824312010206,0.4384909786768726,0.5804629123382541,0.5188627665390924,0.5343539274649171,0.5178603973027155,0.5262438490978677,0.5208675050118462,0.5177692728266813,0.5329870603244031,0.5105704392199745,0.5179515217787498,0.521505376344086,0.5273373428102789,0.5135775469291052,0.5442864953526517,0.5250592309094223,0.5278840896664844,0.5201385092035721,0.5335338071806087,0.5314379442318207,0.5300710770913067,0.5327136868963004,0.5089301986513578,0.5149444140696191,0.5114816839803171,0.5241479861490796,0.5298888281392382,0.5332604337525059,0.5150355385456533,0.5261527246218334,0.5501657115471585,0.6010570439219974
101,0.4345726262073993,0.5832877710953162,0.6097138691452524,0.6374157098596683,0.6371423364315655,0.6357754692910516,0.6255695279752141,0.6048842719154365,0.556497175141243,0.6088026243849098,0.5549480590486605,0.5000911244760342,0.46737743757973393,0.4537087661745945,0.4432294514306543,0.44058684162566064,0.44058684162566064,0.4345726262073993,0.5607800255148533,0.6203754328412612,0.6297612538727902,0.6309458720612356,0.6295790049207217,0.6251139055950429,0.5941315837433935,0.4345726262073993,0.6167304537998907,0.6375979588117369,0.6119008565700748,0.6105339894295608,0.6153635866593767,0.6105339894295608,0.5804629123382541,0.4583561144523419,0.5136686714051394,0.507289958082741,0.5195917623473665,0.5205941315837433,0.5178603973027155,0.5212320029159833,0.512848551120831,0.5240568616730453,0.5009112447603427,0.5218698742482231,0.5303444505194095,0.5001822489520685,0.5393657736468015,0.5218698742482231,0.5131219245489338,0.5108438126480773,0.5556770548569345,0.5010023692363769,0.5318024421359577,0.5,0.5184982686349553,0.5242391106251139,0.5184071441589211,0.5065609622744669,0.5287042099507928,0.502095862948788,0.5431018771642063,0.5246947330052852,0.5150355385456533,0.5829570229971177,0.6375979588117369
102,0.4161654820484782,0.549207217058502,0.5513942044833242,0.6014215418261345,0.6057955166757791,0.6072535082923273,0.5985055585930381,0.6131765992345544,0.5753599416803353,0.5753599416803353,0.5201385092035721,0.47895024603608527,0.4475123018042646,0.43548387096774194,0.4235465646072535,0.4209039548022599,0.4209039548022599,0.4161654820484782,0.4658283214871515,0.5434663750683434,0.6036085292509568,0.6127209768543831,0.604702022963368,0.6027884089666484,0.6121742299981775,0.4161654820484782,0.5463823583014398,0.5600510297065792,0.553398942956078,0.6091671222890468,0.6134499726626572,0.6145434663750683,0.6022416621104428,0.43539274649170767,0.4866958264989976,0.525332604337525,0.5250592309094223,0.5264260980499362,0.5185893931109896,0.5276107162383816,0.5311645708037179,0.5317113176599234,0.5480225988700564,0.5279752141425187,0.5272462183342446,0.5351740477492254,0.5227811190085657,0.5121195553125569,0.5121195553125569,0.5157645343539274,0.530526699471478,0.5332604337525059,0.5240568616730453,0.5147621651175506,0.5246947330052852,0.5195006378713323,0.5353562967012939,0.5337160561326773,0.5269728449061418,0.519409513395298,0.5077455804629123,0.5115728084563513,0.523601239292874,0.5561934268877954,0.6145434663750683
103,0.416438855476581,0.5759066885365409,0.6048842719154365,0.6387825770001823,0.6394204483324221,0.6376890832877711,0.6367778385274284,0.6253872790231456,0.6010570439219974,0.6160014579916165,0.546837980681611,0.48888281392381994,0.4547111354109714,0.43885547658100965,0.42691817022052125,0.4235465646072535,0.4235465646072535,0.416438855476581,0.5543101877164206,0.6180973209404046,0.6413340623291416,0.6405139420448333,0.6406050665208675,0.6394204483324221,0.6305813741570986,0.416438855476581,0.61372334609076,0.636960087479497,0.6190085657007472,0.6162748314197193,0.6162748314197193,0.6162748314197193,0.6072535082923273,0.4438673227628941,0.5954984508839074,0.5095680699835976,0.5331693092764717,0.5225077455804629,0.5259704756697648,0.5127574266447968,0.5148532895935848,0.5327136868963004,0.5340805540368143,0.524968106433388,0.514215418261345,0.5239657371970111,0.5116639329323857,0.5246036085292509,0.5207763805358119,0.5143976672134135,0.5199562602515035,0.5061964643703298,0.5415527610716239,0.5390924002186988,0.5417350100236924,0.5307089484235465,0.5062875888463642,0.5454711135410971,0.5195917623473665,0.5333515582285402,0.539183524694733,0.5215965008201203,0.5184982686349553,0.5903414805364869,0.6413340623291416
104,0.4333880080189539,0.5782759249134317,0.601603790778203,0.6333151084381264,0.6334062329141608,0.6333151084381264,0.6258429014033169,0.6013304173501003,0.5548569345726262,0.6019682886823401,0.5470202296336796,0.49453253143794423,0.46601057043921995,0.4510661563696009,0.4429560780025515,0.44031346819755784,0.44031346819755784,0.4333880080189539,0.5550391835246947,0.6148168398031711,0.6280298888281393,0.6284855112083105,0.6273008930198651,0.6228357936941863,0.5914889739383998,0.4333880080189539,0.6100783670493894,0.6333151084381264,0.605066520867505,0.6062511390559504,0.6096227446692182,0.6062511390559504,0.5841078913796246,0.4558957535994168,0.5088390741753235,0.5102970657918717,0.5066520867505012,0.49990887552396573,0.5181337707308183,0.5202296336796064,0.5304355749954438,0.5226899945325314,0.5224166211044287,0.5156734098778932,0.5040094769455076,0.5276107162383816,0.5029159832330964,0.49963550209586294,0.5098414434117003,0.5149444140696191,0.4881538181155458,0.5087479496992893,0.5266083470020048,0.5354474211773282,0.5127574266447968,0.5265172225259704,0.5214142518680518,0.5113905595042828,0.5155822854018589,0.5286130854747585,0.5007289958082741,0.5233278658647713,0.5216876252961545,0.5796124172286009,0.6334062329141608
105,0.42983415345361764,0.5721705850191361,0.5949517040277018,0.6246582832148715,0.6249316566429743,0.6228357936941863,0.5314379442318207,0.6063422635319847,0.4527975214142519,0.6053398942956077,0.5445598687807545,0.49353016220156737,0.4609987242573355,0.44842354656460726,0.4384909786768726,0.435848368871879,0.435848368871879,0.42983415345361764,0.5483870967741935,0.6067067614361218,0.6259340258793512,0.626571897211591,0.6266630216876253,0.6243849097867687,0.610625113905595,0.42983415345361764,0.6034262802988882,0.624476034262803,0.6006925460178604,0.5975943138326955,0.5975943138326955,0.5975943138326955,0.5896664844177146,0.4527063969382176,0.4928922908693275,0.5256059777656279,0.5012757426644797,0.5195006378713323,0.5238746127209769,0.525332604337525,0.5237834882449426,0.4972662657189721,0.5003644979041371,0.5135775469291052,0.5288864589028613,0.5273373428102789,0.534991798797157,0.5234189903408055,0.5174958993985784,0.5226899945325314,0.4995443776198287,0.5245124840532167,0.5332604337525059,0.5195006378713323,0.5030982321851649,0.5220521232002916,0.5277018407144158,0.5127574266447968,0.5308911973756151,0.518042646254784,0.5358119190814653,0.5221432476763258,0.5174047749225442,0.5683534819674787,0.6266630216876253
106,0.43092764716602877,0.5778203025332604,0.6040641516311281,0.6341352287224349,0.6345908511026062,0.6339529797703664,0.6281210133041735,0.6017860397302716,0.5561326772371059,0.562784763987607,0.547840349917988,0.4940769090577729,0.4630034627300893,0.4471478039001276,0.4384909786768726,0.43548387096774194,0.43548387096774194,0.43092764716602877,0.5544013121924549,0.6149079642792054,0.6308547475852014,0.6316748678695098,0.6306724986331329,0.6267541461636595,0.5973209404045927,0.43092764716602877,0.6114452341899034,0.634499726626572,0.6053398942956077,0.6081647530526699,0.6108073628576636,0.6081647530526699,0.5856570074722071,0.45325314379442316,0.5054674685620558,0.5125751776927283,0.5248769819573538,0.5213231273920175,0.5200473847275379,0.519409513395298,0.5110260616001459,0.5271550938582104,0.5285219609987243,0.5123018042646255,0.5327136868963004,0.5009112447603427,0.5113905595042828,0.52843083652269,0.5144887916894478,0.5121195553125569,0.547475852013851,0.5088390741753235,0.5349006743211226,0.521505376344086,0.503827227993439,0.49763076362310915,0.5098414434117003,0.5112994350282486,0.5343539274649171,0.5070165846546383,0.5423728813559322,0.5245124840532167,0.5223254966283943,0.5804730372800356,0.6345908511026062
107,0.42564242755604154,0.5776380535811919,0.6062511390559504,0.6365044650993257,0.6367778385274284,0.6357754692910516,0.6299435028248588,0.5935848368871879,0.560324403134682,0.6109896118097321,0.5502095862948788,0.49498815381811556,0.46172772006560964,0.4473300528521961,0.4355749954437762,0.43293238563878256,0.43293238563878256,0.42564242755604154,0.5573172954255513,0.6216511755057409,0.6361399671951886,0.6345908511026062,0.6339529797703664,0.6296701293967559,0.602970657918717,0.42564242755604154,0.6165482048478221,0.635228722434846,0.6066156369600875,0.611991981046109,0.6113541097138692,0.611991981046109,0.5893019865135776,0.45234189903408056,0.5021869874248223,0.5283397120466558,0.5310734463276836,0.5092946965554948,0.5061964643703298,0.5110260616001459,0.5356296701293968,0.5262438490978677,0.5256059777656279,0.5195917623473665,0.5229633679606343,0.5258793511937306,0.5400947694550756,0.5289775833788956,0.5171314014944414,0.5161290322580645,0.49425915800984144,0.5277018407144158,0.4978130125751777,0.5431930016402405,0.5217787497721889,0.5333515582285402,0.5078367049389466,0.5462912338254055,0.5148532895935848,0.5233278658647713,0.5463823583014398,0.5231456169127028,0.5299799526152724,0.5817622798668908,0.6367778385274284
108,0.4282850373610352,0.5706214689265536,0.5937670858392564,0.6150902132312739,0.6155458356114453,0.5143976672134135,0.5408237652633497,0.6031529068707855,0.46254784034991797,0.601603790778203,0.5435574995443776,0.49161654820484785,0.4598141060688901,0.44742117732823034,0.43694186258429013,0.43429925277929654,0.43429925277929654,0.4282850373610352,0.5410060142154183,0.6049753963914708,0.6156369600874795,0.6157280845635138,0.6152724621833424,0.6135410971386914,0.6054310187716421,0.4282850373610352,0.6026061600145799,0.6145434663750683,0.596045197740113,0.5929469655549481,0.5929469655549481,0.5929469655549481,0.5868416256606525,0.4491525423728814,0.49589939857845816,0.5050118461818844,0.5187716420630581,0.5144887916894478,0.519409513395298,0.5184071441589211,0.5149444140696191,0.5272462183342446,0.49899763076362313,0.5105704392199745,0.5278840896664844,0.5217787497721889,0.5120284308365227,0.5078367049389466,0.5208675050118462,0.5136686714051394,0.542281756879898,0.5279752141425187,0.5369965372699107,0.5044650993256788,0.5324403134681975,0.5265172225259704,0.5307089484235465,0.5332604337525059,0.5311645708037179,0.5280663386185529,0.5190450154911609,0.5140331693092764,0.5187716420630581,0.5606045265239724,0.6157280845635138
