,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
85,0.44423182066703115,0.502095862948788,0.5569527975214142,0.5523965737197011,0.5533078184800437,0.5632403863677784,0.5661563696008748,0.563787133223984,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.5011846181884454,0.5121195553125569,0.5215965008201203,0.5222343721523601,0.5207763805358119,0.5285219609987243,0.5414616365955895,0.44423182066703115,0.5098414434117003,0.5577729178057226,0.5697102241662111,0.571077091306725,0.570712593402588,0.5700747220703481,0.5711682157827592,0.44678330599599053,0.46628394386732275,0.5140331693092764,0.5184071441589211,0.517678148350647,0.512484053216694,0.5092946965554948,0.5158556588299618,0.5274284672863131,0.5205030071077091,0.5092035720794605,0.5192272644432294,0.5240568616730453,0.5184071441589211,0.5165846546382359,0.5147621651175506,0.5063787133223984,0.5152177874977218,0.514579916165482,0.5217787497721889,0.5152177874977218,0.5179515217787498,0.5278840896664844,0.5130308000728996,0.5113905595042828,0.5215965008201203,0.5216876252961545,0.514215418261345,0.5126663021687625,0.5029159832330964,0.5028856084077516,0.5711682157827592
86,0.4203572079460543,0.5195917623473665,0.5574995443776198,0.5742664479679241,0.5739019500637871,0.581465281574631,0.5822854018589393,0.5780936759613632,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.4203572079460543,0.48879168944778567,0.5195917623473665,0.5439219974485147,0.5445598687807545,0.5480225988700564,0.5524876981957354,0.5526699471478039,0.4203572079460543,0.4748496446145435,0.5592309094222708,0.5828321487151449,0.5828321487151449,0.5805540368142883,0.5805540368142883,0.5805540368142883,0.42473118279569894,0.5677054856934572,0.5302533260433753,0.5239657371970111,0.5158556588299618,0.5246947330052852,0.5211408784399489,0.5341716785128485,0.5363586659376709,0.5264260980499362,0.5272462183342446,0.5292509568069984,0.5133041735010023,0.5244213595771824,0.5101148168398032,0.52843083652269,0.5140331693092764,0.5300710770913067,0.5349006743211226,0.514215418261345,0.5245124840532167,0.5314379442318207,0.5148532895935848,0.5299799526152724,0.5292509568069984,0.5272462183342446,0.5105704392199745,0.5296154547111354,0.5230544924366685,0.5308000728995809,0.5009213697021241,0.5828321487151449
87,0.4429560780025515,0.5161290322580645,0.5523965737197011,0.5605977765627848,0.5596865318024421,0.5643338800801896,0.5640605066520867,0.5589575359941681,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4429560780025515,0.4931656642974303,0.5099325678877347,0.532258064516129,0.5431018771642063,0.5246947330052852,0.5206852560597777,0.5362675414616366,0.4429560780025515,0.485784581738655,0.5523054492436669,0.5664297430289775,0.5664297430289775,0.5639693821760525,0.5639693821760525,0.5639693821760525,0.44532531437944234,0.44842354656460726,0.5218698742482231,0.509021323127392,0.514215418261345,0.5181337707308183,0.5147621651175506,0.5192272644432294,0.5146710406415164,0.5153089119737562,0.5123018042646255,0.5228722434845999,0.5164935301622016,0.5206852560597777,0.5225077455804629,0.5074722070348096,0.5112994350282486,0.5231456169127028,0.5054674685620558,0.5175870238746128,0.5114816839803171,0.5129396755968653,0.5192272644432294,0.5228722434845999,0.5129396755968653,0.5097503189356661,0.5160379077820303,0.5250592309094223,0.5109349371241115,0.5134864224530709,0.500195748874444,0.5664297430289775
88,0.4404045926735921,0.5135775469291052,0.5496628394386732,0.5653362493165665,0.5622380171314015,0.5659741206488063,0.5662474940769091,0.5629670129396755,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.4404045926735921,0.5015491160925825,0.5280663386185529,0.5148532895935848,0.5387279023145617,0.5420995079278295,0.5408237652633497,0.5351740477492254,0.4404045926735921,0.4870603244031347,0.5541279387643521,0.5651540003644979,0.5651540003644979,0.5628758884636413,0.5628758884636413,0.5628758884636413,0.4449608164753053,0.4511572808456351,0.5153089119737562,0.5101148168398032,0.5182248952068526,0.5201385092035721,0.5195917623473665,0.5221432476763258,0.5241479861490796,0.5199562602515035,0.5130308000728996,0.5248769819573538,0.514579916165482,0.5135775469291052,0.5225077455804629,0.5196828868234008,0.510752688172043,0.5095680699835976,0.5084745762711864,0.5,0.5168580280663386,0.5158556588299618,0.5095680699835976,0.50555859303809,0.5161290322580645,0.515946783305996,0.5189538910151267,0.5229633679606343,0.5135775469291052,0.5134864224530709,0.4995072528332962,0.5662474940769091
89,0.43694186258429013,0.5117550574084199,0.555494805904866,0.5651540003644979,0.5675232367413887,0.571077091306725,0.5709859668306907,0.5684344815017314,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.43694186258429013,0.5137597958811737,0.5088390741753235,0.5330781848004374,0.5465646072535083,0.5392746491707673,0.5361764169856024,0.5453799890650629,0.43694186258429013,0.48487333697831236,0.5570439219974486,0.5697102241662111,0.5697102241662111,0.5679788591215601,0.5679788591215601,0.5679788591215601,0.439311098961181,0.44842354656460726,0.5098414434117003,0.5272462183342446,0.5082012028430837,0.5153089119737562,0.5138509203572079,0.5096591944596318,0.5137597958811737,0.5187716420630581,0.5195917623473665,0.5254237288135594,0.5177692728266813,0.510752688172043,0.5093858210315291,0.517678148350647,0.5083834517951522,0.5271550938582104,0.5272462183342446,0.5277929651904502,0.5212320029159833,0.508656825223255,0.5251503553854565,0.523601239292874,0.5229633679606343,0.5209586294878804,0.5244213595771824,0.5240568616730453,0.5178603973027155,0.5118461818844542,0.49962200217348746,0.571077091306725
90,0.4280116639329324,0.5137597958811737,0.5564060506652087,0.5722617094951704,0.569345726262074,0.5772735556770549,0.5780936759613632,0.5739019500637871,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.4280116639329324,0.49225441953708765,0.5295243302351011,0.5203207581556406,0.5246036085292509,0.5407326407873154,0.5501184618188445,0.5483870967741935,0.4280116639329324,0.4830508474576271,0.556497175141243,0.576635684344815,0.576635684344815,0.5747220703480955,0.5747220703480955,0.5747220703480955,0.4311098961180973,0.5616912702751959,0.5122106797885912,0.519774011299435,0.5076544559868781,0.523236741388737,0.5234189903408055,0.503827227993439,0.5065609622744669,0.5219609987242574,0.5210497539639147,0.527063969382176,0.5210497539639147,0.5168580280663386,0.5279752141425187,0.5182248952068526,0.5379077820302534,0.5208675050118462,0.5283397120466558,0.5116639329323857,0.5067432112265354,0.5081100783670494,0.5234189903408055,0.5273373428102789,0.516311281210133,0.5259704756697648,0.5229633679606343,0.5042828503736103,0.5204118826316748,0.5269728449061418,0.5021836124442285,0.5780936759613632
91,0.42555130308000727,0.5100236923637689,0.5554036814288318,0.5699835975943138,0.5681611080736286,0.5791871696737744,0.5792782941498087,0.5770913067249863,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.4959905230544924,0.5350829232731912,0.5236923637689084,0.5375432841261163,0.5493894660105705,0.55130308000729,0.5431018771642063,0.42555130308000727,0.4833242208857299,0.5558593038090031,0.5798250410060142,0.5798250410060142,0.5788226717696373,0.5788226717696373,0.5788226717696373,0.42956078002551484,0.5641516311281211,0.5219609987242574,0.5212320029159833,0.5144887916894478,0.5280663386185529,0.5200473847275379,0.5236923637689084,0.50555859303809,0.5204118826316748,0.5148532895935848,0.5244213595771824,0.5244213595771824,0.5229633679606343,0.5215965008201203,0.5150355385456533,0.526699471478039,0.5277929651904502,0.5359030435574995,0.5344450519409514,0.5130308000728996,0.5243302351011482,0.5274284672863131,0.5100236923637689,0.5195006378713323,0.5189538910151267,0.5199562602515035,0.5303444505194095,0.5216876252961545,0.5347184253690541,0.5018224895206852,0.5798250410060142
92,0.41370512119555314,0.5311645708037179,0.5566794240933115,0.5789137962456716,0.5776380535811919,0.5895753599416803,0.5900309823218517,0.5860215053763441,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.41370512119555314,0.5205941315837433,0.540550391835247,0.5523054492436669,0.5687078549298341,0.5476581009659195,0.5417350100236924,0.5651540003644979,0.41370512119555314,0.5243302351011482,0.5595042828503736,0.5885729907053034,0.5885729907053034,0.5886641151813377,0.5886641151813377,0.5886641151813377,0.4197193366138145,0.5747220703480955,0.5254237288135594,0.5187716420630581,0.5321669400400948,0.5242391106251139,0.5196828868234008,0.525332604337525,0.528795334426827,0.5257882267176964,0.5313468197557865,0.5077455804629123,0.5216876252961545,0.5240568616730453,0.5318024421359577,0.5219609987242574,0.5398213960269729,0.5321669400400948,0.5206852560597777,0.5186805175870238,0.5242391106251139,0.5411882631674868,0.5297065791871697,0.534991798797157,0.5278840896664844,0.5273373428102789,0.5316201931838892,0.5276107162383816,0.5222343721523601,0.5155822854018589,0.5030442324956632,0.5900309823218517
93,0.4407690905777292,0.5099325678877347,0.5569527975214142,0.5554036814288318,0.5540368142883179,0.5583196646619282,0.5586841625660652,0.5533078184800437,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.5133952979770366,0.5275195917623474,0.5314379442318207,0.5354474211773282,0.5226899945325314,0.5315290687078549,0.5394568981228358,0.4407690905777292,0.5074722070348096,0.5559504282850374,0.5746309458720612,0.5743575724439585,0.5741753234918899,0.5737197011117187,0.5739019500637871,0.4409513395297977,0.46263896482595224,0.5092946965554948,0.5146710406415164,0.5227811190085657,0.5143065427373793,0.5174047749225442,0.5147621651175506,0.5043739748496446,0.5111171860761801,0.5158556588299618,0.5116639329323857,0.5170402770184072,0.5061053398942956,0.5246036085292509,0.5171314014944414,0.5264260980499362,0.5132130490249681,0.5210497539639147,0.5093858210315291,0.5203207581556406,0.519409513395298,0.5222343721523601,0.516311281210133,0.5160379077820303,0.5164935301622016,0.5191361399671952,0.5106615636960088,0.5302533260433753,0.5131219245489338,0.501218367994384,0.5746309458720612
94,0.44842354656460726,0.509021323127392,0.552032075815564,0.5473847275378166,0.5463823583014398,0.5504829597229816,0.5528521960998725,0.5513942044833242,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.44842354656460726,0.5035538545653363,0.5238746127209769,0.5155822854018589,0.514579916165482,0.5261527246218334,0.5260616001457992,0.5306178239475123,0.44842354656460726,0.5160379077820303,0.5519409513395298,0.5651540003644979,0.5656096227446692,0.5643338800801896,0.5646072535082923,0.5646072535082923,0.4491525423728814,0.4664661928193913,0.5127574266447968,0.5201385092035721,0.4978130125751777,0.5109349371241115,0.5154000364497904,0.5155822854018589,0.5246947330052852,0.5106615636960088,0.5214142518680518,0.5172225259704757,0.5104793147439403,0.5154000364497904,0.5193183889192637,0.5032804811372334,0.5191361399671952,0.5204118826316748,0.5186805175870238,0.5294332057590669,0.5102059413158374,0.5155822854018589,0.5081100783670494,0.5172225259704757,0.5108438126480773,0.5191361399671952,0.5202296336796064,0.5125751776927283,0.5075633315108438,0.5007289958082741,0.5018562393266238,0.5656096227446692
95,0.42555130308000727,0.5486604702022964,0.5651540003644979,0.5445598687807545,0.5435574995443776,0.5595954073264079,0.5605066520867505,0.5609622744669218,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.5007289958082741,0.5277018407144158,0.5369054127938764,0.5574084199015855,0.5592309094222708,0.5456533624931657,0.5507563331510844,0.42555130308000727,0.5084745762711864,0.5699835975943138,0.5667942409331146,0.5708037178786222,0.5708037178786222,0.5723528339712046,0.5723528339712046,0.5609622744669218,0.46509932567887735,0.5287042099507928,0.5275195917623474,0.4962638964825952,0.5186805175870238,0.5266083470020048,0.526699471478039,0.5198651357754693,0.5193183889192637,0.5241479861490796,0.5160379077820303,0.5244213595771824,0.5291598323309641,0.5229633679606343,0.5226899945325314,0.5288864589028613,0.5156734098778932,0.5123018042646255,0.5033716056132678,0.525332604337525,0.5174958993985784,0.5224166211044287,0.5216876252961545,0.521505376344086,0.5225988700564972,0.5179515217787498,0.5276107162383816,0.5245124840532167,0.516311281210133,0.5008032453813391,0.5723528339712046
96,0.42564242755604154,0.5179515217787498,0.5208675050118462,0.546837980681611,0.5462001093493712,0.5525788226717696,0.555130308000729,0.5592309094222708,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.42564242755604154,0.5190450154911609,0.5317113176599234,0.5509385821031529,0.5448332422088573,0.5369054127938764,0.5431930016402405,0.549936212866776,0.42564242755604154,0.5410060142154183,0.5456533624931657,0.5477492254419537,0.5477492254419537,0.5420995079278295,0.5410971386914525,0.5579551667577911,0.4294696555494806,0.4378531073446328,0.518042646254784,0.5215965008201203,0.5246036085292509,0.5217787497721889,0.514215418261345,0.530162201567341,0.526699471478039,0.5155822854018589,0.5184071441589211,0.5214142518680518,0.5333515582285402,0.5206852560597777,0.5240568616730453,0.5320758155640605,0.5080189538910151,0.5164935301622016,0.527063969382176,0.5325314379442319,0.5052852196099873,0.530526699471478,0.5266083470020048,0.5123018042646255,0.5236923637689084,0.5225988700564972,0.5242391106251139,0.5256059777656279,0.5224166211044287,0.5278840896664844,0.48783319495912897,0.5592309094222708
97,0.44550756333151087,0.5053763440860215,0.5565882996172772,0.5534900674321123,0.5562238017131401,0.5636048842719155,0.5659741206488063,0.5628758884636413,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.4991798797156916,0.5088390741753235,0.523601239292874,0.5318024421359577,0.5198651357754693,0.530162201567341,0.5337160561326773,0.44550756333151087,0.5134864224530709,0.5592309094222708,0.5695279752141426,0.5705303444505194,0.5701658465463824,0.5695279752141426,0.5713504647348278,0.4480590486604702,0.4659194459631857,0.5224166211044287,0.5131219245489338,0.5286130854747585,0.5185893931109896,0.5135775469291052,0.5186805175870238,0.5292509568069984,0.5151266630216876,0.5250592309094223,0.5103881902679059,0.5093858210315291,0.5229633679606343,0.5061053398942956,0.5171314014944414,0.524968106433388,0.5102970657918717,0.5165846546382359,0.5241479861490796,0.5190450154911609,0.5123018042646255,0.5295243302351011,0.512484053216694,0.5173136504465099,0.5250592309094223,0.5074722070348096,0.5116639329323857,0.5223254966283943,0.5065609622744669,0.5037968531680943,0.5713504647348278
98,0.4435028248587571,0.5112083105522143,0.5507563331510844,0.553763440860215,0.5527610716238381,0.5563149261891744,0.5513942044833242,0.5519409513395298,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4971751412429379,0.5082923273191179,0.5320758155640605,0.5349006743211226,0.5245124840532167,0.5297065791871697,0.5381811554583561,0.4435028248587571,0.5103881902679059,0.5506652086750501,0.5638782577000182,0.5643338800801896,0.5632403863677784,0.5638782577000182,0.5642427556041553,0.44332057590668855,0.46774193548387094,0.5158556588299618,0.5134864224530709,0.5204118826316748,0.5143976672134135,0.5175870238746128,0.5144887916894478,0.5093858210315291,0.5112994350282486,0.5114816839803171,0.5102059413158374,0.5173136504465099,0.5039183524694733,0.5248769819573538,0.5147621651175506,0.5269728449061418,0.5095680699835976,0.5116639329323857,0.4985420083834518,0.5118461818844542,0.5119373063604884,0.5081100783670494,0.5098414434117003,0.5119373063604884,0.514215418261345,0.5103881902679059,0.5199562602515035,0.5216876252961545,0.5138509203572079,0.49993925034931047,0.5643338800801896
99,0.44532531437944234,0.5041006014215418,0.5531255695279752,0.5543101877164206,0.5545835611445235,0.5548569345726262,0.5504829597229816,0.5522143247676325,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.5102970657918717,0.532258064516129,0.5380900309823219,0.5310734463276836,0.5224166211044287,0.5174047749225442,0.5452888645890286,0.44532531437944234,0.5060142154182613,0.5517587023874613,0.5673409877893202,0.5659741206488063,0.5656096227446692,0.565518498268635,0.5662474940769091,0.4435028248587571,0.4635502095862949,0.5162201567340988,0.5087479496992893,0.5021869874248223,0.5170402770184072,0.5169491525423728,0.5192272644432294,0.5173136504465099,0.5166757791142701,0.506925460178604,0.5131219245489338,0.5119373063604884,0.5280663386185529,0.5195917623473665,0.5085657007472207,0.5089301986513578,0.5078367049389466,0.5186805175870238,0.5112994350282486,0.5102059413158374,0.5131219245489338,0.5225077455804629,0.5152177874977218,0.5081100783670494,0.5093858210315291,0.5112994350282486,0.5250592309094223,0.5095680699835976,0.5207763805358119,0.500658121215803,0.5673409877893202
100,0.4475123018042646,0.4966283943867323,0.5616912702751959,0.5534900674321123,0.5538545653362493,0.5586841625660652,0.5630581374157099,0.5595954073264079,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4475123018042646,0.4986331328594861,0.5297065791871697,0.5233278658647713,0.5341716785128485,0.5150355385456533,0.5290687078549299,0.5266083470020048,0.4475123018042646,0.5111171860761801,0.5630581374157099,0.5667942409331146,0.568343357025697,0.5681611080736286,0.5682522325496628,0.5686167304537999,0.4511572808456351,0.4622744669218152,0.5154911609258247,0.5081100783670494,0.49671951886276655,0.5141242937853108,0.5071988336067068,0.5093858210315291,0.5099325678877347,0.5183160196828869,0.515946783305996,0.515946783305996,0.5154911609258247,0.5028248587570622,0.5195006378713323,0.5222343721523601,0.5111171860761801,0.5112994350282486,0.5133041735010023,0.5133952979770366,0.5151266630216876,0.5154911609258247,0.5205030071077091,0.5137597958811737,0.5133952979770366,0.519774011299435,0.5058319664661928,0.5256059777656279,0.5135775469291052,0.5165846546382359,0.503607854254838,0.5686167304537999
101,0.44568981228357935,0.4997266265718972,0.5573172954255513,0.555494805904866,0.5571350464734828,0.5625113905595043,0.5654273737926007,0.5594131583743394,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.44568981228357935,0.5099325678877347,0.5048295972298159,0.5239657371970111,0.5314379442318207,0.5342628029888828,0.5361764169856024,0.5336249316566429,0.44568981228357935,0.49671951886276655,0.5581374157098596,0.5667942409331146,0.5679788591215601,0.5687078549298341,0.5677054856934572,0.5691634773100055,0.4491525423728814,0.46263896482595224,0.5154911609258247,0.5119373063604884,0.5189538910151267,0.5132130490249681,0.5220521232002916,0.5164935301622016,0.5237834882449426,0.5075633315108438,0.519409513395298,0.5087479496992893,0.5146710406415164,0.5093858210315291,0.5170402770184072,0.5052852196099873,0.5116639329323857,0.5116639329323857,0.5087479496992893,0.5133041735010023,0.5201385092035721,0.5179515217787498,0.4971751412429379,0.5097503189356661,0.5143065427373793,0.5219609987242574,0.5216876252961545,0.5123018042646255,0.5233278658647713,0.5112994350282486,0.5024671108141129,0.5691634773100055
102,0.4291962821213778,0.48997630763623107,0.5648806269363951,0.5649717514124294,0.5641516311281211,0.5704392199744851,0.5624202660834701,0.5679788591215601,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.5162201567340988,0.5143976672134135,0.5427373792600693,0.5477492254419537,0.5410060142154183,0.5482959722981593,0.5548569345726262,0.4291962821213778,0.4962638964825952,0.5646072535082923,0.5778203025332604,0.5784581738655002,0.5782759249134317,0.5785492983415346,0.578367049389466,0.4308365226899945,0.5585019136139967,0.512848551120831,0.5153089119737562,0.502095862948788,0.5167669035903043,0.5201385092035721,0.5264260980499362,0.5191361399671952,0.5185893931109896,0.5123018042646255,0.5238746127209769,0.5184071441589211,0.5143976672134135,0.5292509568069984,0.5201385092035721,0.512848551120831,0.5185893931109896,0.5236923637689084,0.5335338071806087,0.5271550938582104,0.5091124476034263,0.5238746127209769,0.5170402770184072,0.5209586294878804,0.5268817204301075,0.5252414798614908,0.5218698742482231,0.5312556952797521,0.5316201931838892,0.5017651148505896,0.5785492983415346
103,0.45753599416803353,0.49790413705121195,0.5629670129396755,0.5531255695279752,0.5549480590486605,0.5539456898122835,0.5581374157098596,0.553398942956078,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.49735739019500635,0.528795334426827,0.5121195553125569,0.5234189903408055,0.5308000728995809,0.5299799526152724,0.5205941315837433,0.45753599416803353,0.5083834517951522,0.5628758884636413,0.5642427556041553,0.5648806269363951,0.5639693821760525,0.5631492618917441,0.5649717514124294,0.4589939857845817,0.46755968653180247,0.5060142154182613,0.5099325678877347,0.5027337342810279,0.5080189538910151,0.5041006014215418,0.5106615636960088,0.4972662657189721,0.5172225259704757,0.5106615636960088,0.507289958082741,0.5118461818844542,0.5093858210315291,0.5118461818844542,0.4994532531437944,0.5102059413158374,0.5015491160925825,0.5035538545653363,0.49981775104793147,0.5085657007472207,0.510752688172043,0.5155822854018589,0.5067432112265354,0.5071988336067068,0.5190450154911609,0.5158556588299618,0.5228722434845999,0.5120284308365227,0.4970840167669036,0.506901835314447,0.5649717514124294
104,0.44988153818115545,0.4977218880991434,0.5647895024603609,0.5527610716238381,0.5542190632403864,0.5590486604702023,0.5616001457991616,0.5566794240933115,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.5102970657918717,0.528795334426827,0.5355385456533625,0.5330781848004374,0.5195006378713323,0.5349006743211226,0.5421906324038637,0.44988153818115545,0.5116639329323857,0.5639693821760525,0.5731729542555131,0.5738108255877529,0.5738108255877529,0.5720794605431019,0.5744486969199927,0.45133952979770364,0.4671951886276654,0.510752688172043,0.5116639329323857,0.514215418261345,0.5148532895935848,0.5205941315837433,0.5184982686349553,0.5123929287406598,0.5174047749225442,0.5067432112265354,0.507289958082741,0.5088390741753235,0.525332604337525,0.5234189903408055,0.5052852196099873,0.5032804811372334,0.5144887916894478,0.512484053216694,0.5112994350282486,0.5076544559868781,0.5123018042646255,0.5215965008201203,0.5131219245489338,0.5135775469291052,0.5243302351011482,0.5205941315837433,0.5117550574084199,0.5185893931109896,0.5246036085292509,0.5058150915632235,0.5744486969199927
105,0.432385638782577,0.5126663021687625,0.5523965737197011,0.5664297430289775,0.5646072535082923,0.570712593402588,0.5715327136868963,0.5704392199744851,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.432385638782577,0.509021323127392,0.5132130490249681,0.5349006743211226,0.5328959358483689,0.5434663750683434,0.5410060142154183,0.5482959722981593,0.432385638782577,0.48031711317659925,0.5541279387643521,0.5691634773100055,0.5691634773100055,0.568343357025697,0.568343357025697,0.568343357025697,0.43566611991981047,0.4491525423728814,0.5195006378713323,0.518042646254784,0.5224166211044287,0.5165846546382359,0.5274284672863131,0.5169491525423728,0.5186805175870238,0.508656825223255,0.5153089119737562,0.5054674685620558,0.5218698742482231,0.5184982686349553,0.5166757791142701,0.5184071441589211,0.5351740477492254,0.5164935301622016,0.5103881902679059,0.5126663021687625,0.5283397120466558,0.5122106797885912,0.5313468197557865,0.5224166211044287,0.5174047749225442,0.5154000364497904,0.5040094769455076,0.5264260980499362,0.5196828868234008,0.5244213595771824,0.49732026540847385,0.5715327136868963
106,0.44897029342081285,0.5015491160925825,0.5622380171314015,0.5540368142883179,0.5567705485693457,0.5612356478950246,0.5632403863677784,0.5588664115181338,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.5135775469291052,0.5373610351740478,0.5342628029888828,0.5287042099507928,0.5226899945325314,0.53398942956078,0.5396391470749043,0.44897029342081285,0.4983597594313833,0.5626936395115728,0.5713504647348278,0.5712593402587935,0.5703480954984509,0.5698924731182796,0.5709859668306907,0.4506105339894296,0.46409695644250043,0.518042646254784,0.5152177874977218,0.506925460178604,0.5102059413158374,0.5195006378713323,0.5148532895935848,0.5046473482777474,0.515946783305996,0.5135775469291052,0.5146710406415164,0.5169491525423728,0.5184071441589211,0.5199562602515035,0.5092946965554948,0.5087479496992893,0.5119373063604884,0.515946783305996,0.5109349371241115,0.5047384727537817,0.509021323127392,0.49444140696190997,0.5132130490249681,0.5044650993256788,0.5096591944596318,0.5187716420630581,0.5214142518680518,0.5024603608529251,0.5213231273920175,0.5046743481224983,0.5713504647348278
