,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
92,0.4485146710406415,0.5133041735010023,0.5594131583743394,0.5616912702751959,0.5578640422817569,0.5634226353198469,0.562784763987607,0.557590668853654,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.5149444140696191,0.5325314379442319,0.5278840896664844,0.5450154911609258,0.5203207581556406,0.5185893931109896,0.5345361764169856,0.4485146710406415,0.45334426827045743,0.5047384727537817,0.5047384727537817,0.5657918716967377,0.5659741206488063,0.5659741206488063,0.5673409877893202,0.4534353927464917,0.5406415163112812,0.5150355385456533,0.5127574266447968,0.5190450154911609,0.5089301986513578,0.5078367049389466,0.5131219245489338,0.5156734098778932,0.5143065427373793,0.5167669035903043,0.4968106433388008,0.5133041735010023,0.5098414434117003,0.5217787497721889,0.512848551120831,0.5254237288135594,0.5203207581556406,0.5113905595042828,0.5068343357025697,0.5118461818844542,0.5213231273920175,0.5229633679606343,0.5174958993985784,0.514215418261345,0.517678148350647,0.5172225259704757,0.5157645343539274,0.5096591944596318,0.5084745762711864,0.5011744932466639,0.5673409877893202
93,0.4657371970111172,0.505194095133953,0.5533078184800437,0.5470202296336796,0.5452888645890286,0.5414616365955895,0.5498450883907418,0.5229633679606343,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.4657371970111172,0.5084745762711864,0.5185893931109896,0.5154000364497904,0.5217787497721889,0.5102970657918717,0.5147621651175506,0.5188627665390924,0.4657371970111172,0.46728631310369967,0.523236741388737,0.523236741388737,0.5569527975214142,0.5549480590486605,0.5549480590486605,0.5513942044833242,0.4664661928193913,0.47977036632039366,0.5040094769455076,0.50555859303809,0.5096591944596318,0.5068343357025697,0.5064698377984327,0.5052852196099873,0.5001822489520685,0.5052852196099873,0.5092946965554948,0.5010934937124112,0.5081100783670494,0.5028248587570622,0.5123929287406598,0.5102059413158374,0.5171314014944414,0.5030071077091307,0.5106615636960088,0.5024603608529251,0.5108438126480773,0.50555859303809,0.514215418261345,0.5082923273191179,0.5071077091306725,0.5143065427373793,0.5091124476034263,0.4977218880991434,0.5193183889192637,0.5020047384727537,0.5024603608529251,0.5569527975214142
94,0.4693821760524877,0.5062875888463642,0.544742117732823,0.5410060142154183,0.536723163841808,0.5349006743211226,0.5410971386914525,0.5364497904137051,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.4693821760524877,0.5077455804629123,0.5147621651175506,0.5133952979770366,0.4983597594313833,0.5106615636960088,0.5122106797885912,0.5169491525423728,0.4693821760524877,0.4718425369054128,0.5259704756697648,0.5259704756697648,0.5487515946783306,0.5469291051576454,0.5469291051576454,0.5186805175870238,0.4708401676690359,0.48122835793694185,0.5080189538910151,0.5148532895935848,0.49817751047931474,0.5043739748496446,0.5066520867505012,0.5077455804629123,0.5168580280663386,0.5039183524694733,0.5133952979770366,0.5117550574084199,0.5035538545653363,0.5133952979770366,0.5082012028430837,0.49963550209586294,0.514579916165482,0.5134864224530709,0.5097503189356661,0.5161290322580645,0.5054674685620558,0.5037361035174047,0.498268634955349,0.5104793147439403,0.5050118461818844,0.5076544559868781,0.5109349371241115,0.5094769455075633,0.5015491160925825,0.49872425733552034,0.5015389911508009,0.5487515946783306
95,0.40185893931109895,0.5331693092764717,0.5595042828503736,0.5641516311281211,0.5677966101694916,0.5677966101694916,0.5758155640605066,0.5774558046291234,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.5103881902679059,0.5320758155640605,0.5522143247676325,0.5652451248405321,0.5648806269363951,0.5642427556041553,0.5702569710224166,0.40185893931109895,0.5838345179515217,0.5838345179515217,0.5838345179515217,0.5838345179515217,0.5838345179515217,0.5838345179515217,0.5838345179515217,0.5828321487151449,0.4437761982868598,0.5418261344997266,0.536085292509568,0.5024603608529251,0.5226899945325314,0.5340805540368143,0.5330781848004374,0.5320758155640605,0.5246036085292509,0.5299799526152724,0.5242391106251139,0.5297065791871697,0.538454528886459,0.5324403134681975,0.5283397120466558,0.5392746491707673,0.5240568616730453,0.5206852560597777,0.5126663021687625,0.5371787862219792,0.5306178239475123,0.52843083652269,0.5348095498450884,0.5264260980499362,0.5291598323309641,0.5265172225259704,0.5354474211773282,0.5336249316566429,0.5215965008201203,0.499244004346975,0.5838345179515217
96,0.4380353562967013,0.5252414798614908,0.5093858210315291,0.5317113176599234,0.5397302715509386,0.5388190267905959,0.5522143247676325,0.5398213960269729,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.4380353562967013,0.5166757791142701,0.5267905959540733,0.5436486240204119,0.5373610351740478,0.5292509568069984,0.5362675414616366,0.5426462547840349,0.4380353562967013,0.44231820667031163,0.5482959722981593,0.549571714962639,0.549571714962639,0.549571714962639,0.5513942044833242,0.5510297065791872,0.4435028248587571,0.44423182066703115,0.5160379077820303,0.5150355385456533,0.5187716420630581,0.5168580280663386,0.5125751776927283,0.5246947330052852,0.5254237288135594,0.5154000364497904,0.5138509203572079,0.5181337707308183,0.5293420812830326,0.516311281210133,0.5204118826316748,0.5277018407144158,0.5074722070348096,0.5113905595042828,0.5214142518680518,0.5263349735739019,0.5014579916165482,0.523601239292874,0.521505376344086,0.505194095133953,0.5189538910151267,0.518042646254784,0.5198651357754693,0.5210497539639147,0.5136686714051394,0.524968106433388,0.4883259421258328,0.5522143247676325
97,0.46792418443593947,0.5101148168398032,0.5483870967741935,0.5477492254419537,0.544013121924549,0.5432841261162749,0.548569345726262,0.5408237652633497,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.5046473482777474,0.5015491160925825,0.5183160196828869,0.5175870238746128,0.5045562238017132,0.512484053216694,0.5178603973027155,0.46792418443593947,0.4705667942409331,0.5283397120466558,0.5283397120466558,0.5542190632403864,0.5527610716238381,0.5527610716238381,0.5482959722981593,0.4693821760524877,0.4821396026972845,0.5156734098778932,0.5041917258975761,0.518042646254784,0.510752688172043,0.5046473482777474,0.5097503189356661,0.5174047749225442,0.5085657007472207,0.5172225259704757,0.5030982321851649,0.5024603608529251,0.5123929287406598,0.49936212866776014,0.5061964643703298,0.5151266630216876,0.5006378713322398,0.510752688172043,0.5133952979770366,0.5104793147439403,0.5079278294149808,0.5202296336796064,0.5057408419901586,0.5085657007472207,0.5181337707308183,0.5007289958082741,0.5056497175141242,0.5143065427373793,0.5043739748496446,0.5043301001019244,0.5542190632403864
98,0.4551667577911427,0.5104793147439403,0.5352651722252597,0.5453799890650629,0.544013121924549,0.5431018771642063,0.544013121924549,0.5437397484964461,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.49990887552396573,0.5084745762711864,0.5227811190085657,0.5268817204301075,0.5161290322580645,0.5225988700564972,0.527063969382176,0.4551667577911427,0.45653362493165667,0.512484053216694,0.512484053216694,0.5387279023145617,0.5300710770913067,0.5300710770913067,0.5321669400400948,0.45626025150355387,0.4768543830872973,0.5082012028430837,0.5087479496992893,0.5154911609258247,0.5114816839803171,0.5144887916894478,0.5130308000728996,0.5028248587570622,0.5094769455075633,0.5087479496992893,0.5060142154182613,0.5118461818844542,0.5050118461818844,0.5214142518680518,0.5083834517951522,0.5218698742482231,0.5050118461818844,0.5122106797885912,0.49908875523965734,0.5091124476034263,0.512848551120831,0.5039183524694733,0.507289958082741,0.5095680699835976,0.5067432112265354,0.5089301986513578,0.5164935301622016,0.5138509203572079,0.5134864224530709,0.4932770386570278,0.5453799890650629
99,0.47020229633679606,0.49817751047931474,0.549571714962639,0.5418261344997266,0.5406415163112812,0.5183160196828869,0.5462912338254055,0.5223254966283943,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.47020229633679606,0.5061964643703298,0.5243302351011482,0.523601239292874,0.514215418261345,0.5059230909422271,0.5029159832330964,0.5251503553854565,0.47020229633679606,0.4697466739566247,0.5195006378713323,0.5195006378713323,0.5513942044833242,0.5508474576271186,0.5508474576271186,0.5487515946783306,0.46929105157645346,0.4804082376526335,0.49990887552396573,0.49936212866776014,0.501731365044651,0.5098414434117003,0.5104793147439403,0.5131219245489338,0.512484053216694,0.5098414434117003,0.49936212866776014,0.5019136139967195,0.507289958082741,0.515946783305996,0.5129396755968653,0.5015491160925825,0.4986331328594861,0.5000911244760342,0.5078367049389466,0.5084745762711864,0.5050118461818844,0.5041006014215418,0.5182248952068526,0.5080189538910151,0.5,0.5010934937124112,0.5028248587570622,0.5171314014944414,0.5029159832330964,0.5095680699835976,0.5018393644236546,0.5513942044833242
100,0.46992892290869326,0.5013668671405139,0.5534900674321123,0.546837980681611,0.5427373792600693,0.5387279023145617,0.5467468562055768,0.5375432841261163,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.46992892290869326,0.5041006014215418,0.5205941315837433,0.5125751776927283,0.5199562602515035,0.5062875888463642,0.5137597958811737,0.5114816839803171,0.46992892290869326,0.47275378166575543,0.5279752141425187,0.5279752141425187,0.558228540185894,0.5564060506652087,0.5564060506652087,0.5528521960998725,0.47248040823765264,0.478494623655914,0.5120284308365227,0.5004556223801713,0.4950792782941498,0.5084745762711864,0.498268634955349,0.5024603608529251,0.5010023692363769,0.5115728084563513,0.5081100783670494,0.5071988336067068,0.503462730089302,0.49444140696190997,0.5102059413158374,0.5112994350282486,0.5080189538910151,0.5041917258975761,0.5074722070348096,0.5064698377984327,0.5116639329323857,0.5091124476034263,0.5166757791142701,0.5059230909422271,0.5066520867505012,0.512848551120831,0.49890650628758887,0.5179515217787498,0.50555859303809,0.5061964643703298,0.505194095133953,0.558228540185894
101,0.468106433388008,0.49498815381811556,0.5491160925824676,0.5437397484964461,0.5438308729724805,0.536723163841808,0.5454711135410971,0.5373610351740478,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.468106433388008,0.5044650993256788,0.4988153818115546,0.5081100783670494,0.5157645343539274,0.5171314014944414,0.5188627665390924,0.5152177874977218,0.468106433388008,0.47129579004920724,0.5132130490249681,0.5132130490249681,0.551667577911427,0.5502095862948788,0.5502095862948788,0.5473847275378166,0.47047566976489885,0.478859121560051,0.5087479496992893,0.5042828503736103,0.5083834517951522,0.5075633315108438,0.5134864224530709,0.5095680699835976,0.5119373063604884,0.49845088390741754,0.5097503189356661,0.5014579916165482,0.5077455804629123,0.5059230909422271,0.5106615636960088,0.49872425733552034,0.5021869874248223,0.5045562238017132,0.5029159832330964,0.5085657007472207,0.5115728084563513,0.5135775469291052,0.48788044468744307,0.5030071077091307,0.5075633315108438,0.5150355385456533,0.5129396755968653,0.5035538545653363,0.5140331693092764,0.5014579916165482,0.5017381150058386,0.551667577911427
102,0.4515217787497722,0.5004556223801713,0.5576817933296884,0.5497539639147075,0.5362675414616366,0.5362675414616366,0.5479314743940222,0.5400947694550756,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.5121195553125569,0.5061053398942956,0.528795334426827,0.5372699106980134,0.5248769819573538,0.5303444505194095,0.5352651722252597,0.4515217787497722,0.455622380171314,0.5110260616001459,0.5110260616001459,0.5613267723710589,0.562784763987607,0.562784763987607,0.5606889010388191,0.4553490067432112,0.5369054127938764,0.5080189538910151,0.5121195553125569,0.5014579916165482,0.5099325678877347,0.5138509203572079,0.5184982686349553,0.5121195553125569,0.5106615636960088,0.5043739748496446,0.5208675050118462,0.5117550574084199,0.5084745762711864,0.5200473847275379,0.5156734098778932,0.5094769455075633,0.5061053398942956,0.5157645343539274,0.5215965008201203,0.5186805175870238,0.5059230909422271,0.5205030071077091,0.5111171860761801,0.5135775469291052,0.5154911609258247,0.5131219245489338,0.5099325678877347,0.5185893931109896,0.517678148350647,0.4982483850717858,0.562784763987607
103,0.4799526152724622,0.4931656642974303,0.554765810096592,0.5413705121195553,0.5372699106980134,0.5319846910880263,0.5436486240204119,0.5313468197557865,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.4799526152724622,0.5028248587570622,0.5196828868234008,0.5068343357025697,0.5081100783670494,0.5136686714051394,0.5126663021687625,0.5047384727537817,0.4799526152724622,0.48204847822125024,0.5245124840532167,0.5245124840532167,0.5576817933296884,0.5558593038090031,0.5558593038090031,0.5521232002915983,0.48031711317659925,0.48377984326590123,0.5025514853289593,0.5041006014215418,0.5010934937124112,0.5001822489520685,0.4951704027701841,0.5037361035174047,0.49562602515035536,0.5104793147439403,0.5028248587570622,0.5,0.49981775104793147,0.5059230909422271,0.5025514853289593,0.4928922908693275,0.5071077091306725,0.49589939857845816,0.4977218880991434,0.4950792782941498,0.5051029706579188,0.5043739748496446,0.5117550574084199,0.49890650628758887,0.5002733734281027,0.5121195553125569,0.5071077091306725,0.5152177874977218,0.5027337342810279,0.4948970293420813,0.5085083260771252,0.5576817933296884
104,0.4722981592855841,0.5024603608529251,0.5565882996172772,0.5484782212502278,0.547475852013851,0.5385456533624932,0.5522143247676325,0.5346273008930199,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.4722981592855841,0.5048295972298159,0.5196828868234008,0.5225988700564972,0.5188627665390924,0.5041917258975761,0.5175870238746128,0.5248769819573538,0.4722981592855841,0.4734827774740295,0.5288864589028613,0.5288864589028613,0.558593038090031,0.5567705485693457,0.5567705485693457,0.553763440860215,0.47266265718972117,0.48341534536176417,0.507289958082741,0.5027337342810279,0.5036449790413705,0.5092035720794605,0.5120284308365227,0.5115728084563513,0.510752688172043,0.5106615636960088,0.5018224895206853,0.5,0.5053763440860215,0.5147621651175506,0.5170402770184072,0.49872425733552034,0.5001822489520685,0.5048295972298159,0.5066520867505012,0.5065609622744669,0.5041917258975761,0.5079278294149808,0.5177692728266813,0.5052852196099873,0.5068343357025697,0.5174047749225442,0.5118461818844542,0.5030071077091307,0.5092946965554948,0.514215418261345,0.5069963347710752,0.558593038090031
105,0.4615454711135411,0.5050118461818844,0.5514853289593585,0.546473482777474,0.543010752688172,0.5441953708766175,0.5442864953526517,0.5432841261162749,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.4615454711135411,0.5059230909422271,0.5028248587570622,0.5170402770184072,0.5141242937853108,0.5214142518680518,0.5200473847275379,0.5233278658647713,0.4615454711135411,0.4643703298706032,0.5088390741753235,0.5088390741753235,0.5536723163841808,0.5525788226717696,0.5525788226717696,0.5543101877164206,0.4644614543466375,0.4717514124293785,0.5100236923637689,0.5060142154182613,0.5105704392199745,0.5082012028430837,0.5166757791142701,0.5102059413158374,0.5088390741753235,0.49589939857845816,0.5049207217058502,0.4969017678148351,0.5098414434117003,0.5068343357025697,0.5068343357025697,0.5109349371241115,0.5220521232002916,0.50555859303809,0.5027337342810279,0.5048295972298159,0.5141242937853108,0.503462730089302,0.5195006378713323,0.510752688172043,0.5059230909422271,0.5041006014215418,0.49908875523965734,0.5154911609258247,0.5112994350282486,0.5085657007472207,0.499487002949733,0.5543101877164206
106,0.471204665573173,0.49936212866776014,0.5540368142883179,0.5406415163112812,0.5407326407873154,0.5268817204301075,0.5443776198286859,0.5337160561326773,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.471204665573173,0.5088390741753235,0.5293420812830326,0.5218698742482231,0.5141242937853108,0.5062875888463642,0.5161290322580645,0.5225077455804629,0.471204665573173,0.47275378166575543,0.5132130490249681,0.5132130490249681,0.5565882996172772,0.555130308000729,0.555130308000729,0.5521232002915983,0.4721159103335156,0.47904137051211954,0.5052852196099873,0.5099325678877347,0.5056497175141242,0.5023692363768908,0.5112994350282486,0.5082923273191179,0.4962638964825952,0.5093858210315291,0.5050118461818844,0.5093858210315291,0.5041917258975761,0.5076544559868781,0.5135775469291052,0.5049207217058502,0.49981775104793147,0.5013668671405139,0.5059230909422271,0.506925460178604,0.5012757426644797,0.5046473482777474,0.4855112083105522,0.5057408419901586,0.49790413705121195,0.5014579916165482,0.5091124476034263,0.5133952979770366,0.49845088390741754,0.5098414434117003,0.5034188553415818,0.5565882996172772
107,0.4515217787497722,0.5101148168398032,0.5615090213231274,0.5588664115181338,0.5552214324767633,0.5567705485693457,0.5583196646619282,0.5545835611445235,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.49134317477674505,0.5256971022416621,0.5088390741753235,0.5203207581556406,0.5300710770913067,0.5233278658647713,0.5294332057590669,0.4515217787497722,0.45635137597958814,0.5092035720794605,0.5092035720794605,0.5649717514124294,0.5657007472207035,0.5657007472207035,0.5663386185529433,0.4568069983597594,0.5401858939311099,0.5169491525423728,0.5133041735010023,0.4983597594313833,0.509021323127392,0.5077455804629123,0.519409513395298,0.5108438126480773,0.5174958993985784,0.5152177874977218,0.5132130490249681,0.5093858210315291,0.5099325678877347,0.4968106433388008,0.5109349371241115,0.5240568616730453,0.5153089119737562,0.5073810825587752,0.5217787497721889,0.5106615636960088,0.5154000364497904,0.5160379077820303,0.5162201567340988,0.5097503189356661,0.5170402770184072,0.5162201567340988,0.5024603608529251,0.5098414434117003,0.5187716420630581,0.502095862948788,0.5663386185529433
108,0.4734827774740295,0.4950792782941498,0.5583196646619282,0.547475852013851,0.5462912338254055,0.5399125205030071,0.5493894660105705,0.5383634044104246,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4734827774740295,0.4978130125751777,0.5181337707308183,0.507289958082741,0.5160379077820303,0.5192272644432294,0.5027337342810279,0.5149444140696191,0.4734827774740295,0.475031893566612,0.5200473847275379,0.5200473847275379,0.5601421541826135,0.5586841625660652,0.5586841625660652,0.5560415527610716,0.47439402223437216,0.480225988700565,0.509021323127392,0.5029159832330964,0.49790413705121195,0.5007289958082741,0.5057408419901586,0.5023692363768908,0.510752688172043,0.49671951886276655,0.4953526517222526,0.5046473482777474,0.49963550209586294,0.5065609622744669,0.5077455804629123,0.5037361035174047,0.5113905595042828,0.5005467468562056,0.5046473482777474,0.49735739019500635,0.5047384727537817,0.5060142154182613,0.508656825223255,0.49872425733552034,0.5014579916165482,0.5171314014944414,0.5073810825587752,0.5123929287406598,0.5084745762711864,0.5104793147439403,0.5069052102950408,0.5601421541826135
109,0.46036085292509565,0.5063787133223984,0.549207217058502,0.5336249316566429,0.5283397120466558,0.5312556952797521,0.5426462547840349,0.5255148532895936,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.46036085292509565,0.5111171860761801,0.519409513395298,0.5277929651904502,0.5171314014944414,0.5178603973027155,0.5115728084563513,0.5326225624202661,0.46036085292509565,0.46282121377802077,0.5224166211044287,0.5224166211044287,0.5490249681064334,0.5504829597229816,0.5504829597229816,0.5483870967741935,0.46236559139784944,0.4754875159467833,0.5084745762711864,0.5043739748496446,0.5104793147439403,0.5133041735010023,0.5137597958811737,0.5075633315108438,0.5057408419901586,0.5100236923637689,0.5133041735010023,0.5114816839803171,0.5061053398942956,0.5164935301622016,0.49908875523965734,0.5008201202843083,0.5042828503736103,0.5121195553125569,0.5131219245489338,0.5209586294878804,0.5122106797885912,0.5122106797885912,0.5164935301622016,0.5054674685620558,0.5206852560597777,0.5126663021687625,0.5077455804629123,0.5087479496992893,0.5155822854018589,0.5148532895935848,0.4972156410100642,0.5504829597229816
110,0.4604519774011299,0.5104793147439403,0.5462001093493712,0.5411882631674868,0.5235101148168398,0.5231456169127028,0.5421906324038637,0.5217787497721889,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5019136139967195,0.5039183524694733,0.5157645343539274,0.5223254966283943,0.5118461818844542,0.5276107162383816,0.5211408784399489,0.4604519774011299,0.46145434663750684,0.5265172225259704,0.5265172225259704,0.5509385821031529,0.5507563331510844,0.5507563331510844,0.5482959722981593,0.5224166211044287,0.4768543830872973,0.5096591944596318,0.5093858210315291,0.5012757426644797,0.5063787133223984,0.5088390741753235,0.5115728084563513,0.5056497175141242,0.5080189538910151,0.5059230909422271,0.5082923273191179,0.5077455804629123,0.5119373063604884,0.5035538545653363,0.5111171860761801,0.5116639329323857,0.5106615636960088,0.5098414434117003,0.5095680699835976,0.5087479496992893,0.5101148168398032,0.5073810825587752,0.5079278294149808,0.5071077091306725,0.5143065427373793,0.5102059413158374,0.5114816839803171,0.5133041735010023,0.5007289958082741,0.4995545025616102,0.5509385821031529
111,0.45307089484235463,0.5021869874248223,0.5612356478950246,0.5498450883907418,0.550300710770913,0.5439219974485147,0.5524876981957354,0.5370876617459449,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.5131219245489338,0.5314379442318207,0.5318024421359577,0.5295243302351011,0.5341716785128485,0.5235101148168398,0.5364497904137051,0.45307089484235463,0.4553490067432112,0.5060142154182613,0.5060142154182613,0.5656096227446692,0.5654273737926007,0.5654273737926007,0.5618735192272645,0.4554401312192455,0.5353562967012939,0.5161290322580645,0.5053763440860215,0.5110260616001459,0.5074722070348096,0.5089301986513578,0.5164024056861674,0.5169491525423728,0.512848551120831,0.5104793147439403,0.5109349371241115,0.5067432112265354,0.5154911609258247,0.49398578458173864,0.5150355385456533,0.5132130490249681,0.5096591944596318,0.5143976672134135,0.5008201202843083,0.5147621651175506,0.5112083105522143,0.5193183889192637,0.5117550574084199,0.5071077091306725,0.508656825223255,0.5097503189356661,0.505194095133953,0.5125751776927283,0.5190450154911609,0.49990212556277785,0.5656096227446692
112,0.4721159103335156,0.5064698377984327,0.5584107891379625,0.5451977401129944,0.5413705121195553,0.5449243666848915,0.5410060142154183,0.5403681428831785,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.4721159103335156,0.509021323127392,0.5240568616730453,0.5224166211044287,0.5230544924366685,0.4971751412429379,0.5060142154182613,0.5212320029159833,0.4721159103335156,0.47530526699471476,0.5221432476763258,0.5221432476763258,0.5622380171314015,0.5624202660834701,0.5624202660834701,0.5606889010388191,0.475031893566612,0.47248040823765264,0.5149444140696191,0.5050118461818844,0.5021869874248223,0.5123018042646255,0.5074722070348096,0.508656825223255,0.5115728084563513,0.5129396755968653,0.5024603608529251,0.5123018042646255,0.5106615636960088,0.5066520867505012,0.5141242937853108,0.5056497175141242,0.5116639329323857,0.5033716056132678,0.5020047384727537,0.5025514853289593,0.5040094769455076,0.5081100783670494,0.5190450154911609,0.5018224895206853,0.5078367049389466,0.5139420448332422,0.5061964643703298,0.5130308000728996,0.4924366684891562,0.5021869874248223,0.5068849604114776,0.5624202660834701
113,0.4666484417714598,0.5053763440860215,0.5562238017131401,0.5459267359212685,0.5404592673592127,0.5451066156369601,0.5420995079278295,0.5418261344997266,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.4666484417714598,0.508656825223255,0.5298888281392382,0.5193183889192637,0.5137597958811737,0.5089301986513578,0.514579916165482,0.5219609987242574,0.4666484417714598,0.47020229633679606,0.5143065427373793,0.5143065427373793,0.5591397849462365,0.5587752870420996,0.5587752870420996,0.557590668853654,0.4695644250045562,0.4717514124293785,0.5012757426644797,0.5130308000728996,0.5040094769455076,0.5102059413158374,0.5115728084563513,0.5028248587570622,0.5132130490249681,0.5030071077091307,0.5097503189356661,0.509021323127392,0.5060142154182613,0.5121195553125569,0.4966283943867323,0.507289958082741,0.5065609622744669,0.514215418261345,0.5065609622744669,0.5133952979770366,0.5009112447603427,0.5073810825587752,0.5123929287406598,0.5078367049389466,0.5082012028430837,0.507289958082741,0.5007289958082741,0.5122106797885912,0.5070165846546383,0.5,0.5031319819911035,0.5591397849462365
