,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
432,0.5501002004008017,0.5596192384769539,0.56312625250501,0.5701402805611222,0.5606212424849699,0.5607214428857716,0.5701402805611222
433,0.5701402805611222,0.5706412825651302,0.5475951903807615,0.5425851703406813,0.5706412825651302,0.5603206412825651,0.5706412825651302
434,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
435,0.5656312625250501,0.5816633266533067,0.5721442885771543,0.5721442885771543,0.5681362725450901,0.5719438877755512,0.5816633266533067
436,0.5621242484969939,0.5410821643286573,0.5601202404809619,0.5666332665330661,0.5516032064128257,0.556312625250501,0.5666332665330661
437,0.5601202404809619,0.5771543086172345,0.562625250501002,0.5686372745490982,0.5511022044088176,0.5639278557114229,0.5771543086172345
438,0.5621242484969939,0.5410821643286573,0.5681362725450901,0.5676352705410822,0.5425851703406813,0.556312625250501,0.5681362725450901
439,0.5435871743486974,0.5430861723446894,0.5320641282565131,0.5125250501002004,0.5501002004008017,0.5362725450901804,0.5501002004008017
440,0.56312625250501,0.5340681362725451,0.533066132264529,0.5385771543086172,0.5586172344689379,0.5454909819639278,0.56312625250501
441,0.564629258517034,0.5475951903807615,0.5721442885771543,0.5791583166332666,0.5681362725450901,0.5663326653306613,0.5791583166332666
442,0.562625250501002,0.5606212424849699,0.5536072144288577,0.5771543086172345,0.5636272545090181,0.5635270541082165,0.5771543086172345
443,0.5490981963927856,0.564629258517034,0.564128256513026,0.5876753507014028,0.5601202404809619,0.565130260521042,0.5876753507014028
444,0.5556112224448898,0.5405811623246493,0.5495991983967936,0.5676352705410822,0.5521042084168337,0.5531062124248498,0.5676352705410822
445,0.5531062124248497,0.5350701402805611,0.5265531062124249,0.5345691382765531,0.5621242484969939,0.5422845691382766,0.5621242484969939
446,0.5435871743486974,0.5430861723446894,0.5320641282565131,0.5125250501002004,0.5501002004008017,0.5362725450901804,0.5501002004008017
447,0.5475951903807615,0.5501002004008017,0.5881763527054108,0.5516032064128257,0.5721442885771543,0.5619238476953907,0.5881763527054108
448,0.5586172344689379,0.5566132264529058,0.5235470941883767,0.5566132264529058,0.5480961923847696,0.5486973947895792,0.5586172344689379
449,0.5551102204408818,0.5726452905811623,0.5681362725450901,0.5896793587174348,0.5521042084168337,0.5675350701402806,0.5896793587174348
450,0.561623246492986,0.5591182364729459,0.5661322645290581,0.5606212424849699,0.5661322645290581,0.5627254509018036,0.5661322645290581
451,0.5531062124248497,0.5551102204408818,0.5576152304609219,0.5696392785571143,0.5400801603206413,0.5551102204408818,0.5696392785571143
452,0.5536072144288577,0.562625250501002,0.5726452905811623,0.5450901803607214,0.5636272545090181,0.5595190380761523,0.5726452905811623
453,0.5656312625250501,0.5816633266533067,0.5721442885771543,0.5721442885771543,0.5681362725450901,0.5719438877755512,0.5816633266533067
454,0.5551102204408818,0.5726452905811623,0.5681362725450901,0.5896793587174348,0.5521042084168337,0.5675350701402806,0.5896793587174348
455,0.5360721442885772,0.5706412825651302,0.5541082164328658,0.5561122244488977,0.5546092184368737,0.5543086172344689,0.5706412825651302
456,0.5440881763527055,0.5435871743486974,0.5480961923847696,0.5485971943887775,0.5531062124248497,0.5474949899799599,0.5531062124248497
457,0.5501002004008017,0.5596192384769539,0.56312625250501,0.5701402805611222,0.5606212424849699,0.5607214428857716,0.5701402805611222
458,0.5541082164328658,0.5541082164328658,0.5405811623246493,0.5370741482965932,0.5415831663326653,0.5454909819639278,0.5541082164328658
459,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
460,0.5561122244488977,0.5551102204408818,0.5526052104208417,0.5696392785571143,0.5480961923847696,0.556312625250501,0.5696392785571143
461,0.5556112224448898,0.5561122244488977,0.5771543086172345,0.5455911823647295,0.5671342685370742,0.5603206412825651,0.5771543086172345
462,0.5420841683366734,0.5445891783567134,0.5596192384769539,0.5681362725450901,0.5370741482965932,0.5503006012024048,0.5681362725450901
463,0.5465931863727455,0.5551102204408818,0.5455911823647295,0.5460921843687375,0.5621242484969939,0.5511022044088176,0.5621242484969939
464,0.5390781563126252,0.5405811623246493,0.5390781563126252,0.5410821643286573,0.5516032064128257,0.5422845691382765,0.5516032064128257
465,0.5485971943887775,0.5415831663326653,0.531563126252505,0.5260521042084169,0.5435871743486974,0.5382765531062124,0.5485971943887775
466,0.5465931863727455,0.5551102204408818,0.5455911823647295,0.5460921843687375,0.5621242484969939,0.5511022044088176,0.5621242484969939
467,0.5425851703406813,0.5375751503006012,0.564629258517034,0.5601202404809619,0.5546092184368737,0.5519038076152304,0.564629258517034
468,0.5601202404809619,0.5771543086172345,0.562625250501002,0.5686372745490982,0.5511022044088176,0.5639278557114229,0.5771543086172345
469,0.5796593186372746,0.5806613226452906,0.593687374749499,0.5801603206412825,0.5796593186372746,0.5827655310621244,0.593687374749499
470,0.5571142284569138,0.5581162324649298,0.5591182364729459,0.561623246492986,0.5455911823647295,0.5563126252505011,0.561623246492986
471,0.5741482965931863,0.5781563126252505,0.5701402805611222,0.5826653306613226,0.5506012024048096,0.5711422845691383,0.5826653306613226
472,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
473,0.5536072144288577,0.5576152304609219,0.532565130260521,0.5511022044088176,0.5465931863727455,0.5482965931863728,0.5576152304609219
474,0.564629258517034,0.5475951903807615,0.5721442885771543,0.5791583166332666,0.5681362725450901,0.5663326653306613,0.5791583166332666
475,0.5651302605210421,0.5511022044088176,0.56312625250501,0.5636272545090181,0.5546092184368737,0.5595190380761522,0.5651302605210421
476,0.5546092184368737,0.5390781563126252,0.5571142284569138,0.5726452905811623,0.5561122244488977,0.5559118236472946,0.5726452905811623
477,0.5711422845691383,0.5841683366733467,0.5576152304609219,0.5696392785571143,0.5591182364729459,0.5683366733466935,0.5841683366733467
478,0.5551102204408818,0.5415831663326653,0.5651302605210421,0.5546092184368737,0.5551102204408818,0.5543086172344689,0.5651302605210421
479,0.5546092184368737,0.5470941883767535,0.5621242484969939,0.5776553106212425,0.564128256513026,0.561122244488978,0.5776553106212425
480,0.5571142284569138,0.5691382765531062,0.5455911823647295,0.5415831663326653,0.5501002004008017,0.5527054108216434,0.5691382765531062
481,0.5445891783567134,0.5671342685370742,0.5901803607214429,0.5666332665330661,0.5751503006012024,0.5687374749498998,0.5901803607214429
482,0.5531062124248497,0.562625250501002,0.5370741482965932,0.5460921843687375,0.5566132264529058,0.5511022044088176,0.562625250501002
483,0.5696392785571143,0.5621242484969939,0.5405811623246493,0.5390781563126252,0.5721442885771543,0.5567134268537074,0.5721442885771543
484,0.5405811623246493,0.5551102204408818,0.5290581162324649,0.5275551102204409,0.5531062124248497,0.5410821643286573,0.5551102204408818
485,0.5541082164328658,0.5706412825651302,0.5701402805611222,0.5726452905811623,0.5741482965931863,0.5683366733466935,0.5741482965931863
486,0.5686372745490982,0.5696392785571143,0.5686372745490982,0.5571142284569138,0.5636272545090181,0.5655310621242485,0.5696392785571143
487,0.5526052104208417,0.5656312625250501,0.5736472945891784,0.5621242484969939,0.5776553106212425,0.5663326653306614,0.5776553106212425
488,0.5541082164328658,0.5706412825651302,0.5701402805611222,0.5726452905811623,0.5741482965931863,0.5683366733466935,0.5741482965931863
489,0.5480961923847696,0.5551102204408818,0.5516032064128257,0.5816633266533067,0.5511022044088176,0.5575150300601203,0.5816633266533067
490,0.5440881763527055,0.5435871743486974,0.5480961923847696,0.5485971943887775,0.5531062124248497,0.5474949899799599,0.5531062124248497
491,0.5586172344689379,0.564128256513026,0.533066132264529,0.5581162324649298,0.5536072144288577,0.553507014028056,0.564128256513026
492,0.5581162324649298,0.5661322645290581,0.5726452905811623,0.5576152304609219,0.5430861723446894,0.5595190380761522,0.5726452905811623
493,0.5506012024048096,0.5475951903807615,0.5671342685370742,0.5791583166332666,0.5591182364729459,0.5607214428857715,0.5791583166332666
494,0.5420841683366734,0.5405811623246493,0.5380761523046093,0.530060120240481,0.5425851703406813,0.5386773547094188,0.5425851703406813
495,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
496,0.5420841683366734,0.5445891783567134,0.5596192384769539,0.5681362725450901,0.5370741482965932,0.5503006012024048,0.5681362725450901
497,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
498,0.5586172344689379,0.5591182364729459,0.5781563126252505,0.5666332665330661,0.5811623246492986,0.5687374749498998,0.5811623246492986
499,0.5320641282565131,0.5511022044088176,0.5551102204408818,0.5440881763527055,0.5651302605210421,0.549498997995992,0.5651302605210421
