,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
429,0.4761581987504421,0.5609159495461511,0.571820110809855,0.5686667452552163,0.5362194978191678,0.5484793115643051,0.5480667216786514,0.559147707179064,0.533773429211364,0.5562595779794884,0.5562595779794884,0.5562595779794884,0.5562595779794884,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.5593245314157728,0.5654839089944595,0.5642756100436166,0.5556112224448898,0.5524283861841329,0.5630378403866557,0.5410821643286573,0.4761581987504421,0.5608275374277968,0.571820110809855,0.5650123776965696,0.5366910291170577,0.5562595779794884,0.5562595779794884,0.5562595779794884,0.5412295178592479,0.5562595779794884,0.5155310621242485,0.49012731345043026,0.5024460686078038,0.5034186019097018,0.4963751031474714,0.5004125898856536,0.5035070140280561,0.508192856300837,0.503241777672993,0.4942532123069669,0.5004715312978899,0.4967876930331251,0.5035659554402924,0.4987327596369209,0.49395850524578566,0.495019450666038,0.5028586584934575,0.49941058587763765,0.5014440645997879,0.49982317576329127,0.50297654131793,0.49042202051161143,0.49846752328185784,0.5003536484734175,0.504214310974891,0.4935753860662501,0.4900094306259578,0.5029470706118119,0.5059530826358599,0.4921313214664623,0.5003536484734175,0.4980844041023223,0.5048921372156077,0.49292703053165154,0.5373961430486246,0.571820110809855
430,0.4770128492278675,0.5625368383826477,0.5789520216904397,0.5684899210185076,0.5587351172934103,0.5539903336083932,0.5546092184368737,0.5532535659554403,0.5272014617470234,0.5643050807497347,0.5643050807497347,0.5643050807497347,0.5643050807497347,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.5648944948720971,0.581014971118708,0.5752387127195567,0.5698161027938229,0.571083343156902,0.5567605799834964,0.5607980667216786,0.4770128492278675,0.5458858894259107,0.5789520216904397,0.5747082400094307,0.5600907697748438,0.5643050807497347,0.5643050807497347,0.5643050807497347,0.5684899210185076,0.5643050807497347,0.504479547329954,0.49899799599198397,0.4936343274784864,0.507927619945774,0.4922786749970529,0.4898915478014853,0.498762230343039,0.5053341978073794,0.5040374867381823,0.5005304727101262,0.5077507957090652,0.5018861251915596,0.49563833549451847,0.5022987150772132,0.5011788282447247,0.5007072969468348,0.510668395614759,0.497259224331015,0.5086643875987269,0.506689850288813,0.49805493339620416,0.4997052929388188,0.5005599434162442,0.5011493575386067,0.5070729694683485,0.49702345868207004,0.5075445007662384,0.49578568902510906,0.4890074266179418,0.5009430625957798,0.5012082989508428,0.5016503595426146,0.5025050100200401,0.5013851231875516,0.5430523356080352,0.5789520216904397
431,0.4762171401626783,0.5694035129081693,0.579541435812802,0.5732052339974065,0.5604149475421432,0.555670163857126,0.5525757397147235,0.5625073676765295,0.5280855829305671,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.4762171401626783,0.4762171401626783,0.4762171401626783,0.4762171401626783,0.4762171401626783,0.5688730401980432,0.5763291288459271,0.5574973476364493,0.5359247907579866,0.5676942119533184,0.5658080867617589,0.5546386891429919,0.4762171401626783,0.5634799009784275,0.579541435812802,0.5588824708240009,0.5604149475421432,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.5577920546976306,0.5620358363786396,0.51393964399387,0.5068666745255216,0.5034480726158199,0.50548155133797,0.5030944241424025,0.49899799599198397,0.5013261817753153,0.5107862784392314,0.49893905457974774,0.4967876930331251,0.5021218908405045,0.4992042909348108,0.5010904161263704,0.5001473535305906,0.5033891312035836,0.4993811151715195,0.501503006012024,0.5025934221383944,0.4954909819639279,0.49640457385358955,0.4958446304373453,0.5088117411293175,0.501237769656961,0.49988211717552755,0.4981433455145585,0.509194860308853,0.5072792644111753,0.5026523635506307,0.5050689614523164,0.5045679594483083,0.49546151125780974,0.49773075562890484,0.49375221030295885,0.504243781681009,0.542781641714802,0.579541435812802
432,0.45349522574560885,0.5653070847577508,0.5913297182600495,0.5793940822822115,0.583254744783685,0.5651302605210421,0.5623010727337027,0.5686372745490982,0.5398738653778145,0.5392255098432158,0.5401391017328775,0.5401391017328775,0.5401391017328775,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.5684309796062713,0.5867912295178592,0.5891488860073087,0.5865554638689143,0.5594129435341271,0.5709065189201933,0.5678710361900271,0.45349522574560885,0.5493044913356124,0.5913297182600495,0.5892667688317812,0.5841978073794648,0.572586349168926,0.5636567252151361,0.5572026405752681,0.5692561593775787,0.5401391017328775,0.5109631026759401,0.5033596604974655,0.502239773664977,0.49696451726983376,0.5023576564894495,0.5122303430390193,0.5031238948485206,0.49867381822468465,0.4980254626900861,0.4988801131675115,0.4955499233761641,0.49546151125780974,0.5033596604974655,0.5045974301544265,0.5058941412236238,0.5006483555345986,0.4958741011434634,0.4976128728044324,0.4923965578215254,0.5033891312035836,0.4949310385476836,0.5008251797713074,0.505216314982907,0.49914534952257456,0.4992337616409289,0.5038606625014735,0.5012967110691973,0.5104621006719321,0.49148296593186375,0.5097842744312153,0.4993811151715195,0.5015914181303784,0.5038606625014735,0.5069256159377579,0.5389919272095389,0.5913297182600495
433,0.48060827537427797,0.5405516916185312,0.5414063420959566,0.5612106566073323,0.5584698809383473,0.5565837557467876,0.5425556996345633,0.5382235058351998,0.5451785924790759,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.48060827537427797,0.48060827537427797,0.48060827537427797,0.48060827537427797,0.48060827537427797,0.5445007662383591,0.5356595544029235,0.5618000707296947,0.5640103736885536,0.5610633030767417,0.5587940587056466,0.5610043616645055,0.48060827537427797,0.5187728397972415,0.5414063420959566,0.5602675940115526,0.5584698809383473,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.5485677236826595,0.5615937757868679,0.5048921372156077,0.4969350465637157,0.49941058587763765,0.49702345868207004,0.5022987150772132,0.49572674761287283,0.5025934221383944,0.49608039608629023,0.4920134386419899,0.4966403395025345,0.49519627490274665,0.5086643875987269,0.5012967110691973,0.4974655192738418,0.493044913356124,0.49675822232700695,0.5036543675586467,0.4979665212778498,0.5058351998113875,0.49737710715548744,0.5009430625957798,0.49263232347047037,0.49879170104915715,0.501738771660969,0.5017682423670872,0.4942532123069669,0.49817281622067666,0.49743604856772367,0.49743604856772367,0.5070729694683485,0.5003831191795356,0.4955793940822822,0.5013261817753153,0.5032712483791112,0.5365949764452652,0.5615937757868679
434,0.45443828834138866,0.5674289755982553,0.5812507367676529,0.5387245078392078,0.5764175409642815,0.5663680301780031,0.566603795826948,0.5705233997406578,0.5341860190970176,0.5371036190027113,0.5379582694801367,0.5379582694801367,0.5379582694801367,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.45443828834138866,0.5697866320877049,0.5761817753153365,0.5742956501237769,0.5750029470706118,0.557408935518095,0.5561122244488977,0.5599728869503713,0.45443828834138866,0.5543145113756925,0.5812507367676529,0.5761228339031004,0.5764175409642815,0.5694035129081693,0.5565542850406696,0.5608570081339149,0.5717906401037369,0.5379582694801367,0.5112578097371213,0.5024165979016857,0.5016503595426146,0.5026818342567488,0.49770128492278676,0.5047447836850171,0.5008841211835435,0.4946658021926205,0.5008546504774254,0.5005894141223624,0.4979665212778498,0.5025934221383944,0.49546151125780974,0.49404691736414,0.5011788282447247,0.496522456678062,0.49646351526582577,0.498261228339031,0.5004125898856536,0.4963161617352352,0.5010609454202523,0.5033007190852293,0.49784863845337735,0.4956088647884003,0.49770128492278676,0.49454791936814807,0.5013556524814334,0.49313332547447836,0.487828598373217,0.5091359188966168,0.49325120829895086,0.5015914181303784,0.5062183189909231,0.5072792644111753,0.5356955741548456,0.5812507367676529
435,0.4761581987504421,0.5620947777908759,0.5517210892372981,0.5364257927619945,0.5385476836024992,0.5366910291170577,0.5349227867499705,0.533301897913474,0.5119945773900743,0.560385476836025,0.560385476836025,0.560385476836025,0.560385476836025,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.5619768949664034,0.5506306731109277,0.5507485559354002,0.5547860426735824,0.5408758693858304,0.5470057762583992,0.5515442650005894,0.4761581987504421,0.5503359660497465,0.5517210892372981,0.5491571378050218,0.5385476836024992,0.560385476836025,0.560385476836025,0.560385476836025,0.5557880466815985,0.560385476836025,0.48712130142638216,0.505452080631852,0.49997052929388186,0.5038311917953554,0.49867381822468465,0.503477543321938,0.4985559354002122,0.507957090651892,0.49463633148650243,0.4958446304373453,0.5022987150772132,0.4928975598255334,0.4959035718495815,0.49672875162088886,0.49625722032299896,0.5023871271955676,0.5029175999056937,0.5006483555345986,0.4954909819639279,0.5033596604974655,0.4980844041023223,0.4941942708947306,0.4992337616409289,0.5002947070611812,0.49755393139219617,0.5060120240480962,0.49696451726983376,0.5026523635506307,0.5070140280561122,0.508693858304845,0.49752446068607803,0.4963751031474714,0.4960509253801721,0.4944005658375575,0.5330104653751948,0.5620947777908759
436,0.47598137451373335,0.5668100907697748,0.5673995048921372,0.5554049275020629,0.5525167983024873,0.5493044913356124,0.5449133561240127,0.5528999174820228,0.5204231993398561,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.47598137451373335,0.47598137451373335,0.47598137451373335,0.47598137451373335,0.47598137451373335,0.5669869150064836,0.5650713191088058,0.5395496876105151,0.5486561358010138,0.5524283861841329,0.5563185193917246,0.5443534127077685,0.47598137451373335,0.5580572910526936,0.5673995048921372,0.5378403866556642,0.5525167983024873,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.5592655900035365,0.5608570081339149,0.5127018743369091,0.5038017210892373,0.4989685252858658,0.5052457856890251,0.4972002829187787,0.49946952728987387,0.4997937050571732,0.48950842862194976,0.4999410585877638,0.5065719674643404,0.50548155133797,0.5022103029588589,0.49625722032299896,0.5006778262407168,0.494783685017093,0.5005599434162442,0.4951373334905104,0.49752446068607803,0.501503006012024,0.49846752328185784,0.5032123069668749,0.4924260285276435,0.503241777672993,0.5010609454202523,0.5002062949428269,0.4887421902628787,0.4954320405516916,0.505717316986915,0.5047153129788989,0.5069256159377579,0.4984085818696216,0.5020334787221502,0.497760226335023,0.496522456678062,0.5380554136595631,0.5673995048921372
437,0.45629494282683014,0.5264352233879523,0.5572910526936226,0.5717316986915006,0.5712896380997289,0.5675173877166096,0.5527820346575504,0.5538135093716845,0.532535659554403,0.5370741482965932,0.5365731462925851,0.5365731462925851,0.5365731462925851,0.45629494282683014,0.45629494282683014,0.45629494282683014,0.45629494282683014,0.45629494282683014,0.5316810090769775,0.5540198043145114,0.5615937757868679,0.5444712955322409,0.5630378403866557,0.547447836850171,0.5395791583166333,0.45629494282683014,0.48314275610043617,0.5572910526936226,0.5627726040315926,0.5712896380997289,0.5596781798891901,0.5570847577507957,0.5495402569845573,0.5392844512554521,0.5365731462925851,0.5089885653660262,0.5037427796770011,0.4996758222327007,0.5076034421784746,0.4961982789107627,0.502239773664977,0.5022103029588589,0.5021218908405045,0.49717081221266063,0.49696451726983376,0.49434162442532126,0.500501002004008,0.5010314747141341,0.5036248968525285,0.49307438406224213,0.49484262642932925,0.5072792644111753,0.5013556524814334,0.48847695390781565,0.5053047271012614,0.4980844041023223,0.4986148768124484,0.5007662383590711,0.4984085818696216,0.5061593775786868,0.5002357656489449,0.506689850288813,0.4955793940822822,0.4971118708004244,0.504214310974891,0.49893905457974774,0.5000884121183543,0.5020040080160321,0.5029470706118119,0.5272080107928275,0.5717316986915006
438,0.4784569138276553,0.5592655900035365,0.576800660143817,0.5679889190144995,0.5591771778851822,0.5530767417187316,0.5533419780737946,0.5515147942944713,0.5381056230107273,0.5566721678651421,0.5566721678651421,0.5566721678651421,0.5566721678651421,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.5629199575621832,0.5786278439231404,0.5758575975480372,0.569845573499941,0.567340563479901,0.5563185193917246,0.5588824708240009,0.4784569138276553,0.5417894612754922,0.576800660143817,0.5746198278910762,0.5602381233054344,0.5566721678651421,0.5566721678651421,0.5566721678651421,0.5640398443946717,0.5566721678651421,0.49389956383354944,0.49790757986561357,0.49643404455970763,0.5084286219497819,0.49625722032299896,0.5078392078274195,0.5010314747141341,0.5014145938936697,0.4935753860662501,0.498496993987976,0.49510786278439234,0.49914534952257456,0.4964929859719439,0.5017977130732052,0.49661086879641636,0.4961982789107627,0.48930213367912295,0.4985854061063303,0.4922492042909348,0.5064835553459861,0.4979665212778498,0.5003831191795356,0.49722975362489685,0.49546151125780974,0.49272073558882473,0.4987032889308028,0.4916008487563362,0.5055404927502063,0.4879170104915714,0.49961688082046446,0.4965813980902982,0.5053341978073794,0.49387009312743135,0.5022987150772132,0.5407732676682341,0.576800660143817
439,0.4571495933042556,0.5640103736885536,0.5890310031828363,0.5832842154898031,0.5754155369562655,0.5729105269362254,0.5696982199693504,0.5597960627136627,0.5248143345514559,0.5356300836968054,0.5362489685252859,0.5362489685252859,0.5362489685252859,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.5665448544147118,0.585730284097607,0.5883826476482377,0.5836673346693386,0.5608275374277968,0.5770953672049982,0.5636272545090181,0.4571495933042556,0.5442944712955322,0.5890310031828363,0.5886773547094188,0.5767711894376989,0.5635683130967818,0.5633620181539549,0.5573205233997407,0.5706707532712484,0.5362489685252859,0.48856536602617,0.504479547329954,0.49893905457974774,0.50297654131793,0.4978781091594955,0.5109925733820583,0.4990569374042202,0.49608039608629023,0.49661086879641636,0.5020629494282683,0.4931922668867146,0.49646351526582577,0.501237769656961,0.5028291877873394,0.5039490746198279,0.4992337616409289,0.5021808322527408,0.49879170104915715,0.4944595072497937,0.49277967700106096,0.5041848402687729,0.4997052929388188,0.5044500766238359,0.501738771660969,0.5007662383590711,0.5062772604031592,0.4974655192738418,0.49101143463397384,0.4920134386419899,0.5102558057291052,0.5048037250972534,0.503713308970883,0.5022103029588589,0.5050984321584345,0.5376362747281054,0.5890310031828363
440,0.4568548862430744,0.566839561475893,0.5818696215961334,0.5767122480254627,0.5790699045149121,0.5746198278910762,0.5704055169161854,0.5615643050807497,0.5315336555463869,0.536514204880349,0.5361310857008134,0.5361310857008134,0.5361310857008134,0.4568548862430744,0.4568548862430744,0.4568548862430744,0.4568548862430744,0.4568548862430744,0.5647176706353885,0.5839620417305199,0.5636567252151361,0.5592655900035365,0.5778026641518331,0.5501296711069197,0.5701697512672403,0.4568548862430744,0.5655723211128139,0.5818696215961334,0.5331545443828835,0.5790699045149121,0.5663385594718849,0.5629494282683013,0.5590003536484734,0.5572321112813863,0.5361310857008134,0.5028881291995756,0.4974065778616056,0.49610986679240837,0.49266179417658845,0.5100200400801603,0.5038606625014735,0.5001178828244724,0.5023281857833314,0.5083402098314276,0.5101379229046328,0.4972002829187787,0.5004125898856536,0.4957562183189909,0.5025934221383944,0.4996463515265826,0.49593304255569964,0.498762230343039,0.4936637981846045,0.5009430625957798,0.4976718142166686,0.4957562183189909,0.4892137215607686,0.5020924201343864,0.5022692443710951,0.51190616527172,0.4946658021926205,0.496522456678062,0.4946658021926205,0.5099316279618059,0.5039490746198279,0.5105799834964045,0.5084875633620182,0.5006188848284805,0.49702345868207004,0.5359247907579866,0.5818696215961334
441,0.4774549098196393,0.49531415772721915,0.5532240952493221,0.5371330897088294,0.5376930331250737,0.5317988919014499,0.5388129199575622,0.5408463986797124,0.5564658729223152,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.49672875162088886,0.5503654367558647,0.5276140516326772,0.5463574207238006,0.5648060827537428,0.5595897677708358,0.553194624543204,0.4774549098196393,0.5157373570670754,0.5532240952493221,0.5291759990569374,0.5376930331250737,0.5633914888600731,0.5633914888600731,0.5633914888600731,0.5138217611693976,0.5633914888600731,0.492543911352116,0.5061004361664505,0.5001473535305906,0.5034186019097018,0.5048037250972534,0.5070140280561122,0.49790757986561357,0.5007072969468348,0.49498997995991983,0.49991158788164564,0.5041258988565366,0.5056289048685606,0.5010904161263704,0.4983791111635035,0.508693858304845,0.5008546504774254,0.5004420605917718,0.49646351526582577,0.4954909819639279,0.5003536484734175,0.500501002004008,0.5020334787221502,0.5027702463751031,0.4961688082046446,0.5008546504774254,0.4969350465637157,0.4985559354002122,0.4955793940822822,0.5008841211835435,0.49454791936814807,0.4913945538135094,0.49944005658375573,0.4979370505717317,0.5026523635506307,0.5301037805458412,0.5633914888600731
442,0.4519627490274667,0.5671342685370742,0.5468584227278086,0.5712306966874926,0.5659554402923495,0.5683130967817989,0.567841565483909,0.569580337144878,0.5385476836024992,0.539520216904397,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.5658964988801132,0.5522515619474243,0.5748261228339031,0.568342567487917,0.5655428504066957,0.5673995048921372,0.5670753271248379,0.4519627490274667,0.5551396911469999,0.5468584227278086,0.5758281268419191,0.5659554402923495,0.5627136626193564,0.5625368383826477,0.5577036425792762,0.5605917717788518,0.5393139219615702,0.5023576564894495,0.5000589414122363,0.5017682423670872,0.507691854296829,0.5078392078274195,0.49914534952257456,0.5005894141223624,0.5010904161263704,0.4979665212778498,0.5024165979016857,0.5105799834964045,0.5034186019097018,0.5011788282447247,0.4948131557232111,0.49976423435105505,0.5052457856890251,0.49263232347047037,0.4990274666981021,0.5044206059177178,0.5025050100200401,0.501002004008016,0.49687610515147945,0.4996758222327007,0.49997052929388186,0.5090769774843805,0.5021513615466227,0.4904514912177296,0.5058057291052693,0.5035659554402924,0.49988211717552755,0.49790757986561357,0.49770128492278676,0.505216314982907,0.49690557585759754,0.5330126483904629,0.5758281268419191
443,0.45390781563126253,0.54621006719321,0.5471826004951079,0.5765943652009902,0.5749145349522574,0.5756218318990923,0.5660733231168219,0.56657432512083,0.539520216904397,0.5371036190027113,0.537015206884357,0.537015206884357,0.537015206884357,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.547447836850171,0.542260992573382,0.5744135329482495,0.5597960627136627,0.5695508664387599,0.5614464222562773,0.5656607332311682,0.45390781563126253,0.5292644111752918,0.5471826004951079,0.5760049510786278,0.5749145349522574,0.5674289755982553,0.5670163857126017,0.5532240952493221,0.5484498408581869,0.537015206884357,0.4923965578215254,0.5030649534362843,0.5010609454202523,0.49395850524578566,0.49882117175527524,0.4959035718495815,0.5018271837793233,0.5030944241424025,0.49955793940822824,0.5017093009548509,0.5085170340681363,0.49510786278439234,0.4978781091594955,0.49817281622067666,0.5010609454202523,0.4928680891194153,0.5050100200400801,0.4992042909348108,0.5093716845455617,0.5072792644111753,0.49799599198396793,0.49434162442532126,0.498496993987976,0.5005599434162442,0.4935164446540139,0.4959035718495815,0.5134386419898621,0.49277967700106096,0.49790757986561357,0.49764234351055053,0.49596251326181773,0.5004125898856536,0.49790757986561357,0.5033301897913474,0.5320292000122249,0.5765943652009902
444,0.45063656725215134,0.540993752210303,0.5567900506896145,0.5111104562065307,0.5574973476364493,0.5652186726393964,0.5652186726393964,0.5596781798891901,0.5353353766356241,0.5419662855122008,0.5417599905693741,0.5417599905693741,0.5417599905693741,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.536514204880349,0.554167157845102,0.5692856300836968,0.5660438524107038,0.5527230932453142,0.5662206766474125,0.5602675940115526,0.45063656725215134,0.5483908994459508,0.5567900506896145,0.569315100789815,0.5577920546976306,0.5601791818931982,0.5611811859012142,0.5600318283626076,0.47044088176352705,0.5417599905693741,0.4980254626900861,0.4983791111635035,0.4976718142166686,0.5066603795826948,0.5050394907461982,0.5052457856890251,0.5024460686078038,0.49982317576329127,0.497760226335023,0.5006188848284805,0.49599198396793587,0.49490156784156547,0.501738771660969,0.5050394907461982,0.49755393139219617,0.4972002829187787,0.4954320405516916,0.5003536484734175,0.4934869739478958,0.49770128492278676,0.5000884121183543,0.494783685017093,0.5078981492396558,0.49581515973122714,0.500972533301898,0.4969939879759519,0.500265236355063,0.5045974301544265,0.5084875633620182,0.4977896970411411,0.5061299068725686,0.500501002004008,0.4982906990451491,0.5033596604974655,0.5255107164219507,0.569315100789815
445,0.45499823175763293,0.5704644583284215,0.5867322881056231,0.5840504538488742,0.5808676175881174,0.5751797713073206,0.5734409996463515,0.5669574443003654,0.5312684191913238,0.5419073440999647,0.5414652835081929,0.5414652835081929,0.5414652835081929,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.45499823175763293,0.5688140987858069,0.5867028173995049,0.5722916421077449,0.5595308263585995,0.5811917953554168,0.5600907697748438,0.5732641754096428,0.45499823175763293,0.5671342685370742,0.5867322881056231,0.5705528704467759,0.5808676175881174,0.5706707532712484,0.565336555463869,0.5630378403866557,0.5577920546976306,0.5414652835081929,0.4997937050571732,0.49643404455970763,0.4993811151715195,0.5043616645054816,0.49260285276435223,0.49581515973122714,0.5001473535305906,0.5030649534362843,0.5035954261464105,0.5073971472356478,0.5093127431333255,0.4924260285276435,0.49389956383354944,0.49926323234704706,0.5023871271955676,0.4989095838736296,0.5035070140280561,0.5024165979016857,0.5008546504774254,0.5048921372156077,0.5016798302487327,0.5088706825415537,0.4960509253801721,0.49498997995991983,0.5095190380761523,0.5081339148886007,0.5003831191795356,0.49799599198396793,0.507957090651892,0.49325120829895086,0.5081339148886007,0.4997937050571732,0.5025934221383944,0.5030649534362843,0.5395867988700713,0.5867322881056231
446,0.452286926794766,0.5679889190144995,0.5930684899210185,0.5858481669220794,0.5801013792290464,0.5736472945891784,0.5700223977366498,0.5635388423906637,0.5414358128020748,0.5387834492514441,0.5395791583166333,0.5395791583166333,0.5395791583166333,0.452286926794766,0.452286926794766,0.452286926794766,0.452286926794766,0.452286926794766,0.5711128138630202,0.5898267122480254,0.5927148414476011,0.588471059766592,0.5658080867617589,0.5789520216904397,0.5697866320877049,0.452286926794766,0.5479193681480609,0.5930684899210185,0.5930684899210185,0.5812212660615348,0.5707296946834847,0.5682836260756807,0.5616527171991041,0.5733525875279972,0.5395791583166333,0.5083991512436637,0.49690557585759754,0.500972533301898,0.4982906990451491,0.4976128728044324,0.5116114582105388,0.4964929859719439,0.5001768242367087,0.5014145938936697,0.4976128728044324,0.5014145938936697,0.4961982789107627,0.4963751031474714,0.5062772604031592,0.5014440645997879,0.5016208888364965,0.49531415772721915,0.497760226335023,0.5050984321584345,0.5028881291995756,0.49790757986561357,0.5000884121183543,0.49510786278439234,0.5018271837793233,0.5014440645997879,0.5085465047742543,0.5021513615466227,0.5081339148886007,0.5058941412236238,0.5118177531533655,0.5005304727101262,0.5004420605917718,0.5025344807261583,0.503477543321938,0.5398433031640624,0.5930684899210185
447,0.4543498762230343,0.5661617352351762,0.5912413061416951,0.5817812094777791,0.5809855004125899,0.5694624543204055,0.5665448544147118,0.5626547212071201,0.5383119179535542,0.5348343746316162,0.5355122008723329,0.5355122008723329,0.5355122008723329,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.4543498762230343,0.5684604503123895,0.5872922315218673,0.5901803607214429,0.5861723446893787,0.5600907697748438,0.5747671814216668,0.5658375574678769,0.4543498762230343,0.5485677236826595,0.5912413061416951,0.5905340091948603,0.581751738771661,0.5689025109041612,0.564098785806908,0.5577036425792762,0.5702286926794766,0.5355122008723329,0.5105799834964045,0.4949605092538017,0.5024460686078038,0.49563833549451847,0.5002062949428269,0.513674407638807,0.5027997170812213,0.4969350465637157,0.5002947070611812,0.4993811151715195,0.49946952728987387,0.5076329128845927,0.5015619474242603,0.4949605092538017,0.5010314747141341,0.5006188848284805,0.49596251326181773,0.5050100200400801,0.4973181657432512,0.5005894141223624,0.4990274666981021,0.4979665212778498,0.5018861251915596,0.4985854061063303,0.49755393139219617,0.4974065778616056,0.49354591536013204,0.48956737003418604,0.5101968643168691,0.48835907108334314,0.5004715312978899,0.5013851231875516,0.5023576564894495,0.5076623835907108,0.538264983125292,0.5912413061416951
448,0.4563244135329482,0.5277024637510315,0.5567900506896145,0.5710538724507839,0.5707886360957208,0.5677826240716728,0.5518684427678887,0.5526052104208417,0.534539667570435,0.5317399504892137,0.5315925969586232,0.5315925969586232,0.5315925969586232,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.531062124248497,0.5540492750206295,0.5629788989744194,0.5475657196746434,0.5623010727337027,0.5487740186254862,0.5385476836024992,0.4563244135329482,0.4800483319580337,0.5567900506896145,0.5640398443946717,0.5707886360957208,0.5590003536484734,0.5569963456324414,0.5514558528822351,0.5413179299776023,0.5315925969586232,0.48997995991983967,0.4988801131675115,0.49882117175527524,0.4924260285276435,0.49941058587763765,0.4959035718495815,0.501237769656961,0.5069256159377579,0.49879170104915715,0.5007662383590711,0.5044500766238359,0.5012967110691973,0.49882117175527524,0.494282683013085,0.5038901332075917,0.4960509253801721,0.5053047271012614,0.5016798302487327,0.5054226099257338,0.495019450666038,0.5038901332075917,0.49982317576329127,0.5022103029588589,0.4946068607803843,0.5053636685134976,0.49578568902510906,0.5101379229046328,0.49342803253565953,0.4983791111635035,0.49764234351055053,0.5036248968525285,0.49893905457974774,0.49784863845337735,0.5041553695626547,0.5262824123191917,0.5710538724507839
