,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
392,0.46572556878462806,0.544736531887304,0.5414652835081929,0.5626841919132383,0.5643345514558529,0.5576152304609219,0.5549923376164093,0.5575268183425675,0.5573499941058587,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.5453554167157845,0.5455911823647295,0.5645703171047979,0.5624484262642933,0.5582046445832842,0.5412884592714842,0.5551102204408818,0.46572556878462806,0.5612106566073323,0.5612106566073323,0.5612106566073323,0.5599434162442533,0.5665448544147118,0.5608275374277968,0.5608275374277968,0.5326240716727573,0.5115525167983025,0.507456088647884,0.5070140280561122,0.5033891312035836,0.4961982789107627,0.5078686785335377,0.5127608157491453,0.49982317576329127,0.4976718142166686,0.5006188848284805,0.5033596604974655,0.4931922668867146,0.5012967110691973,0.4948131557232111,0.5061593775786868,0.5038017210892373,0.49581515973122714,0.5010314747141341,0.497760226335023,0.5030944241424025,0.497259224331015,0.49372273959684077,0.50297654131793,0.5011198868324885,0.4990569374042202,0.5006778262407168,0.5053047271012614,0.5030649534362843,0.508192856300837,0.49852646469409406,0.5007367676529529,0.5022692443710951,0.5043321937993634,0.49469527289873866,0.4969350465637157,0.5354019586012984,0.5665448544147118
393,0.4642520334787221,0.5441471177649416,0.5567311092773782,0.5709065189201933,0.5684604503123895,0.5648650241659791,0.5757691854296829,0.5502475539313922,0.5667806200636567,0.5731168218790522,0.5731168218790522,0.5731168218790522,0.5731168218790522,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.5438229399976423,0.5404632795001768,0.5712601673936107,0.5847872215018272,0.5833136861959213,0.5799834964045738,0.5865554638689143,0.4642520334787221,0.5731168218790522,0.5731168218790522,0.5731168218790522,0.5892372981256631,0.5831663326653307,0.5868501709300955,0.5868501709300955,0.5502475539313922,0.5363668513497584,0.5021513615466227,0.49946952728987387,0.5129376399858541,0.4976718142166686,0.5070434987622303,0.4952552163149829,0.494282683013085,0.5081633855947189,0.4968466344453613,0.49846752328185784,0.5039196039137098,0.5068961452316397,0.4984085818696216,0.5026818342567488,0.5082223270069551,0.5094895673700341,0.5039196039137098,0.504243781681009,0.4917187315808087,0.505216314982907,0.5062183189909231,0.5006778262407168,0.5080160320641283,0.49675822232700695,0.4958446304373453,0.5027113049628669,0.5044206059177178,0.498762230343039,0.5053636685134976,0.5075150300601202,0.5048626665094895,0.5094600966639161,0.5033007190852293,0.5101968643168691,0.5454798485860609,0.5892372981256631
394,0.4491040905340092,0.5538724507839208,0.5806907933514087,0.5775668985028881,0.5712012259813745,0.56610279382294,0.5653070847577508,0.5637156666273724,0.5389308027820346,0.5456795944830838,0.545473299540257,0.545473299540257,0.545473299540257,0.4491040905340092,0.4491040905340092,0.4491040905340092,0.4491040905340092,0.4491040905340092,0.5547271012613462,0.5776258399151244,0.572822114817871,0.5524873275963692,0.5729399976423435,0.5685193917246257,0.5680183897206177,0.4491040905340092,0.545473299540257,0.5791877873393847,0.5585877637628197,0.5657786160556407,0.5657786160556407,0.5692856300836968,0.570818106801839,0.5434103501119887,0.5426441117529176,0.4847636449369327,0.49764234351055053,0.49832016975126725,0.5081633855947189,0.5095779794883886,0.4956088647884003,0.5021808322527408,0.5000884121183543,0.5043911352115996,0.5021218908405045,0.4920723800542261,0.49646351526582577,0.5053047271012614,0.495019450666038,0.499498997995992,0.5029470706118119,0.49272073558882473,0.5058351998113875,0.5101084521985146,0.5025639514322763,0.5008546504774254,0.5013851231875516,0.49941058587763765,0.5049510786278439,0.5035659554402924,0.5056583755746787,0.4909230225156195,0.4990569374042202,0.49245549923376164,0.5031533655546387,0.500972533301898,0.49360485677236826,0.5,0.5084286219497819,0.5346324457193253,0.5806907933514087
395,0.4604208416833667,0.5579394082282212,0.5740304137687139,0.5681657432512083,0.5625368383826477,0.5566721678651421,0.5566721678651421,0.5517505599434163,0.5574973476364493,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5575562890486856,0.5770953672049982,0.5731462925851704,0.5708475775079571,0.5820759165389603,0.5580867617588118,0.5716727572792644,0.4604208416833667,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.5775668985028881,0.5547271012613462,0.5588235294117647,0.5588235294117647,0.5620947777908759,0.5326535423788754,0.5075739714723565,0.5020629494282683,0.5038017210892373,0.4950783920782742,0.4936637981846045,0.5114051632677119,0.5008251797713074,0.49325120829895086,0.49991158788164564,0.5040669574443004,0.5114051632677119,0.5028881291995756,0.4918660851113993,0.4928386184132972,0.49702345868207004,0.5060120240480962,0.49708240009430626,0.4965813980902982,0.5115819875044206,0.5019155958976778,0.49342803253565953,0.5027997170812213,0.5054226099257338,0.502239773664977,0.4881233054343982,0.4969350465637157,0.4972886950371331,0.4887421902628787,0.4988801131675115,0.4972002829187787,0.49737710715548744,0.4946068607803843,0.5005304727101262,0.4970529293881881,0.538027034461079,0.5775668985028881
396,0.45458564187197925,0.5399033360839326,0.5662501473535306,0.5625368383826477,0.5521336791229517,0.5629788989744194,0.5629788989744194,0.5631851939172463,0.5311505363668514,0.5531062124248497,0.5528999174820228,0.5528999174820228,0.5528999174820228,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.45458564187197925,0.5429388188140988,0.5591182364729459,0.5697571613815867,0.5631557232111282,0.5536072144288577,0.5696982199693504,0.561623246492986,0.45458564187197925,0.5528999174820228,0.5805434398208181,0.5727337026995167,0.5755039490746199,0.5755039490746199,0.5643050807497347,0.5617706000235766,0.5239007426617942,0.5172698337852175,0.507456088647884,0.49469527289873866,0.5025050100200401,0.5059236119297419,0.5106978663208771,0.5087527997170812,0.5008251797713074,0.4947247436048568,0.4954320405516916,0.4956972769067547,0.5032712483791112,0.4969350465637157,0.5037722503831191,0.5036838382647648,0.4943121537192031,0.49893905457974774,0.4916008487563362,0.49280914770717904,0.5043911352115996,0.499498997995992,0.4989095838736296,0.5025639514322763,0.503241777672993,0.5014145938936697,0.5025050100200401,0.5064835553459861,0.49510786278439234,0.49852646469409406,0.49434162442532126,0.49531415772721915,0.5028586584934575,0.49372273959684077,0.5004715312978899,0.48738653778144525,0.5335136503944709,0.5805434398208181
397,0.4426500058941412,0.5410526936225392,0.5511022044088176,0.5735294117647058,0.5736178238830603,0.5717316986915006,0.576270187433691,0.5601202404809619,0.5478604267358246,0.5557880466815985,0.5552870446775905,0.5552870446775905,0.5552870446775905,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.536779441235412,0.5455027702463751,0.5669869150064836,0.5698161027938229,0.5819285630083697,0.5705233997406578,0.5733820582341153,0.4426500058941412,0.5552870446775905,0.5585288223505835,0.586496522456678,0.5865849345750325,0.5865849345750325,0.5735294117647058,0.5764470116703996,0.5429682895202169,0.5485971943887775,0.5070729694683485,0.4933690911234233,0.49216079217258046,0.4956972769067547,0.49563833549451847,0.508192856300837,0.4977896970411411,0.5018861251915596,0.49935164446540137,0.49926323234704706,0.5030649534362843,0.49755393139219617,0.4998526464694094,0.5040669574443004,0.49864434751856657,0.5066309088765767,0.5049510786278439,0.49519627490274665,0.5048921372156077,0.496522456678062,0.49764234351055053,0.49882117175527524,0.4984380525757397,0.500972533301898,0.5070729694683485,0.5104621006719321,0.5037427796770011,0.5043321937993634,0.5039196039137098,0.5004715312978899,0.4883885417894613,0.5020040080160321,0.49737710715548744,0.5069256159377579,0.5365873358918273,0.5865849345750325
398,0.4434751856654485,0.5365731462925851,0.5525167983024873,0.5743545915360132,0.5737357067075327,0.5714959330425557,0.5747377107155488,0.561888482848049,0.5475067782624071,0.553430390192149,0.553165153837086,0.553165153837086,0.553165153837086,0.4434751856654485,0.4434751856654485,0.4434751856654485,0.4434751856654485,0.4434751856654485,0.5328893080278203,0.5473888954379347,0.5654544382883414,0.5661617352351762,0.5813391488860074,0.5672226806554285,0.5718495815159731,0.4434751856654485,0.553165153837086,0.5602970647176706,0.5829600377225038,0.584227278085583,0.584227278085583,0.5729399976423435,0.5759754803725097,0.5395496876105151,0.5485971943887775,0.5071908522928209,0.4934869739478958,0.49498997995991983,0.49899799599198397,0.49339856182954145,0.5101968643168691,0.5010314747141341,0.49457739007426615,0.5024165979016857,0.5032123069668749,0.49799599198396793,0.4928386184132972,0.5023281857833314,0.5038311917953554,0.498762230343039,0.5040374867381823,0.5054226099257338,0.4931922668867146,0.4955793940822822,0.5059530826358599,0.49976423435105505,0.4985854061063303,0.4992042909348108,0.5047447836850171,0.49210185076034424,0.5092832724272074,0.4973181657432512,0.5046858422727809,0.4934869739478958,0.5007072969468348,0.509961098667924,0.5043616645054816,0.4979665212778498,0.4947247436048568,0.5358713068839204,0.584227278085583
399,0.4626016739361075,0.5431451137569256,0.539755982553342,0.565867028173995,0.5674584463043735,0.5584993516444654,0.5565837557467876,0.5592361192974183,0.5572321112813863,0.5599728869503713,0.5599728869503713,0.5599728869503713,0.5599728869503713,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.544707061181186,0.5462395378993281,0.5677531533655547,0.5652776140516327,0.5567311092773782,0.5450017682423671,0.5565837557467876,0.4626016739361075,0.5599728869503713,0.5599728869503713,0.5599728869503713,0.5577625839915125,0.5686667452552163,0.562360014145939,0.562360014145939,0.529323352587528,0.5290581162324649,0.5068077331132854,0.49086408110338325,0.49790757986561357,0.4952552163149829,0.5091064481904987,0.5113462218554756,0.49811387480844044,0.5000294707061181,0.49991158788164564,0.49988211717552755,0.4920723800542261,0.4978191677472592,0.4934575032417777,0.49219026287869855,0.4989685252858658,0.5050689614523164,0.4996758222327007,0.5002947070611812,0.4955499233761641,0.5025639514322763,0.5047447836850171,0.5014440645997879,0.5020629494282683,0.49758340209831425,0.5040964281504184,0.49451844866202993,0.5052457856890251,0.504479547329954,0.49764234351055053,0.5022692443710951,0.49755393139219617,0.4954320405516916,0.5049510786278439,0.4996463515265826,0.535286258792094,0.5686667452552163
400,0.44686431686903216,0.5571142284569138,0.5659554402923495,0.5635388423906637,0.5745019450666038,0.5719379936343275,0.5704939290345397,0.5668985028881292,0.54323352587528,0.5469173641400448,0.5466521277849817,0.5466521277849817,0.5466521277849817,0.44686431686903216,0.44686431686903216,0.44686431686903216,0.44686431686903216,0.44686431686903216,0.5551986325592361,0.5702581633855948,0.5436166450548156,0.5726158198750442,0.5697571613815867,0.5661322645290581,0.5651302605210421,0.44686431686903216,0.5466521277849817,0.5678120947777908,0.5719674643404455,0.5647471413415065,0.5647471413415065,0.5761817753153365,0.5748850642461394,0.550954850878227,0.5532240952493221,0.48841801249557937,0.501002004008016,0.5018566544854415,0.49737710715548744,0.4930154426500059,0.4933690911234233,0.5068372038194036,0.4966698102086526,0.4964929859719439,0.5043616645054816,0.49266179417658845,0.49982317576329127,0.5053636685134976,0.501738771660969,0.4941353294824944,0.5029470706118119,0.5058057291052693,0.5008841211835435,0.5070434987622303,0.5007367676529529,0.5062772604031592,0.5000884121183543,0.498762230343039,0.49805493339620416,0.4980254626900861,0.5088412118354356,0.5101379229046328,0.498762230343039,0.49292703053165154,0.4953730991394554,0.5012082989508428,0.504214310974891,0.4979370505717317,0.49039254980549335,0.535292807837898,0.5761817753153365
401,0.45997878109159496,0.539755982553342,0.5452670045974302,0.5638335494518448,0.5646587292231522,0.5605917717788518,0.5582046445832842,0.5600318283626076,0.5620358363786396,0.5612990687256867,0.5612990687256867,0.5612990687256867,0.5612990687256867,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.45997878109159496,0.540021218908405,0.5489803135683131,0.564364022161971,0.5614758929623954,0.562360014145939,0.5418778733938465,0.5550807497347636,0.45997878109159496,0.5612990687256867,0.5612990687256867,0.5612990687256867,0.5632736060356006,0.5693445714959331,0.5636861959212542,0.5636861959212542,0.526111045620653,0.5319167747259225,0.5068372038194036,0.5059236119297419,0.49640457385358955,0.4971118708004244,0.4939290345396676,0.5133207591653896,0.5004420605917718,0.4997052929388188,0.501002004008016,0.5020924201343864,0.5047742543911352,0.4923670871154073,0.49566780620063655,0.4939290345396676,0.5011788282447247,0.5019155958976778,0.4966403395025345,0.5028586584934575,0.49328067900506894,0.5,0.5066603795826948,0.49770128492278676,0.4980254626900861,0.5059236119297419,0.5017682423670872,0.50297654131793,0.5053931392196157,0.5081633855947189,0.5014440645997879,0.5019450666037958,0.4973476364493693,0.5024165979016857,0.49277967700106096,0.4956088647884003,0.5356060705288573,0.5693445714959331
402,0.4502534480726158,0.5401685724389956,0.5563479900978427,0.5754155369562655,0.573794648119769,0.5702581633855948,0.5655428504066957,0.5610043616645055,0.5390486856065071,0.5443534127077685,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.4502534480726158,0.5364847341742308,0.5493929034539667,0.5645113756925616,0.5420841683366734,0.5744430036543675,0.5431156430508075,0.5475657196746434,0.4502534480726158,0.5440881763527055,0.5515737357067075,0.5726452905811623,0.5749145349522574,0.5749145349522574,0.5668100907697748,0.5681362725450901,0.5432629965813981,0.5460627136626194,0.509194860308853,0.4883001296711069,0.49387009312743135,0.5011788282447247,0.5045384887421903,0.5084286219497819,0.5033301897913474,0.4896852528586585,0.4988801131675115,0.4976128728044324,0.49929270305316514,0.5043321937993634,0.4997347636449369,0.5056583755746787,0.4971118708004244,0.5044500766238359,0.4955793940822822,0.49737710715548744,0.4970529293881881,0.501002004008016,0.4992337616409289,0.5011788282447247,0.500501002004008,0.49661086879641636,0.5091359188966168,0.4911882588706825,0.5023871271955676,0.5035070140280561,0.4989685252858658,0.49758340209831425,0.48832960037722506,0.5027113049628669,0.4981433455145585,0.4981433455145585,0.5334121401845084,0.5754155369562655
403,0.46982199693504656,0.5455911823647295,0.5633914888600731,0.563863020157963,0.544235529883296,0.5402569845573499,0.5402569845573499,0.5420546976305552,0.5314157727219144,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.5459153601320288,0.5577920546976306,0.5581162324649298,0.5451491217729577,0.5545208063185194,0.5634209595661912,0.5461805964870918,0.46982199693504656,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5528409760697867,0.5571142284569138,0.557909937522103,0.557909937522103,0.5338913120358364,0.5112872804432395,0.49416480018861253,0.49437109513143934,0.496522456678062,0.4971118708004244,0.49929270305316514,0.48956737003418604,0.49991158788164564,0.4978191677472592,0.4991748202286927,0.4987327596369209,0.49687610515147945,0.5002062949428269,0.4997347636449369,0.49074619827891075,0.49422374160084875,0.5015619474242603,0.504243781681009,0.4946658021926205,0.49882117175527524,0.49245549923376164,0.4990569374042202,0.49198396793587174,0.49820228692679475,0.4954320405516916,0.49805493339620416,0.5024460686078038,0.5095779794883886,0.4936637981846045,0.49944005658375573,0.4931038547683603,0.5078392078274195,0.4933396204173052,0.49154190734409997,0.493781681009077,0.5312378569775716,0.563863020157963
404,0.46584345160910057,0.509194860308853,0.5343628433337263,0.5158257691854297,0.5435282329364611,0.5430567016385712,0.5430567016385712,0.5585877637628197,0.5429093481079806,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.5098137451373335,0.5144406459978781,0.5421725804550277,0.5470647176706354,0.551426382176117,0.5559648709183072,0.553695626547212,0.46584345160910057,0.5641577272191441,0.5641577272191441,0.5641577272191441,0.573558882470824,0.5706412825651302,0.5691972179653424,0.5691972179653424,0.49307438406224213,0.5208063185193917,0.5022103029588589,0.4958741011434634,0.49820228692679475,0.49926323234704706,0.4963751031474714,0.5142932924672875,0.49546151125780974,0.5025050100200401,0.49879170104915715,0.5020629494282683,0.49661086879641636,0.4974655192738418,0.5004715312978899,0.49572674761287283,0.4985559354002122,0.4949310385476836,0.5045679594483083,0.4982317576329129,0.4943121537192031,0.49219026287869855,0.5029175999056937,0.5056878462807969,0.49151243663798183,0.49687610515147945,0.49401744665802194,0.5074855593540021,0.5005894141223624,0.4939879759519038,0.4962277496168808,0.5037427796770011,0.5063951432276317,0.4950783920782742,0.5050689614523164,0.5017093009548509,0.5307837898018258,0.573558882470824
405,0.46154072851585526,0.5436755864670517,0.5638335494518448,0.5660438524107038,0.534038665566427,0.5612106566073323,0.5612106566073323,0.5587645879995284,0.5351585523989155,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.46154072851585526,0.46154072851585526,0.46154072851585526,0.46154072851585526,0.46154072851585526,0.5435282329364611,0.5684899210185076,0.5670753271248379,0.5603560061299069,0.5748850642461394,0.56014971118708,0.5726158198750442,0.46154072851585526,0.5620358363786396,0.5620358363786396,0.5620358363786396,0.578274195449723,0.5659259695862313,0.5599434162442533,0.5599434162442533,0.5487740186254862,0.5305021808322528,0.5046269008605446,0.5031238948485206,0.505452080631852,0.49325120829895086,0.4949605092538017,0.4826417540964282,0.5015914181303784,0.49773075562890484,0.4977896970411411,0.4984085818696216,0.507691854296829,0.5068372038194036,0.49198396793587174,0.49354591536013204,0.5011493575386067,0.5089001532476718,0.49702345868207004,0.5008251797713074,0.48835907108334314,0.5038017210892373,0.5001473535305906,0.49784863845337735,0.4922786749970529,0.49834964045738533,0.5081044441824826,0.4939879759519038,0.5013556524814334,0.49416480018861253,0.4934575032417777,0.5026818342567488,0.4961982789107627,0.5051573735706707,0.5,0.4990569374042202,0.5359553529717387,0.578274195449723
406,0.46375103147471414,0.5577331132853943,0.5539608629022751,0.5514558528822351,0.5406106330307674,0.5552870446775905,0.5552870446775905,0.5569668749263232,0.5594129435341271,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.5588824708240009,0.5497760226335023,0.5409053400919486,0.5407874572674761,0.5683720381940351,0.5635388423906637,0.5539019214900389,0.46375103147471414,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.5614464222562773,0.5706412825651302,0.5727042319933986,0.5727042319933986,0.5566426971590239,0.5310031828362608,0.5088412118354356,0.49991158788164564,0.496522456678062,0.4925733820582341,0.5090180360721442,0.5131439349286809,0.5056878462807969,0.5052457856890251,0.49899799599198397,0.5035070140280561,0.5100789814923966,0.4980254626900861,0.5043321937993634,0.4978781091594955,0.49581515973122714,0.5083991512436637,0.5020629494282683,0.4976718142166686,0.5132028763409171,0.49675822232700695,0.4960509253801721,0.4952257456088648,0.495019450666038,0.5040374867381823,0.5098432158434516,0.499498997995992,0.4936637981846045,0.5094600966639161,0.5006778262407168,0.4996463515265826,0.4995284687021101,0.49546151125780974,0.5061004361664505,0.5033301897913474,0.5384898336978968,0.5727042319933986
407,0.4491335612401273,0.5543734527879288,0.5789520216904397,0.5761817753153365,0.5735883531769421,0.5681952139573264,0.5678120947777908,0.565867028173995,0.539254980549334,0.5468878934339266,0.5466815984910999,0.5466815984910999,0.5466815984910999,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.5544618649062831,0.5775963692090063,0.5703760462100672,0.5578509961098668,0.5740304137687139,0.5676647412472002,0.5692856300836968,0.4491335612401273,0.5466815984910999,0.5807497347636449,0.5579688789343392,0.5656902039372863,0.5656902039372863,0.5726747612872805,0.5737357067075327,0.5442650005894141,0.5435577036425793,0.5129671106919722,0.49773075562890484,0.49758340209831425,0.5074266179417659,0.5076623835907108,0.49298597194388777,0.49566780620063655,0.4970529293881881,0.4991748202286927,0.4972002829187787,0.4906283154544383,0.4966698102086526,0.5085170340681363,0.4960509253801721,0.49811387480844044,0.49690557585759754,0.49039254980549335,0.5046269008605446,0.5093127431333255,0.5008251797713074,0.4997052929388188,0.498762230343039,0.5013261817753153,0.4973181657432512,0.5028291877873394,0.49401744665802194,0.49313332547447836,0.497259224331015,0.4911882588706825,0.5023576564894495,0.4997052929388188,0.503713308970883,0.5008546504774254,0.5110515147942944,0.5354434358913905,0.5807497347636449
408,0.45190380761523047,0.5488919014499587,0.5384298007780266,0.5756218318990923,0.5739714723564776,0.5645997878109159,0.5672226806554285,0.5702876340917128,0.53728044323942,0.5506601438170459,0.5512200872332901,0.5512200872332901,0.5512200872332901,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5506306731109277,0.5534598608982672,0.5757986561358011,0.5777437227395968,0.5732641754096428,0.5662501473535306,0.5530178003064954,0.45190380761523047,0.5512200872332901,0.5786278439231404,0.5783331368619592,0.5731168218790522,0.5731168218790522,0.5588235294117647,0.5671932099493104,0.5384887421902629,0.5142932924672875,0.5037722503831191,0.5078097371213014,0.49115878816456443,0.49198396793587174,0.49770128492278676,0.501002004008016,0.4929565012377697,0.49982317576329127,0.5002357656489449,0.4963751031474714,0.5063067311092774,0.5062183189909231,0.5006778262407168,0.48603088530001176,0.4922786749970529,0.49820228692679475,0.5090769774843805,0.49696451726983376,0.5029470706118119,0.5005304727101262,0.5030649534362843,0.49198396793587174,0.5101084521985146,0.503978545325946,0.4936932688907226,0.5069256159377579,0.513409171283744,0.49879170104915715,0.49325120829895086,0.5043616645054816,0.5089001532476718,0.508192856300837,0.4976718142166686,0.5023281857833314,0.5342689736772018,0.5786278439231404
409,0.4478368501709301,0.5032712483791112,0.5590003536484734,0.5516032064128257,0.550689614523164,0.5496876105151479,0.5513674407638807,0.5522220912413062,0.5403159259695862,0.5500117882824472,0.5499233761640929,0.5499233761640929,0.5499233761640929,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.4867971236590829,0.5609454202522692,0.5432629965813981,0.5445597076505954,0.568077331132854,0.5582341152894024,0.5604738889543793,0.4478368501709301,0.5499233761640929,0.5661912059412944,0.5628020747377107,0.5687256866674526,0.5687256866674526,0.5727042319933986,0.5628315454438289,0.5143817045856419,0.5157078863609572,0.5031238948485206,0.5095779794883886,0.5037722503831191,0.498762230343039,0.4961688082046446,0.5038901332075917,0.49926323234704706,0.5050689614523164,0.4995284687021101,0.49997052929388186,0.4941058587763763,0.4958446304373453,0.5010904161263704,0.5123776965696099,0.49770128492278676,0.5008546504774254,0.5053636685134976,0.5020334787221502,0.5030649534362843,0.5020629494282683,0.5030649534362843,0.49717081221266063,0.5038606625014735,0.5000294707061181,0.5071908522928209,0.508693858304845,0.5027997170812213,0.4987327596369209,0.5021513615466227,0.49811387480844044,0.48726865495697275,0.504479547329954,0.501738771660969,0.4954909819639279,0.5269242188079863,0.5727042319933986
410,0.46380997288695036,0.5356300836968054,0.5562006365672522,0.5572615819875044,0.5427325238712719,0.549451844866203,0.549451844866203,0.5552575739714724,0.546711069197218,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.5368973240598844,0.5488919014499587,0.5560532830366616,0.5541082164328658,0.5451491217729577,0.5673700341860191,0.5444123541200047,0.46380997288695036,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.56610279382294,0.5695508664387599,0.5703465755039491,0.5703465755039491,0.5232818578333137,0.5274961688082046,0.49387009312743135,0.49820228692679475,0.49764234351055053,0.5,0.49941058587763765,0.5103736885535778,0.5014440645997879,0.49770128492278676,0.5004125898856536,0.5017977130732052,0.502239773664977,0.49832016975126725,0.4997937050571732,0.5051279028645527,0.5022987150772132,0.5040964281504184,0.5057762583991512,0.49389956383354944,0.5059530826358599,0.5096663916067429,0.4954025698455735,0.4913945538135094,0.49690557585759754,0.5070434987622303,0.49722975362489685,0.5072792644111753,0.4933101497111871,0.5028586584934575,0.4993221737592833,0.4933396204173052,0.5107273370269951,0.49599198396793587,0.5063951432276317,0.49696451726983376,0.5358702153762864,0.5703465755039491
411,0.46201225981374516,0.5558764587999528,0.5512200872332901,0.5495107862784392,0.5539313921961571,0.5533714487799127,0.549451844866203,0.5510432629965814,0.5346870211010256,0.5600907697748438,0.5600907697748438,0.5600907697748438,0.5600907697748438,0.46201225981374516,0.46201225981374516,0.46201225981374516,0.46201225981374516,0.46201225981374516,0.5566132264529058,0.5562890486856065,0.5470352469645172,0.5633914888600731,0.552192620535188,0.5580867617588118,0.5618000707296947,0.46201225981374516,0.5600907697748438,0.5600907697748438,0.5600907697748438,0.5602970647176706,0.5633620181539549,0.564629258517034,0.564629258517034,0.5540787457267476,0.5363963220558765,0.5025639514322763,0.4960509253801721,0.5085759754803725,0.49189555581751737,0.5026818342567488,0.49219026287869855,0.49893905457974774,0.4997937050571732,0.5006778262407168,0.4990569374042202,0.5020924201343864,0.504479547329954,0.5051279028645527,0.5058057291052693,0.49230814570317105,0.4966403395025345,0.501503006012024,0.49581515973122714,0.5007957090651892,0.5065130260521042,0.5045090180360722,0.5019745373099139,0.4970529293881881,0.4939290345396676,0.49867381822468465,0.49599198396793587,0.48779912766709893,0.5011198868324885,0.49946952728987387,0.48894848520570555,0.5091653896027348,0.5080455027702464,0.4957562183189909,0.5007662383590711,0.5346368117498614,0.564629258517034
