,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
440,0.45679594483083813,0.5564658729223152,0.5683720381940351,0.5651597312271602,0.5677236826594365,0.565100789814924,0.5627726040315926,0.5619179535541672,0.5315925969586232,0.5548449840858187,0.5545208063185194,0.5545208063185194,0.5545208063185194,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.5546976305552281,0.5722327006955087,0.5559354002121891,0.5643934928680892,0.568077331132854,0.5561416951550159,0.5630378403866557,0.45679594483083813,0.5545208063185194,0.5709654603324296,0.5559354002121891,0.5559354002121891,0.5646881999292703,0.570081339148886,0.5690203937286338,0.5507485559354002,0.5545208063185194,0.5001768242367087,0.4982906990451491,0.4936932688907226,0.4912472002829188,0.5103147471413415,0.5045090180360722,0.49929270305316514,0.4998526464694094,0.508693858304845,0.5083107391253094,0.497259224331015,0.49929270305316514,0.4955793940822822,0.5038901332075917,0.5001178828244724,0.4954025698455735,0.49646351526582577,0.4942532123069669,0.5,0.49643404455970763,0.49593304255569964,0.4900978427443122,0.5022692443710951,0.5016798302487327,0.5127313450430272,0.49661086879641636,0.4948131557232111,0.49260285276435223,0.5081044441824826,0.5055994341624426,0.5108157491453496,0.5086643875987269,0.49944005658375573,0.49696451726983376,0.5492750206294943,0.5722327006955087
441,0.46946834846162916,0.49039254980549335,0.5492750206294943,0.5364552634681127,0.535040669574443,0.537015206884357,0.5361016149946952,0.5578804668159849,0.5668100907697748,0.5756218318990923,0.5756218318990923,0.5756218318990923,0.5756218318990923,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.5015324767181422,0.5455617116586113,0.528586584934575,0.5560532830366616,0.5783331368619592,0.5657491453495226,0.5680183897206177,0.46946834846162916,0.5756218318990923,0.5756218318990923,0.5756218318990923,0.5823706236001415,0.5679005068961452,0.5679005068961452,0.5597371213014264,0.5159141813037841,0.5756218318990923,0.4910409053400919,0.5065424967582223,0.4995874101143463,0.5038017210892373,0.5045384887421903,0.5067487917010491,0.4984085818696216,0.5022103029588589,0.4946068607803843,0.49770128492278676,0.5026818342567488,0.5063067311092774,0.5002947070611812,0.49864434751856657,0.5088412118354356,0.502239773664977,0.5010609454202523,0.4955499233761641,0.4957562183189909,0.500972533301898,0.4990569374042202,0.5020629494282683,0.5025050100200401,0.4971413415065425,0.49976423435105505,0.49566780620063655,0.49799599198396793,0.49389956383354944,0.5005599434162442,0.4948720971354474,0.4920723800542261,0.5003536484734175,0.4980254626900861,0.5023871271955676,0.5428711453407905,0.5823706236001415
442,0.45143227631734056,0.5570552870446775,0.538252976541318,0.565336555463869,0.5654249675822233,0.5594718849463634,0.5556112224448898,0.5567311092773782,0.5386066250147353,0.5572026405752681,0.5570552870446775,0.5570552870446775,0.5570552870446775,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.5555228103265354,0.5458858894259107,0.5665153837085937,0.5725274077566899,0.5691972179653424,0.5703465755039491,0.5674879170104916,0.45143227631734056,0.5570552870446775,0.557408935518095,0.5784510196864316,0.5784510196864316,0.5818401508900153,0.5627136626193564,0.5590592950607096,0.5536366851349759,0.5570552870446775,0.5045974301544265,0.49846752328185784,0.5025344807261583,0.5086349168926088,0.5088412118354356,0.5003241777672993,0.5,0.49867381822468465,0.49572674761287283,0.5025934221383944,0.5101673936107509,0.5045384887421903,0.5006483555345986,0.49469527289873866,0.5002947070611812,0.5049510786278439,0.49198396793587174,0.4997937050571732,0.5040669574443004,0.5034480726158199,0.501002004008016,0.49717081221266063,0.49879170104915715,0.5007367676529529,0.5110809855004126,0.5008546504774254,0.48903689732405986,0.5067487917010491,0.5020924201343864,0.49811387480844044,0.497259224331015,0.4987032889308028,0.5047447836850171,0.4954909819639279,0.5490348889500133,0.5818401508900153
443,0.45343628433337263,0.5363668513497584,0.5483319580337145,0.5701108098550042,0.5694919250265237,0.5670753271248379,0.5647471413415065,0.5507780266415183,0.5398149239655782,0.5549039254980549,0.554933396204173,0.554933396204173,0.554933396204173,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.5370741482965932,0.543498762230343,0.5657491453495226,0.5617411293174585,0.5745608864788401,0.562861016149947,0.5658964988801132,0.45343628433337263,0.554933396204173,0.55169161853118,0.5799245549923376,0.5799245549923376,0.5781268419191323,0.5649534362843334,0.567841565483909,0.5419662855122008,0.554933396204173,0.4903336083932571,0.5021218908405045,0.5007072969468348,0.4924849699398798,0.4982906990451491,0.4971413415065425,0.5013556524814334,0.5050394907461982,0.49755393139219617,0.5021218908405045,0.5085170340681363,0.4939290345396676,0.49811387480844044,0.49811387480844044,0.49988211717552755,0.4923376164092892,0.5055994341624426,0.49867381822468465,0.5081339148886007,0.5070434987622303,0.49846752328185784,0.4939290345396676,0.4979665212778498,0.5008546504774254,0.49216079217258046,0.49661086879641636,0.5148532358835318,0.492543911352116,0.49879170104915715,0.496522456678062,0.49578568902510906,0.4985854061063303,0.498496993987976,0.5045090180360722,0.5478778908579687,0.5799245549923376
444,0.4503713308970883,0.5265236355063068,0.5459153601320288,0.5209242013438642,0.5495697276906755,0.558145703171048,0.5632441353294825,0.5575562890486856,0.5356006129906873,0.5600318283626076,0.559884474832017,0.559884474832017,0.559884474832017,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.5226924437109514,0.5417599905693741,0.5597076505953082,0.5581162324649298,0.5640693151007898,0.5687256866674526,0.5632441353294825,0.4503713308970883,0.559884474832017,0.582282211481787,0.5800719085229282,0.5800719085229282,0.5770069550866439,0.569580337144878,0.5675173877166096,0.4822586349168926,0.559884474832017,0.5011198868324885,0.4968171637392432,0.49764234351055053,0.507220322998939,0.5047742543911352,0.5062183189909231,0.5028291877873394,0.49867381822468465,0.4981433455145585,0.5002357656489449,0.49702345868207004,0.4934575032417777,0.5022987150772132,0.5062477896970411,0.49722975362489685,0.4984085818696216,0.49634563244135327,0.5026818342567488,0.49416480018861253,0.4988506424613934,0.5014145938936697,0.49610986679240837,0.5080455027702464,0.49490156784156547,0.503006012024048,0.49490156784156547,0.5029470706118119,0.5059236119297419,0.5065719674643404,0.49510786278439234,0.506454084639868,0.49899799599198397,0.498496993987976,0.5057467876930332,0.5424247187184827,0.582282211481787
445,0.454762466108688,0.5573794648119769,0.5727042319933986,0.5724389956383354,0.5699929270305316,0.5632441353294825,0.5608570081339149,0.5642461393374986,0.5332134857951196,0.5596487091830721,0.5592655900035365,0.5592655900035365,0.5592655900035365,0.454762466108688,0.454762466108688,0.454762466108688,0.454762466108688,0.454762466108688,0.5561416951550159,0.5743251208298951,0.5655133797005776,0.5582341152894024,0.5696982199693504,0.5648060827537428,0.5635388423906637,0.454762466108688,0.5592655900035365,0.5820759165389603,0.5638335494518448,0.5638335494518448,0.5551102204408818,0.5707002239773665,0.5721148178710362,0.5452964753035483,0.5592655900035365,0.5025050100200401,0.4983791111635035,0.4976718142166686,0.5055404927502063,0.4931922668867146,0.49457739007426615,0.5003241777672993,0.5045384887421903,0.5022987150772132,0.5053931392196157,0.5081339148886007,0.49071672757279267,0.4938406224213132,0.5007957090651892,0.5023871271955676,0.49914534952257456,0.5046269008605446,0.5037722503831191,0.5009135918896617,0.5059530826358599,0.5013261817753153,0.5073971472356478,0.49516680419662856,0.4949310385476836,0.5090475067782624,0.5053047271012614,0.5026228928445126,0.4965813980902982,0.5062477896970411,0.49136508310739124,0.5078981492396558,0.5012672403630791,0.501237769656961,0.5041258988565366,0.5511895250195379,0.5820759165389603
446,0.45107862784392316,0.5595897677708358,0.576034421784746,0.5700223977366498,0.5603265354237887,0.5619474242602853,0.561888482848049,0.5595897677708358,0.5428798774018625,0.5556112224448898,0.5564658729223152,0.5564658729223152,0.5564658729223152,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.5629494282683013,0.5721737592832724,0.5757691854296829,0.5723505835199811,0.5617706000235766,0.5674289755982553,0.5671637392431923,0.45107862784392316,0.5564658729223152,0.5626547212071201,0.5713485795119652,0.5713485795119652,0.571083343156902,0.5681657432512083,0.5649239655782152,0.5645408463986797,0.5564658729223152,0.5107862784392314,0.4969939879759519,0.49899799599198397,0.501738771660969,0.4978781091594955,0.5086349168926088,0.49687610515147945,0.5012672403630791,0.4996758222327007,0.498762230343039,0.5003241777672993,0.49646351526582577,0.4987032889308028,0.5049510786278439,0.5021218908405045,0.5001178828244724,0.4982317576329129,0.5006188848284805,0.5047153129788989,0.5027997170812213,0.49805493339620416,0.5008841211835435,0.4942532123069669,0.5018566544854415,0.501237769656961,0.506689850288813,0.5038311917953554,0.5062772604031592,0.5019745373099139,0.5110220440881763,0.49955793940822824,0.5045384887421903,0.5020924201343864,0.5058646705175056,0.5523006797909544,0.576034421784746
447,0.45314157727219145,0.5577625839915125,0.57503241777673,0.5659554402923495,0.5609748909583874,0.5579983496404574,0.5571142284569138,0.5563479900978427,0.539755982553342,0.5516621478250618,0.5523989154780149,0.5523989154780149,0.5523989154780149,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.5602970647176706,0.5696392785571143,0.5732347047035247,0.5700518684427679,0.5560532830366616,0.5632441353294825,0.5632146646233643,0.45314157727219145,0.5523989154780149,0.557408935518095,0.5675173877166096,0.5675173877166096,0.5670163857126017,0.5662206766474125,0.5625073676765295,0.5614169515501591,0.5523989154780149,0.5129671106919722,0.49504892137215606,0.5004715312978899,0.49219026287869855,0.4999410585877638,0.5106978663208771,0.5031828362607568,0.4980254626900861,0.4985559354002122,0.4982317576329129,0.5005599434162442,0.5073676765295296,0.4992337616409289,0.49628669102911704,0.5017093009548509,0.4991158788164564,0.4988801131675115,0.5021513615466227,0.49770128492278676,0.500501002004008,0.4991748202286927,0.49717081221266063,0.502740775668985,0.4986148768124484,0.497760226335023,0.49926323234704706,0.4918660851113993,0.49142402451962747,0.5062772604031592,0.48915478014853236,0.5014440645997879,0.4972886950371331,0.5019155958976778,0.5100495107862785,0.5496483162403238,0.57503241777673
448,0.455027702463751,0.5331840150890015,0.5506306731109277,0.5687551573735706,0.5656607332311682,0.5648944948720971,0.5634504302723093,0.5561416951550159,0.5375456795944831,0.5513084993516445,0.5512200872332901,0.5512200872332901,0.5512200872332901,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.5343628433337263,0.5463868914299187,0.5625073676765295,0.5386066250147353,0.5699045149121773,0.5367499705292939,0.5422020511611458,0.455027702463751,0.5512200872332901,0.553165153837086,0.5739714723564776,0.5739714723564776,0.5720558764588,0.5648944948720971,0.5655428504066957,0.5426146410467995,0.5512200872332901,0.4888600730873512,0.4991748202286927,0.5000589414122363,0.49089355180950134,0.4978191677472592,0.4972002829187787,0.503006012024048,0.5077507957090652,0.4972002829187787,0.5028291877873394,0.5069256159377579,0.4997052929388188,0.4982906990451491,0.49434162442532126,0.5018861251915596,0.4947542143109749,0.5061299068725686,0.5004420605917718,0.5038311917953554,0.4941942708947306,0.504243781681009,0.5011198868324885,0.5022692443710951,0.4955499233761641,0.5054226099257338,0.4967876930331251,0.5118472238594837,0.4917776729930449,0.4966698102086526,0.49758340209831425,0.5050984321584345,0.5006483555345986,0.4980254626900861,0.5046858422727809,0.5438786068869765,0.5739714723564776
449,0.45617706000235764,0.5576152304609219,0.5619179535541672,0.5592361192974183,0.563863020157963,0.5616527171991041,0.5626841919132383,0.5589414122362372,0.5302664151833077,0.5589414122362372,0.5582635859955205,0.5582635859955205,0.5582635859955205,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.5570847577507957,0.5666627372391843,0.5383708593657904,0.5687256866674526,0.5630378403866557,0.5610633030767417,0.5575857597548037,0.45617706000235764,0.5582635859955205,0.5707002239773665,0.5633914888600731,0.5633914888600731,0.5710244017446658,0.5719969350465637,0.5703465755039491,0.5522515619474243,0.5582635859955205,0.5040374867381823,0.49596251326181773,0.49354591536013204,0.490805139691147,0.5059236119297419,0.5006483555345986,0.5004420605917718,0.5012967110691973,0.5057762583991512,0.49089355180950134,0.5084286219497819,0.5031533655546387,0.5016798302487327,0.4998526464694094,0.4997347636449369,0.5040964281504184,0.5065130260521042,0.4935164446540139,0.4968466344453613,0.5073087351172935,0.5043911352115996,0.49107037604621007,0.5011198868324885,0.5028291877873394,0.5075150300601202,0.49416480018861253,0.505452080631852,0.49210185076034424,0.5063656725215137,0.5058646705175056,0.48944948720971354,0.49820228692679475,0.5,0.49534362843333724,0.5487729271178522,0.5719969350465637
450,0.4671696333844159,0.5503949074619828,0.5650123776965696,0.5638040787457268,0.5251679830248733,0.5461805964870918,0.5705528704467759,0.5436461157609336,0.5435871743486974,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.5465637156666274,0.5577331132853943,0.5598255334197807,0.5538724507839208,0.5526346811269598,0.5721442885771543,0.544235529883296,0.4671696333844159,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.5630967817988919,0.5681068018389721,0.5681068018389721,0.5677826240716728,0.5340681362725451,0.5671932099493104,0.5148532358835318,0.5036543675586467,0.5038311917953554,0.507220322998939,0.5038901332075917,0.5006778262407168,0.5055404927502063,0.5134681126959802,0.505216314982907,0.5001768242367087,0.4988506424613934,0.49805493339620416,0.49976423435105505,0.5015324767181422,0.494282683013085,0.5050689614523164,0.49375221030295885,0.5027997170812213,0.5041258988565366,0.49596251326181773,0.4974065778616056,0.5074855593540021,0.498496993987976,0.5006778262407168,0.4932217375928327,0.5081633855947189,0.48856536602617,0.49926323234704706,0.5059236119297419,0.5107862784392314,0.49879170104915715,0.49770128492278676,0.49596251326181773,0.49342803253565953,0.5469184556476788,0.5721442885771543
451,0.46784745962513263,0.5516621478250618,0.567104797830956,0.568077331132854,0.5579688789343392,0.5483319580337145,0.5707591653896027,0.5523399740657786,0.5359247907579866,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.46784745962513263,0.5498939054579748,0.5620653070847578,0.5560827537427797,0.5429388188140988,0.5614464222562773,0.5719969350465637,0.5521631498290699,0.46784745962513263,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.558646705175056,0.5629494282683013,0.5629494282683013,0.5626841919132383,0.539520216904397,0.5666332665330661,0.5135270541082164,0.4953730991394554,0.5012672403630791,0.49563833549451847,0.4972002829187787,0.4978781091594955,0.4973181657432512,0.49133561240127316,0.49976423435105505,0.5023871271955676,0.5021808322527408,0.4976128728044324,0.4989095838736296,0.5017977130732052,0.5048626665094895,0.49991158788164564,0.49342803253565953,0.4996463515265826,0.49784863845337735,0.4988801131675115,0.4949605092538017,0.5069256159377579,0.4991748202286927,0.5018271837793233,0.4980844041023223,0.5096663916067429,0.5114641046799482,0.5024165979016857,0.50548155133797,0.49042202051161143,0.505717316986915,0.5014440645997879,0.4973476364493693,0.49210185076034424,0.5483548796940285,0.5719969350465637
452,0.46755275256395146,0.5508959094659908,0.5707591653896027,0.5633325474478369,0.5478604267358246,0.5528409760697867,0.5537250972533302,0.5513084993516445,0.5523105033596605,0.5680478604267358,0.5680478604267358,0.5680478604267358,0.5680478604267358,0.46755275256395146,0.46755275256395146,0.46755275256395146,0.46755275256395146,0.46755275256395146,0.5547860426735824,0.5724979370505717,0.5681952139573264,0.5640693151007898,0.5779500176824237,0.5528999174820228,0.5667216786514205,0.46755275256395146,0.5680478604267358,0.5680478604267358,0.5680478604267358,0.57503241777673,0.5565248143345515,0.5565248143345515,0.5506012024048096,0.5580278203465755,0.5680478604267358,0.5022692443710951,0.5010904161263704,0.5030354827301662,0.511198868324885,0.5010904161263704,0.4913945538135094,0.4980844041023223,0.4969939879759519,0.5077213250029471,0.5020334787221502,0.49534362843333724,0.4941353294824944,0.5022103029588589,0.49578568902510906,0.49867381822468465,0.499498997995992,0.4876517741365083,0.501237769656961,0.4920723800542261,0.5054226099257338,0.4961982789107627,0.5006188848284805,0.49935164446540137,0.49416480018861253,0.48818224684663447,0.49752446068607803,0.49154190734409997,0.503713308970883,0.51143463397383,0.500501002004008,0.49941058587763765,0.4946068607803843,0.49817281622067666,0.4932217375928327,0.5508042228247345,0.5779500176824237
453,0.4674643404455971,0.5505127902864553,0.5374277967700106,0.5451196510668396,0.5446186490628315,0.5316810090769775,0.5498054933396204,0.5417599905693741,0.5209831427561005,0.5743840622421313,0.5743840622421313,0.5743840622421313,0.5743840622421313,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.4674643404455971,0.5534598608982672,0.540757986561358,0.5547271012613462,0.5673700341860191,0.558646705175056,0.5496286691029117,0.5687256866674526,0.4674643404455971,0.5743840622421313,0.5743840622421313,0.5743840622421313,0.5681068018389721,0.5703760462100672,0.5703760462100672,0.5689319816102794,0.5506306731109277,0.5743840622421313,0.5111399269126489,0.5071908522928209,0.5025934221383944,0.49183661440528115,0.4991748202286927,0.49696451726983376,0.5011198868324885,0.5081633855947189,0.49661086879641636,0.4957562183189909,0.4992042909348108,0.5043027230932453,0.49976423435105505,0.49628669102911704,0.4936343274784864,0.49899799599198397,0.5037722503831191,0.5012672403630791,0.4995284687021101,0.5040964281504184,0.5015914181303784,0.5004125898856536,0.5002062949428269,0.500972533301898,0.4966403395025345,0.4934869739478958,0.49516680419662856,0.494783685017093,0.5019745373099139,0.49280914770717904,0.5024460686078038,0.5003536484734175,0.5012672403630791,0.5067487917010491,0.5460583476320834,0.5743840622421313
454,0.4702051161145821,0.5375751503006012,0.5417599905693741,0.5626547212071201,0.5610338323706237,0.5593245314157728,0.5604149475421432,0.5440292349404692,0.5608275374277968,0.5717611693976188,0.5717611693976188,0.5717611693976188,0.5717611693976188,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.54276199457739,0.5335081928563008,0.5660733231168219,0.5754155369562655,0.5769480136744076,0.5719674643404455,0.5773606035600612,0.4702051161145821,0.5717611693976188,0.5717611693976188,0.5717611693976188,0.5831663326653307,0.5780089590946599,0.5780089590946599,0.5736767652952964,0.5470647176706354,0.5717611693976188,0.5065719674643404,0.5073382058234115,0.5039196039137098,0.5061299068725686,0.4963161617352352,0.4939879759519038,0.4998526464694094,0.5071908522928209,0.49210185076034424,0.5028586584934575,0.5018861251915596,0.4977896970411411,0.4987327596369209,0.49955793940822824,0.4936637981846045,0.49608039608629023,0.500265236355063,0.4965813980902982,0.5079865613580101,0.5002947070611812,0.5033301897913474,0.503978545325946,0.5036543675586467,0.495284687021101,0.4967876930331251,0.49387009312743135,0.49926323234704706,0.49534362843333724,0.4982906990451491,0.491306141695155,0.5072497937050572,0.5063362018153955,0.5017093009548509,0.49758340209831425,0.5529348457263109,0.5831663326653307
455,0.4663739243192267,0.550188612519156,0.5666922079453024,0.5677236826594365,0.558145703171048,0.5490392549805493,0.5717611693976188,0.5522220912413062,0.537044677590475,0.5642166686313804,0.5642166686313804,0.5642166686313804,0.5642166686313804,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.4663739243192267,0.547948838854179,0.56312625250501,0.557909937522103,0.545473299540257,0.5626841919132383,0.5728810562301073,0.5535777437227396,0.4663739243192267,0.5642166686313804,0.5642166686313804,0.5642166686313804,0.5588824708240009,0.5634209595661912,0.5634209595661912,0.5625073676765295,0.5387539785453259,0.5642166686313804,0.48323116821879053,0.49625722032299896,0.4980254626900861,0.4931627961805965,0.500265236355063,0.5002357656489449,0.4981433455145585,0.49133561240127316,0.5008251797713074,0.49743604856772367,0.4969939879759519,0.5061004361664505,0.4949605092538017,0.500265236355063,0.5023281857833314,0.5020924201343864,0.5071024401744666,0.49941058587763765,0.5033891312035836,0.5020629494282683,0.49997052929388186,0.5107568077331133,0.5037722503831191,0.49946952728987387,0.4997937050571732,0.4880938347282801,0.4877696569609808,0.4992337616409289,0.5040669574443004,0.491306141695155,0.5064246139337498,0.5007367676529529,0.5020629494282683,0.5099021572556879,0.5481256630908876,0.5728810562301073
456,0.45541082164328656,0.5381056230107273,0.5447660025934221,0.5706707532712484,0.5684015089001533,0.5648060827537428,0.5625957797948838,0.549216079217258,0.5307379464811977,0.5540492750206295,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5391665684309797,0.5403453966757044,0.5648944948720971,0.5600612990687257,0.5733525875279972,0.5610633030767417,0.5636272545090181,0.45541082164328656,0.5537250972533302,0.5515442650005894,0.5782447247436049,0.5782447247436049,0.5765648944948721,0.5633325474478369,0.5655723211128139,0.5417010491571378,0.5537250972533302,0.4881233054343982,0.500501002004008,0.49743604856772367,0.5103147471413415,0.4989095838736296,0.5005304727101262,0.5031533655546387,0.503241777672993,0.4995874101143463,0.49790757986561357,0.5073087351172935,0.5051573735706707,0.49790757986561357,0.4990274666981021,0.49702345868207004,0.5055699634563244,0.4911882588706825,0.5004125898856536,0.5052752563951433,0.4919250265236355,0.5010314747141341,0.4989095838736296,0.49935164446540137,0.5017093009548509,0.49012731345043026,0.49988211717552755,0.4852351762348226,0.4936343274784864,0.5051868442767888,0.49661086879641636,0.4948720971354474,0.495019450666038,0.5040669574443004,0.49168926087469056,0.54669251356744,0.5782447247436049
457,0.47008723329010965,0.5501296711069197,0.5692856300836968,0.5622126606153484,0.5452670045974302,0.5528999174820228,0.5536661558410939,0.5517210892372981,0.5495402569845573,0.5718790522220912,0.5718790522220912,0.5718790522220912,0.5718790522220912,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.5529588588942591,0.571083343156902,0.5676057998349641,0.5621831899092302,0.5776553106212425,0.5533125073676766,0.5679005068961452,0.47008723329010965,0.5718790522220912,0.5718790522220912,0.5718790522220912,0.579276199457739,0.5527525639514322,0.5527525639514322,0.5553754567959448,0.5573794648119769,0.5718790522220912,0.5077507957090652,0.5011493575386067,0.5022692443710951,0.4875044206059177,0.49672875162088886,0.5062477896970411,0.49944005658375573,0.5020629494282683,0.49204290934810796,0.49914534952257456,0.5059530826358599,0.5020334787221502,0.49737710715548744,0.50297654131793,0.5012672403630791,0.4984380525757397,0.5125250501002004,0.4992337616409289,0.5079865613580101,0.4904514912177296,0.4993221737592833,0.49997052929388186,0.49864434751856657,0.5020629494282683,0.4921313214664623,0.49764234351055053,0.5102852764352234,0.5044206059177178,0.48821171755275256,0.4993811151715195,0.5,0.500972533301898,0.49640457385358955,0.5064246139337498,0.551212446679852,0.579276199457739
458,0.46840740304137685,0.5536366851349759,0.5682541553695627,0.5682836260756807,0.5522810326535423,0.5445302369444772,0.5709065189201933,0.5421136390427914,0.5420546976305552,0.5664859130024755,0.5664859130024755,0.5664859130024755,0.5664859130024755,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.5508664387598727,0.5619768949664034,0.5630673110927737,0.5526346811269598,0.5587056465872923,0.5732052339974065,0.5494223741600849,0.46840740304137685,0.5664859130024755,0.5664859130024755,0.5664859130024755,0.5624484262642933,0.5679299776022634,0.5679299776022634,0.5681952139573264,0.5361900271130496,0.5664859130024755,0.5144406459978781,0.5061888482848049,0.5002947070611812,0.49101143463397384,0.49516680419662856,0.5007367676529529,0.4972886950371331,0.5079865613580101,0.49661086879641636,0.49893905457974774,0.49643404455970763,0.5044206059177178,0.5013556524814334,0.49941058587763765,0.493044913356124,0.49946952728987387,0.5041848402687729,0.4980254626900861,0.49610986679240837,0.49572674761287283,0.4960509253801721,0.5077213250029471,0.4992042909348108,0.4976128728044324,0.5016503595426146,0.5043911352115996,0.5097842744312153,0.4973181657432512,0.5030944241424025,0.49457739007426615,0.5045679594483083,0.4997052929388188,0.5035659554402924,0.4895378993280679,0.5491036539309555,0.5732052339974065
459,0.45535188023105033,0.5576152304609219,0.5640398443946717,0.5612401273134504,0.5656312625250501,0.5627136626193564,0.5633914888600731,0.5600023576564894,0.5346870211010256,0.554933396204173,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.45535188023105033,0.45535188023105033,0.45535188023105033,0.45535188023105033,0.45535188023105033,0.5575562890486856,0.5697276906754686,0.5376635624189555,0.5700223977366498,0.5645703171047979,0.5625957797948838,0.5592950607096546,0.45535188023105033,0.5546092184368737,0.572586349168926,0.5620947777908759,0.5620947777908759,0.5706707532712484,0.5727042319933986,0.570818106801839,0.5526052104208417,0.5546092184368737,0.49708240009430626,0.5053931392196157,0.5049216079217258,0.4931627961805965,0.5089885653660262,0.5015914181303784,0.4989685252858658,0.49882117175527524,0.5073087351172935,0.5056878462807969,0.48915478014853236,0.5055699634563244,0.501738771660969,0.4968466344453613,0.5014440645997879,0.4989685252858658,0.5080455027702464,0.5030649534362843,0.5033891312035836,0.5059530826358599,0.5069845573499941,0.4924260285276435,0.5022987150772132,0.502475539313922,0.4891842508546505,0.4984085818696216,0.49578568902510906,0.4974065778616056,0.493044913356124,0.5090475067782624,0.5054226099257338,0.49596251326181773,0.4955793940822822,0.5021218908405045,0.5492444584157421,0.5727042319933986
