,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
358,0.34803649852897284,0.5188888415128129,0.634204579371509,0.65232592845265,0.6523046092184369,0.65232592845265,0.6523685669210761,0.6548415980897966,0.641772907517162,0.634204579371509,0.634204579371509,0.634204579371509,0.5188888415128129,0.5188888415128129,0.5188888415128129,0.5188888415128129,0.5188888415128129,0.34803649852897284,0.5188888415128129,0.634204579371509,0.6522406515157976,0.6519421822368141,0.5663241376369761,0.642774911525178,0.6425403999488338,0.34803649852897284,0.5188888415128129,0.5170553873704856,0.6556943674583209,0.6556943674583209,0.6556943674583209,0.6556943674583209,0.6545857672792393,0.634204579371509,0.634204579371509,0.5516351852641453,0.5610369675521255,0.5391421140152646,0.5441521340553447,0.5493753464375559,0.5350275018121349,0.5517417814352108,0.5553020935487998,0.5489489617532938,0.5446424764422462,0.5570502707542745,0.553553916343325,0.5446424764422462,0.553767108685456,0.553958981793374,0.5550249435040293,0.5329595360934635,0.5590329595360934,0.5416364644181981,0.546603845989852,0.5340254978041189,0.5546838357566196,0.5482880654926875,0.5463693344135079,0.5378203214940519,0.5577324862490939,0.5573061015648318,0.5524239969300303,0.5444292841001152,0.5433206839210336,0.551166162111457,0.5686479341662047,0.5476484884662943,0.5553873704856521,0.545985588197672,0.550974289003539,0.5595659403914212,0.5431074915789025,0.5674753762844839,0.5522747622905385,0.5579669978254381,0.5383959408178058,0.5386091331599369,0.5501215196350147,0.5581375516991429,0.5389928793757728,0.5474566153583763,0.5541508549012919,0.5457510766213277,0.5480961923847696,0.562145567731207,0.5486078540058841,0.5451541380633608,0.5527224662090138,0.5500149234639492,0.5466891229267045,0.5446851149106724,0.556751801475291,0.5528290623800793,0.5437257493710826,0.5923620290225843,0.6556943674583209
359,0.3705496098580139,0.5402933526627723,0.6448641964780625,0.6448641964780625,0.6448641964780625,0.6376796145482454,0.6323071675265425,0.6304097556815759,0.6448215580096363,0.644970792649128,0.6448641964780625,0.6448641964780625,0.5402933526627723,0.5402933526627723,0.5402933526627723,0.5402933526627723,0.5402933526627723,0.3705496098580139,0.5402933526627723,0.6448641964780625,0.6448641964780625,0.6401100072485396,0.5321707244275785,0.6119472988530252,0.6442033002174562,0.3705496098580139,0.5402933526627723,0.6448641964780625,0.5314458704643329,0.6448641964780625,0.6338208331556731,0.6279367245128555,0.6279154052786424,0.6448641964780625,0.6448641964780625,0.5434912377947384,0.5482454270242613,0.5420628491024603,0.540016202618002,0.5352193749200529,0.5499083272928836,0.5437897070737219,0.5394192640600349,0.5250714194346139,0.5384598985204452,0.5323412783012834,0.538822325502068,0.5375644906834947,0.5347929902357907,0.5345371594252335,0.5362213789280689,0.545601841981836,0.5257749541636464,0.5335777938856436,0.5484373001321793,0.5406557796443952,0.5278642391165309,0.5495032618428346,0.5468383575661963,0.5428729800025583,0.5434699185605253,0.5333006438408733,0.5317017012748902,0.5435765147315909,0.5305078241589563,0.5448556687843773,0.5283972199718586,0.5457723958555408,0.5386730908625762,0.5408689719865263,0.5516351852641453,0.5363706135675607,0.5492687502664905,0.5533620432354069,0.5431927685157549,0.5383746215835927,0.5389715601415597,0.5319575320854475,0.5300814394746941,0.5407836950496738,0.5415085490129194,0.5544280049460624,0.5444719225685414,0.5452820534686394,0.5434699185605253,0.5330021745618897,0.5321920436617916,0.5349209056410694,0.538246706178314,0.5377776830256257,0.5442587302264102,0.5373512983413635,0.5582867863386347,0.5308062934379397,0.5419136144629685,0.5900398116958898,0.6448641964780625
360,0.3415341320939752,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6711934507312497,0.6711934507312497,0.6711934507312497,0.6711934507312497,0.6698077005073978,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.3415341320939752,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.3415341320939752,0.6707031083443483,0.5122159212041103,0.509167270711636,0.6752867437001663,0.6752867437001663,0.6752867437001663,0.6752867437001663,0.6707031083443483,0.6707031083443483,0.5427024261288534,0.545409968873918,0.5688184880399096,0.5599496866072571,0.5438536647763612,0.5369249136571015,0.5550462627382424,0.5447490726133117,0.55338336246962,0.56312625250501,0.5497164541849657,0.5485225770690316,0.5440242186500661,0.5351980556858398,0.5396750948705923,0.5579669978254381,0.5588837248966018,0.5576045708438153,0.5443866456316889,0.5555366051251439,0.5477764038715729,0.5409329296891656,0.5397816910416577,0.5578817208885857,0.5405705027075427,0.5527864239116531,0.5540868971986527,0.5541508549012919,0.5525519123353089,0.533258005372447,0.5415511874813457,0.5403146718969855,0.543405960857886,0.5508037351298342,0.5342386901462499,0.5492900695007036,0.5428729800025583,0.5463480151792948,0.5614846714706008,0.5448130303159511,0.5463480151792948,0.548586534771671,0.5409329296891656,0.5328316206881849,0.5497377734191787,0.5490342386901462,0.5555366051251439,0.5433846416236728,0.5412953566707884,0.5502494350402933,0.5583081055728478,0.5411674412655098,0.543214087749968,0.5358163134780198,0.556346736025242,0.5530209354879972,0.5433420031552466,0.5480748731505565,0.5499296465270967,0.5639577026393212,0.6229946101817504,0.6752867437001663
361,0.35394192640600347,0.5256044002899416,0.6362725450901804,0.6528375900737645,0.6526457169658466,0.6528375900737645,0.6527949516053383,0.6403445188248839,0.6358461604059182,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.5256044002899416,0.5256044002899416,0.5256044002899416,0.5256044002899416,0.5256044002899416,0.35394192640600347,0.5256044002899416,0.6362725450901804,0.6510467743998636,0.6506203897156014,0.5729544194772523,0.6466976506203898,0.6342472178399352,0.35394192640600347,0.5256044002899416,0.5169914296678463,0.6513878821472733,0.6513878821472733,0.6513878821472733,0.6513878821472733,0.6488935317443397,0.6362725450901804,0.6362725450901804,0.5347290325331514,0.5463053767108685,0.5549183473329637,0.5484373001321793,0.5431714492815418,0.562316121604912,0.552360039227391,0.5562188206199633,0.5554726474225046,0.5542148126039312,0.5423399991472306,0.5453246919370657,0.5443653263974758,0.5566878437726517,0.5503133927429327,0.5396964141048054,0.5510808851746045,0.5553447320172259,0.5353899287937577,0.5499936042297361,0.5379695561335437,0.5501215196350147,0.540229394960133,0.5537244702170298,0.5538097471538822,0.5459216304950326,0.5470941883767535,0.5518057391378501,0.5477337654031467,0.5679657186713853,0.5460708651345244,0.5319575320854475,0.5476271692320812,0.5506758197245555,0.5439389417132137,0.5334072400119387,0.5343879247857417,0.5458789920266064,0.5262013388479085,0.5524239969300303,0.5459429497292457,0.5436404724342302,0.5413166759050015,0.5347503517673645,0.5518483776062764,0.5408476527523132,0.5502494350402933,0.5415938259497719,0.5495459003112608,0.5530422547222104,0.5595233019229949,0.5489276425190807,0.5403573103654117,0.5545985588197672,0.5424465953182962,0.547392657655737,0.5325971091118407,0.554172174135505,0.5501215196350147,0.5489063232848677,0.5925199492760146,0.6528375900737645
362,0.35873875410395256,0.5236217115081226,0.6307508634289857,0.6481047200784548,0.6477849315652582,0.6481047200784548,0.6478062507994713,0.646740289088816,0.6312198865816739,0.6307508634289857,0.6307508634289857,0.6307508634289857,0.5236217115081226,0.5236217115081226,0.5236217115081226,0.5236217115081226,0.5236217115081226,0.35873875410395256,0.5236217115081226,0.6307508634289857,0.6470813968362257,0.6462286274677014,0.5673474608792052,0.5579243593570119,0.62625250501002,0.35873875410395256,0.5236217115081226,0.5165437257493711,0.6476356969257664,0.6476356969257664,0.6476356969257664,0.6476356969257664,0.6478062507994713,0.6307508634289857,0.6307508634289857,0.5373086598729374,0.533641751588283,0.5433846416236728,0.5418922952287554,0.544216091757984,0.5303372702852513,0.5477764038715729,0.5437257493710826,0.5403999488338379,0.5414445913102801,0.5524879546326696,0.5392913486547564,0.5496311772481133,0.5467743998635569,0.5381614292414616,0.5542148126039312,0.5496098580139002,0.5378203214940519,0.548202788555835,0.547797723105786,0.5530209354879972,0.5336204323540699,0.5390994755468383,0.5375005329808553,0.5333432823092995,0.5336630708224961,0.5396537756363792,0.5460921843687375,0.5399522449153626,0.5384598985204452,0.539227390952117,0.5654500490342387,0.5439815801816399,0.5455378842791967,0.5537031509828167,0.5465825267556389,0.5301453971773334,0.5393553063573956,0.5223851959237624,0.5362640173964951,0.5389076024389204,0.5513580352193749,0.5347716710015776,0.5413806336076408,0.5344945209568073,0.5460069074318851,0.5443013686948365,0.5486078540058841,0.5427237453630666,0.5370741482965932,0.5379269176651175,0.5417004221208375,0.5367117213149704,0.5470941883767535,0.5473286999530976,0.5396537756363792,0.540634460410182,0.5536391932801774,0.5527224662090138,0.5492900695007036,0.586650843057273,0.6481047200784548
363,0.36581673986270413,0.5345797978936596,0.6423485268409159,0.6423485268409159,0.6423485268409159,0.6434358077857844,0.6388948108983925,0.6398328572037693,0.6428175499936042,0.64258303841726,0.6423485268409159,0.6423485268409159,0.5345797978936596,0.5345797978936596,0.5345797978936596,0.5345797978936596,0.5345797978936596,0.36581673986270413,0.5345797978936596,0.6423485268409159,0.6423485268409159,0.6441180232806037,0.5361361019912165,0.6116914680424679,0.6418155459855882,0.36581673986270413,0.5345797978936596,0.6423485268409159,0.5299961625378417,0.6423485268409159,0.640792222743359,0.6381059992325075,0.6386176608536221,0.6423485268409159,0.6423485268409159,0.5398669679785102,0.5487570886453759,0.5272886197927771,0.5408263335181,0.5340254978041189,0.5150726985886667,0.5427237453630666,0.5555152858909308,0.5510595659403914,0.5472860614846715,0.5300388010062679,0.5417217413550506,0.5550889012066687,0.5421268068050996,0.5442800494606234,0.5570715899884876,0.5570715899884876,0.5508463735982604,0.5371167867650194,0.5505692235534899,0.5449196264870166,0.5325971091118407,0.5345584786594465,0.5521255276510467,0.5378629599624781,0.5470515499083273,0.5466464844582782,0.534046817038332,0.5419136144629685,0.5615486291732401,0.5445145610369676,0.5425531914893617,0.5508890120666866,0.5411034835628704,0.5442374109921971,0.5430861723446894,0.5385025369888714,0.5446211572080331,0.5309981665458576,0.5367330405491835,0.5375644906834947,0.5389289216731336,0.5350275018121349,0.5384598985204452,0.5500788811665885,0.5457723958555408,0.5307210165010873,0.5474992538268025,0.5319148936170213,0.5461135036029506,0.5259881465057775,0.5552594550803736,0.5352193749200529,0.5442800494606234,0.5475418922952288,0.5264358504242528,0.5392700294205433,0.5248582270924829,0.5428729800025583,0.5457510766213277,0.589947428347633,0.6441180232806037
364,0.36831109026563763,0.5341747324436106,0.6430520615699484,0.6430520615699484,0.6430520615699484,0.6425190807146207,0.6351852641453118,0.6365283759007376,0.6429241461646698,0.6430733808041615,0.6430520615699484,0.6430520615699484,0.5341747324436106,0.5341747324436106,0.5341747324436106,0.5341747324436106,0.5341747324436106,0.36831109026563763,0.5341747324436106,0.6430520615699484,0.6430520615699484,0.6433292116147188,0.5301880356457596,0.613887349166418,0.6428601884620304,0.36831109026563763,0.5341747324436106,0.6430520615699484,0.5337270285251354,0.6430520615699484,0.6353558180190167,0.6323711252291818,0.6322645290581163,0.6430520615699484,0.6430520615699484,0.5446637956764593,0.5472860614846715,0.5277363237112523,0.5417856990576898,0.5543000895407837,0.5575832516096022,0.5427450645972797,0.5511022044088176,0.5232592845264998,0.5406131411759689,0.5466464844582782,0.5408902912207394,0.5332793246066602,0.5353259710911185,0.544002899415853,0.5281200699270883,0.5253059310109581,0.5482241077900482,0.5402080757259199,0.5403573103654117,0.5491195156269987,0.5323625975354965,0.5469236345030487,0.5497590926533918,0.5348569479384301,0.519698972412911,0.5474352961241632,0.5322346821302179,0.5384385792862321,0.5315098281669722,0.5411248027970835,0.5431714492815418,0.5385878139257237,0.5387796870336418,0.5384598985204452,0.5531914893617021,0.5377990022598388,0.5419562529313947,0.5567091630068648,0.5445571995053937,0.54302221464205,0.5425318722551487,0.5365411674412656,0.5402720334285592,0.5287596469534814,0.5436617916684433,0.5380548330703961,0.5469662729714748,0.5427237453630666,0.5449409457212296,0.5397603718074446,0.531872255148595,0.5543427280092099,0.537628448386134,0.5384385792862321,0.5255617618215154,0.5484586193663924,0.5411674412655098,0.5459642689634588,0.5392700294205433,0.5894839324038147,0.6433292116147188
365,0.3541124802797084,0.5267982774058756,0.6326482752739522,0.6528589093079776,0.6528375900737645,0.6528589093079776,0.6526457169658466,0.6522193322815845,0.6332025753634929,0.6326482752739522,0.6326482752739522,0.6326482752739522,0.5267982774058756,0.5267982774058756,0.5267982774058756,0.5267982774058756,0.5267982774058756,0.3541124802797084,0.5267982774058756,0.6326482752739522,0.6513239244446339,0.6509828166972242,0.5707798575875155,0.5641708949814522,0.6292158785656419,0.3541124802797084,0.5267982774058756,0.5114484287724385,0.6530294631816825,0.6530294631816825,0.6530294631816825,0.6530294631816825,0.6516650321920436,0.6326482752739522,0.6326482752739522,0.5508037351298342,0.5565812476015861,0.5450688611265083,0.5429795761736238,0.5433420031552466,0.5492474310322774,0.5502707542745064,0.5375218522150684,0.5452607342344263,0.5527224662090138,0.5438749840105743,0.5525945508037351,0.5464119728819341,0.535240694154266,0.5470302306741142,0.554747793459259,0.5497590926533918,0.5538950240907347,0.5408902912207394,0.5415085490129194,0.5472860614846715,0.5517204622009977,0.544791711081738,0.5458789920266064,0.5478830000426385,0.5494606233744084,0.5416364644181981,0.53705282906238,0.5409968873918048,0.5657058798447959,0.543597833965804,0.5365624866754786,0.5443226879290496,0.5441521340553447,0.5532554470643415,0.5344305632541679,0.5578817208885857,0.5460495459003113,0.5623800793075513,0.5500362426981623,0.5549183473329637,0.5467530806293438,0.5529143393169318,0.5456657996844754,0.5528717008485056,0.546198780539803,0.5414872297787063,0.5482880654926875,0.5417217413550506,0.5498017311218181,0.5421694452735257,0.5525092738668828,0.5542148126039312,0.5341960516778237,0.5389928793757728,0.5439815801816399,0.5438536647763612,0.5543427280092099,0.5530848931906366,0.5527224662090138,0.5893204849415143,0.6530294631816825
366,0.3558180190167569,0.5245810770477124,0.6383618300430649,0.6518782245341748,0.6518142668315354,0.6518782245341748,0.6520914168763058,0.6500021319234213,0.63819127616936,0.6383618300430649,0.6383618300430649,0.6383618300430649,0.5245810770477124,0.5245810770477124,0.5245810770477124,0.5245810770477124,0.5245810770477124,0.3558180190167569,0.5245810770477124,0.6383618300430649,0.6517076706604699,0.6512386475077815,0.5690316803820407,0.62844838613397,0.6414531190039654,0.3558180190167569,0.5245810770477124,0.5209994456999104,0.6511107321025029,0.6511107321025029,0.6511107321025029,0.6511107321025029,0.6504285166076834,0.6383618300430649,0.6383618300430649,0.5508890120666866,0.5402080757259199,0.5369888713597407,0.5426384684262141,0.5420628491024603,0.556559928367373,0.5395898179337398,0.5436191532000171,0.5446424764422462,0.5502494350402933,0.5445145610369676,0.5487570886453759,0.5480322346821302,0.5361787404596426,0.5452820534686394,0.5469875922056879,0.5543214087749968,0.5406770988786083,0.5493753464375559,0.5428729800025583,0.533066132264529,0.5515499083272929,0.5438536647763612,0.5517417814352108,0.5319575320854475,0.5542148126039312,0.5425745107235748,0.5383319831151665,0.5464546113503603,0.5378842791966912,0.545985588197672,0.5639363834051081,0.5462840574766554,0.5346863940647252,0.5421694452735257,0.5488636848164414,0.5561761821515371,0.5500149234639492,0.5476698077005074,0.547584530763655,0.5421694452735257,0.5502067965718671,0.5489702809875069,0.5505479043192768,0.5319148936170213,0.5373939368097898,0.5500575619323754,0.5554086897198652,0.5483520231953268,0.5465398882872127,0.5396964141048054,0.5404852257706904,0.5365624866754786,0.5550249435040293,0.5506758197245555,0.5411248027970835,0.5499509657613099,0.5527224662090138,0.5573061015648318,0.5405065450049035,0.5928981682829805,0.6520914168763058
367,0.3398285933569266,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6734959280262653,0.6734959280262653,0.6734959280262653,0.6734959280262653,0.6703193621285124,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.3398285933569266,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.6709589391549056,0.3398285933569266,0.6709589391549056,0.5124291135462414,0.51193877115934,0.6773333901846246,0.6773333901846246,0.6773333901846246,0.6773333901846246,0.6709589391549056,0.6709589391549056,0.5444932418027545,0.5563254167910289,0.57129151920863,0.5522534430563254,0.5561761821515371,0.5377776830256257,0.5467317613951307,0.5498870080586705,0.5535965548117512,0.5618470984522236,0.5453886496397049,0.55873449025711,0.5464119728819341,0.5408263335181,0.5482241077900482,0.5426384684262141,0.555557924359357,0.5521042084168337,0.5538523856223084,0.5534473201722594,0.5340254978041189,0.5417004221208375,0.56532213362896,0.540634460410182,0.5424465953182962,0.5529569777853579,0.5375431714492815,0.5437470686052956,0.5512727582825225,0.5696072997057946,0.5594167057519294,0.5421481260393126,0.5447064341448855,0.5502494350402933,0.5568583976463566,0.5355391634332495,0.5433420031552466,0.5518910160747026,0.5396537756363792,0.5473286999530976,0.5458789920266064,0.5610156483179124,0.5514646313904404,0.5369249136571015,0.5556005628277833,0.5442374109921971,0.5444719225685414,0.543597833965804,0.544002899415853,0.5492687502664905,0.5579669978254381,0.5652155374578945,0.5476058499978681,0.5500149234639492,0.5440668571184923,0.5559203513409798,0.558350744041274,0.5520402507141944,0.5536178740459643,0.566516010744894,0.6237020929171188,0.6773333901846246
368,0.3657101436916386,0.5326823860486931,0.6406216688696542,0.6406216688696542,0.6406216688696542,0.640173964951179,0.6365283759007376,0.6273184667206754,0.6405363919328018,0.6406856265722936,0.6406216688696542,0.6406216688696542,0.5326823860486931,0.5326823860486931,0.5326823860486931,0.5326823860486931,0.5326823860486931,0.3657101436916386,0.5326823860486931,0.6406216688696542,0.6406216688696542,0.6406429881038673,0.5323199590670703,0.6132051336715986,0.6395770263932119,0.3657101436916386,0.5326823860486931,0.6406216688696542,0.5300174817720548,0.6406216688696542,0.6380420415298682,0.6357822027032789,0.6358674796401314,0.6406216688696542,0.6406216688696542,0.5423186799130175,0.5295271393851533,0.5518483776062764,0.5454952458107705,0.5542574510723575,0.5509103313008997,0.5432567262183943,0.5455378842791967,0.5496311772481133,0.5381401100072485,0.5311687204195625,0.5428729800025583,0.5376710868545602,0.5364772097386262,0.5337909862277747,0.5376924060887733,0.5571355476911269,0.5474779345925894,0.5369675521255276,0.5370315098281669,0.5501002004008017,0.5330021745618897,0.546603845989852,0.5430435338762631,0.5441308148211316,0.5572847823306187,0.5424465953182962,0.5440881763527055,0.5406131411759689,0.5360934635227903,0.543214087749968,0.5312753165906281,0.5386091331599369,0.5421907645077388,0.5437897070737219,0.5291220739351042,0.5347716710015776,0.5424679145525093,0.5406770988786083,0.5444292841001152,0.5394619025284612,0.5327463437513325,0.5532980855327677,0.5353472903253315,0.5469023152688356,0.5422334029761651,0.5317656589775295,0.5408263335181,0.5442587302264102,0.5455592035134098,0.534643755596299,0.5573274207990448,0.536647763612331,0.5412527182023622,0.5419349336971816,0.5565172898989468,0.5388649639704942,0.529655054790432,0.5443013686948365,0.5405918219417558,0.5878068193123837,0.6406429881038673
369,0.36246962009124634,0.5302093548799727,0.646548415980898,0.646548415980898,0.646548415980898,0.6402166034196052,0.6430307423357353,0.6388308531957532,0.6465057775124717,0.6466550121519635,0.646548415980898,0.646548415980898,0.5302093548799727,0.5302093548799727,0.5302093548799727,0.5302093548799727,0.5302093548799727,0.36246962009124634,0.5302093548799727,0.646548415980898,0.646548415980898,0.6411120112565557,0.6383618300430649,0.6132904106084509,0.6462286274677014,0.36246962009124634,0.5302093548799727,0.646548415980898,0.5344092440199548,0.646548415980898,0.640365838059097,0.6405150726985887,0.6404511149959493,0.646548415980898,0.646548415980898,0.5481601500874088,0.5509103313008997,0.5320854474907262,0.5455805227476229,0.5347290325331514,0.5606105828678634,0.5467104421609176,0.5333432823092995,0.5494179849059821,0.5397177333390185,0.5468596768004094,0.5478616808084253,0.5351127787489873,0.5401867564917068,0.5434912377947384,0.5427237453630666,0.5252206540741057,0.5512088005798832,0.5368822751886753,0.5426597876604272,0.5529569777853579,0.5297190124930713,0.5485012578348186,0.5512088005798832,0.5461348228371636,0.5261800196136954,0.5468383575661963,0.5490129194559331,0.5464119728819341,0.5347716710015776,0.5467104421609176,0.5264998081268921,0.5375005329808553,0.5442374109921971,0.5425958299577879,0.5491621540954249,0.5523387199931779,0.5559843090436192,0.5604613482283717,0.5434272800920991,0.5432780454526074,0.5427024261288534,0.5422760414445913,0.5520189314799813,0.5506545004903424,0.5375431714492815,0.5593953865177163,0.5498230503560312,0.5506331812561293,0.5350914595147742,0.5398030102758709,0.5394619025284612,0.5578390824201594,0.5434485993263122,0.538822325502068,0.5267130004690231,0.5388649639704942,0.5434272800920991,0.5485652155374579,0.5425958299577879,0.5948255849760988,0.646548415980898
370,0.3560098921246749,0.5237069884449751,0.6353131795505905,0.6511107321025029,0.6508335820577325,0.6511107321025029,0.6508549012919456,0.6392145994115891,0.6357395642348527,0.6353131795505905,0.6353131795505905,0.6353131795505905,0.5237069884449751,0.5237069884449751,0.5237069884449751,0.5237069884449751,0.5237069884449751,0.3560098921246749,0.5237069884449751,0.6353131795505905,0.649746301112864,0.648765616339061,0.5698204920479256,0.6453971773333902,0.6323924444633948,0.3560098921246749,0.5237069884449751,0.5194005031339274,0.6498742165181427,0.6498742165181427,0.6498742165181427,0.6498742165181427,0.6461433505308489,0.6353131795505905,0.6353131795505905,0.5355604826674626,0.5543000895407837,0.5421054875708865,0.5382253869441009,0.5536818317486036,0.5302519933483989,0.5373939368097898,0.536647763612331,0.5473500191873107,0.5523174007589647,0.5409542489233786,0.5457723958555408,0.5463053767108685,0.5337696669935615,0.5417430605892636,0.5632968063787149,0.5487997271138021,0.5374152560440029,0.5347716710015776,0.5460921843687375,0.5370101905939538,0.5360934635227903,0.5540442587302264,0.535453886496397,0.5474352961241632,0.5446211572080331,0.537436575278216,0.5449835841896559,0.5512940775167356,0.5332366861382339,0.5464759305845734,0.5661322645290581,0.544407964865902,0.5466891229267045,0.5525519123353089,0.5518696968404895,0.5513367159851618,0.5450901803607214,0.549780411887605,0.5573913785016842,0.5416364644181981,0.5547691126934721,0.5393553063573956,0.5493540272033428,0.5330874514987421,0.5417643798234767,0.5396324564021661,0.5443440071632627,0.5467104421609176,0.5472007845478191,0.5573274207990448,0.5483946616637531,0.5393126678889695,0.5357523557753805,0.5497590926533918,0.5478830000426385,0.5547051549908327,0.5494179849059821,0.5332793246066602,0.5480535539163434,0.5914974156350526,0.6511107321025029
371,0.35741696158273994,0.5284824969087111,0.6465270967466848,0.6465270967466848,0.6465270967466848,0.6461859889992752,0.6383618300430649,0.6404724342301624,0.64635654287298,0.6464631390440455,0.6465270967466848,0.6465270967466848,0.5284824969087111,0.5284824969087111,0.5284824969087111,0.5284824969087111,0.5284824969087111,0.35741696158273994,0.5284824969087111,0.6465270967466848,0.6465270967466848,0.6441393425148169,0.6437555962989809,0.6410054150854901,0.646548415980898,0.35741696158273994,0.5284824969087111,0.6465270967466848,0.5328103014539718,0.6465270967466848,0.6497676203470771,0.6460580735939965,0.645951477422931,0.6465270967466848,0.6465270967466848,0.5492474310322774,0.5522960815247516,0.5334285592461518,0.5446424764422462,0.5429369377051976,0.5542574510723575,0.5420628491024603,0.5561122244488977,0.552978297019571,0.5532128085959153,0.5522960815247516,0.5442587302264102,0.5389715601415597,0.5382893446467403,0.5395684986995267,0.5550675819724555,0.5600562827783226,0.5547904319276852,0.5536818317486036,0.5480109154479171,0.5427024261288534,0.5299108856009892,0.5444932418027545,0.54240395684987,0.5476058499978681,0.5616552253443057,0.5517204622009977,0.5391634332494777,0.5478403615742122,0.5331940476698077,0.5453246919370657,0.5444292841001152,0.5430435338762631,0.5447277533790986,0.5413379951392145,0.529868247132563,0.5545346011171278,0.54240395684987,0.5315098281669722,0.5454312881081311,0.5422547222103782,0.5539163433249478,0.5390568370784121,0.5457937150897539,0.549780411887605,0.5484586193663924,0.5597151750309128,0.5401227987890675,0.549183473329638,0.540229394960133,0.5626572293523217,0.5631049332707969,0.558158870933356,0.5454312881081311,0.5414872297787063,0.5280987506928752,0.5413593143734277,0.5292499893403829,0.5506118620219161,0.5450901803607214,0.5962168624088208,0.6497676203470771
