,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
388,0.357033215366904,0.527885558350744,0.6382125954035731,0.6446936426043577,0.645354538864964,0.6436276808937023,0.6446936426043577,0.6363578220270328,0.638980087835245,0.6382125954035731,0.6382125954035731,0.6382125954035731,0.527885558350744,0.527885558350744,0.527885558350744,0.527885558350744,0.527885558350744,0.357033215366904,0.527885558350744,0.6382125954035731,0.643585042425276,0.6446510041359315,0.57506502366435,0.6331599368950668,0.6364430989638852,0.357033215366904,0.527885558350744,0.6382125954035731,0.6447149618385708,0.6452479426938984,0.6269134012706263,0.610305717818616,0.610305717818616,0.6382125954035731,0.6382125954035731,0.5439602609474268,0.5389715601415597,0.5305078241589563,0.5517417814352108,0.5418070182919029,0.5512727582825225,0.5562827783226026,0.5476271692320812,0.5438749840105743,0.5499083272928836,0.5505265850850637,0.5418709759945423,0.5456231612160491,0.5465825267556389,0.5373939368097898,0.5388649639704942,0.5382040677098878,0.5439389417132137,0.5476484884662943,0.5404425873022641,0.543597833965804,0.535837632712233,0.5395045409968874,0.5446424764422462,0.541828337526116,0.5524239969300303,0.5486504924743103,0.5492474310322774,0.545409968873918,0.5506758197245555,0.5472860614846715,0.541423272076067,0.5390781563126252,0.5457297573871146,0.5466891229267045,0.5419136144629685,0.541615145183985,0.5310194857800707,0.5478190423399991,0.5386944100967893,0.5482667462584744,0.5472434230162453,0.5482667462584744,0.5553020935487998,0.5334072400119387,0.5368822751886753,0.5421907645077388,0.53266106681448,0.5426597876604272,0.5459642689634588,0.5472434230162453,0.5430008954078369,0.5336204323540699,0.5434272800920991,0.5424465953182962,0.5577324862490939,0.5522108045878992,0.5460069074318851,0.5406131411759689,0.5493327079691297,0.5877018023438523,0.645354538864964
389,0.3316206881848804,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6788044173453289,0.6788044173453289,0.6788044173453289,0.6788044173453289,0.6760115976634119,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.3316206881848804,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.3316206881848804,0.6767364516266575,0.6767364516266575,0.6767364516266575,0.6788044173453289,0.6788044173453289,0.6788044173453289,0.6676118193834477,0.6767364516266575,0.6767364516266575,0.546603845989852,0.5468596768004094,0.5381827484756747,0.5513580352193749,0.5731889310535966,0.5583720632754872,0.5418070182919029,0.5465185690529997,0.5625506331812561,0.545601841981836,0.552573231569522,0.5536178740459643,0.5511235236430307,0.557753805483307,0.5559843090436192,0.5508250543640473,0.5524879546326696,0.5521894853536861,0.5473286999530976,0.5655992836737305,0.5489702809875069,0.5383746215835927,0.5637445102971901,0.5576258900780284,0.5476484884662943,0.5332793246066602,0.5461348228371636,0.549588538779687,0.5383959408178058,0.5540442587302264,0.5511235236430307,0.5585212979149788,0.5552168166119473,0.566302818402763,0.5427663838314928,0.5616339061100926,0.5474352961241632,0.5426597876604272,0.5409329296891656,0.531659062806464,0.5566665245384386,0.5501002004008017,0.5635739564234853,0.5534686394064725,0.5444292841001152,0.5431927685157549,0.5557497974672749,0.5517204622009977,0.5620389715601416,0.5582441478702085,0.5453246919370657,0.5696925766426469,0.5572634630964056,0.5502281158060802,0.5531062124248497,0.5491408348612118,0.5501428388692278,0.5668997569607299,0.5660043491237795,0.5508890120666866,0.6513436644763126,0.6788044173453289
390,0.3561591267641666,0.5297829701957105,0.6412186074276212,0.6590414872297787,0.6585937833113035,0.6588282948876476,0.6590414872297787,0.6498528972839296,0.6414744382381785,0.6412186074276212,0.6412186074276212,0.6412186074276212,0.5297829701957105,0.5297829701957105,0.5297829701957105,0.5297829701957105,0.5297829701957105,0.3561591267641666,0.5297829701957105,0.6412186074276212,0.6577196947085661,0.6577196947085661,0.5755980045196777,0.5616125868758794,0.6434997654884237,0.3561591267641666,0.5297829701957105,0.6412186074276212,0.6583805909691723,0.6576344177717136,0.65829531403232,0.6564618598899927,0.6564618598899927,0.6412186074276212,0.6412186074276212,0.547179465313606,0.5313605935274804,0.5540868971986527,0.5480961923847696,0.5525305931010958,0.5405278642391166,0.5571995053937663,0.5543000895407837,0.5438963032447874,0.5482667462584744,0.5487144501769496,0.5434699185605253,0.5473500191873107,0.5600136443098964,0.5514219929220142,0.5469662729714748,0.5494606233744084,0.5416364644181981,0.5524879546326696,0.5575619323753891,0.5564320129620944,0.5569223553489958,0.5402933526627723,0.5464119728819341,0.5403999488338379,0.5445571995053937,0.5579883170596512,0.5288022854219077,0.5528290623800793,0.5493753464375559,0.5616765445785188,0.5417856990576898,0.5391421140152646,0.5540229394960133,0.537628448386134,0.5514219929220142,0.5414019528418539,0.5320214897880868,0.5456657996844754,0.554747793459259,0.5518696968404895,0.5436617916684433,0.5405065450049035,0.5409968873918048,0.5624866754786169,0.5363492943333475,0.5481175116189827,0.5526798277405875,0.5415725067155588,0.5390781563126252,0.5475632115294419,0.5417004221208375,0.5574766554385366,0.5464972498187866,0.5376497676203471,0.5544706434144886,0.5318082974459557,0.5454739265765574,0.5479043192768516,0.535645759604315,0.5971628047268689,0.6590414872297787
391,0.33136485737432314,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6784846288321323,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.33136485737432314,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.33136485737432314,0.6794226751375091,0.6794226751375091,0.6794226751375091,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6703620005969385,0.6794226751375091,0.6794226751375091,0.5559843090436192,0.5479682769794909,0.5559843090436192,0.5612075214258304,0.5469236345030487,0.5576898477806678,0.560141559715175,0.553767108685456,0.5511235236430307,0.5572847823306187,0.5524026776958172,0.5624440370101906,0.5625506331812561,0.555152858909308,0.555771116701488,0.5521042084168337,0.5457297573871146,0.5515925467957191,0.5474566153583763,0.5347929902357907,0.5496098580139002,0.5718671385323839,0.5423186799130175,0.5559203513409798,0.550974289003539,0.5680083571398116,0.5448556687843773,0.5454952458107705,0.5643414488551571,0.5558350744041274,0.5527437854432269,0.5605679443994371,0.5546198780539803,0.5673261416449921,0.5447277533790986,0.543405960857886,0.555771116701488,0.5657058798447959,0.5602694751204537,0.5308062934379397,0.5556858397646357,0.5508890120666866,0.5496098580139002,0.553553916343325,0.5587771287255362,0.5721656078113674,0.5546838357566196,0.5412740374365753,0.5630196563339445,0.5512940775167356,0.542809022299919,0.543597833965804,0.5557924359357012,0.5475632115294419,0.5589263633650279,0.5524239969300303,0.5487997271138021,0.5674114185818445,0.5379695561335437,0.5508250543640473,0.6532537099415536,0.6794226751375091
392,0.33360337696669934,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6836865219801305,0.6836865219801305,0.6836865219801305,0.6836865219801305,0.6801688483349678,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.33360337696669934,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.33360337696669934,0.6805099560823775,0.6805099560823775,0.6805099560823775,0.6836865219801305,0.6836865219801305,0.6836865219801305,0.6781861595531489,0.6805099560823775,0.6805099560823775,0.5558350744041274,0.5543853664776361,0.5694154265978766,0.5485012578348186,0.5445785187396068,0.5527864239116531,0.5609943290836993,0.556346736025242,0.5672195454739266,0.5483093847269006,0.5529356585511448,0.5633607640813542,0.5522108045878992,0.5586278940860444,0.5509956082377521,0.5485652155374579,0.5544706434144886,0.5553447320172259,0.5594380249861425,0.5308062934379397,0.5596298980940605,0.5347716710015776,0.5417004221208375,0.5533407240011938,0.5595233019229949,0.5321920436617916,0.5625079947128299,0.5667931607896645,0.5402507141943461,0.5504839466166376,0.5511022044088176,0.556964993817422,0.5515499083272929,0.5697352151110732,0.5425745107235748,0.5436404724342302,0.547797723105786,0.5554300089540783,0.5624227177759775,0.5306144203300217,0.5478830000426385,0.5459429497292457,0.5591608749413721,0.5562188206199633,0.5436831109026564,0.5414659105444932,0.5532341278301284,0.5502067965718671,0.5469875922056879,0.5551954973777342,0.5660256683579926,0.5414445913102801,0.5529143393169318,0.5647678335394193,0.5604400289941586,0.5507397774271948,0.5490342386901462,0.5386517716283631,0.5519336545431288,0.5482454270242613,0.6555380264074248,0.6836865219801305
393,0.3289771031424551,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6784846288321323,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.3289771031424551,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.3289771031424551,0.6797637828849188,0.6797637828849188,0.6797637828849188,0.6816611947298853,0.6816611947298853,0.6816611947298853,0.6697437428047585,0.6797637828849188,0.6797637828849188,0.5599496866072571,0.5474992538268025,0.5613141175968959,0.5531488508932759,0.5754061314117597,0.5589050441308149,0.5629770178655182,0.5590116403018803,0.5462200997740161,0.5561122244488977,0.551166162111457,0.5464332921161472,0.563915064170895,0.5569010361147828,0.5547691126934721,0.5579243593570119,0.555557924359357,0.5566878437726517,0.5672195454739266,0.5653008143947469,0.5524239969300303,0.5357736750095936,0.555366051251439,0.5564320129620944,0.5625719524154692,0.5699697266874174,0.5589903210676672,0.5536391932801774,0.5557497974672749,0.5649383874131241,0.5546198780539803,0.5624013985417644,0.5480322346821302,0.545601841981836,0.5558990321067667,0.5597151750309128,0.5500788811665885,0.566089626060632,0.5414872297787063,0.5346011171278727,0.5511448428772439,0.5488210463480152,0.5645120027288619,0.5570076322858483,0.5628277832260266,0.5731462925851704,0.5492261117980642,0.5544493241802755,0.5537031509828167,0.5522747622905385,0.5457937150897539,0.5551315396750949,0.5508890120666866,0.5665373299791071,0.5561122244488977,0.5504413081482114,0.5492047925638511,0.5393979448258218,0.5713341576770562,0.5502707542745064,0.6538530173033221,0.6816611947298853
394,0.35323839167697096,0.531467189698546,0.6338208331556731,0.6504924743103228,0.6502153242655524,0.6497676203470771,0.6504924743103228,0.6469321621967339,0.6348441563979021,0.6338208331556731,0.6338208331556731,0.6338208331556731,0.531467189698546,0.531467189698546,0.531467189698546,0.531467189698546,0.531467189698546,0.35323839167697096,0.531467189698546,0.6338208331556731,0.6487869355732742,0.6486590201679956,0.5745960005116616,0.5673474608792052,0.6368268451797211,0.35323839167697096,0.531467189698546,0.6338208331556731,0.6500021319234213,0.6489574894469791,0.6492772779601756,0.6124802797083528,0.6124802797083528,0.6338208331556731,0.6338208331556731,0.545196776531787,0.542809022299919,0.5558563936383405,0.5347077132989383,0.5425105530209355,0.555366051251439,0.5587984479597493,0.5503986696797851,0.5411034835628704,0.5470728691425404,0.5401654372574937,0.5460921843687375,0.5454952458107705,0.5495672195454739,0.5533620432354069,0.5436404724342302,0.546198780539803,0.5449622649554428,0.5362000596938558,0.556559928367373,0.5604187097599455,0.5417004221208375,0.560546625165224,0.5534473201722594,0.5453886496397049,0.5569863130516352,0.5569863130516352,0.5611435637231911,0.5389928793757728,0.5430861723446894,0.5492900695007036,0.5432567262183943,0.5468170383319831,0.55276510467744,0.53705282906238,0.5395045409968874,0.5533620432354069,0.5321707244275785,0.5430435338762631,0.5397177333390185,0.5468809960346225,0.5476271692320812,0.5484799386006055,0.5558563936383405,0.5602481558862406,0.545815034323967,0.5397177333390185,0.555557924359357,0.553767108685456,0.5493327079691297,0.5506118620219161,0.5404425873022641,0.5547691126934721,0.5486931309427365,0.5539376625591609,0.5401441180232806,0.5561761821515371,0.5471155076109666,0.5435551954973777,0.5501002004008017,0.5896086894040247,0.6504924743103228
395,0.3331130345797979,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.684176864367032,0.684176864367032,0.684176864367032,0.684176864367032,0.683601245043278,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.3331130345797979,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.3331130345797979,0.6837291604485567,0.6837291604485567,0.6837291604485567,0.684176864367032,0.684176864367032,0.684176864367032,0.6647550419988913,0.6837291604485567,0.6837291604485567,0.5442587302264102,0.5455805227476229,0.5350701402805611,0.5493327079691297,0.5682855071845819,0.551784419903637,0.5377563637914126,0.5573061015648318,0.5498017311218181,0.5484159808979662,0.5599070481388309,0.5443866456316889,0.5608024559757814,0.5531488508932759,0.5584999786807658,0.550974289003539,0.5586065748518313,0.5540442587302264,0.5500362426981623,0.5626145908838954,0.5565812476015861,0.5673900993476314,0.5589690018334541,0.5586918517886837,0.5470515499083273,0.5535325971091118,0.5608664136784207,0.5652368566921077,0.562721187054961,0.5500788811665885,0.5496311772481133,0.5446851149106724,0.5519123353089157,0.5432993646868205,0.5545346011171278,0.54459983797382,0.5466251652240651,0.5401867564917068,0.5412313989681491,0.5530422547222104,0.5590542787703066,0.5585212979149788,0.5446637956764593,0.554364047243423,0.558350744041274,0.5443866456316889,0.5560695859804716,0.5653647720973862,0.5473073807188846,0.5536391932801774,0.5697565343452863,0.553767108685456,0.5506331812561293,0.5652581759263208,0.558158870933356,0.5502067965718671,0.562529313947043,0.5604613482283717,0.5715473500191873,0.5522960815247516,0.6571661842202924,0.684176864367032
396,0.35443226879290496,0.5238349038502537,0.6372745490981964,0.651345243678847,0.6511533705709291,0.6518995437683879,0.651345243678847,0.6420713767961455,0.6371892721613439,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.5238349038502537,0.5238349038502537,0.5238349038502537,0.5238349038502537,0.5238349038502537,0.35443226879290496,0.5238349038502537,0.6372745490981964,0.6518142668315354,0.6518569052999617,0.5696925766426469,0.6310706519421823,0.6421992922014241,0.35443226879290496,0.5238349038502537,0.6372745490981964,0.6506417089498145,0.6502366434997655,0.6514092013814864,0.6505990704813883,0.6505990704813883,0.6372745490981964,0.6372745490981964,0.5470728691425404,0.5433633223894597,0.5522960815247516,0.5497377734191787,0.5545132818829147,0.5439815801816399,0.5395898179337398,0.5482667462584744,0.5495032618428346,0.5438536647763612,0.5514219929220142,0.5474352961241632,0.5472860614846715,0.544791711081738,0.5368822751886753,0.5400588410864282,0.5457723958555408,0.5528503816142925,0.5327889822197587,0.5626572293523217,0.5461561420713767,0.5343452863173155,0.5600776020125358,0.5373299791071505,0.5456657996844754,0.5441521340553447,0.5350701402805611,0.5291647124035305,0.5453246919370657,0.5518270583720633,0.5241333731292372,0.5453460111712787,0.5557497974672749,0.5545132818829147,0.5345371594252335,0.5545985588197672,0.542809022299919,0.5324265552381359,0.5441308148211316,0.5555792435935701,0.551379354453588,0.5415511874813457,0.5522321238221123,0.5427237453630666,0.5339615401014796,0.5462414190082292,0.5398882872127233,0.5451541380633608,0.5447064341448855,0.5413593143734277,0.5397390525732315,0.5411674412655098,0.5340894555067582,0.5484799386006055,0.5369888713597407,0.5418070182919029,0.5536178740459643,0.5484799386006055,0.5432993646868205,0.54899160022172,0.591671127913826,0.6518995437683879
397,0.35131966059779135,0.5255830810557285,0.6372745490981964,0.6516863514262567,0.6517503091288961,0.651132051336716,0.6516863514262567,0.6479554854389631,0.6386816185562615,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.5255830810557285,0.5255830810557285,0.5255830810557285,0.5255830810557285,0.5255830810557285,0.35131966059779135,0.5255830810557285,0.6372745490981964,0.6507909435893062,0.6512173282735684,0.5697352151110732,0.6288534515840191,0.6375090606745406,0.35131966059779135,0.5255830810557285,0.6372745490981964,0.6518355860657485,0.6513026052104208,0.6508549012919456,0.6128213874557625,0.6128213874557625,0.6372745490981964,0.6372745490981964,0.5467743998635569,0.5450262226580821,0.5524666353984565,0.5548970280987507,0.5492261117980642,0.545196776531787,0.5389076024389204,0.5332153669040208,0.5503560312113589,0.5507184581929817,0.5405065450049035,0.5460708651345244,0.5458789920266064,0.5598217712019784,0.5484586193663924,0.551571227561506,0.5484159808979662,0.5500788811665885,0.5529356585511448,0.5454312881081311,0.5593953865177163,0.5401867564917068,0.542020210634034,0.5395045409968874,0.5479469577452778,0.5466251652240651,0.5500149234639492,0.5538950240907347,0.5483093847269006,0.5511022044088176,0.5486931309427365,0.5556218820619964,0.5462200997740161,0.5534899586406856,0.5367969982518228,0.5470302306741142,0.5542574510723575,0.55715686692534,0.5466251652240651,0.5572847823306187,0.5456444804502623,0.5479469577452778,0.5418070182919029,0.5451114995949345,0.5456871189186885,0.5493540272033428,0.5549823050356031,0.5492047925638511,0.5556005628277833,0.5498870080586705,0.5494606233744084,0.5457723958555408,0.5369462328913145,0.5481814693216219,0.5579883170596512,0.5398882872127233,0.5514646313904404,0.5489063232848677,0.553553916343325,0.5469023152688356,0.5894507691505942,0.6518355860657485
398,0.3670106169786381,0.5408476527523132,0.6495117895365199,0.6495117895365199,0.6495117895365199,0.6475291007547009,0.6373811452692619,0.6373811452692619,0.6497249818786509,0.6497889395812902,0.6495117895365199,0.6495117895365199,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.3670106169786381,0.5408476527523132,0.6495117895365199,0.6495117895365199,0.6497036626444378,0.5360934635227903,0.620261800196137,0.6492346394917494,0.3670106169786381,0.5408476527523132,0.6495117895365199,0.6500660896260606,0.6500660896260606,0.6497249818786509,0.6435424039568499,0.6435424039568499,0.6495117895365199,0.6495117895365199,0.538246706178314,0.5501002004008017,0.5264998081268921,0.5366051251439048,0.5323199590670703,0.5345797978936596,0.5481601500874088,0.5502707542745064,0.5486504924743103,0.5432567262183943,0.5447277533790986,0.5484159808979662,0.5448983072528035,0.5362213789280689,0.5419775721656078,0.5443226879290496,0.5462840574766554,0.5392913486547564,0.5408689719865263,0.5370101905939538,0.530678378032661,0.5548970280987507,0.557945678591225,0.5444506033343283,0.5313819127616936,0.5426597876604272,0.5351980556858398,0.5461774613055899,0.5421907645077388,0.5486718117085234,0.5353899287937577,0.5444932418027545,0.5422334029761651,0.5305717818615955,0.5545346011171278,0.5430435338762631,0.5393126678889695,0.5560909052146847,0.5431714492815418,0.5409329296891656,0.5333219630750864,0.545815034323967,0.5457723958555408,0.5353899287937577,0.5502494350402933,0.5343666055515286,0.5429795761736238,0.5349209056410694,0.5452180957660001,0.5401654372574937,0.5479256385110647,0.5366904020807572,0.5439389417132137,0.5381827484756747,0.5349422248752825,0.5413166759050015,0.5548970280987507,0.5414019528418539,0.5484159808979662,0.549183473329638,0.5990665333819728,0.6500660896260606
399,0.33064000341107747,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6823434102247047,0.6823434102247047,0.6823434102247047,0.6823434102247047,0.6809576600008528,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.33064000341107747,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.33064000341107747,0.6812987677482625,0.6812987677482625,0.6812987677482625,0.6823434102247047,0.6823434102247047,0.6823434102247047,0.6731761395130686,0.6812987677482625,0.6812987677482625,0.5568797168805697,0.5628491024602397,0.5344732017225942,0.5486078540058841,0.5393979448258218,0.5562401398541764,0.5431714492815418,0.55935274804929,0.5643840873235834,0.5560909052146847,0.5480535539163434,0.5569010361147828,0.5464759305845734,0.5537457894512429,0.5535325971091118,0.5449196264870166,0.5603547520573061,0.5582228286359954,0.5494393041401953,0.5611648829574042,0.5498656888244574,0.5677738455634673,0.5568157591779304,0.5524666353984565,0.5485438963032447,0.571078326866499,0.5614633522363877,0.545196776531787,0.5569010361147828,0.5526798277405875,0.5540229394960133,0.5590329595360934,0.5583081055728478,0.5522108045878992,0.5520189314799813,0.5650449835841896,0.5548543896303245,0.5636592333603377,0.5550675819724555,0.5800537244702171,0.555771116701488,0.5495245810770477,0.5600776020125358,0.5497164541849657,0.5607811367415683,0.5398669679785102,0.5560695859804716,0.542212083741952,0.5606745405705027,0.553553916343325,0.5544493241802755,0.5413379951392145,0.5461561420713767,0.5498870080586705,0.5571142284569138,0.5543427280092099,0.5529356585511448,0.5652794951605339,0.5515285890930798,0.5548117511618983,0.6552814059956004,0.6823434102247047
400,0.3250330448130303,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6817677909009509,0.6817677909009509,0.6817677909009509,0.6817677909009509,0.6787617788769027,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.3250330448130303,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.3250330448130303,0.6790602481558863,0.6790602481558863,0.6790602481558863,0.6817677909009509,0.6817677909009509,0.6817677909009509,0.674220781989511,0.6790602481558863,0.6790602481558863,0.558350744041274,0.562145567731207,0.5583933825097003,0.5649810258815503,0.5472647422504584,0.5546625165224065,0.566302818402763,0.5473500191873107,0.5621029292627808,0.5568157591779304,0.5493113887349167,0.5624227177759775,0.5662814991685499,0.5575619323753891,0.555941670575193,0.5493753464375559,0.5625932716496823,0.5514859506246536,0.571078326866499,0.5673687801134183,0.5566238860700123,0.5573913785016842,0.5671342685370742,0.5582867863386347,0.5645972796657144,0.5406770988786083,0.5507610966614079,0.5660256683579926,0.5594806634545687,0.5503133927429327,0.560141559715175,0.5633181256129279,0.5604187097599455,0.5564959706647338,0.5453460111712787,0.566516010744894,0.5580309555280775,0.5426811068946403,0.5649383874131241,0.5525519123353089,0.5530422547222104,0.5650663028184028,0.5521042084168337,0.5537031509828167,0.5649810258815503,0.5466891229267045,0.5583081055728478,0.5681575917793033,0.567688568626615,0.5629983370997313,0.5636379141261246,0.555366051251439,0.5547904319276852,0.5516565044983585,0.5541934933697181,0.5573913785016842,0.5636592333603377,0.5683281456530082,0.555771116701488,0.5519976122457682,0.6533476724923446,0.6817677909009509
401,0.33089583422163477,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6857544876988019,0.6857544876988019,0.6857544876988019,0.6857544876988019,0.6816825139640984,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.33089583422163477,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.33089583422163477,0.6818957063062295,0.6818957063062295,0.6818957063062295,0.6857544876988019,0.6857544876988019,0.6857544876988019,0.6787191404084765,0.6818957063062295,0.6818957063062295,0.555941670575193,0.5618684176864367,0.5594806634545687,0.5492687502664905,0.5468170383319831,0.5544280049460624,0.561740502281158,0.5441734532895578,0.5441308148211316,0.5579669978254381,0.5524026776958172,0.5612501598942566,0.5508250543640473,0.5628277832260266,0.5516565044983585,0.5540016202618002,0.5573061015648318,0.5560482667462585,0.5624866754786169,0.5644054065577965,0.5550462627382424,0.5540868971986527,0.5415511874813457,0.5502707542745064,0.5490555579243593,0.5571995053937663,0.5517417814352108,0.5654926875026649,0.5622948023706988,0.5607171790389289,0.5601202404809619,0.5407623758154607,0.5498230503560312,0.5407836950496738,0.556154862917324,0.5569863130516352,0.550377350445572,0.5667718415554514,0.5405065450049035,0.5529996162537841,0.5527224662090138,0.5605679443994371,0.5482880654926875,0.5481814693216219,0.5628704216944528,0.5695220227689421,0.5600562827783226,0.5674114185818445,0.5651942182236814,0.5515072698588667,0.5675819724555494,0.5424892337867224,0.5541295356670788,0.5476484884662943,0.5645546411972882,0.550974289003539,0.5641922142156653,0.5389289216731336,0.5531488508932759,0.5505265850850637,0.6567705939854491,0.6857544876988019
