,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
429,0.47231963927855714,0.5406062124248497,0.5540831663326653,0.5544088176352705,0.5418336673346693,0.5372745490981964,0.5596693386773547,0.5373997995991984,0.5367234468937876,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.47231963927855714,0.538251503006012,0.5496492985971944,0.551127254509018,0.5444639278557114,0.5470691382765531,0.5614478957915832,0.5398797595190381,0.47231963927855714,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5539579158316633,0.5572394789579158,0.5572394789579158,0.5569138276553106,0.5262775551102205,0.5589929859719439,0.5031312625250501,0.4967685370741483,0.5027555110220441,0.49471442885771544,0.5005511022044088,0.48867735470941887,0.49584168336673345,0.5072645290581163,0.5028306613226453,0.504308617234469,0.4990981963927856,0.49804609218436874,0.5064879759519038,0.5069639278557114,0.494564128256513,0.4972444889779559,0.4965180360721443,0.5047094188376754,0.5033817635270541,0.5089428857715431,0.5052104208416833,0.50125250501002,0.4970691382765531,0.5087675350701403,0.5063376753507014,0.5014278557114229,0.5000751503006012,0.4982214428857715,0.49401302605210423,0.506688376753507,0.507189378757515,0.49894789579158316,0.49604208416833667,0.5017535070140281,0.5011272545090181,0.5021793587174349,0.49273547094188375,0.499874749498998,0.5002254509018036,0.48897795591182364,0.5020541082164328,0.4961422845691383,0.4963677354709419,0.4968186372745491,0.5050851703406813,0.4930861723446894,0.5406832182884288,0.5614478957915832
430,0.4743486973947896,0.5329659318637274,0.5534068136272545,0.5557114228456914,0.5384769539078156,0.5492484969939879,0.551127254509018,0.5477454909819639,0.5287825651302606,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.4743486973947896,0.5370741482965932,0.5572394789579158,0.554433867735471,0.5477204408817635,0.5615230460921844,0.5492985971943888,0.5592434869739479,0.4743486973947896,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.5639028056112224,0.5525551102204409,0.5525551102204409,0.5470691382765531,0.543186372745491,0.5563627254509018,0.5003507014028056,0.5015531062124249,0.4930110220440882,0.4978957915831663,0.4999248496993988,0.5003757515030061,0.5011272545090181,0.49551603206412825,0.4991482965931864,0.4967685370741483,0.504934869739479,0.5007765531062124,0.5002004008016032,0.49165831663326653,0.5006012024048097,0.49626753507014026,0.503557114228457,0.4987725450901804,0.49514028056112225,0.5031563126252505,0.5028807615230461,0.5029809619238477,0.49448897795591185,0.49261022044088176,0.4945891783567134,0.4947895791583166,0.5064629258517034,0.48907815631262525,0.5065130260521042,0.5014028056112224,0.499498997995992,0.5052354709418838,0.49561623246492986,0.49867234468937877,0.4971943887775551,0.4947394789579158,0.4963677354709419,0.4977454909819639,0.49233466933867737,0.5024799599198396,0.5038827655310621,0.4967184368737475,0.4990981963927856,0.49734468937875753,0.5039579158316633,0.4951653306613226,0.5419171676686707,0.5639028056112224
431,0.4757264529058116,0.544564128256513,0.5566382765531062,0.554559118236473,0.5470941883767535,0.5397795591182365,0.5578156312625251,0.5391783567134268,0.528682364729459,0.5596943887775551,0.5596943887775551,0.5596943887775551,0.5596943887775551,0.4757264529058116,0.4757264529058116,0.4757264529058116,0.4757264529058116,0.4757264529058116,0.5431112224448897,0.5541583166332665,0.5449148296593186,0.5268787575150301,0.5507765531062124,0.5588426853707414,0.5424849699398797,0.4757264529058116,0.5596943887775551,0.5596943887775551,0.5596943887775551,0.5479458917835671,0.5517785571142284,0.5517785571142284,0.5514028056112225,0.5350951903807615,0.5596943887775551,0.4989729458917836,0.5066382765531062,0.5022044088176353,0.49406312625250504,0.4961923847695391,0.5086172344689379,0.4977454909819639,0.4906813627254509,0.49847194388777555,0.501002004008016,0.5007014028056113,0.499498997995992,0.5005260521042084,0.5061623246492986,0.5002254509018036,0.49889779559118236,0.5002755511022045,0.5052605210420842,0.5030310621242485,0.4898547094188377,0.4971442885771543,0.49839679358717437,0.5018787575150301,0.4930360721442886,0.4907565130260521,0.5017284569138276,0.5018286573146292,0.49907314629258515,0.501377755511022,0.5045340681362726,0.4915581162324649,0.500250501002004,0.502254509018036,0.49879759519038075,0.4971192384769539,0.5024799599198396,0.5022044088176353,0.4975200400801603,0.4945140280561122,0.5078657314629259,0.5016533066132265,0.49564128256513024,0.5003757515030061,0.4951653306613226,0.5034819639278557,0.5063627254509018,0.5404976619906479,0.5596943887775551
432,0.45884268537074147,0.5499749498997996,0.5633517034068136,0.5538326653306613,0.555561122244489,0.5473196392785571,0.545941883767535,0.5464178356713427,0.5353707414829659,0.544438877755511,0.5450150300601202,0.5450150300601202,0.5450150300601202,0.45884268537074147,0.45884268537074147,0.45884268537074147,0.45884268537074147,0.45884268537074147,0.5519288577154309,0.5589679358717435,0.5615731462925851,0.559068136272545,0.548622244488978,0.5514278557114228,0.5535571142284569,0.45884268537074147,0.5450150300601202,0.5527805611222445,0.5617735470941884,0.5617735470941884,0.5617735470941884,0.5592685370741483,0.5552605210420841,0.5531813627254509,0.5450150300601202,0.506688376753507,0.5081412825651302,0.4972444889779559,0.49471442885771544,0.5046593186372745,0.4904308617234469,0.5052605210420842,0.5013527054108217,0.5032314629258517,0.49749498997995995,0.5037074148296593,0.4969939879759519,0.505185370741483,0.4955410821643287,0.5029809619238477,0.5011523046092184,0.5045340681362726,0.4969939879759519,0.4937625250501002,0.4997745490981964,0.4954909819639279,0.4998496993987976,0.5000751503006012,0.4972444889779559,0.5077404809619238,0.501628256513026,0.5058867735470942,0.4891533066132265,0.5082414829659319,0.505936873747495,0.5004759519038077,0.4991983967935872,0.4948897795591182,0.5036072144288577,0.5019789579158317,0.4963677354709419,0.5053106212424849,0.4973196392785571,0.5010270541082165,0.5079659318637274,0.49539078156312627,0.4968937875751503,0.4981212424849699,0.500125250501002,0.503431863727455,0.49273547094188375,0.5427883544867513,0.5633517034068136
433,0.4770290581162325,0.5277304609218437,0.5358466933867736,0.5541082164328658,0.5530310621242485,0.550876753507014,0.5520541082164329,0.5365731462925851,0.5489478957915832,0.5603456913827656,0.5603456913827656,0.5603456913827656,0.5603456913827656,0.4770290581162325,0.4770290581162325,0.4770290581162325,0.4770290581162325,0.4770290581162325,0.5315380761523046,0.5326903807615231,0.5555110220440882,0.5644539078156313,0.563251503006012,0.561623246492986,0.5647044088176353,0.4770290581162325,0.5603456913827656,0.5603456913827656,0.5603456913827656,0.5690881763527054,0.5621743486973948,0.5621743486973948,0.5646543086172344,0.5367985971943888,0.5603456913827656,0.49205911823647297,0.49266032064128257,0.5053106212424849,0.49496492985971946,0.5041082164328657,0.49263527054108214,0.5003507014028056,0.4964428857715431,0.4994238476953908,0.49889779559118236,0.5021543086172344,0.4887775551102204,0.5049849699398797,0.49899799599198397,0.5092935871743487,0.5014529058116233,0.5004258517034068,0.49498997995991983,0.5067885771543086,0.49701903807615233,0.49874749498997994,0.5070140280561122,0.4965681362725451,0.49604208416833667,0.4937625250501002,0.5053857715430862,0.5023296593186373,0.49526553106212423,0.5078907815631263,0.5093937875751503,0.5027304609218437,0.4954909819639279,0.4968937875751503,0.5065130260521042,0.505185370741483,0.5057364729458917,0.5011022044088176,0.5022795591182365,0.5046843687374749,0.49223446893787576,0.503557114228457,0.4963426853707415,0.49546593186372745,0.49531563126252504,0.5042835671342686,0.49964929859719437,0.5444555778223114,0.5690881763527054
434,0.46034569138276554,0.5491232464929859,0.5547344689378757,0.5386523046092184,0.5582665330661323,0.5572394789579158,0.5572394789579158,0.5529809619238477,0.5293837675350701,0.544438877755511,0.5451152304609218,0.5451152304609218,0.5451152304609218,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.5513276553106212,0.5496492985971944,0.5484969939879759,0.550501002004008,0.5572394789579158,0.5462174348697395,0.5484969939879759,0.46034569138276554,0.5451152304609218,0.5601452905811624,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5626753507014028,0.555310621242485,0.5523296593186373,0.5451152304609218,0.4965180360721443,0.4938627254509018,0.499248496993988,0.4965681362725451,0.4969939879759519,0.4903306613226453,0.5038577154308618,0.5012024048096192,0.500876753507014,0.49574148296593185,0.49363727454909817,0.5043587174348697,0.5077404809619238,0.5020541082164328,0.5062875751503007,0.4977955911823647,0.4968186372745491,0.5024048096192385,0.4933617234468938,0.49491482965931866,0.5020541082164328,0.49964929859719437,0.4970691382765531,0.5048597194388778,0.5050350701402806,0.49922344689378756,0.4911573146292585,0.4914579158316633,0.4934619238476954,0.5053857715430862,0.5011773547094188,0.5053106212424849,0.5018537074148297,0.5008517034068136,0.498872745490982,0.5050350701402806,0.502254509018036,0.4974198396793587,0.49907314629258515,0.4911322645290581,0.5017535070140281,0.506563126252505,0.5022795591182365,0.5038827655310621,0.5047344689378758,0.5076653306613227,0.54278093223484,0.5679358717434869
435,0.4725200400801603,0.5408567134268537,0.5304859719438878,0.5403306613226453,0.5411573146292585,0.526002004008016,0.5393787575150301,0.5346693386773547,0.5176102204408818,0.562750501002004,0.562750501002004,0.562750501002004,0.562750501002004,0.4725200400801603,0.4725200400801603,0.4725200400801603,0.4725200400801603,0.4725200400801603,0.544063126252505,0.5307114228456914,0.5480961923847696,0.5582915831663327,0.5523797595190381,0.5397545090180361,0.5597444889779559,0.4725200400801603,0.562750501002004,0.562750501002004,0.562750501002004,0.5601703406813627,0.5586673346693387,0.5586673346693387,0.5605460921843687,0.543311623246493,0.562750501002004,0.5062875751503007,0.504183366733467,0.5007014028056113,0.5068386773547094,0.5051102204408817,0.49153306613226455,0.5003507014028056,0.4930861723446894,0.49506513026052107,0.5017535070140281,0.5014529058116233,0.4901803607214429,0.5071392785571143,0.49273547094188375,0.5039829659318638,0.5026553106212425,0.5007765531062124,0.5084168336673347,0.5038827655310621,0.5056362725450901,0.49569138276553104,0.4938877755511022,0.4942635270541082,0.4972945891783567,0.4975701402805611,0.4997244488977956,0.4936122244488978,0.4998246492985972,0.4959168336673347,0.5081913827655311,0.5029308617234469,0.5036072144288577,0.49884769539078155,0.5019539078156313,0.492810621242485,0.4999749498997996,0.4976452905811623,0.4980711422845691,0.4988226452905812,0.49604208416833667,0.498496993987976,0.5018537074148297,0.4935120240480962,0.4938627254509018,0.4951152304609218,0.49809619238476954,0.5390169227343576,0.562750501002004
436,0.47324649298597193,0.5423346693386774,0.5474448897795591,0.5419088176352705,0.539504008016032,0.539504008016032,0.5505761523046092,0.5370490981963928,0.5239478957915832,0.5587675350701403,0.5587675350701403,0.5587675350701403,0.5587675350701403,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.47324649298597193,0.5440881763527055,0.5474699398797596,0.5315881763527054,0.5476953907815632,0.5414829659318637,0.549498997995992,0.5474448897795591,0.47324649298597193,0.5587675350701403,0.5587675350701403,0.5587675350701403,0.5475701402805612,0.5496743486973948,0.5496743486973948,0.5501503006012024,0.5408316633266533,0.5587675350701403,0.4970440881763527,0.5072645290581163,0.4971693386773547,0.4940881763527054,0.5062875751503007,0.48634769539078154,0.49616733466933866,0.5083917835671342,0.49739478957915834,0.5027304609218437,0.4987725450901804,0.49767034068136273,0.5009018036072145,0.5069889779559118,0.5046092184368738,0.5036322645290581,0.4978456913827655,0.49321142284569136,0.4971943887775551,0.4940380761523046,0.4966683366733467,0.4959669338677355,0.49819639278557115,0.5005761523046092,0.49604208416833667,0.5001002004008016,0.504308617234469,0.49859719438877753,0.502254509018036,0.4937875751503006,0.4967434869739479,0.4999248496993988,0.5047344689378758,0.49842184368737474,0.4934869739478958,0.4998496993987976,0.506187374749499,0.4967935871743487,0.4992985971943888,0.5073897795591182,0.500876753507014,0.49571643286573147,0.49809619238476954,0.5054609218436874,0.4947394789579158,0.49165831663326653,0.5379351295182959,0.5587675350701403
437,0.46157314629258517,0.5292585170340681,0.5422845691382766,0.5605460921843687,0.5568637274549099,0.5569138276553106,0.555185370741483,0.544689378757515,0.5295841683366733,0.5459168336673347,0.5455410821643286,0.5455410821643286,0.5455410821643286,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.5313627254509018,0.542184368737475,0.5538827655310621,0.533066132264529,0.5610220440881764,0.5323396793587174,0.5400300601202405,0.46157314629258517,0.5455410821643286,0.5467434869739479,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.5571643286573146,0.5551603206412825,0.5374749498997996,0.5455410821643286,0.4962424849699399,0.4990981963927856,0.5065380761523046,0.5009519038076152,0.49837174348697394,0.5028807615230461,0.5015781563126253,0.49922344689378756,0.49504008016032064,0.4982214428857715,0.5033817635270541,0.49200901803607217,0.5018537074148297,0.5081913827655311,0.5014028056112224,0.506938877755511,0.5051102204408817,0.4971192384769539,0.504809619238477,0.4990981963927856,0.5013276553106213,0.5011773547094188,0.5006513026052104,0.493812625250501,0.5014028056112224,0.49964929859719437,0.499248496993988,0.4992985971943888,0.4965430861723447,0.5067635270541082,0.5008517034068136,0.4968687374749499,0.5023797595190381,0.4972695390781563,0.5101703406813627,0.49869739478957914,0.5010270541082165,0.5038076152304609,0.5049098196392786,0.500125250501002,0.5063877755511023,0.4964679358717435,0.49428857715430863,0.49819639278557115,0.5003507014028056,0.49837174348697394,0.5382385140651673,0.5636272545090181
438,0.47329659318637274,0.5394288577154308,0.5577154308617235,0.5525551102204409,0.5402054108216433,0.5436372745490982,0.5444138276553107,0.5322645290581163,0.5426853707414829,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.47329659318637274,0.47329659318637274,0.47329659318637274,0.47329659318637274,0.47329659318637274,0.5411322645290582,0.5610470941883767,0.5570390781563126,0.5539328657314629,0.5664328657314629,0.5435370741482966,0.5585420841683367,0.47329659318637274,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.5681613226452906,0.5476953907815632,0.5476953907815632,0.543562124248497,0.5458917835671343,0.5615230460921844,0.4963426853707415,0.498496993987976,0.5045841683366733,0.49904809619238477,0.49501503006012026,0.5018787575150301,0.5039829659318638,0.5033316633266534,0.4996993987975952,0.4981212424849699,0.501628256513026,0.5024298597194389,0.49519038076152305,0.5052354709418838,0.5007014028056113,0.505936873747495,0.49238476953907817,0.49501503006012026,0.5040080160320641,0.4992985971943888,0.49932364729458917,0.5037825651302605,0.5007014028056113,0.5096943887775551,0.4971442885771543,0.49534068136272547,0.5050100200400801,0.48972945891783565,0.5081663326653306,0.4942384769539078,0.5008517034068136,0.49466432865731463,0.4965681362725451,0.49842184368737474,0.49213426853707415,0.5003006012024048,0.499874749498998,0.4985470941883767,0.5092184368737475,0.49937374749499,0.5053356713426854,0.4968687374749499,0.494689378757515,0.4977454909819639,0.5082665330661322,0.49311122244488975,0.542724337564017,0.5681613226452906
439,0.46417835671342683,0.5385270541082164,0.5593186372745491,0.556062124248497,0.5403056112224449,0.5499498997995992,0.5492234468937875,0.5485971943887775,0.5224949899799599,0.5478206412825651,0.5477454909819639,0.5477454909819639,0.5477454909819639,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5411322645290582,0.5550851703406814,0.5586923847695391,0.5547845691382766,0.5522545090180361,0.5535571142284569,0.5497244488977956,0.46417835671342683,0.5477454909819639,0.5322144288577154,0.5462675350701403,0.5462675350701403,0.5462675350701403,0.5408567134268537,0.5439128256513026,0.5463426853707415,0.5477454909819639,0.48992985971943886,0.5034569138276553,0.5003256513026052,0.4947895791583166,0.500125250501002,0.4912575150300601,0.4958667334669339,0.49857214428857716,0.4975951903807615,0.49912324649298595,0.5013276553106213,0.5021793587174349,0.5039579158316633,0.5043837675350702,0.494188376753507,0.5043837675350702,0.5020541082164328,0.49546593186372745,0.49293587174348696,0.49819639278557115,0.501377755511022,0.4967685370741483,0.4967434869739479,0.49902304609218434,0.5046092184368738,0.5019038076152305,0.5075651302605211,0.49238476953907817,0.4941382765531062,0.5064128256513026,0.49734468937875753,0.5039829659318638,0.5009769539078156,0.4957665330661323,0.4970440881763527,0.5009519038076152,0.4973196392785571,0.5033567134268537,0.5018537074148297,0.49501503006012026,0.5028306613226453,0.5048346693386774,0.4976953907815631,0.49814629258517035,0.5037575150300602,0.49401302605210423,0.5377727677577376,0.5593186372745491
440,0.46034569138276554,0.5512775551102205,0.5613476953907816,0.5570140280561122,0.5588176352705411,0.555060120240481,0.5556863727454909,0.5541583166332665,0.5297845691382765,0.5481963927855712,0.5480711422845691,0.5480711422845691,0.5480711422845691,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.46034569138276554,0.550876753507014,0.5624749498997996,0.5509268537074148,0.5588677354709419,0.5583416833667335,0.5510521042084169,0.5559118236472946,0.46034569138276554,0.5480711422845691,0.5657565130260521,0.5495741482965932,0.5495741482965932,0.5495741482965932,0.5642535070140281,0.5630511022044088,0.5447645290581162,0.5480711422845691,0.5010270541082165,0.494313627254509,0.5024048096192385,0.5017284569138276,0.49959919839679356,0.49599198396793587,0.499498997995992,0.5060120240480962,0.4966182364729459,0.5017535070140281,0.51062124248497,0.5015531062124249,0.4972695390781563,0.4971442885771543,0.5042835671342686,0.5034569138276553,0.4934619238476954,0.4977955911823647,0.5036322645290581,0.502129258517034,0.4969438877755511,0.4978957915831663,0.5027805611222445,0.4993486973947896,0.4994739478957916,0.5095440881763527,0.498872745490982,0.5014278557114229,0.5106462925851704,0.49852204408817635,0.49235971943887774,0.5096693386773548,0.4998496993987976,0.49659318637274547,0.5052354709418838,0.5068887775551102,0.4972945891783567,0.5105961923847695,0.5080911823647295,0.5002004008016032,0.5045591182364729,0.4990981963927856,0.4912074148296593,0.4935120240480962,0.49501503006012026,0.5033567134268537,0.5435305796778741,0.5657565130260521
441,0.47156813627254507,0.4898547094188377,0.5417585170340682,0.5334669338677355,0.5305861723446894,0.5315380761523046,0.5306112224448898,0.5502254509018036,0.557314629258517,0.5653056112224449,0.5653056112224449,0.5653056112224449,0.5653056112224449,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.5032815631262525,0.5394038076152304,0.5247745490981964,0.5527805611222445,0.5685120240480962,0.557565130260521,0.5607464929859719,0.47156813627254507,0.5653056112224449,0.5653056112224449,0.5653056112224449,0.57374749498998,0.5554609218436873,0.5554609218436873,0.5608466933867735,0.5152054108216433,0.5653056112224449,0.5071392785571143,0.49261022044088176,0.49874749498997994,0.5033817635270541,0.5025551102204409,0.5096192384769539,0.5034569138276553,0.49293587174348696,0.49566633266533067,0.4961923847695391,0.5028056112224449,0.506312625250501,0.5098947895791583,0.5041082164328657,0.49792084168336675,0.5044088176352706,0.49326152304609217,0.506312625250501,0.49526553106212423,0.49797094188376756,0.5028056112224449,0.49819639278557115,0.4988226452905812,0.5026052104208417,0.49536573146292584,0.4981713426853707,0.49701903807615233,0.4973697394789579,0.5048346693386774,0.5057865731462926,0.5026302605210421,0.5052104208416833,0.5031563126252505,0.5084669338677354,0.5014278557114229,0.49536573146292584,0.49744488977955914,0.49787074148296595,0.48895290581162326,0.49509018036072144,0.5053106212424849,0.5042084168336673,0.5008266533066132,0.5072394789579159,0.5009268537074149,0.5009519038076152,0.5373728939360202,0.57374749498998
442,0.4597695390781563,0.544438877755511,0.5302605210420842,0.5552354709418837,0.553807615230461,0.5501002004008017,0.5471192384769539,0.550125250501002,0.5314629258517034,0.5493236472945892,0.5490480961923848,0.5490480961923848,0.5490480961923848,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.5434368737474949,0.5328406813627254,0.5540330661322646,0.558942885771543,0.5591182364729459,0.5576402805611222,0.5555110220440882,0.4597695390781563,0.5490480961923848,0.5452404809619239,0.5673346693386774,0.5673346693386774,0.5673346693386774,0.5497995991983968,0.551753507014028,0.5422845691382766,0.5490480961923848,0.49744488977955914,0.4996993987975952,0.48810120240480964,0.5033567134268537,0.5018286573146292,0.5063376753507014,0.5000751503006012,0.4969188376753507,0.4972945891783567,0.499624248496994,0.48945390781563125,0.5049849699398797,0.4970440881763527,0.5087925851703406,0.5016032064128256,0.4922094188376753,0.4935370741482966,0.49937374749499,0.4991983967935872,0.4998997995991984,0.4996743486973948,0.499874749498998,0.4967434869739479,0.5050350701402806,0.49959919839679356,0.4947394789579158,0.49884769539078155,0.49734468937875753,0.5066132264529059,0.5021543086172344,0.5013026052104208,0.5039829659318638,0.49476452905811624,0.5012775551102204,0.5052104208416833,0.5056112224448898,0.503431863727455,0.49604208416833667,0.5009519038076152,0.4994238476953908,0.5018787575150301,0.4989228456913828,0.4895791583166333,0.4971442885771543,0.498496993987976,0.49857214428857716,0.5404651896385363,0.5673346693386774
443,0.46122244488977954,0.5327154308617235,0.5340681362725451,0.5599949899799599,0.5576152304609219,0.5555110220440882,0.5529809619238477,0.5505761523046092,0.5328907815631263,0.5474198396793587,0.5474448897795591,0.5474448897795591,0.5474448897795591,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.5334168336673347,0.5332665330661323,0.5559869739478958,0.5540831663326653,0.562625250501002,0.5549849699398798,0.5567134268537074,0.46122244488977954,0.5474448897795591,0.543687374749499,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5531563126252504,0.5562625250501002,0.5373246492985972,0.5474448897795591,0.499749498997996,0.4972444889779559,0.5120490981963928,0.499498997995992,0.5014278557114229,0.5092935871743487,0.4968687374749499,0.49937374749499,0.4907314629258517,0.503431863727455,0.5082414829659319,0.5074899799599198,0.4969438877755511,0.48795090180360723,0.4994488977955912,0.4930110220440882,0.4937374749498998,0.4994238476953908,0.49859719438877753,0.49959919839679356,0.5002755511022045,0.5013276553106213,0.49534068136272547,0.5073396793587175,0.4978957915831663,0.4977955911823647,0.49874749498997994,0.5009519038076152,0.5009519038076152,0.5012024048096192,0.5025551102204409,0.5029809619238477,0.4959168336673347,0.5008266533066132,0.48992985971943886,0.49539078156312627,0.5053857715430862,0.4996993987975952,0.49599198396793587,0.5022294589178357,0.49551603206412825,0.4972194388777555,0.5072144288577154,0.5013527054108217,0.49954909819639276,0.4968687374749499,0.5408826913085429,0.5691382765531062
444,0.4617735470941884,0.5230460921843687,0.5385771543086172,0.5124749498997996,0.5416332665330661,0.5489228456913827,0.5520541082164329,0.5468436873747495,0.526503006012024,0.5460170340681363,0.5458416833667334,0.5458416833667334,0.5458416833667334,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.5204909819639278,0.5383016032064128,0.5516032064128257,0.5513026052104208,0.5503006012024048,0.5567134268537074,0.5520541082164329,0.4617735470941884,0.5458416833667334,0.5677855711422846,0.5668587174348697,0.5668587174348697,0.5668587174348697,0.5567885771543086,0.5562374749498998,0.4840681362725451,0.5458416833667334,0.4964428857715431,0.4977955911823647,0.4996743486973948,0.49599198396793587,0.5004258517034068,0.4998246492985972,0.500125250501002,0.4997244488977956,0.49824649298597196,0.4973196392785571,0.5068386773547094,0.49862224448897796,0.49268537074148294,0.4965681362725451,0.5042084168336673,0.4942134268537074,0.49664328657314627,0.502129258517034,0.5032565130260521,0.4962424849699399,0.5044338677354709,0.4988226452905812,0.5027555110220441,0.5033817635270541,0.4993987975951904,0.5053106212424849,0.49574148296593185,0.49749498997995995,0.5053607214428858,0.4978957915831663,0.5024048096192385,0.4959168336673347,0.49862224448897796,0.5006763527054108,0.5022044088176353,0.4932364729458918,0.49852204408817635,0.49198396793587174,0.5075150300601202,0.5057865731462926,0.5008266533066132,0.5038326653306613,0.494188376753507,0.4993486973947896,0.4998496993987976,0.5061372745490982,0.5353067245602315,0.5677855711422846
445,0.4658567134268537,0.548622244488978,0.5642034068136272,0.5622745490981964,0.5593186372745491,0.5515531062124248,0.54812124248497,0.55250501002004,0.525375751503006,0.5498997995991984,0.549624248496994,0.549624248496994,0.549624248496994,0.4658567134268537,0.4658567134268537,0.4658567134268537,0.4658567134268537,0.4658567134268537,0.5470691382765531,0.5651302605210421,0.5562374749498998,0.5465931863727455,0.5593937875751503,0.5530310621242485,0.5532064128256513,0.4658567134268537,0.549624248496994,0.5694138276553106,0.5540080160320642,0.5540080160320642,0.5540080160320642,0.5577404809619239,0.5573396793587174,0.5383016032064128,0.549624248496994,0.49782064128256515,0.5018787575150301,0.4937374749498998,0.4981212424849699,0.4991983967935872,0.4966933867735471,0.49794589178356713,0.5044088176352706,0.49606713426853705,0.5027555110220441,0.48862725450901806,0.5022044088176353,0.5079909819639279,0.4994488977955912,0.5040330661322645,0.4930861723446894,0.4933617234468938,0.5006513026052104,0.5026803607214428,0.501628256513026,0.4965430861723447,0.4941382765531062,0.49225951903807613,0.5020541082164328,0.5010270541082165,0.5067384769539078,0.4998246492985972,0.5004759519038077,0.5109969939879759,0.49556613226452906,0.4943637274549098,0.5084168336673347,0.5006012024048097,0.5003507014028056,0.5049849699398797,0.5100450901803607,0.5024048096192385,0.5085921843687374,0.5088426853707415,0.49453907815631265,0.5044088176352706,0.494689378757515,0.48880260521042085,0.49401302605210423,0.5030811623246493,0.506312625250501,0.5434916128553403,0.5694138276553106
