,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
460,0.46297595190380764,0.5444138276553107,0.5547595190380762,0.5671092184368738,0.5685871743486974,0.5629258517034068,0.5625501002004007,0.5612975951903808,0.5359719438877756,0.530936873747495,0.531062124248497,0.531062124248497,0.531062124248497,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.5465430861723447,0.557314629258517,0.5711422845691383,0.571943887775551,0.5541583166332665,0.5577154308617235,0.5522044088176352,0.46297595190380764,0.5480711422845691,0.5529058116232465,0.5704659318637274,0.5693386773547094,0.5603456913827656,0.5536072144288577,0.5520290581162325,0.5328156312625251,0.531062124248497,0.5064629258517034,0.5029058116232465,0.5022044088176353,0.5055360721442885,0.5053106212424849,0.48940380761523045,0.4972945891783567,0.5092935871743487,0.5012274549098197,0.4984468937875752,0.50062625250501,0.4984468937875752,0.5042084168336673,0.49809619238476954,0.49739478957915834,0.49604208416833667,0.4968937875751503,0.5017785571142285,0.500751503006012,0.4997745490981964,0.49559118236472943,0.5014028056112224,0.5019288577154308,0.5054358717434869,0.49879759519038075,0.5009769539078156,0.493687374749499,0.4999749498997996,0.49491482965931866,0.4938376753507014,0.49847194388777555,0.5087174348697395,0.4966683366733467,0.4922094188376753,0.504308617234469,0.4989228456913828,0.48927855711422846,0.49501503006012026,0.4911573146292585,0.49599198396793587,0.5002254509018036,0.49954909819639276,0.4943637274549098,0.5015280561122244,0.49604208416833667,0.4975951903807615,0.5307494618867364,0.5704659318637274
461,0.48306613226452905,0.5412575150300601,0.5405310621242485,0.554684368737475,0.5484468937875752,0.5444889779559118,0.5400551102204408,0.5447144288577155,0.5378006012024048,0.5496492985971944,0.5496492985971944,0.5496492985971944,0.5496492985971944,0.48306613226452905,0.48306613226452905,0.48306613226452905,0.48306613226452905,0.48306613226452905,0.5426352705410822,0.5407314629258517,0.5565130260521042,0.5532064128256513,0.5365230460921844,0.5293587174348697,0.5412074148296593,0.48306613226452905,0.5480210420841684,0.5390781563126252,0.5562374749498998,0.5523046092184368,0.5496492985971944,0.5496492985971944,0.5489729458917836,0.5292585170340681,0.5496492985971944,0.5013026052104208,0.5019038076152305,0.4947895791583166,0.5062374749498998,0.4906312625250501,0.505686372745491,0.5005511022044088,0.4989729458917836,0.49271042084168337,0.5042084168336673,0.5075901803607215,0.493937875751503,0.5024048096192385,0.5018036072144288,0.49594188376753506,0.4976953907815631,0.49959919839679356,0.49802104208416836,0.5024048096192385,0.498872745490982,0.5001503006012024,0.4941382765531062,0.5066382765531062,0.49546593186372745,0.5049599198396794,0.4996743486973948,0.5053106212424849,0.5041332665330661,0.507189378757515,0.4977454909819639,0.5074899799599198,0.5021543086172344,0.4981212424849699,0.5011773547094188,0.4877254509018036,0.4998246492985972,0.5062625250501002,0.4909068136272545,0.5003256513026052,0.5030561122244489,0.5030310621242485,0.5024048096192385,0.5037324649298597,0.50062625250501,0.49268537074148294,0.501503006012024,0.5322886513768277,0.5562374749498998
462,0.4808867735470942,0.5575150300601203,0.5659068136272545,0.5606713426853708,0.5527555110220441,0.5454659318637275,0.5432615230460922,0.5514529058116232,0.5218186372745491,0.5494739478957916,0.5494739478957916,0.5494739478957916,0.5494739478957916,0.4808867735470942,0.4808867735470942,0.4808867735470942,0.4808867735470942,0.4808867735470942,0.5577905811623246,0.564128256513026,0.5468687374749499,0.5297344689378758,0.5550851703406814,0.5532314629258517,0.5432364729458918,0.4808867735470942,0.5536573146292585,0.566057114228457,0.5480460921843687,0.5490480961923848,0.5494739478957916,0.5494739478957916,0.549498997995992,0.5500250501002004,0.5494739478957916,0.5098947895791583,0.4915581162324649,0.5002254509018036,0.49514028056112225,0.49531563126252504,0.4971442885771543,0.49912324649298595,0.5060120240480962,0.4994488977955912,0.5023296593186373,0.5012024048096192,0.4995741482965932,0.499624248496994,0.5000250501002004,0.5039328657314629,0.5012274549098197,0.4964178356713427,0.4969939879759519,0.4994739478957916,0.49834669338677356,0.5036322645290581,0.5058867735470942,0.5001002004008016,0.5017535070140281,0.5007264529058116,0.49153306613226455,0.5066382765531062,0.4947394789579158,0.4968436873747495,0.5009268537074149,0.504308617234469,0.5003256513026052,0.5021042084168337,0.505060120240481,0.4971693386773547,0.4961923847695391,0.48960420841683366,0.5001002004008016,0.4975951903807615,0.4968687374749499,0.5014529058116233,0.5000250501002004,0.5058617234468938,0.4967434869739479,0.506187374749499,0.4995741482965932,0.5350673569360944,0.566057114228457
463,0.47958416833667333,0.553807615230461,0.5530310621242485,0.5440380761523046,0.5424849699398797,0.5396543086172345,0.5360971943887776,0.5445891783567134,0.518061122244489,0.55187875751503,0.55187875751503,0.55187875751503,0.55187875751503,0.47958416833667333,0.47958416833667333,0.47958416833667333,0.47958416833667333,0.47958416833667333,0.5542835671342685,0.5511523046092185,0.5341683366733467,0.5427605210420842,0.5425100200400802,0.5469689378757515,0.5381012024048096,0.47958416833667333,0.5460420841683367,0.5529308617234469,0.5317635270541082,0.5416332665330661,0.55187875751503,0.55187875751503,0.5519038076152305,0.5479709418837675,0.55187875751503,0.48935370741482964,0.49616733466933866,0.4999749498997996,0.49804609218436874,0.5003256513026052,0.49804609218436874,0.5012775551102204,0.492434869739479,0.500501002004008,0.4944138276553106,0.5048597194388778,0.5006763527054108,0.5009769539078156,0.4975200400801603,0.49471442885771544,0.49767034068136273,0.5025300601202405,0.4978957915831663,0.505185370741483,0.5008016032064129,0.49506513026052107,0.4943637274549098,0.4960921843687375,0.5013527054108217,0.4936122244488978,0.5086172344689379,0.4942635270541082,0.4942384769539078,0.5046593186372745,0.5056362725450901,0.49599198396793587,0.4989228456913828,0.499498997995992,0.5012024048096192,0.5020791583166333,0.4985470941883767,0.4870490981963928,0.4998496993987976,0.5017034068136272,0.5062875751503007,0.503006012024048,0.4999749498997996,0.49524048096192386,0.5016533066132265,0.5025801603206412,0.49862224448897796,0.5312838640243449,0.553807615230461
464,0.4820140280561122,0.5373496993987976,0.5465931863727455,0.5543837675350701,0.5532064128256513,0.5490480961923848,0.543562124248497,0.5459168336673347,0.542309619238477,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.4820140280561122,0.4820140280561122,0.4820140280561122,0.4820140280561122,0.4820140280561122,0.5381763527054109,0.5468937875751503,0.5576653306613226,0.5535571142284569,0.5427855711422845,0.5242985971943888,0.5399048096192385,0.4820140280561122,0.544814629258517,0.5449398797595191,0.5584418837675351,0.5553607214428857,0.5488977955911823,0.5488977955911823,0.5482715430861723,0.5240981963927855,0.5488977955911823,0.5006513026052104,0.500250501002004,0.5004509018036072,0.503431863727455,0.5069138276553106,0.5078907815631263,0.498496993987976,0.5032314629258517,0.4908066132264529,0.493937875751503,0.4936122244488978,0.5028056112224449,0.4967434869739479,0.5020541082164328,0.5050100200400801,0.5021543086172344,0.4991482965931864,0.49767034068136273,0.4971442885771543,0.4980711422845691,0.5008016032064129,0.5035070140280561,0.5066382765531062,0.49566633266533067,0.5054108216432865,0.4998246492985972,0.4961422845691383,0.5041332665330661,0.5063877755511023,0.503006012024048,0.49271042084168337,0.49659318637274547,0.5006763527054108,0.4987725450901804,0.5145290581162325,0.4994238476953908,0.4940881763527054,0.49100701402805613,0.49927354709418836,0.4972945891783567,0.494564128256513,0.4969438877755511,0.4943637274549098,0.49902304609218434,0.506563126252505,0.4940380761523046,0.5326913085430119,0.5584418837675351
465,0.46054609218436876,0.5572144288577154,0.5735721442885772,0.5714428857715431,0.5701903807615231,0.5639529058116233,0.5626002004008016,0.5581663326653307,0.5306112224448898,0.535871743486974,0.5359468937875751,0.5359468937875751,0.5359468937875751,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.5571392785571142,0.5738476953907815,0.5631012024048097,0.5542585170340681,0.5706162324649299,0.5522294589178357,0.5646793587174349,0.46054609218436876,0.5568637274549099,0.5734719438877756,0.5604208416833667,0.5688376753507014,0.5611723446893787,0.5568386773547094,0.5544589178356714,0.5483216432865732,0.5359468937875751,0.49772044088176354,0.5004258517034068,0.49922344689378756,0.5046092184368738,0.5058867735470942,0.5048597194388778,0.500876753507014,0.49819639278557115,0.5051102204408817,0.5023296593186373,0.5054609218436874,0.4969689378757515,0.49546593186372745,0.501628256513026,0.5009268537074149,0.501628256513026,0.5034819639278557,0.5038076152304609,0.4999749498997996,0.5044088176352706,0.49556613226452906,0.49100701402805613,0.49744488977955914,0.49428857715430863,0.5079909819639279,0.49574148296593185,0.4973196392785571,0.49514028056112225,0.4904308617234469,0.5040831663326654,0.5098196392785571,0.503431863727455,0.4976452905811623,0.4977454909819639,0.5097444889779559,0.5056112224448898,0.5058867735470942,0.506312625250501,0.49744488977955914,0.5011272545090181,0.4940881763527054,0.4939629258517034,0.5045591182364729,0.5046092184368738,0.5019288577154308,0.5072895791583166,0.5337434127514288,0.5735721442885772
466,0.46114729458917836,0.4978456913827655,0.524874749498998,0.5302605210420842,0.5446142284569139,0.542434869739479,0.5407064128256514,0.5461673346693386,0.5281062124248497,0.5334669338677355,0.5332915831663326,0.5332915831663326,0.5332915831663326,0.46114729458917836,0.46114729458917836,0.46114729458917836,0.46114729458917836,0.46114729458917836,0.4935120240480962,0.5259018036072144,0.5350450901803607,0.542560120240481,0.5489228456913827,0.5447144288577155,0.5486723446893788,0.46114729458917836,0.5089679358717435,0.524874749498998,0.5355711422845691,0.5465681362725451,0.5494739478957916,0.5451402805611223,0.5383767535070141,0.5126002004008016,0.5332915831663326,0.5043336673346693,0.4997745490981964,0.49561623246492986,0.4977955911823647,0.49902304609218434,0.49604208416833667,0.49902304609218434,0.5003507014028056,0.4954408817635271,0.5007765531062124,0.501002004008016,0.4903557114228457,0.5026803607214428,0.49606713426853705,0.4964679358717435,0.4996743486973948,0.5048346693386774,0.5027555110220441,0.5054358717434869,0.5006513026052104,0.4997244488977956,0.5046342685370742,0.5012024048096192,0.5021042084168337,0.5063376753507014,0.5023547094188376,0.5028807615230461,0.49278557114228455,0.5,0.4959168336673347,0.49559118236472943,0.49922344689378756,0.49814629258517035,0.5044589178356713,0.4930110220440882,0.4966933867735471,0.4973196392785571,0.5003507014028056,0.5012024048096192,0.5027805611222445,0.49884769539078155,0.5033817635270541,0.5076152304609218,0.5016032064128256,0.4975200400801603,0.4975200400801603,0.5166703777926223,0.5494739478957916
467,0.47970941883767537,0.5531312625250501,0.5652304609218437,0.5631513026052104,0.5472194388777555,0.535245490981964,0.5353206412825652,0.5535821643286574,0.5220941883767535,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.5531563126252504,0.5614478957915832,0.5545090180360721,0.5438376753507014,0.5518537074148296,0.556062124248497,0.5417084168336673,0.47970941883767537,0.5547344689378757,0.5653306613226453,0.5553857715430862,0.5414078156312625,0.5490981963927856,0.5490981963927856,0.54937374749499,0.5418336673346693,0.5490981963927856,0.5134769539078157,0.5038577154308618,0.4964929859719439,0.5025300601202405,0.5024549098196393,0.5006763527054108,0.4970440881763527,0.5082915831663327,0.49937374749499,0.49954909819639276,0.4974699398797595,0.5045090180360722,0.4977454909819639,0.5020040080160321,0.4965430861723447,0.5040581162324649,0.5059118236472946,0.49767034068136273,0.5047094188376754,0.49777054108216434,0.4961422845691383,0.4910821643286573,0.501377755511022,0.499874749498998,0.49739478957915834,0.5058867735470942,0.5069138276553106,0.4964679358717435,0.5043336673346693,0.5046593186372745,0.49541583166332664,0.5009519038076152,0.5022294589178357,0.5065380761523046,0.4991482965931864,0.49546593186372745,0.486372745490982,0.4995741482965932,0.4941132264529058,0.4991482965931864,0.5009769539078156,0.5034569138276553,0.4942134268537074,0.49777054108216434,0.4999498997995992,0.5027555110220441,0.5335179618496252,0.5653306613226453
468,0.4625501002004008,0.5261523046092185,0.5589929859719439,0.5574148296593187,0.5646042084168337,0.5611472945891783,0.5377755511022044,0.5393537074148297,0.5257264529058117,0.5326152304609219,0.5323897795591183,0.5323897795591183,0.5323897795591183,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.5290831663326653,0.5606462925851703,0.5636022044088176,0.5634018036072145,0.5345941883767535,0.555936873747495,0.5529308617234469,0.4625501002004008,0.5391282565130261,0.5582915831663327,0.5634769539078156,0.5608466933867735,0.556062124248497,0.5526302605210421,0.5400300601202405,0.4779308617234469,0.5323897795591183,0.5077404809619238,0.5017785571142285,0.4997244488977956,0.5050100200400801,0.5026803607214428,0.505060120240481,0.5042334669338677,0.48972945891783565,0.49433867735470943,0.49902304609218434,0.499248496993988,0.504183366733467,0.5029809619238477,0.501377755511022,0.4974198396793587,0.5026803607214428,0.4921092184368738,0.5057114228456914,0.5029809619238477,0.5024549098196393,0.5000751503006012,0.5026803607214428,0.4960921843687375,0.5074649298597195,0.4934619238476954,0.49904809619238477,0.5029308617234469,0.5040080160320641,0.5034569138276553,0.49767034068136273,0.4908817635270541,0.4945140280561122,0.4991983967935872,0.5056112224448898,0.5029308617234469,0.49529058116232466,0.5110971943887775,0.5019038076152305,0.4903306613226453,0.5005260521042084,0.5019038076152305,0.5013276553106213,0.5020040080160321,0.4998997995991984,0.5036322645290581,0.49461422845691383,0.524334780672456,0.5646042084168337
469,0.48006012024048095,0.5432114228456913,0.518687374749499,0.5506763527054108,0.5492234468937875,0.5462424849699399,0.5366482965931864,0.5370741482965932,0.5089929859719439,0.5525551102204409,0.5525551102204409,0.5525551102204409,0.5525551102204409,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.48006012024048095,0.5433366733466933,0.5153557114228456,0.5524298597194389,0.5548096192384769,0.5506012024048096,0.5473196392785571,0.5513527054108216,0.48006012024048095,0.5260771543086172,0.5195390781563126,0.5519789579158316,0.5461923847695391,0.5525551102204409,0.5525551102204409,0.5527805611222445,0.5418336673346693,0.5525551102204409,0.5078657314629259,0.5064629258517034,0.4976452905811623,0.5050851703406813,0.5007014028056113,0.49616733466933866,0.5009018036072145,0.5032815631262525,0.5032314629258517,0.49574148296593185,0.5015781563126253,0.5019539078156313,0.4993987975951904,0.4967935871743487,0.5041583166332665,0.499248496993988,0.5024549098196393,0.4995741482965932,0.49819639278557115,0.4994739478957916,0.5013026052104208,0.49799599198396793,0.5020791583166333,0.49937374749499,0.49879759519038075,0.49606713426853705,0.5021543086172344,0.5001753507014028,0.5017785571142285,0.5082665330661322,0.5012775551102204,0.5002004008016032,0.501377755511022,0.49100701402805613,0.493687374749499,0.49852204408817635,0.5081162324649299,0.4964178356713427,0.4975200400801603,0.4977955911823647,0.49912324649298595,0.500751503006012,0.49311122244488975,0.49230961923847694,0.49509018036072144,0.5001503006012024,0.5287927707266384,0.5527805611222445
470,0.47940881763527055,0.5548847695390782,0.5671843687374749,0.5623496993987976,0.5341683366733467,0.5503256513026052,0.5446142284569139,0.5502755511022044,0.5232214428857715,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.47940881763527055,0.47940881763527055,0.47940881763527055,0.47940881763527055,0.47940881763527055,0.5523547094188377,0.5696142284569138,0.564754509018036,0.5576402805611222,0.5604208416833667,0.5504008016032064,0.5531312625250501,0.47940881763527055,0.533191382765531,0.5671843687374749,0.5633517034068136,0.5161322645290581,0.5497995991983968,0.5497995991983968,0.549624248496994,0.5581162324649298,0.5497995991983968,0.4940380761523046,0.49829659318637276,0.49579158316633265,0.50999498997996,0.5057615230460922,0.503431863727455,0.4975450901803607,0.4998246492985972,0.49271042084168337,0.49794589178356713,0.5044839679358717,0.49453907815631265,0.5012024048096192,0.4961422845691383,0.5019038076152305,0.5051102204408817,0.5074148296593186,0.5016783567134269,0.5077154308617234,0.49160821643286573,0.4975450901803607,0.5011022044088176,0.49561623246492986,0.4969689378757515,0.5071643286573146,0.5008266533066132,0.49228456913827656,0.5044338677354709,0.5044839679358717,0.501503006012024,0.4969188376753507,0.5027054108216433,0.5003256513026052,0.5046843687374749,0.49894789579158316,0.500876753507014,0.49889779559118236,0.5041332665330661,0.5061372745490982,0.4977454909819639,0.5039328657314629,0.5059118236472946,0.5042835671342686,0.5026302605210421,0.5018537074148297,0.5060120240480962,0.5333212721739775,0.5671843687374749
471,0.4643537074148297,0.5439879759519038,0.5447645290581162,0.5655310621242485,0.5586923847695391,0.5342434869739479,0.5574148296593187,0.5579659318637274,0.5294088176352706,0.5305611222444889,0.530686372745491,0.530686372745491,0.530686372745491,0.4643537074148297,0.4643537074148297,0.4643537074148297,0.4643537074148297,0.4643537074148297,0.5447645290581162,0.5480210420841684,0.5663076152304609,0.5663076152304609,0.5545841683366733,0.5363476953907815,0.5481462925851703,0.4643537074148297,0.5469939879759519,0.5442134268537074,0.5653807615230461,0.5647044088176353,0.5525551102204409,0.5379759519038076,0.5476953907815632,0.5339929859719439,0.530686372745491,0.48810120240480964,0.49837174348697394,0.5015280561122244,0.5037575150300602,0.49541583166332664,0.5023046092184369,0.49566633266533067,0.488877755511022,0.49574148296593185,0.5022795591182365,0.502254509018036,0.49852204408817635,0.5014278557114229,0.49777054108216434,0.49571643286573147,0.49621743486973946,0.4999248496993988,0.4976452905811623,0.49611723446893785,0.5001002004008016,0.4995741482965932,0.5026302605210421,0.49869739478957914,0.49809619238476954,0.5037324649298597,0.4998496993987976,0.5035821643286573,0.4968436873747495,0.49589178356713426,0.4942134268537074,0.5055110220440882,0.4941132264529058,0.49794589178356713,0.5044088176352706,0.4975200400801603,0.4975951903807615,0.48940380761523045,0.5016032064128256,0.5047595190380761,0.4998246492985972,0.49899799599198397,0.49631763527054107,0.5041583166332665,0.5015531062124249,0.4975200400801603,0.5033316633266534,0.5268499962888741,0.5655310621242485
472,0.4812124248496994,0.5428607214428858,0.5447895791583166,0.5560871743486974,0.5509018036072144,0.5469438877755511,0.5429609218436874,0.5458166332665331,0.540806613226453,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.5497995991983968,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.4812124248496994,0.542184368737475,0.5454909819639279,0.5563627254509018,0.5524549098196393,0.5401803607214429,0.5301102204408817,0.5409068136272545,0.4812124248496994,0.5475200400801603,0.542935871743487,0.5568386773547094,0.5547595190380762,0.5497995991983968,0.5497995991983968,0.548872745490982,0.5294088176352706,0.5497995991983968,0.4985470941883767,0.49904809619238477,0.5016533066132265,0.5037324649298597,0.507314629258517,0.49261022044088176,0.49539078156312627,0.5033316633266534,0.5040831663326654,0.4955410821643287,0.49862224448897796,0.49539078156312627,0.4954408817635271,0.5028557114228457,0.4934869739478958,0.5020541082164328,0.4985470941883767,0.4998246492985972,0.4965430861723447,0.5002755511022045,0.5054108216432865,0.493186372745491,0.5054358717434869,0.5037324649298597,0.5029058116232465,0.4980711422845691,0.5057615230460922,0.4914579158316633,0.5097945891783567,0.5033066132264529,0.5065881763527054,0.49859719438877753,0.4994238476953908,0.49907314629258515,0.5112224448897795,0.500125250501002,0.4937875751503006,0.5085921843687374,0.4997745490981964,0.501002004008016,0.4928607214428858,0.5014529058116233,0.49847194388777555,0.4996743486973948,0.5088677354709419,0.503557114228457,0.5328657314629259,0.5568386773547094
473,0.45786573146292586,0.5535821643286574,0.5766032064128257,0.5763276553106212,0.5458416833667334,0.5669088176352706,0.5616983967935871,0.5592434869739479,0.5394539078156313,0.5279809619238477,0.5282565130260521,0.5282565130260521,0.5282565130260521,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.553056112224449,0.5737725450901804,0.5779809619238477,0.5715681362725451,0.559068136272545,0.5708416833667335,0.5574899799599199,0.45786573146292586,0.5310370741482966,0.5766032064128257,0.5770791583166333,0.5641533066132265,0.5574649298597194,0.5591683366733466,0.5510771543086173,0.5574148296593187,0.5282565130260521,0.49233466933867737,0.49799599198396793,0.5035070140280561,0.500876753507014,0.5016032064128256,0.5109468937875752,0.5027054108216433,0.4981212424849699,0.500125250501002,0.4997995991983968,0.4968186372745491,0.5042084168336673,0.4965430861723447,0.5018036072144288,0.501002004008016,0.502254509018036,0.5025551102204409,0.500876753507014,0.5037074148296593,0.4904058116232465,0.5014028056112224,0.5026052104208417,0.5040330661322645,0.5028306613226453,0.499498997995992,0.49496492985971946,0.5052104208416833,0.5085420841683367,0.49256012024048096,0.4909318637274549,0.5008266533066132,0.5005511022044088,0.4974198396793587,0.4951653306613226,0.5119739478957915,0.5034819639278557,0.5035070140280561,0.5020791583166333,0.4980711422845691,0.5033567134268537,0.4967184368737475,0.4964428857715431,0.49616733466933866,0.5044839679358717,0.4948897795591182,0.5008517034068136,0.5311799524975878,0.5770791583166333
474,0.4598947895791583,0.5578657314629258,0.5430110220440881,0.559068136272545,0.5595691382765531,0.5553857715430862,0.5557615230460922,0.5557364729458918,0.5325400801603206,0.5342184368737475,0.5337424849699399,0.5337424849699399,0.5337424849699399,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.4598947895791583,0.555936873747495,0.5457915831663327,0.5616733466933868,0.5574148296593187,0.5542835671342685,0.556062124248497,0.5554859719438878,0.4598947895791583,0.5465430861723447,0.5405060120240481,0.5636272545090181,0.5532815631262525,0.5526803607214429,0.5521793587174348,0.5517034068136273,0.5511773547094189,0.5337424849699399,0.49606713426853705,0.4959168336673347,0.4971192384769539,0.5048597194388778,0.5048847695390781,0.49443887775551104,0.49616733466933866,0.5006012024048097,0.5016032064128256,0.506187374749499,0.4931362725450902,0.5003757515030061,0.4982214428857715,0.5037825651302605,0.5023296593186373,0.49496492985971946,0.49251002004008015,0.5003006012024048,0.5028807615230461,0.49594188376753506,0.49621743486973946,0.4997745490981964,0.5019539078156313,0.5014529058116233,0.5105961923847695,0.5003507014028056,0.4928607214428858,0.5048597194388778,0.508066132264529,0.4997244488977956,0.5026052104208417,0.4980711422845691,0.5040080160320641,0.4961923847695391,0.5070891783567134,0.5026052104208417,0.49461422845691383,0.5073647294589179,0.4932364729458918,0.4964178356713427,0.5053607214428858,0.4971192384769539,0.4977454909819639,0.5045090180360722,0.5004258517034068,0.4942635270541082,0.5281182735842055,0.5636272545090181
475,0.4813627254509018,0.5390531062124249,0.5420340681362725,0.5522795591182365,0.5488476953907816,0.5448897795591182,0.5406563126252505,0.5441132264529058,0.5403056112224449,0.5456412825651302,0.5456412825651302,0.5456412825651302,0.5456412825651302,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.4813627254509018,0.5391282565130261,0.5419338677354709,0.5530060120240481,0.5497995991983968,0.5402304609218437,0.5273547094188377,0.5392034068136272,0.4813627254509018,0.5451152304609218,0.5407815631262525,0.5537324649298597,0.5524048096192384,0.5456412825651302,0.5456412825651302,0.5448647294589178,0.5269539078156312,0.5456412825651302,0.4991983967935872,0.5009018036072145,0.5032064128256513,0.49767034068136273,0.4931362725450902,0.49311122244488975,0.49574148296593185,0.5022294589178357,0.5038827655310621,0.500501002004008,0.49701903807615233,0.4955410821643287,0.503006012024048,0.494689378757515,0.5043587174348697,0.5007014028056113,0.49569138276553104,0.4971693386773547,0.5011022044088176,0.49937374749499,0.502254509018036,0.5043587174348697,0.5062374749498998,0.49566633266533067,0.4969438877755511,0.5024298597194389,0.503006012024048,0.49406312625250504,0.48940380761523045,0.4942384769539078,0.5055861723446894,0.4994488977955912,0.5011272545090181,0.5011773547094188,0.4874248496993988,0.5004258517034068,0.4932364729458918,0.5063877755511023,0.49461422845691383,0.4985470941883767,0.49406312625250504,0.49559118236472943,0.4975701402805611,0.49922344689378756,0.48937875751503007,0.5011022044088176,0.5305073109181325,0.5537324649298597
476,0.4784819639278557,0.5426352705410822,0.555435871743487,0.5542084168336673,0.5217685370741483,0.5390280561122245,0.5384018036072145,0.5505511022044088,0.5304108216432866,0.5558366733466934,0.5558366733466934,0.5558366733466934,0.5558366733466934,0.4784819639278557,0.4784819639278557,0.4784819639278557,0.4784819639278557,0.4784819639278557,0.5428607214428858,0.5514028056112225,0.5492234468937875,0.5454158316633266,0.5227204408817635,0.5534318637274549,0.526753507014028,0.4784819639278557,0.5463927855711422,0.5556362725450902,0.5509018036072144,0.5322895791583167,0.5558366733466934,0.5558366733466934,0.5562124248496993,0.5296843687374749,0.5558366733466934,0.5131012024048096,0.49566633266533067,0.49481462925851705,0.49904809619238477,0.5028306613226453,0.4978957915831663,0.5004258517034068,0.5083667334669338,0.5038076152304609,0.4970691382765531,0.49884769539078155,0.49571643286573147,0.4998246492985972,0.4994739478957916,0.5026803607214428,0.5001753507014028,0.5023797595190381,0.499248496993988,0.4913577154308617,0.4996993987975952,0.49772044088176354,0.5026803607214428,0.5033066132264529,0.5002004008016032,0.4975200400801603,0.5057114228456914,0.5084919839679358,0.4967935871743487,0.4947895791583166,0.5082915831663327,0.4976953907815631,0.4974198396793587,0.4947394789579158,0.5068136272545091,0.4975701402805611,0.49869739478957914,0.507439879759519,0.49799599198396793,0.503557114228457,0.5000751503006012,0.49959919839679356,0.5013276553106213,0.5041583166332665,0.49829659318637276,0.5029809619238477,0.5012274549098197,0.5320483559712016,0.5562124248496993
