,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
348,0.48086172344689376,0.5552104208416834,0.568812625250501,0.5514028056112225,0.5554859719438878,0.5386022044088177,0.5339679358717435,0.5431362725450902,0.5407314629258517,0.5526553106212425,0.5526553106212425,0.5526553106212425,0.5526553106212425,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.5558617234468938,0.5687124248496994,0.5603456913827656,0.5588426853707414,0.5608216432865731,0.5422344689378757,0.5480210420841684,0.48086172344689376,0.544814629258517,0.5680360721442885,0.5604458917835672,0.5560370741482966,0.5526553106212425,0.5526553106212425,0.5523296593186373,0.5587174348697395,0.5526553106212425,0.5025050100200401,0.4999498997995992,0.4968937875751503,0.5088927855711423,0.5041583166332665,0.5069889779559118,0.49529058116232466,0.5006763527054108,0.4969188376753507,0.5034569138276553,0.4912074148296593,0.5007014028056113,0.4941382765531062,0.4991983967935872,0.5019539078156313,0.5033567134268537,0.5068136272545091,0.5037825651302605,0.504809619238477,0.5044338677354709,0.4975951903807615,0.5006513026052104,0.5005761523046092,0.49701903807615233,0.4971943887775551,0.5015781563126253,0.5085671342685371,0.5043336673346693,0.5122995991983968,0.5013026052104208,0.4960170340681363,0.4984468937875752,0.5018787575150301,0.5041332665330661,0.502254509018036,0.49701903807615233,0.5004509018036072,0.48950400801603206,0.5059869739478958,0.4971442885771543,0.5022795591182365,0.4938877755511022,0.5028306613226453,0.5028807615230461,0.5008517034068136,0.5107214428857716,0.5363514065167372,0.568812625250501
349,0.47960921843687376,0.5474949899799599,0.5625,0.5585671342685371,0.5180861723446893,0.5473947895791583,0.5493486973947895,0.5460921843687375,0.5216683366733467,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.47960921843687376,0.47960921843687376,0.47960921843687376,0.47960921843687376,0.47960921843687376,0.5504008016032064,0.5652555110220441,0.5605961923847695,0.5542835671342685,0.5582665330661323,0.5486973947895791,0.551127254509018,0.47960921843687376,0.5297344689378758,0.5627254509018036,0.5591933867735471,0.5166833667334669,0.5483466933867736,0.5483466933867736,0.5482715430861723,0.5538577154308617,0.5483466933867736,0.5033066132264529,0.5014529058116233,0.5002004008016032,0.507940881763527,0.5025551102204409,0.4909068136272545,0.49794589178356713,0.49551603206412825,0.49200901803607217,0.49899799599198397,0.5094939879759519,0.5029559118236473,0.5025050100200401,0.4961422845691383,0.499498997995992,0.4999498997995992,0.5093186372745491,0.5009769539078156,0.505060120240481,0.5077905811623247,0.49519038076152305,0.5008517034068136,0.5012274549098197,0.501377755511022,0.5074148296593186,0.5026302605210421,0.5043587174348697,0.5009268537074149,0.492810621242485,0.4978957915831663,0.5003256513026052,0.49749498997995995,0.49837174348697394,0.4951152304609218,0.4969438877755511,0.49486472945891785,0.49809619238476954,0.4922094188376753,0.4915080160320641,0.49529058116232466,0.49321142284569136,0.5076152304609218,0.49025551102204407,0.5027805611222445,0.4963426853707415,0.4901803607214429,0.5310259407704297,0.5627254509018036
350,0.46059619238476956,0.5499248496993988,0.5690881763527054,0.5702154308617234,0.5316382765531062,0.5629509018036072,0.563001002004008,0.5599448897795591,0.5313376753507014,0.529559118236473,0.5296843687374749,0.5296843687374749,0.5296843687374749,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.5530811623246493,0.5673346693386774,0.5705911823647295,0.5639779559118236,0.5552354709418837,0.5658567134268537,0.5510521042084169,0.46059619238476956,0.5278056112224448,0.5698647294589179,0.5705911823647295,0.530936873747495,0.536748496993988,0.5543837675350701,0.5462675350701403,0.5562374749498998,0.5296843687374749,0.48860220440881763,0.5054859719438878,0.4935120240480962,0.5034068136272545,0.49912324649298595,0.4901302605210421,0.5027304609218437,0.5033567134268537,0.5042585170340681,0.4944138276553106,0.4940881763527054,0.4970691382765531,0.500876753507014,0.4974699398797595,0.49852204408817635,0.5009769539078156,0.5007264529058116,0.49959919839679356,0.507439879759519,0.5042585170340681,0.503431863727455,0.5018787575150301,0.5058617234468938,0.4999498997995992,0.5021793587174349,0.49493987975951903,0.5019288577154308,0.4917334669338677,0.4990981963927856,0.5057364729458917,0.4940881763527054,0.5010270541082165,0.4991983967935872,0.49539078156312627,0.5053356713426854,0.4961422845691383,0.5045340681362726,0.5066132264529059,0.4996993987975952,0.5030310621242485,0.5037074148296593,0.49631763527054107,0.4996993987975952,0.5064629258517034,0.5052855711422846,0.4974198396793587,0.5275115044904625,0.5705911823647295
351,0.47950901803607215,0.4939879759519038,0.5437875751503006,0.529559118236473,0.5303607214428858,0.5280561122244489,0.5437625250501003,0.5432615230460922,0.5504258517034069,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.4996993987975952,0.5409819639278557,0.5240480961923848,0.5398797595190381,0.5581162324649298,0.550125250501002,0.5453907815631263,0.47950901803607215,0.510746492985972,0.5433366733466933,0.5249248496993988,0.5303607214428858,0.5593687374749499,0.5593687374749499,0.5592434869739479,0.5111723446893788,0.5593687374749499,0.5038577154308618,0.505811623246493,0.5023046092184369,0.5078406813627254,0.5037074148296593,0.4914078156312625,0.49954909819639276,0.5012775551102204,0.49556613226452906,0.5010521042084168,0.5012274549098197,0.5043587174348697,0.5018537074148297,0.49894789579158316,0.49233466933867737,0.502254509018036,0.49884769539078155,0.5009769539078156,0.49268537074148294,0.4981212424849699,0.49959919839679356,0.4972444889779559,0.503431863727455,0.5045841683366733,0.5027555110220441,0.5006763527054108,0.503557114228457,0.5050851703406813,0.5054859719438878,0.49954909819639276,0.49225951903807613,0.4967434869739479,0.5003757515030061,0.4959669338677355,0.5132765531062125,0.5052354709418838,0.500751503006012,0.49626753507014026,0.4963677354709419,0.5009018036072145,0.5005761523046092,0.49799599198396793,0.5101953907815632,0.5026803607214428,0.5059118236472946,0.4970941883767535,0.527245231203147,0.5593687374749499
352,0.46084669338677353,0.5467184368737475,0.5467685370741483,0.5689128256513026,0.5679609218436874,0.5616482965931864,0.5515781563126253,0.5587174348697395,0.5304108216432866,0.5311623246492986,0.5312875751503006,0.5312875751503006,0.5312875751503006,0.46084669338677353,0.46084669338677353,0.46084669338677353,0.46084669338677353,0.46084669338677353,0.5460170340681363,0.5527304609218436,0.5720691382765531,0.57312124248497,0.5565380761523047,0.5568887775551102,0.5460420841683367,0.46084669338677353,0.5470941883767535,0.5482214428857716,0.571743486973948,0.5679609218436874,0.5595691382765531,0.5529809619238477,0.5528557114228457,0.5300851703406814,0.5312875751503006,0.4922094188376753,0.49787074148296595,0.5016783567134269,0.4971442885771543,0.49551603206412825,0.505561122244489,0.5035821643286573,0.494188376753507,0.49814629258517035,0.5000250501002004,0.49504008016032064,0.5029809619238477,0.4943637274549098,0.5027304609218437,0.49857214428857716,0.5048346693386774,0.4963677354709419,0.5006513026052104,0.5004258517034068,0.49819639278557115,0.5015280561122244,0.5021793587174349,0.5040080160320641,0.4935871743486974,0.49857214428857716,0.499749498997996,0.4921092184368738,0.49834669338677356,0.49799599198396793,0.49621743486973946,0.5036072144288577,0.5092935871743487,0.49569138276553104,0.5086172344689379,0.4945140280561122,0.5038076152304609,0.5132515030060121,0.49493987975951903,0.502254509018036,0.49847194388777555,0.5021042084168337,0.5002755511022045,0.5049599198396794,0.4967434869739479,0.49772044088176354,0.4965681362725451,0.5290599717954427,0.571743486973948
353,0.4811623246492986,0.5557615230460922,0.5669589178356713,0.5610220440881764,0.5504258517034069,0.5486472945891784,0.5528056112224449,0.5457414829659318,0.5220190380761524,0.5522044088176352,0.5522044088176352,0.5522044088176352,0.5522044088176352,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.5573647294589178,0.5678106212424849,0.5657565130260521,0.5618486973947896,0.5586172344689379,0.5498496993987976,0.5507765531062124,0.4811623246492986,0.5419088176352705,0.5663827655310621,0.5653557114228457,0.5512274549098196,0.5522044088176352,0.5522044088176352,0.5522294589178357,0.5590180360721443,0.5522044088176352,0.4968436873747495,0.49859719438877753,0.5025551102204409,0.5078907815631263,0.5019038076152305,0.494564128256513,0.49559118236472943,0.5004258517034068,0.5066382765531062,0.4954408817635271,0.5024298597194389,0.49869739478957914,0.4961422845691383,0.49589178356713426,0.5015531062124249,0.5040080160320641,0.4904308617234469,0.5003256513026052,0.4917835671342685,0.4934619238476954,0.4998496993987976,0.5026052104208417,0.4981212424849699,0.4937625250501002,0.5083667334669338,0.49777054108216434,0.5057114228456914,0.4966182364729459,0.5101452905811623,0.49133266533066133,0.4973697394789579,0.5014529058116233,0.499624248496994,0.5020290581162324,0.503006012024048,0.5005260521042084,0.49864729458917834,0.5028306613226453,0.5032314629258517,0.4998496993987976,0.5041332665330661,0.4930360721442886,0.5057865731462926,0.5035320641282565,0.49428857715430863,0.5091683366733467,0.5367373636161211,0.5669589178356713
354,0.462750501002004,0.5565380761523047,0.5777555110220441,0.5710170340681363,0.568937875751503,0.5611472945891783,0.5617985971943887,0.5466182364729459,0.531813627254509,0.5342685370741483,0.5346943887775552,0.5346943887775552,0.5346943887775552,0.462750501002004,0.462750501002004,0.462750501002004,0.462750501002004,0.462750501002004,0.5591933867735471,0.5738977955911824,0.57625250501002,0.5736973947895792,0.5520290581162325,0.563502004008016,0.5583667334669339,0.462750501002004,0.5411823647294589,0.5777805611222445,0.5767034068136273,0.5698396793587175,0.5618987975951903,0.5547344689378757,0.5506012024048096,0.5608466933867735,0.5346943887775552,0.5085420841683367,0.5023797595190381,0.4970691382765531,0.5043587174348697,0.501377755511022,0.5103707414829659,0.49917334669338675,0.4976953907815631,0.49809619238476954,0.4989228456913828,0.5049599198396794,0.49792084168336675,0.4958667334669339,0.5037825651302605,0.5023797595190381,0.49912324649298595,0.5029809619238477,0.5001002004008016,0.49261022044088176,0.5049599198396794,0.494564128256513,0.5012775551102204,0.5065130260521042,0.5004008016032064,0.5019288577154308,0.5053106212424849,0.49907314629258515,0.5061623246492986,0.4911823647294589,0.5096442885771543,0.4998997995991984,0.5017284569138276,0.5033066132264529,0.5021042084168337,0.5127004008016032,0.4937374749498998,0.5058867735470942,0.5019539078156313,0.4977454909819639,0.49331162324649297,0.49959919839679356,0.4952154308617234,0.49749498997995995,0.5027054108216433,0.4945140280561122,0.4951653306613226,0.5340282416685223,0.5777805611222445
355,0.47913326653306615,0.5459669338677354,0.5540080160320642,0.5533316633266533,0.5355460921843688,0.5422344689378757,0.539629258517034,0.5398797595190381,0.5306613226452905,0.5490731462925852,0.5490731462925852,0.5490731462925852,0.5490731462925852,0.47913326653306615,0.47913326653306615,0.47913326653306615,0.47913326653306615,0.47913326653306615,0.5442134268537074,0.5476953907815632,0.5502755511022044,0.5477204408817635,0.5202655310621243,0.5499749498997996,0.5261523046092185,0.47913326653306615,0.5494488977955911,0.5534819639278558,0.5521543086172345,0.5360971943887776,0.5490731462925852,0.5490731462925852,0.5491983967935872,0.5270290581162325,0.5490731462925852,0.487750501002004,0.503431863727455,0.49837174348697394,0.49604208416833667,0.49827154308617233,0.4962925851703407,0.5025300601202405,0.493186372745491,0.5004008016032064,0.49802104208416836,0.4975450901803607,0.5025300601202405,0.5008266533066132,0.49792084168336675,0.4908066132264529,0.49777054108216434,0.4957665330661323,0.5006513026052104,0.504934869739479,0.5009519038076152,0.5022795591182365,0.5067885771543086,0.4963927855711423,0.4991983967935872,0.5047845691382765,0.505060120240481,0.5088927855711423,0.4978957915831663,0.5010521042084168,0.49561623246492986,0.5016533066132265,0.4995240480961924,0.5020541082164328,0.4908817635270541,0.504183366733467,0.5009519038076152,0.5076402805611222,0.4961422845691383,0.4965430861723447,0.4966683366733467,0.5037074148296593,0.49857214428857716,0.5028056112224449,0.4970941883767535,0.498872745490982,0.5011773547094188,0.530628850293179,0.5540080160320642
356,0.464128256513026,0.5584669338677355,0.5724198396793587,0.5576152304609219,0.5666583166332665,0.5519288577154309,0.5497995991983968,0.5551603206412825,0.5262525050100201,0.5302855711422846,0.531062124248497,0.531062124248497,0.531062124248497,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.5596693386773547,0.5678607214428858,0.5660070140280561,0.5654058116232465,0.5443386773547094,0.5468436873747495,0.548872745490982,0.464128256513026,0.5461172344689379,0.571943887775551,0.5670090180360722,0.5669589178356713,0.5571643286573146,0.545315631262525,0.5500250501002004,0.5615731462925851,0.531062124248497,0.5108216432865732,0.4993486973947896,0.4976953907815631,0.4957665330661323,0.4998997995991984,0.5063877755511023,0.49734468937875753,0.49556613226452906,0.4972695390781563,0.503006012024048,0.49797094188376756,0.5017535070140281,0.500501002004008,0.49879759519038075,0.5013026052104208,0.49884769539078155,0.4963927855711423,0.4937625250501002,0.5023046092184369,0.5004258517034068,0.5037575150300602,0.5,0.49867234468937877,0.49932364729458917,0.49904809619238477,0.4942134268537074,0.4990981963927856,0.49165831663326653,0.5085921843687374,0.5120240480961924,0.5019789579158317,0.5019038076152305,0.49566633266533067,0.49331162324649297,0.5096693386773548,0.4969188376753507,0.5077655310621243,0.505686372745491,0.4966182364729459,0.4963927855711423,0.5019288577154308,0.4962925851703407,0.5019288577154308,0.500876753507014,0.49824649298597196,0.49564128256513024,0.5312486083277667,0.5724198396793587
357,0.4620240480961924,0.553807615230461,0.5739729458917836,0.5707915831663327,0.5674599198396794,0.5609218436873747,0.5625751503006012,0.5450400801603207,0.5262024048096192,0.5317885771543086,0.5323647294589179,0.5323647294589179,0.5323647294589179,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.5556613226452906,0.5714178356713426,0.5752755511022044,0.5729208416833668,0.5508016032064128,0.5622745490981964,0.5562875751503006,0.4620240480961924,0.5388026052104209,0.5754509018036073,0.57562625250501,0.5686623246492986,0.5589679358717435,0.5534068136272545,0.548622244488978,0.556312625250501,0.5323647294589179,0.48812625250501,0.5009018036072145,0.5059118236472946,0.4975200400801603,0.500751503006012,0.5108466933867736,0.4993486973947896,0.49902304609218434,0.49802104208416836,0.5022044088176353,0.4965180360721443,0.5002004008016032,0.5014028056112224,0.5053607214428858,0.5015531062124249,0.500501002004008,0.4971442885771543,0.4938627254509018,0.49664328657314627,0.49491482965931866,0.5001002004008016,0.5005511022044088,0.502129258517034,0.5014779559118236,0.4975450901803607,0.5044338677354709,0.5003507014028056,0.49030561122244487,0.5098947895791583,0.5125751503006012,0.5023296593186373,0.4972945891783567,0.4970691382765531,0.4936122244488978,0.5104208416833668,0.4967685370741483,0.5075150300601202,0.49626753507014026,0.4974699398797595,0.5068637274549098,0.49852204408817635,0.4967935871743487,0.5000751503006012,0.49566633266533067,0.49894789579158316,0.4946392785571142,0.5322227788911156,0.57562625250501
358,0.47950901803607215,0.5547094188376753,0.5681112224448898,0.5627755511022045,0.5548847695390782,0.5523046092184368,0.5547595190380762,0.5478957915831664,0.5235721442885771,0.5486472945891784,0.5486472945891784,0.5486472945891784,0.5486472945891784,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.47950901803607215,0.5572144288577154,0.5699649298597195,0.5678106212424849,0.5642034068136272,0.5596693386773547,0.5524048096192384,0.5524298597194389,0.47950901803607215,0.5416583166332666,0.5683366733466934,0.5672094188376754,0.5559869739478958,0.5486472945891784,0.5486472945891784,0.5485721442885771,0.5580661322645291,0.5486472945891784,0.5044088176352706,0.49954909819639276,0.5017034068136272,0.507439879759519,0.5034569138276553,0.5059869739478958,0.49954909819639276,0.49862224448897796,0.4952154308617234,0.5019038076152305,0.505686372745491,0.500751503006012,0.4964929859719439,0.5032565130260521,0.49879759519038075,0.49734468937875753,0.5104208416833668,0.4971693386773547,0.4948396793587174,0.5065881763527054,0.5019038076152305,0.49884769539078155,0.4995741482965932,0.49762024048096193,0.505811623246493,0.4980711422845691,0.4965430861723447,0.504934869739479,0.49100701402805613,0.5006012024048097,0.49867234468937877,0.5029058116232465,0.49917334669338675,0.5020791583166333,0.5005511022044088,0.5030310621242485,0.5023046092184369,0.49461422845691383,0.49311122244488975,0.5038076152304609,0.49531563126252504,0.5076152304609218,0.4933617234468938,0.5039829659318638,0.5018537074148297,0.507314629258517,0.5361639946559786,0.5683366733466934
359,0.4614478957915832,0.5584919839679359,0.574749498997996,0.5598947895791583,0.5702905811623247,0.5554609218436873,0.5540330661322646,0.5596943887775551,0.5298597194388778,0.5269038076152305,0.5274799599198396,0.5274799599198396,0.5274799599198396,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.4614478957915832,0.559493987975952,0.5701903807615231,0.567434869739479,0.568436873747495,0.544564128256513,0.5512775551102205,0.5514028056112225,0.4614478957915832,0.549749498997996,0.5736723446893788,0.5683366733466934,0.5707915831663327,0.5588927855711423,0.545440881763527,0.5515531062124248,0.563502004008016,0.5274799599198396,0.4866983967935872,0.4969689378757515,0.49842184368737474,0.4991482965931864,0.5015280561122244,0.4907314629258517,0.49832164328657313,0.5018036072144288,0.499498997995992,0.5036322645290581,0.5031062124248497,0.4957665330661323,0.5049849699398797,0.5017785571142285,0.49932364729458917,0.4973697394789579,0.5031312625250501,0.5005511022044088,0.4965180360721443,0.49899799599198397,0.49927354709418836,0.5018286573146292,0.49498997995991983,0.4978957915831663,0.49701903807615233,0.5046092184368738,0.4974699398797595,0.503006012024048,0.5112224448897795,0.5136523046092184,0.4969438877755511,0.49481462925851705,0.4964428857715431,0.5059619238476953,0.5115480961923847,0.49574148296593185,0.5058867735470942,0.5002004008016032,0.49824649298597196,0.4957665330661323,0.5009018036072145,0.5027805611222445,0.4946392785571142,0.49579158316633265,0.4970691382765531,0.5012775551102204,0.5314786981370148,0.574749498997996
360,0.4617735470941884,0.5566633266533066,0.5736723446893788,0.5733466933867736,0.5687124248496994,0.5630761523046092,0.5636773547094188,0.563251503006012,0.5275300601202405,0.5303857715430862,0.5302605210420842,0.5302605210420842,0.5302605210420842,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.5542585170340681,0.5743236472945892,0.5649298597194389,0.5437374749498998,0.5706412825651302,0.5521543086172345,0.5635521042084168,0.4617735470941884,0.556688376753507,0.5738476953907815,0.5628006012024048,0.5687124248496994,0.5577404809619239,0.5531563126252504,0.5527054108216433,0.5437374749498998,0.5302605210420842,0.4947394789579158,0.49559118236472943,0.49453907815631265,0.4952154308617234,0.507815631262525,0.5014779559118236,0.5016533066132265,0.4997745490981964,0.5024799599198396,0.5040080160320641,0.508692384769539,0.5028557114228457,0.49664328657314627,0.5031563126252505,0.49749498997995995,0.49819639278557115,0.4918837675350701,0.49496492985971946,0.4975450901803607,0.5031813627254509,0.5055110220440882,0.49238476953907817,0.49917334669338675,0.5019288577154308,0.4877755511022044,0.5016783567134269,0.4996993987975952,0.5011272545090181,0.4897044088176353,0.5008517034068136,0.49240981963927855,0.5000501002004007,0.5020290581162324,0.5003256513026052,0.5075150300601202,0.5052354709418838,0.493937875751503,0.4958667334669339,0.4989228456913828,0.5017034068136272,0.4941132264529058,0.5008016032064129,0.5037324649298597,0.5013276553106213,0.49809619238476954,0.49288577154308616,0.5326439916870779,0.5738476953907815
361,0.48226452905811623,0.5367735470941883,0.5354208416833668,0.5509519038076153,0.5484969939879759,0.5472444889779559,0.5332665330661323,0.5497745490981963,0.5421092184368738,0.5566633266533066,0.5566633266533066,0.5566633266533066,0.5566633266533066,0.48226452905811623,0.48226452905811623,0.48226452905811623,0.48226452905811623,0.48226452905811623,0.5404308617234469,0.5291082164328658,0.5522294589178357,0.5572645290581162,0.5557615230460922,0.5541833667334669,0.5549599198396794,0.48226452905811623,0.5190631262525051,0.5339679358717435,0.5516783567134268,0.5484969939879759,0.5566633266533066,0.5566633266533066,0.5567384769539078,0.5433867735470942,0.5566633266533066,0.5067635270541082,0.49534068136272547,0.49824649298597196,0.501377755511022,0.49579158316633265,0.5024298597194389,0.49809619238476954,0.5044338677354709,0.5039328657314629,0.5057114228456914,0.49912324649298595,0.49829659318637276,0.49879759519038075,0.49964929859719437,0.48977955911823645,0.4975450901803607,0.5011022044088176,0.5020791583166333,0.49504008016032064,0.5013276553106213,0.501503006012024,0.5023046092184369,0.5008266533066132,0.49466432865731463,0.5016032064128256,0.4928607214428858,0.4998997995991984,0.4973697394789579,0.4997244488977956,0.5090180360721442,0.4936623246492986,0.5017535070140281,0.4935120240480962,0.49762024048096193,0.5076152304609218,0.49491482965931866,0.5072144288577154,0.5018787575150301,0.5035320641282565,0.4968937875751503,0.4973196392785571,0.4977955911823647,0.5022294589178357,0.5041332665330661,0.5051603206412826,0.49834669338677356,0.532874081496326,0.5567384769539078
362,0.4811372745490982,0.5413577154308618,0.5278306613226453,0.5519789579158316,0.5488226452905811,0.5467685370741483,0.5338927855711423,0.5501503006012024,0.540380761523046,0.5555861723446894,0.5555861723446894,0.5555861723446894,0.5555861723446894,0.4811372745490982,0.4811372745490982,0.4811372745490982,0.4811372745490982,0.4811372745490982,0.5444138276553107,0.5148797595190381,0.5540080160320642,0.5579909819639278,0.5543837675350701,0.5527555110220441,0.5558867735470941,0.4811372745490982,0.5226452905811623,0.5264779559118237,0.5522545090180361,0.5488226452905811,0.5555861723446894,0.5555861723446894,0.5559118236472946,0.5479208416833667,0.5555861723446894,0.49271042084168337,0.5015781563126253,0.5000751503006012,0.49804609218436874,0.49902304609218434,0.5040080160320641,0.501377755511022,0.5061623246492986,0.5062124248496994,0.5012274549098197,0.5000501002004007,0.505185370741483,0.4995240480961924,0.5004759519038077,0.5037825651302605,0.4969689378757515,0.5021793587174349,0.49889779559118236,0.5044338677354709,0.498496993987976,0.4960170340681363,0.501377755511022,0.5036072144288577,0.49794589178356713,0.500876753507014,0.5032565130260521,0.4999248496993988,0.500751503006012,0.4971943887775551,0.5067885771543086,0.4964428857715431,0.4927605210420842,0.4971943887775551,0.5029559118236473,0.4936623246492986,0.5038076152304609,0.506187374749499,0.4991482965931864,0.49564128256513024,0.4965180360721443,0.5038076152304609,0.49827154308617233,0.5090681362725451,0.4941382765531062,0.5059869739478958,0.5026803607214428,0.5322645290581163,0.5559118236472946
363,0.4780561122244489,0.5535571142284569,0.5483216432865732,0.5263527054108217,0.5410070140280561,0.5390781563126252,0.5405811623246493,0.5375501002004008,0.5119739478957915,0.5532064128256513,0.5532064128256513,0.5532064128256513,0.5532064128256513,0.4780561122244489,0.4780561122244489,0.4780561122244489,0.4780561122244489,0.4780561122244489,0.5551102204408818,0.549874749498998,0.5401553106212424,0.5476953907815632,0.5351703406813627,0.5427354709418838,0.5468937875751503,0.4780561122244489,0.544063126252505,0.5491983967935872,0.5394539078156313,0.5410070140280561,0.5532064128256513,0.5532064128256513,0.5532815631262525,0.5511523046092185,0.5532064128256513,0.5103206412825652,0.49524048096192386,0.4992985971943888,0.5003256513026052,0.5033567134268537,0.4972194388777555,0.5009519038076152,0.5076903807615231,0.50062625250501,0.5053106212424849,0.49837174348697394,0.4954408817635271,0.4972444889779559,0.5003006012024048,0.4961422845691383,0.5004008016032064,0.5038577154308618,0.5006763527054108,0.49659318637274547,0.4959669338677355,0.5019539078156313,0.4955410821643287,0.4981713426853707,0.4998246492985972,0.5054108216432865,0.4928607214428858,0.5034569138276553,0.5038827655310621,0.5031312625250501,0.49273547094188375,0.4994238476953908,0.5017034068136272,0.49767034068136273,0.5027304609218437,0.49664328657314627,0.5000751503006012,0.5125751503006012,0.5003757515030061,0.5007765531062124,0.49879759519038075,0.5026803607214428,0.49959919839679356,0.4944138276553106,0.5024799599198396,0.5053607214428858,0.5012024048096192,0.53027258220144,0.5535571142284569
364,0.46089679358717434,0.503431863727455,0.5524298597194389,0.5322394789579158,0.5350450901803607,0.5438627254509018,0.5477705410821643,0.542309619238477,0.5292334669338677,0.5337675350701403,0.5331412825651303,0.5331412825651303,0.5331412825651303,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.4869488977955912,0.5523296593186373,0.5422094188376754,0.5419088176352705,0.5455661322645291,0.5477705410821643,0.5491733466933868,0.46089679358717434,0.5154809619238477,0.5519288577154309,0.5417334669338677,0.5350450901803607,0.5401553106212424,0.5462675350701403,0.5428857715430861,0.5003757515030061,0.5331412825651303,0.5068887775551102,0.498872745490982,0.4999749498997996,0.5061122244488978,0.5036322645290581,0.5074649298597195,0.4973196392785571,0.5056112224448898,0.499498997995992,0.49827154308617233,0.49864729458917834,0.501628256513026,0.49857214428857716,0.49792084168336675,0.5020791583166333,0.5034819639278557,0.5038827655310621,0.49899799599198397,0.4966182364729459,0.49453907815631265,0.5004759519038077,0.4994238476953908,0.5005511022044088,0.5039579158316633,0.4935120240480962,0.498496993987976,0.493562124248497,0.4990981963927856,0.4985470941883767,0.5032815631262525,0.4975951903807615,0.49271042084168337,0.5008517034068136,0.494188376753507,0.49481462925851705,0.4976953907815631,0.49105711422845694,0.5000501002004007,0.4937374749498998,0.4971192384769539,0.5029559118236473,0.4959168336673347,0.4967434869739479,0.49744488977955914,0.49917334669338675,0.4959669338677355,0.5182188450976026,0.5524298597194389
