,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
244,0.39916870778594227,0.6577228531136347,0.665998663994656,0.66403176723818,0.66403176723818,0.663771988421287,0.663771988421287,0.663771988421287,0.6547168410895866,0.6646255473910785,0.4004676018704075,0.4004676018704075,0.4004676018704075,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.6634008758257255,0.6669264454835597,0.665256438803533,0.6678913382320196,0.663771988421287,0.663771988421287,0.6412454538707044,0.39916870778594227,0.6669264454835597,0.6659615527350998,0.6664811103688859,0.6591330809767684,0.6551250649447042,0.6403176723818006,0.6412083426111482,0.660543308839902,0.6648482149484154,0.5309136792102724,0.535033029021005,0.5354412528761227,0.5373710383730423,0.5069769167965561,0.5144362799673421,0.531544570622727,0.5237140948563794,0.5381874860832777,0.5357752542121279,0.532806353447636,0.5478735248274327,0.5241223187114971,0.5334743561196467,0.5268314406590959,0.528835448675128,0.5385585986788392,0.516143397906925,0.5351443627996734,0.5418615007793365,0.6314123445794195,0.6678913382320196
245,0.43000816447710233,0.552438209752839,0.6277740666518221,0.6284420693238328,0.6233578267646404,0.6093297706524159,0.6093668819119721,0.6046908632078972,0.6181993616863356,0.6293698508127366,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.5592295702516143,0.6313367475692125,0.6217620426037259,0.6340829807763676,0.6157500185556298,0.6084762116826246,0.6300378534847473,0.43000816447710233,0.560380019297855,0.6306316336376456,0.5980108364877904,0.6294440733318489,0.6282194017664959,0.6287760706598382,0.6143397906924961,0.5551102204408818,0.6297780746678542,0.5130260521042084,0.5090180360721442,0.5092407036294812,0.5146218362651228,0.5140651673717807,0.5231574259630372,0.5174422919913901,0.5155125064944704,0.5287983374155719,0.5271654419951013,0.510205596377941,0.5248274326430639,0.5182587397016255,0.5206709715727752,0.5220069769167965,0.5155125064944704,0.5076449194685667,0.5262005492466414,0.5154382839753581,0.5223038669932457,0.5903329292329516,0.6340829807763676
246,0.3952720255325466,0.6542715059749128,0.6601721962443405,0.6598381949083352,0.6615082015883619,0.6620648704817041,0.6615453128479181,0.6615453128479181,0.6555704000593781,0.6627328731537149,0.3962740295405626,0.3962740295405626,0.3962740295405626,0.3952720255325466,0.3952720255325466,0.3952720255325466,0.3952720255325466,0.3952720255325466,0.661285534031025,0.6624359830772656,0.6579826319305278,0.6534550582646775,0.6615453128479181,0.6615453128479181,0.6531581681882284,0.3952720255325466,0.6624359830772656,0.6629555407110518,0.5951532695019669,0.6631039857492763,0.6639575447190678,0.6583908557856454,0.6566095153269502,0.6574630742967417,0.6636977659021748,0.547465300972315,0.5332145773027537,0.5332516885623098,0.527833444667112,0.5333630223409782,0.5300230089809248,0.5443479551695984,0.5340681362725451,0.5241965412306093,0.533066132264529,0.5289838937133526,0.5542937727306465,0.5275736658502189,0.5325836858902991,0.534550582646775,0.5273881095524382,0.5469086320789728,0.5407481629926519,0.5333259110814221,0.5462777406665182,0.62805583732623,0.6639575447190678
247,0.39983671045795294,0.6567579603651748,0.6638462109403993,0.652824166852223,0.652824166852223,0.6521932754397685,0.6521932754397685,0.6521932754397685,0.653826170860239,0.6641059897572924,0.40083871446596897,0.40083871446596897,0.40083871446596897,0.39983671045795294,0.39983671045795294,0.39983671045795294,0.39983671045795294,0.39983671045795294,0.6622133155199288,0.6657388851777629,0.6547910636086989,0.6649224374675277,0.6521932754397685,0.6521932754397685,0.6343427595932606,0.39983671045795294,0.6657388851777629,0.6651451050248646,0.655793067616715,0.597676835151785,0.6027610777109775,0.6337860906999183,0.634454093371929,0.6599495286870036,0.6641802122764047,0.5316559044013954,0.526348994284866,0.528575669858235,0.5323981295925184,0.5400430490610851,0.5438655087953685,0.5163660654642619,0.5274994433311067,0.5364061456245826,0.5364432568841386,0.5293921175684703,0.5168485118384918,0.5233800935203741,0.5328805759667483,0.5237512061159356,0.5244563200475024,0.517145401914941,0.5289838937133526,0.5298745639427002,0.5173309582127218,0.6222980941306482,0.6657388851777629
248,0.3999480442366214,0.6605804200994582,0.6684108958658057,0.6656275513990945,0.6656275513990945,0.6651451050248646,0.6651451050248646,0.6651451050248646,0.6571290729607363,0.667483114376902,0.40117271580197433,0.40117271580197433,0.40117271580197433,0.3999480442366214,0.3999480442366214,0.3999480442366214,0.3999480442366214,0.3999480442366214,0.6656646626586507,0.6693386773547094,0.6671491130408966,0.6708973502560677,0.6651451050248646,0.6651451050248646,0.643138128108068,0.3999480442366214,0.6693386773547094,0.6684480071253618,0.6684480071253618,0.6605061975803459,0.6562012914718326,0.6420619015809397,0.6428041267720627,0.6631782082683886,0.6672604468195651,0.5322125732947376,0.5356639204334596,0.5322125732947376,0.5359236992503525,0.5381874860832777,0.5424181696726786,0.5284643360795666,0.5231574259630372,0.5370370370370371,0.5235656498181548,0.5329919097454168,0.5459808505900691,0.5204483040154383,0.5291694500111334,0.5253841015364061,0.5281303347435612,0.5364432568841386,0.5262747717657538,0.5361092555481333,0.5285385585986788,0.6332362942620494,0.6708973502560677
249,0.42277146886365324,0.5665033771246196,0.6307800786758703,0.6312996363096564,0.6248422771468863,0.6286276256216136,0.5936688191197209,0.5834632227417799,0.6114451124471164,0.6282936242856082,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.42277146886365324,0.42277146886365324,0.42277146886365324,0.42277146886365324,0.42277146886365324,0.562384027313887,0.6308914124545387,0.6305945223780896,0.6019075187411861,0.626994730201143,0.5868032361018333,0.6089957693164106,0.42277146886365324,0.5581162324649298,0.627736955392266,0.6335634231425814,0.6282936242856082,0.6214280412677207,0.6214280412677207,0.6214280412677207,0.5644993691085876,0.6230238254286351,0.5294663400875825,0.520633860313219,0.5241223187114971,0.5281674460031174,0.5126920507682031,0.5346990276849997,0.5205967490536629,0.5262376605061976,0.5261634379870853,0.5179247383656201,0.5139538335931122,0.517887627106064,0.5223409782528019,0.5070511393156684,0.5290952274920211,0.5346990276849997,0.517664959548727,0.5172567356936094,0.5262376605061976,0.5242707637497217,0.5884086417004104,0.6335634231425814
250,0.4276330438655088,0.5676538261708602,0.6328211979514585,0.63319231054702,0.6235433830624212,0.627996734209159,0.5834632227417799,0.6120388926000149,0.6176426927929934,0.6298151859274104,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.5629406962072293,0.6324871966154532,0.6308543011949825,0.5941512654939509,0.6258442811549024,0.6097751057670897,0.6151191271431753,0.4276330438655088,0.5582275662435983,0.6293327395531805,0.6361241000519557,0.6297409634082981,0.6205002597788168,0.6205002597788168,0.6205002597788168,0.565352928078379,0.626475172567357,0.5125807169895347,0.525087211459957,0.5240109849328286,0.5235285385585987,0.5087953685148074,0.5088695910339197,0.5192978549691977,0.5210049729087806,0.5167000668002673,0.5130260521042084,0.5380761523046093,0.5321383507756253,0.5130260521042084,0.5287612261560157,0.5286127811177911,0.5143249461886736,0.5234914272990425,0.5169969568767164,0.5165887330215988,0.5016700066800267,0.5910806523884532,0.6361241000519557
251,0.4252950345134714,0.5419357232984487,0.6209827061530468,0.6209084836339346,0.625250501002004,0.6164180212276404,0.6163809099680844,0.5973428338157797,0.5737771839976249,0.616789133823202,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.5507310918132562,0.6244711645513249,0.6149706821049506,0.6296667408891857,0.6209084836339346,0.6152675721813998,0.6284420693238328,0.4252950345134714,0.5526237660506198,0.6177540265716619,0.541750167000668,0.6286647368811698,0.6272916202775922,0.6274771765753729,0.5826467750315446,0.5447561790247161,0.6173458027165442,0.5151785051584651,0.5289096711942404,0.5208936391301121,0.5264603280635345,0.528093223484005,0.5179618496251763,0.5225265345505826,0.5277221108884436,0.5099829288206041,0.5150671713797966,0.5203369702367698,0.5232687597417056,0.5131373858828768,0.522860535886588,0.5277592221479998,0.5174794032509463,0.5190751874118608,0.5205225265345506,0.5236769835968232,0.5276107771097751,0.581987019306102,0.6296667408891857
252,0.4151636606546426,0.5584502338009352,0.6276998441327098,0.6282936242856082,0.6271802864989238,0.6289616269576189,0.5993468418318117,0.589735025606769,0.5673940473539671,0.6206858160765977,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.5529948786461812,0.62721739775848,0.6280338454687152,0.6064722036665925,0.6278482891709345,0.5922585912565872,0.5866919023231648,0.4151636606546426,0.5485044162398872,0.6205002597788168,0.6298151859274104,0.620537371038373,0.6227269353521858,0.6227269353521858,0.6227269353521858,0.5557040005937801,0.6157871298151859,0.5213018629852297,0.5290952274920211,0.527350998292882,0.5316187931418392,0.5254583240555184,0.5182958509611816,0.5224152007719142,0.5252356564981816,0.5188525198545239,0.5303941215764864,0.510947821569064,0.5331774660431975,0.5269798856973206,0.5329919097454168,0.5143249461886736,0.5380761523046093,0.5194463000074222,0.5193720774883099,0.5294663400875825,0.5341423587916574,0.5834481033397384,0.6298151859274104
253,0.39976248793884067,0.6594299710532175,0.6665924441475544,0.6537148370815705,0.6537148370815705,0.6531581681882284,0.6531581681882284,0.6531581681882284,0.6564981815482818,0.6657388851777629,0.40076449194685665,0.40076449194685665,0.40076449194685665,0.39976248793884067,0.39976248793884067,0.39976248793884067,0.39976248793884067,0.39976248793884067,0.6647368811697469,0.667742893193795,0.6551621762042604,0.6671491130408966,0.6531581681882284,0.6531581681882284,0.6370147702813034,0.39976248793884067,0.667742893193795,0.6669264454835597,0.6567579603651748,0.5983448378237958,0.6027610777109775,0.6351220960439398,0.6361612113115119,0.6626215393750464,0.6657388851777629,0.5170711793958287,0.531544570622727,0.5210791954278928,0.5171825131744971,0.5371112595561494,0.5418615007793365,0.5425295034513471,0.5240852074519409,0.5355154753952349,0.5282045572626735,0.5313961255845023,0.5167742893193795,0.5395977139464113,0.5339939137534327,0.5345876939063312,0.5274252208119944,0.5393750463890744,0.5171082906553849,0.5319527944778446,0.5437170637571439,0.6236670872609417,0.667742893193795
254,0.4213612410005196,0.5592295702516143,0.5684331626215394,0.567097157277518,0.5804200994581756,0.6064722036665925,0.6064722036665925,0.5942625992726193,0.5907741408743413,0.5990499517553626,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4213612410005196,0.4213612410005196,0.4213612410005196,0.4213612410005196,0.4213612410005196,0.5565204483040155,0.5672084910561864,0.5660209307503896,0.589957693164106,0.6051733095821272,0.6000148445038225,0.6087359904995175,0.4213612410005196,0.5533659912417428,0.5978623914495658,0.6108142210346619,0.6111482223706672,0.6114080011875603,0.611073999851555,0.6039115267572182,0.5572997847546945,0.5987159504193572,0.5200029689007645,0.5277963334075558,0.5287241148964595,0.5270541082164328,0.5170711793958287,0.5151413938989089,0.5320641282565131,0.5248274326430639,0.5240852074519409,0.5298003414235879,0.5137311660357753,0.5204854152749945,0.5247532101239516,0.5173680694722779,0.520633860313219,0.5158465078304758,0.5338454687152082,0.5199287463816522,0.5216729755807912,0.5301343427595933,0.5698695058154718,0.6114080011875603
255,0.4225116900467602,0.5634231425814592,0.575818303273213,0.5741854078527425,0.5813478809470793,0.6000519557633787,0.6000519557633787,0.5925925925925926,0.5846507830475767,0.5928523714094857,0.42277146886365324,0.42277146886365324,0.42277146886365324,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5606397981147481,0.575038966822534,0.5728865137682773,0.5918503674014696,0.6000890670229347,0.565612706895272,0.605136198322571,0.4225116900467602,0.5571142284569138,0.5914421435463519,0.6060268685519187,0.6073257626363838,0.6075855414532769,0.6073257626363838,0.6006086246567208,0.5612706895272026,0.5923699250352557,0.5306167891338232,0.5205967490536629,0.5257181028724115,0.5220440881763527,0.5228976471461442,0.5223038669932457,0.5329176872263045,0.5269427744377644,0.5225636458101388,0.5316187931418392,0.5152527276775773,0.5261263267275291,0.535292807837898,0.5192607437096415,0.5208194166109997,0.5306539003933793,0.520633860313219,0.5307281229124916,0.5283901135604543,0.5087211459956951,0.5682214909929597,0.6075855414532769
256,0.42685370741482964,0.5605655755956357,0.5727380687300527,0.575038966822534,0.5905885845765605,0.6117420025235657,0.6091071030950791,0.6094411044310843,0.5571884509760261,0.5961552735099829,0.4273361537890596,0.4273361537890596,0.4273361537890596,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5584502338009352,0.56910116529355,0.5844652267497958,0.5983819490833518,0.6132264529058116,0.6112966674088919,0.6104802196986566,0.42685370741482964,0.5561864469680101,0.5973799450753359,0.5315074593631708,0.5964521635864322,0.6141913456542715,0.6141913456542715,0.6141913456542715,0.5598975729236251,0.5984561716024642,0.5333259110814221,0.5259407704297484,0.5299858977213686,0.5164402879833742,0.5143991687077859,0.5344763601276628,0.5252356564981816,0.5263861055444222,0.5173309582127218,0.511430267943294,0.5109107103095079,0.5323981295925184,0.5252356564981816,0.5365917019223633,0.5239738736732724,0.5283901135604543,0.5183329622207378,0.5194091887478661,0.5180360721442886,0.526348994284866,0.570178766311773,0.6141913456542715
257,0.39111556446225787,0.6395754471906776,0.6438432420396348,0.6541230609366881,0.6562384027313887,0.656572404067394,0.6564981815482818,0.6564981815482818,0.5947450456468493,0.6464039189490092,0.39219179098938617,0.39219179098938617,0.39219179098938617,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.6449565798263193,0.6469976991019075,0.6536035033029021,0.5607140206338603,0.6564981815482818,0.6564981815482818,0.6502634899428487,0.39111556446225787,0.6469976991019075,0.6470719216210198,0.5998292882060418,0.6562755139909449,0.6574259630371855,0.6549023973873673,0.6531952794477844,0.6419505678022712,0.6471461441401322,0.521376085504342,0.5290581162324649,0.53826170860239,0.5457952942922882,0.5302456765382617,0.5172196244340533,0.5245676538261709,0.5368885919988124,0.5260521042084169,0.5352185853187857,0.5369257032583686,0.5246418763452831,0.543494396199807,0.5369257032583686,0.53826170860239,0.5310992355080532,0.5305425666147109,0.5316930156609515,0.5368143694797002,0.5470199658576412,0.6150284107309268,0.6574259630371855
258,0.4277814889037334,0.5408594967713204,0.6193126994730201,0.6192384769539078,0.6239516069175388,0.6143769019520523,0.6142655681733838,0.5944852668299562,0.570325836858903,0.6145995695093891,0.4284866028353002,0.4284866028353002,0.4284866028353002,0.4277814889037334,0.4277814889037334,0.4277814889037334,0.4277814889037334,0.4277814889037334,0.5493579752096787,0.6231722704668596,0.6119646700809025,0.6283678468047206,0.6188673643583463,0.6135233429822609,0.62721739775848,0.4277814889037334,0.551695984561716,0.6156386847769614,0.5422326133748979,0.6274400653158169,0.6260669487122393,0.6261782824909078,0.5788985378163735,0.5438283975358124,0.6152304609218436,0.51888963111408,0.5283530023008981,0.5097602612632672,0.5276107771097751,0.5160691753878127,0.5145847250055667,0.5223409782528019,0.5189267423736361,0.5287983374155719,0.5127291620277592,0.5273138870333259,0.5222296444741334,0.510947821569064,0.5238625398946041,0.5072738068730053,0.5106138202330587,0.5201514139389891,0.5282045572626735,0.521858531878572,0.52486454390262,0.5807348579188555,0.6283678468047206
259,0.4293030505455355,0.5465375194834112,0.6183849179841164,0.6182364729458918,0.6216135975655014,0.6112224448897795,0.6108884435537743,0.5899205819045499,0.545721071773176,0.6150077933645068,0.43015660951532697,0.43015660951532697,0.43015660951532697,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.4293030505455355,0.5535515475395235,0.6217249313441698,0.612076003859571,0.624990722185111,0.6157871298151859,0.6093297706524159,0.6239144956579826,0.4293030505455355,0.555147331700438,0.6159726861129666,0.5376679284494916,0.6243598307726564,0.6226156015735174,0.6229496029095227,0.6013137385882877,0.5491353076523418,0.6154160172196245,0.5110220440881763,0.5117271580197432,0.507199584353893,0.5152527276775773,0.5162547316855934,0.5241594299710532,0.5225265345505826,0.5239367624137163,0.5280190009648927,0.5100942625992726,0.5243078750092778,0.5197803013434276,0.5118756030579678,0.5232316484821495,0.5078304757663475,0.5247532101239516,0.5084242559192459,0.5277221108884436,0.5189638536331923,0.5264603280635345,0.5798661795470228,0.624990722185111
260,0.43249461886736434,0.5719216210198174,0.628479180583389,0.6285534031025013,0.6033919691234321,0.612076003859571,0.6050619758034588,0.6094782156906405,0.6193126994730201,0.6305945223780896,0.4324575076078082,0.4324575076078082,0.4324575076078082,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.5672084910561864,0.6291100719958436,0.6225042677948489,0.5910710309507905,0.6076968752319454,0.6084019891635122,0.6109997773324427,0.43249461886736434,0.5624953610925555,0.6303347435611965,0.6291842945149558,0.6306687448972018,0.5793067616714911,0.5793067616714911,0.5793067616714911,0.569843390484673,0.628738959400282,0.5156980627922512,0.5192978549691977,0.519149409930973,0.5233429822608179,0.5218956431381281,0.5328434647071921,0.5096489274845988,0.5243820975283902,0.5152527276775773,0.5277592221479998,0.5066800267201069,0.5135827209975506,0.5160691753878127,0.5159949528687003,0.5122838269130854,0.532546574630743,0.5141393898908929,0.516143397906925,0.5099458175610481,0.5317301269205077,0.585256933620327,0.6306687448972018
261,0.39534624805165886,0.6513026052104208,0.6555704000593781,0.6573888517776293,0.6590588584576561,0.6598381949083352,0.6590959697172122,0.6590959697172122,0.6503006012024048,0.6587248571216507,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.39534624805165886,0.39534624805165886,0.39534624805165886,0.39534624805165886,0.39534624805165886,0.6574259630371855,0.6583537445260892,0.655087953685148,0.6492985971943888,0.6590959697172122,0.6590959697172122,0.6510057151339717,0.39534624805165886,0.6583537445260892,0.6590959697172122,0.5964892748459882,0.6596155273509983,0.6608401989163513,0.6559415126549395,0.6545312847918058,0.6534550582646775,0.6593928597936614,0.5491724189118978,0.527833444667112,0.5290210049729088,0.5299116752022563,0.5436428412380316,0.54471906776516,0.5235285385585987,0.5329547984858606,0.5351072515401173,0.5240480961923848,0.5279076671862243,0.5230089809248126,0.5223038669932457,0.5213389742447858,0.5262376605061976,0.5287983374155719,0.5432717286424701,0.5169969568767164,0.5359608105099087,0.5451644028798337,0.6253618347806724,0.6608401989163513
262,0.4297854969197655,0.5505084242559193,0.6253247235211163,0.6256958361166778,0.623506271802865,0.6085133229421806,0.6087731017590737,0.603874415497662,0.6158242410747421,0.6253618347806724,0.43041638833222,0.43041638833222,0.43041638833222,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.5564833370444593,0.6285162918429451,0.6199064796259185,0.6328211979514585,0.6153789059600683,0.6074370964150523,0.6289987382171751,0.4297854969197655,0.5577080086098122,0.6266236176055815,0.5948192681659615,0.6287018481407259,0.627254509018036,0.627736955392266,0.6137460105395978,0.553180434943962,0.6256216135975655,0.5180731834038447,0.5302827877978179,0.5182587397016255,0.516922734357604,0.519112298671417,0.5139909448526683,0.5179618496251763,0.5152156164180213,0.5168485118384918,0.5097602612632672,0.5087211459956951,0.5177391820678394,0.5067913604987754,0.5261634379870853,0.5251985452386254,0.5254583240555184,0.5060862465672085,0.5128404958064277,0.5169969568767164,0.5047131299636309,0.5887522644740785,0.6328211979514585
263,0.39879759519038077,0.6581681882283085,0.6654048838417576,0.6663326653306614,0.6663326653306614,0.6656275513990945,0.6656275513990945,0.6656275513990945,0.654568396051362,0.6649224374675277,0.3995027091219476,0.3995027091219476,0.3995027091219476,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6636235433830624,0.667000668002672,0.6673346693386774,0.6682624508275811,0.6656275513990945,0.6656275513990945,0.6424330141765011,0.39879759519038077,0.667000668002672,0.6660357752542121,0.6682624508275811,0.6609144214354635,0.6568321828842871,0.6417279002449343,0.6421732353596081,0.6613597565501373,0.6646255473910785,0.5321012395160691,0.5284272248200104,0.5259778816893045,0.5289838937133526,0.5372597045943739,0.5417130557411118,0.5438655087953685,0.520374081496326,0.5383359311215022,0.5226749795888073,0.5322125732947376,0.5187411860758554,0.5233058710012618,0.5311363467676093,0.5351814740592296,0.5358123654716841,0.5304312328360424,0.5127291620277592,0.5186298522971869,0.5395606026868552,0.6323305046306607,0.6682624508275811
264,0.4160543308839902,0.5568173383804647,0.6254731685593409,0.6262896162695762,0.6242113857344318,0.6264380613078008,0.5973428338157797,0.58847324278186,0.5670600460179619,0.6203889260001485,0.41564610702887256,0.41564610702887256,0.41564610702887256,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.5526979885697321,0.6254360572997848,0.6261040599717954,0.6050619758034588,0.6254731685593409,0.5913679210272397,0.5865434572849403,0.4160543308839902,0.5475395234914273,0.6198322571068062,0.6288502931789505,0.6203147034810361,0.6207971498552661,0.6207971498552661,0.6207971498552661,0.5553328879982187,0.6154160172196245,0.5171825131744971,0.5229718696652564,0.5234543160394863,0.5180360721442886,0.5268685519186521,0.5175536257700586,0.5333630223409782,0.5301343427595933,0.5167742893193795,0.5173309582127218,0.5401543828397536,0.5130260521042084,0.511170489126401,0.5322496845542938,0.5300230089809248,0.5152898389371335,0.5208194166109997,0.519149409930973,0.5297632301640318,0.5269056631782083,0.5823196461510126,0.6288502931789505
265,0.39816670377792623,0.6592444147554368,0.6668522229644475,0.6660728865137683,0.6660728865137683,0.6655904401395384,0.6655904401395384,0.6655904401395384,0.6562384027313887,0.6666666666666666,0.39894604022860536,0.39894604022860536,0.39894604022860536,0.39816670377792623,0.39816670377792623,0.39816670377792623,0.39816670377792623,0.39816670377792623,0.664773992429303,0.6686706746826987,0.667000668002672,0.6696355674311586,0.6655904401395384,0.6655904401395384,0.6405403399391375,0.39816670377792623,0.6686706746826987,0.6677800044533512,0.6678542269724634,0.6609515326950197,0.6571661842202924,0.6398352260075707,0.640429006160469,0.6624359830772656,0.666740889185779,0.5388554887552883,0.5276478883693313,0.5228234246270318,0.5264232168039783,0.5417872782602241,0.5301714540191494,0.5428635047873525,0.5210049729087806,0.5403028278779782,0.5252727677577377,0.5204111927558821,0.5219327543976843,0.5269056631782083,0.533548578638759,0.5355896979143472,0.5380761523046093,0.5303941215764864,0.5472797446745342,0.5226749795888073,0.5416017219624434,0.6325710405722281,0.6696355674311586
266,0.39427002152453056,0.6580939657091962,0.6664439991093297,0.6676686706746827,0.6676686706746827,0.6672604468195651,0.6672604468195651,0.6672604468195651,0.6561270689527202,0.6641059897572924,0.39534624805165886,0.39534624805165886,0.39534624805165886,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.39427002152453056,0.6631782082683886,0.6670748905217843,0.6686706746826987,0.6690788985378163,0.6672604468195651,0.6672604468195651,0.644882357307207,0.39427002152453056,0.6670748905217843,0.6657388851777629,0.6700437912862762,0.6629184294514956,0.6596526386105545,0.6435092407036295,0.6443256884138647,0.6608401989163513,0.6645513248719661,0.5190751874118608,0.5307652341720478,0.5331032435240852,0.5424181696726786,0.5394121576486306,0.5149558376011282,0.5463890744451867,0.5231945372225933,0.5366288131819194,0.5266829956208714,0.5379277072663846,0.5489868626141171,0.5239738736732724,0.526348994284866,0.5402286053588659,0.5368514807392563,0.5214503080234543,0.5453870704371706,0.5401543828397536,0.5185927410376309,0.6328390663356891,0.6700437912862762
267,0.3989831514881615,0.6589475246789877,0.6661099977733245,0.6646626586506346,0.6646626586506346,0.6639575447190678,0.6639575447190678,0.6639575447190678,0.6551992874638165,0.6642173235359609,0.40005937801528985,0.40005937801528985,0.40005937801528985,0.3989831514881615,0.3989831514881615,0.3989831514881615,0.3989831514881615,0.3989831514881615,0.6629926519706079,0.6669635567431159,0.6658131076968752,0.6685964521635864,0.6639575447190678,0.6639575447190678,0.6395754471906776,0.3989831514881615,0.6669635567431159,0.6657759964373191,0.6665182216284421,0.6598381949083352,0.6562012914718326,0.6388703332591108,0.6393156683737846,0.6613226452905812,0.6644399910932977,0.5365545906628071,0.5241594299710532,0.5333630223409782,0.5385957099383953,0.5083500334001336,0.5112818229050694,0.543976842574037,0.5347361389445557,0.5326579084094114,0.5261263267275291,0.5398203815037482,0.5180731834038447,0.5400801603206413,0.5240109849328286,0.5226378683292511,0.5358494767312403,0.5289838937133526,0.5267943293995399,0.539523491427299,0.5164773992429303,0.6314632007499222,0.6685964521635864
268,0.4322348400504713,0.5525866547910636,0.6253989460402286,0.6253989460402286,0.6225413790544051,0.6079937653083946,0.6077339864915016,0.602389965115416,0.6163437987085282,0.631448081347881,0.43293995398203816,0.43293995398203816,0.43293995398203816,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.5590811252133897,0.6288131819193944,0.6186446968010094,0.6330438655087953,0.6148593483262822,0.6063237586283678,0.6283307355451644,0.4322348400504713,0.560899576931641,0.6322645290581163,0.5978623914495658,0.6280338454687152,0.62673495138425,0.6275142878349291,0.6120388926000149,0.5548133303644326,0.6319305277221109,0.5109107103095079,0.5144362799673421,0.5181845171825131,0.5112076003859571,0.513916722333556,0.5264974393230907,0.5153269501966897,0.5239738736732724,0.5117271580197432,0.5289467824537964,0.5222296444741334,0.5145847250055667,0.5080531433236845,0.5225265345505826,0.5072738068730053,0.5218214206190158,0.5283158910413419,0.527091219475989,0.5162547316855934,0.50597491278854,0.5895659632021244,0.6330438655087953
