,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
269,0.39798114748014546,0.6616566466265865,0.6681511170489126,0.6502263786832925,0.6521932754397685,0.6521932754397685,0.6536406145624583,0.6536406145624583,0.6629555407110518,0.668485118384918,0.3988347064499369,0.3988347064499369,0.3988347064499369,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.6675573368960143,0.6701180138053886,0.6476285905143621,0.6632153195279448,0.6536406145624583,0.6536406145624583,0.6439916870778595,0.39798114748014546,0.6688933422400356,0.663994655978624,0.6623988718177095,0.6607659763972389,0.667483114376902,0.6420990128404958,0.6289616269576189,0.664773992429303,0.6695984561716025,0.5372968158539301,0.5404141616566466,0.5444221776887107,0.5456468492540637,0.5336970236769836,0.5342536925703258,0.5229347584057003,0.5205967490536629,0.552957767386625,0.5358123654716841,0.5271283307355452,0.5247532101239516,0.536035033029021,0.5369999257774809,0.5210049729087806,0.5324352408520745,0.5321383507756253,0.5291694500111334,0.5287612261560157,0.5266458843613152,0.57172231981109,0.6695984561716025
270,0.42299413642099015,0.5422326133748979,0.6221702664588437,0.6225784903139613,0.6232464929859719,0.6148593483262822,0.6146737920285015,0.58249832999332,0.5744451866696356,0.6129295628293624,0.42347658279522005,0.42347658279522005,0.42347658279522005,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.5504342017368069,0.6255102798188971,0.6174942477547688,0.6270689527202553,0.6174200252356565,0.6141542343947154,0.6245824983299934,0.42299413642099015,0.5508795368514807,0.6098864395457582,0.6150077933645068,0.6222073777183997,0.6120017813404587,0.5925554813330365,0.5806798782750686,0.544978846582053,0.6134120092035924,0.5184442959994062,0.5158465078304758,0.5300230089809248,0.5186298522971869,0.5289096711942404,0.5204854152749945,0.5317672381800639,0.5297261189044756,0.5066429154605507,0.5132487196615453,0.5178505158465079,0.5182216284420693,0.5280190009648927,0.532806353447636,0.5123209381726416,0.5185927410376309,0.5261634379870853,0.5264232168039783,0.5243078750092778,0.526348994284866,0.5392458442261753,0.6232464929859719
271,0.39482669041787277,0.6525643880353299,0.6582424107474207,0.6522674979588807,0.6546055073109182,0.6546055073109182,0.6553848437615972,0.6553848437615972,0.6545312847918058,0.6593928597936614,0.3961998070214503,0.3961998070214503,0.3961998070214503,0.39482669041787277,0.39482669041787277,0.39482669041787277,0.39482669041787277,0.39482669041787277,0.657797075632747,0.6603577525421213,0.6504119349810733,0.6533808357455652,0.6553848437615972,0.6553848437615972,0.6472945891783567,0.39482669041787277,0.6589846359385437,0.654308617234469,0.6594670823127737,0.6576115193349662,0.6615824241074743,0.6328583092110146,0.6256587248571216,0.6547910636086989,0.6604319750612336,0.5391152675721814,0.5348103614636681,0.5278705559266682,0.5184442959994062,0.533066132264529,0.5205225265345506,0.5429006160469086,0.5218214206190158,0.5135827209975506,0.5305425666147109,0.5273881095524382,0.5267943293995399,0.5267201068804275,0.5406739404735397,0.5250501002004008,0.5271283307355452,0.5294292288280265,0.5346248051658873,0.5349959177614488,0.5271283307355452,0.567416039211482,0.6615824241074743
272,0.4343130705856157,0.5791583166332666,0.6380909968084317,0.6382765531062125,0.6138944555778223,0.6203518147405923,0.6100348845839828,0.6121873376382394,0.6204631485192608,0.6271431752393676,0.4343501818451718,0.4343501818451718,0.4343501818451718,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.5751874118607585,0.6380538855488755,0.6340458695168114,0.5994952868700364,0.6168633563423143,0.6186818080605656,0.6180138053885549,0.4343130705856157,0.5686558301788762,0.6341200920359237,0.6326727529132339,0.6060639798114748,0.614562458249833,0.628738959400282,0.6306316336376456,0.5770800860981222,0.6261782824909078,0.509426259927262,0.5282787797817858,0.5234172047799303,0.5174422919913901,0.5251243227195131,0.5115044904624063,0.5214131967638982,0.5083129221405774,0.5277592221479998,0.5166629555407111,0.5210049729087806,0.5201514139389891,0.517887627106064,0.510168485118385,0.51243227195131,0.5271283307355452,0.5219698656572405,0.5194834112669784,0.5258665479106361,0.5179989608847324,0.5550827306189884,0.6382765531062125
273,0.437133526311883,0.5754471906776516,0.6358643212350628,0.6360498775328435,0.6136717880204854,0.6202033697023677,0.6065464261857048,0.608847324278186,0.618533363022341,0.6275142878349291,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.5710309507904698,0.6361241000519557,0.6320418615007793,0.5940028204557263,0.6170860238996512,0.6157871298151859,0.6157871298151859,0.437133526311883,0.5653900393379351,0.6324871966154532,0.6316336376456617,0.6016106286647369,0.6131522303866993,0.6260669487122393,0.6292956282936243,0.5733689601425073,0.6258071698953462,0.5170711793958287,0.5309507904698285,0.5058635790098716,0.5237883173754917,0.5126549395086469,0.5243820975283902,0.5178505158465079,0.507941809545016,0.5070511393156684,0.5197803013434276,0.511430267943294,0.5142878349291174,0.5218956431381281,0.5240852074519409,0.5172196244340533,0.5233429822608179,0.5254583240555184,0.5166629555407111,0.5002226675573369,0.5178505158465079,0.5546511404152612,0.6360498775328435
274,0.4383953091367921,0.5724782899131596,0.583760112818229,0.5848363393453574,0.5901061382023306,0.5947079343872931,0.5948934906850738,0.5908483633934536,0.5721442885771543,0.5768945298003414,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.5697691679655608,0.5804943219772879,0.5959326059526461,0.5878794626289616,0.5952274920210792,0.595672827135753,0.5955986046166407,0.4383953091367921,0.567616714911304,0.589215467972983,0.5928523714094857,0.5848363393453574,0.5872485712165071,0.536777258220144,0.5838714465968975,0.5717360647220366,0.5798634305648334,0.520633860313219,0.5194463000074222,0.5125064944704223,0.5215616418021227,0.5171082906553849,0.5265345505826468,0.5152898389371335,0.5152156164180213,0.5051213538187486,0.5216358643212351,0.5145476137460105,0.5309879017293847,0.5162547316855934,0.5133600534402137,0.5239367624137163,0.5132858309211015,0.5084984784383582,0.5181102946634009,0.5251243227195131,0.5194834112669784,0.5334454918066586,0.5948934906850738
275,0.43705930379277075,0.558895568915609,0.6328954204705708,0.6339716469976991,0.6203147034810361,0.6050248645439026,0.6048393082461219,0.606620648704817,0.6135233429822609,0.6224671565352928,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.43705930379277075,0.5647220366659245,0.6348252059674906,0.6294069620722927,0.6288874044385067,0.6107028872559934,0.6034290803829881,0.623506271802865,0.43705930379277075,0.5644251465894753,0.6225413790544051,0.627959622949603,0.619275588213464,0.6007570696949455,0.5928523714094857,0.6169746901209827,0.5613449120463149,0.6230238254286351,0.5168485118384918,0.522860535886588,0.5172196244340533,0.5193720774883099,0.5165145105024864,0.5272025532546575,0.5214874192830105,0.519891635122096,0.5338454687152082,0.5089809248125882,0.5131373858828768,0.5159207303495881,0.507941809545016,0.5115787129815186,0.5163289542047057,0.5131373858828768,0.519631856305203,0.5158836190900319,0.5167000668002673,0.5128404958064277,0.5504946793449726,0.6339716469976991
276,0.41583166332665333,0.557411118533363,0.6277740666518221,0.6278854004304906,0.623766050619758,0.6271060639798115,0.603614636680769,0.6033177466043198,0.567579603651748,0.6115564462257849,0.41542343947153565,0.41542343947153565,0.41542343947153565,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.5531433236844059,0.6270689527202553,0.6297409634082981,0.6077339864915016,0.62577005863579,0.5947821569064055,0.5891412454538707,0.41583166332665333,0.5469086320789728,0.6306316336376456,0.6306687448972018,0.5954872708379723,0.5935945966006086,0.6067690937430417,0.6150449046240629,0.5552586654791064,0.6059155347732502,0.5186298522971869,0.5355525866547911,0.5318785719587322,0.5166629555407111,0.5164773992429303,0.5258665479106361,0.5228976471461442,0.5275365545906628,0.5222667557336896,0.5240109849328286,0.5250129889408447,0.5258665479106361,0.5276849996288874,0.5223038669932457,0.5202256364581014,0.5327692421880799,0.5276849996288874,0.5257181028724115,0.5319527944778446,0.5048986862614118,0.539687055867565,0.6306687448972018
277,0.4394344244043643,0.5801232093817265,0.6336376456616938,0.6336747569212499,0.5596006828471758,0.6104059971795442,0.6024641876345284,0.6056557559563571,0.6174942477547688,0.6261782824909078,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.5748162992651971,0.6342685370741483,0.625732947376234,0.5949677132041862,0.606620648704817,0.6104431084391004,0.6099977733244266,0.4394344244043643,0.5696207229273361,0.6252876122615602,0.6241371632153195,0.6079195427892823,0.6141171231351592,0.62577005863579,0.625732947376234,0.5775996437319083,0.6245453870704372,0.5110591553477325,0.5279076671862243,0.5189638536331923,0.5085727009574705,0.5115044904624063,0.520374081496326,0.5170340681362725,0.5186298522971869,0.516403176723818,0.5182587397016255,0.5154382839753581,0.5130260521042084,0.5226378683292511,0.5223038669932457,0.5106509314926149,0.5129889408446523,0.5245676538261709,0.5132487196615453,0.5011875603057968,0.5335114673792029,0.5525632884424542,0.6336747569212499
278,0.437133526311883,0.5606769093743041,0.6294069620722927,0.6304089660803087,0.619275588213464,0.604356861871892,0.604393973131448,0.6057299784754695,0.6114451124471164,0.6238773843984264,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.5666518221628442,0.6317820826838862,0.6255473910784533,0.6271802864989238,0.6098864395457582,0.6029837452683144,0.6225413790544051,0.437133526311883,0.5662064870481704,0.6186075855414532,0.6238773843984264,0.6178653603503302,0.6007570696949455,0.5947821569064055,0.6137831217991538,0.562606694871224,0.6242856082535442,0.5202627477176576,0.516403176723818,0.5181845171825131,0.5197431900838715,0.5268685519186521,0.5129518295850961,0.5005566688933423,0.5040080160320641,0.516403176723818,0.5245305425666147,0.5142507236695614,0.5125436057299785,0.5160320641282565,0.5286127811177911,0.5063460253841016,0.5228234246270318,0.5230089809248126,0.5105024864543902,0.5194091887478661,0.5222296444741334,0.5499668747646184,0.6304089660803087
279,0.43423884806650337,0.5658724857121651,0.5912565872485712,0.5921843687374749,0.5602686855191865,0.5886959103391969,0.5898463593854375,0.5874341275142878,0.5501002004008017,0.5684331626215394,0.4350181845171825,0.4350181845171825,0.4350181845171825,0.43423884806650337,0.43423884806650337,0.43423884806650337,0.43423884806650337,0.43423884806650337,0.5645735916276998,0.5886587990796408,0.5992726193126995,0.5832034439248868,0.5895123580494323,0.5911452534699028,0.5910710309507905,0.43423884806650337,0.5625695836116678,0.5908483633934536,0.5944110443108439,0.5695465004082239,0.5793067616714911,0.5412306093668819,0.5883990202627477,0.5660209307503896,0.5710309507904698,0.5201143026794329,0.5208565278705559,0.5184814072589624,0.5155867290135827,0.5168114005789356,0.510168485118385,0.5129518295850961,0.5264974393230907,0.5236769835968232,0.5149558376011282,0.5161805091664811,0.5059378015289839,0.5159578416091443,0.5230460921843687,0.5254212127959623,0.5172567356936094,0.5194463000074222,0.5221925332145773,0.5233429822608179,0.5169598456171602,0.5284423442220516,0.5944110443108439
280,0.44192087879462627,0.5760038595709939,0.5754843019372078,0.5755956357158762,0.5881392414458547,0.593928597936614,0.5872114599569509,0.578044978846582,0.5990499517553626,0.6065464261857048,0.44247754768796854,0.44247754768796854,0.44247754768796854,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.5721071773175982,0.5781934238848067,0.5557411118533363,0.5755214131967639,0.5951161582424107,0.5894010242707638,0.5884361315223039,0.44192087879462627,0.5695093891486677,0.5484301937207748,0.5550359979217695,0.6006828471758332,0.6080679878275068,0.5999777332442663,0.5841312254137906,0.5741482965931863,0.6078824315297261,0.5060491353076524,0.5133229421806577,0.5140280561122245,0.5083871446596897,0.5133971646997699,0.5147702813033475,0.5108735990499518,0.5151785051584651,0.5201514139389891,0.5177020708082832,0.5158465078304758,0.5273138870333259,0.510205596377941,0.5065686929414385,0.5158465078304758,0.5137682772953314,0.5186669635567431,0.5065315816818823,0.5050842425591925,0.5225636458101388,0.5372899433984567,0.6080679878275068
281,0.43887775551102204,0.5757069694945447,0.574296741631411,0.5744080754100794,0.5921472574779189,0.5998663994655978,0.5918874786610258,0.5825725525124322,0.6006086246567208,0.6089215467972983,0.439360201885252,0.439360201885252,0.439360201885252,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5712907296073628,0.5773769761745714,0.5584873450604914,0.5799747643435018,0.60090551473317,0.5942997105321755,0.5935574853410525,0.43887775551102204,0.5680249387664217,0.5510279818897054,0.5574853410524753,0.6009797372522824,0.6117791137831218,0.6019817412602984,0.5864321235062718,0.5739998515549618,0.6105544422177689,0.5205967490536629,0.5154753952349143,0.5058264677503155,0.5108364877903956,0.5155867290135827,0.5081273658427967,0.5165516217620426,0.5243820975283902,0.5177762933273955,0.516885623098048,0.5197803013434276,0.514918726341572,0.5151785051584651,0.5183329622207378,0.5191865211905292,0.5144362799673421,0.5192978549691977,0.5202256364581014,0.5213018629852297,0.5222667557336896,0.5375565946708232,0.6117791137831218
282,0.3394938024196541,0.5153640614562458,0.6284049580642767,0.6290358494767312,0.6556446225784903,0.6542343947153566,0.6581310769687523,0.6589475246789877,0.6324129740963408,0.6410227863133675,0.6419876790618274,0.6419876790618274,0.6419876790618274,0.3394938024196541,0.3394938024196541,0.3394938024196541,0.3394938024196541,0.3394938024196541,0.5097602612632672,0.6266607288651377,0.6413567876493729,0.6591330809767684,0.6553477325020411,0.6568692941438432,0.6550137311660358,0.3394938024196541,0.5025606769093743,0.6452905811623246,0.6469605878423513,0.657054850441624,0.6562755139909449,0.6496697097899503,0.6475914792548059,0.5122467156535293,0.6428412380316187,0.5411563868477696,0.5568173383804647,0.546203518147406,0.5472797446745342,0.5401914940993098,0.5400430490610851,0.5448304015438284,0.55666889334224,0.5434572849402509,0.5480961923847696,0.5501373116603577,0.5473539671936466,0.5525124322719513,0.5463519631856305,0.539746158984636,0.5390410450530692,0.5408223855117643,0.5537371038373042,0.5320270169969569,0.5488384175758926,0.5628376093751289,0.6589475246789877
283,0.3959771394641134,0.6537148370815705,0.6589475246789877,0.650597491278854,0.6521932754397685,0.6521932754397685,0.6523788317375492,0.6523788317375492,0.6542715059749128,0.6612113115119127,0.39705336599124175,0.39705336599124175,0.39705336599124175,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.659541304831886,0.6609144214354635,0.6490388183774958,0.6534179470051213,0.6523788317375492,0.6523788317375492,0.6449565798263193,0.3959771394641134,0.6596155273509983,0.6541972834558005,0.6586135233429823,0.657797075632747,0.6604319750612336,0.6013137385882877,0.6276256216135976,0.6563868477696133,0.6614339790692496,0.5283158910413419,0.533808357455652,0.5161062866473688,0.5468344095598605,0.5167371780598233,0.5371854820752616,0.5415274994433311,0.5364803681436948,0.5254212127959623,0.522860535886588,0.5349959177614488,0.5285385585986788,0.5264603280635345,0.5412306093668819,0.5282416685222296,0.5260892154679729,0.5267201068804275,0.5198545238625399,0.5372597045943739,0.5325836858902991,0.5663824219082885,0.6614339790692496
284,0.4342759593260595,0.5780820901061382,0.6175684702738811,0.6176798040525495,0.5801232093817265,0.585244563200475,0.5961923847695391,0.6039857492763304,0.6206487048170415,0.6277740666518221,0.4344615156238403,0.4344615156238403,0.4344615156238403,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.5729978475469457,0.6186446968010094,0.605136198322571,0.590477250797892,0.5877681288502932,0.5737400727380687,0.5721071773175982,0.4342759593260595,0.5678764937281972,0.6052104208416834,0.6030208565278705,0.6119646700809025,0.6236547168410896,0.6258813924144585,0.6197580345876939,0.5760038595709939,0.6279225116900468,0.5208936391301121,0.5246789876048393,0.5264232168039783,0.5097231500037112,0.5253841015364061,0.5187040748162992,0.5227120908483633,0.5247532101239516,0.5262376605061976,0.518370073480294,0.5177762933273955,0.5169969568767164,0.5159207303495881,0.5200400801603207,0.5209678616492244,0.5138053885548876,0.5204483040154383,0.522860535886588,0.5242707637497217,0.5070882505752246,0.548060455616308,0.6279225116900468
285,0.39727603354857866,0.6601350849847843,0.6669264454835597,0.6464039189490092,0.6482965931863728,0.6482965931863728,0.6492985971943888,0.6492985971943888,0.6642544347955169,0.6684480071253618,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.39727603354857866,0.6667037779262228,0.6687448972018111,0.6441030208565278,0.6631782082683886,0.6492985971943888,0.6492985971943888,0.6135975655013731,0.39727603354857866,0.6675202256364581,0.6638090996808431,0.6604319750612336,0.6592444147554368,0.6661099977733245,0.646366807689453,0.6344169821123729,0.6633266533066132,0.6691902323164848,0.5334743561196467,0.5133600534402137,0.5469086320789728,0.5465746307429674,0.5395977139464113,0.533029021004973,0.53777926222816,0.5319899057374007,0.5568544496400207,0.5177020708082832,0.5280561122244489,0.5372968158539301,0.5351072515401173,0.5390410450530692,0.5316187931418392,0.528575669858235,0.5216729755807912,0.5227863133674757,0.5359608105099087,0.5291694500111334,0.5707258137674527,0.6691902323164848
286,0.44414755436799525,0.5775625324723521,0.57652341720478,0.5764120834261115,0.587471238773844,0.5917761448823573,0.5836487790395606,0.5717731759815928,0.6008312922140577,0.6079566540488384,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.44414755436799525,0.44414755436799525,0.44414755436799525,0.44414755436799525,0.44414755436799525,0.5744822979291917,0.5793067616714911,0.5538855488755289,0.5722556223558227,0.5935574853410525,0.5860610109107103,0.5853187857195873,0.44414755436799525,0.5712165070882506,0.5473168559340904,0.5534031025012989,0.6012766273287315,0.6101462183626513,0.6014621836265123,0.5879165738885178,0.5763749721665553,0.6093668819119721,0.5141393898908929,0.5098344837823796,0.5227863133674757,0.5178134045869517,0.5120240480961924,0.5088695910339197,0.5167000668002673,0.5164402879833742,0.5164402879833742,0.509426259927262,0.513174497142433,0.5155125064944704,0.5128033845468715,0.5143249461886736,0.5191865211905292,0.5154382839753581,0.5153640614562458,0.5194091887478661,0.5041193498107326,0.5110962666072887,0.5382012309942243,0.6101462183626513
287,0.4213983522600757,0.4531284791805834,0.6154531284791805,0.6158613523342982,0.622764046611742,0.6161582424107475,0.6161953536703035,0.5846878943071327,0.5764863059452238,0.6088844355377422,0.4223261337489794,0.4223261337489794,0.4223261337489794,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.5366659244414755,0.6186446968010094,0.6093668819119721,0.6246567208491056,0.6196838120685816,0.6151562384027314,0.6228382691308543,0.4213983522600757,0.5373339271134863,0.6026497439323091,0.6057670897350256,0.6230609366881912,0.6147109032880576,0.5935574853410525,0.582275662435983,0.5309136792102724,0.6095153269501967,0.5185556297780747,0.5303570103169302,0.5056038001929786,0.5262747717657538,0.5145105024864544,0.5312847918058339,0.5277963334075558,0.5230832034439249,0.5179618496251763,0.5242336524901655,0.5235285385585987,0.516143397906925,0.5210791954278928,0.517145401914941,0.5195205225265346,0.5208194166109997,0.5177762933273955,0.517627848289171,0.5238996511541602,0.5272025532546575,0.5335100928881081,0.6230609366881912
288,0.4409559860461664,0.5718473985007051,0.6088102130186298,0.611073999851555,0.5764120834261115,0.5991241742744748,0.5991241742744748,0.5837230015586728,0.6139315668373785,0.6157500185556298,0.4418095450159578,0.4418095450159578,0.4418095450159578,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.5720329547984858,0.6098493282862021,0.61333778668448,0.592703926371261,0.5926297038521487,0.5981592815260149,0.5748905217843093,0.4409559860461664,0.570325836858903,0.6104059971795442,0.6181251391672233,0.5569657834186892,0.6003488458398278,0.6107028872559934,0.6058042009945818,0.5719216210198174,0.6161582424107475,0.51888963111408,0.5215616418021227,0.5102427076374972,0.5120982706153047,0.5073480293921175,0.5083129221405774,0.5228234246270318,0.5190380761523046,0.49974022118310696,0.5091664811103689,0.5159207303495881,0.5262747717657538,0.5162176204260372,0.5096489274845988,0.5039337935129519,0.517887627106064,0.5168485118384918,0.5133229421806577,0.5090551473317004,0.5186298522971869,0.5448785087321419,0.6181251391672233
289,0.4447042232613375,0.5805685444964002,0.5777480887701328,0.5778594225488013,0.5874341275142878,0.5912936985081274,0.5820529948786461,0.5718845097602613,0.6003488458398278,0.6086617679804053,0.4451866696355674,0.4451866696355674,0.4451866696355674,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.5773398649150152,0.5803829881986194,0.5548133303644326,0.5700660580420099,0.5928523714094857,0.5843167817115713,0.5833518889631114,0.4447042232613375,0.5744451866696356,0.5471312996363097,0.5541082164328658,0.6032435240852074,0.6099606620648704,0.6021672975580791,0.5881021301862985,0.5791583166332666,0.6100719958435389,0.5201885251985452,0.5128404958064277,0.5141393898908929,0.5138053885548876,0.5143991687077859,0.518147405922957,0.5118756030579678,0.5157351740518074,0.5211534179470051,0.515660951532695,0.5160320641282565,0.5026720106880428,0.5200400801603207,0.5208194166109997,0.5155125064944704,0.5119869368366362,0.5210049729087806,0.5214874192830105,0.5052697988569732,0.52534699027685,0.5388898510326552,0.6100719958435389
290,0.44195799005418246,0.5764120834261115,0.57604097083055,0.5760780820901061,0.5853558969791435,0.5930008164477102,0.5857641208342611,0.5768945298003414,0.598641727900245,0.6074742076746085,0.44266310398574926,0.44266310398574926,0.44266310398574926,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.5731091813256142,0.5788985378163735,0.5547391078453203,0.5741482965931863,0.594188376753507,0.5878052401098494,0.5869145698805017,0.44195799005418246,0.5696207229273361,0.547205522155422,0.553662881318192,0.5990128404958064,0.608847324278186,0.5997179544273733,0.5859496771320418,0.5754471906776516,0.6088844355377422,0.5169969568767164,0.5131373858828768,0.5139909448526683,0.5116158242410748,0.5156238402731389,0.5147331700437913,0.5116529355006308,0.5159578416091443,0.5196689675647591,0.5091664811103689,0.5172938469531656,0.5031915683218289,0.5194463000074222,0.5214874192830105,0.5067913604987754,0.5148816150820159,0.510428263935278,0.516922734357604,0.5156980627922512,0.5136940547762191,0.5371758606375989,0.6088844355377422
291,0.43460996066206486,0.5593409040302828,0.6304460773398649,0.6312996363096564,0.6196467008090255,0.6051733095821272,0.6052846433607957,0.6078082090106138,0.6144882357307208,0.6255845023380093,0.4354635196318563,0.4354635196318563,0.4354635196318563,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.43460996066206486,0.5660580420099458,0.6332665330661322,0.6275513990944853,0.6288131819193944,0.6112224448897795,0.6040228605358866,0.6238031618793142,0.43460996066206486,0.5654642618570475,0.6209827061530468,0.6270689527202553,0.6186818080605656,0.6018704074816299,0.5974541675944481,0.6154160172196245,0.5621613597565501,0.6260669487122393,0.5145476137460105,0.5160320641282565,0.5263118830253098,0.5099087063014919,0.5125064944704223,0.518147405922957,0.5257923253915238,0.5210049729087806,0.5010391152675722,0.5241594299710532,0.5253098790172939,0.5239367624137163,0.5118013805388555,0.5306910116529355,0.5297261189044756,0.5228976471461442,0.5142136124100052,0.5173680694722779,0.5208194166109997,0.5220811994359088,0.5499366359605355,0.6312996363096564
292,0.39779559118236474,0.653083945669116,0.6572032954798486,0.6505603800192978,0.6526014992948861,0.6526014992948861,0.6531581681882284,0.6531581681882284,0.6517108290655385,0.6600608624656721,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.6582424107474207,0.6601350849847843,0.6492985971943888,0.6513026052104208,0.6531581681882284,0.6531581681882284,0.6455132487196615,0.39779559118236474,0.657797075632747,0.6522303866993245,0.659541304831886,0.6584279670452016,0.6610628664736882,0.6006828471758332,0.626475172567357,0.655310621242485,0.6606546426185704,0.5290952274920211,0.5430490610851332,0.5156980627922512,0.5237512061159356,0.5347732502041119,0.5331774660431975,0.5418615007793365,0.5348103614636681,0.5515104282639353,0.526608773101759,0.5283530023008981,0.5274252208119944,0.527833444667112,0.5107251540117271,0.5254583240555184,0.5267572181399837,0.5259407704297484,0.5297261189044756,0.5282045572626735,0.5280561122244489,0.5666476986895602,0.6610628664736882
293,0.40254583240555186,0.6623617605581533,0.669746901209827,0.625992726193127,0.625992726193127,0.625992726193127,0.6248793884064425,0.6248793884064425,0.6624730943368218,0.6699324575076078,0.4035478364135679,0.4035478364135679,0.4035478364135679,0.40254583240555186,0.40254583240555186,0.40254583240555186,0.40254583240555186,0.40254583240555186,0.6678913382320196,0.6719364655236398,0.6282565130260521,0.6685222296444742,0.6248793884064425,0.6248793884064425,0.6222073777183997,0.40254583240555186,0.6710086840347361,0.6689304534995918,0.6406887849773621,0.6392785571142284,0.6506717137979663,0.6443627996734209,0.6396867809693461,0.6651822162844206,0.6708973502560677,0.5188525198545239,0.5390410450530692,0.5449046240629407,0.5192607437096415,0.528835448675128,0.5372597045943739,0.5249016551621762,0.5374081496325985,0.5518073183403844,0.5280190009648927,0.5305796778742671,0.5332145773027537,0.5347361389445557,0.5371112595561494,0.5335114673792029,0.5175536257700586,0.5291323387515773,0.5259778816893045,0.5270169969568768,0.5291694500111334,0.5669954449365123,0.6710086840347361
