,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
212,0.4380241965412306,0.5794552067097157,0.6209827061530468,0.6221702664588437,0.5674682698730795,0.5990499517553626,0.5991983967935872,0.6034661916425443,0.6192013656943517,0.6304831885994211,0.43828397535812363,0.43828397535812363,0.43828397535812363,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.5745936317078602,0.6229124916499666,0.61333778668448,0.5876939063311809,0.5945966006086246,0.6004972908780524,0.6039115267572182,0.4380241965412306,0.5700289467824537,0.6300007422251911,0.6246196095895494,0.6304831885994211,0.5840941141542344,0.5909968084316781,0.5840941141542344,0.5774511986936837,0.6289987382171751,0.5190751874118608,0.5120240480961924,0.5186669635567431,0.5228976471461442,0.5071253618347806,0.5131002746233208,0.5188154085949677,0.5195947450456468,0.5229347584057003,0.5174422919913901,0.5204854152749945,0.5145847250055667,0.5213018629852297,0.5214874192830105,0.516922734357604,0.511690046760187,0.5210049729087806,0.516403176723818,0.5223038669932457,0.5036369034365026,0.5830879866729345,0.6304831885994211
213,0.39556891560899576,0.6536035033029021,0.661805091664811,0.6634750983448379,0.6634750983448379,0.6629184294514956,0.6629184294514956,0.6629184294514956,0.6487419283010465,0.6608030876567951,0.3966451421361241,0.3966451421361241,0.3966451421361241,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.6588361909003192,0.6631039857492763,0.6635864321235063,0.66451421361241,0.6629184294514956,0.6629184294514956,0.6179766941289987,0.39556891560899576,0.6631039857492763,0.6620648704817041,0.663771988421287,0.6593186372745491,0.6556075113189341,0.6179766941289987,0.6179766941289987,0.6564981815482818,0.6608030876567951,0.53777926222816,0.516403176723818,0.5268314406590959,0.5216729755807912,0.5393008238699621,0.5377050397090477,0.5292807837898018,0.5421583908557857,0.547205522155422,0.5209678616492244,0.5361463668076895,0.5353670303570103,0.5378534847472723,0.5138424998144437,0.5272025532546575,0.5152527276775773,0.5420470570771172,0.5260521042084169,0.5234914272990425,0.5336970236769836,0.6265755104172681,0.66451421361241
214,0.39608847324278185,0.660283530023009,0.668485118384918,0.6679284494915757,0.6679284494915757,0.6672233355600089,0.6672233355600089,0.6672233355600089,0.6589846359385437,0.6677800044533512,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39608847324278185,0.39608847324278185,0.39608847324278185,0.39608847324278185,0.39608847324278185,0.6659615527350998,0.6697840124693832,0.6690046760187041,0.6709715727751799,0.6672233355600089,0.6672233355600089,0.6452905811623246,0.39608847324278185,0.6697840124693832,0.6687448972018111,0.6699324575076078,0.6622133155199288,0.6586506346025384,0.6444370221925332,0.6446596897498701,0.6634750983448379,0.667483114376902,0.5190009648927485,0.5356268091739034,0.5448304015438284,0.5197431900838715,0.5403399391375343,0.5357381429525718,0.52534699027685,0.5288725599346842,0.5516588733021599,0.5212647517256735,0.5344392488681066,0.5344763601276628,0.538521487419283,0.5387441549766199,0.5296147851258072,0.5388926000148445,0.5326207971498552,0.5274252208119944,0.535292807837898,0.5318414606991761,0.6340142562216339,0.6709715727751799
215,0.42444147554367995,0.5607511318934164,0.5910710309507905,0.5938172641579456,0.5858754546129296,0.6150449046240629,0.6156757960365175,0.5950419357232984,0.6150820158836191,0.6219475989015067,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.5598233504045127,0.591924589920582,0.5931121502263786,0.5663920433459512,0.6118904475617902,0.6116306687448972,0.6057299784754695,0.42444147554367995,0.5567431158613524,0.6215022637868329,0.6236918281006457,0.606360869887924,0.6069917613003786,0.6064350924070363,0.59541304831886,0.5600089067022935,0.6217620426037259,0.5246418763452831,0.5254583240555184,0.5335856898983151,0.5232687597417056,0.5243820975283902,0.5181102946634009,0.5307281229124916,0.5097973725228234,0.5357752542121279,0.5269798856973206,0.5207823053514437,0.5217100868403474,0.5229347584057003,0.5139538335931122,0.5383359311215022,0.5168114005789356,0.5163660654642619,0.516922734357604,0.5160320641282565,0.5285385585986788,0.5772257821541574,0.6236918281006457
216,0.4340904030282788,0.5574853410524753,0.6265493950864692,0.6291471832553996,0.624508275810881,0.6079195427892823,0.6069546500408224,0.6106657759964373,0.6179766941289987,0.6313738588287686,0.4350181845171825,0.4350181845171825,0.4350181845171825,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.4340904030282788,0.5632375862836785,0.6301491872634157,0.6199807021450308,0.6367549914644103,0.6140429006160469,0.6069175387812662,0.6306316336376456,0.4340904030282788,0.5648333704445929,0.6320418615007793,0.5970459437393305,0.6302605210420842,0.6295554071105174,0.629963630965635,0.6166406887849774,0.5595635715876197,0.6317820826838862,0.5198174126029838,0.5230832034439249,0.507459363170786,0.518370073480294,0.52486454390262,0.5098715950419357,0.5223780895123581,0.522118310695465,0.5364432568841386,0.509426259927262,0.5251614339790692,0.5138053885548876,0.5183329622207378,0.5303941215764864,0.5110962666072887,0.5225265345505826,0.5218956431381281,0.5183329622207378,0.5195205225265346,0.5060862465672085,0.5917362846406118,0.6367549914644103
217,0.4185407852742522,0.459251837007348,0.6119646700809025,0.6153789059600683,0.6235804943219773,0.616046908632079,0.6158984635938544,0.5933719290432717,0.5779336450679136,0.610331774660432,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.4185407852742522,0.4185407852742522,0.4185407852742522,0.4185407852742522,0.4185407852742522,0.5300972315000371,0.6165293550063089,0.6033919691234321,0.6258813924144585,0.620537371038373,0.6156386847769614,0.6261411712313516,0.4185407852742522,0.5325836858902991,0.6113708899280041,0.5481333036443257,0.625992726193127,0.6246938321086618,0.6251020559637794,0.5868774586209456,0.5241965412306093,0.6108884435537743,0.5251985452386254,0.5147331700437913,0.5277592221479998,0.5197431900838715,0.5168485118384918,0.5287983374155719,0.5070511393156684,0.530319899057374,0.5105767089735026,0.5282787797817858,0.5205225265345506,0.5188154085949677,0.5171082906553849,0.5310250129889409,0.5157351740518074,0.5264974393230907,0.5198174126029838,0.5242707637497217,0.5255696578341869,0.5288725599346842,0.5739668637686896,0.6261411712313516
218,0.4258517034068136,0.5603057967787427,0.586988792399614,0.5896608030876568,0.5835745565204483,0.6130408966080308,0.6132264529058116,0.5938543754175016,0.6109997773324427,0.6183849179841164,0.4267794848957174,0.4267794848957174,0.4267794848957174,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.5591553477325021,0.5872485712165071,0.5898463593854375,0.5681733838046463,0.6098122170266459,0.6088844355377422,0.6035033029021005,0.4258517034068136,0.5562977807466786,0.6176426927929934,0.6207229273361538,0.6042826393527796,0.6052104208416834,0.6042826393527796,0.5930379277072664,0.5593409040302828,0.6184220292436725,0.523602761077711,0.5245676538261709,0.5147331700437913,0.5144362799673421,0.5200029689007645,0.516922734357604,0.5186669635567431,0.5235285385585987,0.516922734357604,0.5112818229050694,0.5155125064944704,0.514176501150449,0.5175907370296148,0.5239367624137163,0.5114673792028501,0.5170711793958287,0.523602761077711,0.5272767757737697,0.5298745639427002,0.5281674460031174,0.5753729681585393,0.6207229273361538
219,0.4260743709641505,0.5664662658650634,0.6092555481333036,0.6100719958435389,0.5816447710235285,0.5926297038521487,0.5934090403028279,0.5955243820975283,0.5571142284569138,0.6271431752393676,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.5617531359014325,0.6110368885919988,0.5988643954575819,0.5847250055666889,0.5947079343872931,0.5818674385808654,0.5962666072886513,0.4260743709641505,0.5576337860906999,0.6271060639798115,0.6160097973725228,0.6273658427967045,0.5998292882060418,0.603614636680769,0.5998292882060418,0.5643138128108068,0.6267720626438061,0.5227120908483633,0.5183329622207378,0.528835448675128,0.5133229421806577,0.5145476137460105,0.5234914272990425,0.520374081496326,0.520633860313219,0.5106138202330587,0.5206709715727752,0.522118310695465,0.5256438803532992,0.5227120908483633,0.5129889408446523,0.519112298671417,0.5173680694722779,0.5202998589772136,0.5122096043939731,0.5280190009648927,0.5335114673792029,0.5754087049270008,0.6273658427967045
220,0.4266681511170489,0.568321828842871,0.6310769687523194,0.6311511912714317,0.6228011578712982,0.6271802864989238,0.5889928004156461,0.6079937653083946,0.6117048912640095,0.6251391672233355,0.42633414978104356,0.42633414978104356,0.42633414978104356,0.4266681511170489,0.4266681511170489,0.4266681511170489,0.4266681511170489,0.4266681511170489,0.5644993691085876,0.6309285237140948,0.6301862985229719,0.5971943887775552,0.6249536109255548,0.5799376530839456,0.6098493282862021,0.4266681511170489,0.5594893490685073,0.6250278334446671,0.6324871966154532,0.6253618347806724,0.6198322571068062,0.6139686780969346,0.6198322571068062,0.5662435983077265,0.6201662584428116,0.52486454390262,0.5352556965783418,0.5264603280635345,0.5186298522971869,0.5098715950419357,0.5136569435166629,0.5074222519112299,0.524344986268834,0.5268685519186521,0.5199287463816522,0.5161805091664811,0.5179989608847324,0.5207080828323313,0.5205967490536629,0.5187411860758554,0.5306167891338232,0.5249016551621762,0.517887627106064,0.5066800267201069,0.5051955763378609,0.5884883621839014,0.6324871966154532
221,0.4308617234468938,0.5730349588065019,0.6345283158910413,0.6350478735248274,0.6178653603503302,0.624248496993988,0.605841312254138,0.6142655681733838,0.619015809396571,0.6297038521487419,0.43082461218733764,0.43082461218733764,0.43082461218733764,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5680249387664217,0.6347509834483782,0.6312625250501002,0.5894381355303199,0.621279596229496,0.6128553403102501,0.6159726861129666,0.4308617234468938,0.5631633637645662,0.6290729607362874,0.6352705410821643,0.6296296296296297,0.6138573443182661,0.6059897572923625,0.6138573443182661,0.5708825057522452,0.6266607288651377,0.51888963111408,0.5114673792028501,0.5233058710012618,0.5271654419951013,0.5143991687077859,0.5128776070659838,0.5099829288206041,0.5212647517256735,0.5165887330215988,0.5149929488606844,0.5205967490536629,0.5144733912268983,0.5267572181399837,0.5261263267275291,0.5115044904624063,0.5097231500037112,0.504453351146738,0.5180731834038447,0.5247160988643954,0.532806353447636,0.5917926387754934,0.6352705410821643
222,0.4327543976842574,0.5540711051733096,0.6261040599717954,0.6287018481407259,0.6240629406962073,0.6084391004230684,0.6072515401172716,0.6068804275217101,0.6152304609218436,0.627959622949603,0.43345951161582424,0.43345951161582424,0.43345951161582424,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.4327543976842574,0.5603429080382988,0.6291842945149558,0.619535367030357,0.6335634231425814,0.6144882357307208,0.6070659838194908,0.6289245156980628,0.4327543976842574,0.5617160246418763,0.6289987382171751,0.5950419357232984,0.6288502931789505,0.6276256216135976,0.6278854004304906,0.6130037853484748,0.5562977807466786,0.627996734209159,0.5216729755807912,0.5259036591701922,0.510205596377941,0.5189638536331923,0.5242707637497217,0.5100200400801603,0.5077562532472352,0.5097973725228234,0.5162547316855934,0.5215616418021227,0.5185556297780747,0.5131373858828768,0.5172196244340533,0.5302456765382617,0.5130631633637646,0.5155867290135827,0.5192607437096415,0.5192236324500854,0.5155496177540265,0.5232687597417056,0.5899824340038101,0.6335634231425814
223,0.3959771394641134,0.6508201588361909,0.6562012914718326,0.6574259630371855,0.657797075632747,0.6589846359385437,0.6586135233429823,0.6586135233429823,0.6510799376530839,0.6586135233429823,0.39705336599124175,0.39705336599124175,0.39705336599124175,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.3959771394641134,0.6572404067394048,0.6587619683812068,0.6547539523491427,0.649855266087731,0.6586135233429823,0.6586135233429823,0.6502263786832925,0.3959771394641134,0.6587619683812068,0.6591330809767684,0.5947450456468493,0.6593557485341053,0.6593928597936614,0.6552363987233727,0.6533066132264529,0.6536406145624583,0.6592815260149929,0.5226749795888073,0.5405626066948712,0.5477621910487642,0.521376085504342,0.5401543828397536,0.5229347584057003,0.5413048318859942,0.532546574630743,0.5121353818748609,0.5357381429525718,0.533066132264529,0.533029021004973,0.5334372448600906,0.5331774660431975,0.5361463668076895,0.5264232168039783,0.534290803829882,0.5289467824537964,0.5301714540191494,0.5321754620351815,0.6251254223123888,0.6593928597936614
224,0.42919171676686707,0.5674311586135233,0.5860981221702665,0.587731017590737,0.5927781488903734,0.6112595561493357,0.601647739924293,0.6024270763749722,0.6143026794329399,0.6255845023380093,0.429674163141097,0.429674163141097,0.429674163141097,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.5635344763601277,0.5895123580494323,0.5452386253989461,0.5892896904920953,0.612595561493357,0.605099087063015,0.6038373042381059,0.42919171676686707,0.5599346841831812,0.6253247235211163,0.5996808431678171,0.6250649447042232,0.6152675721813998,0.6176426927929934,0.6152675721813998,0.5656498181548282,0.6254360572997848,0.5169969568767164,0.5179618496251763,0.5285385585986788,0.5187040748162992,0.5208936391301121,0.5199287463816522,0.5237883173754917,0.5205596377941067,0.5123951606917538,0.5115416017219624,0.5186298522971869,0.5309879017293847,0.5192236324500854,0.5188154085949677,0.52486454390262,0.5194091887478661,0.5173680694722779,0.5228976471461442,0.5223038669932457,0.5143249461886736,0.5781343207677357,0.6254360572997848
225,0.42729904252950346,0.568358940102427,0.6340829807763676,0.6337860906999183,0.6250649447042232,0.6285534031025013,0.5863579009871595,0.6122615601573518,0.617531359014325,0.6298522971869666,0.42689081867438583,0.42689081867438583,0.42689081867438583,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.5644622578490314,0.633711868180806,0.6318563052029986,0.5950790469828546,0.626994730201143,0.6092184368737475,0.6137460105395978,0.42729904252950346,0.5592295702516143,0.6295925183700735,0.6356416536777258,0.6301491872634157,0.6209084836339346,0.6140057893564907,0.6209084836339346,0.5659838194908335,0.6256216135975655,0.5121353818748609,0.5351443627996734,0.5255325465746308,0.5282045572626735,0.5180360721442886,0.526348994284866,0.5222667557336896,0.5150300601202404,0.5173309582127218,0.5192978549691977,0.5197060788243153,0.5200400801603207,0.5222296444741334,0.5181102946634009,0.5159578416091443,0.5147331700437913,0.524344986268834,0.5167000668002673,0.505232687597417,0.5183329622207378,0.5912964474903167,0.6356416536777258
226,0.4241816967267869,0.5590811252133897,0.5701773918206784,0.5689898315148816,0.5777480887701328,0.6022415200771915,0.6022786313367475,0.5997550656869294,0.5871372374378386,0.5948192681659615,0.42458992058190453,0.42458992058190453,0.42458992058190453,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.5565946708231277,0.5680249387664217,0.566837378460625,0.589215467972983,0.6020559637794106,0.5960068284717583,0.6042084168336673,0.4241816967267869,0.5526979885697321,0.5937801528983894,0.6079937653083946,0.6065464261857048,0.6069546500408224,0.6066948712239293,0.6005715133971647,0.55715133971647,0.5944110443108439,0.5197803013434276,0.5269056631782083,0.5090180360721442,0.5200771914198767,0.5135084984784384,0.5194834112669784,0.5092035923699251,0.5078304757663475,0.5346248051658873,0.52486454390262,0.515401172715802,0.5144362799673421,0.5180731834038447,0.5252356564981816,0.514918726341572,0.5185185185185185,0.5227492021079195,0.5197431900838715,0.5183329622207378,0.5235285385585987,0.5685073851406516,0.6079937653083946
227,0.41713055741111854,0.5397090477250798,0.5797520967861649,0.5800489868626141,0.5635344763601277,0.5614933570845394,0.599903510725154,0.6002375120611594,0.5584131225413791,0.5636086988792399,0.417241891189787,0.417241891189787,0.417241891189787,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.5395977139464113,0.5775625324723521,0.5840198916351221,0.5918503674014696,0.5989015067171379,0.6008312922140577,0.60090551473317,0.41713055741111854,0.5378534847472723,0.573554516440288,0.5398946040228605,0.5724040673940474,0.5997179544273733,0.5971943887775552,0.5997179544273733,0.5399317152824167,0.5625324723521117,0.5284643360795666,0.5165145105024864,0.5283530023008981,0.5192978549691977,0.5237883173754917,0.5151042826393528,0.5205596377941067,0.5173309582127218,0.5289838937133526,0.5262376605061976,0.5258665479106361,0.5236769835968232,0.5300230089809248,0.519112298671417,0.5112818229050694,0.5242336524901655,0.5309507904698285,0.5266829956208714,0.51888963111408,0.5200400801603207,0.5574427318285405,0.60090551473317
228,0.395123580494322,0.6559786239144957,0.6644028798337416,0.6638462109403993,0.6638462109403993,0.663289542047057,0.663289542047057,0.663289542047057,0.6514139389890893,0.6629555407110518,0.3960513619832257,0.3960513619832257,0.3960513619832257,0.395123580494322,0.395123580494322,0.395123580494322,0.395123580494322,0.395123580494322,0.6617308691456988,0.6655533288799822,0.6641059897572924,0.6671862243004527,0.663289542047057,0.663289542047057,0.6192384769539078,0.395123580494322,0.6655533288799822,0.66451421361241,0.6648853262079715,0.6599866399465598,0.6569435166629556,0.6192384769539078,0.6192384769539078,0.6588733021598753,0.6628813181919394,0.5167000668002673,0.5172938469531656,0.5456468492540637,0.5458324055518444,0.5257923253915238,0.5360721442885772,0.5305054553551548,0.528575669858235,0.5292436725302456,0.5421583908557857,0.5377050397090477,0.5355525866547911,0.5336228011578713,0.5358494767312403,0.5247532101239516,0.5165887330215988,0.5412306093668819,0.5251614339790692,0.5371483708157054,0.5336970236769836,0.6278235483312302,0.6671862243004527
229,0.43286573146292584,0.5708082832331329,0.6209455948934907,0.6213909300081645,0.5636458101387961,0.6022044088176353,0.6013879611074,0.606620648704817,0.6183478067245602,0.630223409782528,0.4328286202033697,0.4328286202033697,0.4328286202033697,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5672084910561864,0.6220589326801752,0.6139686780969346,0.5870630149187264,0.5981963927855711,0.6019446300007423,0.6075113189341647,0.43286573146292584,0.5621984710161063,0.6300378534847473,0.6260669487122393,0.6300749647443035,0.583982780375566,0.5905885845765605,0.583982780375566,0.5690269427744378,0.6293327395531805,0.5191865211905292,0.5139909448526683,0.5081273658427967,0.5155496177540265,0.517887627106064,0.5187782973354116,0.5210791954278928,0.5236398723372672,0.5061233578267647,0.5145476137460105,0.5194091887478661,0.5141393898908929,0.5179989608847324,0.5080531433236845,0.5212276404661175,0.5236769835968232,0.5059378015289839,0.519112298671417,0.5264974393230907,0.517887627106064,0.5817478578556289,0.6300749647443035
230,0.39586580568544494,0.6525643880353299,0.6582424107474207,0.6586506346025384,0.6589475246789877,0.6602093075038967,0.6599124174274474,0.6599124174274474,0.6526014992948861,0.6604319750612336,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.6587619683812068,0.6605804200994582,0.6563497365100571,0.6515252727677577,0.6599124174274474,0.6599124174274474,0.6512283826913086,0.39586580568544494,0.6605804200994582,0.6608773101759073,0.5970088324797743,0.6608030876567951,0.6617308691456988,0.6567579603651748,0.655050842425592,0.655310621242485,0.6610999777332442,0.5388926000148445,0.5365917019223633,0.5455726267349514,0.521858531878572,0.5408594967713204,0.5211905292065613,0.5431975061233578,0.5332516885623098,0.5540339939137534,0.5328434647071921,0.529317895049358,0.5329176872263045,0.5241223187114971,0.5426779484895717,0.5349959177614488,0.5332887998218659,0.5278705559266682,0.5341052475321012,0.5228976471461442,0.5287241148964595,0.6265232797556705,0.6617308691456988
231,0.42347658279522005,0.5647591479254805,0.5733318488829511,0.5725896236918281,0.5820158836190901,0.6061382023305871,0.6062495361092556,0.6014250723669561,0.5919988124396942,0.5990870630149188,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.42347658279522005,0.42347658279522005,0.42347658279522005,0.42347658279522005,0.42347658279522005,0.5628664736881169,0.5716247309433682,0.5705113931566838,0.5923699250352557,0.6049877532843465,0.5993839530913679,0.6067690937430417,0.42347658279522005,0.5583760112818229,0.5983448378237958,0.6121131151191271,0.6091813256141914,0.6098864395457582,0.6094039931715283,0.6029837452683144,0.5635715876196838,0.5986788391598011,0.5240480961923848,0.5135084984784384,0.5349959177614488,0.515660951532695,0.5264603280635345,0.5277963334075558,0.5304312328360424,0.5089809248125882,0.5357010316930156,0.530319899057374,0.524344986268834,0.5178505158465079,0.5201143026794329,0.5225265345505826,0.5145847250055667,0.5297261189044756,0.5207451940918875,0.5135827209975506,0.5313590143249461,0.530319899057374,0.5718515219739891,0.6121131151191271
232,0.42752171008684037,0.5585615675796036,0.5903659170192236,0.5931121502263786,0.581756104802197,0.6104802196986566,0.6107399985155496,0.5914421435463519,0.6106657759964373,0.6197580345876939,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.5590440139538336,0.5915905885845766,0.5926297038521487,0.5644251465894753,0.6065093149261486,0.6064722036665925,0.6013879611074,0.42752171008684037,0.55715133971647,0.6194611445112447,0.6178653603503302,0.6014992948860685,0.6019817412602984,0.6011281822905069,0.5906256958361167,0.5584131225413791,0.6198693683663623,0.5151042826393528,0.5240109849328286,0.5122838269130854,0.5170340681362725,0.5230460921843687,0.5320641282565131,0.5308394566911601,0.5225265345505826,0.508943813553032,0.5211534179470051,0.51888963111408,0.5273138870333259,0.5174051807318341,0.5236769835968232,0.5087211459956951,0.516885623098048,0.5122467156535293,0.5141022786313367,0.5140651673717807,0.5064944704223261,0.5748053033364398,0.6198693683663623
233,0.4292288280264232,0.5587100126178283,0.6229496029095227,0.6260669487122393,0.6105173309582127,0.5966006086246567,0.5974541675944481,0.6138944555778223,0.6275885103540414,0.6325985303941216,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.5621613597565501,0.6264009500482446,0.6183106954650041,0.6289245156980628,0.5892896904920953,0.5984561716024642,0.619015809396571,0.4292288280264232,0.5619758034587694,0.6329696429896831,0.612595561493357,0.6181993616863356,0.617791137831218,0.6186446968010094,0.6174942477547688,0.5596749053662882,0.6327840866919023,0.5206709715727752,0.5237883173754917,0.5205967490536629,0.5194834112669784,0.5260149929488607,0.5113931566837379,0.5234543160394863,0.5249758776812885,0.5399688265419729,0.510947821569064,0.5165887330215988,0.5166258442811549,0.5246789876048393,0.5131373858828768,0.509426259927262,0.5259778816893045,0.5230460921843687,0.516885623098048,0.5134342759593261,0.5236769835968232,0.5872650651096432,0.6329696429896831
234,0.4241816967267869,0.5414161656646627,0.6218362651228383,0.6244340532917687,0.6243969420322125,0.6144140132116084,0.6139686780969346,0.5872856824760633,0.6047279744674534,0.6196095895494693,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.5477621910487642,0.6263267275291323,0.6146737920285015,0.6296667408891857,0.6189044756179025,0.6137831217991538,0.6277740666518221,0.4241816967267869,0.5511393156683738,0.6202033697023677,0.5409337192904328,0.6274771765753729,0.6266978401246939,0.6271802864989238,0.5809396570919617,0.5437912862762562,0.6199435908854747,0.5199287463816522,0.5297261189044756,0.5250501002004008,0.5175165145105025,0.5143991687077859,0.5192236324500854,0.5246418763452831,0.5291323387515773,0.507459363170786,0.5238254286350479,0.5175536257700586,0.5164773992429303,0.5194834112669784,0.5121724931344169,0.5118013805388555,0.5179989608847324,0.519149409930973,0.523602761077711,0.5189267423736361,0.5238996511541602,0.5823045267489713,0.6296667408891857
235,0.3970904772507979,0.6545312847918058,0.6626586506346025,0.6646255473910785,0.6646255473910785,0.6643657685741854,0.6643657685741854,0.6643657685741854,0.6487048170414904,0.6612113115119127,0.39816670377792623,0.39816670377792623,0.39816670377792623,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.3970904772507979,0.6600608624656721,0.6638833221999555,0.6646626586506346,0.6652193275439768,0.6643657685741854,0.6643657685741854,0.6179395828694426,0.3970904772507979,0.6638833221999555,0.6628442069323833,0.6646255473910785,0.6606917538781266,0.657054850441624,0.6179395828694426,0.6179395828694426,0.6577228531136347,0.6609144214354635,0.5335114673792029,0.5341052475321012,0.5221925332145773,0.5219327543976843,0.5250501002004008,0.5366288131819194,0.5280561122244489,0.5441252876122615,0.5281674460031174,0.5414532769242189,0.5182216284420693,0.5207823053514437,0.5341794700512136,0.5372225933348178,0.5264974393230907,0.5378163734877162,0.5438655087953685,0.5376308171899354,0.5357010316930156,0.534550582646775,0.6275417776568226,0.6652193275439768
236,0.3960142507236696,0.6518221628442069,0.6568321828842871,0.6588733021598753,0.6591701922363244,0.6605804200994582,0.6605061975803459,0.6605061975803459,0.6517850515846508,0.658799079640763,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3960142507236696,0.3960142507236696,0.3960142507236696,0.3960142507236696,0.3960142507236696,0.6575744080754101,0.6590959697172122,0.6562755139909449,0.6504861575001856,0.6605061975803459,0.6605061975803459,0.6526386105544422,0.3960142507236696,0.6590959697172122,0.6591701922363244,0.5968603874415498,0.6605061975803459,0.6615824241074743,0.6572775179989608,0.6554219550211534,0.6541230609366881,0.6598381949083352,0.5260521042084169,0.5332516885623098,0.5463148519260743,0.5456097379945075,0.5374452608921547,0.5385585986788392,0.5208936391301121,0.5185556297780747,0.5541082164328658,0.5326950196689676,0.5323610183329622,0.5257923253915238,0.5343650263489943,0.5156238402731389,0.5340310250129889,0.5279447784457805,0.5259036591701922,0.5367030357010317,0.5369999257774809,0.5306910116529355,0.6262621264476828,0.6615824241074743
