,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
228,0.3954204705707712,0.6533808357455652,0.6615824241074743,0.6629555407110518,0.6626215393750464,0.6629555407110518,0.634454093371929,0.6626215393750464,0.6484450382245973,0.6599124174274474,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.3954204705707712,0.3954204705707712,0.3954204705707712,0.3954204705707712,0.3954204705707712,0.6590588584576561,0.6626586506346025,0.6634379870852817,0.6642915460550731,0.6626215393750464,0.6626215393750464,0.619015809396571,0.3954204705707712,0.6626586506346025,0.6616195353670303,0.6638462109403993,0.6593186372745491,0.6570919617011801,0.619015809396571,0.619015809396571,0.6562012914718326,0.6600608624656721,0.5380761523046093,0.5358494767312403,0.5323610183329622,0.5384843761597269,0.5285385585986788,0.5218956431381281,0.5266458843613152,0.5467972983003043,0.5357381429525718,0.5341794700512136,0.5297261189044756,0.5403028278779782,0.5310992355080532,0.5284643360795666,0.5276849996288874,0.517664959548727,0.5347361389445557,0.5264603280635345,0.525087211459957,0.5424181696726786,0.6254745430504356,0.6642915460550731
229,0.4367995249758777,0.5751131893416462,0.6248422771468863,0.6251020559637794,0.5637200326579084,0.6039115267572182,0.6027610777109775,0.5988643954575819,0.6187189193201217,0.6296296296296297,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.571068062050026,0.6251762784828917,0.6164922437467527,0.5903288057596675,0.5996066206487048,0.6015735174051807,0.6039486380167743,0.4367995249758777,0.5662064870481704,0.6292956282936243,0.6248793884064425,0.629481184591405,0.5810881021301862,0.5810881021301862,0.5810881021301862,0.5731834038447264,0.6285905143620575,0.5107251540117271,0.5241594299710532,0.5084984784383582,0.5310250129889409,0.5141022786313367,0.517887627106064,0.5247532101239516,0.5058635790098716,0.5102427076374972,0.5356639204334596,0.5246418763452831,0.5165887330215988,0.5211905292065613,0.5099458175610481,0.5113931566837379,0.5231945372225933,0.5079789208045721,0.5127662732873154,0.5150671713797966,0.5143249461886736,0.5824639677159532,0.629481184591405
230,0.39712758851035407,0.6501892674237364,0.6548281748682551,0.6559786239144957,0.6567208491056187,0.6563868477696133,0.6178282490907742,0.6559786239144957,0.6492614859348327,0.6566466265865063,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.6560899576931641,0.6566466265865063,0.6536777258220144,0.6479625918503674,0.6559786239144957,0.6559786239144957,0.6491501521561642,0.39712758851035407,0.6566466265865063,0.6573888517776293,0.5959697172122022,0.6570177391820679,0.6580197431900838,0.6541601721962443,0.6527499443331106,0.6528612781117791,0.6574630742967417,0.5414161656646627,0.5281303347435612,0.5266458843613152,0.5396348252059675,0.531062124248497,0.5364061456245826,0.5447932902842723,0.5439026200549246,0.5230089809248126,0.5243078750092778,0.5425666147109033,0.5207080828323313,0.5287983374155719,0.5229718696652564,0.5327321309285237,0.510168485118385,0.5360721442885772,0.5332887998218659,0.5254212127959623,0.5235285385585987,0.6224561606065355,0.6580197431900838
231,0.42466414310101686,0.5610480219698657,0.5678022712090849,0.5675424923921918,0.579269650411935,0.6030950790469829,0.6030950790469829,0.6013879611074,0.590959697172122,0.5954501595784161,0.4249981444370222,0.4249981444370222,0.4249981444370222,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.5584131225413791,0.5668744897201811,0.5644993691085876,0.5868774586209456,0.601647739924293,0.5973057225562236,0.6052846433607957,0.42466414310101686,0.5542937727306465,0.5947079343872931,0.6089957693164106,0.6068804275217101,0.6072144288577155,0.607103095079047,0.599421064350924,0.559637794106732,0.5950419357232984,0.5199658576412084,0.5197431900838715,0.5241223187114971,0.5169598456171602,0.516403176723818,0.5126549395086469,0.5170340681362725,0.519631856305203,0.520374081496326,0.5013731166035775,0.5257552141319677,0.5290952274920211,0.5200400801603207,0.5131002746233208,0.5237512061159356,0.5129518295850961,0.5198174126029838,0.5204483040154383,0.517664959548727,0.5268314406590959,0.5689774610950296,0.6089957693164106
232,0.4243672530245677,0.5609737994507533,0.5887330215987531,0.5913679210272397,0.5834261114822237,0.6141542343947154,0.6141542343947154,0.6025755214131968,0.6130037853484748,0.6203147034810361,0.4249239219179099,0.4249239219179099,0.4249239219179099,0.4243672530245677,0.4243672530245677,0.4243672530245677,0.4243672530245677,0.4243672530245677,0.5604913530765234,0.5898463593854375,0.5900690269427744,0.5706969494544645,0.6108513322942181,0.6088844355377422,0.6048393082461219,0.4243672530245677,0.5574853410524753,0.6197209233281378,0.6212424849699398,0.605099087063015,0.6056557559563571,0.605099087063015,0.593928597936614,0.5600089067022935,0.6202033697023677,0.5188525198545239,0.5195947450456468,0.523602761077711,0.5153269501966897,0.5319527944778446,0.5256809916128553,0.5206709715727752,0.5223780895123581,0.5214874192830105,0.5311734580271654,0.5206709715727752,0.5233800935203741,0.5318414606991761,0.5234543160394863,0.5215245305425666,0.5198545238625399,0.5210791954278928,0.5171082906553849,0.5245305425666147,0.5136198322571068,0.5765041743294547,0.6212424849699398
233,0.4274103763081719,0.5567431158613524,0.6215393750463891,0.6244711645513249,0.6111853336302234,0.5973799450753359,0.5973799450753359,0.6112224448897795,0.6258442811549024,0.6330067542492392,0.42826393527796336,0.42826393527796336,0.42826393527796336,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.5600460179618496,0.6243598307726564,0.616046908632079,0.6276256216135976,0.5896236918281006,0.5981221702664589,0.6193498107325762,0.4274103763081719,0.5597120166258442,0.6336005344021376,0.6121131151191271,0.618533363022341,0.6180509166481111,0.6187560305796779,0.6161953536703035,0.5580791212053737,0.6334892006234691,0.5140280561122245,0.5205596377941067,0.5240480961923848,0.5238254286350479,0.5149558376011282,0.5145105024864544,0.5308765679507162,0.5151042826393528,0.5119869368366362,0.528835448675128,0.5086469234765828,0.5218214206190158,0.514176501150449,0.5154753952349143,0.5175907370296148,0.5263118830253098,0.5174422919913901,0.5318414606991761,0.5135456097379945,0.5220069769167965,0.5863592754782542,0.6336005344021376
234,0.4297854969197655,0.5450901803607214,0.6244340532917687,0.6265493950864692,0.625732947376234,0.6119275588213464,0.611816225042678,0.6075855414532769,0.6063979811474801,0.6209827061530468,0.4307132784086692,0.4307132784086692,0.4307132784086692,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.4297854969197655,0.5519557633786091,0.6277740666518221,0.6163437987085282,0.630965634973651,0.617531359014325,0.6107771097751058,0.6291471832553996,0.4297854969197655,0.5540711051733096,0.6222444889779559,0.5377050397090477,0.6289987382171751,0.6274771765753729,0.6278854004304906,0.5739998515549618,0.5479106360869888,0.6213909300081645,0.5138053885548876,0.5200400801603207,0.5161805091664811,0.5232687597417056,0.5137311660357753,0.5169598456171602,0.5371854820752616,0.5223780895123581,0.5128033845468715,0.5139909448526683,0.525087211459957,0.5169969568767164,0.514918726341572,0.5179247383656201,0.508684034736139,0.5242336524901655,0.520633860313219,0.5299116752022563,0.5262005492466414,0.5197803013434276,0.5842618020677844,0.630965634973651
235,0.39159801083648776,0.6533437244860091,0.6611742002523565,0.6626215393750464,0.6623617605581533,0.6626215393750464,0.6370147702813034,0.6623617605581533,0.6472945891783567,0.659801083648779,0.3926742373636161,0.3926742373636161,0.3926742373636161,0.39159801083648776,0.39159801083648776,0.39159801083648776,0.39159801083648776,0.39159801083648776,0.6584279670452016,0.662547316855934,0.6629555407110518,0.6638090996808431,0.6623617605581533,0.6623617605581533,0.6216507088250576,0.39159801083648776,0.662547316855934,0.6613597565501373,0.6633637645661694,0.6597268611296667,0.6575744080754101,0.6216507088250576,0.6216507088250576,0.6564610702887256,0.6595041935723298,0.5347732502041119,0.5384101536406145,0.5351443627996734,0.5399317152824167,0.5312476805462777,0.533771246196096,0.52582943665108,0.5461664068878498,0.533029021004973,0.5201514139389891,0.5252727677577377,0.5328434647071921,0.5324723521116307,0.5485044162398872,0.5298745639427002,0.5334001336005344,0.5284643360795666,0.5334001336005344,0.5292807837898018,0.5309136792102724,0.6252422540554361,0.6638090996808431
236,0.3993913753432792,0.6452534699027686,0.6510799376530839,0.6517108290655385,0.6532695019668967,0.6527128330735545,0.6163809099680844,0.6530468344095599,0.6466265865063461,0.6537148370815705,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.3993913753432792,0.6518221628442069,0.6536406145624583,0.649113040896608,0.644140132116084,0.6530468344095599,0.6530468344095599,0.6458472500556669,0.3993913753432792,0.6536406145624583,0.6538632821197952,0.5897721368663252,0.6537890596006829,0.6544199510131374,0.6498181548281748,0.6483337044459289,0.647851258071699,0.6543828397535812,0.5158465078304758,0.5313590143249461,0.5293550063089141,0.530802345431604,0.533808357455652,0.5232687597417056,0.5221925332145773,0.5161062866473688,0.5364432568841386,0.5465375194834112,0.5253098790172939,0.5214131967638982,0.5315074593631708,0.5189267423736361,0.5416017219624434,0.508943813553032,0.5245305425666147,0.5204111927558821,0.5268685519186521,0.5308765679507162,0.6194364036715406,0.6544199510131374
237,0.4288577154308617,0.5547762191048764,0.6285534031025013,0.6314109700883248,0.627254509018036,0.6121131151191271,0.612076003859571,0.617048912640095,0.6216507088250576,0.6328954204705708,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5617160246418763,0.6318191939434424,0.6215764863059452,0.6370889928004156,0.6192013656943517,0.6111111111111112,0.63319231054702,0.4288577154308617,0.5624211385734432,0.6335634231425814,0.598641727900245,0.6327469754323461,0.6320418615007793,0.6325243078750092,0.6173458027165442,0.5567060046017962,0.6330067542492392,0.5220069769167965,0.5208936391301121,0.5187411860758554,0.520633860313219,0.5293921175684703,0.521116306687449,0.5354412528761227,0.5172938469531656,0.5224152007719142,0.5200029689007645,0.5220811994359088,0.5189638536331923,0.5128033845468715,0.5167742893193795,0.5341794700512136,0.5224152007719142,0.5194834112669784,0.5175165145105025,0.517887627106064,0.5125436057299785,0.5928207581143082,0.6370889928004156
238,0.428672159133081,0.5633489200623469,0.5988272841980257,0.6016106286647369,0.5797149855266088,0.6117048912640095,0.6117048912640095,0.5941141542343947,0.6174571364952126,0.622764046611742,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.428672159133081,0.428672159133081,0.428672159133081,0.428672159133081,0.428672159133081,0.5630891412454538,0.5997921769464856,0.6000148445038225,0.5902916945001113,0.6077339864915016,0.6090328805759667,0.5960810509908706,0.428672159133081,0.5606769093743041,0.6221702664588437,0.621019817412603,0.5966377198842129,0.5970459437393305,0.596415052326876,0.5916276998441327,0.5625324723521117,0.6229496029095227,0.5200400801603207,0.5200400801603207,0.522118310695465,0.5151042826393528,0.5143991687077859,0.5205967490536629,0.5165145105024864,0.5162918429451495,0.5207080828323313,0.5305054553551548,0.5121353818748609,0.5282787797817858,0.5137311660357753,0.518147405922957,0.5298374526831441,0.5132116084019892,0.5210049729087806,0.5142878349291174,0.5242336524901655,0.5237512061159356,0.5778374306912866,0.6229496029095227
239,0.43249461886736434,0.5702887255993468,0.5874341275142878,0.5884361315223039,0.5902916945001113,0.608847324278186,0.6091442143546352,0.5985675053811327,0.6121131151191271,0.625250501002004,0.4326801751651451,0.4326801751651451,0.4326801751651451,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.5661693757886143,0.5903659170192236,0.545721071773176,0.5856898983151488,0.6099606620648704,0.6020188525198545,0.6010539597713946,0.43249461886736434,0.5625695836116678,0.6256587248571216,0.5999406219847102,0.6250278334446671,0.613300675424924,0.613300675424924,0.613300675424924,0.5689527202553255,0.6250278334446671,0.5249758776812885,0.5151042826393528,0.508943813553032,0.5256809916128553,0.5234914272990425,0.5168485118384918,0.5134342759593261,0.508684034736139,0.526608773101759,0.5138053885548876,0.5096118162250427,0.5140651673717807,0.5235656498181548,0.517887627106064,0.5194091887478661,0.5149929488606844,0.5121353818748609,0.5175165145105025,0.520633860313219,0.5221925332145773,0.5781728065183865,0.6256587248571216
240,0.42655681733838047,0.5552957767386625,0.5738514065167372,0.5740369628145179,0.5526608773101759,0.6064722036665925,0.6063237586283678,0.6037630817189935,0.5601573517405181,0.5903659170192236,0.4273361537890596,0.4273361537890596,0.4273361537890596,0.42655681733838047,0.42655681733838047,0.42655681733838047,0.42655681733838047,0.42655681733838047,0.5542195502115341,0.571327840866919,0.5827581088102131,0.5945966006086246,0.6083277666443999,0.6062495361092556,0.6049877532843465,0.42655681733838047,0.5519557633786091,0.5908483633934536,0.5353670303570103,0.590440139538336,0.6097379945075336,0.6097379945075336,0.6097379945075336,0.5554442217768871,0.5922214799970311,0.515401172715802,0.5231945372225933,0.510428263935278,0.5181102946634009,0.5230089809248126,0.5188154085949677,0.5250501002004008,0.5185556297780747,0.5168485118384918,0.5207823053514437,0.5105024864543902,0.5171825131744971,0.5208936391301121,0.5272767757737697,0.5191865211905292,0.5221925332145773,0.5244563200475024,0.5258665479106361,0.5197431900838715,0.5194834112669784,0.5659329633203307,0.6097379945075336
241,0.3887033325911081,0.6353076523417205,0.6406145624582499,0.6560899576931641,0.6566837378460625,0.6567208491056187,0.6246938321086618,0.6560899576931641,0.5967861649224374,0.6432494618867365,0.38970533659912415,0.38970533659912415,0.38970533659912415,0.3887033325911081,0.3887033325911081,0.3887033325911081,0.3887033325911081,0.3887033325911081,0.6422474578787204,0.6432494618867365,0.6537890596006829,0.5627551399094485,0.6560899576931641,0.6560899576931641,0.6505232687597418,0.3887033325911081,0.6432494618867365,0.6438432420396348,0.5971201662584428,0.655793067616715,0.6559044013953833,0.6544199510131374,0.653083945669116,0.6383507756253247,0.6442885771543087,0.5173309582127218,0.5319527944778446,0.5349959177614488,0.533548578638759,0.5358123654716841,0.5265345505826468,0.5256438803532992,0.5480961923847696,0.5303570103169302,0.5496548652861278,0.5276849996288874,0.5293550063089141,0.5323981295925184,0.5290952274920211,0.5260892154679729,0.5468344095598605,0.5387812662361761,0.5366659244414755,0.5302085652787055,0.5354041416165665,0.6125886890378837,0.6567208491056187
242,0.436131522303867,0.5619758034587694,0.5640540339939137,0.5644622578490314,0.5905885845765605,0.6079566540488384,0.6076597639723892,0.6016106286647369,0.5877681288502932,0.5991241742744748,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.436131522303867,0.436131522303867,0.436131522303867,0.436131522303867,0.436131522303867,0.560899576931641,0.5607140206338603,0.5779336450679136,0.5908854746530097,0.6089957693164106,0.6040228605358866,0.6032064128256514,0.436131522303867,0.5584131225413791,0.5997550656869294,0.5267572181399837,0.5991983967935872,0.611073999851555,0.611073999851555,0.611073999851555,0.5616046908632079,0.6006828471758332,0.5133229421806577,0.5145847250055667,0.5064202479032138,0.516143397906925,0.5102427076374972,0.5190751874118608,0.5146218362651228,0.5167742893193795,0.5235656498181548,0.5283158910413419,0.5141022786313367,0.514658947524679,0.5231945372225933,0.5169969568767164,0.5185185185185185,0.5107251540117271,0.5142136124100052,0.5155867290135827,0.5181845171825131,0.5129147183255399,0.5696578341868923,0.611073999851555
243,0.4301937207748831,0.5448304015438284,0.6223929340161805,0.6246567208491056,0.625250501002004,0.6127068952720255,0.6129666740889186,0.6080679878275068,0.6055444221776887,0.6211682624508276,0.43104727974467455,0.43104727974467455,0.43104727974467455,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.5521413196763898,0.6261040599717954,0.6151933496622876,0.6308543011949825,0.6180880279076671,0.6116306687448972,0.6288874044385067,0.4301937207748831,0.554182438951978,0.6220589326801752,0.5362577005863579,0.6289616269576189,0.6275885103540414,0.627996734209159,0.5741854078527425,0.5475766347509834,0.6213538187486083,0.5125807169895347,0.5150300601202404,0.5265345505826468,0.5237140948563794,0.5133600534402137,0.5222296444741334,0.5151413938989089,0.5175907370296148,0.5211534179470051,0.5115787129815186,0.5104653751948341,0.5201514139389891,0.5093149261485935,0.5292807837898018,0.5299487864618125,0.5050842425591925,0.5207451940918875,0.5192978549691977,0.5271283307355452,0.5217843093594596,0.5840762457700036,0.6308543011949825
244,0.39876048393082464,0.6564239590291695,0.6642544347955169,0.6620648704817041,0.661285534031025,0.6620648704817041,0.6255473910784533,0.661285534031025,0.6547539523491427,0.6636977659021748,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.6618793141839234,0.6657017739182067,0.6634379870852817,0.666740889185779,0.661285534031025,0.661285534031025,0.6412825651302605,0.39876048393082464,0.6657017739182067,0.6648853262079715,0.6646626586506346,0.6570919617011801,0.6537519483411267,0.6400578935649076,0.6408743412751429,0.6597639723892229,0.6641431010168485,0.5384472649001707,0.5302085652787055,0.5296890076449194,0.5318785719587322,0.5258665479106361,0.5317301269205077,0.5340310250129889,0.5204111927558821,0.5276478883693313,0.5173680694722779,0.5377421509686039,0.5336970236769836,0.5325094633711868,0.5199287463816522,0.5216729755807912,0.534550582646775,0.5351814740592296,0.5251985452386254,0.5225636458101388,0.5276849996288874,0.628759576766702,0.666740889185779
245,0.43030505455355156,0.5510279818897054,0.6264380613078008,0.6290729607362874,0.6266236176055815,0.6111111111111112,0.6114451124471164,0.6161211311511913,0.6181251391672233,0.6315965263861055,0.431158613523343,0.431158613523343,0.431158613523343,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.5572997847546945,0.6295554071105174,0.6200549246641431,0.6368292139835225,0.6187931418392341,0.610331774660432,0.6330067542492392,0.43030505455355156,0.5580048986862615,0.6322645290581163,0.5971201662584428,0.6327840866919023,0.6320789727603355,0.6323387515772285,0.6161953536703035,0.5528093223484005,0.6319305277221109,0.5195205225265346,0.5183329622207378,0.5267201068804275,0.5246047650857271,0.5119498255770801,0.5174051807318341,0.5152527276775773,0.5222296444741334,0.5087953685148074,0.513174497142433,0.5246418763452831,0.5166258442811549,0.5155867290135827,0.5273881095524382,0.5312476805462777,0.5211905292065613,0.5203369702367698,0.5170340681362725,0.5268685519186521,0.5224894232910265,0.5915658477448724,0.6368292139835225
246,0.3969791434721294,0.6490017071179396,0.6537890596006829,0.6550137311660358,0.6562755139909449,0.6558672901358272,0.6197580345876939,0.6559786239144957,0.6501521561641802,0.6567950716247309,0.3981295925183701,0.3981295925183701,0.3981295925183701,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.3969791434721294,0.655050842425592,0.6567208491056187,0.6524901655162176,0.6467750315445706,0.6559786239144957,0.6559786239144957,0.6487790395606027,0.3969791434721294,0.6567208491056187,0.6570177391820679,0.5913679210272397,0.6568692941438432,0.6575744080754101,0.6531210569286722,0.651339716469977,0.65159949528687,0.6575372968158539,0.531544570622727,0.5254583240555184,0.530802345431604,0.5303941215764864,0.5316930156609515,0.5266458843613152,0.5416017219624434,0.5241223187114971,0.5370741482965932,0.5472426334149781,0.5251985452386254,0.5268685519186521,0.5296890076449194,0.5265345505826468,0.5411192755882135,0.5096489274845988,0.533548578638759,0.5327692421880799,0.5284643360795666,0.5286127811177911,0.6219146111152346,0.6575744080754101
247,0.3986862614117123,0.656052846433608,0.6634379870852817,0.65159949528687,0.6506717137979663,0.65159949528687,0.6274029540562607,0.6506717137979663,0.6545312847918058,0.6629555407110518,0.39953982038150376,0.39953982038150376,0.39953982038150376,0.3986862614117123,0.3986862614117123,0.3986862614117123,0.3986862614117123,0.3986862614117123,0.661285534031025,0.6642915460550731,0.6531210569286722,0.6648853262079715,0.6506717137979663,0.6506717137979663,0.635938543754175,0.3986862614117123,0.6642915460550731,0.6636977659021748,0.654568396051362,0.5990499517553626,0.6038373042381059,0.6343427595932606,0.6351592073034958,0.6592444147554368,0.6631039857492763,0.5370370370370371,0.5240480961923848,0.5316930156609515,0.5219327543976843,0.5334372448600906,0.5316559044013954,0.5374452608921547,0.5214131967638982,0.5249387664217323,0.5343279150894381,0.539746158984636,0.520633860313219,0.5283530023008981,0.542009945817561,0.5229347584057003,0.5146218362651228,0.5329547984858606,0.52534699027685,0.5219327543976843,0.5407852742522081,0.6207476681758579,0.6648853262079715
248,0.3988347064499369,0.6567950716247309,0.6642544347955169,0.6601350849847843,0.6595784160914422,0.6601350849847843,0.6236918281006457,0.6595784160914422,0.6540117271580197,0.6628070956728271,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.3988347064499369,0.3988347064499369,0.3988347064499369,0.3988347064499369,0.3988347064499369,0.6617308691456988,0.6653306613226453,0.6618793141839234,0.6661471090328805,0.6595784160914422,0.6595784160914422,0.6385363319231054,0.3988347064499369,0.6653306613226453,0.6641431010168485,0.6625844281154902,0.6544199510131374,0.650115044904624,0.6380538855488755,0.638424998144437,0.6597639723892229,0.6627328731537149,0.5394863801677429,0.5224152007719142,0.5216729755807912,0.5342165813107697,0.5221925332145773,0.5245676538261709,0.5217843093594596,0.5224523120314704,0.5263861055444222,0.5298003414235879,0.5349959177614488,0.5338454687152082,0.5260521042084169,0.5256438803532992,0.5361463668076895,0.5152156164180213,0.5198174126029838,0.5307652341720478,0.5213389742447858,0.5418986120388926,0.6275197857993078,0.6661471090328805
249,0.42466414310101686,0.5669116009797373,0.6329696429896831,0.6327840866919023,0.62673495138425,0.6307429674163141,0.6304089660803087,0.591924589920582,0.6143026794329399,0.628479180583389,0.4242559192458992,0.4242559192458992,0.4242559192458992,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.42466414310101686,0.5628664736881169,0.6328583092110146,0.6315965263861055,0.6012024048096193,0.6288131819193944,0.5837972240777852,0.6110368885919988,0.42466414310101686,0.5579306761671491,0.6285162918429451,0.6349365397461589,0.6285534031025013,0.6228753803904105,0.6228753803904105,0.6228753803904105,0.5651302605210421,0.6233578267646404,0.5189267423736361,0.5205596377941067,0.5282045572626735,0.5153640614562458,0.5264974393230907,0.5198174126029838,0.5207451940918875,0.5259407704297484,0.5204854152749945,0.5072366956134491,0.5185927410376309,0.5274623320715505,0.5098715950419357,0.513916722333556,0.5262005492466414,0.5165887330215988,0.5338454687152082,0.5234543160394863,0.5220440881763527,0.5326950196689676,0.591110891192536,0.6349365397461589
250,0.43008238699621465,0.568321828842871,0.6323016403176723,0.632190306539004,0.6239887181770949,0.6285162918429451,0.6278854004304906,0.5839085578564537,0.6145253469902768,0.626994730201143,0.4298226081793216,0.4298226081793216,0.4298226081793216,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.5639055889556892,0.6321160840198916,0.6304831885994211,0.5932605952646033,0.6266607288651377,0.6072515401172716,0.6111111111111112,0.43008238699621465,0.558895568915609,0.6263638387886885,0.6329325317301269,0.6267720626438061,0.6187189193201217,0.6187189193201217,0.6187189193201217,0.5659467082312774,0.6226898240926297,0.5138053885548876,0.5211534179470051,0.5092035923699251,0.5321754620351815,0.522118310695465,0.5175907370296148,0.5085727009574705,0.5046389074445187,0.5130260521042084,0.5131002746233208,0.5251243227195131,0.5247160988643954,0.5065315816818823,0.5093891486677058,0.5140280561122245,0.5163660654642619,0.5120240480961924,0.5178505158465079,0.510947821569064,0.5291323387515773,0.5909789400474474,0.6329325317301269
251,0.4234394715356639,0.5394863801677429,0.6234320492837527,0.6261411712313516,0.6270318414606991,0.6179766941289987,0.6180880279076671,0.5819416610999777,0.575038966822534,0.6188673643583463,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.4234394715356639,0.4234394715356639,0.4234394715356639,0.4234394715356639,0.4234394715356639,0.5477621910487642,0.6272916202775922,0.615564462257849,0.6316707489052178,0.6222444889779559,0.617048912640095,0.6304460773398649,0.4234394715356639,0.5503970904772508,0.6199064796259185,0.543234617382914,0.6302976323016403,0.6289987382171751,0.6294069620722927,0.5835374452608921,0.5426037259704595,0.6192013656943517,0.5148073925629035,0.5272767757737697,0.5148073925629035,0.5151413938989089,0.5323610183329622,0.5233800935203741,0.5352185853187857,0.5238625398946041,0.5252727677577377,0.5143991687077859,0.5253098790172939,0.5237883173754917,0.5334372448600906,0.5207080828323313,0.5313590143249461,0.5273881095524382,0.5217100868403474,0.5349216952423366,0.5279447784457805,0.5261634379870853,0.582187695005924,0.6316707489052178
252,0.42240035626809175,0.5633118088027907,0.629221405774512,0.6291842945149558,0.6268462851629184,0.6297409634082981,0.6295554071105174,0.5961923847695391,0.5601573517405181,0.6209455948934907,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.5586729013582721,0.628738959400282,0.6302976323016403,0.6038373042381059,0.6281822905069399,0.5877681288502932,0.582275662435983,0.42240035626809175,0.5535886587990796,0.6204631485192608,0.6292585170340681,0.6205002597788168,0.6216507088250576,0.6216507088250576,0.6216507088250576,0.5606397981147481,0.6156015735174052,0.518370073480294,0.522600757069695,0.5239367624137163,0.5319156832182884,0.5238254286350479,0.5187411860758554,0.5207823053514437,0.5296147851258072,0.5177391820678394,0.5380390410450531,0.5281303347435612,0.5053069101165294,0.5106509314926149,0.5316187931418392,0.5202998589772136,0.5258665479106361,0.5143620574482298,0.5210420841683366,0.5240109849328286,0.5197431900838715,0.5857847382006812,0.6302976323016403
