,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
266,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
267,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,0,0,0,1,1,1,1
268,0,1,1,0,0,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,5,2,4,0,0,1,0,0,0,0,0,1,0,0,1,0
269,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
270,0,1,2,2,2,2,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,1,1,0,1,1,0,1,0,1,0,0
271,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,1,0,0,1,0,1,0,0,1
272,0,0,0,1,1,1,5,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
273,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
274,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,0,0,0,1,0,0,1,1,0
275,0,0,1,3,3,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,1,0,1,1,0,1,0,0,1
276,0,1,1,0,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,5,2,4,0,0,1,0,1,1,0,0,1,1,1,1,1
277,0,1,2,2,4,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,0,1,0,0,1,1,0,0,0
278,0,1,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,0,1,1,0,0,0,1,0,1,0
279,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,0,1,0,0,1,0,1,0
280,0,1,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,1,1,1,1,1,0
281,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,1,1,1,1,1,0,0,0,1,0,0
282,0,1,2,2,2,2,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,0,1,0,1,0,1,0,0,1,1,1
283,0,1,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,0,1,1,0,1,1,0,1,0,0
284,0,0,0,1,2,2,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,2,3,5,0,0,1,0,0,1,0,1,0,1,1,0,1
285,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,1,1,1,0,1,1,1,0,0,1
286,0,0,0,3,3,1,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
287,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,1,1,1,1,0,0,0,1,0
288,0,1,1,0,0,4,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,1,1,0,0,0,1,1,0,0,0
289,0,0,0,1,1,1,5,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1
290,0,0,0,1,1,1,5,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
291,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,1,1,0,1,1,0,1,0,0,1,1
292,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,1,0,0,1,1,0,0,0
293,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0
294,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
295,0,1,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,2,4,0,0,0,1,0,0,1,0,0,0,1,1,0
296,0,1,1,0,0,0,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,5,2,4,0,0,0,1,1,1,0,0,1,0,1,0,1
297,0,0,0,1,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,1,0,1,1,0,1,1,0,0
298,0,1,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,0,1,0,1,0,1,1
299,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,1,1,1,1,1,1,0,1,1,1
300,0,1,2,2,4,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,0,0,0,0,1,1,0,1
301,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,1,0,1,0,1,1,0,0,1,1
302,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,1,0,0,1,1,1,0,0,0
303,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,0,1,1,1,1,0,0,1,0,1
304,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
305,0,1,1,0,0,4,6,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1
306,0,0,1,3,3,0,4,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,0,1,1,0,0,0,0,0,1,1
307,0,0,0,3,3,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
308,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,1,0,1,0,1,1,1,0
309,0,0,0,1,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,1,0,0,1,1,1,0,0
310,0,1,2,2,2,2,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0
311,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,1,1,0,1,0,1,1,0
312,0,1,2,2,2,5,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,0,0,1,1,0,1,1,0,1,1,1
313,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,0,1,0,1,0,0,1,1,0
314,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,7,0,0,1,0,1,1,0,1,1,0,0,0,1
315,0,0,0,1,2,2,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,2,3,5,0,0,1,0,0,1,1,1,0,0,1,1,0
316,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,1,0,0,0,0,1,0,0
317,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,1,0,1,1,1,0,1,0,1
318,0,0,0,1,1,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,1,1,1,1,0,0,0,0,1
319,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0
320,0,1,2,2,4,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,1,0,0,1,1,1,0,1
321,0,1,2,2,4,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0
322,0,1,2,2,2,2,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,1,1,0,0,0,0,0,0,0,0,1
323,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0
324,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,1,0,1,1,1,1,1,0
325,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
326,0,1,1,0,0,4,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1
327,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
328,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,0,0,0,1,0,1,1,1
329,0,0,1,3,3,0,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
330,0,1,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1
331,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,1,0,1,0,1,1,1,1,0
332,0,0,0,3,3,0,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0
333,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,0,0,0,1,1,1,0,0,1
334,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
335,0,1,2,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,2,4,1,6,6,0,0,1,0,0,0,0,1,1,1,1,1,0
336,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
337,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1
338,0,1,2,2,2,2,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,1,1,0,0,0,0,1
339,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,2,0,5,3,0,0,1,1,0,0,1,0,1,0,0,0,1
340,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,0,1,0,1,1,1,1,1
341,0,1,2,2,2,2,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,0,0,1,1,0,1,0,1,0
342,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,0,1,0,1,0,0,1,0,1,1
343,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,6,0,0,0,1,1,0,1,0,1,1,1,0,0
344,0,0,0,1,1,1,5,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
345,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1
346,0,1,1,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,0,0,0,1,0,0,1,0,1,1
347,0,1,2,2,2,0,4,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,1,3,4,0,5,0,0,0,0,0,1,0,0,1,0,1,0,1
348,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,0,1,1,0,0,0,1,0
349,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,1,1,1,1,1,0,1,0
350,0,1,2,2,4,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,1,0,1,1,1,1,0,1
351,0,1,1,0,0,4,6,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0
352,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,0,1,1,0,1,0,1,1
353,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,1,0,1,1,1,1,0,0,1
354,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
355,0,1,2,2,2,2,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,1,0,0,0,1,0,1,1
356,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,0,0,1,1,1,0,1,0,1
357,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,0,0,0,1,0,1,1,0,1
358,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,1,6,6,0,0,0,0,1,0,0,0,0,1,1,0,1
359,0,1,2,0,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,1,0,1,0,0,0,0
360,0,0,0,1,2,2,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0
361,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1
362,0,0,0,1,1,1,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1
363,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,1,0,0,1,0,1,1
364,0,1,1,0,0,0,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,5,2,4,0,0,0,0,0,1,1,1,0,1,1,1,1
365,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0
366,0,0,1,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
367,0,1,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,1,1,1,0,0,0,0,0
368,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,0,0,1,1,0,1,0
369,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,1,1,0,0,0,1,0
370,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,0,1,1,1,1,0,0
371,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,1,0,1,1,0,1,0,0,1
372,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
373,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
374,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,1,1,0,0,1,0,1,1
375,0,0,0,1,1,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,0,1,0,0,0,0,1
376,0,0,0,1,3,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
377,0,0,0,1,1,2,1,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,5,0,0,0,1,0,1,0,0,0,0,1,1,0
378,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,0,1,0,0,1,0,1,1
379,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
380,0,0,1,3,3,3,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
381,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0
382,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,6,0,0,1,1,1,0,1,1,0,0,1,1,0
383,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,1,0,1,1,0,0,0,0,0
384,0,1,2,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,0,0,1,0,0,0,1
385,0,0,1,3,3,3,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
386,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
387,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,1,0,1,1,0,0,0,1,0
388,0,1,1,0,0,4,6,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0
389,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,1,0,0,1,1,0,0,0,1,1
390,0,1,1,0,0,4,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1
391,0,1,2,2,4,5,0,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,2,0,3,5,0,0,0,1,1,0,0,0,0,0,0,1,0
392,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,1,1,1,0,1,0,1,1,0
393,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,1,0,0,1,1,1,1,0,0,1
394,0,0,0,1,1,1,5,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,0,1,0,1,0,0,0,1
395,0,1,1,0,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,1,0,0,0,1,0,1,1,0,1
396,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0
397,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0
398,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1
399,0,1,2,2,4,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,0,1,1,1,0,0,1,1
400,0,1,1,0,0,4,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0
401,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,1,1,0,1,0,0
402,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1
403,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
