,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11
268,0,1,1,2,0,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,1,5,7,0,0,1,0,1,1,1,1,1,1,0,0,1
269,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0
270,0,1,2,3,2,4,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,1,0,0,0,0,1,0,0,1,1,0
271,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,1,1,1,1,0,1,0,0,0
272,0,0,0,0,4,0,6,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
273,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
274,0,1,2,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,1,0,0,1,1,1,0,0,0,1,0
275,0,0,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,1,0,1,0,1,1,0,1,1,0
276,0,1,1,2,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,1,5,7,0,0,1,1,1,1,1,0,0,1,0,0,0
277,0,1,2,3,3,3,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1
278,0,1,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,0,0,1,0,0,1,1,1,0
279,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0
280,0,1,2,3,3,3,0,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,0,0,0,1,1,1,1
281,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,3,0,7,0,0,0,0,0,0,0,1,1,1,0,0,0
282,0,1,2,3,2,4,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,1,1,1,0,0,0,1,1,0,0,1
283,0,1,2,3,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,0,1,1,0,0,0,0,0,1,0
284,0,0,0,0,2,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,6,2,0,0,1,1,1,1,0,0,0,0,1,1,0
285,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,1,0,1,0,1,0,0,1,0,0
286,0,0,0,1,1,2,6,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1
287,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,1,0,1,0,0,0,1,1,0
288,0,1,1,2,0,5,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,1,0,0,1,1,1,0,1,1,0
289,0,0,0,0,4,0,6,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1
290,0,0,0,0,4,0,6,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
291,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,1,0,1,1,1,1,1,0,1,0,1
292,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,1,1,1,0,1,0,0,0
293,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
294,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
295,0,1,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,5,7,0,0,0,0,1,0,0,1,0,1,1,0,0
296,0,1,1,2,0,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,1,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0
298,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,0,1,1,0,0,0,0
299,0,0,0,0,2,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,0,0,0,1,0,1,1,1,0,1,0
300,0,1,2,3,3,3,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,0,1,1,1,1,1,0
301,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,1,0,0,0,0,0,1,1,1,0
302,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,1,1,1,1,0,0,0,0,0,1,0
303,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,1,1,1,1,1,1,0,1,0,1,1
304,0,0,0,0,2,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0
305,0,1,1,2,0,1,4,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,1,0,1,0,1,0,1
306,0,0,1,1,1,5,2,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,0,1,0,0,1,0,1,0,1
307,0,0,0,1,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,3,5,1,5,0,0,0,0,0,1,0,1,0,0,0,1,1
308,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,1,1,0,1,1,0,1,0
309,0,0,0,0,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,0,0,1,1,1,0,0,0
310,0,1,2,3,2,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,0,1,1,1,0,1,0,0,0,1
311,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,1,1,0,0,1,0,1
312,0,1,2,3,2,3,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,6,2,0,0,1,1,0,1,1,1,0,0,1,0,0
313,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,1,0,0,0,1,0,0,1,0,1
314,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,4,0,0,1,0,1,1,0,0,0,1,0,0,1
315,0,0,0,0,2,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,6,2,0,0,0,1,1,1,0,1,1,0,0,1,0
316,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,0,0,1,0,1,0,1
317,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,1,1,1,1,1,1,1,0,0,1,0
318,0,0,0,0,4,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,1,0,1,1,1,1,1,0,0
319,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,0,0,0,0,1,1,0,1
320,0,1,2,3,3,3,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,0,1,1,0,0,1,1,1
321,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,0,4,2,6,0,0,1,1,1,0,0,1,1,1,1,1,1
322,0,1,2,3,2,4,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,1,0,1,0,1,1,0,1,1,1,0
323,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,0,0,1,1,1,1,1,1
324,0,1,2,3,3,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0
325,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0
326,0,1,1,2,0,1,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,0,1,0,0,0,0,1,0,0,0,1
327,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0
328,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0
329,0,0,1,1,1,2,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,3,3,0,7,0,0,0,0,1,0,1,1,0,1,0,1,0
330,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,0,1,0,1,0,0,0,0,1,1,1
331,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,1,1,1,1,1,0
332,0,0,0,1,1,2,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
333,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,1,0,1,1,0,0,1,0,0,1
334,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,1,0,1,0,0,0,1,0
335,0,1,2,2,0,5,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,0,4,2,6,0,0,1,0,0,0,1,1,1,1,0,0,1
336,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0
337,0,0,1,1,1,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,0,0,1,1,1,1,0
338,0,1,2,3,2,4,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,1,2,6,2,0,0,0,0,0,1,0,0,1,0,0,0,1
339,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,2,3,1,0,0,1,1,1,0,1,0,0,1,0,1,1
340,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,0,0,0,1,0,0,1,0
341,0,1,2,3,2,4,1,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,1,0,0,1,0,0,1,0,0
342,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,1,1,0,1,1,0,0,0,1,0,0
343,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,6,0,0,1,1,0,1,1,0,0,0,0,1,1
344,0,0,0,0,4,0,6,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
345,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,3,5,7,0,0,0,0,1,0,1,0,1,1,0,0,0
346,0,1,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,1,0,0,1,0,0,0,1,1,0,1
347,0,1,2,3,2,4,1,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,0,2,3,0,2,0,0,1,1,1,0,1,1,0,0,1,1,1
348,0,1,2,3,3,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,1,1,1,0,1,1,1,1
349,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,1,0,1,0,0,1,1,0
350,0,1,2,3,3,3,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,1,0,1,0,0,0,1,0
351,0,1,1,2,0,1,4,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,1,0,1,0,1,0
352,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,1,1,1,0,1,0,1,1
353,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,0,1,1,0,1,0,1,1
354,0,0,1,1,1,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,1,0,1,0,1,1,1,1
355,0,1,2,3,2,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,0,0,1,1,1,0,1,0,0
356,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,0,0,1,1,1,0,1,0,1,0
357,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,1,1,0,0,1,0,1,0,0,0
358,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,0,4,2,6,0,0,0,0,1,1,0,1,1,1,1,1,0
359,0,1,2,2,3,3,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,0,1,0,1,0,0
360,0,0,0,0,2,4,1,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,0,0,1,1,1,1,1,0,1,1
361,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,0,1,1,1,0,0,0,1,1,0,0
362,0,0,0,0,4,0,6,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
363,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,1,1,0,1,1,1,0,0,0
364,0,1,1,2,0,5,2,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,4,1,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1
365,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
366,0,0,1,1,1,5,2,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1
367,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,0,0,1,0,0,0,1
368,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,0,1,1,1,1,1,1,0,0
369,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,1,1,0,1
370,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,1,1,1,0,0,1,1,1
371,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,1,1,1,1,1,0,0,0,0,1
372,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,0,0,0,0,1,1,1,0
373,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0
374,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,0,0,1,1,0,0,0
375,0,0,0,0,4,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,0,1,1,0,1,0,1,0
376,0,0,0,0,1,5,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
377,0,0,0,0,4,4,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,6,2,0,0,0,0,1,1,1,0,0,1,0,1,1
378,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,0,0,0,1,0,0,0
379,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,0,1,1,1,1,1,0,1
380,0,0,1,1,1,2,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,0,1,1,1,0,1,1
381,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,3,0,7,0,0,1,1,0,0,1,0,1,0,1,1,0
382,0,1,1,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,6,0,0,0,1,1,0,1,0,0,0,0,1,1
383,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,1,0,1,0,1,0,0,1,0
384,0,1,2,2,0,5,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,4,2,6,0,0,1,1,1,1,0,0,0,0,0,1,0
385,0,0,1,1,1,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,0,0,0,1,1,1,0,1
386,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
387,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,1,1,1,0,0,1,0,0
388,0,1,1,2,0,1,4,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,1,0,0,1,1,0,1,1
389,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,1,0,0,1,0,0,0,1,0,1,1
390,0,1,1,2,0,5,4,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,1,1,0,1,0,1,1,0,1,1
391,0,1,2,3,3,3,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,2,6,2,0,0,1,0,1,0,1,1,0,0,0,1,1
392,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
393,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,0,1,1,1,0,1,0,0,1,1
394,0,0,0,0,4,0,6,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,1,1,0,0,1,1,1
395,0,1,1,2,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,0,1,0,1,0,1,1,0,1
396,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,3,0,7,0,0,1,0,0,1,1,0,0,0,1,0,1
397,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0
398,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,1,0,1,1,1,1,1
399,0,1,2,3,3,3,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,1,0,0,1,1,0,0
400,0,1,1,2,0,1,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,0,0,0,1,0,0,1,0
401,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,1,1,0,0,0,1,0
402,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,0,0,0,1,0,1,0,1,1
403,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,0,0,1,0,0,0,1
404,0,0,0,0,2,4,1,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,1,0,0,1,0,0,0,1,0,0
405,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,1,0,1,1,0,1,0
