,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
266,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,2,2,2,1,1,2,0,0,0
267,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,0,2,0,2,1,2,2,0,2,0,2
268,0,0,0,1,3,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,4,4,5,3,0,-1,2,0,0,0,0,0,0,0,1,1,0
269,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,1,0,0,0,1,0,0,0,0,1,1
270,0,0,2,0,4,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,54,2,1,0,2,1,2,2,2,0,1,2
271,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,1,2,2,2,2,2,0,2,0
272,0,1,1,2,2,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,0,0,0,0,0,2,0,0,2
273,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,2,0,1,1,2,1,2,2,0,0,2
274,0,0,2,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,2,1,1,2,2,1,2,0,0,2,2
275,0,1,0,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,2,0,2,0,2,1,1,0,1,2,0
276,0,0,0,1,3,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,4,4,5,3,0,-1,1,2,1,0,1,0,2,2,0,2,2
277,0,0,2,0,0,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,2,0,0,2,1,1,0,2,0,1
278,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,2,2,2,2,2,1,0,1,0,1,2
279,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,0,1,0,2,0,0,2,2,2
280,0,0,2,0,0,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,38,2,0,0,1,1,0,1,1,0,0,0
281,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,23,1,2,2,2,0,0,2,2,1,0,1
282,0,0,2,0,4,0,3,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,2,1,1,0,1,1,2,1,0,0,0
283,0,0,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,1,0,0,2,1,1,1,2,2,0,1
284,0,1,1,2,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,4,0,0,5,1,2,0,0,1,0,2,2,2,2,1
285,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,2,0,2,1,2,2,1,1,1,2,2
286,0,1,1,3,1,5,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,2,2,2,6,0,56,2,1,2,2,1,1,2,2,1,1,2
287,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,0,0,1,2,2,0,1,2,2,1,2
288,0,0,0,1,3,1,4,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,0,1,1,0,2,0,0,1,2,1,1
289,0,1,1,2,2,2,0,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,0,0,2,1,0,2,1,0,0,1
290,0,1,1,2,2,2,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,31,2,2,1,0,1,2,0,2,1,2,1
291,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,0,0,2,2,1,0,2,2,0,2,0
292,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,2,1,1,1,2,1,2,1,2,2
293,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,2,2,1,1,0,2,1,1,1,2,1
294,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,0,2,2,2,0,2,2,2,0,1
295,0,0,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,4,2,5,3,0,-1,2,2,1,2,1,0,2,0,0,0,0
296,0,0,0,1,3,1,6,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,4,5,3,0,52,0,1,1,0,0,0,1,2,0,2,1
297,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,0,2,2,0,0,0,2,2,2,0
298,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,1,2,1,0,1,0,0,2,0,1
299,0,1,1,2,4,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,16,0,1,1,2,0,1,2,2,2,2,1
300,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,1,1,0,1,1,1,1,0,1,0,0
301,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,0,1,1,0,2,0,0,2,1,0,2
302,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,45,2,1,2,2,2,2,0,2,2,0,0
303,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,0,2,1,1,1,1,2,2,1,0,2
304,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,1,1,2,0,0,2,0,1,1,1,1
305,0,0,0,1,3,4,4,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,2,1,1,2,0,0,1,2,0
306,0,1,0,3,1,1,6,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,2,1,2,0,1,2,1,2,2,1
307,0,1,1,3,1,5,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,0,0,3,1,1,0,-1,1,2,2,0,1,0,0,1,0,0,1
308,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,29,0,1,1,1,0,1,2,0,0,2,1
309,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,2,0,0,0,2,1,0,0,2,0,1,1
310,0,0,2,0,4,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,1,2,2,2,0,0,2,0,0,2,0
311,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,0,0,2,1,2,2,0,2,0,0,2
312,0,0,2,0,4,3,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,4,0,2,1,0,0,1,0,1,2,2,2
313,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,1,1,0,0,2,0,1,1,2,2,0
314,0,1,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,0,2,1,0,1,2,1,0,1,0,0
315,0,1,1,2,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,4,0,0,5,0,2,1,2,0,0,0,2,1,1,0
316,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,0,0,1,2,0,1,2,0,1,2
317,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,2,1,2,0,0,2,2,1,1,2,2
318,0,1,1,2,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,0,2,1,1,2,1,2,2,1,0
319,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,1,1,0,2,1,2,0,1,1,1,2
320,0,0,2,0,0,3,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,1,1,2,0,1,1,0,0,0,2
321,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,5,3,2,0,-1,2,1,0,0,0,0,1,0,0,0,2
322,0,0,2,0,4,0,3,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,55,0,2,1,1,0,1,2,0,1,0,0
323,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,1,1,0,1,0,2,0,0,1,1,2
324,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,0,2,2,0,2,0,0,2,1,0
325,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,2,0,0,1,0,0,2,2,0,2
326,0,0,0,1,3,4,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,46,1,0,2,0,1,0,2,0,1,2,0
327,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,1,1,1,0,2,0,2,1,0,2
328,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,0,1,2,1,1,1,2,1,0,0,0
329,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,0,2,2,3,0,22,2,2,2,1,0,0,0,1,1,1,1
330,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,-1,0,2,2,0,0,0,2,2,1,0,1
331,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,0,2,2,2,1,2,1,0,0
332,0,1,1,3,1,5,6,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,0,2,0,1,1,1,1,2,1,0
333,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,1,0,0,1,1,0,0,2,1,0,2
334,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,1,0,2,2,1,0,1,1,0,2
335,0,0,2,1,3,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,3,5,3,2,0,-1,0,1,0,1,1,0,2,1,2,0,2
336,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,-1,0,0,2,1,0,2,2,0,0,0,0
337,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,2,0,2,0,1,0,1,2,0
338,0,0,2,0,4,0,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,1,4,0,0,-1,1,2,1,0,2,1,2,1,0,1,2
339,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,1,6,4,0,-1,0,1,1,2,2,2,1,1,0,1,0
340,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,2,0,0,1,1,1,2,0,1,2,2
341,0,0,2,0,4,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,54,0,2,2,2,1,2,1,1,1,2,0
342,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,61,0,2,2,0,0,1,2,2,1,1,0
343,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,2,0,50,2,1,1,1,1,1,0,1,0,1,2
344,0,1,1,2,2,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,2,2,0,1,2,2,0,0,2,2,1
345,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,4,2,5,3,0,25,1,1,2,2,1,0,1,0,0,1,2
346,0,0,0,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,3,5,3,2,0,-1,1,1,2,2,1,2,2,1,2,1,1
347,0,0,2,0,4,0,6,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,2,2,2,0,0,-1,0,0,0,1,2,1,0,2,0,1,0
348,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,37,0,2,2,2,2,0,1,2,0,0,2
349,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,45,1,1,0,0,0,2,2,2,2,2,2
350,0,0,2,0,0,3,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,1,1,2,2,0,1,2,2,1,2
351,0,0,0,1,3,4,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,1,0,0,1,2,1,0,0,2,2,1
352,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,2,1,0,0,2,2,0,1,1,2,0
353,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,2,0,0,1,2,2,1,2,2,0,0
354,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,0,2,0,0,2,0,2,1,2,0,0
355,0,0,2,0,4,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,2,2,1,2,0,0,0,0,2,2
356,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,21,2,2,1,1,2,2,1,2,2,2,0
357,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,0,0,1,1,2,0,0,1,0,1
358,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,5,3,2,0,41,1,2,0,0,0,2,1,0,1,0,1
359,0,0,2,1,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,0,1,1,1,2,2,1,0,1,2
360,0,1,1,2,4,0,3,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,0,1,0,2,0,1,1,0,0,2,2
361,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,61,2,1,0,1,2,0,1,0,1,2,2
362,0,1,1,2,2,2,0,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,31,2,2,2,1,1,2,1,2,0,2,0
363,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,29,2,2,1,0,0,1,1,1,0,1,2
364,0,0,0,1,3,1,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,4,4,5,3,0,-1,1,1,1,2,0,2,0,2,0,2,1
365,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,13,0,2,2,1,2,0,0,2,0,1,0
366,0,1,0,3,1,1,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,-1,1,1,0,0,2,1,1,2,1,2,0
367,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,0,0,2,1,1,1,2,2,2,0
368,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,1,2,2,1,1,1,2,1,1,1
369,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,0,0,1,2,1,1,0,2,2
370,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,1,2,2,1,1,0,2,1,1,2,1
371,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,1,1,2,0,2,2,1,0,0,2,1
372,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,2,1,2,1,2,1,1,1,2,0
373,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,-1,0,1,0,2,2,0,2,0,0,2,1
374,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,0,2,2,0,1,0,2,0,2,0,2
375,0,1,1,2,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,0,2,2,1,1,2,1,1,1,1
376,0,1,1,2,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,2,2,6,0,-1,2,0,2,1,0,0,2,0,0,1,2
377,0,1,1,2,2,0,3,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,0,0,5,2,2,1,2,0,0,2,1,1,1,1
378,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,1,1,0,1,1,1,2,1,0,2
379,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,0,1,2,2,2,1,2,2,0,0,2
380,0,1,0,3,1,5,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,0,2,0,1,1,0,0,1,0
381,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,23,0,0,1,1,0,2,1,0,1,0,2
382,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,2,0,50,2,2,1,1,2,0,0,2,0,0,1
383,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,40,1,2,0,0,2,2,0,1,0,1,2
384,0,0,2,1,3,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,3,5,3,2,0,-1,0,0,0,1,0,2,0,0,1,1,0
385,0,1,0,3,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,0,1,1,2,0,1,2,2,1,2
386,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,13,2,1,0,0,1,2,0,0,0,1,1
387,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,2,0,2,0,2,0,2,2,1,0,0
388,0,0,0,1,3,4,4,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,2,0,2,0,2,2,2,0,1
389,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,0,2,2,1,2,0,1,0,2,2,0
390,0,0,0,1,3,1,4,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,0,2,1,1,2,1,1,2,1,2,0
391,0,0,2,0,0,3,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,1,4,0,0,-1,2,2,2,1,0,2,1,1,1,2,2
392,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,1,1,1,2,0,2,2,0,0,2
393,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,2,0,1,0,1,0,0,0,0,0,0
394,0,1,1,2,2,2,0,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,2,1,0,2,1,0,1,0,1,2,2
395,0,0,0,1,3,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,52,2,2,1,2,2,0,2,2,2,1,0
396,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,23,1,2,2,1,0,1,2,2,0,1,1
397,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,29,2,2,0,0,0,0,1,2,0,2,2
398,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,2,0,2,2,0,1,1,2,0,0,1
399,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,2,0,1,1,2,0,1,2,0,1,2
400,0,0,0,1,3,4,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,26,0,1,1,1,0,0,0,1,2,2,2
401,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,28,2,0,1,0,0,1,0,1,1,1,0
402,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,2,2,0,1,2,0,0,0,0,1,2
403,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,0,0,1,0,2,2,0,1,0
