,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
915,0.36760371482593707,0.5506895784673562,0.5467411856300746,0.6252363474585697,0.6262651540429318,0.6360805249694138,0.6359553998442887,0.6354827049271494,0.6014903792681571,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.36760371482593707,0.5513291068846624,0.5485624513402291,0.6263346680013346,0.6282532532532532,0.6323823823823824,0.6356356356356356,0.6362890668446224,0.36760371482593707,0.5105939272605939,0.622997997997998,0.6249582916249583,0.6294349905461016,0.6359275942609276,0.6358024691358025,0.6358302747191636,0.36760371482593707,0.36760371482593707,0.5549716383049716,0.5603937270603937,0.5549021243465688,0.56054665776888,0.5600044488933378,0.5577939050161272,0.5606578801023245,0.5640640640640641,0.5594344344344344,0.5647870092314536,0.559448337226115,0.5623123123123123,0.5639667445223001,0.5503698142587031,0.5619230341452564,0.5582805027249471,0.5607830052274497,0.5639806473139807,0.5697781114447781,0.56274329885441,0.566358024691358,0.5649260371482594,0.5544155266377488,0.5598515181848516,0.5615893671449227,0.5600461572683795,0.5667890112334557,0.5681236792347903,0.5577104882660439,0.5678317206094984,0.5669280391502614,0.5618535201868535,0.5561533755978201,0.5561672783895006,0.5604632410187965,0.5629935491046603,0.561061061061061,0.5570987654320988,0.564825628097233,0.6362890668446224
916,0.3721499277054833,0.5530947614280948,0.5718774329885441,0.6032282282282282,0.6020603937270604,0.6101101101101101,0.6174229785340897,0.6133633633633634,0.6150595039483928,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.3721499277054833,0.5538455121788455,0.567748303859415,0.6014208653097542,0.603492381270159,0.6093315537759982,0.6120425981537093,0.6099432766099433,0.3721499277054833,0.5260677344010677,0.5707930152374597,0.6033116449783117,0.6165192970748526,0.6167556445334224,0.6172978534089645,0.6139472806139473,0.3721499277054833,0.3721499277054833,0.5584612390167946,0.5537481926370815,0.5599210321432544,0.5653431208986764,0.5544572350127905,0.5553331108886664,0.5586558781003226,0.5576687798910022,0.5565009453898343,0.5536091647202759,0.5564731398064732,0.5609915471026582,0.5573212100989878,0.5573490156823491,0.5552635969302636,0.5605744633522411,0.5591980869758647,0.5599210321432544,0.5599905461016572,0.5597263930597264,0.5613808252697141,0.5643004115226338,0.5700283616950284,0.5627293960627294,0.5562089867645423,0.5527749972194417,0.5648843287732177,0.5529974418863308,0.5522605939272606,0.5508842175508842,0.5578495161828495,0.5573768212657102,0.5566677788900011,0.5514264264264265,0.5580997664330998,0.5595317539761985,0.5627015904793683,0.555638972305639,0.5544253100837463,0.6174229785340897
917,0.3742631520409298,0.5501751751751752,0.5664692470248026,0.6206901345790234,0.620412078745412,0.6263207652096541,0.6027972416861306,0.6251390279168056,0.6141975308641975,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.3742631520409298,0.5469775330886442,0.5693888332777222,0.6195501056612168,0.6211211211211212,0.626098320542765,0.626001001001001,0.625,0.3742631520409298,0.5403876098320542,0.5660104548993438,0.6204954954954955,0.6002252252252253,0.6007952396841286,0.601170615059504,0.6233316649983317,0.3742631520409298,0.3742631520409298,0.5578773217662106,0.5523579134690246,0.5610888666444221,0.5563897230563897,0.5539567345122901,0.5596012679346013,0.5584890446001557,0.5573490156823491,0.5554721388054722,0.5615754643532421,0.5577800022244467,0.5604076298520743,0.5546796796796797,0.5556667778890001,0.5661216772327884,0.5617840062284507,0.5500361472583695,0.5610749638527416,0.5564314314314315,0.5581692803915026,0.5617840062284507,0.5583083083083084,0.5506200645089534,0.5548604159715271,0.5601712823935047,0.5643977310643977,0.5538177065954843,0.5580024468913358,0.5599766433099767,0.5524691358024691,0.5571821821821822,0.5621176732287844,0.5546101657212769,0.5527889000111222,0.5575992659325992,0.5560282504726949,0.5546518740963186,0.5603937270603937,0.5586692659737927,0.6263207652096541
918,0.36913302191079966,0.5088699810922033,0.5640084528973418,0.5830830830830831,0.6234845957068179,0.6257646535424313,0.6248609720831944,0.6264736959181404,0.6190357023690357,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.36913302191079966,0.4981370259148037,0.5667612056500946,0.5829996663329997,0.6135719052385719,0.6264597931264598,0.6259453898342787,0.6264597931264598,0.36913302191079966,0.5580580580580581,0.5864614614614615,0.5740740740740741,0.6049382716049383,0.6027416305194083,0.6251668335001669,0.6249721944166389,0.36913302191079966,0.36913302191079966,0.56445334223112,0.5671087754421088,0.5687214992770548,0.5609915471026582,0.5562228895562229,0.560352018685352,0.560254699143588,0.5628545211878545,0.5570709598487377,0.5617562006450896,0.5588227116004894,0.5650928706484262,0.5638833277722166,0.5659548437326215,0.5531086642197753,0.5578078078078078,0.5547074852630408,0.5623679234790346,0.5571960849738627,0.5542904015126238,0.5624652430207986,0.5608803247692137,0.5535257479701924,0.5505644533422311,0.5571126682237794,0.5594066288510733,0.5638972305638972,0.5629379379379379,0.5581136692247803,0.5620203536870203,0.5589617395172951,0.5658575241908576,0.5596707818930041,0.5633967300633967,0.5684990546101657,0.5644950506061617,0.5560421532643754,0.549924924924925,0.5532590203372096,0.6264736959181404
919,0.3703425647870092,0.5451979757535313,0.614698031364698,0.6245551106662218,0.6307557557557557,0.6305333110888667,0.6344121899677455,0.6334389945501057,0.6170337003670338,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.3703425647870092,0.5533172060949839,0.6149621844066289,0.6247636525414303,0.6312284506728951,0.6313535757980202,0.6309642976309643,0.6332721610499388,0.3703425647870092,0.5249833166499833,0.5592536981425871,0.6157129351573796,0.6178261594928262,0.623387276165054,0.6322155488822155,0.6317567567567568,0.3703425647870092,0.3703425647870092,0.5614642420197976,0.5523579134690246,0.5530530530530531,0.5618952285618952,0.5680958736514292,0.5578356133911689,0.5565009453898343,0.5559170281392504,0.5590312534756979,0.5686102769436103,0.559934934934935,0.5571960849738627,0.5626320765209654,0.5569875430986542,0.5587949060171282,0.5561533755978201,0.553734289845401,0.5613947280613947,0.5554999443888333,0.5588922255588922,0.5615059503948393,0.5616032699366033,0.5508981203425648,0.5580024468913358,0.5599210321432544,0.5611722833945056,0.5629101323545768,0.56006006006006,0.5582109887665443,0.5637582026470915,0.5607551996440885,0.5589061283505727,0.5590590590590591,0.5501195640084529,0.5576270715159604,0.5571960849738627,0.5572655989322656,0.5595873651429207,0.5669383375144692,0.6344121899677455
920,0.3724974974974975,0.5251362473584695,0.5672339005672339,0.613697030363697,0.6138360582805027,0.6073573573573574,0.6130018907796686,0.608789344900456,0.6140724057390724,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.3724974974974975,0.5353130908686464,0.5638416193971749,0.613377266155044,0.6137109331553776,0.6057307307307307,0.6099432766099433,0.6077188299410522,0.3724974974974975,0.5216883550216883,0.6129045712379045,0.6134467801134468,0.6135580024468913,0.5779112445779112,0.584250917584251,0.6063841619397174,0.3724974974974975,0.3724974974974975,0.5616727838950061,0.5563619174730285,0.5639667445223001,0.5583222110999889,0.5603798242687131,0.5572655989322656,0.5602686019352686,0.5589895451006562,0.563549660771883,0.5552218885552219,0.5585585585585585,0.56006006006006,0.5588922255588922,0.5526498720943165,0.5643282171059949,0.5540540540540541,0.5599210321432544,0.5617005894783672,0.5546518740963186,0.5632855077299522,0.5647174952730508,0.5611722833945056,0.5501056612167723,0.5590729618507396,0.5575575575575575,0.557154376598821,0.5588366143921699,0.5555694583472361,0.557446335224113,0.5572655989322656,0.5615337559782004,0.5570848626404182,0.5640779668557446,0.5548048048048048,0.5559448337226115,0.5592954065176288,0.556542653764876,0.5540123456790124,0.5520515371338417,0.6140724057390724
921,0.3692581470359248,0.539330997664331,0.5707513068624179,0.6319513958402847,0.6326743410076744,0.6398759870982094,0.6396674452230008,0.6396674452230008,0.6175063952841731,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.3692581470359248,0.5420559448337227,0.5698893337782227,0.632910688466244,0.634106328550773,0.6380686241797353,0.6405433210988767,0.6404460015571126,0.3692581470359248,0.5294322099877655,0.6301579357134913,0.6318401735068402,0.63501001001001,0.640501612723835,0.6403764875987098,0.6397925703481259,0.3692581470359248,0.3692581470359248,0.5575992659325992,0.5654265376487598,0.565454343232121,0.5596151707262819,0.5595178511845178,0.5627154932710489,0.5604215326437548,0.5653153153153153,0.5603381158936714,0.5562785007229452,0.558933933933934,0.5600739628517406,0.5654682460238015,0.5542208875542209,0.5688466244021799,0.5577939050161272,0.5635913691469246,0.5619925481036592,0.5586280725169614,0.5657463018574129,0.5653709264820376,0.5560838616394171,0.5565982649315983,0.561061061061061,0.5609081303525748,0.560449338227116,0.5606578801023245,0.5520798576354132,0.5552774997219442,0.5544155266377488,0.566747302858414,0.5604354354354354,0.5607134912690468,0.569166388610833,0.5543182070959849,0.5560004448893338,0.5587531976420865,0.5627850072294517,0.5704758256198585,0.6405433210988767
922,0.36986986986986986,0.5547074852630408,0.5727116004893783,0.6052858413969525,0.6040067845623401,0.612890668446224,0.6186742297853409,0.6146146146146146,0.6167695473251029,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.36986986986986986,0.5554304304304304,0.5682488043599154,0.6035618952285619,0.6055221888555222,0.6121121121121121,0.6154348793237682,0.6118618618618619,0.36986986986986986,0.5242325658992326,0.5722945167389611,0.6056473139806473,0.6168529640751863,0.6171727282838394,0.6174090757424091,0.6146146146146146,0.36986986986986986,0.36986986986986986,0.5591841841841841,0.5640362584807029,0.5639806473139807,0.5584195306417529,0.5607830052274497,0.5628545211878545,0.5612000889778668,0.5557780002224446,0.5603381158936714,0.5647174952730508,0.56225670114559,0.5547769992214436,0.5567094872650428,0.5614225336447559,0.554540651762874,0.560352018685352,0.5579468357246135,0.5602268935602269,0.5561394728061395,0.5557223890557224,0.5580024468913358,0.5547909020131242,0.5716966966966966,0.5587531976420865,0.5627293960627294,0.5643143143143143,0.5597263930597264,0.5554999443888333,0.5646896896896897,0.5516627738849961,0.5618257146034924,0.5568068068068068,0.5571126682237794,0.5594622400177955,0.557738293849405,0.5597820042264486,0.5539984428873318,0.564647981314648,0.5551631878792372,0.6186742297853409
923,0.36814592370147925,0.5382187743298854,0.5720859748637527,0.6314508953397843,0.6321460349238127,0.6404320987654321,0.6396118340562785,0.6406962518073629,0.6187576465354243,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.36814592370147925,0.5424452230007786,0.5705844733622512,0.6316872427983539,0.634106328550773,0.6386803470136804,0.6410994327660995,0.6409465020576132,0.36814592370147925,0.5282643754865977,0.6299911022133244,0.6315343120898677,0.6341202313424535,0.6405850294739184,0.6404877099321544,0.6398759870982094,0.36814592370147925,0.36814592370147925,0.5571265710154599,0.5622706039372706,0.5600878656434212,0.5601990879768658,0.5594900456011567,0.5640501612723835,0.5620481592703815,0.56225670114559,0.5586697808920031,0.5639667445223001,0.561353019686353,0.5586558781003226,0.5626181737292848,0.5634940496051607,0.5606856856856857,0.5616727838950061,0.558933933933934,0.5652736069402736,0.5703203203203203,0.5599905461016572,0.5588922255588922,0.5606161717272828,0.5569041263485708,0.5620620620620621,0.5594622400177955,0.5596707818930041,0.5650094538983428,0.5550828606384162,0.5585307529751974,0.5622845067289511,0.5608525191858525,0.5620064508953397,0.5643699254810366,0.5588505171838505,0.5726559893226559,0.5606995884773662,0.5645784673562452,0.5642865087309532,0.5703162009746373,0.6410994327660995
924,0.3664775886998109,0.5127210543877211,0.5924535646757869,0.6008091424758092,0.6189105772439106,0.6221360249138027,0.6182015348682015,0.6252641530419308,0.6203425647870092,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.3664775886998109,0.5305444333222111,0.5957485263040818,0.5995717940162385,0.6079412746079412,0.6246385274163052,0.6274607941274608,0.621802357913469,0.3664775886998109,0.5446974752530308,0.5591424758091424,0.6007535313090868,0.6204676899121343,0.6173534645756868,0.6263207652096541,0.6238460682905127,0.3664775886998109,0.3664775886998109,0.557738293849405,0.5697085974863753,0.5719886553219886,0.5651484818151484,0.5699032365699033,0.5555277499721945,0.5600044488933378,0.5544016238460683,0.563869424980536,0.5563619174730285,0.5619369369369369,0.558252697141586,0.5635079523968413,0.5666777889000111,0.5653709264820376,0.5663719274830386,0.555638972305639,0.565774107440774,0.5665387609832054,0.5624096318540763,0.5652458013569125,0.5544016238460683,0.562965743521299,0.5675119564008453,0.5572099877655433,0.5630630630630631,0.5541930819708597,0.5538872205538872,0.562451340229118,0.5676787899010122,0.5643282171059949,0.5657323990657324,0.5635774663552441,0.5636886886886887,0.5588505171838505,0.5624791458124792,0.5602686019352686,0.5635079523968413,0.5571672495540808,0.6274607941274608
925,0.377711044377711,0.5537064842620398,0.5818179290401513,0.6306167278389501,0.631200645089534,0.6339116894672451,0.6331192303414526,0.6331748415081748,0.6145172950728506,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.377711044377711,0.5484512290067846,0.5843204315426538,0.6305611166722278,0.6322989656322989,0.634300967634301,0.6316733400066733,0.6327577577577578,0.377711044377711,0.5441691691691691,0.5692080969858747,0.6317011455900344,0.627099321543766,0.628809364920476,0.6266405294183072,0.6308669780892003,0.377711044377711,0.377711044377711,0.5526776776776777,0.5508008008008008,0.555833611389167,0.557251696140585,0.5531086642197753,0.555055055055055,0.5547909020131242,0.5516071627182738,0.5573351128906684,0.5491324657991324,0.5600183516850183,0.5539150261372484,0.5553192080969859,0.5558753197642087,0.5614225336447559,0.5504254254254254,0.5586002669336003,0.5524691358024691,0.5542347903459015,0.5563897230563897,0.5581414748081415,0.5570570570570571,0.5534284284284284,0.5539706373039707,0.5556111667222778,0.5623401178956734,0.5596707818930041,0.5540401512623735,0.5589895451006562,0.5581692803915026,0.5449894338783228,0.5625347569792014,0.5540123456790124,0.5542625959292626,0.5538177065954843,0.5570570570570571,0.5609081303525748,0.55444333222111,0.5686473510547585,0.634300967634301
926,0.3729562896229563,0.5611861861861862,0.6106801245690134,0.618382271160049,0.6287120453787121,0.629101323545768,0.6291847402958514,0.6231231231231231,0.619285952619286,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.3729562896229563,0.5533728172617062,0.6126960293626961,0.6174924924924925,0.628392281170059,0.6281281281281281,0.6209681904126348,0.6189522856189523,0.3729562896229563,0.5617144922700478,0.6091647202758314,0.6252224446668891,0.6255561116672228,0.5815954843732621,0.6100962073184295,0.625291958625292,0.3729562896229563,0.3729562896229563,0.5605744633522411,0.5636608831053276,0.5637582026470915,0.561061061061061,0.5559587365142921,0.5492992992992993,0.5577104882660439,0.5565843621399177,0.5546101657212769,0.5533172060949839,0.5625069513958403,0.5558058058058059,0.5574046268490713,0.5647592036480925,0.5595039483928372,0.5629796463129797,0.5564314314314315,0.5544989433878322,0.5628406183961739,0.5605327549771995,0.548923923923924,0.5638277166054944,0.5538177065954843,0.5523023023023023,0.5604076298520743,0.5553331108886664,0.5602964075186297,0.5494661327994661,0.554151373595818,0.5516627738849961,0.5609637415192971,0.5632020909798687,0.5651484818151484,0.551537648759871,0.5615337559782004,0.5513013013013013,0.5532615949282615,0.5619786453119786,0.5667807725420895,0.6291847402958514
927,0.3709125792459126,0.5474641307974641,0.6154348793237682,0.6252363474585697,0.6304637971304637,0.6302413524635747,0.6349822044266489,0.6338699810922033,0.6179095762429095,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.3709125792459126,0.5547769992214436,0.6157268379490601,0.6253892781670559,0.6311311311311312,0.6309225892559226,0.6303942831720609,0.634592926259593,0.3709125792459126,0.5259426092759426,0.5608247136024914,0.6160605049493938,0.6183961739517295,0.6234289845400957,0.6326743410076744,0.6324101879657436,0.3709125792459126,0.3709125792459126,0.5578912245578912,0.5651901901901902,0.5577104882660439,0.5556806806806807,0.5669419419419419,0.5567094872650428,0.5631047714381048,0.5629935491046603,0.5562367923479035,0.5662050939828718,0.5577243910577244,0.558933933933934,0.5611722833945056,0.556445334223112,0.5576687798910022,0.5559170281392504,0.5634940496051607,0.556834612390168,0.5573629184740296,0.5612000889778668,0.5556945834723612,0.5596290735179624,0.5535257479701924,0.5658297186074964,0.5606578801023245,0.564550661772884,0.5577521966410856,0.5520381492603715,0.5549438327216105,0.5473668112557002,0.5611444778111445,0.5633272161049939,0.5571821821821822,0.5503837170503837,0.558252697141586,0.562548659770882,0.5554026248470693,0.5508425091758425,0.5675124713190556,0.6349822044266489
928,0.37202480258035814,0.5525247469691914,0.5468524079635191,0.606884662440218,0.6061061061061062,0.611792347903459,0.6137109331553776,0.6102630408185964,0.6143643643643644,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.37202480258035814,0.5509954398843288,0.5603659214770326,0.6053553553553553,0.6070653987320654,0.6112084306528751,0.5939967745523301,0.6074546768991214,0.37202480258035814,0.5315037259481704,0.5684712490268046,0.6064119675230787,0.6117228339450562,0.6117645423200979,0.6122789456122789,0.6097069291513736,0.37202480258035814,0.37202480258035814,0.5561394728061395,0.5512039817595373,0.5630491602713825,0.5549577355132911,0.5542764987209432,0.5555138471805139,0.5526498720943165,0.5650372594817039,0.5579051273495718,0.5635913691469246,0.5626042709376042,0.5618674229785341,0.5627989100211322,0.5553192080969859,0.5538038038038038,0.5530530530530531,0.5598515181848516,0.5605883661439217,0.5560004448893338,0.5639528417306195,0.5517183850517183,0.5586280725169614,0.5713769324880436,0.5577660994327661,0.5591702813925036,0.5604910466021578,0.5624235346457569,0.5578773217662106,0.5525525525525525,0.5600739628517406,0.5626042709376042,0.557154376598821,0.5561950839728618,0.5571960849738627,0.5572238905572239,0.5593232121009899,0.5615615615615616,0.5550411522633745,0.5522564745815773,0.6143643643643644
929,0.36998109220331443,0.5555138471805139,0.5733511289066845,0.6058141474808142,0.6044238683127572,0.6130018907796686,0.6190078967856746,0.6158102546991436,0.6171727282838394,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.36998109220331443,0.5568485151818485,0.5696112779446113,0.603784339895451,0.6059670781893004,0.6125848070292514,0.6147119341563786,0.6123623623623624,0.36998109220331443,0.5255950394839284,0.5727394060727394,0.6055360916472028,0.6179651874096318,0.6181181181181181,0.6182988544099656,0.6155321988655322,0.36998109220331443,0.36998109220331443,0.5592676009342676,0.5649538427316205,0.5563619174730285,0.5586141697252809,0.5545128461795128,0.5624096318540763,0.5597124902680458,0.5595873651429207,0.5571126682237794,0.5656350795239684,0.5607412968524079,0.5642726059392726,0.5584056278500723,0.5556667778890001,0.5657045934823712,0.5602964075186297,0.5635774663552441,0.5572795017239461,0.5581275720164609,0.553859414970526,0.5614642420197976,0.5618257146034924,0.5718079190301413,0.5603937270603937,0.5619230341452564,0.5640084528973418,0.5643004115226338,0.555638972305639,0.5643004115226338,0.5521910799688577,0.5638416193971749,0.5565565565565566,0.5576270715159604,0.5520103436770103,0.5643421198976755,0.5611166722277834,0.5578773217662106,0.5569180291402513,0.5556909790448885,0.6190078967856746
930,0.37301190078967855,0.5453926148370593,0.5910076743410076,0.5933294405516628,0.5684156378600823,0.5767017017017017,0.6164497831164498,0.6190357023690357,0.6136136136136137,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.37301190078967855,0.5462823935046157,0.5894088532977422,0.5939550661772884,0.5719052385719052,0.5766321877432988,0.5858080302524747,0.6176454232009787,0.37301190078967855,0.507104326548771,0.5568902235568902,0.5853492381270159,0.6164636859081304,0.6161439216994773,0.6158797686575465,0.6181459237014792,0.37301190078967855,0.37301190078967855,0.55835001668335,0.5565982649315983,0.5531086642197753,0.5579468357246135,0.5532059837615393,0.5611027694361028,0.5567094872650428,0.5584195306417529,0.558030252474697,0.5541652763874986,0.5598654209765321,0.5556667778890001,0.5578217105994884,0.5554165276387498,0.5628406183961739,0.5550689578467356,0.5618257146034924,0.5607412968524079,0.557738293849405,0.5592536981425871,0.5525664553442331,0.5530391502613725,0.5535118451785118,0.5575019463908353,0.561644978311645,0.5630074518963408,0.5606300745189634,0.5525247469691914,0.5560838616394171,0.5567233900567234,0.5624791458124792,0.5542347903459015,0.5601434768101434,0.5511205650094539,0.5565704593482371,0.5563619174730285,0.5568207095984874,0.5588366143921699,0.5476525908624674,0.6190357023690357
931,0.36916082749416085,0.5459070181292404,0.617603714825937,0.626904682460238,0.6329662996329662,0.6325770214659103,0.634815370926482,0.6339533978422868,0.6175202980758536,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.36916082749416085,0.5547491936380825,0.6174785897008119,0.6270576131687243,0.6331609387164943,0.6331192303414526,0.6325909242575909,0.6338977866755644,0.36916082749416085,0.5262484706929151,0.5606022689356023,0.6185352018685352,0.6193137582026471,0.6241519297074852,0.633008008008008,0.6326604382159938,0.36916082749416085,0.36916082749416085,0.561450339228117,0.5681097764431098,0.5621037704371038,0.5611861861861862,0.5614364364364365,0.5626181737292848,0.5633272161049939,0.5618535201868535,0.5571821821821822,0.5561811811811812,0.5636747858970081,0.5570153486820153,0.5559309309309309,0.5664275386497609,0.5578078078078078,0.5603103103103103,0.5679846513179847,0.5558892225558892,0.5581692803915026,0.5637860082304527,0.5640640640640641,0.5644950506061617,0.5642030919808697,0.5561533755978201,0.5591424758091424,0.5624930486041597,0.5597263930597264,0.5603798242687131,0.5638833277722166,0.5490351462573685,0.5626181737292848,0.5589756423089757,0.5593788232677122,0.5504949393838283,0.5559448337226115,0.5567929040151263,0.5580024468913358,0.5598237126014903,0.5679491219614677,0.634815370926482
932,0.3724557891224558,0.5296824602380158,0.5714186408630854,0.6230258035813592,0.6232760538316093,0.6238599710821933,0.6032004226448671,0.6011845178511845,0.5976949171393616,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.3724557891224558,0.5376904682460238,0.5692498053609165,0.6230119007896786,0.6241797352908464,0.624805360916472,0.6246107218329441,0.6009481703926148,0.3724557891224558,0.5290151262373485,0.6218718718718719,0.6227199421643866,0.6235819152485819,0.6248192637081526,0.6247497497497497,0.5993076409743077,0.3724557891224558,0.3724557891224558,0.5609081303525748,0.5578078078078078,0.5610332554776999,0.5548326103881659,0.5590312534756979,0.5621593816038261,0.5585585585585585,0.5593232121009899,0.5585307529751974,0.5627711044377711,0.5573768212657102,0.5608108108108109,0.5630769658547436,0.5613113113113113,0.5654265376487598,0.555541652763875,0.5566955844733622,0.5562228895562229,0.5588227116004894,0.5560699588477366,0.5499527305082861,0.5547769992214436,0.5626042709376042,0.5593093093093093,0.5580024468913358,0.5568624179735291,0.5622984095206317,0.5622984095206317,0.5549716383049716,0.5524135246357469,0.5505227449671894,0.5597959070181292,0.5543877210543877,0.5560977644310978,0.5582248915582249,0.5580024468913358,0.5568624179735291,0.5558614169725281,0.5587475335417722,0.6248192637081526
933,0.3701757312868424,0.548534645756868,0.6187576465354243,0.6283644755866978,0.6340368145923702,0.6339812034256479,0.6356356356356356,0.6349683016349683,0.6185908130352574,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.3701757312868424,0.556737292848404,0.6192442442442443,0.6287954621287954,0.6345095095095095,0.6344121899677455,0.6340507173840507,0.6348014681348014,0.3701757312868424,0.5256506506506506,0.5628684239795351,0.6194110777444111,0.6200228005783561,0.6249165832499166,0.6339951062173285,0.6334807029251474,0.3701757312868424,0.3701757312868424,0.5597959070181292,0.5520798576354132,0.5699310421532644,0.5619508397286175,0.5691802914025136,0.5597124902680458,0.5530669558447336,0.5625347569792014,0.5603659214770326,0.555444333222111,0.560769102435769,0.5644672450228005,0.5613252141029919,0.555347013680347,0.55835001668335,0.5552079857635414,0.5678595261928595,0.5621732843955066,0.555541652763875,0.5571682793905016,0.5580024468913358,0.5529835390946503,0.5635774663552441,0.5671782894005116,0.5586558781003226,0.5625069513958403,0.5589061283505727,0.5609220331442554,0.5594622400177955,0.5619508397286175,0.5615337559782004,0.5583778222667112,0.5628267156044934,0.5552357913469025,0.5553053053053053,0.5617840062284507,0.558155377599822,0.5627015904793683,0.5691349785999992,0.6356356356356356
