,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
92,0.4243879472693032,0.5714689265536723,0.598210922787194,0.6360640301318268,0.6331450094161959,0.6357815442561205,0.6343691148775894,0.6047080979284369,0.5612994350282486,0.5691148775894539,0.5378531073446328,0.4862523540489642,0.45602636534839924,0.4426553672316384,0.43389830508474575,0.43060263653483993,0.43060263653483993,0.4243879472693032,0.552165725047081,0.6109227871939736,0.6345574387947269,0.6350282485875707,0.6343691148775894,0.6301318267419962,0.602165725047081,0.4243879472693032,0.6073446327683616,0.6360640301318268,0.6080037664783428,0.6131826741996234,0.614406779661017,0.6131826741996234,0.5919962335216572,0.44745762711864406,0.5040489642184558,0.4963276836158192,0.52984934086629,0.5251412429378531,0.5228813559322034,0.5329566854990584,0.5180790960451978,0.5125235404896422,0.5157250470809793,0.5338041431261771,0.522316384180791,0.5321092278719397,0.5315442561205274,0.5167608286252354,0.5157250470809793,0.5235404896421846,0.5150659133709982,0.5250470809792843,0.5268361581920904,0.5303201506591337,0.5161016949152543,0.5325800376647835,0.5250470809792843,0.52015065913371,0.49030131826741996,0.5260828625235405,0.5098870056497176,0.5808607100509172,0.6360640301318268
93,0.437758945386064,0.5801318267419963,0.6040489642184558,0.6292843691148776,0.6267419962335217,0.6246704331450094,0.6274011299435028,0.6030131826741997,0.45414312617702446,0.6117702448210923,0.5540489642184557,0.504708097928437,0.4724105461393597,0.4580979284369115,0.44689265536723166,0.44472693032015065,0.44472693032015065,0.437758945386064,0.5546139359698682,0.6145009416195857,0.6274011299435028,0.628060263653484,0.6274011299435028,0.6248587570621469,0.6070621468926554,0.437758945386064,0.6116760828625235,0.62984934086629,0.5983050847457627,0.5947269303201507,0.5947269303201507,0.5947269303201507,0.5842749529190208,0.4615819209039548,0.49369114877589454,0.4970809792843691,0.5332391713747646,0.5199623352165725,0.512241054613936,0.496045197740113,0.5129001883239171,0.5048022598870057,0.5076271186440678,0.5292843691148776,0.515819209039548,0.5096045197740113,0.5142184557438795,0.5160075329566854,0.5277777777777778,0.5220338983050847,0.5164783427495292,0.5335216572504708,0.5180790960451978,0.49839924670433144,0.5212806026365349,0.496045197740113,0.5182674199623352,0.519774011299435,0.5281544256120527,0.5141242937853108,0.528436911487759,0.574450721908349,0.62984934086629
94,0.40800376647834274,0.5321092278719397,0.5255178907721281,0.6029190207156309,0.60969868173258,0.6115819209039548,0.5860640301318267,0.6126177024482109,0.506120527306968,0.534557438794727,0.5523540489642185,0.4595103578154426,0.4322975517890772,0.4213747645951036,0.4137476459510358,0.4115819209039548,0.4115819209039548,0.40800376647834274,0.5455743879472693,0.5148775894538606,0.5986817325800377,0.6096045197740113,0.5795668549905838,0.5861581920903954,0.607909604519774,0.40800376647834274,0.5218455743879473,0.5785310734463277,0.5759887005649718,0.6049905838041432,0.6111111111111112,0.6107344632768361,0.6078154425612052,0.4214689265536723,0.4923728813559322,0.5249529190207156,0.5202448210922788,0.5380414312617703,0.5202448210922788,0.5300376647834275,0.5369114877589454,0.52984934086629,0.5454802259887006,0.5274011299435029,0.536723163841808,0.5321092278719397,0.5257062146892655,0.5148775894538606,0.5230696798493408,0.5313559322033898,0.5387005649717514,0.5213747645951036,0.5310734463276836,0.5274011299435029,0.5189265536723164,0.5167608286252354,0.5354048964218455,0.5163841807909605,0.5289077212806026,0.512241054613936,0.5239171374764595,0.5510322940643091,0.6126177024482109
95,0.267984934086629,0.580225988700565,0.6911487758945386,0.7161016949152542,0.7204331450094162,0.7230696798493409,0.7230696798493409,0.7230696798493409,0.5380414312617703,0.671939736346516,0.7044256120527307,0.7129001883239171,0.7159133709981168,0.7171374764595103,0.7198681732580038,0.7175141242937854,0.7175141242937854,0.267984934086629,0.6191148775894538,0.5967043314500942,0.7102636534839925,0.7125235404896422,0.7230696798493409,0.7197740112994351,0.7230696798493409,0.267984934086629,0.5473634651600753,0.6076271186440678,0.6248587570621469,0.7028248587570621,0.7069679849340866,0.7102636534839925,0.7116760828625236,0.7238229755178908,0.45555555555555555,0.5772128060263654,0.5453860640301318,0.5831450094161958,0.5790960451977402,0.5575329566854991,0.5850282485875706,0.548210922787194,0.5862523540489643,0.5516007532956686,0.6000941619585687,0.5695856873822975,0.5685499058380414,0.5476459510357815,0.543879472693032,0.6018832391713748,0.5711864406779661,0.5790018832391713,0.5693973634651601,0.5663841807909604,0.571939736346516,0.5658192090395481,0.5661016949152542,0.5710922787193974,0.5387947269303202,0.6107344632768361,0.5923728813559322,0.6227627816140057,0.7238229755178908
96,0.3094161958568738,0.5664783427495292,0.6670433145009416,0.6833333333333333,0.6835216572504708,0.6806967984934087,0.6806967984934087,0.6806967984934087,0.5382297551789077,0.6497175141242938,0.6680790960451978,0.6766478342749529,0.6766478342749529,0.6766478342749529,0.30536723163841806,0.3069679849340866,0.3069679849340866,0.3094161958568738,0.6108286252354049,0.6451977401129944,0.6803201506591338,0.6818267419962335,0.682391713747646,0.676271186440678,0.6806967984934087,0.3094161958568738,0.5426553672316384,0.6002824858757062,0.6133709981167609,0.6755178907721281,0.6785310734463277,0.6791902071563088,0.6794726930320151,0.6827683615819209,0.46440677966101696,0.5619585687382298,0.6009416195856874,0.5643126177024482,0.5631826741996233,0.5598870056497175,0.5512241054613936,0.5418079096045197,0.5668549905838042,0.5632768361581921,0.544256120527307,0.5488700564971751,0.5612052730696798,0.5601694915254237,0.5653483992467043,0.5789077212806026,0.5484934086629002,0.5643126177024482,0.5574387947269304,0.554331450094162,0.5589453860640301,0.5462335216572505,0.5812617702448211,0.5647834274952919,0.5314500941619585,0.5898305084745763,0.574105461393597,0.6067657110971612,0.6835216572504708
97,0.4218455743879473,0.5751412429378531,0.603954802259887,0.6391713747645951,0.6358757062146893,0.6358757062146893,0.6421845574387948,0.6262711864406779,0.5979284369114878,0.6216572504708098,0.5475517890772128,0.4940677966101695,0.4583804143126177,0.44595103578154427,0.43248587570621466,0.4293785310734463,0.4293785310734463,0.4218455743879473,0.5605461393596987,0.6208097928436912,0.6421845574387948,0.6430320150659133,0.6421845574387948,0.6402071563088513,0.6295668549905838,0.4218455743879473,0.6164783427495292,0.63954802259887,0.6187382297551789,0.6164783427495292,0.6164783427495292,0.6164783427495292,0.6071563088512241,0.449623352165725,0.5929378531073446,0.5263653483992468,0.5361581920903955,0.5215630885122411,0.5196798493408663,0.5354048964218455,0.5161016949152543,0.5163841807909605,0.5192090395480226,0.5033898305084745,0.5257062146892655,0.5177966101694915,0.507909604519774,0.5269303201506591,0.5378531073446328,0.5159133709981167,0.5211864406779662,0.5153483992467043,0.522316384180791,0.5253295668549905,0.5270244821092279,0.5400188323917138,0.5306967984934087,0.5184557438794727,0.5418079096045197,0.5240112994350282,0.5103578154425612,0.5916439980470112,0.6430320150659133
98,0.43531073446327684,0.5831450094161958,0.6087570621468926,0.6354990583804143,0.6346516007532956,0.6342749529190207,0.6311676082862524,0.6015065913370998,0.5505649717514124,0.6049905838041432,0.5548022598870056,0.4992467043314501,0.4669491525423729,0.45225988700564973,0.4435028248587571,0.44096045197740114,0.44096045197740114,0.43531073446327684,0.5574387947269304,0.6188323917137476,0.6319209039548023,0.6323917137476459,0.6311676082862524,0.6278719397363465,0.5917137476459511,0.43531073446327684,0.6133709981167609,0.6356873822975518,0.6089453860640301,0.6109227871939736,0.6119585687382297,0.6109227871939736,0.5861581920903954,0.4585687382297552,0.513653483992467,0.514406779661017,0.49595103578154426,0.5167608286252354,0.5199623352165725,0.5174199623352166,0.5216572504708098,0.5095103578154425,0.5304143126177024,0.5283427495291902,0.5186440677966102,0.5260828625235405,0.510075329566855,0.5180790960451978,0.5095103578154425,0.5090395480225989,0.5116760828625235,0.5305084745762711,0.5129943502824859,0.5178907721280602,0.515819209039548,0.49642184557438795,0.5192090395480226,0.5269303201506591,0.4844632768361582,0.522316384180791,0.5044256120527307,0.5824823882262677,0.6356873822975518
99,0.4243879472693032,0.5746704331450094,0.6031073446327684,0.6388888888888888,0.635969868173258,0.6357815442561205,0.6407721280602636,0.6229755178907721,0.5965160075329566,0.6130885122410547,0.5465160075329567,0.49133709981167606,0.46016949152542375,0.4443502824858757,0.4344632768361582,0.43116760828625234,0.43116760828625234,0.4243879472693032,0.556120527306968,0.6152542372881356,0.6392655367231639,0.639924670433145,0.6407721280602636,0.6382297551789077,0.6283427495291902,0.4243879472693032,0.6120527306967984,0.6390772128060264,0.6150659133709981,0.6128060263653484,0.6128060263653484,0.6128060263653484,0.6036723163841808,0.4497175141242938,0.5903954802259888,0.5319209039548023,0.5006591337099812,0.524482109227872,0.5171374764595104,0.5373822975517891,0.5155367231638418,0.5112052730696799,0.5198681732580037,0.5313559322033898,0.5185499058380414,0.5148775894538606,0.5338041431261771,0.5246704331450094,0.5036723163841808,0.5205273069679849,0.5175141242937853,0.524105461393597,0.5202448210922788,0.5222222222222223,0.5095103578154425,0.4992467043314501,0.5177966101694915,0.5147834274952919,0.5405838041431261,0.5260828625235405,0.5178907721280602,0.589931645393039,0.6407721280602636
100,0.4271186440677966,0.5662900188323917,0.5806026365348399,0.567608286252354,0.5524482109227872,0.5873822975517891,0.5964218455743879,0.5889830508474576,0.4689265536723164,0.5783427495291902,0.5407721280602636,0.49651600753295666,0.4645951035781544,0.45084745762711864,0.4379472693032015,0.4346516007532957,0.4346516007532957,0.4271186440677966,0.5064971751412429,0.5752354048964219,0.5799435028248587,0.593502824858757,0.5925612052730697,0.5981167608286252,0.5901129943502825,0.4271186440677966,0.5761770244821093,0.548210922787194,0.5666666666666667,0.5866290018832392,0.5910546139359699,0.5953860640301318,0.5769303201506591,0.4533898305084746,0.5675141242937853,0.5094161958568738,0.5333333333333333,0.5194915254237288,0.5185499058380414,0.5249529190207156,0.5160075329566854,0.5218455743879473,0.5406779661016949,0.5261770244821092,0.49472693032015064,0.5354048964218455,0.5167608286252354,0.5148775894538606,0.5224105461393597,0.5347457627118644,0.5042372881355932,0.5347457627118644,0.5213747645951036,0.5106403013182674,0.5351224105461394,0.5259887005649717,0.5238229755178908,0.5151600753295669,0.4952919020715631,0.5221280602636534,0.5315442561205274,0.5514054544186371,0.5981167608286252
101,0.4367231638418079,0.5832391713747646,0.6116760828625235,0.636346516007533,0.6358757062146893,0.6347457627118644,0.6286252354048965,0.6019774011299435,0.5525423728813559,0.6099811676082862,0.5571563088512241,0.5012241054613936,0.4672316384180791,0.4538606403013183,0.44510357815442564,0.4423728813559322,0.4423728813559322,0.4367231638418079,0.557909604519774,0.6232580037664783,0.6303201506591337,0.630225988700565,0.6286252354048965,0.6249529190207156,0.5929378531073446,0.4367231638418079,0.617984934086629,0.6365348399246704,0.6109227871939736,0.6102636534839925,0.6129943502824858,0.6102636534839925,0.5790018832391713,0.4596045197740113,0.5139359698681732,0.4990583804143126,0.5312617702448211,0.5159133709981167,0.5059322033898305,0.5110169491525424,0.5133709981167608,0.511864406779661,0.5290018832391714,0.5250470809792843,0.5202448210922788,0.50969868173258,0.5114877589453861,0.518361581920904,0.512241054613936,0.5088512241054614,0.5227871939736346,0.5366290018832391,0.5145951035781544,0.5211864406779662,0.5048964218455744,0.5152542372881356,0.5193032015065914,0.510075329566855,0.5389830508474577,0.5034839924670433,0.507532956685499,0.5827753365418148,0.6365348399246704
102,0.4162900188323917,0.5537664783427495,0.5567796610169492,0.6053672316384181,0.6083804143126177,0.6164783427495292,0.61045197740113,0.6192090395480226,0.5755178907721281,0.5755178907721281,0.5254237288135594,0.4849340866290019,0.45037664783427495,0.4383239171374765,0.42523540489642186,0.4228813559322034,0.4228813559322034,0.4162900188323917,0.4689265536723164,0.5467043314500941,0.6105461393596987,0.6192090395480226,0.6128060263653484,0.6091337099811676,0.6173258003766479,0.4162900188323917,0.5497175141242938,0.5625235404896421,0.5541431261770244,0.6159133709981167,0.6167608286252354,0.6210922787193973,0.6036723163841808,0.4401129943502825,0.48954802259887004,0.542090395480226,0.5209981167608286,0.5282485875706214,0.5163841807909605,0.5283427495291902,0.5276836158192091,0.5249529190207156,0.5507532956685499,0.5191148775894538,0.5463276836158192,0.5224105461393597,0.5249529190207156,0.535593220338983,0.5307909604519774,0.504708097928437,0.5354990583804143,0.5336158192090396,0.5357815442561206,0.5329566854990584,0.5350282485875706,0.5358757062146893,0.5250470809792843,0.5267419962335217,0.5304143126177024,0.5356873822975518,0.5166666666666667,0.5604798772407059,0.6210922787193973
103,0.41977401129943503,0.5817325800376648,0.607909604519774,0.644256120527307,0.6415254237288136,0.6411487758945386,0.6451977401129944,0.6281544256120527,0.6013182674199623,0.6210922787193973,0.5483050847457627,0.4923728813559322,0.4583804143126177,0.44369114877589455,0.4300376647834275,0.4269303201506591,0.4269303201506591,0.41977401129943503,0.5599811676082862,0.6234463276836159,0.6451977401129944,0.6454802259887006,0.6451977401129944,0.6439736346516007,0.6322033898305085,0.41977401129943503,0.6194915254237288,0.6440677966101694,0.6208097928436912,0.617984934086629,0.617984934086629,0.617984934086629,0.607909604519774,0.446045197740113,0.594632768361582,0.527306967984934,0.5062146892655367,0.5238229755178908,0.5240112994350282,0.5384180790960452,0.5289077212806026,0.5346516007532957,0.5295668549905838,0.528060263653484,0.5221280602636534,0.5159133709981167,0.5306967984934087,0.5263653483992468,0.5404896421845574,0.5207156308851224,0.5196798493408663,0.5358757062146893,0.5215630885122411,0.5287193973634652,0.5270244821092279,0.4963276836158192,0.5278719397363465,0.5225047080979285,0.5382297551789077,0.5252354048964218,0.5349340866290019,0.5938132105740392,0.6454802259887006
104,0.4340866290018832,0.5826741996233522,0.6052730696798494,0.6325800376647834,0.6315442561205273,0.6311676082862524,0.6291902071563088,0.6027306967984934,0.5537664783427495,0.6041431261770245,0.5501883239171375,0.4987758945386064,0.4664783427495292,0.45310734463276836,0.4439736346516008,0.44105461393596984,0.44105461393596984,0.4340866290018832,0.5562146892655367,0.617984934086629,0.6306967984934087,0.6309792843691149,0.6291902071563088,0.6243879472693032,0.593502824858757,0.4340866290018832,0.6145951035781544,0.6322033898305085,0.607909604519774,0.6110169491525423,0.6129943502824858,0.6110169491525423,0.5873822975517891,0.4586629001883239,0.5086629001883239,0.49830508474576274,0.5325800376647835,0.5211864406779662,0.5194915254237288,0.516195856873823,0.5159133709981167,0.503954802259887,0.5111111111111111,0.5054613935969868,0.5099811676082863,0.5155367231638418,0.5067796610169492,0.5181732580037665,0.5180790960451978,0.5129943502824859,0.5102636534839925,0.5113935969868173,0.5191148775894538,0.5067796610169492,0.5272128060263653,0.5242937853107345,0.519774011299435,0.5150659133709982,0.5419962335216573,0.517608286252354,0.5086629001883239,0.5814291692822766,0.6325800376647834
105,0.4387005649717514,0.5782485875706215,0.6014124293785311,0.6209981167608286,0.6184557438794727,0.5208097928436911,0.6211864406779661,0.6062146892655367,0.45263653483992466,0.6095103578154426,0.5523540489642185,0.5024482109227872,0.4692090395480226,0.45828625235404896,0.448210922787194,0.44510357815442564,0.44510357815442564,0.4387005649717514,0.5519774011299435,0.6114877589453861,0.6209981167608286,0.6212806026365348,0.6211864406779661,0.6184557438794727,0.6074387947269303,0.4387005649717514,0.6099811676082862,0.6211864406779661,0.5984934086629002,0.5954802259887005,0.5954802259887005,0.5954802259887005,0.585216572504708,0.4647834274952919,0.48954802259887004,0.5253295668549905,0.5032956685499058,0.5182674199623352,0.5111111111111111,0.5272128060263653,0.5138418079096045,0.510075329566855,0.5085687382297551,0.49783427495291904,0.5093220338983051,0.5155367231638418,0.5230696798493408,0.5162900188323917,0.5051789077212806,0.5182674199623352,0.5137476459510358,0.5046139359698681,0.516195856873823,0.523728813559322,0.52015065913371,0.5278719397363465,0.513653483992467,0.5174199623352166,0.5281544256120527,0.5169491525423728,0.527306967984934,0.568316244681593,0.6212806026365348
106,0.42871939736346515,0.5758003766478342,0.602165725047081,0.6330508474576271,0.6312617702448211,0.6322033898305085,0.6315442561205273,0.6009416195856874,0.5569679849340866,0.5625235404896421,0.5461393596986818,0.4919020715630885,0.4603578154425612,0.4467984934086629,0.43898305084745765,0.43587570621468924,0.43587570621468924,0.42871939736346515,0.5574387947269304,0.6143126177024482,0.6324858757062147,0.632768361581921,0.6315442561205273,0.6278719397363465,0.5961393596986817,0.42871939736346515,0.6103578154425612,0.6330508474576271,0.6049905838041432,0.6105461393596987,0.6110169491525423,0.6105461393596987,0.5891713747645951,0.4534839924670433,0.510075329566855,0.5326741996233522,0.4967043314500942,0.5148775894538606,0.5096045197740113,0.5225988700564972,0.5258003766478343,0.5358757062146893,0.5117702448210922,0.5321092278719397,0.5189265536723164,0.508286252354049,0.5285310734463277,0.5195856873822976,0.5130885122410546,0.5182674199623352,0.5154425612052731,0.5076271186440678,0.5139359698681732,0.5095103578154425,0.5066854990583805,0.5274011299435029,0.5186440677966102,0.5265536723163842,0.5283427495291902,0.5173258003766479,0.5108286252354048,0.5805886866150519,0.6330508474576271
107,0.43436911487758945,0.5855932203389831,0.605743879472693,0.6375706214689265,0.6352165725047081,0.635593220338983,0.6371939736346516,0.5926553672316384,0.5513182674199624,0.6081920903954803,0.5516007532956686,0.5005649717514125,0.46864406779661016,0.45282485875706213,0.44463276836158194,0.4411487758945386,0.4411487758945386,0.43436911487758945,0.5574387947269304,0.6195856873822976,0.6368173258003766,0.6382297551789077,0.6371939736346516,0.6335216572504708,0.6029190207156309,0.43436911487758945,0.6163841807909605,0.6387005649717514,0.5989642184557439,0.604331450094162,0.6055555555555555,0.604331450094162,0.5844632768361582,0.45725047080979286,0.5081920903954802,0.5153483992467043,0.5042372881355932,0.5195856873822976,0.5267419962335217,0.5209981167608286,0.511864406779661,0.5330508474576271,0.5149717514124293,0.5241996233521657,0.5177966101694915,0.5105461393596987,0.5153483992467043,0.5204331450094162,0.5132768361581921,0.512241054613936,0.5126177024482109,0.5143126177024482,0.5169491525423728,0.502165725047081,0.5182674199623352,0.5194915254237288,0.5177024482109228,0.5127118644067796,0.5415254237288135,0.5200564971751412,0.5210922787193973,0.5825137755457906,0.6387005649717514
108,0.437758945386064,0.5710922787193974,0.5918079096045198,0.6115819209039548,0.50969868173258,0.5226930320150659,0.6134651600753296,0.5994350282485875,0.45677966101694917,0.5976459510357816,0.5451977401129944,0.49981167608286253,0.4675141242937853,0.4548964218455744,0.44519774011299434,0.4426553672316384,0.4426553672316384,0.437758945386064,0.539924670433145,0.6003766478342749,0.613653483992467,0.6139359698681732,0.6134651600753296,0.6124293785310735,0.6038606403013183,0.437758945386064,0.5986817325800377,0.6110169491525423,0.592090395480226,0.5896421845574388,0.5896421845574388,0.5896421845574388,0.5812617702448211,0.4589453860640301,0.4957627118644068,0.5279661016949152,0.5057438794726931,0.5249529190207156,0.5162900188323917,0.5267419962335217,0.5114877589453861,0.5072504708097928,0.5142184557438795,0.5262711864406779,0.514406779661017,0.5116760828625235,0.5161016949152543,0.5217514124293785,0.5290960451977401,0.5141242937853108,0.5161016949152543,0.5076271186440678,0.5218455743879473,0.49934086629001884,0.510075329566855,0.5299435028248588,0.516195856873823,0.5137476459510358,0.48559322033898306,0.52015065913371,0.5072504708097928,0.5590430355025459,0.6139359698681732
109,0.42815442561205275,0.5778719397363465,0.5942561205273069,0.5893596986817325,0.5917137476459511,0.5873822975517891,0.5744821092278719,0.5832391713747646,0.5575329566854991,0.5940677966101695,0.547834274952919,0.4937853107344633,0.46224105461393594,0.4486817325800377,0.4369114877589454,0.4339924670433145,0.4339924670433145,0.42815442561205275,0.5282485875706214,0.5962335216572505,0.5495291902071563,0.5629001883239171,0.5659133709981168,0.5778719397363465,0.5817325800376648,0.42815442561205275,0.5941619585687382,0.5897363465160075,0.5925612052730697,0.5584745762711865,0.5865348399246705,0.5661016949152542,0.584180790960452,0.45329566854990583,0.5019774011299435,0.5398305084745763,0.5078154425612053,0.5190207156308851,0.5196798493408663,0.5139359698681732,0.5134651600753296,0.52984934086629,0.5336158192090396,0.5034839924670433,0.5274952919020716,0.5208097928436911,0.5181732580037665,0.5267419962335217,0.5098870056497176,0.5159133709981167,0.5292843691148776,0.5054613935969868,0.5177024482109228,0.519774011299435,0.5254237288135594,0.5357815442561206,0.5149717514124293,0.5067796610169492,0.5377589453860641,0.5309792843691149,0.5220338983050847,0.5529538955151009,0.5962335216572505
110,0.39717514124293785,0.5143126177024482,0.5721280602636535,0.6178907721280603,0.620527306967985,0.6160075329566855,0.6029190207156309,0.6187382297551789,0.587758945386064,0.592090395480226,0.4769303201506591,0.4537664783427495,0.42824858757062145,0.4129943502824859,0.40329566854990584,0.4015065913370998,0.4015065913370998,0.39717514124293785,0.565442561205273,0.5851224105461393,0.6068738229755178,0.6142184557438795,0.5937853107344633,0.6018832391713748,0.614030131826742,0.39717514124293785,0.4869114877589454,0.5927495291902072,0.5922787193973634,0.6077212806026365,0.6149717514124293,0.6123352165725047,0.6165725047080979,0.41120527306967986,0.488135593220339,0.5212806026365349,0.5276836158192091,0.5413370998116761,0.5454802259887006,0.5316384180790961,0.5171374764595104,0.5327683615819209,0.5207156308851224,0.5259887005649717,0.5392655367231638,0.5337099811676083,0.5233521657250471,0.5322033898305085,0.5252354048964218,0.5362523540489642,0.5350282485875706,0.5193032015065914,0.5409604519774012,0.5346516007532957,0.5317325800376648,0.5376647834274952,0.5296610169491526,0.5257062146892655,0.5429378531073447,0.5504708097928437,0.5419020715630886,0.5609646369533374,0.620527306967985
111,0.4300376647834275,0.5773069679849341,0.6016007532956685,0.6290960451977401,0.6261770244821092,0.6252354048964218,0.630225988700565,0.6096045197740113,0.5548964218455744,0.6093220338983051,0.5510357815442561,0.4990583804143126,0.46638418079096045,0.45282485875706213,0.4401129943502825,0.4373822975517891,0.4373822975517891,0.4300376647834275,0.5553672316384181,0.612241054613936,0.6309792843691149,0.6310734463276836,0.630225988700565,0.6273069679849341,0.6132768361581921,0.4300376647834275,0.6077212806026365,0.6287193973634652,0.6032015065913371,0.6011299435028249,0.6011299435028249,0.6011299435028249,0.5914312617702449,0.4559322033898305,0.4916195856873823,0.5234463276836158,0.534557438794727,0.5235404896421846,0.5236346516007533,0.5311676082862523,0.5288135593220339,0.5347457627118644,0.5091337099811676,0.4989642184557439,0.5222222222222223,0.5146892655367231,0.5127118644067796,0.5263653483992468,0.517608286252354,0.5129001883239171,0.5167608286252354,0.5085687382297551,0.5193973634651601,0.5055555555555555,0.5222222222222223,0.4930320150659134,0.52984934086629,0.528060263653484,0.48804143126177024,0.5137476459510358,0.5080037664783428,0.578768222082723,0.6310734463276836
112,0.42542372881355933,0.5310734463276836,0.5246704331450094,0.6084745762711864,0.6067796610169491,0.6077212806026365,0.6026365348399246,0.6117702448210923,0.5022598870056497,0.5212806026365349,0.5019774011299435,0.4773069679849341,0.45310734463276836,0.4393596986817326,0.4315442561205273,0.4303201506591337,0.4303201506591337,0.42542372881355933,0.5447269303201506,0.56045197740113,0.6072504708097929,0.6138418079096045,0.6025423728813559,0.5998116760828626,0.60969868173258,0.42542372881355933,0.4690207156308851,0.5848399246704331,0.5800376647834274,0.6077212806026365,0.606120527306968,0.6113935969868173,0.5977401129943503,0.4392655367231638,0.4951035781544256,0.5322033898305085,0.5178907721280602,0.5313559322033898,0.5141242937853108,0.5275894538606403,0.512241054613936,0.5133709981167608,0.5499058380414312,0.5169491525423728,0.5309792843691149,0.5134651600753296,0.5210922787193973,0.53060263653484,0.5205273069679849,0.5322975517890772,0.4987758945386064,0.523728813559322,0.5090395480225989,0.5218455743879473,0.5349340866290019,0.5038606403013183,0.5245762711864407,0.5204331450094162,0.5224105461393597,0.5333333333333333,0.5230696798493408,0.5556008927948665,0.6138418079096045
113,0.4222222222222222,0.5815442561205273,0.6067796610169491,0.6397363465160075,0.6368173258003766,0.6358757062146893,0.64030131826742,0.6241996233521657,0.5919020715630885,0.6207156308851224,0.5535781544256121,0.4980225988700565,0.4608286252354049,0.44519774011299434,0.4326741996233522,0.4293785310734463,0.4293785310734463,0.4222222222222222,0.5567796610169492,0.6200564971751412,0.6397363465160075,0.6403954802259887,0.64030131826742,0.6390772128060264,0.6269303201506591,0.4222222222222222,0.6168549905838041,0.6401129943502825,0.6159133709981167,0.6127118644067797,0.6127118644067797,0.6127118644067797,0.603578154425612,0.45,0.5872881355932204,0.5333333333333333,0.5073446327683616,0.5261770244821092,0.5230696798493408,0.5302259887005649,0.5203389830508475,0.5323917137476459,0.5073446327683616,0.5318267419962335,0.5175141242937853,0.5155367231638418,0.5077212806026365,0.5215630885122411,0.5058380414312618,0.516195856873823,0.5230696798493408,0.507909604519774,0.5270244821092279,0.5300376647834275,0.5260828625235405,0.5276836158192091,0.517608286252354,0.5189265536723164,0.5386064030131826,0.5250470809792843,0.5324858757062146,0.590332705586943,0.6403954802259887
114,0.41958568738229757,0.5745762711864407,0.6047080979284369,0.6419962335216572,0.6385122410546139,0.6388888888888888,0.6440677966101694,0.6253295668549906,0.6009416195856874,0.6152542372881356,0.5471751412429379,0.48954802259887004,0.45555555555555555,0.44030131826741997,0.43041431261770247,0.4265536723163842,0.4265536723163842,0.41958568738229757,0.5569679849340866,0.6193032015065913,0.644256120527307,0.6437853107344633,0.6440677966101694,0.6430320150659133,0.6306967984934087,0.41958568738229757,0.6149717514124293,0.6406779661016949,0.617984934086629,0.6168549905838041,0.6168549905838041,0.6168549905838041,0.6080979284369115,0.4454802259887006,0.5957627118644068,0.5318267419962335,0.5267419962335217,0.5121468926553673,0.5231638418079096,0.5348399246704332,0.5290960451977401,0.511864406779661,0.5312617702448211,0.5310734463276836,0.5178907721280602,0.5172316384180791,0.5384180790960452,0.5132768361581921,0.5207156308851224,0.5252354048964218,0.5164783427495292,0.5208097928436911,0.5307909604519774,0.5264595103578155,0.5173258003766479,0.5385122410546139,0.524105461393597,0.5230696798493408,0.5354048964218455,0.517608286252354,0.5128060263653484,0.5919787961219223,0.644256120527307
