,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
90,0.4613935969868173,0.48954802259887004,0.553954802259887,0.5528248587570621,0.5473634651600753,0.5451977401129944,0.5469868173258003,0.5429378531073447,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4976459510357815,0.5218455743879473,0.5129001883239171,0.5064030131826742,0.514406779661017,0.5225988700564972,0.5255178907721281,0.4613935969868173,0.46487758945386065,0.5149717514124293,0.5149717514124293,0.5592278719397363,0.5599811676082862,0.560075329566855,0.5599811676082862,0.4642184557438795,0.5279661016949152,0.5050847457627119,0.5074387947269303,0.49981167608286253,0.5072504708097928,0.5110169491525424,0.4962335216572505,0.5005649717514125,0.5129001883239171,0.5072504708097928,0.5132768361581921,0.50969868173258,0.5066854990583805,0.5181732580037665,0.5054613935969868,0.5239171374764595,0.5081920903954802,0.5087570621468926,0.5026365348399247,0.5005649717514125,0.5029190207156309,0.5170433145009417,0.5143126177024482,0.5055555555555555,0.5189265536723164,0.5099811676082863,0.4940677966101695,0.5029783078747297,0.560075329566855
91,0.4583804143126177,0.4872881355932203,0.5548964218455744,0.5513182674199624,0.5481167608286253,0.5474576271186441,0.5492467043314501,0.5468926553672316,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.4583804143126177,0.49990583804143124,0.5267419962335217,0.5157250470809793,0.5151600753295669,0.5243879472693032,0.524482109227872,0.5199623352165725,0.4583804143126177,0.4614877589453861,0.5132768361581921,0.5132768361581921,0.5573446327683615,0.5584745762711865,0.5585687382297552,0.5584745762711865,0.4613935969868173,0.5309792843691149,0.5103578154425612,0.5071563088512241,0.5064030131826742,0.5127118644067796,0.5076271186440678,0.510075329566855,0.4992467043314501,0.5053672316384181,0.5052730696798493,0.5095103578154425,0.5130885122410546,0.5129001883239171,0.5103578154425612,0.5041431261770245,0.5131826741996234,0.5143126177024482,0.5162900188323917,0.5193032015065914,0.5071563088512241,0.5129943502824859,0.515819209039548,0.5051789077212806,0.5091337099811676,0.5055555555555555,0.5069679849340867,0.5177024482109228,0.5015065913370997,0.5585687382297552
92,0.45160075329566857,0.49689265536723165,0.5599811676082862,0.5603578154425612,0.5594161958568739,0.5585687382297552,0.5605461393596987,0.5553672316384181,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.45160075329566857,0.5153483992467043,0.5305084745762711,0.5274011299435029,0.5432203389830509,0.5180790960451978,0.5164783427495292,0.532015065913371,0.45160075329566857,0.4558380414312618,0.5053672316384181,0.5053672316384181,0.5656308851224106,0.565442561205273,0.5666666666666667,0.565442561205273,0.455743879472693,0.5375706214689265,0.5141242937853108,0.510075329566855,0.5163841807909605,0.506120527306968,0.5074387947269303,0.5113935969868173,0.5127118644067796,0.515819209039548,0.5147834274952919,0.4958568738229755,0.5121468926553673,0.5093220338983051,0.5193973634651601,0.5116760828625235,0.5254237288135594,0.5182674199623352,0.5109227871939737,0.5073446327683616,0.5108286252354048,0.5198681732580037,0.5209981167608286,0.5162900188323917,0.5130885122410546,0.5187382297551789,0.5173258003766479,0.5135593220338983,0.5015484410964638,0.5666666666666667
93,0.4741996233521657,0.5243879472693032,0.5537664783427495,0.5236346516007533,0.5328625235404897,0.5419962335216573,0.5445386064030132,0.52984934086629,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.5064971751412429,0.5182674199623352,0.5087570621468926,0.5172316384180791,0.5046139359698681,0.5077212806026365,0.5102636534839925,0.4741996233521657,0.47674199623352165,0.5304143126177024,0.5304143126177024,0.5569679849340866,0.5545197740112995,0.5504708097928437,0.5545197740112995,0.47570621468926555,0.4858757062146893,0.5009416195856874,0.5010357815442561,0.5073446327683616,0.5038606403013183,0.5012241054613936,0.5028248587570622,0.4966101694915254,0.5011299435028248,0.5050847457627119,0.49736346516007535,0.506120527306968,0.5006591337099812,0.511864406779661,0.5077212806026365,0.5124293785310734,0.5000941619585687,0.5091337099811676,0.4987758945386064,0.5078154425612053,0.5017890772128061,0.5090395480225989,0.5057438794726931,0.5052730696798493,0.5091337099811676,0.5069679849340867,0.49425612052730694,0.506772686057055,0.5569679849340866
94,0.47523540489642185,0.527306967984934,0.5470809792843692,0.5225988700564972,0.528436911487759,0.5390772128060264,0.539924670433145,0.5301318267419962,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.47523540489642185,0.5065913370998116,0.5153483992467043,0.5088512241054614,0.49595103578154426,0.5071563088512241,0.5072504708097928,0.5115819209039548,0.47523540489642185,0.47815442561205274,0.5306967984934087,0.5306967984934087,0.5495291902071563,0.5474576271186441,0.5126177024482109,0.5474576271186441,0.4765536723163842,0.4829566854990584,0.5066854990583805,0.5135593220338983,0.4967043314500942,0.5017890772128061,0.503954802259887,0.5069679849340867,0.5145009416195857,0.5015065913370998,0.5105461393596987,0.512241054613936,0.5041431261770245,0.5126177024482109,0.5085687382297551,0.4961393596986817,0.5162900188323917,0.5121468926553673,0.5086629001883239,0.5154425612052731,0.5055555555555555,0.5011299435028248,0.49548022598870056,0.507909604519774,0.5020715630885122,0.5081920903954802,0.5104519774011299,0.5068738229755179,0.5043802748134198,0.5495291902071563
95,0.398210922787194,0.4905838041431262,0.5477401129943503,0.5549905838041431,0.5609227871939736,0.5725047080979284,0.5873822975517891,0.5873822975517891,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.398210922787194,0.512241054613936,0.5322033898305085,0.5548964218455744,0.5574387947269304,0.5602636534839924,0.566195856873823,0.5709039548022599,0.398210922787194,0.5873822975517891,0.5873822975517891,0.5873822975517891,0.5873822975517891,0.5873822975517891,0.5873822975517891,0.5873822975517891,0.586346516007533,0.4379472693032015,0.5430320150659134,0.5363465160075329,0.5048022598870057,0.5230696798493408,0.5340866290018832,0.5326741996233522,0.5333333333333333,0.5271186440677966,0.5289077212806026,0.5254237288135594,0.5299435028248588,0.5376647834274952,0.5306967984934087,0.5296610169491526,0.5407721280602636,0.5256120527306968,0.522316384180791,0.5134651600753296,0.53954802259887,0.5340866290018832,0.5278719397363465,0.5361581920903955,0.528060263653484,0.5310734463276836,0.5287193973634652,0.5354990583804143,0.49695543000627745,0.5873822975517891
96,0.44613935969868174,0.46167608286252354,0.5125235404896422,0.5343691148775894,0.5338983050847458,0.5282485875706214,0.5277777777777778,0.5343691148775894,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.5134651600753296,0.5233521657250471,0.534557438794727,0.5293785310734463,0.5221280602636534,0.5290018832391714,0.5352165725047081,0.44613935969868174,0.4505649717514124,0.5286252354048965,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5386064030131826,0.5406779661016949,0.45178907721280603,0.45404896421845575,0.5148775894538606,0.5112052730696799,0.5171374764595104,0.5132768361581921,0.5092278719397364,0.5193032015065914,0.5213747645951036,0.5123352165725047,0.5112994350282486,0.5153483992467043,0.5239171374764595,0.5123352165725047,0.5192090395480226,0.5248587570621469,0.5080979284369115,0.5085687382297551,0.5164783427495292,0.5236346516007533,0.5009416195856874,0.5187382297551789,0.5178907721280602,0.5042372881355932,0.5171374764595104,0.5182674199623352,0.5178907721280602,0.5170433145009417,0.48500383622794174,0.5406779661016949
97,0.47532956685499056,0.5262711864406779,0.5526365348399247,0.5439736346516008,0.5371939736346516,0.5354048964218455,0.5452919020715631,0.5322033898305085,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.5040489642184558,0.4980225988700565,0.5157250470809793,0.513653483992467,0.49830508474576274,0.5066854990583805,0.5120527306967985,0.47532956685499056,0.478060263653484,0.533427495291902,0.533427495291902,0.5573446327683615,0.5565913370998117,0.5525423728813559,0.5565913370998117,0.47664783427495294,0.48512241054613936,0.5135593220338983,0.5005649717514125,0.5131826741996234,0.5077212806026365,0.5002824858757062,0.5068738229755179,0.5151600753295669,0.5056497175141242,0.5155367231638418,0.49981167608286253,0.49990583804143124,0.508286252354049,0.49651600753295666,0.5026365348399247,0.5111111111111111,0.4970809792843691,0.507909604519774,0.5113935969868173,0.5072504708097928,0.5064971751412429,0.5175141242937853,0.5029190207156309,0.5058380414312618,0.5157250470809793,0.49698681732580036,0.504708097928437,0.5085687382297552,0.5573446327683615
98,0.4610169491525424,0.5142184557438795,0.5353107344632768,0.5300376647834275,0.5336158192090396,0.536723163841808,0.5394538606403013,0.5315442561205274,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.5000941619585687,0.5049905838041431,0.5209039548022599,0.5226930320150659,0.5117702448210922,0.5173258003766479,0.5232580037664784,0.4610169491525424,0.4633709981167608,0.5166666666666667,0.5166666666666667,0.5373822975517891,0.5239171374764595,0.525894538606403,0.5239171374764595,0.46271186440677964,0.47890772128060266,0.503954802259887,0.507909604519774,0.5112994350282486,0.5090395480225989,0.5123352165725047,0.5113935969868173,0.5029190207156309,0.5069679849340867,0.5062146892655367,0.5026365348399247,0.5073446327683616,0.5040489642184558,0.5172316384180791,0.5060263653483993,0.5160075329566854,0.5027306967984934,0.507909604519774,0.49698681732580036,0.5092278719397364,0.5085687382297551,0.5023540489642184,0.5050847457627119,0.5076271186440678,0.5073446327683616,0.5062146892655367,0.5121468926553673,0.49413057124921533,0.5394538606403013
99,0.47853107344632767,0.5194915254237288,0.5511299435028248,0.5221280602636534,0.5186440677966102,0.539924670433145,0.538135593220339,0.5262711864406779,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.5055555555555555,0.5239171374764595,0.5193973634651601,0.5085687382297551,0.4990583804143126,0.4955743879472693,0.518361581920904,0.47853107344632767,0.47824858757062144,0.5253295668549905,0.5253295668549905,0.5513182674199624,0.5501883239171375,0.5476459510357815,0.5501883239171375,0.47721280602636534,0.4862523540489642,0.49566854990583803,0.49491525423728816,0.5015065913370998,0.5081920903954802,0.508286252354049,0.5112052730696799,0.5088512241054614,0.5074387947269303,0.4967984934086629,0.4984934086629002,0.5053672316384181,0.5116760828625235,0.5093220338983051,0.5011299435028248,0.49322033898305084,0.4984934086629002,0.5053672316384181,0.5043314500941619,0.5048964218455744,0.5005649717514125,0.5151600753295669,0.5051789077212806,0.49783427495291904,0.4980225988700565,0.4986817325800377,0.5134651600753296,0.5063437260235754,0.5513182674199624
100,0.47871939736346514,0.521939736346516,0.5567796610169492,0.5405838041431261,0.5330508474576271,0.5352165725047081,0.541713747645951,0.5269303201506591,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.5048022598870057,0.5203389830508475,0.507909604519774,0.5161016949152543,0.4989642184557439,0.5078154425612053,0.5060263653483993,0.47871939736346514,0.481638418079096,0.5339924670433145,0.5339924670433145,0.5605461393596987,0.5592278719397363,0.5563088512241054,0.5592278719397363,0.4811676082862524,0.4834274952919021,0.5112994350282486,0.4961393596986817,0.49548022598870056,0.5063088512241055,0.4929378531073446,0.5008474576271187,0.4985875706214689,0.5098870056497176,0.5051789077212806,0.5034839924670433,0.49830508474576274,0.4910546139359699,0.5073446327683616,0.5071563088512241,0.5071563088512241,0.5026365348399247,0.5033898305084745,0.5032956685499058,0.5107344632768361,0.5043314500941619,0.5142184557438795,0.5038606403013183,0.5029190207156309,0.5089453860640302,0.49642184557438795,0.5153483992467043,0.510061379647067,0.5605461393596987
101,0.4745762711864407,0.5187382297551789,0.546045197740113,0.5413370998116761,0.534180790960452,0.5110169491525424,0.5392655367231638,0.5290018832391714,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5012241054613936,0.49839924670433144,0.5000941619585687,0.5110169491525424,0.511864406779661,0.5142184557438795,0.5064971751412429,0.4745762711864407,0.47824858757062144,0.5260828625235405,0.5260828625235405,0.5490583804143127,0.5483050847457627,0.5457627118644067,0.5483050847457627,0.4775894538606403,0.48700564971751414,0.5071563088512241,0.5008474576271187,0.5069679849340867,0.5051789077212806,0.5131826741996234,0.5089453860640302,0.5089453860640302,0.49745762711864405,0.5066854990583805,0.4966101694915254,0.5049905838041431,0.502542372881356,0.5089453860640302,0.4971751412429379,0.4990583804143126,0.5032015065913371,0.5018832391713748,0.5071563088512241,0.50969868173258,0.5161016949152543,0.486346516007533,0.501412429378531,0.5046139359698681,0.5129001883239171,0.5099811676082863,0.5004708097928436,0.5046801980888609,0.5490583804143127
102,0.4610169491525424,0.5185499058380414,0.5590395480225989,0.5373822975517891,0.5337099811676083,0.5444444444444444,0.5366290018832391,0.5430320150659134,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.4610169491525424,0.5098870056497176,0.5023540489642184,0.5248587570621469,0.5304143126177024,0.5172316384180791,0.5238229755178908,0.5287193973634652,0.4610169491525424,0.4643126177024482,0.5270244821092279,0.5270244821092279,0.5607344632768362,0.5605461393596987,0.5563088512241054,0.5605461393596987,0.46346516007532956,0.5275894538606403,0.504708097928437,0.5095103578154425,0.4992467043314501,0.5032956685499058,0.5090395480225989,0.5119585687382298,0.5057438794726931,0.5081920903954802,0.5033898305084745,0.518361581920904,0.5095103578154425,0.5046139359698681,0.5180790960451978,0.511864406779661,0.5094161958568738,0.5031073446327684,0.5134651600753296,0.517608286252354,0.5147834274952919,0.5064971751412429,0.5164783427495292,0.5054613935969868,0.5102636534839925,0.5137476459510358,0.5111111111111111,0.5066854990583805,0.5033898305084746,0.5607344632768362
103,0.4872881355932203,0.5267419962335217,0.5553672316384181,0.5382297551789077,0.5297551789077213,0.5347457627118644,0.5393596986817326,0.5211864406779662,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.504708097928437,0.5177966101694915,0.5073446327683616,0.5013182674199623,0.5068738229755179,0.5077212806026365,0.49971751412429377,0.4872881355932203,0.48945386064030133,0.5386064030131826,0.5386064030131826,0.5576271186440678,0.556120527306968,0.5522598870056498,0.556120527306968,0.48747645951035784,0.4908662900188324,0.5019774011299435,0.5032015065913371,0.49934086629001884,0.49839924670433144,0.49322033898305084,0.5030131826741996,0.49500941619585687,0.508286252354049,0.5015065913370998,0.4957627118644068,0.4953860640301318,0.5033898305084745,0.5019774011299435,0.4908662900188324,0.5080037664783428,0.4937853107344633,0.49453860640301317,0.4925612052730697,0.5036723163841808,0.5019774011299435,0.5105461393596987,0.49519774011299433,0.49887005649717514,0.5105461393596987,0.5055555555555555,0.5103578154425612,0.5138034456301876,0.5576271186440678
104,0.4810734463276836,0.5250470809792843,0.5585687382297552,0.5425612052730697,0.5325800376647835,0.5398305084745763,0.5429378531073447,0.5249529190207156,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.5037664783427496,0.5196798493408663,0.517984934086629,0.5150659133709982,0.498210922787194,0.5109227871939737,0.5167608286252354,0.4810734463276836,0.48286252354048964,0.5348399246704332,0.5348399246704332,0.560075329566855,0.5587570621468927,0.5564030131826742,0.5587570621468927,0.482015065913371,0.4884180790960452,0.5070621468926554,0.5006591337099812,0.49839924670433144,0.5069679849340867,0.5115819209039548,0.5111111111111111,0.5074387947269303,0.5090395480225989,0.498210922787194,0.49444444444444446,0.5033898305084745,0.5125235404896422,0.5133709981167608,0.49444444444444446,0.5000941619585687,0.5013182674199623,0.5028248587570622,0.5057438794726931,0.5027306967984934,0.5064030131826742,0.515819209039548,0.5012241054613936,0.5041431261770245,0.5148775894538606,0.5081920903954802,0.49830508474576274,0.5116760828625235,0.560075329566855
105,0.46591337099811675,0.48898305084745763,0.5498116760828625,0.5466101694915254,0.5424670433145009,0.53954802259887,0.5435969868173258,0.5393596986817326,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.46591337099811675,0.5038606403013183,0.502165725047081,0.5132768361581921,0.5115819209039548,0.5172316384180791,0.5169491525423728,0.5203389830508475,0.46591337099811675,0.46864406779661016,0.5106403013182674,0.5106403013182674,0.5518832391713747,0.5507532956685499,0.5519774011299435,0.5507532956685499,0.4689265536723164,0.47664783427495294,0.5080979284369115,0.5052730696798493,0.5097928436911487,0.5084745762711864,0.5151600753295669,0.5097928436911487,0.5066854990583805,0.493879472693032,0.503578154425612,0.49566854990583803,0.5096045197740113,0.5051789077212806,0.5064971751412429,0.5084745762711864,0.5210922787193973,0.5036723163841808,0.5032015065913371,0.5034839924670433,0.5130885122410546,0.5015065913370998,0.5186440677966102,0.5092278719397364,0.5042372881355932,0.5016007532956686,0.4966101694915254,0.5152542372881356,0.5006033340308293,0.5519774011299435
106,0.4792843691148776,0.5245762711864407,0.5554613935969868,0.5411487758945386,0.5351224105461394,0.539924670433145,0.5434086629001883,0.5265536723163842,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.4792843691148776,0.5070621468926554,0.5246704331450094,0.5175141242937853,0.5059322033898305,0.5000941619585687,0.5112052730696799,0.5157250470809793,0.4792843691148776,0.47994350282485876,0.5277777777777778,0.5277777777777778,0.5569679849340866,0.5550847457627118,0.5516007532956686,0.5550847457627118,0.47890772128060266,0.4888888888888889,0.5,0.5081920903954802,0.5028248587570622,0.5011299435028248,0.5077212806026365,0.5059322033898305,0.4901129943502825,0.5064971751412429,0.49990583804143124,0.5078154425612053,0.49981167608286253,0.5067796610169492,0.50969868173258,0.5032015065913371,0.49566854990583803,0.4972693032015066,0.502542372881356,0.5043314500941619,0.5001883239171375,0.5078154425612053,0.4822033898305085,0.5057438794726931,0.4955743879472693,0.49887005649717514,0.507532956685499,0.5113935969868173,0.5096428820534281,0.5569679849340866
107,0.45555555555555555,0.49350282485875707,0.5601694915254237,0.5573446327683615,0.5541431261770244,0.552165725047081,0.5552730696798494,0.5512241054613936,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.49350282485875707,0.523728813559322,0.5093220338983051,0.517984934086629,0.5269303201506591,0.5203389830508475,0.5268361581920904,0.45555555555555555,0.4603578154425612,0.5110169491525424,0.5110169491525424,0.5635593220338984,0.5643126177024482,0.5644067796610169,0.5643126177024482,0.4610169491525424,0.5356873822975518,0.5152542372881356,0.5128060263653484,0.49698681732580036,0.506120527306968,0.5064971751412429,0.5168549905838041,0.5087570621468926,0.5165725047080979,0.5147834274952919,0.5129001883239171,0.5064971751412429,0.5083804143126177,0.49425612052730694,0.5084745762711864,0.5231638418079096,0.5135593220338983,0.5055555555555555,0.5187382297551789,0.5091337099811676,0.5130885122410546,0.5150659133709982,0.5148775894538606,0.5081920903954802,0.5177966101694915,0.5150659133709982,0.5004708097928436,0.5026156099602427,0.5644067796610169
108,0.48192090395480225,0.5264595103578155,0.557909604519774,0.5447269303201506,0.5368173258003767,0.5363465160075329,0.5428436911487758,0.5274952919020716,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.5008474576271187,0.5150659133709982,0.5070621468926554,0.5115819209039548,0.512241054613936,0.4963276836158192,0.5089453860640302,0.48192090395480225,0.4835216572504708,0.5349340866290019,0.5349340866290019,0.5592278719397363,0.557909604519774,0.5553672316384181,0.557909604519774,0.4826741996233522,0.48926553672316386,0.5067796610169492,0.5017890772128061,0.49566854990583803,0.49595103578154426,0.5028248587570622,0.502165725047081,0.5081920903954802,0.49425612052730694,0.49227871939736345,0.49962335216572507,0.4970809792843691,0.5023540489642184,0.5060263653483993,0.5001883239171375,0.507532956685499,0.4955743879472693,0.5015065913370998,0.49472693032015064,0.5017890772128061,0.5004708097928436,0.5048964218455744,0.4985875706214689,0.49934086629001884,0.514406779661017,0.503954802259887,0.5083804143126177,0.512202692334519,0.5592278719397363
109,0.47015065913370996,0.528060263653484,0.5519774011299435,0.5297551789077213,0.5251412429378531,0.5411487758945386,0.5429378531073447,0.5344632768361582,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.47015065913370996,0.5096045197740113,0.5187382297551789,0.522316384180791,0.511864406779661,0.5096045197740113,0.5042372881355932,0.524482109227872,0.47015065913370996,0.47325800376647836,0.5308851224105461,0.5308851224105461,0.5516007532956686,0.551789077212806,0.5483050847457627,0.551789077212806,0.4725988700564972,0.48333333333333334,0.506120527306968,0.4990583804143126,0.5053672316384181,0.5111111111111111,0.5115819209039548,0.5032956685499058,0.5019774011299435,0.504708097928437,0.5097928436911487,0.5092278719397364,0.5010357815442561,0.5134651600753296,0.49397363465160077,0.4963276836158192,0.49839924670433144,0.50969868173258,0.5101694915254237,0.515819209039548,0.5084745762711864,0.5092278719397364,0.5119585687382298,0.5045197740112994,0.5155367231638418,0.5108286252354048,0.5057438794726931,0.5045197740112994,0.5044290995326778,0.5519774011299435
110,0.47062146892655365,0.5290960451977401,0.5486817325800377,0.5221280602636534,0.5184557438794727,0.5382297551789077,0.5396421845574388,0.5274011299435029,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.47062146892655365,0.5040489642184558,0.498210922787194,0.5119585687382298,0.5153483992467043,0.504708097928437,0.5204331450094162,0.5141242937853108,0.47062146892655365,0.4725988700564972,0.5360640301318268,0.5360640301318268,0.5535781544256121,0.5526365348399247,0.5489642184557438,0.5526365348399247,0.5107344632768361,0.48418079096045197,0.5069679849340867,0.5076271186440678,0.49962335216572507,0.5043314500941619,0.5051789077212806,0.5089453860640302,0.5016949152542373,0.5041431261770245,0.5017890772128061,0.506120527306968,0.5042372881355932,0.5104519774011299,0.4972693032015066,0.5077212806026365,0.5129943502824859,0.5048022598870057,0.5065913370998116,0.506120527306968,0.5077212806026365,0.5066854990583805,0.5057438794726931,0.5046139359698681,0.503578154425612,0.5098870056497176,0.507909604519774,0.5090395480225989,0.5054788309967218,0.5535781544256121
111,0.4623352165725047,0.5138418079096045,0.5637476459510358,0.5505649717514124,0.5387005649717514,0.5463276836158192,0.5477401129943503,0.5370056497175141,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.5115819209039548,0.5291902071563088,0.5274952919020716,0.522316384180791,0.5265536723163842,0.514030131826742,0.5290960451977401,0.4623352165725047,0.4641242937853107,0.5217514124293785,0.5217514124293785,0.566572504708098,0.5658192090395481,0.5617702448210923,0.5658192090395481,0.46365348399246703,0.5266478342749529,0.5148775894538606,0.5001883239171375,0.5094161958568738,0.5027306967984934,0.5051789077212806,0.5102636534839925,0.5145951035781544,0.508286252354049,0.5080979284369115,0.5068738229755179,0.5059322033898305,0.5132768361581921,0.49124293785310735,0.5092278719397364,0.5126177024482109,0.5038606403013183,0.5115819209039548,0.496045197740113,0.5106403013182674,0.504708097928437,0.5153483992467043,0.5069679849340867,0.5044256120527307,0.5080979284369115,0.5045197740112994,0.5045197740112994,0.5052416823603264,0.566572504708098
112,0.4746704331450094,0.47890772128060266,0.560075329566855,0.5538606403013183,0.5412429378531074,0.538135593220339,0.5433145009416196,0.5360640301318268,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.4746704331450094,0.5105461393596987,0.5228813559322034,0.5213747645951036,0.5205273069679849,0.496045197740113,0.5036723163841808,0.5203389830508475,0.4746704331450094,0.47721280602636534,0.5224105461393597,0.5224105461393597,0.5629001883239171,0.5629001883239171,0.5607344632768362,0.5629001883239171,0.47674199623352165,0.47429378531073446,0.5142184557438795,0.5054613935969868,0.5017890772128061,0.5107344632768361,0.5049905838041431,0.508286252354049,0.5112994350282486,0.5149717514124293,0.5,0.5105461393596987,0.5097928436911487,0.5054613935969868,0.5131826741996234,0.5034839924670433,0.5104519774011299,0.5033898305084745,0.5023540489642184,0.5031073446327684,0.5029190207156309,0.5084745762711864,0.5188323917137476,0.5017890772128061,0.5068738229755179,0.516195856873823,0.5040489642184558,0.5120527306967985,0.5072400083699519,0.5629001883239171
