,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
92,0.4161016949152542,0.5331450094161958,0.5572504708097928,0.5777777777777777,0.588135593220339,0.5901129943502825,0.5893596986817325,0.578436911487759,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.5212806026365349,0.5394538606403013,0.5519774011299435,0.5677966101694916,0.5449152542372881,0.539924670433145,0.5633709981167608,0.4161016949152542,0.5225047080979285,0.5596045197740113,0.5879472693032015,0.5879472693032015,0.5880414312617702,0.5880414312617702,0.5880414312617702,0.4217514124293785,0.5725047080979284,0.5251412429378531,0.5177024482109228,0.5307909604519774,0.5214689265536723,0.5199623352165725,0.5239171374764595,0.5282485875706214,0.5272128060263653,0.5312617702448211,0.5066854990583805,0.5224105461393597,0.5233521657250471,0.5304143126177024,0.5215630885122411,0.5392655367231638,0.5315442561205274,0.5202448210922788,0.5185499058380414,0.5233521657250471,0.5401129943502825,0.528436911487759,0.5338983050847458,0.5271186440677966,0.527306967984934,0.5321092278719397,0.5257062146892655,0.5379158819836786,0.5901129943502825
93,0.44698681732580037,0.5114877589453861,0.5587570621468927,0.5502824858757062,0.5592278719397363,0.5635593220338984,0.5686440677966101,0.5615819209039548,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.44698681732580037,0.5114877589453861,0.5270244821092279,0.5265536723163842,0.5329566854990584,0.5184557438794727,0.5262711864406779,0.5338983050847458,0.44698681732580037,0.5117702448210922,0.5584745762711865,0.5760828625235405,0.5761770244821093,0.5758003766478342,0.5758003766478342,0.5756120527306968,0.4481167608286252,0.46807909604519776,0.5081920903954802,0.5107344632768361,0.5194915254237288,0.5114877589453861,0.5141242937853108,0.5119585687382298,0.5032956685499058,0.5083804143126177,0.5134651600753296,0.50969868173258,0.5145009416195857,0.5052730696798493,0.5230696798493408,0.5145951035781544,0.5240112994350282,0.5128060263653484,0.5175141242937853,0.5071563088512241,0.5188323917137476,0.516195856873823,0.5198681732580037,0.5152542372881356,0.5149717514124293,0.515819209039548,0.5181732580037665,0.5067796610169492,0.5260758875636466,0.5761770244821093
94,0.4524482109227872,0.5084745762711864,0.556497175141243,0.5476459510357815,0.5520715630885122,0.5607344632768362,0.562617702448211,0.5589453860640301,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.5020715630885122,0.5251412429378531,0.5135593220338983,0.5125235404896422,0.5235404896421846,0.5225047080979285,0.5268361581920904,0.4524482109227872,0.5200564971751412,0.5560263653483992,0.5689265536723164,0.5693973634651601,0.5684557438794727,0.5684557438794727,0.5688323917137477,0.4532015065913371,0.46770244821092277,0.5129001883239171,0.5178907721280602,0.49783427495291904,0.5087570621468926,0.5143126177024482,0.5154425612052731,0.5254237288135594,0.5086629001883239,0.5182674199623352,0.5165725047080979,0.5105461393596987,0.515819209039548,0.5185499058380414,0.5016007532956686,0.5196798493408663,0.518361581920904,0.5184557438794727,0.527306967984934,0.5102636534839925,0.5133709981167608,0.5032015065913371,0.5160075329566854,0.5088512241054614,0.5177966101694915,0.5208097928436911,0.510075329566855,0.5231115296087049,0.5693973634651601
95,0.43050847457627117,0.5533898305084746,0.5736346516007533,0.5767419962335216,0.5369114877589454,0.5492467043314501,0.5516949152542373,0.5538606403013183,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.4995291902071563,0.5268361581920904,0.5342749529190207,0.561487758945386,0.5599811676082862,0.5410546139359699,0.5480225988700564,0.43050847457627117,0.5120527306967985,0.5774952919020716,0.5747645951035781,0.5760828625235405,0.5760828625235405,0.5725988700564971,0.5725988700564971,0.5544256120527307,0.4696798493408663,0.5259887005649717,0.5251412429378531,0.49472693032015064,0.5167608286252354,0.5240112994350282,0.5256120527306968,0.5174199623352166,0.5162900188323917,0.5225988700564972,0.5147834274952919,0.5225047080979285,0.5285310734463277,0.5230696798493408,0.5175141242937853,0.5235404896421846,0.5142184557438795,0.5112994350282486,0.5026365348399247,0.5243879472693032,0.5130885122410546,0.5211864406779662,0.5181732580037665,0.5202448210922788,0.5213747645951036,0.5165725047080979,0.5282485875706214,0.532388226267699,0.5774952919020716
96,0.42824858757062145,0.5168549905838041,0.518361581920904,0.5458568738229755,0.5472693032015066,0.5511299435028248,0.5488700564971751,0.5514124293785311,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.5168549905838041,0.5303201506591337,0.5473634651600753,0.5425612052730697,0.5358757062146893,0.54030131826742,0.5480225988700564,0.42824858757062145,0.5393596986817326,0.5432203389830509,0.5453860640301318,0.5453860640301318,0.539924670433145,0.539924670433145,0.5542372881355933,0.43333333333333335,0.4397363465160075,0.5173258003766479,0.5194915254237288,0.5242937853107345,0.5215630885122411,0.5156308851224105,0.5285310734463277,0.5270244821092279,0.5155367231638418,0.5160075329566854,0.5211864406779662,0.5327683615819209,0.5196798493408663,0.523728813559322,0.5322033898305085,0.5088512241054614,0.5149717514124293,0.5245762711864407,0.53060263653484,0.5041431261770245,0.5285310734463277,0.5246704331450094,0.5112052730696799,0.5242937853107345,0.5225988700564972,0.523728813559322,0.5241996233521657,0.5160947199553603,0.5542372881355933
97,0.44839924670433146,0.5080037664783428,0.5577212806026365,0.5509416195856874,0.5606403013182674,0.5488700564971751,0.5572504708097928,0.5455743879472693,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.44839924670433146,0.4985875706214689,0.5081920903954802,0.521939736346516,0.5285310734463277,0.5177024482109228,0.5281544256120527,0.5308851224105461,0.44839924670433146,0.5154425612052731,0.5591337099811676,0.5692090395480226,0.5696798493408662,0.5694915254237288,0.5694915254237288,0.5700564971751413,0.4495291902071563,0.4672316384180791,0.52015065913371,0.5124293785310734,0.5271186440677966,0.5165725047080979,0.5130885122410546,0.5174199623352166,0.5272128060263653,0.5139359698681732,0.5243879472693032,0.5111111111111111,0.5074387947269303,0.5210922787193973,0.5051789077212806,0.5145009416195857,0.5235404896421846,0.5080037664783428,0.5148775894538606,0.5251412429378531,0.5174199623352166,0.5115819209039548,0.5291902071563088,0.5113935969868173,0.516195856873823,0.5228813559322034,0.5067796610169492,0.5101694915254237,0.5220687731045547,0.5700564971751413
98,0.448210922787194,0.5093220338983051,0.5547080979284369,0.5484934086629002,0.5544256120527307,0.559322033898305,0.5625235404896421,0.5565913370998117,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.4961393596986817,0.5034839924670433,0.527306967984934,0.5326741996233522,0.5204331450094162,0.5256120527306968,0.5330508474576271,0.448210922787194,0.5133709981167608,0.5548022598870056,0.5669491525423729,0.567608286252354,0.5666666666666667,0.5666666666666667,0.5683615819209039,0.44896421845574386,0.4698681732580038,0.512241054613936,0.5145009416195857,0.5171374764595104,0.5128060263653484,0.5147834274952919,0.5138418079096045,0.5051789077212806,0.5103578154425612,0.5099811676082863,0.507909604519774,0.5150659133709982,0.5048022598870057,0.522316384180791,0.5109227871939737,0.5233521657250471,0.5102636534839925,0.5112994350282486,0.49830508474576274,0.5114877589453861,0.510075329566855,0.5031073446327684,0.507909604519774,0.5104519774011299,0.5114877589453861,0.5077212806026365,0.518361581920904,0.5222291971821162,0.5683615819209039
99,0.45178907721280603,0.5023540489642184,0.5577212806026365,0.5458568738229755,0.5566854990583804,0.5613935969868173,0.5615819209039548,0.5547080979284369,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.45178907721280603,0.5106403013182674,0.5329566854990584,0.5340866290018832,0.5253295668549905,0.5175141242937853,0.5125235404896422,0.5398305084745763,0.45178907721280603,0.5105461393596987,0.555743879472693,0.5703389830508474,0.5689265536723164,0.5683615819209039,0.5683615819209039,0.5689265536723164,0.4500941619585687,0.4689265536723164,0.5128060263653484,0.5067796610169492,0.5033898305084745,0.5151600753295669,0.5152542372881356,0.5191148775894538,0.5152542372881356,0.5155367231638418,0.5050847457627119,0.5111111111111111,0.5102636534839925,0.5246704331450094,0.517608286252354,0.5071563088512241,0.504708097928437,0.5056497175141242,0.517608286252354,0.5097928436911487,0.5107344632768361,0.5077212806026365,0.5202448210922788,0.5151600753295669,0.5059322033898305,0.5053672316384181,0.5067796610169492,0.5249529190207156,0.524094998953756,0.5703389830508474
100,0.45037664783427495,0.4966101694915254,0.5602636534839924,0.5485875706214689,0.5565913370998117,0.544256120527307,0.5386064030131826,0.5451035781544256,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.4994350282485876,0.5277777777777778,0.5228813559322034,0.5314500941619585,0.5137476459510358,0.5265536723163842,0.5253295668549905,0.45037664783427495,0.5108286252354048,0.5607344632768362,0.5617702448210923,0.5628060263653484,0.562617702448211,0.562617702448211,0.5631826741996233,0.45282485875706213,0.46487758945386065,0.5153483992467043,0.5077212806026365,0.49689265536723165,0.5141242937853108,0.5064030131826742,0.5090395480225989,0.5092278719397364,0.5175141242937853,0.5139359698681732,0.5154425612052731,0.5130885122410546,0.5033898305084745,0.5170433145009417,0.5193032015065914,0.50969868173258,0.5108286252354048,0.5106403013182674,0.5126177024482109,0.5149717514124293,0.5129001883239171,0.5180790960451978,0.5139359698681732,0.5129943502824859,0.5169491525423728,0.5053672316384181,0.5242937853107345,0.5200355722954593,0.5631826741996233
101,0.4487758945386064,0.498210922787194,0.554331450094162,0.554331450094162,0.5578154425612053,0.5441619585687383,0.5407721280602636,0.5467043314500941,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.5081920903954802,0.5040489642184558,0.5198681732580037,0.53060263653484,0.5316384180790961,0.5328625235404897,0.5289077212806026,0.4487758945386064,0.496045197740113,0.5553672316384181,0.561864406779661,0.5629001883239171,0.5636534839924671,0.5636534839924671,0.5634651600753295,0.4519774011299435,0.4657250470809793,0.5137476459510358,0.5113935969868173,0.5182674199623352,0.5121468926553673,0.5216572504708098,0.5161016949152543,0.5202448210922788,0.506120527306968,0.5177966101694915,0.5077212806026365,0.5117702448210922,0.5072504708097928,0.5177966101694915,0.5041431261770245,0.5105461393596987,0.5107344632768361,0.5084745762711864,0.5137476459510358,0.5187382297551789,0.517984934086629,0.4963276836158192,0.5076271186440678,0.5138418079096045,0.5204331450094162,0.5192090395480226,0.5115819209039548,0.5197112366603891,0.5636534839924671
102,0.43427495291902074,0.4908662900188324,0.5663841807909604,0.5628060263653484,0.556120527306968,0.5736346516007533,0.5736346516007533,0.5722222222222222,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.43427495291902074,0.5153483992467043,0.5115819209039548,0.5389830508474577,0.5454802259887006,0.5362523540489642,0.5445386064030132,0.549623352165725,0.43427495291902074,0.4986817325800377,0.5666666666666667,0.577683615819209,0.5787193973634651,0.5785310734463277,0.5785310734463277,0.5790960451977402,0.4369114877589454,0.5537664783427495,0.5126177024482109,0.513653483992467,0.5020715630885122,0.5134651600753296,0.5180790960451978,0.5241996233521657,0.5159133709981167,0.5172316384180791,0.5101694915254237,0.5236346516007533,0.517984934086629,0.5121468926553673,0.5290018832391714,0.5177024482109228,0.5135593220338983,0.5181732580037665,0.5208097928436911,0.5302259887005649,0.5257062146892655,0.5081920903954802,0.521939736346516,0.5139359698681732,0.5196798493408663,0.5252354048964218,0.5235404896421846,0.5193032015065914,0.5304875496965893,0.5790960451977402
103,0.45932203389830506,0.49783427495291904,0.5612994350282486,0.550376647834275,0.5531073446327683,0.5353107344632768,0.5317325800376648,0.5444444444444444,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.4976459510357815,0.5282485875706214,0.5115819209039548,0.521939736346516,0.5288135593220339,0.5275894538606403,0.52015065913371,0.45932203389830506,0.5065913370998116,0.5608286252354049,0.5603578154425612,0.5606403013182674,0.5598870056497175,0.5598870056497175,0.560075329566855,0.46026365348399245,0.46817325800376647,0.5064030131826742,0.5076271186440678,0.5030131826741996,0.5067796610169492,0.5046139359698681,0.5106403013182674,0.4977401129943503,0.5164783427495292,0.5093220338983051,0.5062146892655367,0.5109227871939737,0.5081920903954802,0.5116760828625235,0.4990583804143126,0.5105461393596987,0.5008474576271187,0.5032956685499058,0.49981167608286253,0.507532956685499,0.5116760828625235,0.5153483992467043,0.5065913370998116,0.5066854990583805,0.5187382297551789,0.5139359698681732,0.5206214689265537,0.52015065913371,0.5612994350282486
104,0.45555555555555555,0.5006591337099812,0.5646892655367232,0.5467984934086629,0.556497175141243,0.556497175141243,0.5568738229755179,0.5414312617702448,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.5095103578154425,0.5288135593220339,0.5333333333333333,0.5292843691148776,0.5165725047080979,0.529472693032015,0.5383239171374764,0.45555555555555555,0.5146892655367231,0.5638418079096045,0.57015065913371,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5700564971751413,0.45649717514124294,0.4711864406779661,0.5101694915254237,0.512241054613936,0.5111111111111111,0.5138418079096045,0.5173258003766479,0.5189265536723164,0.5126177024482109,0.5155367231638418,0.5062146892655367,0.5056497175141242,0.5085687382297551,0.5254237288135594,0.5208097928436911,0.5018832391713748,0.5037664783427496,0.5125235404896422,0.5115819209039548,0.5107344632768361,0.5080979284369115,0.5104519774011299,0.5198681732580037,0.5107344632768361,0.5117702448210922,0.5209981167608286,0.5180790960451978,0.5108286252354048,0.525528353211969,0.5706214689265536
105,0.43625235404896423,0.5124293785310734,0.5508474576271186,0.5630885122410546,0.5672316384180791,0.5697740112994351,0.5673258003766478,0.5682674199623352,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.43625235404896423,0.5071563088512241,0.5124293785310734,0.5310734463276836,0.5318267419962335,0.5404896421845574,0.5387005649717514,0.5458568738229755,0.43625235404896423,0.4822033898305085,0.553201506591337,0.5664783427495292,0.5664783427495292,0.565442561205273,0.565442561205273,0.565442561205273,0.44001883239171374,0.45263653483992466,0.5181732580037665,0.5164783427495292,0.5209981167608286,0.5170433145009417,0.5265536723163842,0.5162900188323917,0.5188323917137476,0.5065913370998116,0.5117702448210922,0.5040489642184558,0.5208097928436911,0.5165725047080979,0.5160075329566854,0.5166666666666667,0.5336158192090396,0.5141242937853108,0.5108286252354048,0.5111111111111111,0.527306967984934,0.5121468926553673,0.5289077212806026,0.5211864406779662,0.5160075329566854,0.5131826741996234,0.5019774011299435,0.5264595103578155,0.5225500453372393,0.5697740112994351
106,0.4533898305084746,0.5020715630885122,0.5636534839924671,0.5510357815442561,0.5564030131826742,0.5509416195856874,0.5321092278719397,0.5454802259887006,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.5146892655367231,0.5371939736346516,0.5328625235404897,0.5263653483992468,0.5186440677966102,0.5293785310734463,0.5369114877589454,0.4533898305084746,0.5010357815442561,0.5633709981167608,0.5670433145009416,0.566572504708098,0.5660075329566855,0.5660075329566855,0.566195856873823,0.453954802259887,0.46638418079096045,0.5145951035781544,0.5133709981167608,0.5074387947269303,0.5089453860640302,0.5161016949152543,0.5133709981167608,0.5022598870056497,0.5135593220338983,0.511864406779661,0.5139359698681732,0.5129001883239171,0.518361581920904,0.5184557438794727,0.5098870056497176,0.5072504708097928,0.5092278719397364,0.5148775894538606,0.5113935969868173,0.5048022598870057,0.5084745762711864,0.4930320150659134,0.5099811676082863,0.503578154425612,0.5083804143126177,0.5157250470809793,0.5209039548022599,0.5232545162865313,0.5670433145009416
107,0.42589453860640303,0.5177024482109228,0.5612052730696798,0.5745762711864407,0.5796610169491525,0.581638418079096,0.5797551789077213,0.5767419962335216,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.42589453860640303,0.4902071563088512,0.5302259887005649,0.5163841807909605,0.5382297551789077,0.546045197740113,0.542090395480226,0.5467043314500941,0.42589453860640303,0.4803201506591337,0.5639359698681733,0.5800376647834274,0.5800376647834274,0.5791902071563089,0.5791902071563089,0.5791902071563089,0.4321092278719397,0.5653483992467043,0.5253295668549905,0.5240112994350282,0.5034839924670433,0.5192090395480226,0.5163841807909605,0.5290018832391714,0.5209039548022599,0.5251412429378531,0.5231638418079096,0.5256120527306968,0.5152542372881356,0.519774011299435,0.5054613935969868,0.5166666666666667,0.5356873822975518,0.525894538606403,0.5114877589453861,0.5323917137476459,0.519774011299435,0.5288135593220339,0.5253295668549905,0.5268361581920904,0.5199623352165725,0.524482109227872,0.5270244821092279,0.508286252354049,0.5305224244960591,0.581638418079096
108,0.45555555555555555,0.49444444444444446,0.5652542372881356,0.5488700564971751,0.5596986817325801,0.5551789077212806,0.5563088512241054,0.5515065913370998,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.49369114877589454,0.5274952919020716,0.5091337099811676,0.5270244821092279,0.5318267419962335,0.5130885122410546,0.5249529190207156,0.45555555555555555,0.507909604519774,0.5645951035781545,0.5697740112994351,0.5702448210922787,0.5700564971751413,0.5700564971751413,0.5706214689265536,0.4568738229755179,0.4670433145009416,0.5141242937853108,0.506120527306968,0.49887005649717514,0.5068738229755179,0.5109227871939737,0.5089453860640302,0.5198681732580037,0.5046139359698681,0.5,0.5112994350282486,0.5066854990583805,0.5083804143126177,0.5180790960451978,0.5141242937853108,0.5177024482109228,0.5093220338983051,0.5067796610169492,0.5011299435028248,0.5119585687382298,0.5168549905838041,0.5141242937853108,0.5048022598870057,0.5078154425612053,0.5196798493408663,0.5146892655367231,0.5187382297551789,0.5232545162865313,0.5706214689265536
109,0.4426553672316384,0.5133709981167608,0.556497175141243,0.5555555555555556,0.5498116760828625,0.566195856873823,0.5690207156308851,0.5617702448210923,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.5141242937853108,0.5270244821092279,0.5373822975517891,0.5290018832391714,0.5299435028248588,0.5249529190207156,0.5463276836158192,0.4426553672316384,0.5134651600753296,0.5560263653483992,0.5740112994350283,0.5739171374764596,0.5746704331450094,0.5746704331450094,0.573728813559322,0.44472693032015065,0.4652542372881356,0.5087570621468926,0.5092278719397364,0.517984934086629,0.5186440677966102,0.5181732580037665,0.5127118644067796,0.5085687382297551,0.5171374764595104,0.5188323917137476,0.5148775894538606,0.5147834274952919,0.5268361581920904,0.5018832391713748,0.5046139359698681,0.5098870056497176,0.5168549905838041,0.5224105461393597,0.5299435028248588,0.519774011299435,0.5139359698681732,0.5230696798493408,0.5139359698681732,0.5253295668549905,0.5236346516007533,0.5172316384180791,0.5175141242937853,0.5260026504847597,0.5746704331450094
110,0.4431261770244821,0.5164783427495292,0.553201506591337,0.5488700564971751,0.5429378531073447,0.5615819209039548,0.5644067796610169,0.5584745762711865,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4431261770244821,0.4995291902071563,0.5074387947269303,0.5185499058380414,0.5326741996233522,0.523728813559322,0.5411487758945386,0.5329566854990584,0.4431261770244821,0.5186440677966102,0.5527306967984934,0.5673258003766478,0.5674199623352165,0.5666666666666667,0.5666666666666667,0.5685499058380414,0.5386064030131826,0.4661016949152542,0.5143126177024482,0.5130885122410546,0.5007532956685499,0.5131826741996234,0.5130885122410546,0.5166666666666667,0.508286252354049,0.5114877589453861,0.5119585687382298,0.5117702448210922,0.5093220338983051,0.5151600753295669,0.5051789077212806,0.5143126177024482,0.5173258003766479,0.5123352165725047,0.5131826741996234,0.514406779661017,0.5135593220338983,0.5113935969868173,0.5106403013182674,0.514030131826742,0.5133709981167608,0.5166666666666667,0.5193973634651601,0.5135593220338983,0.5254516286531353,0.5685499058380414
111,0.43512241054613937,0.5016949152542373,0.5706214689265536,0.5576271186440678,0.5652542372881356,0.5682674199623352,0.5680790960451978,0.5657250470809793,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.43512241054613937,0.5182674199623352,0.5407721280602636,0.5426553672316384,0.5410546139359699,0.5467984934086629,0.5357815442561206,0.5508474576271186,0.43512241054613937,0.493879472693032,0.5705273069679849,0.5768361581920904,0.5765536723163842,0.5763653483992467,0.5763653483992467,0.5759887005649718,0.4371939736346516,0.5531073446327683,0.517608286252354,0.5129001883239171,0.5130885122410546,0.5137476459510358,0.5160075329566854,0.5225988700564972,0.5265536723163842,0.5166666666666667,0.5155367231638418,0.5163841807909605,0.5099811676082863,0.5188323917137476,0.49830508474576274,0.5230696798493408,0.5166666666666667,0.5178907721280602,0.524105461393597,0.5029190207156309,0.5212806026365349,0.5142184557438795,0.5212806026365349,0.5170433145009417,0.5129943502824859,0.5194915254237288,0.5130885122410546,0.5078154425612053,0.5315093813210574,0.5768361581920904
112,0.4391713747645951,0.5260828625235405,0.5573446327683615,0.5680790960451978,0.5705273069679849,0.5708097928436912,0.5694915254237288,0.5677966101694916,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.5164783427495292,0.5318267419962335,0.539924670433145,0.5451035781544256,0.5087570621468926,0.528436911487759,0.5439736346516008,0.4391713747645951,0.5060263653483993,0.5580037664783427,0.5710922787193974,0.5710922787193974,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.44274952919020716,0.44331450094161956,0.5252354048964218,0.5185499058380414,0.5099811676082863,0.5217514124293785,0.515819209039548,0.5238229755178908,0.5249529190207156,0.5263653483992468,0.5095103578154425,0.5202448210922788,0.5200564971751412,0.5157250470809793,0.5245762711864407,0.5133709981167608,0.5242937853107345,0.5149717514124293,0.5116760828625235,0.5143126177024482,0.5086629001883239,0.5106403013182674,0.5262711864406779,0.515819209039548,0.5177024482109228,0.5247645951035782,0.5188323917137476,0.5249529190207156,0.5256887772895306,0.5710922787193974
113,0.4393596986817326,0.514406779661017,0.5588512241054614,0.5648775894538607,0.5656308851224106,0.5672316384180791,0.5689265536723164,0.5672316384180791,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.4393596986817326,0.5134651600753296,0.5354048964218455,0.5342749529190207,0.5321092278719397,0.527306967984934,0.5338983050847458,0.5409604519774012,0.4393596986817326,0.4864406779661017,0.5606403013182674,0.566572504708098,0.566572504708098,0.5661016949152542,0.5661016949152542,0.5661016949152542,0.4421845574387947,0.4495291902071563,0.5133709981167608,0.5185499058380414,0.5101694915254237,0.5186440677966102,0.522316384180791,0.5112052730696799,0.5251412429378531,0.5085687382297551,0.5159133709981167,0.5209981167608286,0.5173258003766479,0.5198681732580037,0.5078154425612053,0.5182674199623352,0.5101694915254237,0.524482109227872,0.5146892655367231,0.5249529190207156,0.5045197740112994,0.5215630885122411,0.524105461393597,0.5199623352165725,0.5156308851224105,0.5145009416195857,0.5052730696798493,0.5216572504708098,0.5241577735928019,0.5689265536723164
114,0.43248587570621466,0.5218455743879473,0.5598870056497175,0.5700564971751413,0.5726930320150659,0.5742937853107345,0.574105461393597,0.5688323917137477,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.519774011299435,0.5368173258003767,0.545668549905838,0.5523540489642185,0.5486817325800377,0.5369114877589454,0.542090395480226,0.43248587570621466,0.4795668549905838,0.5607344632768362,0.5760828625235405,0.5760828625235405,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.43681732580037663,0.5529190207156309,0.5234463276836158,0.5145009416195857,0.5164783427495292,0.5218455743879473,0.5221280602636534,0.5242937853107345,0.5080037664783428,0.5155367231638418,0.5214689265536723,0.5032956685499058,0.5184557438794727,0.5259887005649717,0.518361581920904,0.5117702448210922,0.5112052730696799,0.5279661016949152,0.5076271186440678,0.5172316384180791,0.5225988700564972,0.5103578154425612,0.5310734463276836,0.5262711864406779,0.5077212806026365,0.5172316384180791,0.5168549905838041,0.5276836158192091,0.5315861058798913,0.5760828625235405
