,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
190,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,1,2,2,2,2,1,2,1,1,0,1,0,2,2,1,2,0,1,1,1,1,1,2,1,1,1,0,2
191,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,1,2,0,0,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,2,1,1,1,2,2,1,0
192,0,1,2,3,4,0,3,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,0,2,1,1,1,0,2,1,2,0,0,1,2,1,2,0,2,0,1,0,2,1,1,0,0,2,1
193,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,0,0,1,1,1,1,0,2,2,2,0,0,0,2,2,2,2,0,2,2,2,1,1,0,1,1,1
194,0,1,1,2,2,5,4,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,3,0,0,2,2,2,1,2,2,1,1,2,1,0,1,2,1,1,1,2,2,1,1,2,0,1,0,2,1,0,0,2
195,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,1,1,1,5,3,0,0,1,1,1,2,0,1,2,0,2,2,0,0,1,2,2,0,1,1,0,0,1,0,0,2,1,0,2,2,0
196,0,0,2,0,1,4,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,2,0,1,1,2,0,0,1,0,1,0,2,2,0,0,0,0,2,0,1,1,0,1,0,2,1,1,1,1
197,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,2,0,1,1,1,2,1,2,2,2,1,0,0,1,2,1,2,1,2,1,1,1,0,2,2,0,0
198,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,1,0,2,1,2,2,2,1,0,1,2,2,0,0,2,0,0,1,0,0,1,0,1,2,2,0,2
199,0,0,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,0,1,7,0,0,0,2,2,2,1,1,1,2,2,2,2,2,0,2,1,1,0,0,2,0,0,2,0,0,1,2,0,0,0
200,0,1,1,2,0,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,1,1,0,5,3,0,0,2,1,1,2,0,1,2,2,0,0,2,1,1,0,1,1,1,1,2,2,2,1,2,2,0,1,0,2,0
201,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,1,0,2,0,0,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2
202,0,1,1,3,4,0,2,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,1,2,0,0,2,0,1,1,2,1,2,2,1,0,2,2,0,0,0,1,2,2,1,0,1,1,2,2,1
203,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,2,0,0,2,0,0,2,2,1,2,2,0,0,2,2,1,1,2,2,2,1,0,1,1,1,2,0,0,1,0,1,1
204,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,1,1,2,1,1,1,0,1,2,2,1,1,2,1,0,0,1,1,0,2,2,1,1,2,2,0,1
205,0,0,0,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,2,2,0,4,2,0,0,1,2,2,2,0,0,1,2,2,0,1,0,0,0,1,2,0,2,0,2,2,2,2,0,0,2,2,1,0
206,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,1,0,0,2,1,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,2,1,0,2,2,2,2
207,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,2,0,1,0,0,0,2,1,0,1,0,2,1,2,2,1,1,2,1,1,0,0,2,0,0,1,0
208,0,0,0,0,1,1,5,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,1,2,0,2,1,1,2,2,0,2,2,0,0,1,2,1,1,1,0,0,2,0,2,2,0,0,0,2,0
209,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,1,2,1,1,0,2,1,1,2,0,1,2,0,0,1,2,0,0,0,1,1,0,0,2,2,2,2,1
210,0,1,1,3,2,5,2,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,0,1,1,2,0,2,0,2,2,2,1,1,0,2,1,2,2,2,0,0,2,1,0,1,0,0,1
211,0,0,2,0,1,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,2,0,4,7,0,0,1,2,2,0,0,0,1,2,0,1,0,0,2,1,2,0,1,2,2,1,1,0,0,2,0,2,2,2,1
212,0,1,1,2,2,5,4,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,1,1,2,1,2,2,0,2,2,0,2,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,0,0,1
213,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,1,0,0,0,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,0,1,2,0,0,0,1,1
214,0,1,1,2,2,5,4,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,2,0,0,2,1,1,1,1,2,2,0,1,2,1,2,1,1,1,1,1,1,2,0,2,0,0,1,1
215,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,2,0,2,2,2,2,1,2,0,2,2,1,2,1,2,2,2,0,2,2,2,1,2,0,2,0,2
216,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,0,2,1,0,1,0,0,0,1,1,2,0,2,1,1,2,0,1,1,2,1,2,2,1,2,1,0,0,2
217,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,0,2,1,0,0,1,1,0,1,0,2,2,0,2,1,0,2,1,0,1,0,2,1,0,1,1,1,0,0
218,0,0,2,0,1,4,1,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,2,2,4,2,7,0,0,2,0,2,0,1,2,2,2,0,1,0,0,1,2,1,0,2,1,0,2,0,1,1,0,1,2,1,0,2
219,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,2,1,0,1,0,0,0,1,2,1,0,0,0
220,0,0,0,1,3,3,0,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,1,1,0,1,2,0,1,0,0,2,0,2,0,0,2,0,2,2,2,0,1,2,2,1,2,2,1,1,1
221,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,0,1,1,0,2,2,1,2,0,2,1,1,0,0,2,1,1,2,2,1,0,2,1,0,1,2,0,0,1
222,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,1,1,0,0,1,0,0,2,1,1,2,2,2,2,0,0,1,0,0,0,1,1,1,1,0,2,0,1,2
223,0,0,0,1,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,0,0,0,1,0,1,2,0,2,0,2,2,0,0,2,2,2,1,0,0,2,0,2,2,0,1,0,2,0
224,0,0,0,1,3,3,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,1,2,1,1,2,0,1,1,2,1,2,1,0,2,0,0,2,2,0,2,2,0,1,1,2,1,2,1
225,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,0,0,2,2,2,2,0,1,0,0,0,1,1,2,1,0,1,2,1,0,2,2,1,0,2,0
226,0,1,1,2,0,2,4,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,2,2,1,1,1,2,0,1,2,2,0,2,0,2,1,0,0,1,2,2,2,2,0,1,0,0,2,2,0
227,0,1,1,3,2,5,2,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,1,5,3,0,0,2,2,2,0,1,2,1,2,1,2,2,1,1,0,1,0,1,0,2,1,1,2,2,1,0,0,1,1,0
228,0,0,0,0,1,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,2,0,2,0,0,2,1,0,1,2,2,2,2,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0
229,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,1,1,0,1,0,2,0,1,2,1,2,2,0,1,1,1
230,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,1,0,2,2,2,1,0,0,0,0,1,0,0,2,0,2,2,0,0,1,1,0,2,1,1,2,2
231,0,1,1,2,2,5,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,1,3,6,0,0,0,0,1,0,2,1,2,2,1,0,1,2,0,2,0,0,1,0,0,1,2,2,0,0,0,1,2,2,2
232,0,1,1,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,2,0,2,1,1,2,0,1,0,1,1,0,0,1,0,2,0,2,2,2,2,1,2,0,1,0,1,2,2
233,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,0,1,2,2,0,0,2,0,2,1,2,1,0,1,1,2,1,2,2,2,1,2,0,0,0,2,2
234,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,2,2,2,1,1,2,1,2,0,1
235,0,1,2,3,4,0,3,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,0,0,0,0,1,0,2,1,1,1,1,1,1,2,2,0,2,2,2,0,0,1,1,0,0,1,2
236,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,0,1,2,0,2,1,2,0,0,2,0,2,0,2,1,0,2,1,0,1,0,1,1,1,0,2,1
237,0,1,2,3,4,0,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,1,2,1,1,1,0,0,2,1,0,0,2,2,2,0,2,1,0,2,2,1,1,1,2,2,2,0,1,1
238,0,0,2,0,1,1,5,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,1,2,1,1,2,2,2,2,0,0,1,0,1,1,0,0,2,0,1,1,2,2,1,2,1,0,0
239,0,0,0,1,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,4,2,0,0,1,1,2,0,1,0,2,2,1,2,2,2,1,0,1,2,2,1,0,0,0,1,2,0,0,2,2,1,1
240,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,2,1,1,1,1,0,1,2,0,0,1,1,1,2
241,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,1,1,1,0,0,0,2,1,0,0,1,0
242,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,1,2,1,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,2,0,1
243,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,2,1,1,0,2,2,2,2,0,1,0,0,1,2,0,0,2,2,0,0,2,2,0,0,2,2,0,1
244,0,0,0,1,0,2,6,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,2,0,0,1,2,1,0,0,2,2,0,1,0,2,2,2,2,2,2,1,0,1,2,1,1,1,0,1,2,2,1,0
245,0,0,2,0,1,1,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,0,1,2,1,2,1,2,1,0,0,1,0,2,1,2,2,1,0,0,1,1,0,2,0,1,1,0
246,0,1,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,2,1,2,0
247,0,1,1,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,1,2,1,2,2,2,1,0,1,2,1,0,1,1,0,0,1,1,1,2,1,0,0,2,2,2,1,0,1
248,0,1,1,2,0,2,4,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,0,0,0,1,1,2,0,2,1,1,0,1,1,0,0,0,2,1,2,1,1,2,1,1,0,1,0,0,2
249,0,0,0,1,3,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,0,0,4,2,0,0,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,2,2,0
250,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,1,0,1,2,2,1,0,1,2,2,1,2,0,2,2,1,0,0,1,1,0,1,1,1,2,0,1
251,0,0,0,1,3,3,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,0,2,2,1,2,1,0,2,0,1,2,2,1,2,0,2,2,1,0,2,2,0,2,1,0,1,1,2
252,0,1,1,2,0,2,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,5,6,1,0,0,2,0,2,2,1,1,2,0,0,1,1,0,2,0,0,0,1,1,1,2,1,0,1,1,2,1,1,0,1
253,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,0,2,1,1,1,0,2,2,1,0,1,1,2,1,2,1,1,2,1,0,1,1,1,0,2,1,0
254,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,1,0,2,2,1,2,2,2,2,0,2,2,1,0,0,1,0,2,1,2,2,0,2,1,2,2,2
255,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,0,0,1,2,0,0,1,2,2,2,0,2,2,2,0,1,0,0,0,2,2,0,0,2,1,2,0
256,0,0,0,1,3,3,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,1,0,0,1,0,2,1,1,0,2,1,2,2,2,0,2,1,0,1,1,1,1,1,0,1,0,2,0,0
257,0,1,1,2,0,2,4,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,2,1,0,2,0,1,1,0,2,1,0,0,0,2,2,2,2,1,0,0,2,0,1,0,0,1,2,0,1
258,0,0,0,1,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,2,0,2,0,1,2,0,2,0,2,0,1,1,2,1,0,0,0,0,2,2,0,1,0,2,1,0,1
259,0,1,1,3,4,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,1,2,0,0,0,2,1,2,2,1,0,2,0,0,1,1,0,1,2,2,2,0,0,0,2,1,0,1,2
260,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,1,1,0,1,0,2,2,1,2,2,0,2,2,1,2,1,1,2,2,1,2,0,1,0,0,0,2
261,0,1,1,2,2,5,4,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,0,1,2,2,1,0,1,2,0,0,2,1,0,0,1,2,1,0,1,1,1,2,0,2,2,2,1
262,0,1,2,3,4,0,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,1,1,1,1,1,2,1,0,0,1,2,0,1,2,2,1,1,0,0,2,2,0,2,0,0,0,2,0,1
263,0,1,2,3,4,4,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,2,2,1,2,0,0,1,2,1,2,1
264,0,1,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,1,2,1,0,2,0,0,2,2,0,0,2,0,0,2,2,1,2,2,1,2,1,2,0,0,0,0,0
265,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,1,0,1,2,1,2,2,1,2,2,0,1,1,1,2,0,2,1,0,0,0,2,0,2,1,0,2
266,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,0,1,1,0,2,1,0,0,1,1,2,0,1,1,0,2,2,2,2,2,1,1,0,1,1,0,1
267,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,2,2,0,2,2,0,2,1,2,2,0,2,0,0,0,1,2,1,1,2,1,2,2,0,1,1,1
268,0,1,2,3,4,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,3,2,1,7,0,0,2,1,2,0,2,0,0,0,0,1,0,1,2,2,2,2,2,2,1,0,2,0,1,1,1,2,2,1,0
269,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,0,2,2,1,1,0,2,0,0,1,2,2,1,2,1,2,2,2,0,2,2,1,1,1,0,0,0,2,0
270,0,1,1,2,0,2,6,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,2,0,1,2,0,1,2,2,0,2,2,1,2,0,1,1,0,1,0,1,0,2,2,1,0,1,1,0,1
271,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,2,2,0,0,1,1,0,0,2,0,0,2,2,2,2,1,0,2,0,2,2,0,2,0,0,1,1,2
272,0,0,0,1,3,3,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,0,1,0,1,1,2,2,1,2,1,0,1,2,0,0,2,1,0,1,0,1,0,2,0,1,0,0,1
273,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,2,0,0,1,2,2,2,2,2,1,1,0,0,2,0,1,0,1,0,1,2,2,2,2,1,1,1,1,2
274,0,1,1,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,1,2,1,0,0,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,0,1,2,0,0,2,1,2,1
275,0,0,2,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,2,0,1,1,0,2,2,0,0,0,0,1,1,0,2,2,1,1,2,0,1,0,2,1,2,1,1,2
276,0,1,2,3,4,4,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,3,2,1,7,0,0,0,1,1,1,1,2,1,1,0,0,1,2,0,0,1,1,0,0,2,2,0,0,2,1,1,0,2,2,1
277,0,1,1,2,2,5,4,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,1,0,0,1,0,1,2,1,2,0,0,1,1,2,2,1,1,2,1,1,2,2,2,2,2,0,1,2
278,0,1,1,2,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,1,0,0,1,2,2,2,1,2,0,2,0,0,0,2,0
279,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,1,2,2,1,1,1,2,2,2,1,1,1,0,0,0,2,0,2,2,0,1,0,2,0,2,1,0
280,0,1,1,2,2,5,2,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,2,1,1,2,2,2,2,0,1,2,1,2,2,2,0,1,1,2,2,0,2,0,1,1,2,1,0,0
281,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,2,2,2,1,2,0,0,1,1,2,2,2,2,1,2,1,2,0,0,0,0,0,1,2,0,0,0,2,0
282,0,1,1,2,0,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,1,2,2,1,0,2,0,1,2,2,1,1,2,0,1,0,0,2,1,1,0,0,1,2,1,2,0,1,0
283,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,2,2,1,1,0,1,2,0,1,0,2,0,1,1,0,1,1,0,2,1,0,1,1,0,2,1,1,0
284,0,0,0,1,0,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,6,1,0,0,0,0,2,2,1,1,0,1,1,1,0,1,2,1,2,1,2,1,2,1,1,1,2,0,0,1,0,2,1
285,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,1,0,2,2,0,2,1,2,1,2,1,2,1,1,0,2,2,2,0,0,2,2,2,0,2,1,1,0,1
286,0,0,0,0,1,1,0,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,0,4,2,0,0,2,0,0,1,0,0,1,0,1,0,2,2,1,0,0,2,0,1,1,0,1,0,0,1,1,0,2,0,0
287,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,2,1,0,2,2,1,2,2,0,0,1,2,1,2,2,0,0,1,2,0,0,2,1,2,1,0,1,2
288,0,1,2,3,4,4,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,0,1,0,2,0,2,1,2,2,0,2,1,0,0,0,1,1,1,0,1,2,0,0,1,2,1,0,1,0
