,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
141,0.423728813559322,0.5689642184557439,0.5834274952919021,0.583879472693032,0.5834274952919021,0.5834274952919021,0.583276836158192,0.5810169491525424,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.4862523540489642,0.5219585687382298,0.5109604519774011,0.5429001883239172,0.5566101694915254,0.5561581920903955,0.5475706214689265,0.423728813559322,0.5767984934086628,0.5822222222222222,0.5810169491525424,0.5810169491525424,0.576346516007533,0.576346516007533,0.5751412429378531,0.42945386064030133,0.4326177024482109,0.52,0.5227118644067796,0.5065913370998116,0.5204519774011299,0.5190960451977401,0.5180414312617703,0.5282862523540489,0.5109604519774011,0.5240677966101694,0.5210546139359699,0.5106591337099812,0.527984934086629,0.5210546139359699,0.5212052730696799,0.5096045197740113,0.5162335216572504,0.5370244821092278,0.5261770244821092,0.5184934086629002,0.5219585687382298,0.5322033898305085,0.5297928436911488,0.51969868173258,0.5346139359698682,0.5222598870056497,0.5215065913370998,0.5252730696798493,0.5190960451977401,0.5093032015065914,0.5296421845574388,0.5237664783427495,0.5258757062146893,0.5252730696798493,0.5239171374764595,0.52,0.5306967984934087,0.5293408662900189,0.5227118644067796,0.5189453860640302,0.51984934086629,0.52060263653484,0.5331743042477505,0.583879472693032
142,0.4095668549905838,0.5810169491525424,0.5941242937853107,0.5953295668549906,0.5956308851224106,0.5948775894538606,0.5953295668549906,0.592015065913371,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.4095668549905838,0.5287382297551789,0.5290395480225989,0.5706214689265536,0.5626365348399247,0.5667043314500941,0.5525423728813559,0.5742372881355933,0.4095668549905838,0.5912617702448211,0.5950282485875706,0.5950282485875706,0.5950282485875706,0.5896045197740113,0.5896045197740113,0.5877966101694915,0.4149905838041431,0.5805649717514124,0.5221092278719397,0.51969868173258,0.5159322033898305,0.5306967984934087,0.5177401129943503,0.5326553672316384,0.5376271186440678,0.5181920903954802,0.5291902071563088,0.5177401129943503,0.5132203389830509,0.5210546139359699,0.5270809792843691,0.536271186440678,0.536120527306968,0.5228625235404897,0.5100564971751412,0.5297928436911488,0.5335593220338983,0.528135593220339,0.5350659133709981,0.5294915254237288,0.5404896421845574,0.5343126177024482,0.5419962335216573,0.5233145009416196,0.5314500941619585,0.5222598870056497,0.5309981167608286,0.5335593220338983,0.52,0.5181920903954802,0.5355178907721281,0.5186440677966102,0.5395856873822975,0.5260263653483992,0.535969868173258,0.5252730696798493,0.5323540489642185,0.5297928436911488,0.5309981167608286,0.5485192160145078,0.5956308851224106
143,0.4177024482109228,0.5772504708097929,0.5905084745762712,0.5902071563088512,0.5890018832391714,0.5893032015065913,0.5883992467043314,0.5849340866290019,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.4177024482109228,0.52,0.5288888888888889,0.5635404896421845,0.5459133709981168,0.5585687382297552,0.5493785310734464,0.5642937853107345,0.4177024482109228,0.5856873822975518,0.5902071563088512,0.5882485875706215,0.5882485875706215,0.584030131826742,0.584030131826742,0.5813182674199623,0.4246327683615819,0.42689265536723164,0.5322033898305085,0.5227118644067796,0.5373258003766478,0.5213559322033898,0.5335593220338983,0.5230131826741996,0.5314500941619585,0.511864406779661,0.5270809792843691,0.5263276836158192,0.5166854990583805,0.5187947269303201,0.5160828625235405,0.5347645951035781,0.5343126177024482,0.5261770244821092,0.5355178907721281,0.5245197740112995,0.5257250470809793,0.5251224105461394,0.5344632768361582,0.5193973634651601,0.5371751412429379,0.5260263653483992,0.5115630885122411,0.5157815442561205,0.5189453860640302,0.5294915254237288,0.5147269303201507,0.5269303201506591,0.5297928436911488,0.5239171374764595,0.5132203389830509,0.5272316384180791,0.5180414312617703,0.5294915254237288,0.5300941619585687,0.5249717514124294,0.5246704331450094,0.5162335216572504,0.5314500941619585,0.5394182883448421,0.5905084745762712
144,0.41468926553672314,0.5734839924670433,0.5885499058380415,0.5891525423728814,0.5897551789077213,0.5897551789077213,0.5903578154425612,0.584331450094162,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.48971751412429376,0.5233145009416196,0.5489265536723164,0.544256120527307,0.5499811676082863,0.5504331450094162,0.560677966101695,0.41468926553672314,0.5798116760828625,0.5883992467043314,0.5876459510357815,0.5876459510357815,0.5867419962335216,0.5867419962335216,0.5766478342749529,0.4211676082862524,0.42538606403013185,0.5309981167608286,0.5302448210922788,0.5385310734463277,0.5264783427495292,0.5165348399246704,0.5331073446327683,0.5132203389830509,0.5184934086629002,0.5233145009416196,0.527984934086629,0.536421845574388,0.5239171374764595,0.5293408662900189,0.51969868173258,0.5323540489642185,0.5291902071563088,0.5231638418079096,0.5219585687382298,0.5204519774011299,0.527834274952919,0.5338606403013183,0.5308474576271186,0.5178907721280602,0.5392843691148775,0.5374764595103578,0.5322033898305085,0.5261770244821092,0.5338606403013183,0.5263276836158192,0.5306967984934087,0.5299435028248588,0.5239171374764595,0.5285875706214689,0.5178907721280602,0.535367231638418,0.5237664783427495,0.5320527306967985,0.5337099811676083,0.5204519774011299,0.5251224105461394,0.5287382297551789,0.5359866080770035,0.5903578154425612
145,0.42192090395480225,0.568512241054614,0.5834274952919021,0.583276836158192,0.5831261770244821,0.5831261770244821,0.5823728813559322,0.5816195856873823,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.5189453860640302,0.5234651600753296,0.5385310734463277,0.5508851224105461,0.5463653483992467,0.5481732580037665,0.5501318267419962,0.42192090395480225,0.5805649717514124,0.5828248587570621,0.5822222222222222,0.5822222222222222,0.5795103578154426,0.5795103578154426,0.5790583804143126,0.4285499058380414,0.4296045197740113,0.51954802259887,0.5215065913370998,0.5112617702448211,0.5290395480225989,0.5178907721280602,0.5183427495291902,0.5169868173258004,0.5186440677966102,0.5186440677966102,0.5309981167608286,0.5344632768361582,0.5177401129943503,0.5189453860640302,0.5187947269303201,0.5213559322033898,0.5227118644067796,0.5115630885122411,0.51984934086629,0.5139736346516007,0.5165348399246704,0.52,0.5213559322033898,0.5248210922787194,0.5270809792843691,0.5389830508474577,0.52,0.5227118644067796,0.5174387947269303,0.512015065913371,0.5249717514124294,0.5264783427495292,0.5254237288135594,0.5234651600753296,0.52030131826742,0.5322033898305085,0.5139736346516007,0.5303954802259887,0.5240677966101694,0.5258757062146893,0.5260263653483992,0.5219585687382298,0.5353225918950967,0.5834274952919021
146,0.42192090395480225,0.5731826741996233,0.5862900188323917,0.5865913370998117,0.5868926553672317,0.5871939736346516,0.5868926553672317,0.5819209039548022,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.4951412429378531,0.5246704331450094,0.5186440677966102,0.5481732580037665,0.5541996233521658,0.5465160075329567,0.5465160075329567,0.42192090395480225,0.5807156308851225,0.5858380414312617,0.5849340866290019,0.5849340866290019,0.5786064030131827,0.5786064030131827,0.576045197740113,0.4274952919020716,0.4274952919020716,0.5181920903954802,0.5245197740112995,0.5219585687382298,0.5228625235404897,0.5371751412429379,0.5169868173258004,0.5129190207156309,0.5245197740112995,0.5306967984934087,0.5126177024482109,0.5386817325800377,0.5287382297551789,0.5221092278719397,0.5219585687382298,0.5115630885122411,0.5291902071563088,0.5409416195856874,0.528436911487759,0.5316007532956686,0.5264783427495292,0.5347645951035781,0.5305461393596986,0.5334086629001883,0.5332580037664784,0.5306967984934087,0.5302448210922788,0.5221092278719397,0.5240677966101694,0.535969868173258,0.5145762711864407,0.5237664783427495,0.5239171374764595,0.5303954802259887,0.5234651600753296,0.5163841807909605,0.5337099811676083,0.5190960451977401,0.5257250470809793,0.52015065913371,0.5240677966101694,0.528135593220339,0.5346362558415289,0.5871939736346516
147,0.4094915254237288,0.5753672316384181,0.5929943502824859,0.5940489642184558,0.5940489642184558,0.5935969868173258,0.5940489642184558,0.5902824858757062,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.48994350282485877,0.5250470809792843,0.5467419962335217,0.5474952919020716,0.5639171374764596,0.5640677966101695,0.5646704331450094,0.4094915254237288,0.5851600753295668,0.591789077212806,0.5905838041431262,0.5905838041431262,0.5824482109227872,0.5824482109227872,0.5851600753295668,0.4165725047080979,0.5810922787193974,0.5298681732580037,0.5151035781544256,0.5191713747645951,0.5330320150659134,0.5407156308851224,0.5238418079096046,0.5262523540489642,0.5155555555555555,0.528210922787194,0.535593220338983,0.5465913370998117,0.5248964218455744,0.5188700564971751,0.5229378531073446,0.5268549905838041,0.5346892655367231,0.5447834274952918,0.5254990583804143,0.5220338983050847,0.5295668549905838,0.5160075329566854,0.535593220338983,0.5306214689265537,0.5435781544256121,0.511789077212806,0.5238418079096046,0.527608286252354,0.5337853107344632,0.5235404896421846,0.528361581920904,0.5267043314500942,0.5259510357815442,0.5288135593220339,0.5248964218455744,0.5235404896421846,0.520075329566855,0.5238418079096046,0.5304708097928437,0.5289642184557439,0.5224858757062147,0.5229378531073446,0.5437064936876613,0.5940489642184558
148,0.4061016949152542,0.5716760828625236,0.5885499058380415,0.5905084745762712,0.591563088512241,0.5912617702448211,0.5917137476459511,0.5926177024482109,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.4061016949152542,0.48610169491525423,0.5346139359698682,0.5528436911487759,0.5609792843691149,0.5626365348399247,0.5560075329566855,0.5627871939736346,0.4061016949152542,0.5828248587570621,0.5897551789077213,0.5890018832391714,0.5890018832391714,0.5938229755178908,0.5938229755178908,0.5893032015065913,0.4110734463276836,0.583728813559322,0.5300941619585687,0.5267796610169492,0.5285875706214689,0.5291902071563088,0.5245197740112995,0.528135593220339,0.536421845574388,0.5260263653483992,0.5270809792843691,0.5299435028248588,0.5154802259887006,0.5249717514124294,0.528135593220339,0.5251224105461394,0.5261770244821092,0.5302448210922788,0.5404896421845574,0.5252730696798493,0.5371751412429379,0.5287382297551789,0.5371751412429379,0.5212052730696799,0.5332580037664784,0.5079472693032016,0.5300941619585687,0.5385310734463277,0.527532956685499,0.5303954802259887,0.5371751412429379,0.5215065913370998,0.5156308851224105,0.5328060263653484,0.5347645951035781,0.5288888888888889,0.5189453860640302,0.527834274952919,0.536421845574388,0.52015065913371,0.5380790960451978,0.5350659133709981,0.5248210922787194,0.5437260235753645,0.5938229755178908
149,0.4232015065913371,0.568135593220339,0.583804143126177,0.5850094161958569,0.5856120527306968,0.5851600753295668,0.5850094161958569,0.5773258003766478,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4232015065913371,0.4943126177024482,0.5229378531073446,0.520376647834275,0.5557815442561205,0.551864406779661,0.5503578154425612,0.5476459510357815,0.4232015065913371,0.576572504708098,0.583804143126177,0.5836534839924671,0.5836534839924671,0.5783804143126177,0.5783804143126177,0.5661770244821093,0.4293785310734463,0.4302824858757062,0.5205273069679849,0.5248964218455744,0.512090395480226,0.520075329566855,0.5134463276836159,0.5321280602636534,0.5285122410546139,0.5267043314500942,0.5221845574387948,0.5306214689265537,0.5066666666666667,0.5226365348399247,0.5220338983050847,0.5170621468926554,0.527306967984934,0.527306967984934,0.5158568738229755,0.5212806026365349,0.520376647834275,0.5230885122410546,0.5160075329566854,0.5191713747645951,0.5230885122410546,0.528210922787194,0.5328813559322034,0.520075329566855,0.5166101694915254,0.5259510357815442,0.528662900188324,0.5167608286252354,0.5232391713747646,0.5242937853107345,0.5173634651600754,0.5208286252354049,0.528361581920904,0.5259510357815442,0.5236911487758945,0.5247457627118645,0.5175141242937853,0.528662900188324,0.5160075329566854,0.5339415498360884,0.5856120527306968
150,0.41800376647834275,0.568512241054614,0.583578154425612,0.5844821092278719,0.584632768361582,0.584030131826742,0.584030131826742,0.584180790960452,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.41800376647834275,0.5171374764595104,0.5264783427495292,0.536120527306968,0.5475706214689265,0.552391713747646,0.5498305084745763,0.5478719397363465,0.41800376647834275,0.575743879472693,0.5828248587570621,0.5829755178907722,0.5829755178907722,0.5849340866290019,0.5849340866290019,0.5749905838041431,0.42448210922787194,0.4288512241054614,0.528436911487759,0.5186440677966102,0.5404896421845574,0.5231638418079096,0.5193973634651601,0.5240677966101694,0.5288888888888889,0.52,0.5230131826741996,0.5153295668549905,0.5162335216572504,0.5290395480225989,0.5257250470809793,0.5293408662900189,0.52015065913371,0.5254237288135594,0.5270809792843691,0.5236158192090395,0.5160828625235405,0.5224105461393597,0.5385310734463277,0.527532956685499,0.5335593220338983,0.5115630885122411,0.5249717514124294,0.5174387947269303,0.5240677966101694,0.5219585687382298,0.5291902071563088,0.5175894538606403,0.5246704331450094,0.5294915254237288,0.5314500941619585,0.5291902071563088,0.5249717514124294,0.511864406779661,0.5314500941619585,0.5252730696798493,0.5160828625235405,0.5190960451977401,0.5312994350282486,0.5350212736276767,0.5849340866290019
151,0.4122787193973635,0.5716760828625236,0.5853860640301318,0.5871939736346516,0.5882485875706215,0.5871939736346516,0.5870433145009416,0.5873446327683616,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.4122787193973635,0.5168361581920904,0.5302448210922788,0.5645951035781545,0.5471186440677966,0.5579661016949152,0.5535969868173258,0.5686629001883239,0.4122787193973635,0.5804143126177025,0.5868926553672317,0.5873446327683616,0.5873446327683616,0.5852354048964219,0.5852354048964219,0.5828248587570621,0.41800376647834275,0.4246327683615819,0.5303954802259887,0.5251224105461394,0.5260263653483992,0.5293408662900189,0.5346139359698682,0.5236158192090395,0.5222598870056497,0.5213559322033898,0.5186440677966102,0.5157815442561205,0.5150282485875706,0.5269303201506591,0.5264783427495292,0.5174387947269303,0.5323540489642185,0.5303954802259887,0.5239171374764595,0.5261770244821092,0.5216572504708098,0.5246704331450094,0.5355178907721281,0.5174387947269303,0.5413935969868173,0.5328060263653484,0.5242184557438795,0.5344632768361582,0.5340112994350282,0.5239171374764595,0.5126177024482109,0.527532956685499,0.5270809792843691,0.5266290018832391,0.5340112994350282,0.5323540489642185,0.536120527306968,0.5350659133709981,0.5190960451977401,0.52030131826742,0.5352165725047081,0.5276836158192091,0.5349152542372881,0.537783357745693,0.5882485875706215
152,0.415668549905838,0.5697928436911488,0.5863653483992467,0.5877212806026365,0.5881732580037665,0.5872693032015066,0.5881732580037665,0.5829001883239171,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.415668549905838,0.5178154425612053,0.5261016949152543,0.5639171374764596,0.5452354048964219,0.5592467043314501,0.5551789077212806,0.5660263653483992,0.415668549905838,0.5782297551789077,0.5865160075329567,0.5866666666666667,0.5866666666666667,0.5832015065913371,0.5832015065913371,0.5749152542372882,0.4233521657250471,0.42365348399246705,0.511939736346516,0.5259510357815442,0.5077212806026365,0.5224858757062147,0.5348399246704332,0.5291148775894539,0.5313747645951036,0.5351412429378531,0.5265536723163842,0.5316760828625235,0.5166101694915254,0.5248964218455744,0.5220338983050847,0.5316760828625235,0.5179661016949153,0.5205273069679849,0.5140489642184557,0.5223352165725047,0.5245951035781544,0.5230885122410546,0.5212806026365349,0.5235404896421846,0.5170621468926554,0.5351412429378531,0.5089265536723164,0.5352919020715631,0.5239924670433145,0.5312241054613936,0.5312241054613936,0.5324293785310734,0.5212806026365349,0.5235404896421846,0.5321280602636534,0.527306967984934,0.5158568738229755,0.5292655367231638,0.5245951035781544,0.528210922787194,0.5336346516007533,0.5267043314500942,0.5339359698681733,0.5375183092697218,0.5881732580037665
153,0.42214689265536726,0.5655743879472693,0.5804896421845575,0.5810922787193974,0.5825988700564971,0.5827495291902072,0.5821468926553672,0.5795856873822975,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.42214689265536726,0.4935593220338983,0.527306967984934,0.5209792843691149,0.5462900188323917,0.543728813559322,0.5554802259887006,0.5511111111111111,0.42214689265536726,0.5744632768361582,0.5800376647834274,0.5806403013182674,0.5806403013182674,0.5806403013182674,0.5806403013182674,0.575668549905838,0.42741996233521656,0.43224105461393597,0.5271563088512241,0.5238418079096046,0.5294161958568738,0.5193220338983051,0.5137476459510358,0.5229378531073446,0.5229378531073446,0.5261016949152543,0.5215819209039548,0.5208286252354049,0.5336346516007533,0.5268549905838041,0.5271563088512241,0.5253483992467043,0.5054613935969868,0.528060263653484,0.5110357815442561,0.5310734463276836,0.5226365348399247,0.5233898305084745,0.5322787193973635,0.5242937853107345,0.5236911487758945,0.5132956685499058,0.5267043314500942,0.5208286252354049,0.5215819209039548,0.5215819209039548,0.5381544256120527,0.5212806026365349,0.5141996233521657,0.5185687382297551,0.5254990583804143,0.5241431261770245,0.5289642184557439,0.5233898305084745,0.5223352165725047,0.528210922787194,0.5155555555555555,0.5148022598870057,0.519774011299435,0.5330989746808956,0.5827495291902072
154,0.42192090395480225,0.5694161958568739,0.5885499058380415,0.5877966101694915,0.5890018832391714,0.5897551789077213,0.5882485875706215,0.5792090395480226,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.512015065913371,0.5242184557438795,0.5546516007532957,0.511412429378531,0.5511864406779661,0.5471186440677966,0.5612806026365348,0.42192090395480225,0.5802636534839924,0.5880979284369114,0.5900564971751412,0.5900564971751412,0.5823728813559322,0.5823728813559322,0.5786064030131827,0.4271939736346516,0.4312617702448211,0.5177401129943503,0.5231638418079096,0.5391337099811676,0.5266290018832391,0.5248210922787194,0.5215065913370998,0.5204519774011299,0.5285875706214689,0.5248210922787194,0.527532956685499,0.5135216572504708,0.5183427495291902,0.5230131826741996,0.5178907721280602,0.5270809792843691,0.5151789077212806,0.5368738229755179,0.5288888888888889,0.5135216572504708,0.5237664783427495,0.5251224105461394,0.527834274952919,0.52060263653484,0.5233145009416196,0.5234651600753296,0.5212052730696799,0.5224105461393597,0.5181920903954802,0.5237664783427495,0.5222598870056497,0.5165348399246704,0.5239171374764595,0.5142749529190207,0.5240677966101694,0.5135216572504708,0.5263276836158192,0.5300941619585687,0.5221092278719397,0.5225612052730697,0.5263276836158192,0.5263276836158192,0.5367343237776383,0.5900564971751412
155,0.4216195856873823,0.5683615819209039,0.5850847457627119,0.5855367231638418,0.5864406779661017,0.5865913370998117,0.5868926553672317,0.5731826741996233,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4216195856873823,0.4967984934086629,0.5276836158192091,0.5181920903954802,0.5447080979284369,0.5448587570621469,0.5460640301318267,0.543653483992467,0.4216195856873823,0.5766478342749529,0.584331450094162,0.584632768361582,0.584632768361582,0.5811676082862524,0.5811676082862524,0.5792090395480226,0.4262900188323917,0.4300564971751412,0.5242184557438795,0.5142749529190207,0.5311487758945386,0.5299435028248588,0.5257250470809793,0.5370244821092278,0.5127683615819209,0.5177401129943503,0.5249717514124294,0.5264783427495292,0.5219585687382298,0.5184934086629002,0.527984934086629,0.52060263653484,0.5335593220338983,0.5257250470809793,0.536120527306968,0.5255743879472693,0.5254237288135594,0.52060263653484,0.5290395480225989,0.5306967984934087,0.5239171374764595,0.5285875706214689,0.5221092278719397,0.5234651600753296,0.5219585687382298,0.5242184557438795,0.5269303201506591,0.5258757062146893,0.5147269303201507,0.5269303201506591,0.5249717514124294,0.5193973634651601,0.528436911487759,0.5135216572504708,0.5294915254237288,0.5258757062146893,0.5193973634651601,0.5142749529190207,0.5159322033898305,0.5336541814884564,0.5868926553672317
156,0.41077212806026364,0.5748399246704331,0.592165725047081,0.5929190207156309,0.5929190207156309,0.5926177024482109,0.5926177024482109,0.583728813559322,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.41077212806026364,0.4915254237288136,0.5157815442561205,0.5209039548022599,0.5623352165725047,0.5560075329566855,0.5538983050847458,0.5541996233521658,0.41077212806026364,0.5822222222222222,0.5917137476459511,0.591563088512241,0.591563088512241,0.5855367231638418,0.5855367231638418,0.5855367231638418,0.41709981167608284,0.5801129943502825,0.5245197740112995,0.535969868173258,0.5154802259887006,0.5328060263653484,0.5382297551789077,0.536271186440678,0.5296421845574388,0.5254237288135594,0.5245197740112995,0.5290395480225989,0.5450094161958569,0.5251224105461394,0.5288888888888889,0.5306967984934087,0.5379284369114877,0.5352165725047081,0.5419962335216573,0.5213559322033898,0.5222598870056497,0.5236158192090395,0.5237664783427495,0.5300941619585687,0.5290395480225989,0.5391337099811676,0.5207532956685499,0.5218079096045197,0.527984934086629,0.5230131826741996,0.5328060263653484,0.5269303201506591,0.5306967984934087,0.5258757062146893,0.5212052730696799,0.5239171374764595,0.5172881355932203,0.5216572504708098,0.5243691148775894,0.5257250470809793,0.5216572504708098,0.5225612052730697,0.527984934086629,0.5418678942596079,0.5929190207156309
157,0.4261393596986817,0.5683615819209039,0.5802636534839924,0.5814689265536723,0.5819209039548022,0.5819209039548022,0.5814689265536723,0.5746892655367232,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.48986817325800375,0.5272316384180791,0.5148775894538606,0.5511864406779661,0.5450094161958569,0.5463653483992467,0.5471186440677966,0.4261393596986817,0.5752919020715631,0.5805649717514124,0.5789077212806026,0.5789077212806026,0.5695668549905838,0.5695668549905838,0.568210922787194,0.43231638418079094,0.43337099811676083,0.5230131826741996,0.52015065913371,0.5115630885122411,0.5213559322033898,0.5139736346516007,0.5300941619585687,0.5237664783427495,0.5218079096045197,0.5213559322033898,0.5099058380414313,0.5349152542372881,0.5187947269303201,0.5273822975517891,0.5216572504708098,0.5303954802259887,0.512015065913371,0.511864406779661,0.5269303201506591,0.5187947269303201,0.5227118644067796,0.528436911487759,0.5189453860640302,0.5230131826741996,0.5050847457627119,0.5133709981167608,0.5219585687382298,0.5207532956685499,0.5181920903954802,0.5133709981167608,0.5178907721280602,0.5237664783427495,0.5186440677966102,0.5157815442561205,0.5178907721280602,0.5245197740112995,0.5266290018832391,0.5263276836158192,0.5219585687382298,0.52015065913371,0.5178907721280602,0.5234651600753296,0.5319634512101556,0.5819209039548022
158,0.424256120527307,0.5716007532956685,0.5893785310734463,0.5901318267419963,0.5908851224105461,0.5902824858757062,0.5910357815442561,0.5800376647834274,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.424256120527307,0.5149529190207156,0.5238418079096046,0.5569868173258004,0.5559322033898305,0.5556308851224105,0.5426741996233522,0.56,0.424256120527307,0.5807909604519774,0.5889265536723164,0.5893785310734463,0.5893785310734463,0.5825988700564971,0.5825988700564971,0.5768738229755179,0.42998116760828625,0.43013182674199624,0.5131450094161959,0.5167608286252354,0.5333333333333333,0.5214312617702448,0.5224858757062147,0.5307721280602636,0.5254990583804143,0.5209792843691149,0.528060263653484,0.512241054613936,0.5230885122410546,0.5235404896421846,0.5322787193973635,0.5310734463276836,0.5324293785310734,0.5235404896421846,0.5110357815442561,0.5304708097928437,0.5208286252354049,0.5206779661016949,0.512542372881356,0.5196233521657251,0.5066666666666667,0.5268549905838041,0.5345386064030132,0.5175141242937853,0.5220338983050847,0.5187193973634652,0.5224858757062147,0.5169114877589454,0.5182674199623352,0.5172128060263653,0.5247457627118645,0.527608286252354,0.5143502824858757,0.5188700564971751,0.5138983050847458,0.519472693032015,0.520225988700565,0.5224858757062147,0.5155555555555555,0.5392983190346656,0.5910357815442561
