,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
298,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,-1,0,2,0,2,0,2
299,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,2,2,0,2,2,1
300,0,0,0,2,0,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,4,2,6,0,-1,1,0,0,0,0,1
301,0,0,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,16,0,1,1,1,0,1
302,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,2,2,1,2,2,2
303,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,2,1,2,1,2
304,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,2,0,2,2,2,2
305,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,9,0,1,0,2,0,2
306,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,2,1,1,2,1,2
307,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,9,1,1,0,2,0,0
308,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,1,1,1,1,2,2
309,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,-1,0,0,1,0,1,1
310,0,0,0,2,0,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,19,1,0,2,0,2,1
311,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,0,1,2,0,1,0
312,0,1,1,3,2,5,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,1,1,1,2,2,2
313,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,0,2,0,2,0
314,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,25,2,0,0,1,0,2
315,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,2,4,2,6,0,29,1,1,0,2,1,1
316,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,1,2,0,1,0
317,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,2,0,0,0,0,1
318,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,0,1,2,1,0,2
319,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,2,0,0,2,0,0
320,0,0,0,2,0,0,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,29,0,2,1,0,2,1
321,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,1,1,2,1,2,2
322,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,7,1,0,1,1,2,2
323,0,1,2,1,2,5,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,1,2,0,2,0,2
324,0,0,0,2,0,0,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,18,0,0,1,1,2,0
325,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,1,2,1,1,0,1
326,0,0,0,2,4,2,5,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,1,2,0,0,0,-1,1,0,2,1,1,1
327,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,2,1,0,1,1
328,0,1,2,3,2,5,6,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,2,1,1,2,2,0
329,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,0,2,0,0,1
330,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,1,2,0,1,0,0
331,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,0,1,0,1,1,1
332,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,0,2,1,2,1,1
333,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,2,2,0,1,1,2
334,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,0,0,1,2,1
335,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,1,2,1,1,2,2
336,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,0,0,1,1,2,2
337,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,1,2,0,0,2,2
338,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,0,2,1,2,1,2
339,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,2,4,3,3,0,-1,1,0,0,2,2,0
340,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,2,2,0,2,2
341,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,0,1,0,0,0,1
342,0,1,1,0,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,2,0,0,2,2,2
343,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,0,2,0,0,1,2
344,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,1,1,1,0,2,2
345,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,20,1,1,0,0,1,2
346,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,0,1,0,2,1,0
347,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,0,0,0,0,2,2
348,0,0,2,1,4,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,1,2,2,0,1
349,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,0,1,1,0,2
350,0,1,1,0,3,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,1,1,2,2,0,0
351,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,13,0,0,1,2,2,2
352,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,1,0,1,0,2,2
353,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,0,1,2,0
354,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,2,0,0,1,2,1
355,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,0,1,2,2,0
356,0,1,1,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,2,0,1,1,0
357,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,2,2,0,1,0,0
358,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,2,1,1,0,0,0
359,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,2,1,0,0,2,2
360,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,2,2,1,1,1,1
361,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,20,2,0,1,1,1,0
362,0,0,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,0,-1,1,0,2,2,0,1
363,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,9,1,1,2,2,2,2
364,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,1,1,1,2,0
365,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,1,0,0,2,0,1
366,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,1,1,2,2,0,2
367,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,1,2,1,4,2,0,2,1,0,0
368,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,2,0,2,0,1,1
369,0,1,1,0,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,0,2,1,2,0,1
370,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,2,0,1,1,1
371,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,3,1,1,2,1,-1,0,2,1,0,1,1
372,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,0,1,1,1,1,2
373,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,3,1,1,2,1,-1,2,2,1,0,2,2
374,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,2,4,2,3,0,22,2,0,2,2,2,1
375,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,3,1,1,2,1,4,1,1,0,0,1,1
376,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,2,0,0,2,0
377,0,1,1,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,0,0,2,2,0,0
378,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,15,0,0,2,1,2,1
379,0,0,0,2,0,0,5,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,2,4,2,6,0,29,1,0,0,0,0,1
380,0,0,0,2,0,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,19,2,2,2,0,1,1
381,0,0,2,1,4,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,2,2,2,0,2,2
382,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,8,1,2,2,0,1,0
383,0,0,0,2,0,0,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,18,1,2,2,0,1,0
384,0,1,1,3,1,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,-1,0,0,2,0,2,2
385,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,2,0,2,1,2,2
386,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,3,3,0,26,2,2,2,0,0,2
387,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,1,0,0,2,2,0
388,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,1,1,0,1,1
389,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,13,2,0,2,2,0,2
390,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,1,0,0,1,0
391,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,0,2,1,1,2,0
392,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,27,1,1,1,0,1,0
393,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,1,2,1,2,0,0
394,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,3,1,2,1,2,0,2
395,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,1,1,1,1,1,2
396,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,1,2,1,1,1,1
397,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,9,0,2,2,2,2,1
398,0,1,2,3,1,3,4,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,10,1,1,2,2,1,1
399,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,0,1,0,0,0,0
400,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,1,2,0,1,2,2
401,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,2,1,0,2,2
402,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,-1,0,2,0,1,1,2
403,0,0,0,2,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,13,2,1,1,1,2,2
404,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,2,2,0,2,2,0
405,0,0,0,2,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,-1,0,0,0,0,2,0
406,0,0,0,2,4,2,5,1,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,2,1,2,0,0,0,-1,0,2,0,0,1,2
407,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,2,0,0,0,-1,1,2,2,2,2,2
408,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,14,1,0,0,2,0,0
409,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,1,0,2,0,2,1,2
410,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,0,0,2,1,1,0
411,0,0,2,1,2,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,-1,1,2,0,1,2,0
412,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,2,2,0,2,1,0
413,0,0,2,1,2,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,1,3,2,0,0,0,-1,1,2,2,1,1,0
414,0,0,0,2,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,2,1,1,1,2,1
415,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,2,1,0,0,1,2,2
416,0,1,1,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,0,1,0,2,1,2
417,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,1,2,1,5,0,1,0,0,1,0
418,0,0,2,1,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,23,0,0,0,0,1,2
419,0,0,0,2,4,4,3,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,2,4,2,6,0,-1,0,2,2,0,2,1
420,0,1,2,1,2,5,6,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,1,0,1,0,1,2
421,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,2,2,1,0,0,0
422,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,1,1,1,2,0,2
423,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,0,1,2,2,1,2
424,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,0,0,1,2,0
425,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,1,1,2,0,1,2,1
426,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,2,4,2,6,0,21,0,2,2,0,2,1
427,0,1,1,3,1,3,4,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,1,3,1,6,4,1,10,2,1,1,1,0,2
428,0,0,0,2,4,2,5,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,2,2,2,2,0,1
429,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,3,3,3,0,25,2,1,0,1,2,1
430,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,0,0,1,0,2,0
431,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,2,0,2,0,2,0
432,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,2,0,2,1,2,0
433,0,0,2,1,4,2,0,6,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,2,0,2,1,1,1
434,0,0,0,2,0,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,19,2,0,1,2,2,1
435,0,1,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,1,3,1,6,4,1,6,1,2,1,2,0,0
436,0,0,2,1,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,11,0,0,0,1,2,2
437,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,12,1,2,2,1,1,0
438,0,0,2,1,2,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,3,0,-1,2,1,2,0,0,0
439,0,0,0,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,0,5,1,0,-1,0,1,1,1,2,1
440,0,0,2,1,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,2,0,1,0,0
441,0,0,2,1,2,2,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,1,2,0,1,0,0
442,0,0,2,1,4,2,0,6,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,0,0,0,-1,2,1,1,2,0,1
443,0,0,0,2,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,2,0,0,0,-1,2,2,1,1,2,0
444,0,0,0,2,0,0,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,0,5,1,0,18,1,1,0,1,1,0
445,0,1,2,1,2,5,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,4,3,3,5,1,-1,0,1,2,2,1,0
446,0,0,2,3,1,3,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,1,3,1,6,4,0,10,2,0,0,0,1,0
447,0,0,0,2,4,2,5,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,2,0,0,0,-1,1,0,2,1,0,2
448,0,1,1,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,-1,2,1,1,0,2,1
449,0,0,0,2,4,4,3,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,2,4,2,6,0,-1,1,1,0,0,1,1
450,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,1,0,0,1,2,2
451,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,7,1,0,2,1,1,1,0,2
452,0,0,2,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,3,3,3,0,24,0,2,2,1,2,1
