,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
428,0.3955622087548591,0.5256537170726996,0.59267933457276,0.59267933457276,0.5760677982470966,0.5986189245961803,0.6035927276239226,0.6034478595745708,0.5928242026221117,0.6020957577806215,0.396141680952266,0.396141680952266,0.396141680952266,0.3955622087548591,0.3955622087548591,0.3955622087548591,0.3955622087548591,0.3955622087548591,0.5220320158389067,0.59267933457276,0.5914721008281624,0.5892025013883188,0.598280899147693,0.5988120819953159,0.60282009802738,0.3955622087548591,0.5175893956587875,0.6012265494845112,0.6040756211217616,0.6024337832291088,0.6014679962334307,0.6014679962334307,0.6014679962334307,0.5240601685298307,0.6029649660767318,0.5316415964459038,0.532076200593959,0.5263780573194582,0.5298066011541155,0.5287925248086535,0.5307723881497936,0.5286476567593017,0.5255571383731318,0.5317864644952556,0.534635536132506,0.5299031798536833,0.5364222420745105,0.5296134437549799,0.532559094091798,0.5317381751454716,0.532559094091798,0.5293719970060603,0.5357944805273197,0.5402853900572229,0.5319796218943912,0.522418330637178,0.5274404230147041,0.5389815776130574,0.5205350459956056,0.5344423787333703,0.5240601685298307,0.5409131516044137,0.5202453098969022,0.5271989762657846,0.5305309414008741,0.5294685757056281,0.5358910592268875,0.524446483328102,0.5340560639350991,0.5406234155057102,0.5354564550788323,0.5304826520510901,0.5406234155057102,0.5304826520510901,0.534635536132506,0.5393678924113287,0.5303860733515223,0.5311104135982809,0.5358910592268875,0.5293237076562765,0.5248327981263732,0.5275852910640558,0.53864355216457,0.5295651544051959,0.5224523120314704,0.6040756211217616
429,0.39746963807132335,0.519834850423739,0.5964700485307965,0.598787937320424,0.6083492285776372,0.5991742521186952,0.5985947799212884,0.6140956612019219,0.6132747422555955,0.6053552888910351,0.39814568896829805,0.39814568896829805,0.39814568896829805,0.39746963807132335,0.39746963807132335,0.39746963807132335,0.39746963807132335,0.39746963807132335,0.5197865610739552,0.5988362266702079,0.5885023058164521,0.6139507931525702,0.6058864717386581,0.6011541154598353,0.6132264529058116,0.39746963807132335,0.5182413018808701,0.6047758166936282,0.6018784557065939,0.6128884274573243,0.613564478354299,0.6138059251032185,0.6139990825023541,0.5195451143250356,0.6056933143395224,0.53258323876669,0.5384745394403264,0.5197865610739552,0.5307482434749016,0.5376053311442162,0.5257261510973755,0.5336456044619359,0.5367844121978897,0.528526933384842,0.5270782528913248,0.532052055919067,0.5294927203805201,0.5327281068160418,0.528526933384842,0.5243257599536423,0.5353357317043727,0.5356254678030761,0.527995750537219,0.5346596808073979,0.5240360238549387,0.5408890069295217,0.5386194074896782,0.5292995629813845,0.526498780693918,0.528526933384842,0.5291064055822489,0.5279474611874351,0.5176618296834633,0.5390057222879494,0.5312311369727407,0.5255812830480238,0.5365429654489702,0.5266436487432696,0.5250018108506169,0.5324866600671222,0.537170726996161,0.5328246855156096,0.5376053311442162,0.5387642755390298,0.5237945771060193,0.5332110003138808,0.5289615375328971,0.532100345268851,0.5380399352922713,0.5328729748653934,0.5268368061424052,0.542772291571094,0.530555086075766,0.5283337759857063,0.527317911145808,0.6140956612019219
430,0.3965279957505372,0.5207764927445252,0.5948040659632519,0.5979428736992056,0.6040273317719776,0.6023854938793249,0.6021440471304054,0.6124296786343771,0.6127194147330807,0.6063452205616051,0.3970591785981602,0.3970591785981602,0.3970591785981602,0.3965279957505372,0.3965279957505372,0.3965279957505372,0.3965279957505372,0.3965279957505372,0.5215491223410677,0.596783929304392,0.5871743486973948,0.6135886230291909,0.5997778689909941,0.6032547021754352,0.6117053383876186,0.3965279957505372,0.5189414974527368,0.6058140377139822,0.6031581234758674,0.6110775768404278,0.6118984957867543,0.6122365212352415,0.6137334910785426,0.5204867566458218,0.6068764034092281,0.5309172561991453,0.5319313325446073,0.5349252722312094,0.5338629065359635,0.5359393485766715,0.5328488301905014,0.5184586039548977,0.5321727792935268,0.52652292536881,0.5256054277229157,0.5350218509307773,0.52652292536881,0.5290339715575729,0.5398024965593838,0.542265253398363,0.5363739527247265,0.5277784484631914,0.5297100224545477,0.5250742448752928,0.5342009319844508,0.5308689668493614,0.5384986841152184,0.5328005408407176,0.5301446266026028,0.5289856822077891,0.5295651544051959,0.5360359272762393,0.5219354371393389,0.5364222420745105,0.5262814786198904,0.5225631986865297,0.538160658666731,0.5278750271627592,0.5267160827679456,0.5309172561991453,0.5401888113576551,0.5294202863558443,0.5184103146051139,0.5385469734650022,0.534104353284883,0.5360842166260231,0.5278267378129754,0.531062124248497,0.5319313325446073,0.5251225342250767,0.5327039621411498,0.542748146896202,0.5299031798536833,0.5266195040683778,0.5269682604834837,0.6137334910785426
431,0.39906318661419227,0.5261124658956468,0.563102107830118,0.5658546007678007,0.5846391578337398,0.608928700775044,0.6093633049230992,0.6093633049230992,0.5846391578337398,0.581452060748002,0.3997875268609508,0.3997875268609508,0.3997875268609508,0.39906318661419227,0.39906318661419227,0.39906318661419227,0.39906318661419227,0.39906318661419227,0.5224424753120699,0.5617017166863848,0.5671584132119661,0.6021681918052973,0.6088804114252602,0.609459883622667,0.6096530410218026,0.39906318661419227,0.5191105101769805,0.5808725885505952,0.5386194074896782,0.5815969287973537,0.6072385735326074,0.6072385735326074,0.6072385735326074,0.5249052321510491,0.5836733708380617,0.5300721925779269,0.5210420841683366,0.5392954583866528,0.531569162421228,0.5256778617475916,0.5331627109640968,0.5364946760991863,0.5300721925779269,0.5335490257623681,0.5334524470628003,0.5303619286766303,0.5338387618610715,0.5267402274428374,0.5318588985199314,0.5360117826013473,0.533597315112152,0.5282371972861385,0.5295410097303039,0.5214283989666079,0.5243740493034261,0.5337421831615037,0.5296858777796557,0.5292512736316005,0.5261124658956468,0.5347562595069657,0.5236497090566675,0.5308448221744694,0.5362532293502668,0.534611391457614,0.5338870512108554,0.5295892990800879,0.5295892990800879,0.5333558683632325,0.5201245865224424,0.5385228287901104,0.5225390540116377,0.5296858777796557,0.5422411087234711,0.5285752227346259,0.5191105101769805,0.5294927203805201,0.5264022019943502,0.5298790351787913,0.5365912547987541,0.5218147137648792,0.5339836299104233,0.5295892990800879,0.5289615375328971,0.5257261510973755,0.5176922340888828,0.6093633049230992
432,0.396141680952266,0.5207282033947412,0.5988603713450998,0.6014197068836468,0.6086148200014487,0.6003573411884009,0.5997778689909941,0.6136852017287587,0.6136852017287587,0.6050414081174397,0.3967694424994567,0.3967694424994567,0.3967694424994567,0.396141680952266,0.396141680952266,0.396141680952266,0.396141680952266,0.396141680952266,0.5216939903904194,0.6012748388342951,0.5906994712316199,0.616099669217954,0.5966390612550402,0.60282009802738,0.6143612526257334,0.396141680952266,0.5195692589999276,0.6045585146196006,0.6006953666368883,0.6138300697781104,0.6146509887244368,0.6148441461235724,0.6154719076707632,0.52034188859647,0.6057174590144143,0.5338629065359635,0.5355530337784001,0.5178791317574909,0.5327039621411498,0.5331385662892049,0.5309655455489292,0.5206316246951734,0.5370017142719173,0.5428930149455538,0.5375328971195403,0.5311104135982809,0.5309655455489292,0.52652292536881,0.5260400318709708,0.5267160827679456,0.5313035709974165,0.5267643721177294,0.5282613419610305,0.5345389574329381,0.5337663278363957,0.5388367095637058,0.5215491223410677,0.5329936982398532,0.5346838254822899,0.5299514692034671,0.537677765168892,0.527971605862327,0.5395127604606804,0.5241084578796147,0.5362773740251587,0.5271023975662168,0.5159475577661347,0.5291305502571408,0.5287442354588695,0.533090276939421,0.5385952628147862,0.5308689668493614,0.5419755172996595,0.5378709225680276,0.5189414974527368,0.5360842166260231,0.5303860733515223,0.5361325059758071,0.5278750271627592,0.5355530337784001,0.5357461911775357,0.5426515681966342,0.5408648622546297,0.540719994205278,0.5273706717316828,0.6154719076707632
433,0.39442740903493734,0.5208006374194172,0.5667720984136949,0.5694763020015936,0.5832870560397905,0.6082526498780694,0.6101842238694256,0.6101842238694256,0.5935726875437622,0.5770577299176667,0.39486201318299247,0.39486201318299247,0.39486201318299247,0.39442740903493734,0.39442740903493734,0.39442740903493734,0.39442740903493734,0.39442740903493734,0.5172755148851921,0.5656614433686651,0.5673998599608856,0.6035202935992466,0.6080112031291499,0.6100393558200738,0.6100393558200738,0.39442740903493734,0.5138469710505348,0.5769611512180989,0.5408890069295217,0.5769128618683149,0.6061762078373615,0.6061762078373615,0.6061762078373615,0.5194485356254678,0.5797619335055654,0.5299273245285753,0.5390057222879494,0.5324383707173382,0.5303136393268465,0.5273196996402444,0.5383779607407586,0.5297341671294395,0.5247603641016974,0.5342250766593428,0.5375087524446484,0.5333075790134486,0.5222010285631504,0.5287200907839776,0.5338870512108554,0.5250018108506169,0.5351425743052369,0.5355771784532921,0.5297824564792235,0.538667696839462,0.5246154960523457,0.5338387618610715,0.5375570417944322,0.5278991718376512,0.5291546949320327,0.5311828476229568,0.5257744404471594,0.5312311369727407,0.539198879687085,0.5301687712774947,0.5354805997537243,0.5361083613009151,0.5301204819277109,0.5323900813675544,0.5250983895501847,0.5308448221744694,0.5370741482965932,0.5300721925779269,0.5348528382065335,0.5336456044619359,0.5209455054687688,0.5355771784532921,0.5299756138783591,0.5350942849554531,0.5355288891035083,0.5281406185865707,0.5336456044619359,0.5352874423545887,0.5291546949320327,0.5362049400004829,0.5154476735711495,0.6101842238694256
434,0.3819446121157979,0.5172996595600841,0.6003573411884009,0.6003573411884009,0.6192384769539078,0.6189004515054205,0.6161962479175218,0.6163894053166574,0.6073110075572833,0.5954318275104425,0.3819929014655818,0.3819929014655818,0.3819929014655818,0.3819446121157979,0.3819446121157979,0.3819446121157979,0.3819446121157979,0.3819446121157979,0.5127121713306131,0.5991501074438033,0.6086148200014487,0.6186107154067171,0.6197696598015308,0.6163894053166574,0.6139266484776782,0.3819446121157979,0.5079315257020064,0.5944177511649805,0.6114156022889152,0.5955284062100104,0.6226187314387812,0.6226187314387812,0.6226187314387812,0.5150300601202404,0.604413646570249,0.534104353284883,0.5339111958857474,0.5385952628147862,0.5385469734650022,0.5300963372528189,0.5372914503706208,0.5342009319844508,0.5411063090035493,0.5394161817611126,0.5357461911775357,0.5350218509307773,0.5325108047420142,0.5366153994736461,0.5363739527247265,0.5369534249221334,0.5424101214477147,0.5357461911775357,0.539705917859816,0.5456455078832364,0.5512953618079532,0.5383055267160828,0.5444382741386388,0.5351667189801289,0.542265253398363,0.5345872467827221,0.5396093391602482,0.5351184296303451,0.5483980008209189,0.5294202863558443,0.5393196030615448,0.532607383441582,0.5441002486901514,0.5293237076562765,0.5368568462225656,0.5437139338918802,0.5370017142719173,0.5325108047420142,0.5353598763792645,0.5414926238018205,0.5394644711108965,0.5413960451022527,0.5357944805273197,0.5404785474563585,0.5309172561991453,0.5354081657290485,0.5310138348987131,0.5370500036217012,0.5441002486901514,0.5370500036217012,0.5231748637837925,0.6226187314387812
435,0.3759084433928097,0.6141198058768139,0.6200111065504503,0.6401960547601226,0.6427071009488857,0.6427071009488857,0.6427553902986697,0.6427553902986697,0.623198203636188,0.6221358379409421,0.37706738778762344,0.37706738778762344,0.37706738778762344,0.3759084433928097,0.3759084433928097,0.3759084433928097,0.3759084433928097,0.3759084433928097,0.6198662385010986,0.62223241664051,0.6397131612622836,0.6189970302049883,0.6427553902986697,0.6427553902986697,0.6391819784146606,0.3759084433928097,0.62223241664051,0.622184127290726,0.5836009368133858,0.6411135524060169,0.6412584204553685,0.6414032885047203,0.6407272376077456,0.6170171668638482,0.6234879397348915,0.5462249800806432,0.5489291836685419,0.5389815776130574,0.5344423787333703,0.5466112948789145,0.542748146896202,0.5305309414008741,0.532607383441582,0.5257985851220514,0.5410097303039815,0.5356979018277519,0.5430378829949055,0.5332351449887728,0.542796436245986,0.5354564550788323,0.5369051355723495,0.5363256633749427,0.5348769828814255,0.53357317043726,0.5332351449887728,0.5306275201004419,0.5432310403940411,0.5528406210010383,0.542748146896202,0.5380157906173794,0.5394644711108965,0.5398990752589516,0.5488326049689741,0.5403819687567907,0.5412028877031171,0.5387884202139218,0.531545017746336,0.5509573363594659,0.5459835333317237,0.5273921336649202,0.5470941883767535,0.5340560639350991,0.5329936982398532,0.5383538160658666,0.5281647632614627,0.5400439433083034,0.53864355216457,0.543810512591448,0.5430378829949055,0.5417340705507401,0.5245430620276698,0.5356979018277519,0.5375811864693242,0.5355047444286163,0.5448245889369099,0.6427553902986697
436,0.3973489146968636,0.5222251732380423,0.5616775720114928,0.5643334862496077,0.5821039669700847,0.6083733732525292,0.609966921795398,0.609966921795398,0.5838906729120893,0.5822971243692203,0.39788009754448656,0.39788009754448656,0.39788009754448656,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.5195209696501437,0.5609049424149504,0.5639954608011203,0.60282009802738,0.6087596880508004,0.6102083685443176,0.6103049472438854,0.3973489146968636,0.5167201873626771,0.5822488350194365,0.5416857812009561,0.5823937030687881,0.6071661395079315,0.6071661395079315,0.6071661395079315,0.520824782094309,0.5841321196610088,0.5342975106840187,0.5227563560856653,0.537146582321269,0.5294202863558443,0.5290822609073569,0.5380157906173794,0.5273921336649202,0.5412511770529009,0.532124489943743,0.5333800130381244,0.5358427698771036,0.5342492213342347,0.527971605862327,0.5297100224545477,0.5383538160658666,0.5329936982398532,0.5319313325446073,0.5243499046285341,0.5251225342250767,0.5408165729048459,0.5339111958857474,0.5230460921843687,0.5272472656155685,0.52850278870995,0.5258951638216192,0.5336697491368279,0.5339594852355313,0.5398024965593838,0.5328971195402854,0.5308206774995775,0.5303377840017384,0.527488712364488,0.5289856822077891,0.5216457010406355,0.5310138348987131,0.5356013231281841,0.5327039621411498,0.5355047444286163,0.5310138348987131,0.5380157906173794,0.5268609508172972,0.5278750271627592,0.5312552816476326,0.5294685757056281,0.5398990752589516,0.5268126614675134,0.5318830431948234,0.5283579206605983,0.5329454088900692,0.5167434377903509,0.609966921795398
437,0.3960451022526982,0.5307240988000097,0.578433976386508,0.578433976386508,0.5853876427553903,0.6126711253832967,0.6095323176473428,0.6095323176473428,0.6051862761667914,0.6042204891711133,0.3966728637998889,0.3966728637998889,0.3966728637998889,0.3960451022526982,0.3960451022526982,0.3960451022526982,0.3960451022526982,0.3960451022526982,0.5265712147185938,0.5795446314315378,0.5444865634884226,0.5998744476905619,0.6122848105850255,0.6105946833425888,0.6103049472438854,0.3960451022526982,0.5220803051886906,0.603399570224787,0.5953352488108747,0.6042204891711133,0.6121399425356737,0.6121399425356737,0.6121399425356737,0.5288408141584373,0.605379433565927,0.5288408141584373,0.5272955549653524,0.5400439433083034,0.53357317043726,0.5331868556389888,0.5338629065359635,0.5296134437549799,0.5262814786198904,0.5351184296303451,0.5301929159523867,0.5301446266026028,0.5329936982398532,0.5299997585532511,0.5339594852355313,0.5306758094502257,0.5345872467827221,0.527005818866649,0.5314001496969843,0.542265253398363,0.5223217519376102,0.5360842166260231,0.5372431610208368,0.5390298669628414,0.5333800130381244,0.5256054277229157,0.5235289856822077,0.5238187217809113,0.5353115870294807,0.5284062100103822,0.5301929159523867,0.5393196030615448,0.5410097303039815,0.53864355216457,0.5382572373662988,0.5285993674095179,0.5299514692034671,0.5325108047420142,0.5404785474563585,0.5384503947654344,0.5359393485766715,0.5254122703237801,0.5388367095637058,0.5319796218943912,0.5333317236883406,0.5430378829949055,0.5345389574329381,0.537677765168892,0.5395610498104643,0.5349252722312094,0.5250402634810004,0.6126711253832967
438,0.3963831277011855,0.5150300601202404,0.5991983967935872,0.6016611536325663,0.6175000603616873,0.6153753289711954,0.6161962479175218,0.61605137986817,0.6056691696646305,0.6017577323321341,0.3972040466475119,0.3972040466475119,0.3972040466475119,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.3963831277011855,0.5191346548518724,0.6021923364801893,0.5902165777337808,0.6204457106985054,0.6183692686577975,0.6151821715720598,0.62223241664051,0.3963831277011855,0.5175411063090035,0.6019026003814859,0.5420720959992273,0.6219426805418065,0.6218943911920226,0.6220875485911582,0.6134437549798392,0.5160441364657025,0.6023854938793249,0.5361325059758071,0.521355964941932,0.5169616341115967,0.5313035709974165,0.5291788396069247,0.5375811864693242,0.5172513702103001,0.5356979018277519,0.5457420865828042,0.5337663278363957,0.5337663278363957,0.5276335804138397,0.5390781563126252,0.5301929159523867,0.5263297679696742,0.5354564550788323,0.528019895212111,0.5294685757056281,0.5342975106840187,0.5212110968925804,0.5396093391602482,0.5343940893835865,0.5314967283965522,0.532607383441582,0.5302894946519545,0.5303377840017384,0.5312069922978487,0.5413477557524687,0.5347804041818577,0.5313518603472004,0.5394161817611126,0.5327522514909336,0.5288408141584373,0.5420238066494435,0.5294685757056281,0.5269092401670812,0.5328971195402854,0.5410097303039815,0.5329936982398532,0.5422169640485791,0.5267160827679456,0.5292271289567086,0.5281647632614627,0.5307240988000097,0.5232875389332883,0.5328005408407176,0.526957529516865,0.5421203853490113,0.5393196030615448,0.526580157190776,0.6220875485911582
439,0.3962624043267257,0.528526933384842,0.6066108119854167,0.6066108119854167,0.6117777724122945,0.6148682907984644,0.6137576357534346,0.6140956612019219,0.6065142332858489,0.6045343699447087,0.3963106936765097,0.3963106936765097,0.3963106936765097,0.3962624043267257,0.3962624043267257,0.3962624043267257,0.3962624043267257,0.3962624043267257,0.5234565516575319,0.6050172634425477,0.6111017215153198,0.5907719052562957,0.613564478354299,0.611005142815752,0.6166549967404689,0.3962624043267257,0.5193036675761161,0.6036168722988144,0.6161721032426298,0.6041480551464374,0.6153028949465196,0.6153028949465196,0.6153028949465196,0.5262573339449984,0.6045343699447087,0.5304102180264143,0.5261124658956468,0.5368327015476737,0.5277060144385156,0.5304585073761982,0.526981674191757,0.531569162421228,0.5390540116377333,0.5381365139918391,0.5366878334983219,0.5277543037882995,0.5334041577130164,0.5321969239684188,0.5324383707173382,0.5340802086099911,0.5283337759857063,0.5341767873095589,0.5298307458290075,0.5343699447086945,0.5324866600671222,0.5380399352922713,0.5253398362991042,0.5266436487432696,0.5340319192602072,0.5266436487432696,0.5387642755390298,0.524953521500833,0.5418547939251998,0.5289132481831132,0.5298307458290075,0.5268368061424052,0.5262573339449984,0.5291546949320327,0.5334524470628003,0.5305067967259821,0.5358669145519955,0.5328246855156096,0.5292995629813845,0.5309896902238211,0.519834850423739,0.5216215563657436,0.5297824564792235,0.525967597846295,0.5352874423545887,0.5356254678030761,0.5333558683632325,0.5349977062558853,0.5215732670159596,0.5307965328246855,0.5293979301753887,0.6161721032426298
440,0.3944515537098293,0.5223217519376102,0.5770818745925587,0.5797860781804574,0.5793031846826182,0.613540333679407,0.6138783591278943,0.6097737643962624,0.605379433565927,0.6004539198879687,0.39483786850810054,0.39483786850810054,0.39483786850810054,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.3944515537098293,0.5196658376994954,0.5788685805345631,0.5720597822150325,0.57437767100466,0.6128159934326485,0.6119467851365381,0.6104015259434532,0.3944515537098293,0.5172996595600841,0.5993432648429389,0.6106912620421566,0.6096771856966946,0.6100635004949658,0.6098220537460463,0.6063935099113891,0.5206799140449574,0.6005987879373205,0.5342009319844508,0.538691841514354,0.5206799140449574,0.5295651544051959,0.534635536132506,0.53864355216457,0.5420238066494435,0.5344423787333703,0.5251708235748606,0.5328488301905014,0.5295168650554121,0.5390298669628414,0.5299514692034671,0.5328005408407176,0.5455972185334524,0.53159330709612,0.5354564550788323,0.5329454088900692,0.5240601685298307,0.520873071444093,0.5307723881497936,0.5180722891566265,0.5308206774995775,0.5328971195402854,0.5351184296303451,0.5336697491368279,0.5338146171861796,0.5324625153922302,0.5283096313108144,0.532124489943743,0.5439553806407996,0.5336697491368279,0.5314967283965522,0.524929376825941,0.5339111958857474,0.5360842166260231,0.533621459787044,0.519327812251008,0.5361807953255909,0.5217905690899872,0.5235289856822077,0.5355047444286163,0.5392713137117608,0.5403819687567907,0.5354564550788323,0.5261366105705386,0.5423618320979308,0.5376294758191081,0.5353598763792645,0.5236041024485384,0.6138783591278943
441,0.3935099113890431,0.5161648598401622,0.5668686771132627,0.5690416978535384,0.5718424801410049,0.609942777120506,0.6111017215153198,0.6111017215153198,0.597242678127339,0.5793756187072941,0.3941859622860178,0.3941859622860178,0.3941859622860178,0.3935099113890431,0.3935099113890431,0.3935099113890431,0.3935099113890431,0.3935099113890431,0.51428157519859,0.5668686771132627,0.5671584132119661,0.6031822681507594,0.6091218581741796,0.6108119854166164,0.6112948789144554,0.3935099113890431,0.5124948692565855,0.5791341719583746,0.5484221454958109,0.5795204867566458,0.608976990124828,0.608976990124828,0.608976990124828,0.5156336769925393,0.5822246903445445,0.5349494169061013,0.5390057222879494,0.5197382717241712,0.5315208730714441,0.5281406185865707,0.5349494169061013,0.532052055919067,0.5420962406741193,0.5300239032281431,0.5354805997537243,0.5335007364125842,0.5220078711640148,0.5372190163459449,0.5356737571528599,0.5250018108506169,0.5335490257623681,0.5308931115242533,0.5228770794601251,0.5354323104039405,0.5314725837216602,0.538184803341623,0.5266919380930536,0.5311828476229568,0.5250983895501847,0.540212956032547,0.5346596808073979,0.53258323876669,0.5381365139918391,0.5332110003138808,0.5298790351787913,0.5276577250887317,0.5275611463891638,0.5276094357389478,0.5379916459424874,0.5297341671294395,0.5341767873095589,0.5338870512108554,0.5371224376463771,0.5279474611874351,0.5412753217277929,0.5340319192602072,0.5300721925779269,0.5363498080498346,0.5337904725112876,0.544848733611802,0.5359152039017795,0.5292995629813845,0.5311828476229568,0.5291546949320327,0.5155800221594461,0.6111017215153198
442,0.3916507714223628,0.5200521524977666,0.5665065069898834,0.569258999927566,0.5846633025086317,0.6131057295313519,0.6147958567737886,0.6147958567737886,0.5854359321051742,0.5808001545259193,0.39203708622063405,0.39203708622063405,0.39203708622063405,0.3916507714223628,0.3916507714223628,0.3916507714223628,0.3916507714223628,0.3916507714223628,0.5166718980128933,0.5657821667431248,0.567762030084265,0.6076973223555545,0.6124296786343771,0.6146509887244368,0.6147475674240046,0.3916507714223628,0.5134365115773716,0.5809933119250549,0.543762223241664,0.5812347586739744,0.6096288963469106,0.6096288963469106,0.6096288963469106,0.5185551826544655,0.5836009368133858,0.5363256633749427,0.5358910592268875,0.5410097303039815,0.5355047444286163,0.5380640799671632,0.5343458000338025,0.5281647632614627,0.5257020064224835,0.5348769828814255,0.5358910592268875,0.5364222420745105,0.5407682835550619,0.5385469734650022,0.5296617331047637,0.5247845087765893,0.5328488301905014,0.5394644711108965,0.5410097303039815,0.5373397397204047,0.5399956539585195,0.5226114880363136,0.5328005408407176,0.5327522514909336,0.5316415964459038,0.5395127604606804,0.5330419875896371,0.5353115870294807,0.5388367095637058,0.5307240988000097,0.5307240988000097,0.5308206774995775,0.5294685757056281,0.5364705314242944,0.5235772750319917,0.53159330709612,0.5372914503706208,0.5338146171861796,0.5362290846753749,0.5308206774995775,0.5420720959992273,0.527488712364488,0.5285993674095179,0.5320279112441751,0.5384986841152184,0.542748146896202,0.5248810874761571,0.5334765917376922,0.5369534249221334,0.5357944805273197,0.5157740738057999,0.6147958567737886
443,0.39800082091894634,0.5315208730714441,0.5748847091773909,0.5748847091773909,0.5874882294709902,0.6128401381075403,0.6088804114252602,0.6088804114252602,0.602361349204433,0.6025062172537847,0.3989183185648405,0.3989183185648405,0.3989183185648405,0.39800082091894634,0.39800082091894634,0.39800082091894634,0.39800082091894634,0.39800082091894634,0.5267402274428374,0.5755607600743656,0.5460559673563995,0.6005746432624285,0.6119709298114301,0.6097496197213704,0.6093633049230992,0.39800082091894634,0.5224907646618538,0.6014438515585387,0.5908201946060796,0.6024096385542169,0.6121640872105657,0.6121640872105657,0.6121640872105657,0.5292029842818167,0.6041963444962214,0.5329212642151774,0.5348045488567497,0.5234082623077481,0.5295892990800879,0.5257261510973755,0.5235531303570997,0.5318588985199314,0.5242774706038583,0.5308931115242533,0.5340802086099911,0.528526933384842,0.5414201897771447,0.5306516647753338,0.5267402274428374,0.5345631021078301,0.5307965328246855,0.5319071878697154,0.5365912547987541,0.5379916459424874,0.5421445300239033,0.5300239032281431,0.5376053311442162,0.5256295723978076,0.5231185262090446,0.5233599729579641,0.5338870512108554,0.5267885167926214,0.5374121737450805,0.5294927203805201,0.5306516647753338,0.5282371972861385,0.5322935026679866,0.5398266412342758,0.5339836299104233,0.5228287901103411,0.5274162783398122,0.5316657411207958,0.5418547939251998,0.5352391530048047,0.5340319192602072,0.5340319192602072,0.5397783518844919,0.5317140304705797,0.5247120747519135,0.5388125648888138,0.5328729748653934,0.527995750537219,0.5276577250887317,0.5303136393268465,0.5250393692337821,0.6128401381075403
