,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,0,2,1,1,2,2,0,1,2,2,1,1,2,2,2,1,1,1,0,0,2,2,2,2,1,1
197,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,2,6,0,2,2,0,1,2,0,2,2,2,1,2,1,1,0,2,0,0,0,0,1,2,0,2,1,1,2,0,0
198,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,1,0,5,5,0,1,1,1,0,2,1,1,2,1,0,0,0,2,1,1,1,0,2,1,1,2,1,0,0,1,2,0,1
199,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,2,0,0,0,1,0,0,2,2,0,0,1,2,1,2,1,0,1,2,0,0,1,0,1,0
200,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,0,0,2,1,1,2,0,1,2,2,1,0,2,0,1,0,0,0,2,2,0,1,1,0,2,1,2
201,0,1,1,2,3,4,3,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,2,6,0,2,2,0,1,2,2,0,0,1,0,2,0,2,2,1,2,1,2,2,0,2,2,2,0,1,0,2,0
202,0,1,1,2,3,2,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,2,6,0,2,0,2,1,1,1,2,1,0,0,2,0,2,1,2,1,2,1,2,0,1,0,0,2,2,1,1,1
203,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,0,0,1,1,0,2,1,1,0,1,0,1,1,1,2,0,2,1,2,1,1,2,1,2,0,1,2
204,0,1,2,3,0,1,0,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,0,3,1,2,0,0,2,0,0,2,0,0,1,1,1,1,2,2,0,1,0,2,1,1,2,0,1,2,2,1,2,1,1
205,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,2,2,2,2,1,2,2,2,1,1,2,0,1,1,0,2,0,1,2,1,1,1,0,2,2,1
206,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,0,0,1,1,0,2,1,1,2,0,2,2,0,1,2,2,2,0,0,0,1,2,2,0,0,1
207,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,0,0,2,2,2,1,1,1,1,2,2,1,0,1,2,1,2,1,1,0,0,2,2,1,1
208,0,1,1,2,1,5,3,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,1,1,1,2,2,1,2,2,0,2,1,2,2,2,1,2,2,1,1,1,0,1,2,0,0,2
209,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,0,2,0,2,0,1,2,0,1,2,2,2,1,1,1,0,1,1,2,2,0,1,1,2,0,1
210,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,2,2,2,0,1,2,1,1,1,2,0,0,1,0,0,2,1,0,0,0,0,1,2,2,1,1
211,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,1,0,5,5,0,1,1,1,2,0,2,2,2,0,0,2,1,2,2,1,0,2,2,2,2,0,2,2,1,0,2,2,1
212,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,0,0,1,2,1,1,2,2,2,1,1,0,0,1,1,1,0,0,0,0,1,0,2,2,2,0,0
213,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,2,1,2,0,2,1,2,0,0,2,1
214,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,2,1,0,1,1,0,2,2,2,1,1,0,2,1,0,2,1,2,2,1,0,2,0,2,0
215,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,2,1,1,2,1,1,2,0,1,2,0,1,2,2,0,0,0,0,0,2,2,0,1,1,2,1
216,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,0,0,1,0,0,2,0,2,0,1,1,2,1,2,1,1,2,1,2,1,2,1,0,0,0,1,2
217,0,0,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,2,0,1,0,1,2,1,1,1,0,0,1,2,1,2,2,0,1,2,1,1,0,1,1,1,2
218,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,1,2,1,1,2,2,1,1,2,2,1,0,0,1,2,0,2,0,1,2,2,0,0,2,0,1
219,0,1,1,2,1,5,0,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,1,0,5,5,0,1,2,1,2,1,0,2,2,1,2,2,2,2,2,1,0,1,2,0,2,1,0,0,0,2,2,0,1
220,0,1,1,2,3,2,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,2,0,1,2,2,1,2,1,1,1,0,0,0,0,0,2,0,2,1,2,0,2,1,0,2,2,2
221,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,2,1,1,2,1,2,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,2,2,0
222,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,0,2,2,0,1,1,1,0,1,1,1,0,0,0,2,2,1,2,2,1,2,2,1,0,0,2,2
223,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,0,0,1,1,1,1,2,0,1,2,2,0,0,2,0,2,0,0,1,0,0,2,1,1,0
224,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,1,2,1,2,2,2,0,0,2,0,2,1,2,1,2,1,0,0,0,1,1,2,0,0,0,2,2
225,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,1,2,1,0,2,0,0,0,2,0,1,2,0,1,1,2,2,1,1,1,0,0,2,0,1,0,2
226,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,1,1,0,0,2,0,1,0,1,2,1,1,2,0,0,1,2,1,1,0,0,2,0,1,1
227,0,1,2,1,4,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,-1,0,2,0,1,2,0,1,1,0,0,2,1,1,0,2,2,0,2,1,2,2,1,2,0,2,2,2
228,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,2,1,0,1,0,0,0,1,0,2,2,1,1,0,0,0,1,2,1,2,1,1,0,0,1,1
229,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,0,0,0,0,2,1,0,1,0,2,1,1,1,0,2,1,2,2,2,0,1,2,0,1,0,2,2
230,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,1,1,2,1,1,0,0,1,1,2,0,2,2,0,0,1,2,1,0,1,2,1,2,1,2
231,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,2,2,2,1,0,0,0,2,1,2,0,1,2,2,2,1,1,0,2,0,1,0,2,2,0,0
232,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,1,1,0,2,1,0,1,1,0,0,0,2,2,2,0,0,0,2,1,0,0,1,0,2,0
233,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,2,2,2,2,2,0,2,2,1,0,2,0,2,1,0,2,1,2,0,2,2,2,0,2,2,0,2
234,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,0,0,2,1,0,2,0,2,1,2,2,0,2,1,2,2,2,0,2,2,0,0,1,0,1,0,1
235,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,2,0,2,0,0,1,2,0,1,1,1,1,1,2,1,0,0,1,1,0,1,1,0,1,0,1
236,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,2,0,1,1,2,2,0,2,1,1,2,2,1,0,2,0,2,2,1,2,1,0,0,1
237,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,1,0,1,0,1,2,0,1,1,1,1,0,2,1,0,1,1,2,1,2,2,1,0,2,2,1
238,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,2,1,2,1,1,0,2,2,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,2,2,1
239,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,2,0,1,2,2,0,0,2,2,2,0,0,1,1,0,1,2,0,2,1,1,0,2,1,2,0
240,0,1,2,1,4,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,0,0,1,0,0,1,0,0,2,0,2,2,1,0,2,2,1,2,1,0,2,2,1,2,1
241,0,0,0,3,0,1,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,0,1,0,1,2,2,1,0,2,1,2,1,0,1,1,2,2,0,0,1,1,1,0,1,0,1,0
242,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,0,0,2,0,2,2,0,0,2,1,1,1,1,1,1,0,1,1,2,2,1,0,1,1,2,0
243,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,2,1,1,2,1,2,1,2,1,0,1,0,1,1,0,2,1,0,0,1,2,1,1,0,1,0
244,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,1,1,1,0,2,1,2,1,0,2,1,0,2,2,0,2,1,1,1,1,1,2,2,0,1,0
245,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,0,0,2,2,1,0,1,2,2,1,2,2,2,2,1,0,2,0,2,2,2,1,1,2,2,2
246,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,2,0,0
247,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,3,0,7,1,0,2,0,2,0,1,2,0,1,1,1,1,1,1,1,2,0,2,0,2,2,1,0,2,1,1,0,2
248,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,2,1,1,0,0,0,2,1,0,2,0,1,0
249,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,0,2,1,2,2,2,0,2,2,0,0,1,2,2,1,2,2,0,2,0,1,2,1,1,2,1,1
250,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,1,1,1,0,1,1,0,0,1,1,2,1,2,1,0,1,0,1,2,0,1,1,0,1,2,2,0
251,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,1,2,2,1,0,0,1,2,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,0,2,2
252,0,1,1,2,3,2,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,0,2,0,0,0,2,1,2,2,2,0,0,0,2,1,2,2,1,1,2,1,1,0,2,1,0
253,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,3,0,7,1,0,2,0,1,1,1,2,0,1,0,0,2,2,0,1,0,0,0,0,1,2,1,1,1,0,2,1,0
254,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,0,0,2,1,1,2,0,2,2,0,2,0,2,1,0,2,2,2,1,0,0,2,2,2,1,2
255,0,1,1,2,1,4,3,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,2,6,0,2,1,2,1,1,1,1,0,1,1,2,1,1,2,2,1,1,0,2,2,0,0,2,1,1,0,2,0
256,0,1,2,1,1,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,1,1,2,2,1,1,1,1,1,2,0,0,0,2,2,0,2,2,0,1,0,0,2,0,1,0
257,0,0,0,3,0,1,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,1,0,0,1,0,2,0,0,0,1,1,0,1,2,0,1,1,0,1,0,1,0,2,1,1
258,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,2,2,2,1,1,2,2,0,2,0,0,2,2,2,2,2,0,0,1,1,1,0,0,2,2,1
259,0,1,2,1,4,0,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,2,1,1,2,2,0,1,1,0,0,0,2,1,1,2,0,2,0,1,2,1,0,2,1,2,0
260,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,1,2,2,2,0,2,1,2,1,2,2,2,0,0,2,0,0,0,0,1,2,2,2,1,0,2,0
261,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,0,1,2,2,2,2,1,1,0,0,0,2,0,0,1,1,0,0,0,2,2,2,2,2,1
262,0,1,2,1,4,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,1,1,1,1,1,1,1,1,2,0,0,1,2,1,0,2,2,0,0,0,0,0,1,2,1,0
263,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,1,1,2,2,2,1,0,2,0,1,2,1,0,2,1,0,1,0,2,2,1,2,0,0,1
264,0,1,1,2,3,2,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,0,0,1,2,0,2,1,0,1,0,1,0,1,1,0,1,0,1,1,2,2,2,1,1,2,2,0
265,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,2,2,2,0,0,1,0,2,0,0,1,0,0,1,1,1,2,2,2,2,1,2,2,0,2
266,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,2,1,1,0,2,1,2,0,0,2,2,0,1,0,1,2,0,0,0,0,1,0,1,2,1
267,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,1,1,0,1,1,2,1,0,2,1,1,0,2,1,0,1,0,0,2,0,1,2,1,2,1
268,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,2,0,1,1,0,0,1,2,2,1,0,1,1,2,0,0,2,2,1,1,1,2,2,0,2,2
269,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,1,1,1,0,0,1,0,2,0,0,2,0,2,2,2,0,1,1,2,1,2,0,1,0,1
270,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,0,2,1,2,0,2,2,2,2,1,1,0,1,2,0,1,2,2,1,0,0,1,0,0,2,1,1
271,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,1,0,0,2,1,2,2,1,1,1,1,0,1,1,2,2,1,2,0,1,2,0,0,1,1
272,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,1,1,2,0
273,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,2,0,2
274,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,0,2,2,0,1,1,1,2,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,2,1
275,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,0,1,2,1,0,1,1,2,2,0,2,0,2,2,1,2,1,2,1,0,1,0,2,2,0,2
276,0,1,1,2,3,2,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,1,0,1,2,2,0,0,2,2,2,0,2,0,0,2,2,1,2,0,2,0,1,2,0,0,1
277,0,1,1,2,1,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,0,5,5,0,1,2,1,0,1,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,2,1,0,0,2,0,2,2
278,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,0,2,2,1,0,0,0,1,1,1,0,0,2,0,1,2,2,1,2,1,2,0,2,1,2,0
279,0,1,2,1,1,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,0,0,1,1,0,2,1,1,2,1,2,0,0,2,0,0,0,2,0,1,2,0,0,2,0,0
280,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,2,0,1,0,0,2,0,0,2,0,0,0,2,1,2,0,1,1,1,1,1,0,2,2,0,1,2
281,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,1,0,1,1,1,1,2,2,0,0,0,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2
282,0,1,1,2,3,2,2,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,5,4,0,0,-1,2,0,0,2,0,1,0,1,0,0,0,0,0,2,1,2,1,2,1,0,0,2,1,2,0,1,1
283,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,2,1,1,0,0,1,1
284,0,1,1,2,1,5,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,1,0,5,5,0,1,1,1,0,2,1,1,0,1,1,2,0,2,0,0,0,0,2,0,2,1,0,0,1,0,1,1,2
285,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,3,0,7,1,0,2,0,1,0,2,1,2,0,0,0,1,1,2,1,0,2,1,2,0,2,0,1,1,1,1,0,0
286,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,2,0,0,2,0,0,2,2,1,0,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1
287,0,0,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,1,2,0
288,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,1,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,1,0,2,0,2,1,2,1,1
289,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,2,2,1,1,2,2,2,0,0,2,0,0,1,1,1,2,0,1,1,1,1,1,1,0,2,1,2
290,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,2,2,0,2,1,2,1,1,2,0,1,2,1,0,0,1,2,0,1,1,1,0,1,0,2,1,1
291,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,1,0,1,2,1,2,0,1,0,0,2,2,2,2,1,0,0,2,0,2,2,0,0,1,0,1
292,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,2,2,2,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,2,2,0
293,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,3,0,7,1,0,0,2,2,1,0,0,2,2,2,2,2,2,1,2,1,2,1,0,2,2,1,0,1,0,1,1,1
294,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,0,0,0,1,2,2,0,1,1,1,2,0,2,2,2,0,1,0,1,1,2,2,0,1,2,1
295,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,2,2,1,1,0,0,1,2,1,1,2,0,0,0,0,2,0,2,0,2,0,0,1,1,2,0
296,0,1,2,1,1,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,0,1,2,2,1,0,0,0,1,1,2,2,0,0,1,0,0,1,1,2,2,1,2,1,1,0
297,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,1,2,0,1,2,1,2,1,1,2,0,2,1,2,2,2,1,2,1,0,2,2,2,1,2
