,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,2,0,1,2,0,0,2,0,1,2,1,1,1,1,1,1,1,2,1,0,0,0,2,0,2,2,1
197,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,-1,0,1,2,1,0,1,1,1,2,2,2,2,0,2,1,1,1,0,0,1,0,2,2,0,1,0,1
198,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,3,1,1,4,1,0,12,2,1,0,0,1,0,2,2,1,1,2,0,0,1,2,0,1,2,2,2,1,2,1,0,2,2,1
199,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,2,0,0,2,1,0,2,2,2,1,1,0,0,2,1,0,1,0,0,2,0,1,1,0,2,0
200,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,2,1,2,1,1,2,1,1,1,2,0,1,2,0,1,2,1,2,0,2,0,0,2,1,2,2,0
201,0,1,2,1,4,5,4,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,2,0,5,7,0,-1,2,0,0,1,0,2,1,0,0,1,0,2,0,2,0,1,1,2,1,2,1,1,0,0,2,1,1
202,0,1,2,1,4,2,0,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,0,5,7,0,-1,2,2,0,0,0,1,1,1,0,2,0,0,1,2,1,0,2,1,2,2,1,1,2,2,0,0,1
203,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,1,1,0,1,1,1,2,0,0,2,0,2,2,1,2,0,0,2,0,0,2,2,0,0,2,2,2
204,0,1,0,0,0,4,3,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,1,0,3,0,6,0,-1,2,2,0,1,1,1,1,1,0,0,0,2,2,0,1,2,0,0,1,0,2,1,1,1,2,2,0
205,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,2,1,0,0,2,1,2,1,1,1,1,0,1,0,2,1,1,2,1,1,1,1,2,2,0,0,1
206,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,0,0,0,2,1,2,0,2,2,2,0,0,2,2,2,1,0,0,0,0,2,0,0,2,1,1,2
207,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,1,2,0,1,0,0,2
208,0,1,2,1,1,0,2,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,1,1,2,2,0,0,2,0,1,0,1,2,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0
209,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,0,2,1,2,0,2,2,2,0,2,1,0,0,2,2,1,1,1,2,0,1,2,2,1,1,1
210,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,1,0,1,1,2,0,1,0,0,1,2,1,0,1,1,2,2,1,0,0,0,2,2,1,0,0,1
211,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,1,4,1,0,-1,0,1,0,1,2,2,1,1,2,1,2,0,1,0,2,1,0,2,1,2,1,0,0,0,2,0,1
212,0,1,2,1,1,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,13,2,1,2,0,2,2,1,0,0,2,0,2,2,2,2,0,0,2,2,2,0,1,0,1,0,2,1
213,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,2,2,0,2,2,0,1,2,2,0,0,1,1,0,1,1,0,0,2,1,2,1,2,0,2,2,0
214,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,2,2,1,2,1,1,1,0,1,1,1,1,1,2,1,1,1,0,2,0,1,0,2,0,0,1,2
215,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,0,2,0,1,0,2,2,2,2,2,2,2,1,0,0,1,2,2,1,0,1,1,1,2,1,1,1
216,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,1,1,0,2,2,2,1,1,1,2,2,1,1,2,0,2,2,1,2,1,2,0,1,1,1,0,1
217,0,0,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,1,2,0,1,2,2,2,2,0,2,2,0,0,0,0,1,0,0,0,1,1,2,0,0,2,2,1
218,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,0,0,1,2,2,2,2,2,2,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,1
219,0,1,2,1,1,0,2,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,3,1,1,4,1,0,-1,0,2,0,0,1,2,2,2,0,0,1,2,1,2,2,0,1,1,2,2,1,2,0,1,0,2,0
220,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,4,3,3,0,17,0,1,1,0,0,1,2,2,0,1,2,2,2,0,1,0,2,1,1,0,2,2,2,2,2,1,1
221,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,2,2,0,0,2,2,2,2,0,2,1,2,2,2,0,0,1,0,1,1,1,1,2,1,2,2
222,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,1,1,1,1,2,0,2,1,1,1,1,1,0,0,2,0,0,0,2,1,0,1,0,0,1,2,1
223,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,7,1,2,1,1,0,1,1,1,1,0,1,0,1,2,2,2,0,0,0,2,1,1,2,0,0,2,2
224,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,2,1,1,1,2,0,0,2,2,0,1,1,0,0,1,0,2,0,1,2,1,1,0,0,1,1,1
225,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,1,2,0,2,0,1,1,0,1,0,2,2,1,2,1,2,2,0,2,0,1,2,2,0,1,0,1
226,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,1,2,1,0,1,0,2,0,0,1,0,1,1,0,0,2,1,1,0,1,2,0,1,2,1,1,0
227,0,1,0,2,2,3,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,1,2,1,2,2,2,0,2,2,2,2,1,0,0,1,1,2,2,0,0,2,0,1,1,0,0
228,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,0,2,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,2,2,2,1,2,2,0,0,2
229,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,13,1,1,2,1,1,2,0,2,2,1,0,0,1,1,1,2,0,1,2,0,1,2,1,0,1,2,1
230,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,7,0,1,2,0,0,1,1,2,0,2,0,2,0,1,2,1,2,0,2,1,0,1,1,1,1,2,2
231,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,1,1,0,1,2,2,0,2,1,2,2,1,2,1,1,2,1,1,2,2,0,1,2,1,0,2,1
232,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,0,0,0,0,0,1,2,2,0,1,1,1,2,2,1,2,2,0,1,0,0,1,1,1,2,1,1
233,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,24,0,2,1,0,1,2,0,2,1,1,0,0,0,0,2,0,0,2,1,2,2,0,1,2,0,1,1
234,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,1,1,1,0,2,2,2,1,1,2,0,2,0,2,2,0,1,2,2,2,1,1,1,1,0,1,0
235,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,1,0,1,1,1,0,2,0,2,0,0,2,0,2,2,0,2,2,0,0,2,0,2,1,1,0,0
236,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,2,1,1,0,1,2,1,2,2,0,0,1,2,0,1,2,2,1,2,1,1,0,1,2,1,2,0
237,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,1,1,1,1,0,1,0,1,1,0,1,2,1,2,1,0,1,2,1,2,2,2,2,2,1,2,2
238,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,2,2,1,0,2,1,1,1,2,0,2,2,1,2,1,0,1,1,0,0,0,2,2,1,0,1,0
239,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,2,1,2,1,0,2,0,1,0,2,2,1,1,0,2,0,2,0,2,1,1,0,2,2,0,2,1
240,0,1,0,2,2,0,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,0,1,1,0,2,2,1,0,0,2,2,0,2,2,1,2,1,0,1,0,2,2,2,2,1,0,1
241,0,0,1,0,0,4,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,10,2,1,0,2,1,2,1,1,2,2,0,1,1,2,0,2,2,1,0,0,2,2,0,0,1,1,2
242,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,11,1,1,0,1,1,1,1,2,1,1,0,0,1,1,1,0,0,1,0,0,2,0,0,2,1,1,0
243,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,27,1,0,1,0,0,1,0,2,0,1,0,0,2,1,1,1,0,1,2,0,1,0,2,0,0,0,2
244,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,3,2,0,1,2,0,2,0,2,0,2,2,0,0,1,0,1,2,2,0,1,0,2,1,2,1,0,0
245,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,2,0,0,0,0,2,2,1,0,2,2,1,0,2,0,2,0,1,2,1,2,2,0,2,2,2,1
246,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,1,2,1,2,1,0,2,2,2,2,1,2,2,0,0,0,1,1,0,0,0,1,2,2,0,2,2
247,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,0,3,2,2,1,4,1,0,0,0,0,2,2,1,2,1,0,2,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0
248,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,3,2,1,1,0,1,1,0,2,1,1,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,2,1
249,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,4,3,3,0,17,0,0,2,0,1,0,1,0,0,2,1,1,1,0,2,2,1,1,2,2,2,0,2,0,1,0,0
250,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,0,2,0,2,2,1,0,2,2,1,0,0,0,2,2,0,2,1,1,1,1,2,1,2,0,2,2
251,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,0,1,0,2,0,1,0,1,1,1,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1
252,0,1,2,1,4,2,0,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,0,2,0,1,2,1,0,1,2,1,2,2,1,0,0,2,2,1,0,2,0,2,0,2,2,1,0
253,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,0,3,2,2,1,4,1,2,0,2,0,0,0,2,1,1,2,2,2,0,0,2,0,0,1,1,1,1,2,0,1,0,0
254,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,1,1,2,2,0,2,2,2,0,2,0,0,0,1,1,2,2,1,0,1,2,1,0,1,1,2,1
255,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,2,0,5,7,0,-1,2,1,1,0,1,1,0,1,0,1,0,1,1,2,1,2,2,2,0,0,1,2,0,2,0,0,0
256,0,1,0,2,1,0,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,2,2,1,1,2,0,2,0,1,1,0,2,2,0,0,2,2,0,2,1,1,0,2,0,2,2
257,0,0,1,0,0,4,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,10,2,2,2,1,2,1,0,1,2,2,1,0,2,1,0,2,1,0,1,0,1,2,0,2,2,1,1
258,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,0,2,0,0,0,1,2,1,0,2,1,0,2,0,0,2,1,2,0,1,1,0,0,2,0,1,0
259,0,1,0,2,2,3,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,-1,0,1,2,2,1,2,2,0,0,2,0,2,0,0,1,0,0,2,1,1,1,2,2,0,1,0,2
260,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,15,0,0,1,1,0,2,1,1,0,1,1,1,2,0,0,0,1,1,0,1,2,2,0,2,2,0,0
261,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,2,1,2,0,2,1,0,1,2,0,2,2,1,1,2,0,2,0,0,0,0,2,1,2,1,1,0
262,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,25,0,0,1,0,2,2,0,0,1,1,1,0,2,2,0,1,2,2,2,0,1,2,1,1,1,0,0
263,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,2,0,1,0,1,2,0,0,0,1,2,2,0,1,2,0,1,1,1,0,0,1,2,1,1,1,2
264,0,1,2,1,4,2,0,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,2,1,0,2,0,0,0,0,1,1,1,0,1,1,2,0,0,1,2,2,2,0,2,2,2,2,2
265,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,0,2,2,2,0,1,1,0,0,2,2,2,0,1,2,2,1,2,0,0,0,2,1,0,0,0,2
266,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,1,1,0,2,0,0,2,0,2,2,2,2,1,2,2,2,0,1,0,1,1,2,1,1,2,2,2
267,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,1,1,0,2,2,0,2,1,2,2,0,1,2,1,2,2,0,1,2,1,1,2,2,1,0,1,1
268,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,1,2,2,1,1,0,1,1,1,2,1,2,0,1,2,0,2,0,1,0,1,0,0,2,0,0,2
269,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,2,1,1,1,1,2,1,2,0,0,1,0,2,2,2,1,1,1,0,1,1,1,1,0,0,2
270,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,28,0,0,0,1,0,1,1,2,1,0,2,0,1,0,0,1,0,0,2,2,0,2,1,0,1,1,0
271,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,1,1,1,0,2,2,2,0,0,0,2,0,1,0,2,2,0,2,2,0,2,0,1,2,2,2
272,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,2,1,2,1,1,2,0,1,2,1,0,1,1,0,2,1,1,0,2,2,0,1,1,1,1,0,0
273,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,1,2,2,0,1,2,2,1,1,1,0,2,2,0,0,1,2,2,1,1,0,2,0,0,2,2,2
274,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,1,2,1,0,1,1,0,1,1,1,2,2,1,2,2,2,2,0,0,2,2,2,2,2,2,1
275,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,0,2,1,1,2,0,1,0,0,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,2,2
276,0,1,2,1,4,2,0,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,-1,0,0,0,1,0,0,1,2,1,2,2,2,0,0,0,0,0,1,2,0,2,1,0,0,2,2,1
277,0,1,2,1,1,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,4,1,0,-1,2,2,0,1,0,0,1,0,2,0,0,2,2,0,1,1,1,2,1,0,1,1,0,1,0,2,2
278,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,0,0,1,2,1,1,2,0,1,1,0,1,1,2,1,1,0,1,2,1,1,1,2,2,2,2,0
279,0,1,0,2,2,0,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,2,0,0,2,1,1,2,0,1,1,1,0,0,0,2,0,1,1,2,2,2,1,1,2,2,1
280,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,0,0,0,1,0,0,1,2,0,1,1,1,2,2,1,0,1,2,1,0,2,2,0,1,2,0,1
281,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,1,1,0,1,1,2,1,2,0,2,2,2,2,0,0,1,2,0,0,2,1,0,2,1,0,2,2
282,0,1,2,1,4,2,0,3,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,4,3,3,0,-1,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,2,1,0,1,2,0,1,0,1,1,2,0
283,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,0,1,1,2,2,0,0,2,0,0,1,0,2,1,2,0,0,2,1,0,1,0,0,0,0,1,2
284,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,3,1,1,4,1,0,-1,0,0,1,0,0,1,1,0,1,1,0,2,1,1,0,2,1,2,2,1,2,1,2,1,0,2,1
285,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,0,3,2,2,1,-1,2,0,1,2,1,0,2,0,2,0,2,1,0,2,1,1,0,0,2,0,2,1,0,0,1,1,1
286,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,0,1,0,2,2,2,2,0,1,2,1,0,1,1,1,0,2,2,1,2,0,1,1,2,1,2,2
287,0,0,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,0,1,0,2,2,2,1,0,2,2,1,1,2,0,1,2,0,1,1,1,0,0,1,1,2,1,0
288,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,2,0,0,0,1,1,1,1,0,0,0,2,1,0,0,2,0,1,2,1,0,1,2,2,2,1,1
289,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,2,0,2,2,1,2,2,0,1,2,2,2,1,1,0,2,2,1,2,2,1,1,0,2,2,0,2
290,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,-1,2,0,1,2,0,2,2,1,1,2,1,1,0,1,2,0,0,2,1,2,1,2,0,1,1,0,0
291,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,1,1,1,0,2,1,2,2,0,0,1,2,0,0,2,2,0,1,2,2,1,0,0,2,1,2,1
292,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,0,2,1,0,1,0,1,2,0,0,0,2,1,2,2,1,0,2,2,2,1,0,1,1,1,0
293,0,0,1,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,0,0,3,2,2,1,4,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,0,1,0,1,1,0,1,1,2,1,1,1
294,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,0,0,2,0,2,2,0,0,1,0,2,0,2,0,0,2,0,2,1,0,0,1,1,1,2,1,1
295,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,1,0,1,0,2,1,1,1,0,0,2,0,2,0,2,0,1,0,2,0,2,0,2,1,0,1,0
296,0,1,0,2,1,0,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,2,2,0,1,2,1,2,0,0,1,1,0,2,0,0,1,0,1,0,2,2,2,1,0,1,2
297,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,0,2,2,2,1,1,2,0,0,1,2,2,2,2,0,0,2,1,2,0,0,2,0,0,2,2
