,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
293,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,1,1,1,1
294,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,1,0,1,1
295,0,1,0,0,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,4,1,6,0,0,0,0,1,0,0,1,0
296,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,0,1,6,0,0,1,0,0,0,0,0,0
297,0,0,2,2,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,0,0,0,0,0
298,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,1,1
299,0,0,2,2,1,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,0,0,1,0,1,1
300,0,1,1,1,4,0,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,0,1,1
301,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,1,0,0,0,0,0
302,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,1,1,1,1,0,0,0
303,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,1,1,1,1,1,0
304,0,0,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,1,1,1,0
305,0,1,0,3,2,3,2,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1
306,0,0,0,0,0,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,0,1,0,0,1
307,0,0,2,0,0,2,5,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,2,5,0,0,0,0,0,0,0,1,0,1,0
308,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,0,1
309,0,0,2,2,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,1,0,0,1,1
310,0,1,1,1,1,4,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,1,1,1,0,1
311,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,1,1,0
312,0,1,1,1,1,4,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,1,1,0,1,1,1,0
313,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,1,0,0,0,1,0
314,0,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,1,0,1,1,0,0,0
315,0,0,2,2,1,4,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,1,2,2,0,0,0,1,1,1,0,1,1
316,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,0,0,1
317,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,1,1,1,1,1,1
318,0,0,2,2,3,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,0,1,1,1
319,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0
320,0,1,1,1,4,0,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,1,1,0
321,0,1,1,1,4,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,3,5,5,0,0,1,1,1,0,0,1,1
322,0,1,1,1,1,4,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,1,0,1,0,1,1,0
323,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,1
324,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,0,1,1,0
325,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,0,0
326,0,1,0,3,2,3,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,0,1,0,0,0,0,1
327,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,0,0,0,0
328,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,1,0,0
329,0,0,0,0,0,5,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,2,4,6,6,0,0,0,0,1,0,1,1,0
330,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,1,0,1,0,0,0
331,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,0,0,1,1
332,0,0,2,0,0,5,0,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,1,1,1,1,1,0,0
333,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,1,0,1,1,0,0
334,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,1,0,1,0
335,0,1,1,3,2,5,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,4,3,5,5,0,0,1,0,0,0,1,1,1
336,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,1,1,1,1,1,0,0
337,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,1
338,0,1,1,1,1,4,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,0,1,0,0,1
339,0,1,1,1,4,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,1,0,0
340,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,0,0,1
341,0,1,1,1,1,4,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,1,0,0,1,0
342,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,1,1,0,1,1,0,0
343,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,5,0,0,1,1,0,1,1,0,0
344,0,0,2,2,3,1,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,0,1,0,1
345,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,0,4,1,6,0,0,0,0,1,0,1,0,1
346,0,1,0,3,2,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,1,0,0,1,0,0,0
347,0,1,1,1,1,5,0,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,1,4,6,2,0,0,1,1,1,0,1,1,0
348,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,0,1,1,1,0
349,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0
350,0,1,1,1,4,0,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,1,0,1,0
351,0,1,0,3,2,3,2,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0
352,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,0,1,1,1,0
353,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,1,1,0
354,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,0,1,0
355,0,1,1,1,1,4,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,0,0,1,1,1
356,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,0,0,1,1,1,0
357,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,1,0,0,1,0
358,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,3,5,5,0,0,0,0,1,1,0,1,1
359,0,1,1,3,4,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,0,1
360,0,0,2,2,1,4,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,0,0,1,1,1,1
361,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,1,1,1,0,0,0
362,0,0,2,2,3,1,4,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,0,0,1,1,0,1
363,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,1,1,0,1,1
364,0,1,0,3,2,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0
365,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,1,1,1
366,0,0,0,0,0,5,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,1,0,0,0,1,1,1
367,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,0,0,1
368,0,0,2,2,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,1,1,1,1
369,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,0,0,0,0
370,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,1,0
371,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,1,1,1,1,1,0
372,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,0,0,0,0
373,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,1,1,1,1,0,0,0
374,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,0,0,1
375,0,0,2,2,3,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,0,1,1,0
376,0,0,2,2,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,2,4,6,3,0,0,0,0,1,0,1,1,1
377,0,0,2,2,3,1,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,2,2,0,0,0,0,1,1,1,0,0
378,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,0,0,0
379,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,1,1,1
380,0,0,0,0,0,2,5,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,0,1,1
381,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,1,1,0,0,1,0,1
382,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,5,0,0,0,1,1,0,1,0,0
383,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,0,1,0,1
384,0,1,1,3,2,5,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,3,5,5,0,0,1,1,1,1,0,0,0
385,0,0,0,0,0,2,5,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,0,0,0,1
386,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,0,1,1,0
387,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,1,1,1,1,0
388,0,1,0,3,2,3,2,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1
389,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,0,0,1,0,0,0
390,0,1,0,3,2,3,2,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,1,1,0,1,0,1
391,0,1,1,1,4,4,3,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,2,2,2,0,0,1,0,1,0,1,1,0
392,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,0,0,1,1
393,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,0,0,1,1,1,0,1
394,0,0,2,2,3,1,4,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,1,1,0
395,0,1,0,3,2,3,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,0,1,0,1,0
396,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,1,0,0,1,1,0,0
397,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,0,1,0
398,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1
399,0,1,1,1,4,0,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,1,0,0
400,0,1,0,3,2,3,2,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1
401,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,1,1,0
402,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0
403,0,0,0,0,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,0,0,1
404,0,0,2,2,1,4,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,1,0,0,1,0,0
405,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,0,1
406,0,1,1,1,4,4,3,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,2,4,4,0,0,0,1,0,0,0,0,0
407,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,4,6,3,0,0,1,1,0,1,1,1,1
408,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,0,0,1
409,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,0,0,0,1
410,0,0,0,0,0,2,5,0,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,1,0,1
411,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,1,0,0,1,1
412,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,0,1,0,0,1,0,1
413,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,1,1,1
414,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,1,1,1,0,1,0
415,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,0,0,1,0
416,0,1,0,3,2,5,2,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,0,0,0,0,1
417,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,1,1,0
418,0,1,0,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0
419,0,0,0,0,0,2,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,4,6,6,0,0,1,1,1,0,0,1,1
420,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,3,2,2,2,0,0,1,0,0,1,0,1,0
421,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,1,0,1,1,1,1,1
422,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,0,1,1
423,0,1,1,1,4,0,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,0,1,0
424,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0
425,0,1,1,1,4,0,6,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,3,2,2,2,0,0,1,1,0,0,0,1,1
426,0,1,1,1,4,0,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,1,0,1,0,0
427,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,0,1,0,1,0
428,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,0,1,1,0,0,1,1
429,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1
430,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,0,0,1,6,0,0,1,0,1,0,0,1,0
431,0,1,0,3,2,3,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,1,1
432,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,1,0,0
433,0,1,1,1,4,0,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,1,0,0
434,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,0,1,1,1,0
435,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,1,1,0,0,0,0,1
436,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,0,1,0,0,1,1
437,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,0,0
438,0,1,0,3,2,3,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0
439,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,1,1,1,0,0
440,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,1,1,1,0,0,0
441,0,0,0,0,0,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,2,4,6,6,0,0,0,0,1,0,1,0,1
442,0,0,1,1,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,0,1,1,1,1
443,0,1,0,3,2,3,2,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1
444,0,1,0,0,0,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,1,1,0,1,0
