,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
292,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,0,3,3,0,4,3
293,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,12,3,4,0,0,0,2,3
294,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,4,2,2,3,5,0,4
295,0,1,1,3,4,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,5,1,1,0,-1,3,2,3,3,1,2,5
296,0,1,1,1,1,0,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,0,1,1,0,52,3,1,4,1,5,4,0
297,0,0,2,0,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,4,0,5,3,2,4,5
298,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,1,4,3,4,0,4
299,0,0,2,0,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,16,3,0,1,5,1,0,4
300,0,1,0,2,0,3,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,43,4,5,5,1,4,3,0
301,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,25,0,1,1,2,4,2,4
302,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,45,4,5,1,3,1,4,1
303,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,4,0,5,3,3,2,1
304,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,5,4,5,1,5,4,4
305,0,1,1,1,1,2,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,0,1,1,5,2,4,3
306,0,0,1,3,4,0,1,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,0,4,4,0,2,5,3
307,0,0,2,3,4,4,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,1,3,0,6,0,-1,1,1,2,5,1,4,0
308,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,29,3,0,1,0,5,4,0
309,0,0,2,0,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,2,4,0,4,2,2,1,1
310,0,1,0,2,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,4,3,5,3,0,5,0
311,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,2,4,4,4,0,3,2
312,0,1,0,2,0,3,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,4,1,5,5,0,5,2,5
313,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,5,0,4,3,5,2,2
314,0,0,2,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,4,2,6,0,0,-1,1,4,5,2,0,2,2
315,0,0,2,0,3,1,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,2,2,4,0,5,0,1,4,5,5,0,4
316,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,3,1,3,4,4,5
317,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,3,2,1,4,5,0,0
318,0,0,2,0,2,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,1,1,5,4,4,2
319,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,48,1,5,2,5,4,4,4
320,0,1,0,2,0,3,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,3,2,5,4,1,1,4
321,0,1,0,2,0,0,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,3,4,5,2,0,-1,2,4,1,2,1,3,3
322,0,1,0,2,3,1,5,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,2,4,0,55,1,4,0,3,3,3,0
323,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,4,1,4,4,3,1,0
324,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,4,5,1,5,1,0,3
325,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,0,2,2,1,1,5,0
326,0,1,1,1,1,2,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,46,1,4,4,2,5,3,2
327,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,1,3,0,5,3,3,0
328,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,33,2,0,5,0,5,2,0
329,0,0,1,3,4,0,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,1,5,3,1,0,22,2,5,5,3,3,0,5
330,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,-1,3,3,0,5,1,5,4
331,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,0,0,2,0,4,3,2
332,0,0,2,3,4,0,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,5,0,4,1,0,5,0
333,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,2,3,3,3,2,5,3
334,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,3,5,0,5,5,1,0
335,0,1,0,1,1,0,5,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,3,3,4,5,2,0,-1,5,2,0,5,4,4,1
336,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,-1,5,0,0,0,1,1,2
337,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,4,3,4,5,5,4,1
338,0,1,0,2,3,1,3,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,0,1,2,4,0,-1,3,4,1,0,0,3,0
339,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,0,1,4,7,0,-1,5,1,1,1,2,5,3
340,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,0,0,3,4,1,2,2
341,0,1,0,2,3,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,54,4,0,4,0,3,0,0
342,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,61,1,4,3,0,3,3,2
343,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,2,0,50,0,1,5,4,2,4,5
344,0,0,2,0,2,5,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,1,3,2,3,0,5,5
345,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,5,1,1,0,25,2,5,4,3,4,4,1
346,0,1,1,1,1,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,3,4,5,2,0,-1,1,0,2,4,1,4,5
347,0,1,0,2,3,0,0,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,1,4,5,3,4,0,-1,2,3,0,3,1,3,5
348,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,37,2,0,3,4,1,0,3
349,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,45,1,3,0,3,3,4,5
350,0,1,0,2,0,3,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,1,3,0,2,4,2,1
351,0,1,1,1,1,2,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,64,1,0,2,3,0,3,5
352,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,4,2,2,2,4,5,1
353,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,2,0,3,5,0,2,5
354,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,4,2,4,5,1,2,3
355,0,1,0,2,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,1,4,0,5,2,4,4
356,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,21,0,5,5,3,0,3,2
357,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,0,4,0,4,3,1,0
358,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,3,4,5,2,0,41,4,1,4,2,4,1,5
359,0,1,0,1,0,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,5,2,0,1,5,1
360,0,0,2,0,3,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,1,5,1,3,0,4,3
361,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,61,3,1,3,2,2,5,0
362,0,0,2,0,2,5,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,31,2,4,4,4,4,1,1
363,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,29,4,1,5,5,2,1,4
364,0,1,1,1,1,0,1,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,1,1,0,-1,3,0,4,2,0,4,4
365,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,13,3,4,3,5,3,4,1
366,0,0,1,3,4,0,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,-1,5,2,3,2,2,1,5
367,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,0,0,0,1,0,0,1
368,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,2,1,2,5,0,0
369,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,4,2,1,4,1,3
370,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,5,4,1,2,3,5,2
371,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,3,0,3,3,0,2,2
372,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,5,0,5,3,1,1,0
373,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,-1,4,5,5,4,3,5,5
374,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,1,5,2,1,5,0,4
375,0,0,2,0,2,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,4,1,4,4,1,2
376,0,0,2,0,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,5,3,5,0,-1,2,5,4,5,0,0,2
377,0,0,2,0,2,1,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,4,2,2,4,0,5,3,4,3,5,1,5,4
378,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,2,5,3,2,0,3
379,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,4,3,2,4,3,0,3
380,0,0,1,3,4,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,0,2,4,4,4,1
381,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,23,4,5,1,2,4,5,3
382,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,2,0,50,0,3,4,3,2,3,5
383,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,40,2,4,3,2,1,1,5
384,0,1,0,1,1,0,5,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,3,4,5,2,0,-1,0,0,5,3,5,0,1
385,0,0,1,3,4,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,4,4,4,3,0,5
386,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,13,5,3,2,2,5,5,0
387,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,4,4,0,0,1,3,3
388,0,1,1,1,1,2,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,4,5,3,0,5,2,5
389,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,4,1,2,0,0,2,0
390,0,1,1,1,1,0,1,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,0,1,2,2,1,4,3
391,0,1,0,2,0,3,3,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,0,1,2,4,0,-1,1,4,4,2,2,1,0
392,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,3,4,1,3,0,1
393,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,0,0,2,2,5,0,0
394,0,0,2,0,2,5,4,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,30,0,4,1,3,4,1,3
395,0,1,1,1,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,52,2,1,4,5,2,2,0
396,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,23,0,1,2,1,0,5,4
397,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,29,3,4,5,1,2,0,0
398,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,5,2,0,2,5,3,5
399,0,1,0,2,0,3,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,43,5,1,3,3,2,5,4
400,0,1,1,1,1,2,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,26,0,0,0,5,4,2,3
401,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,28,2,1,2,5,1,2,4
402,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,48,2,1,0,4,3,4,5
403,0,0,1,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,2,1,0,5,4,0,4
404,0,0,2,0,3,1,0,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,2,1,2,5,5,2,5
405,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,3,4,2,5,0,4
406,0,1,0,2,0,3,3,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,0,1,4,7,0,-1,4,0,5,3,0,2,1
407,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,1,5,3,5,0,-1,3,1,2,0,5,4,5
408,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,0,4,3,3,3,0,1
409,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,4,4,3,1,1,3,5
410,0,0,1,3,4,4,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,4,5,2,2,2,1,1
411,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,1,3,4,2,1,3,2
412,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,-1,5,1,5,1,4,2,5
413,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,1,1,2,3,3,1,0
414,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,3,1,4,1,4,5,2
415,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,3,3,1,0,0,4,3
416,0,1,1,1,1,0,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,1,0,4,4,1,1,2
417,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,1,0,3,1,0,3,0
418,0,1,1,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,4,0,4,1,3,1,5
419,0,0,1,3,4,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,5,3,1,0,22,5,2,5,3,0,5,4
420,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,1,0,1,2,4,0,-1,5,2,3,5,3,3,1
421,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,4,2,2,2,1,4,2
422,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,32,4,1,5,3,2,2,5
423,0,1,0,2,0,3,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,43,5,4,1,0,4,1,1
424,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,2,0,2,3,5,4
425,0,1,0,2,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,1,0,1,2,4,0,55,0,5,1,1,4,0,5
426,0,1,0,2,0,3,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,4,5,5,5,5,3,5
427,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,5,1,2,3,2,5,0
428,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,19,3,3,1,2,2,5,4
429,0,1,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,47,4,3,2,4,5,1,5
430,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,1,1,0,-1,4,0,5,4,3,4,5
431,0,1,1,1,1,0,1,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,1,3,2,2,3,2,0
432,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,0,4,1,4,2,1,2
433,0,1,0,2,0,3,5,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,38,2,4,2,0,2,3,5
434,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,4,5,0,5,4,3,2
435,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,23,2,3,0,3,1,1,1
436,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,21,5,4,4,5,3,1,1
437,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,0,2,0,2,3,0,2
438,0,1,1,1,1,2,6,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,2,5,5,0,1,3
439,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,1,3,3,0,4,0,1
440,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,-1,4,5,0,5,4,2,4
441,0,0,1,3,4,0,1,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,1,5,3,1,0,-1,4,4,5,3,5,0,1
442,0,0,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,1,2,3,3,3,2,0,2
