,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
74,0.5307506053268766,0.5714285714285714,0.5643260694108152,0.5091202582728006,0.4748991121872478,0.5049233252623083,0.49911218724778045,0.5284907183212268,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.5307506053268766,0.500726392251816,0.47231638418079097,0.488135593220339,0.46747376916868444,0.4687651331719128,0.4523002421307506,0.4784503631961259,0.5307506053268766,0.5698143664245359,0.5610976594027441,0.5523809523809524,0.5510895883777239,0.554317998385795,0.5565778853914447,0.5546408393866021,0.52590799031477,0.5349475383373689,0.4923325262308313,0.520897976265208,0.5714285714285714
75,0.5354317998385795,0.5570621468926553,0.5657788539144472,0.5192897497982244,0.46408393866020986,0.49120258272800643,0.49830508474576274,0.5286521388216303,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5354317998385795,0.5108958837772397,0.47409200968523,0.4686037126715093,0.4686037126715093,0.4721549636803874,0.4469733656174334,0.4569814366424536,0.5354317998385795,0.5638418079096045,0.5644874899112188,0.5422114608555286,0.5418886198547216,0.5444713478611783,0.546408393866021,0.546408393866021,0.5322033898305085,0.5334947538337369,0.4634382566585956,0.5177712013870206,0.5657788539144472
76,0.5383373688458434,0.5586763518966908,0.5602905569007264,0.5144471347861178,0.4605326876513317,0.49055690072639224,0.49862792574656983,0.5276836158192091,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.5383373688458434,0.515092816787732,0.4776432606941082,0.49572235673930587,0.4573042776432607,0.4463276836158192,0.44729620661824054,0.47021791767554477,0.5383373688458434,0.5657788539144472,0.5599677158999193,0.5409200968523002,0.5409200968523002,0.5435028248587571,0.5447941888619855,0.5444713478611783,0.5360774818401937,0.5357546408393866,0.4631154156577885,0.5179983857949959,0.5657788539144472
77,0.502502017756255,0.5225181598062953,0.5276836158192091,0.5302663438256658,0.49313962873284906,0.499273607748184,0.5102502017756255,0.5108958837772397,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.502502017756255,0.5157384987893463,0.517998385794996,0.5015334947538337,0.4853914447134786,0.5018563357546408,0.4853914447134786,0.48442292171105733,0.502502017756255,0.5134786117836966,0.5302663438256658,0.5115415657788539,0.5115415657788539,0.5105730427764326,0.5105730427764326,0.5047619047619047,0.5044390637610977,0.4915254237288136,0.4947538337368846,0.5068543927300989,0.5302663438256658
78,0.49782082324455207,0.5527037933817595,0.4752219531880549,0.49330104923325263,0.4771589991928975,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.49782082324455207,0.5207425343018564,0.503954802259887,0.49556093623890235,0.4748991121872478,0.48232445520581113,0.4807102502017756,0.4923325262308313,0.49782082324455207,0.5527037933817595,0.547861178369653,0.5465698143664245,0.538498789346247,0.538498789346247,0.5262308313155771,0.5262308313155771,0.4797417271993543,0.5181598062953995,0.4858757062146893,0.5056646638567542,0.5527037933817595
79,0.5262308313155771,0.5552865213882163,0.5633575464083939,0.5155770782889427,0.4826472962066182,0.510088781275222,0.507183212267958,0.46941081517352706,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5055690072639225,0.5126715092816788,0.47328490718321226,0.4768361581920904,0.45972558514931394,0.45940274414850685,0.466182405165456,0.5262308313155771,0.5562550443906377,0.5614205004035513,0.54818401937046,0.5475383373688458,0.5514124293785311,0.5530266343825666,0.5504439063761097,0.5226795803066989,0.5262308313155771,0.47134786117836963,0.5177532657758647,0.5633575464083939
80,0.535593220338983,0.5549636803874092,0.5688458434221146,0.5191283292978208,0.5246166263115416,0.49007263922518157,0.5004035512510089,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.5036319612590799,0.47005649717514125,0.47037933817594835,0.45875706214689266,0.4513317191283293,0.4487489911218725,0.46133979015334947,0.535593220338983,0.5581920903954802,0.5678773204196933,0.5507667473769169,0.5504439063761097,0.5530266343825666,0.554317998385795,0.5533494753833736,0.5336561743341405,0.5330104923325262,0.4829701372074253,0.5205512211161929,0.5688458434221146
81,0.5436642453591606,0.5769168684422922,0.5649717514124294,0.494592413236481,0.5168684422921711,0.4916868442292171,0.4907183212267958,0.5278450363196125,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5436642453591606,0.5136400322841,0.4971751412429379,0.4910411622276029,0.4464891041162228,0.4510088781275222,0.45972558514931394,0.4635996771589992,0.5436642453591606,0.582405165456013,0.563680387409201,0.5475383373688458,0.5468926553672316,0.5501210653753027,0.5520581113801453,0.5504439063761097,0.5404358353510896,0.5426957223567394,0.48523002421307504,0.5236002750127045,0.582405165456013
82,0.5162227602905569,0.519774011299435,0.5578692493946731,0.5410815173527038,0.5365617433414044,0.5255851493139628,0.5152542372881356,0.5155770782889427,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5055690072639225,0.46941081517352706,0.4942695722356739,0.49620661824051654,0.46715092816787734,0.46811945117029863,0.4716707021791768,0.5162227602905569,0.5436642453591606,0.5581920903954802,0.5220338983050847,0.5220338983050847,0.5136400322841,0.5136400322841,0.5136400322841,0.5158999192897498,0.5068603712671509,0.48490718321226794,0.513281320060981,0.5581920903954802
83,0.5158999192897498,0.5820823244552058,0.5720742534301856,0.5682001614205004,0.5662631154156578,0.5662631154156578,0.5704600484261502,0.5220338983050847,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.5158999192897498,0.49588377723970944,0.48329297820823247,0.48684422921711057,0.48232445520581113,0.4665052461662631,0.4603712671509282,0.4739305891848265,0.5158999192897498,0.5788539144471347,0.570137207425343,0.4690879741727199,0.4690879741727199,0.5288135593220339,0.5288135593220339,0.5188054882970137,0.5188054882970137,0.4910411622276029,0.48426150121065376,0.5197620542253311,0.5820823244552058
84,0.5373688458434221,0.5670702179176755,0.5722356739305892,0.5066989507667474,0.5228410008071025,0.502179176755448,0.4970137207425343,0.5283292978208233,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5047619047619047,0.5079903147699758,0.47312348668280874,0.4579499596448749,0.45246166263115417,0.4576271186440678,0.4573042776432607,0.5373688458434221,0.5719128329297821,0.5690072639225182,0.5512510088781275,0.5506053268765133,0.5541565778853914,0.5564164648910411,0.5544794188861986,0.5338175948345439,0.5318805488297014,0.48765133171912833,0.5233551549935731,0.5722356739305892
85,0.5447941888619855,0.5628732849071832,0.5641646489104116,0.5157384987893463,0.5167070217917675,0.48765133171912833,0.4970137207425343,0.5276836158192091,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5447941888619855,0.5141242937853108,0.4692493946731235,0.4937853107344633,0.4547215496368039,0.43922518159806295,0.45020177562550445,0.46569814366424533,0.5447941888619855,0.5706214689265536,0.565133171912833,0.5428571428571428,0.5428571428571428,0.5454398708635997,0.5470540758676352,0.5467312348668281,0.5425343018563358,0.5415657788539144,0.4799031476997579,0.521585508026186,0.5706214689265536
86,0.4947538337368846,0.511864406779661,0.5644874899112188,0.5515738498789347,0.5473769168684423,0.5396287328490719,0.5322033898305085,0.5341404358353511,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.4947538337368846,0.5050847457627119,0.477320419693301,0.5005649717514125,0.4886198547215496,0.4850686037126715,0.4944309927360775,0.49281678773204196,0.4947538337368846,0.537046004842615,0.5644874899112188,0.5389830508474577,0.5389830508474577,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.49572235673930587,0.48958837772397096,0.5012106537530266,0.5172809613487579,0.5644874899112188
87,0.5225181598062953,0.5215496368038741,0.5544794188861986,0.5344632768361582,0.5302663438256658,0.5163841807909605,0.5073446327683616,0.5096045197740113,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5066989507667474,0.4698950766747377,0.4831315577078289,0.48991121872477805,0.4595641646489104,0.4573042776432607,0.470863599677159,0.5225181598062953,0.5460855528652139,0.5538337368845844,0.5154156577885391,0.5154156577885391,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5228410008071025,0.5121872477804681,0.48991121872477805,0.5107165276656802,0.5544794188861986
88,0.5184826472962066,0.4765133171912833,0.5556093623890234,0.5462469733656174,0.5352703793381759,0.5262308313155771,0.5175141242937853,0.5181598062953995,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5184826472962066,0.5081517352703794,0.5117029862792575,0.4916868442292171,0.4719935431799839,0.49136400322841,0.4752219531880549,0.47360774818401935,0.5184826472962066,0.5230024213075061,0.5581920903954802,0.52590799031477,0.52590799031477,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.519451170298628,0.4997578692493947,0.4897497982243745,0.513675903506412,0.5581920903954802
89,0.5149313962873285,0.5136400322841,0.5598062953995158,0.5439870863599677,0.5404358353510896,0.52590799031477,0.5188054882970137,0.5162227602905569,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5052461662631155,0.47263922518159807,0.4807102502017756,0.4971751412429379,0.47296206618240516,0.4606941081517353,0.4748991121872478,0.5149313962873285,0.5362389023405972,0.5601291364003228,0.5207425343018564,0.5207425343018564,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5162227602905569,0.507183212267958,0.4939467312348668,0.5128508653932383,0.5601291364003228
90,0.4939467312348668,0.4861985472154964,0.5598062953995158,0.5549636803874092,0.5491525423728814,0.5443099273607748,0.5362389023405972,0.5388216303470541,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.5049233252623083,0.5204196933010492,0.49911218724778045,0.4771589991928975,0.4861985472154964,0.49523809523809526,0.49330104923325263,0.4939467312348668,0.5123486682808717,0.5627118644067797,0.5426957223567394,0.5426957223567394,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.4971751412429379,0.4939467312348668,0.49911218724778045,0.5178489223686964,0.5627118644067797
91,0.4942695722356739,0.48748991121872476,0.560774818401937,0.5569007263922519,0.5501210653753027,0.5462469733656174,0.5381759483454399,0.5401129943502825,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.4942695722356739,0.503954802259887,0.5191283292978208,0.49782082324455207,0.49782082324455207,0.48748991121872476,0.49523809523809526,0.4897497982243745,0.4942695722356739,0.5129943502824859,0.564003228410008,0.5449556093623891,0.5449556093623891,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.49685230024213073,0.4936238902340597,0.49911218724778045,0.5191163722237169,0.564003228410008
92,0.47796610169491527,0.5183212267958031,0.5573849878934625,0.5619047619047619,0.5544794188861986,0.5535108958837772,0.5506053268765133,0.5473769168684423,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.5167070217917675,0.5357546408393866,0.5160613397901533,0.5221953188054883,0.4947538337368846,0.4889426957223567,0.5073446327683616,0.47796610169491527,0.49572235673930587,0.5599677158999193,0.5538337368845844,0.5538337368845844,0.5457627118644067,0.5457627118644067,0.5457627118644067,0.48184019370460046,0.5060532687651331,0.4847457627118644,0.5231757988820136,0.5619047619047619
93,0.5365617433414044,0.5672316384180791,0.5717514124293785,0.5026634382566586,0.52590799031477,0.4971751412429379,0.49491525423728816,0.5297820823244552,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5365617433414044,0.5062146892655367,0.5155770782889427,0.46811945117029863,0.47134786117836963,0.45843422114608556,0.45326876513317194,0.4603712671509282,0.5365617433414044,0.5698143664245359,0.570137207425343,0.5536723163841808,0.5527037933817595,0.5559322033898305,0.557546408393866,0.5556093623890234,0.5326876513317191,0.5359160613397902,0.48232445520581113,0.5241861716437988,0.5717514124293785
94,0.5414043583535109,0.5672316384180791,0.5691686844229217,0.4994350282485876,0.5213882163034705,0.4971751412429379,0.4910411622276029,0.5255851493139628,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5414043583535109,0.5104116222760291,0.5046004842615012,0.48748991121872476,0.45682001614205003,0.44390637610976597,0.4487489911218725,0.4539144471347861,0.5414043583535109,0.5749798224374496,0.5675544794188861,0.54818401937046,0.547861178369653,0.5520581113801453,0.5536723163841808,0.5517352703793382,0.5381759483454399,0.5362389023405972,0.4829701372074253,0.5227034944549068,0.5749798224374496
95,0.503954802259887,0.5778853914447135,0.5853107344632769,0.4778046811945117,0.5759483454398708,0.47360774818401935,0.47360774818401935,0.47360774818401935,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.48329297820823247,0.49782082324455207,0.4916868442292171,0.5439870863599677,0.5349475383373689,0.4745762711864407,0.48716707021791766,0.503954802259887,0.5698143664245359,0.5914447134786118,0.5885391444713478,0.5652945924132364,0.5652945924132364,0.5407586763518967,0.5407586763518967,0.47360774818401935,0.5339790153349475,0.4994350282485876,0.5235763608644965,0.5914447134786118
96,0.517998385794996,0.4747376916868442,0.49862792574656983,0.4886198547215496,0.47312348668280874,0.48700564971751414,0.4837772397094431,0.48151735270379337,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.5102502017756255,0.5063761097659403,0.4937853107344633,0.4863599677158999,0.47699757869249393,0.46698950766747377,0.4682808716707022,0.517998385794996,0.4999192897497982,0.496045197740113,0.4976594027441485,0.4976594027441485,0.499273607748184,0.5002421307506053,0.46698950766747377,0.517998385794996,0.5066989507667474,0.48151735270379337,0.49447882103249335,0.517998385794996
97,0.54317998385795,0.5628732849071832,0.5667473769168685,0.5192897497982244,0.5196125907990314,0.4886198547215496,0.4973365617433414,0.5283292978208233,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.54317998385795,0.5121872477804681,0.4695722356739306,0.49281678773204196,0.4611783696529459,0.44148506860371267,0.4443906376109766,0.4579499596448749,0.54317998385795,0.5709443099273608,0.5673930589184827,0.54317998385795,0.54317998385795,0.5457627118644067,0.5473769168684423,0.5473769168684423,0.5405972558514931,0.5415657788539144,0.47958030669895074,0.521573550952082,0.5709443099273608
98,0.5328490718321227,0.5690072639225182,0.5696529459241324,0.502179176755448,0.5225181598062953,0.4970137207425343,0.4944309927360775,0.5299435028248588,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5328490718321227,0.5066989507667474,0.4569814366424536,0.47280064568200164,0.4705407586763519,0.45052461662631155,0.4543987086359968,0.45246166263115417,0.5328490718321227,0.5744955609362389,0.5680387409200969,0.5493139628732849,0.5493139628732849,0.5515738498789347,0.5538337368845844,0.552865213882163,0.5302663438256658,0.5351089588377724,0.4915254237288136,0.5201984874301259,0.5744955609362389
99,0.5341404358353511,0.5606133979015335,0.5683615819209039,0.5057304277643261,0.5218724778046812,0.5005649717514125,0.499273607748184,0.4608555286521388,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5341404358353511,0.5076674737691687,0.5154156577885391,0.4860371267150928,0.4718321226795803,0.4492332526230831,0.4460048426150121,0.4747376916868442,0.5341404358353511,0.5638418079096045,0.5664245359160613,0.5499596448748991,0.5483454398708636,0.5518966908797417,0.5535108958837772,0.5518966908797417,0.5286521388216303,0.5331719128329298,0.4824858757062147,0.5204615430604131,0.5683615819209039
100,0.5362389023405972,0.5643260694108152,0.5717514124293785,0.5207425343018564,0.462953995157385,0.49297820823244554,0.5004035512510089,0.5333333333333333,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5362389023405972,0.5068603712671509,0.5016949152542373,0.46715092816787734,0.47134786117836963,0.4606941081517353,0.4574656981436642,0.4552058111380145,0.5362389023405972,0.5688458434221146,0.5711057304277644,0.5475383373688458,0.5472154963680388,0.5491525423728814,0.5504439063761097,0.5497982243744955,0.5343018563357547,0.5378531073446328,0.4923325262308313,0.5210414611544555,0.5717514124293785
101,0.532364810330912,0.5536723163841808,0.5675544794188861,0.5217110573042777,0.4655367231638418,0.49588377723970944,0.5026634382566586,0.5339790153349475,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.532364810330912,0.5029862792574658,0.45585149313962875,0.46779661016949153,0.47102502017756254,0.4745762711864407,0.46747376916868444,0.4603712671509282,0.532364810330912,0.5569007263922519,0.5678773204196933,0.5497982243744955,0.5491525423728814,0.5514124293785311,0.5523809523809524,0.5517352703793382,0.5297820823244552,0.5352703793381759,0.4887812752219532,0.519068543927301,0.5678773204196933
102,0.5037933817594834,0.5599677158999193,0.5777239709443099,0.5289749798224375,0.4979822437449556,0.524455205811138,0.5228410008071025,0.5480225988700564,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5070217917675545,0.4750605326876513,0.5028248587570622,0.49055690072639224,0.47699757869249393,0.4889426957223567,0.4966908797417272,0.5037933817594834,0.5577078288942696,0.574818401937046,0.5699757869249394,0.5693301049233253,0.5719128329297821,0.5735270379338175,0.5719128329297821,0.5005649717514125,0.47796610169491527,0.5012106537530266,0.5252204585537918,0.5777239709443099
103,0.542050040355125,0.564003228410008,0.5788539144471347,0.5278450363196125,0.529136400322841,0.49007263922518157,0.4994350282485876,0.5362389023405972,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.542050040355125,0.5110573042776433,0.503954802259887,0.4903954802259887,0.45940274414850685,0.4716707021791768,0.45940274414850685,0.4548829701372074,0.542050040355125,0.5736884584342211,0.5791767554479419,0.5510895883777239,0.5507667473769169,0.553995157384988,0.5552865213882163,0.5546408393866021,0.5401129943502825,0.5375302663438256,0.48426150121065376,0.5274384958000777,0.5791767554479419
104,0.5352703793381759,0.5617433414043583,0.5820823244552058,0.5294592413236481,0.5359160613397902,0.49265536723163844,0.5020177562550444,0.5401129943502825,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5352703793381759,0.5087974172719936,0.5171912832929783,0.4858757062146893,0.4752219531880549,0.44778046811945116,0.4655367231638418,0.47296206618240516,0.5352703793381759,0.5659402744148507,0.5817594834543988,0.5585149313962873,0.5572235673930589,0.5591606133979016,0.5601291364003228,0.5594834543987086,0.532364810330912,0.5336561743341405,0.48167877320419694,0.528395061728395,0.5820823244552058
105,0.50863599677159,0.4808716707021792,0.5548022598870056,0.5454398708635997,0.5396287328490719,0.5315577078288942,0.5273607748184019,0.5225181598062953,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.50863599677159,0.5070217917675545,0.47344632768361583,0.4889426957223567,0.49120258272800643,0.4805488297013721,0.4799031476997579,0.4821630347054076,0.50863599677159,0.5121872477804681,0.5560936238902341,0.5289749798224375,0.5289749798224375,0.5199354317998386,0.5199354317998386,0.5199354317998386,0.5105730427764326,0.4976594027441485,0.49346246973365615,0.5123785609661315,0.5560936238902341
106,0.5376916868442292,0.5609362389023406,0.5822437449556094,0.5273607748184019,0.537046004842615,0.47828894269572236,0.4947538337368846,0.5344632768361582,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5376916868442292,0.5092816787732042,0.5176755447941889,0.4850686037126715,0.4686037126715093,0.45246166263115417,0.4627925746569814,0.4718321226795803,0.5376916868442292,0.5690072639225182,0.580952380952381,0.5541565778853914,0.5525423728813559,0.5554479418886199,0.5567393058918483,0.5557707828894269,0.5344632768361582,0.5334947538337369,0.4799031476997579,0.5268944489283472,0.5822437449556094
107,0.4970137207425343,0.483454398708636,0.5628732849071832,0.5586763518966908,0.5493139628732849,0.5425343018563358,0.5347861178369653,0.5347861178369653,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.5034705407586764,0.5225181598062953,0.4953995157384988,0.49572235673930587,0.5047619047619047,0.4821630347054076,0.48926553672316386,0.4970137207425343,0.514769975786925,0.5664245359160613,0.5405972558514931,0.5405972558514931,0.5318805488297014,0.5318805488297014,0.5318805488297014,0.499273607748184,0.49023405972558515,0.47828894269572236,0.5183451409440111,0.5664245359160613
108,0.5454398708635997,0.5648103309120258,0.574818401937046,0.5247780468119451,0.5267150928167877,0.48700564971751414,0.4966908797417272,0.5312348668280872,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5454398708635997,0.5092816787732042,0.5063761097659403,0.4889426957223567,0.46214689265536724,0.4705407586763519,0.4411622276029056,0.46182405165456014,0.5454398708635997,0.5744955609362389,0.5757869249394673,0.5470540758676352,0.5467312348668281,0.549636803874092,0.5509281678773205,0.5506053268765133,0.5435028248587571,0.5405972558514931,0.48119451170298627,0.5262009386303171,0.5757869249394673
109,0.5273607748184019,0.5586763518966908,0.5648103309120258,0.5157384987893463,0.4824858757062147,0.5105730427764326,0.5073446327683616,0.4692493946731235,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5273607748184019,0.5060532687651331,0.5131557707828894,0.48991121872477805,0.47667473769168683,0.45343018563357546,0.4595641646489104,0.480225988700565,0.5273607748184019,0.5615819209039548,0.5628732849071832,0.5489911218724778,0.5476997578692494,0.5515738498789347,0.5531880548829702,0.5509281678773205,0.5228410008071025,0.5289749798224375,0.4715092816787732,0.5194810629838879,0.5648103309120258
110,0.5066989507667474,0.559322033898305,0.5596448748991122,0.5263922518159806,0.4999192897497982,0.5231638418079096,0.5160613397901533,0.48958837772397096,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5134786117836966,0.47344632768361583,0.5018563357546408,0.47699757869249393,0.46472962066182405,0.4886198547215496,0.48184019370460046,0.5066989507667474,0.5606133979015335,0.5577078288942696,0.5551251008878128,0.5541565778853914,0.5567393058918483,0.558999192897498,0.5580306698950767,0.4660209846650525,0.5170298627925747,0.4937853107344633,0.5180103428691,0.5606133979015335
111,0.5115415657788539,0.5480225988700564,0.5925746569814366,0.5425343018563358,0.5541565778853914,0.5047619047619047,0.511864406779661,0.5489911218724778,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5115415657788539,0.5131557707828894,0.5302663438256658,0.5044390637610977,0.4828087167070218,0.4976594027441485,0.4666666666666667,0.4947538337368846,0.5115415657788539,0.5560936238902341,0.5916061339790153,0.5664245359160613,0.56545601291364,0.5683615819209039,0.5690072639225182,0.5683615819209039,0.5102502017756255,0.4737691686844229,0.47796610169491527,0.5299315457507549,0.5925746569814366
