,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
74,0.5281678773204197,0.5213882163034705,0.5585149313962873,0.513317191283293,0.5052461662631155,0.49297820823244554,0.5278450363196125,0.5120258272800645,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.49782082324455207,0.4745762711864407,0.4865213882163035,0.4665052461662631,0.46941081517352706,0.45552865213882165,0.47909604519774013,0.5281678773204197,0.566908797417272,0.5562550443906377,0.5507667473769169,0.5494753833736885,0.5517352703793382,0.5517352703793382,0.5507667473769169,0.5223567393058919,0.5333333333333333,0.4826472962066182,0.5209177908451517,0.566908797417272
75,0.5344632768361582,0.5012106537530266,0.5683615819209039,0.5302663438256658,0.5325262308313156,0.5163841807909605,0.4543987086359968,0.49055690072639224,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5083131557707828,0.47280064568200164,0.46763518966908796,0.4705407586763519,0.47925746569814365,0.45084745762711864,0.4566585956416465,0.5344632768361582,0.5438256658595642,0.5670702179176755,0.5376916868442292,0.5373688458434221,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5318805488297014,0.5260694108151736,0.49281678773204196,0.5194004381413582,0.5683615819209039
76,0.5373688458434221,0.5044390637610977,0.5622276029055691,0.5141242937853108,0.5196125907990314,0.5192897497982244,0.5221953188054883,0.49281678773204196,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5373688458434221,0.5131557707828894,0.47602905569007264,0.4963680387409201,0.4579499596448749,0.44826472962066183,0.44794188861985473,0.4705407586763519,0.5373688458434221,0.5673930589184827,0.5615819209039548,0.5451170298627925,0.5444713478611783,0.5467312348668281,0.5467312348668281,0.5467312348668281,0.5338175948345439,0.5364003228410008,0.4689265536723164,0.5234959068373113,0.5673930589184827
77,0.510088781275222,0.5562550443906377,0.5339790153349475,0.5362389023405972,0.5326876513317191,0.5010492332526231,0.4865213882163035,0.4997578692493947,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.5175141242937853,0.5204196933010492,0.5000807102502017,0.48103309120258275,0.503954802259887,0.4778046811945117,0.4797417271993543,0.510088781275222,0.5062146892655367,0.5365617433414044,0.513317191283293,0.513317191283293,0.5036319612590799,0.5029862792574658,0.497497982243745,0.5123486682808717,0.4923325262308313,0.4997578692493947,0.5093231869018794,0.5562550443906377
78,0.49911218724778045,0.5581920903954802,0.4781275221953188,0.49265536723163844,0.4778046811945117,0.4855528652138822,0.4778046811945117,0.4855528652138822,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.49911218724778045,0.519774011299435,0.5013720742534302,0.494592413236481,0.4719935431799839,0.4807102502017756,0.47877320419693303,0.49136400322841,0.49911218724778045,0.5569007263922519,0.54818401937046,0.5465698143664245,0.5394673123486683,0.5394673123486683,0.5255851493139628,0.5255851493139628,0.4781275221953188,0.5204196933010492,0.4910411622276029,0.5046835005188516,0.5581920903954802
79,0.5231638418079096,0.5076674737691687,0.5628732849071832,0.5167070217917675,0.5108958837772397,0.4953995157384988,0.4660209846650525,0.5112187247780469,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5073446327683616,0.5157384987893463,0.477320419693301,0.47925746569814365,0.4634382566585956,0.4595641646489104,0.47021791767554477,0.5231638418079096,0.5535108958837772,0.5619047619047619,0.5476997578692494,0.5467312348668281,0.549636803874092,0.549636803874092,0.5476997578692494,0.5192897497982244,0.5257465698143664,0.4805488297013721,0.5178139052231062,0.5628732849071832
80,0.5296206618240517,0.4953995157384988,0.5661016949152542,0.5173527037933817,0.5234866828087167,0.5251008878127522,0.5267150928167877,0.496045197740113,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5041162227602906,0.4744148506860371,0.4744148506860371,0.46246973365617433,0.4573042776432607,0.4553672316384181,0.46698950766747377,0.5296206618240517,0.5535108958837772,0.5644874899112188,0.5518966908797417,0.5509281678773205,0.5531880548829702,0.5531880548829702,0.5525423728813559,0.5263922518159806,0.5296206618240517,0.47602905569007264,0.5210423152311772,0.5661016949152542
81,0.5415657788539144,0.5170298627925747,0.5606133979015335,0.49281678773204196,0.5057304277643261,0.5115415657788539,0.5218724778046812,0.49313962873284906,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.5154156577885391,0.4950766747376917,0.4953995157384988,0.4469733656174334,0.45246166263115417,0.4602098466505246,0.4663438256658596,0.5415657788539144,0.578046811945117,0.5596448748991122,0.546408393866021,0.5454398708635997,0.5480225988700564,0.5480225988700564,0.5473769168684423,0.537046004842615,0.5409200968523002,0.4863599677158999,0.525266920327453,0.578046811945117
82,0.5134786117836966,0.5218724778046812,0.558999192897498,0.5506053268765133,0.5451170298627925,0.5225181598062953,0.5267150928167877,0.5257465698143664,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5134786117836966,0.5083131557707828,0.47021791767554477,0.4953995157384988,0.4995964487489911,0.4682808716707022,0.470863599677159,0.4744148506860371,0.5134786117836966,0.5218724778046812,0.559322033898305,0.5315577078288942,0.5315577078288942,0.5196125907990314,0.5196125907990314,0.5196125907990314,0.5144471347861178,0.49895076674737693,0.5102502017756255,0.514769975786925,0.559322033898305
83,0.5144471347861178,0.5696529459241324,0.5667473769168685,0.5628732849071832,0.5628732849071832,0.5351089588377724,0.5580306698950767,0.5209039548022599,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.4947538337368846,0.48119451170298627,0.48732849071832124,0.48442292171105733,0.46763518966908796,0.4605326876513317,0.4747376916868442,0.5144471347861178,0.5735270379338175,0.5644874899112188,0.47280064568200164,0.47280064568200164,0.537046004842615,0.53091202582728,0.5215496368038741,0.5176755447941889,0.49055690072639224,0.48958837772397096,0.5166147815058227,0.5735270379338175
84,0.5288135593220339,0.5171912832929783,0.5601291364003228,0.5200968523002422,0.5146085552865214,0.49782082324455207,0.5294592413236481,0.5142857142857142,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5062146892655367,0.5068603712671509,0.4794188861985472,0.4665052461662631,0.46133979015334947,0.4639225181598063,0.46166263115415657,0.5288135593220339,0.563680387409201,0.5581920903954802,0.5494753833736885,0.5485068603712672,0.5507667473769169,0.5507667473769169,0.5494753833736885,0.5236481033091203,0.5284907183212268,0.4748991121872478,0.5219508820477344,0.563680387409201
85,0.5388216303470541,0.5029862792574658,0.5614205004035513,0.5139628732849072,0.519451170298628,0.5181598062953995,0.5210653753026634,0.4920096852300242,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5388216303470541,0.5136400322841,0.47360774818401935,0.49652945924132363,0.45843422114608556,0.44487489911218725,0.4552058111380145,0.47102502017756254,0.5388216303470541,0.5659402744148507,0.5617433414043583,0.5439870863599677,0.5433414043583535,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.5352703793381759,0.5381759483454399,0.4684422921711057,0.5238141358238212,0.5659402744148507
86,0.49249394673123487,0.5241323648103309,0.5631961259079903,0.5596448748991122,0.5522195318805488,0.5412429378531074,0.5438256658595642,0.5438256658595642,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.5028248587570622,0.47667473769168683,0.502179176755448,0.49217110573042777,0.4860371267150928,0.4950766747376917,0.4941081517352704,0.49249394673123487,0.514769975786925,0.5635189669087974,0.5486682808716707,0.5486682808716707,0.5389830508474577,0.5389830508474577,0.5389830508474577,0.4944309927360775,0.4941081517352704,0.5112187247780469,0.5133771474691572,0.5635189669087974
87,0.5202582728006456,0.5215496368038741,0.5531880548829702,0.5425343018563358,0.5360774818401937,0.5163841807909605,0.5199354317998386,0.5196125907990314,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5202582728006456,0.5044390637610977,0.4692493946731235,0.4847457627118644,0.49281678773204196,0.46214689265536724,0.4605326876513317,0.4721549636803874,0.5202582728006456,0.5238095238095238,0.552865213882163,0.5251008878127522,0.5251008878127522,0.5138014527845036,0.5138014527845036,0.5138014527845036,0.5215496368038741,0.5028248587570622,0.5012106537530266,0.5140320534993658,0.5531880548829702
88,0.5234866828087167,0.5267150928167877,0.5596448748991122,0.5518966908797417,0.5457627118644067,0.5173527037933817,0.5192897497982244,0.5189669087974172,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5234866828087167,0.5112187247780469,0.5073446327683616,0.49313962873284906,0.4705407586763519,0.49087974172719934,0.4721549636803874,0.4718321226795803,0.5234866828087167,0.5267150928167877,0.5619047619047619,0.5234866828087167,0.5234866828087167,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.524455205811138,0.5050847457627119,0.4882970137207425,0.5181828663668857,0.5619047619047619
89,0.5126715092816788,0.5278450363196125,0.5572235673930589,0.5514124293785311,0.5465698143664245,0.5230024213075061,0.5271993543179984,0.5262308313155771,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.5126715092816788,0.503954802259887,0.475544794188862,0.48684422921711057,0.49911218724778045,0.47360774818401935,0.4648910411622276,0.4778046811945117,0.5126715092816788,0.5136400322841,0.5585149313962873,0.5284907183212268,0.5284907183212268,0.5188054882970137,0.5188054882970137,0.5188054882970137,0.5149313962873285,0.4994350282485876,0.4865213882163035,0.51409200968523,0.5585149313962873
90,0.49895076674737693,0.5263922518159806,0.5638418079096045,0.5606133979015335,0.5551251008878128,0.5364003228410008,0.5386602098466505,0.5386602098466505,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.5079903147699758,0.5160613397901533,0.5005649717514125,0.4721549636803874,0.48151735270379337,0.49217110573042777,0.49120258272800643,0.49895076674737693,0.5160613397901533,0.5664245359160613,0.5402744148506861,0.5402744148506861,0.5325262308313156,0.5325262308313156,0.5325262308313156,0.502179176755448,0.4889426957223567,0.49313962873284906,0.5148714401014644,0.5664245359160613
91,0.499273607748184,0.5280064568200161,0.5661016949152542,0.5631961259079903,0.5564164648910411,0.5393058918482647,0.5418886198547216,0.5418886198547216,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.499273607748184,0.5034705407586764,0.517998385794996,0.4950766747376917,0.49346246973365615,0.4841000807102502,0.4915254237288136,0.4863599677158999,0.499273607748184,0.5170298627925747,0.5683615819209039,0.5444713478611783,0.5444713478611783,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.5018563357546408,0.48958837772397096,0.5063761097659403,0.5163196125907991,0.5683615819209039
92,0.48184019370460046,0.5541565778853914,0.5631961259079903,0.5686844229217111,0.5628732849071832,0.5506053268765133,0.5531880548829702,0.5525423728813559,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.5170298627925747,0.5347861178369653,0.5115415657788539,0.5231638418079096,0.48958837772397096,0.4847457627118644,0.5041162227602906,0.48184019370460046,0.49249394673123487,0.5648103309120258,0.5564164648910411,0.5564164648910411,0.5470540758676352,0.5470540758676352,0.5470540758676352,0.4863599677158999,0.5031476997578692,0.5128329297820823,0.5158030669895075,0.5686844229217111
93,0.5296206618240517,0.5141242937853108,0.5661016949152542,0.5089588377723971,0.5012106537530266,0.5160613397901533,0.5302663438256658,0.5092816787732042,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5296206618240517,0.5028248587570622,0.5112187247780469,0.4705407586763519,0.4750605326876513,0.46376109765940277,0.4573042776432607,0.4660209846650525,0.5296206618240517,0.5644874899112188,0.5644874899112188,0.5557707828894269,0.5548022598870056,0.5570621468926553,0.5570621468926553,0.5557707828894269,0.5254237288135594,0.5325262308313156,0.47958030669895074,0.5233022022368269,0.5661016949152542
94,0.5360774818401937,0.5154156577885391,0.5606133979015335,0.5041162227602906,0.4976594027441485,0.5096045197740113,0.5260694108151736,0.5041162227602906,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5360774818401937,0.5141242937853108,0.5008878127522195,0.49313962873284906,0.46214689265536724,0.4466505246166263,0.45278450363196127,0.4602098466505246,0.5360774818401937,0.5699757869249394,0.559322033898305,0.5489911218724778,0.5483454398708636,0.5512510088781275,0.5512510088781275,0.5502824858757062,0.5315577078288942,0.5344632768361582,0.4860371267150928,0.5235973711518506,0.5699757869249394
95,0.49572235673930587,0.5896690879741727,0.5832122679580307,0.49313962873284906,0.48119451170298627,0.48797417271993543,0.48119451170298627,0.5125100887812752,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.49572235673930587,0.48442292171105733,0.5002421307506053,0.496045197740113,0.5444713478611783,0.5373688458434221,0.47861178369652946,0.49249394673123487,0.49572235673930587,0.5622276029055691,0.5877320419693302,0.5864406779661017,0.558999192897498,0.558999192897498,0.5409200968523002,0.5409200968523002,0.48119451170298627,0.5280064568200161,0.48991121872477805,0.515904531304047,0.5896690879741727
96,0.5125100887812752,0.5328490718321227,0.496045197740113,0.4850686037126715,0.4850686037126715,0.4799031476997579,0.4627925746569814,0.4776432606941082,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5138014527845036,0.5125100887812752,0.5002421307506053,0.49346246973365615,0.4808716707021792,0.4711864406779661,0.47409200968523,0.5125100887812752,0.5189669087974172,0.5144471347861178,0.5157384987893463,0.5157384987893463,0.49313962873284906,0.49313962873284906,0.4776432606941082,0.5134786117836966,0.49572235673930587,0.4853914447134786,0.5015334947538338,0.5328490718321227
97,0.5394673123486683,0.5020177562550444,0.5643260694108152,0.5181598062953995,0.5239709443099274,0.5175141242937853,0.519774011299435,0.4897497982243745,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5394673123486683,0.5146085552865214,0.475544794188862,0.49685230024213073,0.4632768361581921,0.44519774011299434,0.4493946731234867,0.46166263115415657,0.5394673123486683,0.5682001614205004,0.564003228410008,0.5430185633575464,0.5426957223567394,0.5452784503631961,0.5452784503631961,0.5456012913640033,0.5359160613397902,0.5388216303470541,0.4923325262308313,0.5241277527960337,0.5682001614205004
98,0.5257465698143664,0.5205811138014528,0.5609362389023406,0.5134786117836966,0.5070217917675545,0.5121872477804681,0.5296206618240517,0.5096045197740113,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5257465698143664,0.5066989507667474,0.4608555286521388,0.4776432606941082,0.4715092816787732,0.45407586763518965,0.45924132364810333,0.4611783696529459,0.5257465698143664,0.5677158999192897,0.5596448748991122,0.5502824858757062,0.549636803874092,0.5509281678773205,0.5509281678773205,0.5506053268765133,0.521226795803067,0.5318805488297014,0.4724778046811945,0.5196125907990314,0.5677158999192897
99,0.5275221953188055,0.5120258272800645,0.5633575464083939,0.5178369652945924,0.5104116222760291,0.49620661824051654,0.5284907183212268,0.513317191283293,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.5275221953188055,0.507183212267958,0.5146085552865214,0.4894269572235674,0.4745762711864407,0.4552058111380145,0.44778046811945116,0.4803874092009685,0.5275221953188055,0.5588377723970944,0.5623890234059725,0.5536723163841808,0.5520581113801453,0.5546408393866021,0.5546408393866021,0.5533494753833736,0.5217110573042777,0.5304277643260694,0.4765133171912833,0.5223659633344864,0.5633575464083939
100,0.5380145278450363,0.502502017756255,0.5728813559322034,0.5202582728006456,0.5234866828087167,0.5192897497982244,0.5215496368038741,0.48926553672316386,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5380145278450363,0.5047619047619047,0.5050847457627119,0.46537530266343824,0.4711864406779661,0.4573042776432607,0.4543987086359968,0.45343018563357546,0.5380145278450363,0.5722356739305892,0.5712671509281679,0.5467312348668281,0.5460855528652139,0.5480225988700564,0.5480225988700564,0.5476997578692494,0.5347861178369653,0.5360774818401937,0.4821630347054076,0.5247964948691342,0.5728813559322034
101,0.5302663438256658,0.5060532687651331,0.5706214689265536,0.5331719128329298,0.5380145278450363,0.5215496368038741,0.4602098466505246,0.4918482647296207,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.5054075867635189,0.4521388216303471,0.47344632768361583,0.47796610169491527,0.483454398708636,0.4660209846650525,0.46246973365617433,0.5302663438256658,0.5360774818401937,0.5709443099273608,0.5438256658595642,0.5435028248587571,0.5467312348668281,0.5467312348668281,0.5460855528652139,0.5289749798224375,0.5247780468119451,0.48442292171105733,0.5198062953995158,0.5709443099273608
102,0.5018563357546408,0.4808716707021792,0.5761097659402744,0.5257465698143664,0.5221953188054883,0.5099273607748184,0.5457627118644067,0.5292978208232445,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5018563357546408,0.5070217917675545,0.47570621468926555,0.5005649717514125,0.4918482647296207,0.47861178369652946,0.48797417271993543,0.4963680387409201,0.5018563357546408,0.536723163841808,0.5744955609362389,0.5661016949152542,0.5657788539144472,0.5680387409200969,0.5680387409200969,0.5670702179176755,0.49895076674737693,0.480225988700565,0.48958837772397096,0.5164487489911219,0.5761097659402744
103,0.5405972558514931,0.49862792574656983,0.5790153349475383,0.5344632768361582,0.5380145278450363,0.5209039548022599,0.5173527037933817,0.48926553672316386,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5405972558514931,0.5073446327683616,0.5096045197740113,0.4863599677158999,0.46214689265536724,0.480225988700565,0.4608555286521388,0.4576271186440678,0.5405972558514931,0.5535108958837772,0.5783696529459241,0.546408393866021,0.5457627118644067,0.5493139628732849,0.5493139628732849,0.5486682808716707,0.5380145278450363,0.5276836158192091,0.47893462469733655,0.5276005995618587,0.5790153349475383
104,0.5315577078288942,0.4947538337368846,0.580952380952381,0.5289749798224375,0.5344632768361582,0.5270379338175948,0.5280064568200161,0.4947538337368846,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5315577078288942,0.5099273607748184,0.5170298627925747,0.49055690072639224,0.47828894269572236,0.45020177562550445,0.4686037126715093,0.47635189669087974,0.5315577078288942,0.5635189669087974,0.5790153349475383,0.5573849878934625,0.5557707828894269,0.5577078288942696,0.5577078288942696,0.5570621468926553,0.5276836158192091,0.5292978208232445,0.48700564971751414,0.526964141588839,0.580952380952381
105,0.5141242937853108,0.5283292978208233,0.5577078288942696,0.5502824858757062,0.5444713478611783,0.5221953188054883,0.5273607748184019,0.5267150928167877,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5070217917675545,0.4698950766747377,0.4850686037126715,0.48926553672316386,0.47570621468926555,0.47280064568200164,0.4776432606941082,0.5141242937853108,0.5157384987893463,0.5583535108958838,0.5286521388216303,0.5286521388216303,0.5186440677966102,0.5186440677966102,0.5186440677966102,0.5157384987893463,0.4999192897497982,0.5008878127522195,0.5144840309004959,0.5583535108958838
106,0.532041969330105,0.5000807102502017,0.5820823244552058,0.5336561743341405,0.538498789346247,0.5265536723163842,0.5246166263115416,0.494592413236481,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.532041969330105,0.5113801452784503,0.5207425343018564,0.48684422921711057,0.4752219531880549,0.45907990314769975,0.466182405165456,0.475544794188862,0.532041969330105,0.5443099273607748,0.5807909604519774,0.5562550443906377,0.554317998385795,0.5572235673930589,0.5572235673930589,0.5562550443906377,0.5288135593220339,0.5252623083131558,0.46973365617433416,0.5268580652600025,0.5820823244552058
107,0.5008878127522195,0.5302663438256658,0.5686844229217111,0.56545601291364,0.5586763518966908,0.5376916868442292,0.5402744148506861,0.5402744148506861,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5008878127522195,0.5031476997578692,0.5215496368038741,0.49249394673123487,0.49313962873284906,0.5066989507667474,0.47796610169491527,0.48668280871670705,0.5008878127522195,0.517998385794996,0.5712671509281679,0.54317998385795,0.54317998385795,0.5331719128329298,0.5331719128329298,0.5331719128329298,0.5037933817594834,0.48732849071832124,0.5047619047619047,0.5171405511357086,0.5712671509281679
108,0.5423728813559322,0.497497982243745,0.576594027441485,0.5326876513317191,0.5368845843422114,0.519451170298628,0.516545601291364,0.48748991121872476,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5087974172719936,0.5081517352703794,0.488135593220339,0.4652138821630347,0.4781275221953188,0.44552058111380144,0.4639225181598063,0.5423728813559322,0.5536723163841808,0.5769168684422922,0.5446327683615819,0.5443099273607748,0.547861178369653,0.547861178369653,0.5475383373688458,0.5407586763518967,0.5307506053268766,0.4891041162227603,0.5276513317191283,0.5769168684422922
109,0.5255851493139628,0.5129943502824859,0.5610976594027441,0.5181598062953995,0.5120258272800645,0.49846650524616626,0.46133979015334947,0.5123486682808717,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5255851493139628,0.5078288942695722,0.5139628732849072,0.49297820823244554,0.47619047619047616,0.45649717514124294,0.4610169491525424,0.48135593220338985,0.5255851493139628,0.56045197740113,0.5591606133979016,0.5468926553672316,0.5456012913640033,0.5488297013720742,0.5488297013720742,0.5465698143664245,0.5210653753026634,0.5284907183212268,0.4897497982243745,0.5194050501556554,0.5610976594027441
110,0.5060532687651331,0.5234866828087167,0.5609362389023406,0.5292978208232445,0.5218724778046812,0.5099273607748184,0.5409200968523002,0.5254237288135594,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5154156577885391,0.4715092816787732,0.5028248587570622,0.47699757869249393,0.4660209846650525,0.48732849071832124,0.4824858757062147,0.5060532687651331,0.5609362389023406,0.5596448748991122,0.558999192897498,0.5583535108958838,0.5602905569007264,0.5602905569007264,0.5599677158999193,0.4663438256658596,0.5160613397901533,0.4953995157384988,0.5167992620777123,0.5609362389023406
111,0.5096045197740113,0.5060532687651331,0.593543179983858,0.5483454398708636,0.5518966908797417,0.5380145278450363,0.5412429378531074,0.5108958837772397,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5157384987893463,0.5328490718321227,0.5054075867635189,0.4860371267150928,0.502502017756255,0.4686037126715093,0.4944309927360775,0.5096045197740113,0.5351089588377724,0.5925746569814366,0.5690072639225182,0.5680387409200969,0.5702986279257466,0.5702986279257466,0.5696529459241324,0.50863599677159,0.4750605326876513,0.4953995157384988,0.5248426150121066,0.593543179983858
