,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,1,2,2,2,1,0,1,1,0
273,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,0,0,0,0,2,1,1,0
274,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,19,0,2,2,1,1,0,1,1,1,1
275,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,0,2,2,0,2,1,0,2,2
276,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,2,0,2,1,1,2,1,1
277,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,0,2,2,2,0,1,2,2,2,0
278,0,1,1,3,3,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,0,0,2,0,0,2,1,0,1
279,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,7,0,-1,1,0,0,1,1,2,2,2,1,0
280,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,0,1,1,2,0,0,0,2,0
281,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,2,0,1,0,1,1,0,1,0
282,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,1,2,0,1,2,1,2,0,0,0
283,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,20,2,0,1,0,2,2,2,0,1,0
284,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,0,0,0,2,0,2,0,2,2
285,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,15,0,1,1,2,2,1,0,2,0,2
286,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,1,0,0,2,2,0,1,2,0
287,0,1,2,2,2,2,4,3,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,0,0,2,1,0,2,2,2,0,0
288,0,1,1,1,1,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,19,0,0,2,0,0,0,0,1,1,0
289,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,0,1,-1,1,1,0,1,2,2,1,1,1,1
290,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,2,0,0,2,0,1,0,0,1,0
291,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,6,7,0,-1,2,0,0,2,2,1,1,0,0,2
292,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,0,0,1,0,1,1,2,2
293,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,1,2,0,1,2,0,1,1
294,0,1,1,1,1,3,2,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,6,1,-1,2,2,0,1,2,1,2,1,2,1
295,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,0,2,1,2,1,2,0,0,1,2
296,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,2,2,2,0,2,0,1,0
297,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,2,0,3,1,0,-1,0,0,1,2,1,1,0,2,1,1
298,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,2,0,3,1,0,-1,0,1,0,0,1,1,2,1,1,2
299,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,1,2,2,2,2,0,1,1
300,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,1,1,1,2,0,1,2,0
301,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,21,2,1,2,2,0,2,1,1,0,0
302,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,2,2,1,2,1,0,1,1,2,2
303,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,0,1,2,0,0,1,0,1,2,2
304,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,1,1,2,0,2,2,2,0,2,1
305,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,1,0,2,1,2,2,2,1
306,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,15,2,2,0,1,2,2,1,1,0,2
307,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,1,2,0,2,1,1,1,2,1,1
308,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,0,6,7,0,-1,1,1,2,1,1,0,1,1,0,1
309,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,0,2,2,2,2,1,0,1,1,1
310,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,23,0,2,0,2,1,0,1,1,2,1
311,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,1,2,2,0,1,2,0,1
312,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,1,2,2,2,2,1,2,0
313,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,0,0,2,1,0,1,0,0,0
314,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,0,2,0,2,0,0,0,0,1
315,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,1,0,2,2,2,0,1,2
316,0,1,2,2,2,4,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,0,1,2,0,2,1,0,2,0,0
317,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,3,1,1,2,1,0,2,2,1,2,0
318,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,1,2,2,2,0,1,2,0,2
319,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,2,1,0,0,2,1,2,2,0
320,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,0,2,1,0,2,2,2,1,0
321,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,0,2,0,1,2,1,2,0,0
322,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,0,0,0,0,0,1,1,1,2
323,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,0,1,1,2,0,0,1,0,2,0
324,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,6,1,-1,1,0,1,1,1,0,1,2,0,1
325,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,2,1,0,2,0,1,0,0,2,2
326,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,0,0,0,1,2,2,1,1,1
327,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,1,2,2,1,2,1,1,1,0,0
328,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,1,0,0,2,0,1,0,0,0,1
329,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,0,2,2,0,0,2,2,1,1
330,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,0,0,0,1,0,2,2,0,1,1
331,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,0,2,1,2,0,1,0,0,1,1
332,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,2,0,1,2,1,2,1,2,1
333,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,23,0,1,2,2,0,2,1,1,1,0
334,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,0,1,2,1,1,0,1,1,2
335,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,0,0,2,0,0,2,1,2,0,0
336,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,1,0,1,0,1,1,2,0,2,1
337,0,1,1,1,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,6,1,-1,2,1,0,0,2,2,0,0,0,2
338,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,1,1,0,1,0,1,1,0,2,1
339,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2
340,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,1,0,1,2,1,2,2,1,2,0
341,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,1,2,1,1,2,1,0,0,2
342,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,1,2,1,2,2,1,0,0,2,2,2
343,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,2,1,2,0,0,0,2,2,2
344,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,14,1,1,0,2,1,1,2,1,2,0
345,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,0,0,0,1,2,2,0
346,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,6,7,0,12,1,2,0,0,0,0,1,0,2,0
347,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,2,2,0,2,2,0,2,2,1
348,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,2,0,2,2,1,2,0,0
349,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,1,0,1,2,1,1,1,2,2
350,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,0,1,0,0,1,2,2,2,1
351,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,1,0,1,2,1,1,0,0,2,1
352,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,1,1,3,1,-1,2,1,2,1,0,2,0,1,2,1
353,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,1,0,1,1,0,2,1,0,0,2
354,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,1,0,0,0,1,1,2,1,0,1
355,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,0,1,2,2,0,0,2,2,0,2
356,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,1,2,2,1,1,2,2,2,1,1
357,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,20,1,0,1,1,1,0,0,2,2,2
358,0,1,1,3,3,1,3,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,1,3,5,0,1,-1,1,2,0,1,1,2,0,0,1,0
359,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,2,0,2,2,1,2,1,0,2,0
360,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,0,0,2,1,0,1,2,1,0,1
361,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,1,2,1,0,0,1,0,2,2
362,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,24,1,2,2,1,0,1,1,0,2,0
363,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,17,0,1,2,0,2,1,0,2,1,2
364,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,-1,2,0,2,0,1,0,1,2,2,2
365,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,1,3,5,0,1,24,0,0,1,0,0,2,2,2,0,2
366,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,0,2,1,1,0,0,0,1,0
367,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,4,0,2,1,0,2,2,1,2,2,1
368,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,14,0,2,2,1,2,2,0,0,1,2
369,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,2,2,2,2,0,2,0,0,2
370,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,2,0,2,1,1,1,2,2,2
371,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,0,0,1,2,1,0,0,1,0,0
372,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,16,2,1,1,1,0,2,1,0,0,2
373,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,3,1,-1,1,0,2,1,2,0,2,0,2,0
374,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,2,1,1,2,1,0,2,1,1,2
375,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,1,0,2,2,1,2,1,0,2,1
376,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,2,2,2,1,0,2,2,2
377,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,1,0,0,1,1,0,0,1,2,1
378,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,21,0,2,0,0,2,2,2,0,0,2
379,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,2,1,2,1,1,2,1,1,0,2
380,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,8,2,2,0,0,0,2,1,2,2,1
381,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,0,0,1,2,2,0,0,2,0,2
382,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,1,1,0,1,0,1,1,0,0
383,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,1,0,2,2,2,0,2,1
384,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,12,0,1,1,1,2,2,1,0,1,2
385,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,6,7,0,13,2,1,2,2,0,2,1,1,2,0
386,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,7,0,0,1,2,2,1,1,1,1,1
387,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,0,0,2,2,2,2,1,1
388,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,3,1,-1,0,1,1,1,0,1,2,1,2,0
389,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,4,1,1,1,0,0,0,0,1,2,2
390,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,1,1,0,1,1,1,1,0,2,1
391,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,2,0,2,0,0,0,1,2
392,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,1,0,0,1,2,0,1,0
393,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,4,1,1,1,2,2,1,2,2,2,2
394,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,21,0,2,2,2,0,2,0,0,2,1
395,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,2,2,0,1,1,1,0,1,1
396,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,5,6,1,-1,0,1,0,0,0,2,1,2,2,0
397,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,1,0,1,1,3,1,-1,1,0,2,0,1,2,2,2,2,2
398,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,1,0,1,1,2,1,2,0,2,0
399,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,7,1,0,1,2,2,1,0,2,1,1
400,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,2,1,2,0,2,2,2,1,0,2
401,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,2,0,0,1,2,0,0,1
402,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,2,0,0,1,1,0,0,1,2
403,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,0,0,1,0,0,2,0,0,1,2
404,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,1,2,1,2,0,2,0,1,2
405,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,16,0,2,1,2,0,2,1,1,0,0
406,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,1,1,1,2,2,0,2,1,2,2
407,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,0,0,1,1,2,2,1,2,0,1,1
408,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,3,1,-1,2,2,1,0,1,2,1,0,0,1
409,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,1,2,2,1,0,2,2
410,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,0,6,7,0,-1,0,0,2,1,0,2,2,0,2,2
411,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,2,1,0,1,1,2,2,2,0
412,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,0,0,0,2,2,0,0,1
