,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
385,0.3851002976827441,0.6076813821818394,0.6131680837402961,0.6220012841216414,0.6226238885538067,0.6229351907698893,0.6229351907698893,0.6231297546549409,0.6243749635192716,0.6232854057629823,0.3935832830709964,0.3876296281884157,0.38696811097924005,0.38696811097924005,0.3851002976827441,0.3851002976827441,0.3851002976827441,0.3851002976827441,0.6119228748759655,0.6178765297585462,0.6208339008113314,0.6252310446134989,0.6230130163239099,0.6246473529583438,0.6247640912893748,0.3851002976827441,0.6129735198552445,0.6139852520575131,0.6223514991147343,0.6223514991147343,0.622429324668755,0.6214175924664864,0.6227017141078273,0.6176430530964843,0.6223514991147343,0.5273654104325155,0.5397785862988113,0.5407514057240695,0.5344086230713855,0.5427748701286067,0.5416074868182967,0.5211393661108625,0.5338638441932408,0.5458100667354125,0.530945385917466,0.536704476914995,0.5333579780921065,0.5411794462711832,0.537404906901181,0.5294277876140631,0.5370157791310777,0.5372492557931396,0.5275988870945775,0.533046675876024,0.5225791388602448,0.5367823024690157,0.5446037706480923,0.5411794462711832,0.5393505457516976,0.5361596980368504,0.5356149191587057,0.537755121894274,0.524836079926844,0.5387668540965426,0.537755121894274,0.5484172227951047,0.5409848823861315,0.5341751464093235,0.5293888748370528,0.5361207852598401,0.5279101893106601,0.5368601280230364,0.5233184816234411,0.5467828861606708,0.5450318111952059,0.5432418234527308,0.5379496857793257,0.5476000544778878,0.5325408097748896,0.5346031869564372,0.5302449559312801,0.549390042220363,0.5347199252874681,0.5322684203358172,0.5389614179815942,0.5367433896920054,0.5382609879954083,0.5419966145884001,0.536471000252933,0.5356538319357161,0.5454987645193299,0.536704476914995,0.5420744401424208,0.5372492557931396,0.537638383563243,0.5354203552736541,0.5331245014300445,0.5413350973792245,0.5428137829056171,0.53728816857015,0.5466661478296398,0.5284549681888048,0.5190380761523046,0.5247582543728233,0.5422589155297289,0.6243749635192716
386,0.3825515107885674,0.6051325952876627,0.6097632157518922,0.6179348989240617,0.6221374788411775,0.6230713854894254,0.6230713854894254,0.6236161643675701,0.6217872638480845,0.6207755316458159,0.39091775784578864,0.3852364924022803,0.384380411308053,0.384380411308053,0.3825515107885674,0.3825515107885674,0.3825515107885674,0.3825515107885674,0.6082067046714789,0.6147051384322042,0.6171177306068447,0.6227211704963325,0.6195692355584956,0.6236939899215908,0.6227600832733428,0.3825515107885674,0.6091795240967371,0.6103079946300368,0.6182462011401444,0.6182462011401444,0.6191801077883923,0.6184018522481857,0.6219818277331362,0.6144327489931319,0.6216705255170535,0.5396423915792751,0.5448567036986595,0.5212755608303986,0.5394478276942234,0.54139346654474,0.5429110648481429,0.5477751619744343,0.5377356655057688,0.5331050450415394,0.535400898885149,0.5380858804988617,0.5427943265171119,0.5429888904021636,0.5336887366966944,0.547502772535362,0.5357122011012316,0.5370352355195829,0.5386695721540168,0.533066132264529,0.5252446640854525,0.547969725859486,0.5420549837539156,0.5349339455610249,0.5393700021402027,0.5389030488160788,0.5390197871471097,0.5368017588575209,0.5388252232620581,0.5378134910597895,0.5384750082689651,0.52847442457731,0.5227542463567912,0.5362180672023659,0.5320544000622605,0.5392921765861821,0.5361013288713349,0.5306924528668988,0.539875868241337,0.5348950327840146,0.5266066112808141,0.5366461077494795,0.5374243632896861,0.5278518201451446,0.5449734420296904,0.5394867404712337,0.5364126310874175,0.5323267895013327,0.5373465377356655,0.5478140747514446,0.5408486876665953,0.5359845905403039,0.5429499776251532,0.5387473977080375,0.533416347257622,0.5364515438644278,0.5266066112808141,0.535400898885149,0.5292526801175166,0.5367239333035002,0.5441173609354631,0.5419382454228846,0.5364515438644278,0.5385917465999961,0.5461408253400004,0.5299531101037025,0.5288635523474132,0.5369184971885519,0.5414323793217503,0.5418604198688639,0.5398744270273738,0.6236161643675701
387,0.4063272175418799,0.5525225207696948,0.6191022822343717,0.6231102982664358,0.6231102982664358,0.6233048621514874,0.6233048621514874,0.6233826877055081,0.6208922699768469,0.6222931299492188,0.4148880284841528,0.40986828024982,0.4074946008521898,0.4074946008521898,0.4063272175418799,0.4063272175418799,0.4063272175418799,0.4063272175418799,0.5496818880479405,0.6191801077883923,0.6223320427262291,0.6219818277331362,0.6232659493744771,0.6231102982664358,0.6198416249975679,0.4063272175418799,0.5485534175146409,0.6152888300873592,0.619958363328599,0.6223320427262291,0.6176625094849894,0.6206977060917952,0.6230713854894254,0.6211646594159193,0.6138490573379769,0.5344280794598907,0.515438644278849,0.5261785707337004,0.5246998852073078,0.5204583925131817,0.5169951553592622,0.5250501002004008,0.5372687121816448,0.5291748545634959,0.527540517929062,0.5310037550829815,0.5271124773819483,0.5328715683794774,0.5406152110045334,0.5302254995427749,0.5278129073681344,0.5383193571609238,0.5243107574372045,0.5232211996809152,0.5306535400898885,0.534116777243808,0.526373134618752,0.5258672685176178,0.5284355118002996,0.5307313656439092,0.5252835768624627,0.5309648423059712,0.5320154872852502,0.5317820106231881,0.5260229196256591,0.5311983189680332,0.5268790007198864,0.5365293694184485,0.5257116174095764,0.539875868241337,0.5306924528668988,0.5225596824717396,0.5249722746463802,0.5287468140163822,0.5213922991614297,0.528124209584217,0.5305757145358678,0.5337665622507151,0.5338054750277254,0.5248166235383388,0.5240772807751425,0.5309259295289608,0.5228709846878222,0.5328326556024671,0.5327937428254568,0.5281631223612273,0.522481856917719,0.5256727046325661,0.5335330855886531,0.5324435278323637,0.5219370780395743,0.5248555363153491,0.5398369554643268,0.5368795844115415,0.5296418078876199,0.5283965990232893,0.5283187734692686,0.533416347257622,0.5232601124579256,0.5315874467381365,0.5255170535245248,0.5279296456991653,0.5233768507889566,0.5152829931708076,0.5446289918924508,0.6233826877055081
388,0.3528805183181898,0.52436912660272,0.5990816584625562,0.6184213086366909,0.6200556452711248,0.6224682374457653,0.634531198318968,0.634531198318968,0.601533163414207,0.6376831332568049,0.36042959705819405,0.35579897659396464,0.35397007607447906,0.35397007607447906,0.3528805183181898,0.3528805183181898,0.3528805183181898,0.3528805183181898,0.5246415160417923,0.5974862346051326,0.6195108663929801,0.6190439130688562,0.6270988579099948,0.6314570889351518,0.6224682374457653,0.3528805183181898,0.5252641204739577,0.6010662100900831,0.6081872482829738,0.6129735198552445,0.621495418020507,0.6318073039282448,0.635465104967216,0.5954238574235851,0.5555382609879954,0.5410627079401521,0.5441757301009786,0.5341362336323132,0.551608070509952,0.5430083467906687,0.5501682977605696,0.550090472206549,0.5409070568321108,0.5466272350526296,0.5467439733836605,0.5484950483491254,0.5394672840827286,0.5464715839445882,0.5507519894157247,0.544564857871082,0.5455765900733506,0.5462770200595366,0.544448119540051,0.5442535556549993,0.5483393972410842,0.5472109267077845,0.5487674377881978,0.538922505204584,0.5484172227951047,0.5425024806895344,0.5523085004961379,0.5454209389653093,0.5553826098799541,0.5545265287857268,0.549623518882425,0.5484172227951047,0.544798334533144,0.5484950483491254,0.5405568418390179,0.5414907484872657,0.5396229351907699,0.5462381072825262,0.5364320874759227,0.5483004844640738,0.5360040469288091,0.5492343911123218,0.5510243788547969,0.5533202326984065,0.549506780551394,0.5398564118528318,0.5406346673930386,0.5447594217561337,0.5363931746989123,0.5460435433974745,0.5441368173239683,0.5510243788547969,0.5537871860225305,0.5349923147265404,0.5501293849835593,0.5429305212366481,0.5498959083214974,0.5559273887580988,0.5502461233145903,0.5454209389653093,0.5477946183629395,0.5466272350526296,0.5456933284043816,0.5487674377881978,0.5463937583905676,0.5507519894157247,0.5430861723446894,0.5487674377881978,0.5390003307586045,0.5354981808276748,0.5210543344870251,0.6376831332568049
389,0.3614218728719575,0.4984337607253342,0.6110084246162227,0.6233437749284978,0.6280911337237582,0.6279743953927271,0.6292196042570578,0.6305815514524195,0.6297254703581922,0.6208922699768469,0.3720839737727883,0.36593575500515596,0.3629394711753604,0.3629394711753604,0.3614218728719575,0.3614218728719575,0.3614218728719575,0.3614218728719575,0.49816137128626187,0.6101134307449851,0.625133762670973,0.6287526509329339,0.6292196042570578,0.6282856976088098,0.6249391987859214,0.3614218728719575,0.4980446329552308,0.6113197268323054,0.6173122944918964,0.6202696655446815,0.6219818277331362,0.6268070120824173,0.6256396287721073,0.6095686518668405,0.6170009922758137,0.5428332392941222,0.5369184971885519,0.5359456777632936,0.5461797381170107,0.554195770181139,0.5439617098274219,0.541159989882678,0.5418604198688639,0.5453236570227834,0.5405373854505127,0.5439227970504115,0.5427554137401016,0.5398369554643268,0.5499542774870129,0.5412378154366987,0.5410821643286573,0.5459462614549487,0.5450512675837111,0.533416347257622,0.5561414090316555,0.5328326556024671,0.5361402416483453,0.5602661633947507,0.546685604218145,0.5438838842734012,0.5295639823335992,0.5410821643286573,0.5491760219468063,0.5422884604159776,0.5462964764480417,0.5379302293908205,0.5450123548067007,0.5455960464618558,0.546802342549176,0.5380858804988617,0.5485145047376306,0.5410821643286573,0.5368406716345312,0.5431445415102049,0.532949393933498,0.5479308130824756,0.5498764519329922,0.5476195108663929,0.5430667159561842,0.5510438352433021,0.5360235033173142,0.5425997626320602,0.5460240870089694,0.547035819211238,0.5497597136019612,0.5464910403330934,0.5496040624939199,0.5486701558456719,0.5467245169951553,0.5413545537677297,0.5374632760666965,0.5418604198688639,0.5499153647100026,0.5472303830962897,0.5323267895013327,0.5447399653676285,0.5449345292526802,0.5458295231239177,0.5476973364204136,0.5547016362822733,0.5422884604159776,0.5399147810183473,0.5441951864894838,0.5338054750277254,0.5266008464249607,0.6305815514524195
390,0.35583788937097494,0.4999319026402319,0.6148802459287507,0.6314570889351518,0.6324299083604101,0.6337918555557718,0.6344533727649474,0.6336362044477304,0.6362044477304123,0.6149191587057611,0.36264762534778294,0.35926221374788414,0.3565383193571609,0.3565383193571609,0.35583788937097494,0.35583788937097494,0.35583788937097494,0.35583788937097494,0.49872560655291165,0.6092378932622526,0.6324299083604101,0.633947506663813,0.634881413312061,0.6342198961028854,0.622429324668755,0.35583788937097494,0.4974414849115707,0.616670233671226,0.6015720761912173,0.636165534953402,0.6305620950639143,0.635581843298247,0.6343755472109267,0.6074479055197775,0.6119228748759655,0.5415685740412864,0.5402066268459249,0.550440687199642,0.5479502694709808,0.5607914858843901,0.5403233651769559,0.5472498394847949,0.5528532793742825,0.5451096367492266,0.5445259450940716,0.5438255151078857,0.5431639978987101,0.5428916084596377,0.5477167928089188,0.5430861723446894,0.5431639978987101,0.5479113566939705,0.543514212891803,0.5499348210985077,0.5553826098799541,0.5537093604685098,0.5501682977605696,0.5381442496643773,0.5468217989376812,0.5400120629608732,0.5326186353289103,0.5528143665972722,0.5295056131680838,0.5434753001147927,0.5459657178434539,0.5519971982800552,0.543630951222834,0.5477557055859291,0.5441757301009786,0.5411794462711832,0.550674163861704,0.5451096367492266,0.5351090530575715,0.5491565655583011,0.5578730276086152,0.549506780551394,0.5421911784734518,0.544564857871082,0.5411016207171625,0.550674163861704,0.5386112029885013,0.5484172227951047,0.550440687199642,0.542580306243555,0.5490398272272701,0.5544097904546958,0.5330855886530342,0.5532424071443859,0.5468996244917018,0.5429694340136584,0.5531645815903652,0.536937953577057,0.5481059205790221,0.5530867560363445,0.5404790162849972,0.5416074868182967,0.55137459384789,0.5498180827674767,0.5477946183629395,0.5444870323170613,0.5426581317975757,0.5520361110570656,0.5521917621651069,0.5360429597058194,0.5265785076085288,0.6362044477304123
391,0.38543105628733193,0.6046656419635388,0.6098799540829232,0.6195303227814853,0.6226044321653015,0.6231102982664358,0.6231102982664358,0.6233437749284978,0.6224487810572602,0.6212813977469502,0.39387512889857385,0.3878825612389828,0.3872599568068175,0.3872599568068175,0.38543105628733193,0.38543105628733193,0.38543105628733193,0.38543105628733193,0.6087514835496235,0.6148218767632352,0.6181294628091134,0.6242387687997354,0.6213203105239605,0.6228768216043737,0.6231881238204564,0.38543105628733193,0.6096853901978715,0.6106971224001401,0.620308578321692,0.620308578321692,0.6200361888826196,0.619141195011382,0.6226044321653015,0.6142381851080803,0.6198416249975679,0.5390197871471097,0.528591162908341,0.5404984726735024,0.5394089149172131,0.5307313656439092,0.5329883067105083,0.5415491176527812,0.5349339455610249,0.5477362491974239,0.5385528338229858,0.5364126310874175,0.5366071949724692,0.540809774889585,0.5364126310874175,0.5301476739887542,0.5382026188298928,0.5328715683794774,0.5297974589956612,0.5352452477771076,0.5221316419246259,0.533416347257622,0.5429110648481429,0.5294861567795786,0.5379691421678308,0.5396034788022647,0.5373076249586551,0.533299608926591,0.5239605424441115,0.5389808743700994,0.5372687121816448,0.5469579936572173,0.5437671459423702,0.5358678522092729,0.5314707084071054,0.5366071949724692,0.5296418078876199,0.5403817343424714,0.5448567036986595,0.5357511138782419,0.5246998852073078,0.5425219370780395,0.5380858804988617,0.5281631223612273,0.5323267895013327,0.5283187734692686,0.5363348055333969,0.5454403953538144,0.5281631223612273,0.5451680059147421,0.5390976127011304,0.5364126310874175,0.5385528338229858,0.5425219370780395,0.5393310893631924,0.5391754382551511,0.5431056287331946,0.5221705547016363,0.5408486876665953,0.5357511138782419,0.5436114948343288,0.5306924528668988,0.5315096211841158,0.5325991789404051,0.5348950327840146,0.5287468140163822,0.5499542774870129,0.5404206471194817,0.5228709846878222,0.5218981652625639,0.5411210771056676,0.6233437749284978
392,0.38282390022763974,0.6066501935910656,0.6114364651633364,0.6209700955308676,0.6247446349008697,0.6254061521100454,0.6254061521100454,0.6259898437652003,0.6229935599354048,0.6233437749284978,0.3912290600618713,0.3852754051792906,0.38445823686207364,0.38445823686207364,0.38282390022763974,0.38282390022763974,0.38282390022763974,0.38282390022763974,0.6101523435219954,0.6166118645057105,0.6198416249975679,0.6253283265560247,0.6222542171722085,0.6263400587582932,0.624550071015818,0.38282390022763974,0.6112029885012744,0.6122536334805534,0.6210868338618986,0.6210868338618986,0.6217483510710742,0.6210090083078779,0.6244333326847871,0.6163394750666381,0.6203474910987022,0.5401871704574197,0.5459462614549487,0.5485145047376306,0.5388252232620581,0.5396423915792751,0.5362180672023659,0.5487479813996926,0.5364126310874175,0.5314707084071054,0.5388252232620581,0.5384750082689651,0.5364515438644278,0.5398369554643268,0.5399536937953577,0.5319376617312295,0.5364904566414382,0.5366850205264899,0.5372687121816448,0.5378524038367998,0.520730781952254,0.5462186508940211,0.5255559663015351,0.5304978889818472,0.54139346654474,0.5325991789404051,0.5343891666828803,0.5377745782827792,0.54022608323443,0.5360235033173142,0.5372297994046346,0.5478140747514446,0.5438838842734012,0.5386306593770065,0.5336887366966944,0.5359845905403039,0.5267622623888554,0.5299920228807129,0.5420160709769053,0.5366850205264899,0.5236492402280288,0.5302254995427749,0.5286300756853513,0.547386034204331,0.5340778644667977,0.5409654259976263,0.5278129073681344,0.5324435278323637,0.5343113411288597,0.5315874467381365,0.5334941728116427,0.5350895966690663,0.5368795844115415,0.5404984726735024,0.539992606572368,0.5408486876665953,0.5446621398136078,0.526956826273907,0.53551763721618,0.540109344903399,0.5416658559838123,0.5323657022783431,0.5453625697997938,0.5364515438644278,0.5460629997859797,0.5453625697997938,0.5492927602778372,0.5369184971885519,0.5469579936572173,0.5420938965309259,0.5413329355582794,0.6259898437652003
393,0.3559740840905111,0.5021693873183259,0.6147829639862249,0.633110881958091,0.6342393524913905,0.6342393524913905,0.6343950035994319,0.6339280502753079,0.6363017296729381,0.614316010662101,0.36344533727649475,0.35912601902834795,0.3567912524077281,0.3567912524077281,0.3559740840905111,0.3559740840905111,0.3559740840905111,0.3559740840905111,0.5004961379068817,0.6092184368737475,0.6343171780454112,0.6351732591396385,0.6362628168959278,0.6349008697005661,0.6225655193882912,0.3559740840905111,0.4993287545965718,0.6169620794988034,0.6009689281475572,0.6355234741327315,0.6304648131213884,0.6357180380177831,0.6348619569235558,0.6083623557795202,0.6110862501702434,0.5521723057766017,0.5450901803607214,0.5545848979512423,0.5491760219468063,0.5606942039418643,0.5434169309492772,0.5505379691421678,0.5499153647100026,0.5387473977080375,0.547502772535362,0.5502655797030955,0.5449345292526802,0.5534564274179427,0.5420549837539156,0.547035819211238,0.541159989882678,0.5480475514135066,0.5473471214273207,0.5554798918224799,0.5451680059147421,0.5485145047376306,0.5345059050139113,0.5384750082689651,0.5499542774870129,0.5509270969122712,0.5515107885674261,0.5388641360390685,0.5549351129443353,0.5374632760666965,0.5478919003054653,0.5533786018639221,0.5516664396754675,0.5453236570227834,0.5464910403330934,0.5400704321263887,0.5484755919606202,0.5454793081308248,0.5495651497169095,0.5426775881860809,0.534233515574839,0.5421717220849466,0.5489814580617546,0.5499153647100026,0.5433780181722668,0.5380469677218515,0.5508492713582505,0.5450123548067007,0.5527559974317567,0.5440784481584529,0.5432612798412358,0.5436504076113392,0.5568029262408312,0.5359067649862832,0.5508103585812402,0.5509660096892814,0.5488258069537133,0.5441562737124734,0.5404206471194817,0.55431250851217,0.5435336692803082,0.5456738720158764,0.5422495476389673,0.5476973364204136,0.5420160709769053,0.5534953401949531,0.5375411016207171,0.551744265229488,0.5394867404712337,0.5480086386364963,0.5269179134968968,0.6363017296729381
394,0.4028445239994552,0.5528921921512929,0.6215732435745277,0.6252310446134989,0.6252310446134989,0.6255423468295815,0.6256979979376228,0.6256979979376228,0.6235188824250443,0.6248030040663852,0.4127672821370897,0.407047103916571,0.40451777341089945,0.40451777341089945,0.4028445239994552,0.4028445239994552,0.4028445239994552,0.4028445239994552,0.5491565655583011,0.6207560752573107,0.6241025740801992,0.6242971379652509,0.6258147362686538,0.6256201723836021,0.6226238885538067,0.4028445239994552,0.5475611417008774,0.6184213086366909,0.622079109675662,0.6249586551744265,0.6197054302780318,0.6226238885538067,0.6258147362686538,0.6218456330136,0.6161643675700916,0.5330855886530342,0.5403233651769559,0.5420355273654104,0.5227737027452964,0.5237465221705547,0.5368601280230364,0.537638383563243,0.5369768663540674,0.526120201568185,0.537404906901181,0.5249917310348853,0.5309064731404557,0.5205167616786972,0.5331634142070549,0.5263925910072572,0.5357705702667471,0.5375994707862327,0.5288830087359184,0.5265871548923089,0.5275599743175672,0.5351090530575715,0.5248749927038543,0.5466661478296398,0.5320349436737553,0.5327353736599413,0.5364320874759227,0.5348755763955094,0.5399342374068525,0.5298169153841664,0.5245247777107613,0.5390003307586045,0.5342529719633442,0.5397007607447906,0.524836079926844,0.5257699865750919,0.531645815903652,0.5359262213747884,0.526003463237154,0.5301671303772594,0.5230460921843687,0.5338249314162306,0.5288051831818977,0.5261591143451952,0.5282993170807635,0.5267817187773606,0.5342918847403545,0.5268984571083916,0.5406346673930386,0.537638383563243,0.5243302138257097,0.530595170924373,0.5204389361246765,0.5224234877522035,0.5325018969978792,0.5340973208553028,0.5277934509796292,0.5373659941241706,0.5198163316925113,0.5281047531957118,0.5374438196781913,0.5251084693659163,0.5287273576278771,0.5309064731404557,0.537871860225305,0.5412572718252038,0.5289997470669494,0.5278712765336498,0.5262369398992159,0.5168978734167364,0.5449049843664314,0.6258147362686538
395,0.3602544895616476,0.5023250384263673,0.6173901200459171,0.6249391987859214,0.6244333326847871,0.6290639531490165,0.6275463548456136,0.6314376325466466,0.6314376325466466,0.6213592233009708,0.36932116660505476,0.3639901161546394,0.36114948343288517,0.36114948343288517,0.3602544895616476,0.3602544895616476,0.3602544895616476,0.3602544895616476,0.501585695663171,0.6114364651633364,0.625367239333035,0.6198416249975679,0.6256396287721073,0.6292196042570578,0.6213203105239605,0.3602544895616476,0.5003015740218301,0.6182462011401444,0.6113975523863261,0.6110862501702434,0.6304648131213884,0.6291028659260268,0.6296865575811817,0.6110862501702434,0.6167675156137518,0.5400704321263887,0.5420160709769053,0.5367239333035002,0.5414323793217503,0.5571531412339241,0.5387084849310271,0.5379302293908205,0.5434947565032978,0.5426386754090705,0.5432612798412358,0.5418215070918536,0.5435336692803082,0.5496429752709302,0.5436893203883495,0.5465688658871141,0.5487868941767029,0.5417047687608226,0.5407708621125746,0.5493316730548475,0.5459073486779384,0.5518610035605191,0.5487479813996926,0.554195770181139,0.5480475514135066,0.5425219370780395,0.5500321030410336,0.5380469677218515,0.5555966301535109,0.5503044924801058,0.5459073486779384,0.5378134910597895,0.5452458314687628,0.5420549837539156,0.5466077786641244,0.5377745782827792,0.5379691421678308,0.5431834542872153,0.5344280794598907,0.5438060587193805,0.548203202521548,0.548319940852579,0.5379302293908205,0.5408486876665953,0.5474249469813414,0.534583730567932,0.5357122011012316,0.5464910403330934,0.5504990563651575,0.5415491176527812,0.5461797381170107,0.5543514212891804,0.5529894740938187,0.5352063350000973,0.5506157946961885,0.5500321030410336,0.5392921765861821,0.5507714458042298,0.5461408253400004,0.5527559974317567,0.5520555674455707,0.5431056287331946,0.5411210771056676,0.5487479813996926,0.5472303830962897,0.5379691421678308,0.5445454014825768,0.5378524038367998,0.5469579936572173,0.5350895966690663,0.5268501764406195,0.6314376325466466
396,0.3804502208300095,0.6084790941105512,0.6126816740276669,0.6193357588964337,0.6229157343813841,0.6244722454617974,0.6248224604548903,0.6248224604548903,0.6186353289102476,0.6203474910987022,0.38807712512403447,0.38309628966671205,0.3820845574644435,0.3820845574644435,0.3804502208300095,0.3804502208300095,0.3804502208300095,0.3804502208300095,0.6120201568184913,0.6169620794988034,0.61890771834932,0.6157168706344728,0.6198805377745783,0.6223320427262291,0.6133042784598323,0.3804502208300095,0.613148627351791,0.613382104013853,0.6194524972274646,0.6194524972274646,0.6202696655446815,0.6202307527676713,0.6230324727124151,0.6169231667217931,0.6171566433838551,0.5286300756853513,0.5397591299103061,0.5516275268984571,0.532949393933498,0.5444286631515458,0.5463743020020624,0.5221705547016363,0.528357686246279,0.547502772535362,0.5387473977080375,0.5393700021402027,0.5376189271747378,0.5408876004436056,0.5367628460805105,0.5301087612117439,0.5327159172714361,0.5387863104850478,0.5467634297721657,0.5340778644667977,0.5495262369398992,0.5345448177909217,0.5428332392941222,0.5445843142595871,0.5404984726735024,0.5389808743700994,0.5360235033173142,0.5418993326458743,0.5322489639473121,0.5411989026596883,0.5330272194875187,0.5290581162324649,0.5435725820573185,0.545985174231959,0.5534175146409324,0.5375800143977275,0.5461408253400004,0.540926513220616,0.5290581162324649,0.5236881530050392,0.5515107885674261,0.5454403953538144,0.5394089149172131,0.5513940502363951,0.5373076249586551,0.5378134910597895,0.5384360954919548,0.5268011751658657,0.5443508375975251,0.5382026188298928,0.5371130610736036,0.5373076249586551,0.5413156409907193,0.5328715683794774,0.5358678522092729,0.5407319493355643,0.5439617098274219,0.5485534175146409,0.5426386754090705,0.5406152110045334,0.54139346654474,0.5406541237815436,0.5502655797030955,0.534583730567932,0.5404206471194817,0.5366071949724692,0.5475416853123724,0.5378913166138102,0.5425997626320602,0.5404984726735024,0.5398946040228606,0.6248224604548903
397,0.40243593984084675,0.5483588536295892,0.6176625094849894,0.6213592233009708,0.6213592233009708,0.6213592233009708,0.6215148744090122,0.6217094382940639,0.6194524972274646,0.6205420549837539,0.41185283187734695,0.4063661303188902,0.404109189252291,0.404109189252291,0.40243593984084675,0.40243593984084675,0.40243593984084675,0.40243593984084675,0.5450901803607214,0.6171566433838551,0.6203864038757126,0.6204253166527229,0.6215926999630329,0.6219429149561259,0.6188298927952993,0.40243593984084675,0.5441173609354631,0.6139657956690079,0.6180127244780824,0.6209311827538573,0.6161449111815864,0.6189855439033407,0.6215926999630329,0.6180516372550927,0.5317820106231881,0.5233768507889566,0.5399147810183473,0.5297974589956612,0.542444111524019,0.5305757145358678,0.5372687121816448,0.5231433741268946,0.5207696947292644,0.5159834231569936,0.5294861567795786,0.5248555363153491,0.5265287857267934,0.5329104811564878,0.5400315193493783,0.534233515574839,0.5251668385314318,0.5394089149172131,0.5309259295289608,0.5323657022783431,0.5314707084071054,0.534116777243808,0.5314707084071054,0.5202249158511197,0.5294083312255579,0.5362180672023659,0.5282798606922583,0.5325213533863844,0.5350895966690663,0.5355954627702006,0.5319765745082398,0.5364904566414382,0.5285522501313307,0.538941961593089,0.5256727046325661,0.5237270657820495,0.5268790007198864,0.5368795844115415,0.5316652722921571,0.5325213533863844,0.5425608498550499,0.532949393933498,0.5297585462186509,0.5273459540440103,0.5387863104850478,0.5371130610736036,0.5357511138782419,0.5322489639473121,0.5268011751658657,0.5396034788022647,0.5246998852073078,0.5298363717726715,0.5251279257544215,0.5296028951106095,0.5316652722921571,0.5378913166138102,0.5268790007198864,0.5294861567795786,0.5376967527287585,0.5371519738506139,0.5349339455610249,0.527423779598031,0.5326770044944258,0.5278518201451446,0.5387863104850478,0.5306535400898885,0.5304200634278265,0.5287857267933926,0.527657256260093,0.5302254995427749,0.5390932890592404,0.6217094382940639
