,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
386,0.3754110162071716,0.5968636301729673,0.6014553378601863,0.609160067708232,0.6279938517812323,0.6286942817674184,0.628071677335253,0.6288110200984494,0.6161643675700916,0.6132069965173065,0.38408856548047554,0.3782127361519155,0.3772399167266572,0.3772399167266572,0.3754110162071716,0.3754110162071716,0.3754110162071716,0.3754110162071716,0.5998599140027628,0.6062416094324572,0.608693114384108,0.6217678074595794,0.6117283109909138,0.6268653812479328,0.6189271747378252,0.3754110162071716,0.5790415783022356,0.6009494717590521,0.6288499328754596,0.628655368990408,0.6288499328754596,0.6288499328754596,0.6269042940249431,0.6059692199933848,0.6189660875148355,0.5421522656964414,0.5474444033698465,0.5228904410763274,0.5412183590481935,0.5441757301009786,0.5440979045469579,0.5488063505652081,0.5396618479677803,0.535537093604685,0.5388446796505633,0.5411016207171625,0.5447594217561337,0.5463548456135572,0.5362375235908711,0.5489230888962391,0.5374438196781913,0.5388446796505633,0.5414518357102555,0.5351090530575715,0.5275599743175672,0.55020721053758,0.5435920384458237,0.5374438196781913,0.5413350973792245,0.5416853123723174,0.5411794462711832,0.5389614179815942,0.5430472595676791,0.5399342374068525,0.5402455396229352,0.5300114792692181,0.5256143354670506,0.5397396735218009,0.5340194953012821,0.5409848823861315,0.5377162091172637,0.5334358036461272,0.5430472595676791,0.5366266513609744,0.5293888748370528,0.5397785862988113,0.5397785862988113,0.5312566881335486,0.5461213689514952,0.5416853123723174,0.5403622779539662,0.5352647041656128,0.5406346673930386,0.5498959083214974,0.5426970445745861,0.5383388135494289,0.5453042006342783,0.5411405334941728,0.5360429597058194,0.5370936046850984,0.5290775726209701,0.5371325174621087,0.531762554234683,0.5389614179815942,0.5477946183629395,0.5449539856411852,0.5393505457516976,0.5416853123723174,0.5479502694709808,0.5334747164231375,0.530711909255404,0.5393116329746872,0.5444092067630406,0.5448372473101543,0.5890580153474875,0.6288499328754596
387,0.396715761620328,0.5430667159561842,0.6115921162713777,0.6162227367356071,0.6162227367356071,0.6165729517287001,0.6182851139171547,0.618324026694165,0.6173122944918964,0.617857073370041,0.4056267875556939,0.4002568243282682,0.397883144930638,0.397883144930638,0.396715761620328,0.396715761620328,0.396715761620328,0.396715761620328,0.5401482576804094,0.6113586396093157,0.6152110045333385,0.6148218767632352,0.6169231667217931,0.6173122944918964,0.6151720917563281,0.396715761620328,0.5610444189349573,0.618207288363134,0.618207288363134,0.6122536334805534,0.6119423312644707,0.6071949724692103,0.6071949724692103,0.6144716617701422,0.611981244041481,0.5369574099655622,0.519213183648851,0.5310426678599919,0.5287468140163822,0.5230266357958636,0.5213922991614297,0.5275016051520517,0.5390976127011304,0.5318209234001985,0.5310426678599919,0.5345059050139113,0.5303422378738059,0.5354398116621593,0.5434169309492772,0.5334941728116427,0.5303422378738059,0.5415491176527812,0.5264898729497831,0.5257116174095764,0.5325602661633948,0.5366461077494795,0.5289802906784443,0.5296028951106095,0.5316652722921571,0.5343891666828803,0.527773994591124,0.5346226433449424,0.5362958927563866,0.5360235033173142,0.5292915928945269,0.5352063350000973,0.5310426678599919,0.5395256532482441,0.5293305056715373,0.5431834542872153,0.5341556900208183,0.5264898729497831,0.5269957390509173,0.5326770044944258,0.5241551063291632,0.5323267895013327,0.5342724283518493,0.5364126310874175,0.5365682821954589,0.5271513901589587,0.527073564604938,0.5333774344806117,0.5253224896394731,0.5373076249586551,0.535050683892056,0.5317041850691675,0.5259450940716385,0.5303811506508161,0.5362180672023659,0.5344280794598907,0.5251279257544215,0.527773994591124,0.5430667159561842,0.5397980426873163,0.5324824406093741,0.5307313656439092,0.5312372317450434,0.5376189271747378,0.5255170535245248,0.5344280794598907,0.528591162908341,0.5319376617312295,0.5255170535245248,0.5178123236764792,0.583007078522381,0.618324026694165
388,0.35840613265365684,0.523551958285503,0.5939840846742028,0.6198999941630835,0.6209117263653521,0.616553495340195,0.623713446310096,0.6251921318364885,0.5986147051384322,0.6321186061443275,0.3657995602856198,0.3610522014903594,0.3594956904099461,0.3594956904099461,0.35840613265365684,0.35840613265365684,0.35840613265365684,0.35840613265365684,0.5242913010486994,0.5937895207891511,0.6205225985952487,0.6182267447516392,0.6244138762962819,0.623713446310096,0.6225849757767963,0.35840613265365684,0.5209448022258109,0.5870186975893534,0.5670175302060432,0.5719594528863552,0.6182656575286495,0.6182656575286495,0.6195886919470008,0.5924275735937895,0.5532034943673755,0.5401677140689145,0.5399731501838628,0.5335525419771582,0.5502850360916007,0.5416853123723174,0.5470941883767535,0.5485728739031461,0.5392338074206666,0.5451485495262369,0.543981166215927,0.5462770200595366,0.536471000252933,0.544214642877989,0.5497791699904664,0.543514212891803,0.544681596202113,0.544681596202113,0.5407903185010798,0.5428137829056171,0.5457711539584023,0.5448372473101543,0.5467828861606708,0.5381831624413876,0.5472498394847949,0.5395061968597389,0.5498180827674767,0.5433585617837617,0.5523085004961379,0.5509465533007764,0.5479891822479911,0.5461991945055159,0.5431639978987101,0.5467050606066501,0.5370157791310777,0.5395840224137596,0.5387279413195323,0.5444870323170613,0.5349923147265404,0.5455765900733506,0.5343697102943752,0.5469385372687122,0.5506352510846937,0.550557425530673,0.5476000544778878,0.5385333774344806,0.5392338074206666,0.543514212891803,0.5356538319357161,0.5441368173239683,0.5419966145884001,0.5489620016732494,0.5524252388271689,0.5326575481059206,0.5480280950250015,0.5415296612642762,0.5476000544778878,0.5528143665972722,0.5478335311399498,0.5437866023308754,0.5461602817285055,0.544564857871082,0.5436698639998443,0.5487674377881978,0.5446037706480923,0.5489230888962391,0.5422690040274725,0.5455765900733506,0.5370157791310777,0.5349144891725198,0.5694027393153802,0.6251921318364885
389,0.3601766640076269,0.48983403700605094,0.6086347452185925,0.6229546471583944,0.6266124481973656,0.6254450648870556,0.6283635231628305,0.6286359126019029,0.6308539408914917,0.61774033503901,0.37017724769928206,0.36434033114773234,0.36161643675700916,0.36161643675700916,0.3601766640076269,0.3601766640076269,0.3601766640076269,0.3601766640076269,0.4895616475669786,0.6080121407864272,0.6238885538066424,0.6261454948732417,0.6261454948732417,0.6283635231628305,0.6253283265560247,0.3601766640076269,0.5012743934470884,0.6034593458762184,0.6060275891589003,0.6059108508278693,0.6215148744090122,0.6215148744090122,0.6238107282526217,0.6073117108002413,0.6139268828919976,0.5430278031791739,0.5368017588575209,0.5358289394322626,0.546685604218145,0.55431250851217,0.5440395353814425,0.5410043387746366,0.5414323793217503,0.5459073486779384,0.5413545537677297,0.5445064887055665,0.5446621398136078,0.5407708621125746,0.5504601435881472,0.5405373854505127,0.541510204875771,0.5465688658871141,0.5448956164756698,0.5336498239196841,0.5574255306729965,0.5336887366966944,0.5359845905403039,0.560071599509699,0.5475416853123724,0.5447010525906182,0.5297585462186509,0.5416658559838123,0.5502266669260851,0.5433001926182462,0.5459462614549487,0.5384360954919548,0.5460240870089694,0.5455960464618558,0.5472303830962897,0.5392143510321614,0.5493316730548475,0.5417047687608226,0.5367239333035002,0.5436114948343288,0.5332217833725704,0.5487479813996926,0.5504212308111368,0.5478919003054653,0.5443119248205148,0.5514329630134055,0.5364904566414382,0.5435336692803082,0.5462964764480417,0.5475805980893826,0.5493316730548475,0.5473471214273207,0.5500710158180439,0.5486701558456719,0.5473471214273207,0.5418604198688639,0.5382415316069031,0.5425608498550499,0.5506157946961885,0.5472303830962897,0.5327548300484464,0.5449345292526802,0.5448567036986595,0.5467634297721657,0.548086464190517,0.5545070723972216,0.5421328093079363,0.54022608323443,0.5444286631515458,0.534466992236901,0.5768170645498115,0.6308539408914917
390,0.3576473335019554,0.5024806895344086,0.6163783878436485,0.6349397824775765,0.6354845613557212,0.6356791252407729,0.6356791252407729,0.6330719691810807,0.6345117419304629,0.6133431912368427,0.3631340350604121,0.36076035566278186,0.3580364612720587,0.3580364612720587,0.3576473335019554,0.3576473335019554,0.3576473335019554,0.3576473335019554,0.5015078701091503,0.6097243029748818,0.6353678230246902,0.6361849913419071,0.6359126019028348,0.6359515146798451,0.6249781115629317,0.3576473335019554,0.5149327781777147,0.6106582096231298,0.6294141681421095,0.6309317664455124,0.6329552308500496,0.6329552308500496,0.6329552308500496,0.6081288791174582,0.6103469074070471,0.5399147810183473,0.5406152110045334,0.5499153647100026,0.548319940852579,0.5602661633947507,0.5395256532482441,0.5459073486779384,0.5521723057766017,0.5447399653676285,0.5444675759285561,0.5432612798412358,0.5427554137401016,0.542210634861957,0.5478919003054653,0.5424830243010292,0.5415491176527812,0.548203202521548,0.5423662859699983,0.5489814580617546,0.5555577173765006,0.5522501313306224,0.5502655797030955,0.5373076249586551,0.5456738720158764,0.5403817343424714,0.5314317956300951,0.5528338229857774,0.5291359417864856,0.542210634861957,0.5453625697997938,0.5512383991283538,0.5428721520711326,0.5471914703192793,0.5430667159561842,0.5400315193493783,0.5499153647100026,0.5452458314687628,0.5345059050139113,0.5484755919606202,0.5564137984707279,0.5487868941767029,0.541510204875771,0.5442730120435045,0.5406152110045334,0.5494484113858785,0.5383193571609238,0.5478140747514446,0.5502266669260851,0.5413545537677297,0.548086464190517,0.5540012062960873,0.5316652722921571,0.552794910208767,0.5456738720158764,0.5420549837539156,0.5527559974317567,0.5367239333035002,0.5478919003054653,0.552794910208767,0.54022608323443,0.5400704321263887,0.5510438352433021,0.5492149347238166,0.5484366791836099,0.5445843142595871,0.5416658559838123,0.5518610035605191,0.5520166546685604,0.5355954627702006,0.5845952963099877,0.6361849913419071
391,0.37829056170593617,0.5963966768488433,0.6015720761912173,0.6106776660116349,0.628071677335253,0.6287331945444287,0.628655368990408,0.6288499328754596,0.6168258847792673,0.6137128626184407,0.3870459365332607,0.380858804988618,0.3801194622254217,0.3801194622254217,0.37829056170593617,0.37829056170593617,0.37829056170593617,0.37829056170593617,0.6004046928809075,0.6063583477634882,0.6097048465863767,0.6232854057629823,0.6134793859563787,0.6260482129307158,0.6193552152849389,0.37829056170593617,0.5795863571803802,0.6009494717590521,0.6288110200984494,0.6284608051053563,0.6288110200984494,0.6288110200984494,0.6256590851606125,0.6057746561083331,0.6171371869953499,0.5405568418390179,0.5307897348094247,0.5446426834251026,0.5418409634803588,0.5332023269840652,0.5349144891725198,0.544915072864175,0.5368601280230364,0.5489620016732494,0.5404790162849972,0.5381442496643773,0.5393505457516976,0.5441757301009786,0.538805766873553,0.5328521119909723,0.5404790162849972,0.5362375235908711,0.531996030896745,0.53728816857015,0.5244469521567406,0.5354203552736541,0.544448119540051,0.5306340837013833,0.5391559818666459,0.5423857423585035,0.5394672840827286,0.5354592680506645,0.5237076093935443,0.5412961846022142,0.5391170690896356,0.5486896122341771,0.5454598517423196,0.5393894585287079,0.5355760063816954,0.5382999007724186,0.5320349436737553,0.5431250851216997,0.5475222289238671,0.5374827324552016,0.5274821487635465,0.5443702939860303,0.5404401035079869,0.5315679903496313,0.5358873085977781,0.5293888748370528,0.5402844523999455,0.5470163628227328,0.529894740938187,0.5472498394847949,0.5409459696091211,0.5391948946436562,0.5396618479677803,0.544915072864175,0.5409070568321108,0.5427359573515964,0.54433138120902,0.5253419460279782,0.5431250851216997,0.5377162091172637,0.5472887522618052,0.5330077630990135,0.5334358036461272,0.5347977508414888,0.536471000252933,0.5322684203358172,0.5521528493880966,0.5428137829056171,0.5254975971360196,0.5231239177383894,0.5895292923135015,0.6288499328754596
392,0.3756834056462439,0.5983812284763702,0.6031285872716307,0.6121952643150378,0.6302507928478316,0.6310290483880382,0.6306010078409245,0.6313792633811312,0.6173706636574119,0.6157752397999883,0.38439986769655815,0.3782516489289258,0.3773177422806779,0.3773177422806779,0.3756834056462439,0.3756834056462439,0.3756834056462439,0.3756834056462439,0.6018055528532794,0.6081483355059634,0.6114170087748312,0.6243749635192716,0.6144132926046267,0.6295114500846353,0.6207171624803004,0.3756834056462439,0.5811428682607934,0.6025059828394653,0.6313014378271106,0.6309512228340175,0.6313014378271106,0.6313014378271106,0.629005583983501,0.6078759460668911,0.6176430530964843,0.5426970445745861,0.5485339611261357,0.5498959083214974,0.5405957546160282,0.5415296612642762,0.5402455396229352,0.5497791699904664,0.5383388135494289,0.5349534019495301,0.5405957546160282,0.5402066268459249,0.5391948946436562,0.5411016207171625,0.542346829581493,0.5349534019495301,0.5382220752183979,0.5386501157655116,0.5400509757378835,0.5409070568321108,0.5230460921843687,0.5484561355721151,0.5282214915267428,0.531645815903652,0.5433585617837617,0.5352647041656128,0.5363931746989123,0.5396229351907699,0.544448119540051,0.5381442496643773,0.5390781563126252,0.5495456933284044,0.5455765900733506,0.5400898885148938,0.5377940346712843,0.5376772963402533,0.5291553981749908,0.5327353736599413,0.5451874623032472,0.5384166391034496,0.5264315037842676,0.5323851586668482,0.5318403797887036,0.5496624316594354,0.537638383563243,0.5448372473101543,0.5300503920462284,0.5353814424966438,0.5375994707862327,0.5333968908691169,0.5362764363678814,0.5374438196781913,0.537988598556336,0.5428916084596377,0.5429305212366481,0.5444092067630406,0.5458878922894332,0.5301282176002491,0.5380275113333463,0.542346829581493,0.5453431134112886,0.5346810125104579,0.5476778800319084,0.5382999007724186,0.5478724439169601,0.5465104967215986,0.551491332178921,0.5393116329746872,0.5484950483491254,0.5450318111952059,0.5909186225741666,0.6313792633811312
393,0.3577835282214915,0.5047181742125026,0.6162811059011226,0.6365546627235052,0.6372940054867016,0.6361266221763916,0.6361266221763916,0.6321575189213379,0.6346090238729887,0.6127400431931824,0.3639317469891239,0.36062416094324573,0.35828939432262585,0.35828939432262585,0.3577835282214915,0.3577835282214915,0.3577835282214915,0.3577835282214915,0.5032784014631204,0.6097048465863767,0.6372550927096913,0.6374107438177326,0.6372940054867016,0.6366324882775259,0.6251143062824679,0.3577835282214915,0.5170146117477674,0.6097048465863767,0.6296281884156663,0.6309123100570072,0.6337918555557718,0.6337918555557718,0.6337918555557718,0.609043329377201,0.609510282701325,0.5525808899352103,0.5454987645193299,0.5540595754616028,0.5495456933284044,0.5601688814522249,0.5425413934665447,0.5491954783353113,0.5492343911123218,0.5378329474482947,0.5464715839445882,0.5492343911123218,0.5445259450940716,0.5519193727260346,0.5413740101562348,0.5464326711675779,0.5402066268459249,0.5470552755997432,0.5476000544778878,0.5556160865420161,0.5439033406619064,0.5483004844640738,0.5337860186392202,0.5385722902114909,0.5498180827674767,0.550440687199642,0.5514524194019106,0.538105336887367,0.5544097904546958,0.5373659941241706,0.5476389672548981,0.5526198027122206,0.550790902192735,0.5447594217561337,0.5461991945055159,0.538922505204584,0.5477167928089188,0.5456155028503609,0.5490398272272701,0.5428916084596377,0.5338638441932408,0.5408681440551005,0.5485339611261357,0.5485728739031461,0.5428916084596377,0.5375605580092223,0.5499348210985077,0.544448119540051,0.5525419771581999,0.5428526956826274,0.5422300912504621,0.5427748701286067,0.5576784637235637,0.5360429597058194,0.5506352510846937,0.5503628616456213,0.5484172227951047,0.543397474560772,0.5391948946436562,0.5540206626845925,0.5421522656964414,0.5441368173239683,0.5420355273654104,0.5467439733836605,0.5409459696091211,0.5528532793742825,0.536937953577057,0.5515691577329416,0.5396618479677803,0.5466661478296398,0.5852258274189516,0.6374107438177326
394,0.39323306807790337,0.5434363873377823,0.6140630776115338,0.6183434830826702,0.6183434830826702,0.6188104364067941,0.6204836858182384,0.6204836858182384,0.6199389069400938,0.6203669474872074,0.4035060412086309,0.3974356479950192,0.3949063174893476,0.3949063174893476,0.39323306807790337,0.39323306807790337,0.39323306807790337,0.39323306807790337,0.5396229351907699,0.6129346070782341,0.6169815358873086,0.6171371869953499,0.6194719536159699,0.6198221686090628,0.6179543553125669,0.39323306807790337,0.5583788937097496,0.6205225985952487,0.6205225985952487,0.6176819658734946,0.6174484892114326,0.6121174387610172,0.6121174387610172,0.615152635367823,0.6142965542735958,0.5373270813471603,0.5427748701286067,0.5459657178434539,0.5255365099130299,0.5263147654532365,0.5396618479677803,0.5406735801700489,0.538805766873553,0.5287662704048874,0.5401288012919042,0.5277545382026189,0.5337471058622099,0.5237076093935443,0.536471000252933,0.5302449559312801,0.5386501157655116,0.5408292312780901,0.5326964608829309,0.5290775726209701,0.5317236414576726,0.5387279413195323,0.5274821487635465,0.550323948868611,0.5353814424966438,0.5363931746989123,0.5400898885148938,0.5369768663540674,0.5436698639998443,0.533046675876024,0.5283382298577738,0.5422690040274725,0.5374438196781913,0.5426970445745861,0.5284549681888048,0.5288830087359184,0.5353036169426231,0.5393116329746872,0.5280269276416911,0.5340973208553028,0.5258088993521023,0.5364320874759227,0.5314901647956106,0.530595170924373,0.5324629842208689,0.5306729964783937,0.5375605580092223,0.5299725664922077,0.5433196490067513,0.5421133529194311,0.5285717065198358,0.5341362336323132,0.523902173278596,0.5271319337704535,0.536354261921902,0.5377940346712843,0.5318403797887036,0.5420355273654104,0.5221900110901414,0.5310232114714867,0.5412961846022142,0.5291553981749908,0.5320738564507657,0.5336303675311789,0.5409459696091211,0.5438255151078857,0.5320738564507657,0.529894740938187,0.5283771426347841,0.5194272039224079,0.5846579891173933,0.6205225985952487
395,0.3604685098352044,0.504056657003327,0.6184213086366909,0.6300562289627799,0.6298616650777282,0.627371247349067,0.6296671011926767,0.629706013969687,0.6311846994960796,0.6184991341907116,0.36813432690623965,0.3638150086580929,0.3609743759363387,0.3609743759363387,0.3604685098352044,0.3604685098352044,0.3604685098352044,0.3604685098352044,0.5035118781251824,0.6111057065587485,0.6305620950639143,0.6145300309356577,0.621728894682569,0.6296671011926767,0.6245306146273129,0.3604685098352044,0.5139794151409616,0.6114948343288519,0.6269821195789638,0.6274879856800981,0.6289277584294803,0.6289277584294803,0.6289277584294803,0.6105609276806039,0.6138296009494718,0.5386501157655116,0.5431639978987101,0.5361596980368504,0.5411794462711832,0.5575617253925327,0.5382220752183979,0.5380275113333463,0.5441368173239683,0.5415685740412864,0.5428916084596377,0.5417631379263381,0.5439422534389167,0.5489230888962391,0.5426970445745861,0.5453820261882989,0.5504017744226317,0.5410627079401521,0.5419577018113898,0.5488841761192288,0.5453820261882989,0.5507519894157247,0.5479891822479911,0.5534758838064479,0.5488841761192288,0.5412572718252038,0.5499737338755181,0.5379107730023153,0.5550713076638715,0.5504017744226317,0.5452263750802576,0.53728816857015,0.5452652878572679,0.5427359573515964,0.5469385372687122,0.5368990408000467,0.537988598556336,0.543864427884896,0.5341362336323132,0.5445259450940716,0.5486506994571667,0.5482226589100531,0.5381831624413876,0.5412961846022142,0.5474833161468569,0.5346810125104579,0.5359651341517987,0.5460435433974745,0.5509854660777866,0.5423857423585035,0.5454598517423196,0.5545265287857268,0.5544876160087164,0.5361986108138608,0.5509465533007764,0.5502461233145903,0.5390003307586045,0.5506352510846937,0.5466272350526296,0.5533202326984065,0.5520750238340759,0.5418798762573691,0.5414907484872657,0.5490009144502598,0.5461602817285055,0.5373270813471603,0.5434753001147927,0.5367823024690157,0.5454209389653093,0.5351868786115921,0.581795738186189,0.6311846994960796
396,0.3756834056462439,0.6009494717590521,0.6049964005681265,0.6104441893495729,0.6272934217950464,0.6285775434363874,0.6286942817674184,0.627137770687005,0.6114948343288519,0.6118450493219448,0.3834659610483102,0.3784851255909878,0.3773177422806779,0.3773177422806779,0.3756834056462439,0.3756834056462439,0.3756834056462439,0.3756834056462439,0.6043737961359612,0.6087320271611184,0.6102496254645213,0.6203669474872074,0.6110667937817382,0.6261649512617468,0.6045683600210129,0.3756834056462439,0.583905675428527,0.6046461855750336,0.5927388758098722,0.6272155962410257,0.6288110200984494,0.6288110200984494,0.6250364807284472,0.6086152888300873,0.6116504854368932,0.529894740938187,0.5414129229332452,0.5536704476914995,0.5343697102943752,0.5464715839445882,0.5475611417008774,0.5248749927038543,0.5309842986944764,0.5473665778158259,0.5400120629608732,0.5413350973792245,0.5399731501838628,0.5424246551355137,0.5398953246298422,0.5319182053427243,0.5346031869564372,0.5410237951631418,0.5490398272272701,0.5346420997334475,0.5515302449559313,0.537054691908088,0.5442924684320096,0.5468996244917018,0.5412183590481935,0.5397007607447906,0.5367433896920054,0.5429305212366481,0.5340584080782925,0.5435531256688133,0.5344864486254062,0.5313734264645796,0.5445259450940716,0.5475611417008774,0.5547600054477888,0.5384166391034496,0.5467050606066501,0.5414129229332452,0.5316069031266416,0.5254197715819989,0.5533591454754169,0.5464715839445882,0.5408292312780901,0.5523863260501586,0.5394283713057182,0.5396618479677803,0.5403622779539662,0.5291553981749908,0.5449539856411852,0.5407124929470591,0.5391559818666459,0.538689028542522,0.5433196490067513,0.5330855886530342,0.5381831624413876,0.5427748701286067,0.5448761600871647,0.5497013444364457,0.5450318111952059,0.5418798762573691,0.5416463995953071,0.5426970445745861,0.5517637216179933,0.537054691908088,0.542346829581493,0.537755121894274,0.549273303889332,0.5397007607447906,0.544681596202113,0.5415685740412864,0.5875404170440847,0.6288110200984494
397,0.3928244839192949,0.5389030488160788,0.6101523435219954,0.6144716617701422,0.6144716617701422,0.6146273128781835,0.6166118645057105,0.6161449111815864,0.6158725217425142,0.6161059984045761,0.4025915909488881,0.39675467439733836,0.3944977333307392,0.3944977333307392,0.3928244839192949,0.3928244839192949,0.3928244839192949,0.3928244839192949,0.5355565499931902,0.6093351752047785,0.613265365682822,0.613265365682822,0.6152499173103488,0.6161449111815864,0.6141603595540596,0.3928244839192949,0.5561414090316555,0.6163783878436485,0.6163783878436485,0.6159503472965349,0.6159503472965349,0.6120201568184913,0.6120201568184913,0.6113586396093157,0.5364515438644278,0.5262174835107107,0.5423662859699983,0.5346615561219527,0.5452458314687628,0.5338443878047356,0.5396813043562854,0.5255948790785454,0.5245831468762768,0.521547950269471,0.5329883067105083,0.5276183434830827,0.5297585462186509,0.5354787244391696,0.5428332392941222,0.5375021888437068,0.5293694184485476,0.5426386754090705,0.5345448177909217,0.5360235033173142,0.5350117711150456,0.5377356655057688,0.5355954627702006,0.5224429441407086,0.5324435278323637,0.539875868241337,0.5307702784209195,0.5361791544253556,0.5393700021402027,0.5398369554643268,0.5357900266552522,0.5397591299103061,0.5327159172714361,0.5419382454228846,0.5292915928945269,0.5268400879428761,0.5293694184485476,0.5402649960114404,0.5360624160943246,0.5364515438644278,0.5464132147790727,0.5357511138782419,0.5329883067105083,0.5298752845496819,0.5415491176527812,0.5404984726735024,0.5390197871471097,0.5363348055333969,0.5312761445220539,0.5440784481584529,0.5289413779014339,0.5333774344806117,0.528591162908341,0.5308870167519505,0.53551763721618,0.5415880304297916,0.5309259295289608,0.5315096211841158,0.540926513220616,0.5400704321263887,0.5387863104850478,0.5314707084071054,0.5360235033173142,0.5305757145358678,0.5418604198688639,0.5334941728116427,0.5324046150553534,0.5308091911979298,0.5309648423059712,0.534466992236901,0.5788650295917258,0.6166118645057105
398,0.39642391579275055,0.5418798762573691,0.608809852715139,0.6118061365449345,0.6118061365449345,0.6123120026460689,0.6132848220713272,0.6131291709632858,0.6127011304161721,0.6128567815242135,0.40545168005914745,0.4003151934937837,0.39786368854213283,0.39786368854213283,0.39642391579275055,0.39642391579275055,0.39642391579275055,0.39642391579275055,0.538805766873553,0.6077592077358601,0.6112613576667899,0.6112224448897795,0.6122730898690585,0.6126233048621514,0.6106776660116349,0.39642391579275055,0.5575617253925327,0.6131291709632858,0.6131291709632858,0.6114948343288519,0.6115726598828726,0.6072533416347258,0.6072533416347258,0.6093546315932836,0.5382609879954083,0.5340194953012821,0.5413740101562348,0.519310465591377,0.5264704165612779,0.5228904410763274,0.536471000252933,0.5314123392415899,0.5312956009105589,0.5209448022258109,0.5300893048232387,0.5296223514991147,0.5289219215129287,0.5384944646574703,0.5209448022258109,0.5336303675311789,0.5379496857793257,0.5338638441932408,0.531762554234683,0.5332801525380859,0.5294277876140631,0.5264704165612779,0.5373270813471603,0.5440589917699477,0.5306729964783937,0.5256143354670506,0.5290775726209701,0.5259645504601436,0.5380275113333463,0.526003463237154,0.5372492557931396,0.52436912660272,0.531178862579528,0.5257310737980816,0.5341751464093235,0.5437087767768547,0.5329688503220033,0.5287662704048874,0.53728816857015,0.5354981808276748,0.5262758526762262,0.5325797225518999,0.5307508220324143,0.537638383563243,0.5377940346712843,0.5402066268459249,0.5264315037842676,0.5324240714438586,0.5282604043037531,0.5325408097748896,0.5377940346712843,0.5289219215129287,0.5277545382026189,0.5300114792692181,0.5270930209934432,0.5347977508414888,0.542580306243555,0.5372492557931396,0.5353036169426231,0.5265871548923089,0.5323851586668482,0.5288830087359184,0.5312177753565384,0.5377940346712843,0.5402066268459249,0.5408681440551005,0.5328910247679826,0.5333579780921065,0.5280658404187015,0.5222678366441621,0.5773567991790846,0.6132848220713272
