,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
445,0.3360428722613767,0.675688455562811,0.675688455562811,0.675688455562811,0.6754632861228074,0.6754632861228074,0.6754632861228074,0.6754632861228074,0.6480376483303686,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.3360428722613767,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.675688455562811,0.3360428722613767,0.5069014433361104,0.6805070815788881,0.5096485105041544,0.6805070815788881,0.6805070815788881,0.6805070815788881,0.6805070815788881,0.675688455562811,0.675688455562811,0.5604917700569678,0.5522956024408368,0.5547274323928756,0.5460358920087366,0.5536466190808583,0.5531962802008511,0.5377046227286033,0.559185787304947,0.5527009074328432,0.5495485352727928,0.5356780977685709,0.5617977528089888,0.5590957195289455,0.560807007272973,0.5362635383125802,0.5437391637206999,0.5490531625047849,0.5555830762648893,0.5585102789849362,0.546125959784738,0.550314111368805,0.5608520411609736,0.5567989912409088,0.571750242057148,0.5433338587286933,0.5359933349845759,0.5478822814167661,0.551439958568823,0.5566638895769066,0.5655805994010493,0.5498187386007971,0.5576996690009232,0.55562811015289,0.5539618562968633,0.5345072166805521,0.5409920965526559,0.5511697552408187,0.5581049739929297,0.5340118439125442,0.5446398414807142,0.555312872936885,0.5631037355610097,0.5531512463128504,0.5612573461529801,0.533561505032537,0.5415775370966652,0.5573393978969174,0.5573844317849181,0.5490081286167842,0.5373893855125982,0.5467564342167481,0.5486478575127783,0.5402715543446444,0.5610321767129766,0.563689176105019,0.6253839347442283,0.6805070815788881
446,0.36490959446983856,0.5362185044245795,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6482177838823715,0.6481727499943708,0.6411024295782577,0.6456508522663305,0.6455607844903289,0.6452905811623246,0.6452905811623246,0.5362185044245795,0.5362185044245795,0.5362185044245795,0.5362185044245795,0.5362185044245795,0.36490959446983856,0.5362185044245795,0.6452905811623246,0.6452905811623246,0.6492985971943888,0.5381099277206097,0.6202967733219248,0.6446601067303146,0.36490959446983856,0.6452905811623246,0.5362185044245795,0.5199162369683187,0.6413275990182612,0.6434892256422958,0.6407871923622526,0.6407871923622526,0.6452905811623246,0.6452905811623246,0.5368039449685889,0.5459458242327352,0.535497962216568,0.5443246042647092,0.5478822814167661,0.5400463849046407,0.5528360090968454,0.543874265384702,0.5452252820247236,0.5280223368084483,0.547747179752764,0.5582400756569318,0.5454054175767264,0.5341469455765464,0.5416225709846659,0.5490981963927856,0.540811961000653,0.528562743464457,0.5447749431447164,0.5418927743126702,0.5495035013847921,0.5559433473688951,0.5479723491927676,0.5431086892886897,0.5381099277206097,0.5463511292247416,0.5353178266645651,0.5434689603926955,0.5485127558487762,0.5403165882326451,0.5496836369367949,0.5322555222805161,0.5388304699286213,0.5406768593366509,0.5421179437526739,0.5391006732566256,0.5365337416405845,0.5371191821845939,0.5465762986647452,0.5400914187926414,0.5432437909526919,0.5497737047127964,0.5468915358807502,0.538064893832609,0.551124721352818,0.542433180968679,0.5438292314967013,0.5446398414807142,0.5336065389205377,0.5527009074328432,0.5374794532885997,0.5369840805205918,0.5495935691607935,0.5345522505685528,0.5310396073044966,0.5921305782601407,0.6492985971943888
447,0.35968566346175496,0.5291932178964671,0.6330863975141294,0.6488032244263808,0.6488482583143815,0.6488032244263808,0.6488932922023823,0.6446601067303146,0.6332665330661322,0.6330863975141294,0.6330863975141294,0.6330863975141294,0.5291932178964671,0.5291932178964671,0.5291932178964671,0.5291932178964671,0.5291932178964671,0.35968566346175496,0.5291932178964671,0.6330863975141294,0.6485780549863772,0.6482628177703722,0.5723807164891581,0.5611672783769787,0.6367791763301884,0.35968566346175496,0.46357884307941727,0.5291932178964671,0.6498840377383981,0.6485330210983765,0.6498840377383981,0.6498840377383981,0.6498390038503974,0.6330863975141294,0.6330863975141294,0.5372542838485961,0.5508995519128144,0.5484677219607755,0.543378892616694,0.5453603836887257,0.5457206547927316,0.5576096012249218,0.5607619733849722,0.5585553128729369,0.5296435567764743,0.5485577897367769,0.5481074508567697,0.5448199770327171,0.5460809258967373,0.5413073337686609,0.5352727927765644,0.5402265204566437,0.5395510121366328,0.5490081286167842,0.5446848753687149,0.5308594717524937,0.5434689603926955,0.5362635383125802,0.5541419918488663,0.5426133165206818,0.5474769764247597,0.5451802481367228,0.5405417576726487,0.554187025736867,0.550494246920808,0.5470266375447524,0.5460809258967373,0.5409020287766544,0.5418477404246695,0.537434419400599,0.5342370133525478,0.542433180968679,0.5443246042647092,0.530814437864493,0.5404516898966473,0.5343270811285492,0.5423881470806782,0.548692891400779,0.5459908581207359,0.5387404021526199,0.546125959784738,0.5352277588885637,0.5421629776406746,0.5463511292247416,0.5363536060885816,0.5342370133525478,0.5361734705365788,0.5495485352727928,0.5567989912409088,0.5414874693206638,0.5870751073516153,0.6498840377383981
448,0.36538245029384614,0.5335389880885366,0.644682623674315,0.644682623674315,0.644682623674315,0.6426110648262818,0.6432415392582919,0.6377474049222039,0.6443673864583099,0.644502488122312,0.644682623674315,0.644682623674315,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.36538245029384614,0.5335389880885366,0.644682623674315,0.644682623674315,0.6389633198982234,0.6378374726982055,0.6361712188421788,0.6447726914503163,0.36538245029384614,0.644682623674315,0.5335389880885366,0.5212897705523406,0.5746549278331945,0.646934318074351,0.6429263020422868,0.6429263020422868,0.644682623674315,0.644682623674315,0.5394384274166311,0.5456531039607304,0.5460584089527369,0.532683344216523,0.5470941883767535,0.5464186800567427,0.5542095426808673,0.537682105784603,0.5282249893044516,0.5232712616243723,0.5297111076084754,0.533313818648533,0.5489856116727838,0.5452027650807233,0.5414199184886627,0.5419152912566706,0.5445272567607125,0.5570466776249128,0.5295309720564725,0.5393033257526288,0.532998581432528,0.5323230731125171,0.533313818648533,0.5399788340726397,0.5382675463286123,0.5521830177208349,0.5371416991285942,0.5403841390646461,0.5356105469365697,0.5369165296885907,0.5442570534327081,0.54250073180068,0.5326383103285222,0.5494809844407917,0.5342144964085475,0.5428610029046858,0.5392132579766274,0.5393933935286302,0.5511022044088176,0.5423656301366778,0.5350251063925604,0.542815969016685,0.5402040035126433,0.5512823399608205,0.5492558150007881,0.5435815451126973,0.5416901218166671,0.5409695796086555,0.5354304113845669,0.5293058026164689,0.5361509535925784,0.5521830177208349,0.524937515480399,0.5343495980725496,0.5426808673526828,0.5929136675348201,0.646934318074351
449,0.3398707527414379,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6762738961068204,0.6762738961068204,0.6762738961068204,0.6762738961068204,0.677309675530837,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.3398707527414379,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.6778951160748463,0.3398707527414379,0.5088379005201414,0.6822183693229155,0.5129810182162077,0.6822183693229155,0.6822183693229155,0.6822183693229155,0.6822183693229155,0.6778951160748463,0.6778951160748463,0.5490531625047849,0.5637342099930197,0.5528810429848461,0.5514849924568238,0.5482425525207719,0.5652653621850442,0.5370291144085925,0.5381549616086104,0.5487379252887798,0.5482425525207719,0.5376595888406025,0.5309945734164959,0.5561685168088987,0.5626984305690031,0.5390106054806242,0.5475220103127604,0.5469365697687509,0.5392808088086285,0.5533313818648533,0.547747179752764,0.5486478575127783,0.5554029407128864,0.540811961000653,0.5325707594965211,0.5416676048726666,0.5704892931931278,0.5619778883609916,0.5423431131926775,0.5608520411609736,0.5645448199770328,0.5467564342167481,0.5416225709846659,0.5550877034968814,0.5590506856409448,0.5769291391772309,0.5440093670487042,0.5392808088086285,0.557249330120916,0.5344621827925514,0.5438292314967013,0.5440994348247056,0.5523406363288375,0.5531962802008511,0.5416676048726666,0.5663011416090609,0.552745941320844,0.5473869086487582,0.5358582333205737,0.5557181779288914,0.5545022629528721,0.5586003467609376,0.5673819549210781,0.5540068901848642,0.5386503343766184,0.5621580239129945,0.6285062843122783,0.6822183693229155
450,0.33937537997343,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6749679133547994,0.6749679133547994,0.6749679133547994,0.6749679133547994,0.6767692688748284,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.33937537997343,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.6774447771948391,0.33937537997343,0.5072617144401161,0.6806421832428903,0.5126657810002027,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6806421832428903,0.6774447771948391,0.6774447771948391,0.5432437909526919,0.5476120780887618,0.5656706671770507,0.5477021458647632,0.5524307041048389,0.548873026952782,0.5589606178649433,0.5363536060885816,0.5495035013847921,0.548062416968769,0.5363536060885816,0.5322555222805161,0.5417576726486681,0.5514849924568238,0.5391006732566256,0.5651302605210421,0.5550877034968814,0.5543671612888699,0.5386503343766184,0.5477021458647632,0.5545022629528721,0.5546823985048749,0.5594109567449506,0.5275719979284411,0.542433180968679,0.5717952759451487,0.5445948075927135,0.5591407534169462,0.5575645673369211,0.5393258426966292,0.5581049739929297,0.5486028236247776,0.5437391637206999,0.538064893832609,0.5429735876246876,0.5428384859606854,0.5598162617369571,0.5396410799126342,0.5515750602328252,0.5542770935128685,0.5523856702168382,0.5544121951768706,0.5554479746008871,0.5487829591767805,0.5678322938010854,0.5519353313368309,0.5537817207448605,0.5352277588885637,0.549188264168787,0.5619328544729909,0.5590957195289455,0.5634189727770147,0.5534214496408547,0.5395510121366328,0.5350476233365608,0.6276756592669317,0.6806421832428903
451,0.3356375672693702,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6768143027628291,0.6812276237868996,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.3356375672693702,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.6819031321069104,0.3356375672693702,0.5102339510481637,0.6839746909549436,0.5097385782801558,0.6839746909549436,0.6839746909549436,0.6839746909549436,0.6839746909549436,0.6819031321069104,0.6819031321069104,0.5432437909526919,0.5414424354326631,0.5581500078809304,0.5564837540249037,0.5567989912409088,0.5659859043930557,0.5356780977685709,0.5576546351129225,0.5517551957848281,0.5353628605525658,0.5629236000090068,0.5618427866969895,0.5430186215126883,0.563689176105019,0.5705343270811285,0.5476571119767625,0.554187025736867,0.5545472968408728,0.5622480916889959,0.5648600571930378,0.5495485352727928,0.5572943640089167,0.5402265204566437,0.5540519240728649,0.5630136677850082,0.5468915358807502,0.5472518069847561,0.5649050910810385,0.5540969579608656,0.5500889419288014,0.5515750602328252,0.5430186215126883,0.5552678390488843,0.5554930084888879,0.5447299092567157,0.570309157641125,0.5402715543446444,0.5442795703767085,0.5509445858008151,0.5559433473688951,0.5567089234649073,0.5628335322330054,0.5534664835288554,0.5654454977370471,0.5585553128729369,0.5460809258967373,0.5553579068248857,0.5626083627930017,0.5505843146968094,0.5571592623449145,0.5610321767129766,0.567877327689086,0.5623831933529981,0.5540519240728649,0.5568440251289095,0.6302993002234182,0.6839746909549436
452,0.3401409560694423,0.674562608362793,0.674562608362793,0.674562608362793,0.6733016594987729,0.6733016594987729,0.6733016594987729,0.6733016594987729,0.6734817950507757,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.3401409560694423,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.674562608362793,0.3401409560694423,0.506811375560109,0.6791560649388665,0.5108193915921732,0.6791560649388665,0.6791560649388665,0.6791560649388665,0.6791560649388665,0.674562608362793,0.674562608362793,0.5612123122649794,0.5398662493526378,0.5321204206165139,0.5552678390488843,0.5516651280088266,0.551439958568823,0.5368940127445903,0.555312872936885,0.5554479746008871,0.5451352142487221,0.56062687172097,0.5559433473688951,0.5576546351129225,0.5601765328409628,0.5448199770327171,0.5413974015446623,0.5486478575127783,0.5404516898966473,0.5390556393686249,0.5604917700569678,0.5483326202967733,0.5547724662808764,0.5381549616086104,0.5281574384724506,0.5466663664407466,0.5357681655445723,0.5449550786967193,0.5482425525207719,0.5535115174168562,0.53500258944856,0.5599063295129585,0.5448650109207178,0.5527909752088447,0.5597712278489564,0.5326608272725226,0.5422080115286754,0.5398662493526378,0.5376595888406025,0.5502240435928036,0.5439192992727027,0.5539618562968633,0.5344621827925514,0.5487379252887798,0.5416225709846659,0.5635991083290176,0.5562135506968994,0.5502690774808043,0.5336966066965392,0.550809484136813,0.5528360090968454,0.543874265384702,0.5482425525207719,0.5387404021526199,0.5576096012249218,0.5359032672085745,0.6257508775353453,0.6791560649388665
453,0.37528990565400466,0.5459683411767355,0.6481952669383712,0.6481952669383712,0.6481952669383712,0.6357659138501722,0.6356308121861701,0.6306320506180901,0.6477449280583639,0.6479700974983675,0.6481952669383712,0.6481952669383712,0.5459683411767355,0.5459683411767355,0.5459683411767355,0.5459683411767355,0.5459683411767355,0.37528990565400466,0.5459683411767355,0.6481952669383712,0.6481952669383712,0.639503726554232,0.5331787169845309,0.6142847492738286,0.6481952669383712,0.37528990565400466,0.6481952669383712,0.5459683411767355,0.5228209227443651,0.5718177928891491,0.6363963882821824,0.6284253901060548,0.6284253901060548,0.6481952669383712,0.6481952669383712,0.5424556979126793,0.5352052419445633,0.5450676634167211,0.5490306455607845,0.5357456486005719,0.5361509535925784,0.5323681070005178,0.5453829006327261,0.5275945148724415,0.5482650694647723,0.5412397829366599,0.5328634797685258,0.5453829006327261,0.5464637139447435,0.5410146134966562,0.543311341784693,0.5397536646326361,0.5244421427123911,0.5450226295287204,0.5396635968566346,0.547994866136768,0.5324581747765194,0.5297111076084754,0.5368714958005899,0.5370065974645921,0.5282249893044516,0.5464637139447435,0.5364211569205828,0.5429060367926865,0.5416000540406656,0.545878273400734,0.5399788340726397,0.5366913602485871,0.5375920380086014,0.5407444101686519,0.5360158519285763,0.5482650694647723,0.5370516313525928,0.5297561414964761,0.5356555808245705,0.5317826664565085,0.5439868501047038,0.5434014095606944,0.5502915944248047,0.5454729684087276,0.5387178852086195,0.5384927157686159,0.5460584089527369,0.5295760059444732,0.5484902389047759,0.5339442930805431,0.5361059197045777,0.5277746504244444,0.5354304113845669,0.5346648352885547,0.5897095897996576,0.6481952669383712
454,0.364189052261827,0.5350926572245615,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.642813717322285,0.6430388867622886,0.6371394474341943,0.6487131566503794,0.6493436310823895,0.6492985971943888,0.6492985971943888,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.364189052261827,0.5350926572245615,0.6492985971943888,0.6492985971943888,0.6390308707302245,0.6406070568102498,0.6077323185697238,0.6494787327463917,0.364189052261827,0.6492985971943888,0.5350926572245615,0.5225732363603611,0.5760284614172164,0.6485330210983765,0.6408772601382541,0.6408772601382541,0.6492985971943888,0.6492985971943888,0.5439643331607035,0.5370741482965932,0.5441895026007071,0.5518452635608295,0.5474769764247597,0.54500011258472,0.5360834027605773,0.5445948075927135,0.5414874693206638,0.5512147891288194,0.5468915358807502,0.5354078944405666,0.5495035013847921,0.543063655400689,0.5421179437526739,0.5444146720407106,0.5417126387606674,0.5399563171286393,0.5484677219607755,0.54000135101664,0.5344171489045507,0.5571142284569138,0.5337866744725406,0.5410371304406566,0.545495485352728,0.5554479746008871,0.5371191821845939,0.5413974015446623,0.5490531625047849,0.5402265204566437,0.5425682826326811,0.5474319425367589,0.5424782148566797,0.5389205377046228,0.5424782148566797,0.5492332980567878,0.5422980793046768,0.5507194163608116,0.543874265384702,0.5395510121366328,0.543559028168697,0.5381549616086104,0.5414424354326631,0.5359483010965752,0.5477922136407647,0.5444597059287114,0.5449550786967193,0.5518002296728288,0.5618427866969895,0.5291031501204656,0.5532413140888519,0.5367589110805882,0.5325257256085204,0.5419378082006711,0.5451802481367228,0.5936917530441657,0.6494787327463917
455,0.3582220621017316,0.5291707009524668,0.6349102699781586,0.6498615207943977,0.6502668257864043,0.6497264191303956,0.6495462835783927,0.6450428947783207,0.6359910832901758,0.6349102699781586,0.6349102699781586,0.6349102699781586,0.5291707009524668,0.5291707009524668,0.5291707009524668,0.5291707009524668,0.5291707009524668,0.3582220621017316,0.5291707009524668,0.6349102699781586,0.650131724122402,0.6490058769223841,0.5715475895611447,0.5612348292089797,0.6400441332102407,0.3582220621017316,0.4639616311274234,0.5291707009524668,0.65062709689041,0.6488707752583819,0.65062709689041,0.65062709689041,0.650311859674405,0.6349102699781586,0.6349102699781586,0.5441669856567066,0.5531737632568507,0.548940577784783,0.5437616806647002,0.5506068316408097,0.545563036184729,0.5377721735606044,0.5370516313525928,0.5434014095606944,0.5504266960888068,0.5443020873207088,0.5486703744567787,0.5417351557046678,0.5458332395127333,0.5457882056247326,0.5554704915448875,0.5361509535925784,0.5372317669045957,0.5488955438967823,0.5480849339127694,0.5434014095606944,0.546193510616739,0.5381324446646101,0.5273243115444372,0.5404742068406476,0.5504266960888068,0.5532187971448514,0.5551102204408818,0.5446623584247146,0.5461484767287383,0.5552002882168832,0.5456531039607304,0.5368264619125892,0.5467339172727478,0.5366463263605863,0.5332237508725316,0.5393483596406295,0.5427259012406837,0.5328184458805251,0.5405192407286483,0.5649276080250388,0.5517777127288285,0.547994866136768,0.5453829006327261,0.5460584089527369,0.5465537817207449,0.541374884600662,0.5431312062326901,0.5334038864245345,0.5426808673526828,0.5520028821688321,0.5446173245367139,0.5496160861047938,0.5447974600887168,0.5540294071288645,0.5877497817107373,0.65062709689041
456,0.3390376258134246,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6765666163788251,0.6765666163788251,0.6765666163788251,0.6765666163788251,0.6790885141068654,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.3390376258134246,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.3390376258134246,0.5097610952241561,0.6840422417869447,0.512688297944203,0.6840422417869447,0.6840422417869447,0.6840422417869447,0.6840422417869447,0.6793587174348698,0.6793587174348698,0.5594334736889509,0.5397536646326361,0.566188556889059,0.5438967823287023,0.5557406948728919,0.5504717299768076,0.5366913602485871,0.5402940712886447,0.5543446443448695,0.5374119024565986,0.5549300848888788,0.5316475647925064,0.558307626488933,0.5385377496566166,0.5384476818806152,0.5422305284726757,0.5525432888248407,0.5413298507126613,0.552813492152845,0.5611447614329783,0.5484001711287744,0.5552002882168832,0.5594334736889509,0.5680799801850893,0.5476796289207628,0.5456531039607304,0.5426358334646821,0.5620454391929928,0.5419603251446714,0.5481299678007701,0.5424556979126793,0.5619553714169913,0.5543446443448695,0.5600189142329604,0.5764112494652226,0.5391231902006259,0.5411046812726577,0.5545698137848731,0.571187318457139,0.5549300848888788,0.5547949832248767,0.5396635968566346,0.5502015266488032,0.5459683411767355,0.553939339352863,0.5529035599288464,0.5461034428407376,0.5573168809529171,0.5490756794487852,0.553939339352863,0.546193510616739,0.5674044718650785,0.5514624755128233,0.5401139357366418,0.5588029992569409,0.6295345580882947,0.6840422417869447
457,0.3711693049019387,0.5419828420886718,0.6459210555943348,0.6459210555943348,0.6459210555943348,0.6329512958501272,0.6335367363941365,0.6311499403300984,0.6457409200423319,0.6459660894823355,0.6459210555943348,0.6459210555943348,0.5419828420886718,0.5419828420886718,0.5419828420886718,0.5419828420886718,0.5419828420886718,0.3711693049019387,0.5419828420886718,0.6459210555943348,0.6459210555943348,0.6345725158181532,0.5293733534484699,0.6087230641057396,0.6464614622503434,0.3711693049019387,0.6459210555943348,0.5419828420886718,0.5218526941523497,0.5767039697372273,0.6414176667942627,0.6348427191461575,0.6348427191461575,0.6459210555943348,0.6459210555943348,0.5389205377046228,0.5396410799126342,0.545315349800725,0.5479723491927676,0.5451802481367228,0.5370291144085925,0.5328859967125261,0.5466213325527459,0.5407669271126523,0.5483326202967733,0.5436490959446983,0.5360383688725766,0.5435139942806962,0.5344621827925514,0.5394609443606314,0.5426133165206818,0.5440544009367049,0.524869964648398,0.5467114003287474,0.5423881470806782,0.5477021458647632,0.5318502172885096,0.5470716714327531,0.5371191821845939,0.5372993177365968,0.5503591452568057,0.5344621827925514,0.54000135101664,0.5394609443606314,0.5484677219607755,0.5391006732566256,0.5309945734164959,0.5336966066965392,0.5490081286167842,0.5381999954966112,0.5499088063767985,0.5462610614487402,0.5459007903447344,0.5295985228884735,0.5479723491927676,0.5436040620566976,0.5372993177365968,0.5424782148566797,0.5384251649366149,0.5449100448087185,0.5349125216725586,0.5432888248406926,0.5481524847447704,0.5345972844565535,0.5513048569048209,0.5418027065366688,0.5345522505685528,0.532435657832519,0.5369390466325911,0.5419828420886718,0.588110886775632,0.6464614622503434
458,0.3436085654454977,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6737519983787801,0.6737519983787801,0.6737519983787801,0.6737519983787801,0.6754182522348067,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.3436085654454977,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.6765440994348247,0.3436085654454977,0.510999527144176,0.6791110310508658,0.5110895949201775,0.6791110310508658,0.6791110310508658,0.6791110310508658,0.6791110310508658,0.6765440994348247,0.6765440994348247,0.5477021458647632,0.5392808088086285,0.5331562000405305,0.557249330120916,0.5430186215126883,0.5504492130328071,0.5543221274008692,0.5581049739929297,0.5562585845849002,0.5301389295444823,0.5525658057688411,0.5292832856724685,0.5557632118168923,0.5378847582806061,0.5412622998806602,0.5433338587286933,0.5513949246808223,0.5418477404246695,0.5516651280088266,0.5468014681047488,0.5538267546328612,0.5396410799126342,0.5547274323928756,0.5272567607124361,0.5391006732566256,0.5341469455765464,0.5445948075927135,0.5482875864087726,0.5511697552408187,0.5476120780887618,0.5474319425367589,0.5429735876246876,0.5422980793046768,0.537749656616604,0.534687352232555,0.5694084798811105,0.5584652450969354,0.5375695210646011,0.5328409628245254,0.5538267546328612,0.5525658057688411,0.5608970750489743,0.5497737047127964,0.5404066560086465,0.5522956024408368,0.5414874693206638,0.5447749431447164,0.5327058611605233,0.5472067730967554,0.5576096012249218,0.5409020287766544,0.5476571119767625,0.5495935691607935,0.5599513634009592,0.5599513634009592,0.6273120523193704,0.6791110310508658
459,0.3599783837337597,0.5290355992884646,0.6388282182342212,0.6490959446983855,0.6490959446983855,0.6491409785863863,0.6469793519623517,0.6336943550021391,0.6392785571142284,0.6388282182342212,0.6388282182342212,0.6388282182342212,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.3599783837337597,0.5290355992884646,0.6388282182342212,0.649186012474387,0.6490959446983855,0.5746098939451938,0.6288306950980613,0.6402242687622436,0.3599783837337597,0.4697710026795163,0.5290355992884646,0.6482403008263719,0.6455382675463286,0.6482403008263719,0.6482403008263719,0.6474747247303596,0.6388282182342212,0.6388282182342212,0.5477246628087636,0.5444371889847109,0.5338091914165409,0.5456080700727297,0.5497962216567968,0.5474544594807593,0.534935038616559,0.5605142870009683,0.5307018531444913,0.5296210398324739,0.5345747675125532,0.5437166467766995,0.5420503929206728,0.5523631532728378,0.5438967823287023,0.5402940712886447,0.5345297336245525,0.5533989326968544,0.5383576141046137,0.5427709351286844,0.5422305284726757,0.5404742068406476,0.5431762401206908,0.5254779221364076,0.5418702573686699,0.5487154083447795,0.5362410213685799,0.5393483596406295,0.5336740897525388,0.5361509535925784,0.5317376325685078,0.5352953097205647,0.5371416991285942,0.5464637139447435,0.5354304113845669,0.5597937447929567,0.5517777127288285,0.5471842561527549,0.5575870842809214,0.5504266960888068,0.5378172074486051,0.542996104568688,0.5493909166647902,0.5395735290806332,0.5475895611447614,0.5441669856567066,0.5537592038008602,0.547994866136768,0.5441219517687059,0.5409245457206548,0.5444822228727118,0.5456981378487312,0.554749949336876,0.5338091914165409,0.5423205962486771,0.5903367283881121,0.649186012474387
