,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
463,0.3495530386615929,0.5259057440724145,0.6487581905383801,0.6586656458985386,0.6586656458985386,0.6601067303145617,0.6588908153385422,0.6588007475625408,0.6480376483303686,0.6487581905383801,0.6487581905383801,0.6487581905383801,0.5259057440724145,0.5259057440724145,0.5259057440724145,0.5259057440724145,0.5259057440724145,0.3495530386615929,0.5259057440724145,0.6487581905383801,0.6591610186665465,0.6581702731305307,0.5757132242012114,0.6561887820584991,0.643624327306298,0.3495530386615929,0.6487581905383801,0.6487581905383801,0.6607822386345725,0.6607822386345725,0.6607822386345725,0.6607822386345725,0.655378172074486,0.6487581905383801,0.6487581905383801,0.5466213325527459,0.5433338587286933,0.5527009074328432,0.5540068901848642,0.5460358920087366,0.5644547522010313,0.5536015851928576,0.5413974015446623,0.5478372475287654,0.5492332980567878,0.5493683997207899,0.5499088063767985,0.545495485352728,0.5394609443606314,0.546125959784738,0.5407218932246516,0.5438292314967013,0.5406768593366509,0.533246267816532,0.5647699894170363,0.5415325032086645,0.5558532795928937,0.5362185044245795,0.5469816036567517,0.542748418184684,0.5566188556889059,0.5576996690009232,0.5244196257683907,0.5514849924568238,0.5473869086487582,0.5508545180248137,0.5463961631127423,0.5484677219607755,0.5450901803607214,0.5560334151448966,0.5573844317849181,0.5507194163608116,0.5484677219607755,0.5455405192407287,0.5501339758168021,0.5440994348247056,0.5521154668888338,0.5429285537366868,0.5389205377046228,0.5302740312084844,0.5550877034968814,0.5399563171286393,0.5486028236247776,0.5523406363288375,0.5508545180248137,0.5453603836887257,0.5590506856409448,0.5468465019927495,0.549188264168787,0.5372993177365968,0.6084278419510682,0.6607822386345725
464,0.33883497331742135,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6750129472428003,0.6750129472428003,0.667627389610682,0.667627389610682,0.6804170138028867,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.33883497331742135,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.6810474882348968,0.33883497331742135,0.5199612708563194,0.520186440296323,0.6810474882348968,0.6811825898988989,0.6811825898988989,0.6811825898988989,0.6811825898988989,0.6810474882348968,0.6810474882348968,0.5566638895769066,0.5592308211929476,0.5340118439125442,0.5486028236247776,0.5421179437526739,0.552745941320844,0.5377046227286033,0.5544572290648713,0.5576546351129225,0.5440994348247056,0.5424782148566797,0.5421629776406746,0.5416676048726666,0.5558532795928937,0.5487379252887798,0.5544572290648713,0.550494246920808,0.5480173830807683,0.5459458242327352,0.5587804823129405,0.548377654184774,0.568687937673099,0.5409920965526559,0.5556731440408907,0.5450451464727207,0.5313098106325009,0.558375177320934,0.5607619733849722,0.5555380423768886,0.5551327373848821,0.5542320596248678,0.5537817207448605,0.5546373646168742,0.5454504514647273,0.5519353313368309,0.5534664835288554,0.5535115174168562,0.5558983134808944,0.5587804823129405,0.5491432302807863,0.5473418747607575,0.5453603836887257,0.5466213325527459,0.5552228051608835,0.5520704330008331,0.566751480489068,0.5560784490328973,0.5620679561369931,0.5601314989529621,0.55562811015289,0.5389205377046228,0.5663912093850623,0.5447749431447164,0.5463961631127423,0.5562135506968994,0.6296554824171856,0.6811825898988989
465,0.3375740244534012,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6751480489068024,0.6751480489068024,0.668437999594695,0.668437999594695,0.6813176915629011,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.3375740244534012,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.6823534709869177,0.3375740244534012,0.5168088986962689,0.5175744747922811,0.6823534709869177,0.6826687082029227,0.6826687082029227,0.6826687082029227,0.6826687082029227,0.6823534709869177,0.6823534709869177,0.5524757379928397,0.5557181779288914,0.5349575555605594,0.5472518069847561,0.5399112832406385,0.5532863479768526,0.5406318254486501,0.5521605007768345,0.5615275494809845,0.5526108396568418,0.5479273153047668,0.5563936862489023,0.548873026952782,0.5548175001688771,0.5542320596248678,0.5522055346648352,0.5572042962329152,0.5536466190808583,0.5460358920087366,0.5607619733849722,0.552745941320844,0.5499988741528,0.55499763572088,0.552745941320844,0.5582400756569318,0.5512598230168202,0.5437391637206999,0.5450901803607214,0.5642295827610276,0.5440994348247056,0.5479273153047668,0.5566638895769066,0.553376415752854,0.5656706671770507,0.5542320596248678,0.5595460584089528,0.5525658057688411,0.5383350971606133,0.5369390466325911,0.5755330886492085,0.5528810429848461,0.5460809258967373,0.5621129900249938,0.5533313818648533,0.5600414311769607,0.5700389543131206,0.5555830762648893,0.5488279930647812,0.5516200941208259,0.5556731440408907,0.559501024520952,0.5488279930647812,0.5477021458647632,0.5616176172569859,0.5522055346648352,0.6302542663354174,0.6826687082029227
466,0.33153948346130463,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6810925221228975,0.6810925221228975,0.679561369930873,0.679561369930873,0.67875075994686,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.33153948346130463,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.6787057260588593,0.33153948346130463,0.5098286460561573,0.674562608362793,0.6787057260588593,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6788858616108622,0.6787057260588593,0.6787057260588593,0.5557632118168923,0.5599513634009592,0.5681024971290897,0.5607619733849722,0.5431987570646912,0.5547724662808764,0.5604017022809664,0.5566188556889059,0.5429735876246876,0.5484226880727747,0.5469816036567517,0.5449550786967193,0.548692891400779,0.5601765328409628,0.5575645673369211,0.555808245704893,0.5599063295129585,0.5555830762648893,0.5450451464727207,0.5645898538650335,0.5593659228569499,0.5701290220891221,0.5562135506968994,0.558375177320934,0.5636441422170183,0.5579248384409268,0.5467114003287474,0.5414874693206638,0.5663011416090609,0.5601765328409628,0.5531962802008511,0.5432888248406926,0.5534214496408547,0.543063655400689,0.5558983134808944,0.545495485352728,0.5551777712728828,0.5623381594649974,0.5597261939609556,0.5318952511765104,0.5566188556889059,0.5512147891288194,0.5520704330008331,0.5559883812568959,0.5582851095449326,0.543378892616694,0.5581500078809304,0.5429735876246876,0.5632388372250118,0.5524757379928397,0.5433338587286933,0.5390556393686249,0.5537817207448605,0.5444597059287114,0.548692891400779,0.6339920790394772,0.6810925221228975
467,0.33782171083740514,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6739096169867825,0.6739096169867825,0.6669743982346716,0.6669743982346716,0.6780977685708496,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.33782171083740514,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.6790885141068654,0.33782171083740514,0.516065839544257,0.5163360428722614,0.6790885141068654,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6790885141068654,0.6790885141068654,0.5550651865528811,0.5484902389047759,0.563936862489023,0.5498862894327982,0.540564274616649,0.5555155254328883,0.541059647384657,0.5554704915448875,0.5474544594807593,0.5539843732408638,0.555245322104884,0.5530836954808493,0.5456981378487312,0.5529035599288464,0.5574069487289185,0.5557406948728919,0.5567764742969085,0.5480399000247687,0.5424556979126793,0.5327734119925244,0.5556506270968904,0.5651978113530431,0.553308864920853,0.5504717299768076,0.5510121366328162,0.5698813357051181,0.542815969016685,0.5624957780729999,0.5372317669045957,0.5545247798968724,0.5481750016887708,0.538627817432618,0.5529485938168471,0.565873319673054,0.5595685753529531,0.5606944225529711,0.5528585260408457,0.5388529868726216,0.5556055932088897,0.548940577784783,0.5529485938168471,0.5572718470649164,0.5486703744567787,0.5553353898808854,0.5405192407286483,0.5431762401206908,0.5535790682488573,0.5644322352570309,0.5493909166647902,0.5482200355767716,0.5495260183287924,0.537186733016595,0.5589831348089437,0.5430411384566887,0.5558307626488933,0.6277999194393781,0.6791785818828668
468,0.33050370403728807,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6814978271149039,0.6814978271149039,0.6792461327148679,0.6792461327148679,0.6804170138028867,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.33050370403728807,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.6799216410348787,0.33050370403728807,0.507621985544122,0.6752381166828038,0.6799216410348787,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6799216410348787,0.6799216410348787,0.5438292314967013,0.5518452635608295,0.5573844317849181,0.5599513634009592,0.5507644502488123,0.5544121951768706,0.5419378082006711,0.5609871428249757,0.546125959784738,0.5456305870167301,0.5483326202967733,0.5550426696088807,0.548873026952782,0.5603566683929657,0.5590056517529441,0.5563036184729009,0.561437481704983,0.5527009074328432,0.5644097183130306,0.5629686338970075,0.560942108936975,0.5367589110805882,0.5541419918488663,0.5586003467609376,0.5493233658327892,0.567877327689086,0.5430186215126883,0.5417126387606674,0.5403165882326451,0.5584652450969354,0.5562135506968994,0.5616176172569859,0.5531512463128504,0.5685978698970976,0.5544121951768706,0.5522956024408368,0.5475670442007611,0.5534664835288554,0.5567989912409088,0.5545022629528721,0.5472067730967554,0.5522956024408368,0.5463060953367409,0.5563486523609016,0.5599513634009592,0.5679673954650875,0.5566638895769066,0.5679223615770868,0.5520253991128324,0.5552678390488843,0.5524307041048389,0.5544572290648713,0.5566638895769066,0.5452252820247236,0.553061178536849,0.6344874518074851,0.6814978271149039
469,0.36576523834185226,0.5317151156245075,0.6475422755623607,0.6475422755623607,0.6475422755623607,0.6485330210983765,0.6485330210983765,0.6401567179302425,0.6476323433383622,0.6477224111143636,0.6475422755623607,0.6475422755623607,0.5317151156245075,0.5317151156245075,0.5317151156245075,0.5317151156245075,0.5317151156245075,0.36576523834185226,0.5317151156245075,0.6475422755623607,0.6475422755623607,0.6488482583143815,0.5295084551124721,0.617189435049875,0.6464614622503434,0.36576523834185226,0.48159239827970546,0.5303190650964851,0.6475422755623607,0.6475422755623607,0.6415978023462655,0.6386705996262187,0.6386705996262187,0.6475422755623607,0.6475422755623607,0.5551327373848821,0.5471167053207538,0.5518452635608295,0.5439643331607035,0.5404516898966473,0.5434239265046947,0.5505392808088087,0.540496723784648,0.5465762986647452,0.5357231316565716,0.5293733534484699,0.5492783319447885,0.5313998784085024,0.5449550786967193,0.5449100448087185,0.538560266600617,0.543874265384702,0.5420278759766725,0.5501339758168021,0.5394159104726306,0.5548625340568778,0.537749656616604,0.5614825155929837,0.5379748260566076,0.5327058611605233,0.5446398414807142,0.540811961000653,0.5464862308887438,0.5354078944405666,0.5422980793046768,0.551439958568823,0.5466663664407466,0.5386503343766184,0.5518452635608295,0.5403165882326451,0.5440093670487042,0.5373443516245975,0.5349125216725586,0.5439192992727027,0.5425232487446804,0.5436490959446983,0.5442345364887078,0.5421629776406746,0.5370291144085925,0.5483326202967733,0.535182725000563,0.5343721150165499,0.5439192992727027,0.5429285537366868,0.5381549616086104,0.5365787755285852,0.5410821643286573,0.5283375740244534,0.5448650109207178,0.5484226880727747,0.5906044298334496,0.6488482583143815
470,0.3534935038616559,0.5308819886964942,0.6436468442502984,0.6579225867465268,0.6579225867465268,0.6580576884105289,0.6582828578505325,0.6581927900745311,0.6433316070342933,0.6436468442502984,0.6436468442502984,0.6436468442502984,0.5308819886964942,0.5308819886964942,0.5308819886964942,0.5308819886964942,0.5308819886964942,0.3534935038616559,0.5308819886964942,0.6436468442502984,0.6573371462025174,0.6574272139785189,0.5780324694332485,0.5619553714169913,0.6466190808583459,0.3534935038616559,0.6436468442502984,0.6436468442502984,0.6577424511945239,0.6577424511945239,0.6577424511945239,0.6577424511945239,0.6571570106505145,0.6436468442502984,0.6436468442502984,0.5451126973047218,0.5352052419445633,0.5573619148409178,0.5519578482808313,0.5445272567607125,0.5417801895926685,0.5394384274166311,0.5510571705208169,0.5419152912566706,0.5434464434486952,0.5500664249848011,0.5472743239287564,0.5457431717367319,0.5495260183287924,0.5540294071288645,0.5411046812726577,0.5505167638648083,0.5413298507126613,0.5517326788408278,0.5364661908085835,0.5377271396726037,0.5420503929206728,0.5595685753529531,0.5484452050167751,0.542185494584675,0.5474544594807593,0.5609646258809754,0.5264236337844228,0.5421404606966742,0.5518677805048299,0.5267839048884285,0.5569115759609106,0.5530386615928486,0.5453378667447254,0.5570466776249128,0.5391231902006259,0.54250073180068,0.5482650694647723,0.5465087478327442,0.5407894440566526,0.5429060367926865,0.5472292900407557,0.5489856116727838,0.5447974600887168,0.5424556979126793,0.5564162031929026,0.5411046812726577,0.5484452050167751,0.5516426110648263,0.5380874107766094,0.5493909166647902,0.5543446443448695,0.5488955438967823,0.5466438494967463,0.5459683411767355,0.6039753247652192,0.6582828578505325
471,0.33851973610141634,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6732566256107722,0.6732566256107722,0.6677174573866835,0.6677174573866835,0.6766341672108261,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.33851973610141634,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.6775798788588413,0.33851973610141634,0.5153227803922452,0.517124135912274,0.6775798788588413,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6775798788588413,0.6775798788588413,0.5556731440408907,0.5437391637206999,0.5655805994010493,0.5469365697687509,0.5412172659926595,0.5490081286167842,0.5368940127445903,0.5554029407128864,0.5446848753687149,0.5525207718808404,0.551124721352818,0.5454504514647273,0.5412172659926595,0.5570241606809124,0.5512598230168202,0.5486028236247776,0.5486478575127783,0.556123482920898,0.5493683997207899,0.5618427866969895,0.5464862308887438,0.5348674877845578,0.5542770935128685,0.5522055346648352,0.5479273153047668,0.532750895048524,0.5416676048726666,0.5462610614487402,0.5376595888406025,0.5503591452568057,0.5520253991128324,0.5577897367769247,0.5466213325527459,0.5463511292247416,0.550809484136813,0.5571142284569138,0.5526108396568418,0.5599963972889599,0.5568890590169102,0.576568868073225,0.5535565513048569,0.5588705500889419,0.549188264168787,0.548377654184774,0.5494584674967913,0.5410371304406566,0.5585102789849362,0.5413073337686609,0.5440544009367049,0.5492783319447885,0.5602215667289635,0.5633289050010133,0.5509445858008151,0.5467564342167481,0.5503591452568057,0.6270752074269219,0.6789759293868636
472,0.35108419085361736,0.5295084551124721,0.6505595460584089,0.6551079687464817,0.6551079687464817,0.6562338159464998,0.6554682398504875,0.6546576298664746,0.6507847154984125,0.6505595460584089,0.6505595460584089,0.6505595460584089,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.35108419085361736,0.5295084551124721,0.6505595460584089,0.6330413636261286,0.6348877530341582,0.5772894102812366,0.6548377654184774,0.6453356150503253,0.35108419085361736,0.6505595460584089,0.6505595460584089,0.6585305442345365,0.6585305442345365,0.6585305442345365,0.6585305442345365,0.6524059354664385,0.6505595460584089,0.6505595460584089,0.5450901803607214,0.543378892616694,0.5574294656729188,0.5489180608407827,0.5458557564567337,0.5574294656729188,0.5451352142487221,0.5497737047127964,0.548062416968769,0.5404066560086465,0.5443696381527099,0.5462160275607395,0.5455855531287294,0.5496386030487942,0.5564837540249037,0.5515300263448245,0.5476120780887618,0.5403616221206458,0.5336065389205377,0.5453603836887257,0.5564837540249037,0.5431987570646912,0.5623831933529981,0.5535565513048569,0.5479723491927676,0.5478372475287654,0.5518902974488302,0.5619328544729909,0.5454054175767264,0.5379748260566076,0.5642295827610276,0.5550426696088807,0.5504041791448064,0.54000135101664,0.5326157933845218,0.5402715543446444,0.5432888248406926,0.5336065389205377,0.5468465019927495,0.553376415752854,0.5455855531287294,0.5485127558487762,0.5439643331607035,0.5456756209047308,0.5307694039764923,0.5485577897367769,0.549188264168787,0.5514849924568238,0.5498637724887978,0.55062934858481,0.5539618562968633,0.5441895026007071,0.5600864650649614,0.5470716714327531,0.5461709936727387,0.6064780413928148,0.6585305442345365
473,0.35277296165364436,0.5265137015604242,0.644502488122312,0.6583729256265339,0.6583729256265339,0.6594087050505505,0.6588682983945419,0.6586431289545382,0.6440071153543041,0.644502488122312,0.644502488122312,0.644502488122312,0.5265137015604242,0.5265137015604242,0.5265137015604242,0.5265137015604242,0.5265137015604242,0.35277296165364436,0.5265137015604242,0.644502488122312,0.6585980950665375,0.6576073495305217,0.5730787417531693,0.6535542996104569,0.6387381504582198,0.35277296165364436,0.644502488122312,0.644502488122312,0.6594537389385513,0.6594537389385513,0.6594537389385513,0.6594537389385513,0.6540496723784648,0.644502488122312,0.644502488122312,0.5426358334646821,0.5552002882168832,0.5322780392245164,0.5417351557046678,0.5411046812726577,0.5616851680889869,0.5430411384566887,0.5390331224246245,0.5479498322487671,0.5514624755128233,0.5446173245367139,0.5474094255927585,0.5428610029046858,0.537997343000608,0.5542095426808673,0.5407444101686519,0.5430411384566887,0.5599738803449595,0.5525883227128414,0.5613248969849812,0.5440318839927045,0.5417351557046678,0.5381324446646101,0.5412397829366599,0.5428610029046858,0.5576321181689221,0.5490306455607845,0.5232712616243723,0.5520929499448335,0.5465537817207449,0.52687397266443,0.5462385445047399,0.5390781563126252,0.5385377496566166,0.531377361464502,0.5567764742969085,0.5434014095606944,0.5458332395127333,0.5472743239287564,0.537186733016595,0.5447524262007161,0.5490756794487852,0.5476796289207628,0.5425457656886807,0.5468690189367499,0.5347549030645561,0.5397536646326361,0.554749949336876,0.5409695796086555,0.5391231902006259,0.5476345950327621,0.5434464434486952,0.5380874107766094,0.5520929499448335,0.5384927157686159,0.6070176140879345,0.6594537389385513
474,0.35374119024565986,0.5278872351444462,0.6495688005223931,0.660061696426561,0.660061696426561,0.6600166625385603,0.6601517642025624,0.6606021030825696,0.650064173290401,0.6495688005223931,0.6495688005223931,0.6495688005223931,0.5278872351444462,0.5278872351444462,0.5278872351444462,0.5278872351444462,0.5278872351444462,0.35374119024565986,0.5278872351444462,0.6495688005223931,0.6606021030825696,0.6610974758505775,0.5785503591452568,0.6364189052261827,0.6519555965864313,0.35374119024565986,0.6495688005223931,0.6495688005223931,0.6580802053545293,0.6580802053545293,0.6580802053545293,0.6580802053545293,0.65812523924253,0.6495688005223931,0.6495688005223931,0.5461709936727387,0.533066132264529,0.5298236923284771,0.5340118439125442,0.5438292314967013,0.5454054175767264,0.5582400756569318,0.5332913017045326,0.5485577897367769,0.5492783319447885,0.5472067730967554,0.5469816036567517,0.5427934520726847,0.5601765328409628,0.5436490959446983,0.550494246920808,0.5401364526806421,0.5417126387606674,0.532435657832519,0.5369390466325911,0.5429735876246876,0.5423881470806782,0.5435139942806962,0.5473869086487582,0.5441444687127063,0.5372092499605954,0.5579698723289275,0.5270766251604332,0.545810722568733,0.5508995519128144,0.5485577897367769,0.5559883812568959,0.5378397243926054,0.538560266600617,0.5471617392087545,0.538064893832609,0.5419378082006711,0.5282925401364527,0.5452252820247236,0.5540519240728649,0.5428384859606854,0.5440093670487042,0.5455855531287294,0.5578798045529261,0.5615725833689852,0.5592758550809485,0.5371191821845939,0.5349125216725586,0.5489630947287835,0.5478822814167661,0.5525207718808404,0.5442795703767085,0.5597261939609556,0.5494134336087906,0.5563936862489023,0.6090533126177449,0.6610974758505775
475,0.3496431064375943,0.5279322690324469,0.6492085294183874,0.6612325775145798,0.6612325775145798,0.662313390826597,0.6614577469545834,0.6609623741865754,0.649748936074396,0.6492085294183874,0.6492085294183874,0.6492085294183874,0.5279322690324469,0.5279322690324469,0.5279322690324469,0.5279322690324469,0.5279322690324469,0.3496431064375943,0.5279322690324469,0.6492085294183874,0.6607822386345725,0.6597014253225553,0.5776046474972417,0.6570894598185134,0.6440746661863052,0.3496431064375943,0.6492085294183874,0.6492085294183874,0.6624935263785999,0.6624935263785999,0.6624935263785999,0.6624935263785999,0.6574497309225192,0.6492085294183874,0.6492085294183874,0.5521154668888338,0.5449550786967193,0.5577897367769247,0.5516200941208259,0.5436941298326992,0.5441895026007071,0.5504492130328071,0.5555830762648893,0.5401364526806421,0.5476120780887618,0.5460809258967373,0.5495035013847921,0.5528810429848461,0.5487379252887798,0.5463511292247416,0.5525658057688411,0.5490531625047849,0.5433338587286933,0.534687352232555,0.5337866744725406,0.5440093670487042,0.5412622998806602,0.5615275494809845,0.5422080115286754,0.5481524847447704,0.5578347706649254,0.5543221274008692,0.5558983134808944,0.5517551957848281,0.5547274323928756,0.5494134336087906,0.5471167053207538,0.5405417576726487,0.550809484136813,0.5324806917205197,0.5569791267929116,0.5442345364887078,0.5349125216725586,0.5463060953367409,0.5442795703767085,0.5413523676566616,0.553061178536849,0.5513949246808223,0.5450901803607214,0.5495485352727928,0.5475670442007611,0.5510796874648173,0.5560334151448966,0.5467114003287474,0.5475670442007611,0.5516651280088266,0.5451352142487221,0.5569340929049109,0.550494246920808,0.5555830762648893,0.6097655152168675,0.6624935263785999
476,0.3434509468374952,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6714777870347436,0.6714777870347436,0.6640021616266241,0.6640021616266241,0.677692463578843,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.3434509468374952,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.6789083785548625,0.3434509468374952,0.5198036522483168,0.5199837878003197,0.6789083785548625,0.6786381752268582,0.6786381752268582,0.6786381752268582,0.6786381752268582,0.6789083785548625,0.6789083785548625,0.540879511832654,0.5416000540406656,0.5332687847605323,0.5475895611447614,0.5394834613046318,0.552813492152845,0.5537141699128594,0.5527234243768435,0.5442120195447074,0.5447524262007161,0.5521830177208349,0.5416000540406656,0.546193510616739,0.5529035599288464,0.5480849339127694,0.5529035599288464,0.5477696966967643,0.5499763572087997,0.5443020873207088,0.5283600909684537,0.5478597644727657,0.5326383103285222,0.538312580216613,0.5515525432888249,0.5464186800567427,0.5643421674810295,0.5411497151606584,0.5595235414649524,0.5538943054648623,0.555560559320889,0.5470941883767535,0.5536691360248587,0.5490306455607845,0.5651978113530431,0.55812749093693,0.5360158519285763,0.5477246628087636,0.5373668685685978,0.5588029992569409,0.5288104298484609,0.5516426110648263,0.5435815451126973,0.5575420503929207,0.5527684582648443,0.5504266960888068,0.5384026479926144,0.5527684582648443,0.5369615635765914,0.5454279345207268,0.5540744410168652,0.5474094255927585,0.5366012924725856,0.546688883384747,0.5642070658170273,0.5481750016887708,0.628116824577161,0.6789083785548625
477,0.33917272747742677,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.663191551642611,0.663191551642611,0.6645876021706334,0.6645876021706334,0.6795388529868727,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.33917272747742677,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.6803944968588863,0.33917272747742677,0.5191281439283061,0.5161559073202585,0.6803944968588863,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6764315147148229,0.6803944968588863,0.6803944968588863,0.5565963387449055,0.5552002882168832,0.5533538988088537,0.553624102136858,0.5423656301366778,0.5524081871608385,0.5587129314809394,0.541059647384657,0.5476796289207628,0.555560559320889,0.5520479160568328,0.5426808673526828,0.5596586431289545,0.5521379838328342,0.55249825493684,0.5531737632568507,0.5510121366328162,0.5530836954808493,0.5468239850487492,0.5320078358965121,0.5519578482808313,0.551687644952827,0.5414199184886627,0.5538042376888609,0.5594334736889509,0.5512373060728198,0.5598387786809574,0.5633063880570129,0.5388980207606223,0.5438967823287023,0.5502015266488032,0.5590732025849452,0.5517777127288285,0.5401589696246425,0.5408344779446533,0.5561009659768976,0.5465087478327442,0.5524532210488392,0.5390331224246245,0.5294409042804711,0.545878273400734,0.5588480331449416,0.5468239850487492,0.5503366283128054,0.558622863704938,0.5678548107450857,0.5543896782328702,0.5511022044088176,0.5594334736889509,0.5495260183287924,0.5640269302650245,0.5649276080250388,0.5474094255927585,0.5635765913850173,0.5459683411767355,0.6273612560118157,0.6803944968588863
