,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
474,0.35986579901375787,0.5340118439125442,0.6481727499943708,0.6557834770664925,0.6553331381864853,0.6560536803944969,0.6558285109544932,0.655378172074486,0.6484879872103758,0.6481727499943708,0.6481727499943708,0.6481727499943708,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.35986579901375787,0.5340118439125442,0.6481727499943708,0.6558285109544932,0.6566391209385062,0.581747765193308,0.6343023124901488,0.6486230888743779,0.35986579901375787,0.6481727499943708,0.5340118439125442,0.6481727499943708,0.652000630474432,0.652000630474432,0.652000630474432,0.6516403593704262,0.6481727499943708,0.6481727499943708,0.5440544009367049,0.5315349800725045,0.5287879129044606,0.5323906239445183,0.5419828420886718,0.5431987570646912,0.5556731440408907,0.5312647767445002,0.5467564342167481,0.5468465019927495,0.5455405192407287,0.54500011258472,0.5406318254486501,0.5579248384409268,0.5414874693206638,0.5485127558487762,0.5381999954966112,0.539686113800635,0.5306793362004909,0.5355429961045687,0.5408569948886537,0.5407218932246516,0.5418027065366688,0.5454504514647273,0.5420278759766725,0.5345972844565535,0.5555830762648893,0.5253203035284051,0.543559028168697,0.5488279930647812,0.5463511292247416,0.5535565513048569,0.536128436648578,0.5360834027605773,0.5455855531287294,0.536128436648578,0.5400914187926414,0.5269865573844318,0.5431987570646912,0.551124721352818,0.5409920965526559,0.5414874693206638,0.5433338587286933,0.5556731440408907,0.559501024520952,0.5572943640089167,0.5357681655445723,0.5336065389205377,0.5464862308887438,0.5460809258967373,0.5496386030487942,0.5426583504086825,0.5575645673369211,0.5473418747607575,0.5540519240728649,0.6030487942176487,0.6566391209385062
475,0.3547544527256761,0.5330436153205287,0.6467992164103488,0.6558059940104929,0.6560311634504965,0.6556708923464908,0.6568417734345094,0.6562563328905001,0.6471594875143546,0.6467992164103488,0.6467992164103488,0.6467992164103488,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.3547544527256761,0.5330436153205287,0.6467992164103488,0.65562585845849,0.6545900790344734,0.5797887910652766,0.6529238251784468,0.6413050820742608,0.3547544527256761,0.6467992164103488,0.5330436153205287,0.6467992164103488,0.6571119767625138,0.6571119767625138,0.6571119767625138,0.652248316858436,0.6467992164103488,0.6467992164103488,0.5501564927608025,0.543311341784693,0.5561009659768976,0.5495260183287924,0.5422305284726757,0.5424556979126793,0.5488054761207809,0.553624102136858,0.5387178852086195,0.5459683411767355,0.5444371889847109,0.5476345950327621,0.5510571705208169,0.5469590867127514,0.5448875278647182,0.550877034968814,0.5470041206007521,0.5417801895926685,0.5334038864245345,0.532998581432528,0.542185494584675,0.5391231902006259,0.5596136092409538,0.5407894440566526,0.5459233072887347,0.555875796536894,0.5529035599288464,0.5536691360248587,0.5503816622008061,0.5529485938168471,0.54749949336876,0.5452027650807233,0.5388980207606223,0.5495710522167931,0.5309720564724956,0.5548400171128774,0.5422305284726757,0.5335840219765373,0.5449775956407197,0.5431312062326901,0.5397986985206368,0.5512823399608205,0.5493458827767895,0.5434014095606944,0.5477246628087636,0.5451126973047218,0.5493458827767895,0.5545698137848731,0.5448875278647182,0.545878273400734,0.5502915944248047,0.5437166467766995,0.5549751187768796,0.5487154083447795,0.5535790682488573,0.6029545566372029,0.6571119767625138
476,0.3384747022134156,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6772646416428363,0.6772646416428363,0.6772646416428363,0.6670869829546734,0.6802819121388846,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.3384747022134156,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.6814527932269032,0.3384747022134156,0.5148274076242373,0.6844700637229515,0.6844700637229515,0.6844700637229515,0.6844700637229515,0.6844700637229515,0.6844700637229515,0.6814527932269032,0.6814527932269032,0.5424782148566797,0.5436490959446983,0.5348224538965571,0.5489630947287835,0.540811961000653,0.5543221274008692,0.5551777712728828,0.5541419918488663,0.545315349800725,0.5463060953367409,0.5543221274008692,0.5435139942806962,0.5480173830807683,0.5547274323928756,0.5495485352727928,0.5547274323928756,0.5492783319447885,0.5514849924568238,0.545315349800725,0.5293283195604692,0.5495485352727928,0.5342370133525478,0.5398212154646371,0.553061178536849,0.547747179752764,0.5658508027290536,0.5425682826326811,0.561437481704983,0.5559883812568959,0.5572042962329152,0.5481074508567697,0.5554930084888879,0.5507194163608116,0.5674269888090788,0.5599063295129585,0.5371191821845939,0.5492783319447885,0.5387854360406206,0.5603566683929657,0.5295534890004728,0.5536015851928576,0.5451352142487221,0.5594559906329513,0.5544121951768706,0.551439958568823,0.5398662493526378,0.5544572290648713,0.5382900632726126,0.5473869086487582,0.5556731440408907,0.5490981963927856,0.5378847582806061,0.5485127558487762,0.565940870505055,0.5496386030487942,0.6368025272350777,0.6844700637229515
477,0.3347143725653554,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.667064466010673,0.667064466010673,0.667064466010673,0.6685055504266961,0.6826011573709216,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.3347143725653554,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.6834568012429353,0.3347143725653554,0.5146697890162347,0.6804845646348877,0.6804845646348877,0.6804845646348877,0.6804845646348877,0.6804845646348877,0.6804845646348877,0.6834568012429353,0.6834568012429353,0.5575870842809214,0.5566413726329063,0.5548850510008781,0.5550201526648804,0.5439418162167031,0.5540744410168652,0.5602891175609647,0.54250073180068,0.5487154083447795,0.5565062709689041,0.5531737632568507,0.5440769178807052,0.5610096597689762,0.5534439665848551,0.5539843732408638,0.5541194749048659,0.5525883227128414,0.5547049154488752,0.548625340568778,0.5331787169845309,0.5534439665848551,0.5535790682488573,0.5426808673526828,0.5554704915448875,0.5612348292089797,0.552993627704848,0.5610997275449776,0.5651527774650424,0.5402040035126433,0.545247798968724,0.5510121366328162,0.5603341514489654,0.553624102136858,0.5416901218166671,0.5426358334646821,0.5573168809529171,0.5480399000247687,0.553939339352863,0.5401139357366418,0.5301614464884826,0.5470941883767535,0.5604242192249668,0.5484001711287744,0.5518677805048299,0.5602440836729639,0.570061471257121,0.5559658643128954,0.5526783904888428,0.5612348292089797,0.5512373060728198,0.5660984891130576,0.5663686924410619,0.548940577784783,0.565062709689041,0.5470491544887528,0.6353889635283885,0.6834568012429353
478,0.3316745851253068,0.677940149962847,0.677940149962847,0.677940149962847,0.682308437098917,0.682308437098917,0.682308437098917,0.6806421832428903,0.6778050482988449,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.3316745851253068,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.677940149962847,0.3316745851253068,0.5087478327441399,0.680056742698881,0.680056742698881,0.680056742698881,0.680056742698881,0.680056742698881,0.680056742698881,0.677940149962847,0.677940149962847,0.5442795703767085,0.5429285537366868,0.5291031501204656,0.562563328905001,0.5468915358807502,0.5488279930647812,0.5596811600729549,0.5573393978969174,0.5499988741528,0.5551777712728828,0.5524757379928397,0.56062687172097,0.5500889419288014,0.5435139942806962,0.5569791267929116,0.5540068901848642,0.5531962802008511,0.5517551957848281,0.5518902974488302,0.5611672783769787,0.5449550786967193,0.5697687509851163,0.5421179437526739,0.560807007272973,0.5631037355610097,0.5377046227286033,0.560942108936975,0.5671567854810745,0.5408569948886537,0.5600864650649614,0.5497737047127964,0.5394609443606314,0.5531062124248497,0.553376415752854,0.5553579068248857,0.5515750602328252,0.5545472968408728,0.5378847582806061,0.5631487694490104,0.5536466190808583,0.5496836369367949,0.5501790097048028,0.5472067730967554,0.55562811015289,0.5568890590169102,0.545315349800725,0.5444146720407106,0.549188264168787,0.5595460584089528,0.5551327373848821,0.5517101618968273,0.55562811015289,0.5576996690009232,0.5507644502488123,0.5609871428249757,0.6342506069150369,0.682308437098917
479,0.35959559568575356,0.5360834027605773,0.6415527684582648,0.6442998356263088,0.6441647339623067,0.6444799711783117,0.6430388867622886,0.644119700074306,0.6422282767782757,0.6415527684582648,0.6415527684582648,0.6415527684582648,0.5360834027605773,0.5360834027605773,0.5360834027605773,0.5360834027605773,0.5360834027605773,0.35959559568575356,0.5360834027605773,0.6415527684582648,0.6426335817702822,0.6433090900902929,0.5794510369052712,0.5594109567449506,0.6324559230821193,0.35959559568575356,0.6415527684582648,0.5360834027605773,0.6415527684582648,0.6349778208101596,0.6349778208101596,0.6349778208101596,0.6358334646821734,0.6415527684582648,0.6415527684582648,0.5451802481367228,0.5420278759766725,0.5523856702168382,0.5481975186327711,0.5403616221206458,0.5428384859606854,0.5392808088086285,0.5512598230168202,0.5493233658327892,0.5440994348247056,0.535813199432573,0.5419378082006711,0.5465312647767445,0.5446398414807142,0.5343270811285492,0.5425682826326811,0.5381549616086104,0.5493683997207899,0.5324806917205197,0.5397761815766364,0.5403616221206458,0.5366238094165859,0.5384701988246156,0.5376145549526018,0.5382450293846119,0.5536015851928576,0.5487379252887798,0.5205467114003287,0.5432437909526919,0.5522956024408368,0.5478372475287654,0.5378397243926054,0.545810722568733,0.5448199770327171,0.5505392808088087,0.5511697552408187,0.5391907410326271,0.5464862308887438,0.5455405192407287,0.5363986399765823,0.5442795703767085,0.5461709936727387,0.5443696381527099,0.553061178536849,0.5450451464727207,0.5432888248406926,0.5414874693206638,0.5362635383125802,0.5490081286167842,0.5378397243926054,0.5466213325527459,0.5428835198486861,0.5426133165206818,0.5478822814167661,0.5524757379928397,0.5924708343028128,0.6444799711783117
480,0.3734435162459751,0.5421404606966742,0.6489608430343834,0.6489608430343834,0.6489608430343834,0.6354056427461665,0.634685100538155,0.6346400666501543,0.6487356735943798,0.6488707752583819,0.6489608430343834,0.6489608430343834,0.5421404606966742,0.5421404606966742,0.5421404606966742,0.5421404606966742,0.5421404606966742,0.3734435162459751,0.5421404606966742,0.6489608430343834,0.6489608430343834,0.6397739298822364,0.5300713787124811,0.6126635293058026,0.6488707752583819,0.3734435162459751,0.48026389858368423,0.5421404606966742,0.6489608430343834,0.6489608430343834,0.6386030487942177,0.6297764067460764,0.6297764067460764,0.6489608430343834,0.6489608430343834,0.5373218346805971,0.5270991421044335,0.5503816622008061,0.5335840219765373,0.5331787169845309,0.5385827835446173,0.5441669856567066,0.5493458827767895,0.5392582918646281,0.5460133750647362,0.5483551372407737,0.5416000540406656,0.5281799554164509,0.5340343608565445,0.5317376325685078,0.540249037400644,0.5420503929206728,0.5492107811127874,0.5442570534327081,0.5360158519285763,0.5276395487604423,0.5248924815923983,0.5293058026164689,0.5411046812726577,0.5324581747765194,0.5423205962486771,0.5472743239287564,0.5632163202810114,0.5465537817207449,0.5387178852086195,0.5351602080565626,0.5366913602485871,0.5411046812726577,0.5411497151606584,0.5323681070005178,0.5340343608565445,0.5347549030645561,0.5347999369525568,0.5441669856567066,0.5415550201526649,0.5393483596406295,0.5433563756726937,0.5354304113845669,0.543626579000698,0.5483551372407737,0.5375019702326,0.5329085136565266,0.5453829006327261,0.5448875278647182,0.5457431717367319,0.5511472382968183,0.5378622413366058,0.5265587354484249,0.538627817432618,0.5347999369525568,0.5907653842850079,0.6489608430343834
481,0.3565332913017045,0.5357231316565716,0.647317106122357,0.6555132737384882,0.655378172074486,0.6561437481704983,0.6560987142824976,0.6558735448424939,0.647317106122357,0.647317106122357,0.647317106122357,0.647317106122357,0.5357231316565716,0.5357231316565716,0.5357231316565716,0.5357231316565716,0.5357231316565716,0.3565332913017045,0.5357231316565716,0.647317106122357,0.6560987142824976,0.6561437481704983,0.5801715791132828,0.6359235324581748,0.6498390038503974,0.3565332913017045,0.647317106122357,0.5357231316565716,0.647317106122357,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6524509693544392,0.647317106122357,0.647317106122357,0.5409920965526559,0.542748418184684,0.5298687262164778,0.5374794532885997,0.540811961000653,0.5535115174168562,0.540181486568643,0.5526108396568418,0.5470266375447524,0.5478822814167661,0.5465762986647452,0.5453603836887257,0.5422530454166761,0.5454504514647273,0.5342820472405485,0.5539618562968633,0.5363085722005809,0.5407218932246516,0.551439958568823,0.5431086892886897,0.5353628605525658,0.5585553128729369,0.5570241606809124,0.5497286708247957,0.5500439080408007,0.5362185044245795,0.5468465019927495,0.553061178536849,0.553691652968859,0.5508545180248137,0.5611672783769787,0.541127198216658,0.5498637724887978,0.5463511292247416,0.5531512463128504,0.5440093670487042,0.5391006732566256,0.5549526018328792,0.5452252820247236,0.5515300263448245,0.5502240435928036,0.5446848753687149,0.5516200941208259,0.5417126387606674,0.5425232487446804,0.5593208889689492,0.543559028168697,0.5370741482965932,0.5531962802008511,0.5395059782486321,0.5478822814167661,0.5428384859606854,0.5294183873364707,0.5415325032086645,0.5377046227286033,0.6028719945092015,0.6561437481704983
482,0.3364256603093828,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6684605165386953,0.6684605165386953,0.6684605165386953,0.6681452793226903,0.6858435973069735,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.3364256603093828,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.3364256603093828,0.5165612123122649,0.682375987930918,0.682375987930918,0.682375987930918,0.682375987930918,0.682375987930918,0.682375987930918,0.6859336650829749,0.6859336650829749,0.5542095426808673,0.5523181193848371,0.5654680146810475,0.556191033752899,0.5409695796086555,0.5543896782328702,0.5598387786809574,0.5550201526648804,0.5460584089527369,0.5562811015289005,0.5450226295287204,0.5423205962486771,0.5515975771768256,0.5453829006327261,0.5527684582648443,0.542996104568688,0.5450226295287204,0.5529035599288464,0.5444371889847109,0.5318277003445092,0.5575420503929207,0.5656031163450497,0.5427709351286844,0.5499763572087997,0.5455180022967283,0.5679899124090878,0.5657382180090518,0.5444371889847109,0.55312872936885,0.5585778298169373,0.5527234243768435,0.5577221859449235,0.547814730584765,0.5658282857850533,0.5578572876089257,0.5534890004728559,0.5460133750647362,0.5533989326968544,0.5621805408569949,0.5761410461372183,0.5534890004728559,0.5599738803449595,0.562000405304992,0.5558307626488933,0.5409695796086555,0.5448424939767175,0.5553804237688861,0.5404291729526469,0.5506068316408097,0.5475895611447614,0.5656031163450497,0.5673594379770778,0.5475445272567607,0.5491207133367859,0.5489856116727838,0.6374321677061988,0.6859336650829749
483,0.3267884082772286,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6841323095629461,0.6841323095629461,0.6841323095629461,0.6819256490509108,0.677377226362838,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.3267884082772286,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.6772871585868366,0.3267884082772286,0.5077345702641237,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6816554457229065,0.6772871585868366,0.6772871585868366,0.558938100920943,0.5642971335930288,0.5708270473531333,0.5491207133367859,0.5481299678007701,0.5576321181689221,0.5420053590326721,0.5590281686969445,0.5537592038008602,0.5504266960888068,0.548625340568778,0.5581725248249307,0.5530386615928486,0.560559320888969,0.5549751187768796,0.5582625926009323,0.5543446443448695,0.5527234243768435,0.5635315574970166,0.5668190313210691,0.5560108982008962,0.5579923892729278,0.566503794105064,0.548940577784783,0.5499763572087997,0.5556956609848911,0.5625408119610007,0.5517326788408278,0.5566413726329063,0.5511472382968183,0.5524081871608385,0.54250073180068,0.5551552543288825,0.5415550201526649,0.542815969016685,0.5543896782328702,0.5561459998648983,0.5398887662966382,0.5618653036409899,0.5739794195131837,0.555560559320889,0.5609646258809754,0.5471842561527549,0.5552002882168832,0.5476796289207628,0.5500213910968004,0.5567764742969085,0.568935624057103,0.565558082457049,0.5583976942649344,0.5432663078966923,0.5677647429690842,0.5534439665848551,0.5659183535610547,0.5559658643128954,0.633969562095477,0.6841323095629461
484,0.332687847605323,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6681452793226903,0.6681452793226903,0.6681452793226903,0.6696313976267141,0.6800342257548806,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.332687847605323,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.6807998018508928,0.332687847605323,0.5098961968881583,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6791785818828668,0.6807998018508928,0.6807998018508928,0.5442120195447074,0.5503816622008061,0.5548850510008781,0.5485803066807773,0.5442570534327081,0.5552002882168832,0.5571817792889149,0.546373646168742,0.546373646168742,0.5575420503929207,0.5610997275449776,0.5532638310328523,0.5629010830650064,0.5530386615928486,0.5531737632568507,0.5524532210488392,0.5472292900407557,0.5587129314809394,0.5474544594807593,0.5646574046970345,0.5554254576568868,0.5518227466168292,0.5427709351286844,0.5547949832248767,0.5548850510008781,0.5372317669045957,0.5505167638648083,0.5674495057530792,0.5415099862646642,0.5541645087928666,0.5502915944248047,0.5413298507126613,0.55249825493684,0.568440251289095,0.5618202697529892,0.5581725248249307,0.5585327959289366,0.5645673369210331,0.5407444101686519,0.5512823399608205,0.5566413726329063,0.5447974600887168,0.5513273738488212,0.5535340343608566,0.5504717299768076,0.5436716128886987,0.5577221859449235,0.5672243363130756,0.5473193578167571,0.5587579653689402,0.540564274616649,0.5662786246650604,0.5527234243768435,0.5441669856567066,0.5604692531129675,0.6335826042430261,0.6807998018508928
485,0.3297831618292765,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.672626151178762,0.6534867487784558,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.3297831618292765,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.6789759293868636,0.3297831618292765,0.5067663416721082,0.6870820292269934,0.6870820292269934,0.6870820292269934,0.6870820292269934,0.6870820292269934,0.6870820292269934,0.6789759293868636,0.6789759293868636,0.5465312647767445,0.5539168224088626,0.5373443516245975,0.5489630947287835,0.5730562248091688,0.5537366868568598,0.5409020287766544,0.5495485352727928,0.5642295827610276,0.5581500078809304,0.5580149062169283,0.5624282272409988,0.5483326202967733,0.5466663664407466,0.5578347706649254,0.5522956024408368,0.5637342099930197,0.5537366868568598,0.565310396073045,0.5657157010650514,0.5585553128729369,0.5518002296728288,0.5418927743126702,0.5532863479768526,0.5536015851928576,0.5355880299925694,0.563058701673009,0.5433338587286933,0.5620679561369931,0.5568890590169102,0.5550877034968814,0.5607619733849722,0.5559883812568959,0.5699939204251199,0.5634189727770147,0.5576546351129225,0.555312872936885,0.5658057688410529,0.5394159104726306,0.5297336245524757,0.5520253991128324,0.5641845488730269,0.5477922136407647,0.5552678390488843,0.5600414311769607,0.5746774447771948,0.5475220103127604,0.566436243273063,0.5470266375447524,0.5499538402647992,0.5436490959446983,0.5414874693206638,0.5585102789849362,0.5635991083290176,0.5596811600729549,0.6346859344990438,0.6870820292269934
486,0.3581319943257301,0.5381324446646101,0.6452680642183243,0.6569768750985117,0.6568868073225101,0.6572921123145167,0.6576073495305217,0.6571570106505145,0.6453581319943257,0.6452680642183243,0.6452680642183243,0.6452680642183243,0.5381324446646101,0.5381324446646101,0.5381324446646101,0.5381324446646101,0.5381324446646101,0.3581319943257301,0.5381324446646101,0.6452680642183243,0.6576974173065232,0.6576073495305217,0.5827159937853235,0.5625408119610007,0.6459435725383351,0.3581319943257301,0.6452680642183243,0.5381324446646101,0.6452680642183243,0.6543198757064691,0.6543198757064691,0.6543198757064691,0.6540947062664655,0.6452680642183243,0.6452680642183243,0.5427709351286844,0.5588480331449416,0.5306568192564906,0.5495260183287924,0.5416450879286663,0.535565513048569,0.5582625926009323,0.5525432888248407,0.5451126973047218,0.5477696966967643,0.5397086307446354,0.5457431717367319,0.5442120195447074,0.5285852604084573,0.5544797460088716,0.5493909166647902,0.5393483596406295,0.5396185629686339,0.5318277003445092,0.5569566098489113,0.5424106640246785,0.5603791853369661,0.5406093085046497,0.5492107811127874,0.5408344779446533,0.5524081871608385,0.5562360676408997,0.5559208304248947,0.5530836954808493,0.5491207133367859,0.5457431717367319,0.5514174416248226,0.5433563756726937,0.5451126973047218,0.5517777127288285,0.5387629190966202,0.5510121366328162,0.5538492715768616,0.5464186800567427,0.5376370718966021,0.5501114588728018,0.5434014095606944,0.5472292900407557,0.5549751187768796,0.539933800184639,0.5544347121208709,0.542815969016685,0.5325482425525208,0.5526783904888428,0.5348449708405575,0.5492107811127874,0.5416901218166671,0.5332237508725316,0.5447974600887168,0.5579473553849271,0.600564424729609,0.6576974173065232
487,0.3556551304856905,0.534124428632546,0.6461687419783387,0.6566616378825065,0.6566616378825065,0.6565265362185044,0.6579676206345275,0.6572020445385153,0.6455833014343293,0.6461687419783387,0.6461687419783387,0.6461687419783387,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.3556551304856905,0.534124428632546,0.6461687419783387,0.6563914345545022,0.6554457229064872,0.5798338249532773,0.6525185201864403,0.640314336538245,0.3556551304856905,0.6461687419783387,0.534124428632546,0.6461687419783387,0.657877552858526,0.657877552858526,0.657877552858526,0.6492760802503884,0.6461687419783387,0.6461687419783387,0.5420053590326721,0.541059647384657,0.5525883227128414,0.5384026479926144,0.5471392222647542,0.5578572876089257,0.5443471212087095,0.5369165296885907,0.5447073923127154,0.5427709351286844,0.5436716128886987,0.5449775956407197,0.545247798968724,0.5540744410168652,0.5515975771768256,0.5514624755128233,0.5381324446646101,0.5402940712886447,0.5333588525365337,0.5334038864245345,0.5391682240886267,0.5427259012406837,0.5419152912566706,0.5480399000247687,0.5490756794487852,0.5526783904888428,0.5300713787124811,0.5613699308729819,0.551687644952827,0.5394384274166311,0.527999819864448,0.5417351557046678,0.5474544594807593,0.5515975771768256,0.5524532210488392,0.5543896782328702,0.55312872936885,0.5547949832248767,0.5461484767287383,0.5458332395127333,0.5527684582648443,0.5479498322487671,0.5403391051766454,0.5533538988088537,0.5583976942649344,0.5357906824885726,0.5519578482808313,0.5443921550967102,0.5445722906487132,0.5502915944248047,0.5493458827767895,0.5396635968566346,0.5366012924725856,0.5473643917047578,0.5549751187768796,0.603124684658539,0.6579676206345275
488,0.35538492715768616,0.5330436153205287,0.643061403706289,0.6552205534664836,0.655310621242485,0.6546351129224741,0.6549503501384792,0.655130485690482,0.6429713359302875,0.643061403706289,0.643061403706289,0.643061403706289,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.35538492715768616,0.5330436153205287,0.643061403706289,0.6535542996104569,0.652878791290446,0.5777172322172435,0.6509873679944158,0.639188489338227,0.35538492715768616,0.643061403706289,0.5330436153205287,0.643061403706289,0.654184774042467,0.654184774042467,0.654184774042467,0.6505370291144086,0.643061403706289,0.643061403706289,0.5418702573686699,0.5562811015289005,0.5346198014005539,0.5406093085046497,0.5489856116727838,0.5604242192249668,0.5406093085046497,0.5471392222647542,0.5377271396726037,0.5508320010808133,0.5520028821688321,0.545563036184729,0.5439418162167031,0.5340343608565445,0.5369615635765914,0.5468239850487492,0.5479047983607664,0.5593434059129495,0.5334489203125352,0.5595235414649524,0.5419603251446714,0.5569115759609106,0.5366463263605863,0.5380423768886087,0.5473643917047578,0.5534890004728559,0.552993627704848,0.5534890004728559,0.5521379838328342,0.5448424939767175,0.5578572876089257,0.5441669856567066,0.5484452050167751,0.5366012924725856,0.5324581747765194,0.5407444101686519,0.5507869671928126,0.5320979036725135,0.5464186800567427,0.5528585260408457,0.5417351557046678,0.5469590867127514,0.5415550201526649,0.541059647384657,0.5473643917047578,0.5354304113845669,0.5409695796086555,0.5438967823287023,0.5500664249848011,0.5384476818806152,0.548310103352773,0.5388079529846209,0.5367814280245885,0.5481299678007701,0.5391682240886267,0.601084816324284,0.655310621242485
