,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
418,0.3648870775258382,0.5414199184886627,0.6452230303303236,0.6452230303303236,0.6486906397063791,0.6486906397063791,0.6375222354822003,0.6328837450181262,0.6459886064263358,0.6454481997703272,0.6452230303303236,0.6452230303303236,0.5414199184886627,0.5414199184886627,0.5414199184886627,0.5414199184886627,0.5414199184886627,0.3648870775258382,0.5414199184886627,0.6452230303303236,0.6452230303303236,0.6497264191303956,0.5415550201526649,0.6201841886019229,0.5946499741055143,0.3648870775258382,0.5414199184886627,0.6452230303303236,0.6456283353223301,0.6456283353223301,0.6497264191303956,0.6424759631622796,0.642566030938281,0.6452230303303236,0.6452230303303236,0.5566413726329063,0.5488505100087816,0.5499313233207989,0.5394834613046318,0.5313323275765013,0.5354304113845669,0.5315574970165049,0.5419603251446714,0.5372768007925964,0.5534439665848551,0.5415099862646642,0.5361959874805792,0.555560559320889,0.5492107811127874,0.5480849339127694,0.5446173245367139,0.5437166467766995,0.5347549030645561,0.5487604422327802,0.5449775956407197,0.5553353898808854,0.5325932764405215,0.5600189142329604,0.5427709351286844,0.5548400171128774,0.5337641575285402,0.5470491544887528,0.5195784828083132,0.5411497151606584,0.5393483596406295,0.5323681070005178,0.5344396658485511,0.537997343000608,0.5541645087928666,0.538627817432618,0.5359708180405756,0.5464637139447435,0.5343045641845489,0.5463286122807413,0.5354754452725676,0.5315574970165049,0.5477246628087636,0.5456981378487312,0.5446173245367139,0.5199837878003197,0.5586678975929387,0.5379523091126073,0.5334038864245345,0.5366463263605863,0.5398437324086375,0.5391231902006259,0.5398437324086375,0.5538943054648623,0.5401589696246425,0.5450676634167211,0.5970934795099979,0.6497264191303956
419,0.3329805678773277,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6825336065389206,0.6825336065389206,0.6825336065389206,0.6869919614509918,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.3329805678773277,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.3329805678773277,0.6878476053230056,0.6878476053230056,0.6878476053230056,0.6825336065389206,0.6825336065389206,0.6825336065389206,0.6710049312107361,0.6878476053230056,0.6878476053230056,0.5596811600729549,0.560311634504965,0.5667965143770688,0.549188264168787,0.5733264281371733,0.5552678390488843,0.5540068901848642,0.5548625340568778,0.5481975186327711,0.5571592623449145,0.546125959784738,0.5463511292247416,0.5434239265046947,0.5588705500889419,0.5528360090968454,0.5599963972889599,0.5459908581207359,0.5552678390488843,0.5477922136407647,0.5651752944090428,0.5482875864087726,0.5320303528405125,0.5622030578009952,0.5557632118168923,0.5502240435928036,0.5562585845849002,0.5486478575127783,0.5431537231766904,0.5563036184729009,0.5620229222489924,0.554187025736867,0.5622931255769967,0.5465312647767445,0.5423881470806782,0.5556731440408907,0.5623831933529981,0.5483326202967733,0.541127198216658,0.539686113800635,0.5771543086172345,0.5450451464727207,0.5599963972889599,0.5476571119767625,0.5501790097048028,0.5638242777690212,0.5440093670487042,0.5559883812568959,0.5518002296728288,0.5452703159127243,0.559185787304947,0.5423881470806782,0.5398662493526378,0.5491432302807863,0.5639593794330233,0.5525207718808404,0.6597247762274447,0.6878476053230056
420,0.3323050595573169,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6869469275629911,0.6869469275629911,0.6869469275629911,0.6893337236270294,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.3323050595573169,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.3323050595573169,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6869469275629911,0.6869469275629911,0.6869469275629911,0.6803269460268853,0.6897390286190358,0.6897390286190358,0.5581500078809304,0.5614825155929837,0.5705343270811285,0.5471167053207538,0.542433180968679,0.550314111368805,0.5608520411609736,0.5438292314967013,0.5469816036567517,0.5456756209047308,0.553376415752854,0.5525207718808404,0.5459458242327352,0.5557632118168923,0.5564837540249037,0.5529711107608475,0.5444146720407106,0.5474769764247597,0.5652653621850442,0.5635090405530161,0.5468465019927495,0.5572943640089167,0.5638693116570219,0.548062416968769,0.561437481704983,0.5373443516245975,0.5509896196888159,0.5681024971290897,0.5621129900249938,0.5477021458647632,0.5581500078809304,0.5574294656729188,0.5543671612888699,0.5703992254171264,0.5545022629528721,0.5542770935128685,0.5559433473688951,0.5558532795928937,0.5555380423768886,0.530183963432483,0.5538267546328612,0.5518902974488302,0.56062687172097,0.5576096012249218,0.543063655400689,0.5469816036567517,0.548377654184774,0.5657607349530521,0.5611672783769787,0.5522956024408368,0.5515750602328252,0.5506743824728108,0.5510796874648173,0.5443246042647092,0.5459458242327352,0.6622783644692631,0.6897390286190358
421,0.3348945081173583,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6802593951948841,0.6802593951948841,0.6802593951948841,0.685753529530972,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.3348945081173583,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.3348945081173583,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6802593951948841,0.6802593951948841,0.6802593951948841,0.6684154826506946,0.6862939361869808,0.6862939361869808,0.5448875278647182,0.5467339172727478,0.5539843732408638,0.5465988156087456,0.5420954268086735,0.5465537817207449,0.5579023214969264,0.5431312062326901,0.5462385445047399,0.5564612370809033,0.5477246628087636,0.545878273400734,0.5488955438967823,0.5523181193848371,0.5530836954808493,0.5542996104568688,0.546193510616739,0.5579023214969264,0.5465988156087456,0.5302965481524847,0.5489856116727838,0.5369615635765914,0.5539843732408638,0.551192272184819,0.5451577311927225,0.5352052419445633,0.5496160861047938,0.5443471212087095,0.5593884398009502,0.55812749093693,0.5525883227128414,0.5575420503929207,0.5575870842809214,0.5512373060728198,0.5393933935286302,0.5554254576568868,0.5545247798968724,0.5531737632568507,0.5585778298169373,0.5774920627772399,0.5538943054648623,0.5451577311927225,0.5616851680889869,0.5526333566008421,0.5625858458490014,0.5430411384566887,0.5459683411767355,0.5404742068406476,0.5517326788408278,0.5561459998648983,0.5510571705208169,0.5697912679291166,0.5432212740086916,0.5418702573686699,0.5506518655288104,0.6582411598060874,0.6862939361869808
422,0.35844723154173513,0.5335389880885366,0.6417103870662674,0.6550404179144806,0.6546801468104749,0.6546801468104749,0.6543198757064691,0.6342797955461484,0.6412600481862601,0.6417103870662674,0.6417103870662674,0.6417103870662674,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.5335389880885366,0.35844723154173513,0.5335389880885366,0.6417103870662674,0.6535542996104569,0.6542298079304677,0.5769966900092319,0.5590281686969445,0.6414852176262638,0.35844723154173513,0.5335389880885366,0.6417103870662674,0.6542298079304677,0.6543198757064691,0.6535993334984576,0.651437706874423,0.6505820630024093,0.6417103870662674,0.6417103870662674,0.5470041206007521,0.535880750264574,0.5280448537524487,0.5460133750647362,0.5437616806647002,0.5531737632568507,0.5388980207606223,0.5325932764405215,0.5387178852086195,0.5444822228727118,0.547994866136768,0.5420503929206728,0.5432663078966923,0.5443921550967102,0.5348449708405575,0.5493909166647902,0.5391682240886267,0.5425907995766814,0.5302064803764833,0.5312872936885006,0.553308864920853,0.5366012924725856,0.537997343000608,0.5493909166647902,0.5416000540406656,0.5518227466168292,0.5563711693049019,0.550561797752809,0.537682105784603,0.5457431717367319,0.5610546936569769,0.5510571705208169,0.5345747675125532,0.5354754452725676,0.5536691360248587,0.5330886492085294,0.5500664249848011,0.5476796289207628,0.542815969016685,0.5429060367926865,0.541059647384657,0.5473193578167571,0.5461034428407376,0.5345747675125532,0.5326383103285222,0.5434464434486952,0.5350251063925604,0.5504266960888068,0.5520028821688321,0.5352052419445633,0.5479047983607664,0.5530386615928486,0.5446173245367139,0.5423656301366778,0.5337641575285402,0.5963729373019865,0.6550404179144806
423,0.33372362702933955,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6925086127310801,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.33372362702933955,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.33372362702933955,0.6925536466190808,0.6925536466190808,0.6925536466190808,0.6862939361869808,0.6862939361869808,0.6862939361869808,0.6597689761545563,0.6925536466190808,0.6925536466190808,0.5559658643128954,0.543311341784693,0.5698813357051181,0.5482200355767716,0.5440318839927045,0.5523631532728378,0.5384476818806152,0.5584877620409358,0.5492558150007881,0.5520929499448335,0.5453378667447254,0.5522280516088357,0.5492107811127874,0.5588930670329423,0.5507419333048119,0.5481299678007701,0.5591182364729459,0.5528585260408457,0.5443471212087095,0.5606493886649704,0.5556506270968904,0.5678548107450857,0.5568665420729099,0.5488505100087816,0.5594785075769516,0.5675395735290807,0.5641169980410259,0.5431312062326901,0.5554704915448875,0.5623606764089978,0.5494359505527909,0.5609646258809754,0.5491207133367859,0.5476345950327621,0.5561009659768976,0.5530386615928486,0.5540294071288645,0.5552002882168832,0.562811015289005,0.5755556055932088,0.5581725248249307,0.5460133750647362,0.5447524262007161,0.5534890004728559,0.5644772691450316,0.5447073923127154,0.5580824570489293,0.5637116930490194,0.5466438494967463,0.5526783904888428,0.5666839296570669,0.5378172074486051,0.5538492715768616,0.5488505100087816,0.5573619148409178,0.6633666834292806,0.6925536466190808
424,0.35090405530161445,0.5294183873364707,0.6380851590822093,0.6541172232104658,0.653937087658463,0.653937087658463,0.6540721893224651,0.6433090900902929,0.6390308707302245,0.6380851590822093,0.6380851590822093,0.6380851590822093,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.5294183873364707,0.35090405530161445,0.5294183873364707,0.6380851590822093,0.654252324874468,0.6536218504424579,0.5736416653531783,0.6468217333543491,0.642318344554277,0.35090405530161445,0.5294183873364707,0.6380851590822093,0.6519555965864313,0.6510098849384162,0.6551079687464817,0.6170993672738736,0.6184954178018959,0.6380851590822093,0.6380851590822093,0.5494584674967913,0.542433180968679,0.5579248384409268,0.5499538402647992,0.5431086892886897,0.5391907410326271,0.5455855531287294,0.5559883812568959,0.5495035013847921,0.5448650109207178,0.5414874693206638,0.5450901803607214,0.5440994348247056,0.5542770935128685,0.540496723784648,0.5400463849046407,0.5393258426966292,0.5397761815766364,0.553376415752854,0.543378892616694,0.5390556393686249,0.543063655400689,0.5622480916889959,0.5554930084888879,0.5496836369367949,0.5484226880727747,0.5526108396568418,0.5552228051608835,0.5559883812568959,0.5539168224088626,0.5605818378329693,0.5384701988246156,0.5484677219607755,0.550809484136813,0.5517101618968273,0.540496723784648,0.5548625340568778,0.5363986399765823,0.5496836369367949,0.5414874693206638,0.5509896196888159,0.5504492130328071,0.5479723491927676,0.5539168224088626,0.5490531625047849,0.5369840805205918,0.5507194163608116,0.5543221274008692,0.5497737047127964,0.5524757379928397,0.5412172659926595,0.5446848753687149,0.5391907410326271,0.5502690774808043,0.5414424354326631,0.5913483229463504,0.6551079687464817
425,0.3587624687577402,0.5357906824885726,0.6429263020422868,0.657562315642521,0.6576073495305217,0.6576073495305217,0.6572921123145167,0.6486456058183784,0.6434667086982955,0.6429263020422868,0.6429263020422868,0.6429263020422868,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.5357906824885726,0.3587624687577402,0.5357906824885726,0.6429263020422868,0.656436468442503,0.6565715701065051,0.5800589943932809,0.5604692531129675,0.6436018103622976,0.3587624687577402,0.5357906824885726,0.6429263020422868,0.6575172817545203,0.6568868073225101,0.6568868073225101,0.6542298079304677,0.6538245029384612,0.6429263020422868,0.6429263020422868,0.5484001711287744,0.5576321181689221,0.5506068316408097,0.5505167638648083,0.5495260183287924,0.5372768007925964,0.5377721735606044,0.5526783904888428,0.5501564927608025,0.545247798968724,0.5491207133367859,0.5393033257526288,0.5430411384566887,0.5606493886649704,0.5338992591925424,0.5472292900407557,0.5446623584247146,0.5477696966967643,0.5326383103285222,0.5333588525365337,0.5562360676408997,0.5416000540406656,0.540879511832654,0.5370966652405935,0.5481299678007701,0.5496160861047938,0.5329535475445273,0.5262434982324199,0.5434914773366959,0.548940577784783,0.5624057102969985,0.5410146134966562,0.5500664249848011,0.5356105469365697,0.54749949336876,0.54250073180068,0.5422755623606764,0.5540744410168652,0.5443921550967102,0.5432663078966923,0.5416000540406656,0.547814730584765,0.5386728513206188,0.539933800184639,0.560874558104974,0.5440318839927045,0.5421404606966742,0.5359708180405756,0.542996104568688,0.5361509535925784,0.5459233072887347,0.543626579000698,0.5312422598004999,0.5411046812726577,0.5541645087928666,0.5988914991864711,0.6576073495305217
426,0.3531107158136498,0.5284726756884556,0.6461011911463376,0.6461011911463376,0.652000630474432,0.652000630474432,0.6474522077863593,0.6462362928103398,0.6458760217063341,0.6461011911463376,0.6461011911463376,0.6461011911463376,0.5284726756884556,0.5284726756884556,0.5284726756884556,0.5284726756884556,0.5284726756884556,0.3531107158136498,0.5284726756884556,0.6461011911463376,0.6461011911463376,0.6498840377383981,0.6496588682983946,0.6473621400103577,0.6467316655783477,0.3531107158136498,0.5284726756884556,0.6461011911463376,0.6458309878183333,0.6458309878183333,0.6480826822183693,0.6475422755623607,0.6475422755623607,0.6461011911463376,0.6461011911463376,0.5470266375447524,0.5568440251289095,0.5277971673684447,0.5488279930647812,0.5413974015446623,0.5372542838485961,0.5527909752088447,0.5542770935128685,0.554187025736867,0.5490531625047849,0.5391006732566256,0.5509896196888159,0.5384251649366149,0.5526558735448425,0.5497286708247957,0.5484226880727747,0.5399563171286393,0.5386503343766184,0.5369840805205918,0.5495935691607935,0.5578798045529261,0.5499088063767985,0.5329310306005269,0.5491432302807863,0.5414874693206638,0.5482875864087726,0.5485127558487762,0.571435004841143,0.5374794532885997,0.5436941298326992,0.5534664835288554,0.5540969579608656,0.547747179752764,0.537434419400599,0.5413073337686609,0.5501339758168021,0.5521154668888338,0.5370291144085925,0.542433180968679,0.5522956024408368,0.5496836369367949,0.5409920965526559,0.5509896196888159,0.5521605007768345,0.5323455900565175,0.541127198216658,0.5553579068248857,0.5309045056404945,0.5439192992727027,0.5542770935128685,0.5552678390488843,0.545315349800725,0.5372542838485961,0.5462610614487402,0.5475220103127604,0.5945457289944016,0.652000630474432
427,0.35570016437369123,0.5307919209204927,0.6395937943302336,0.6413951498502624,0.6415302515142645,0.6415302515142645,0.6412150142982594,0.6406295737542501,0.6397739298822364,0.6395937943302336,0.6395937943302336,0.6395937943302336,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.5307919209204927,0.35570016437369123,0.5307919209204927,0.6395937943302336,0.6332440161221319,0.6404044043142465,0.576186080025219,0.6358559816261737,0.6371169304901939,0.35570016437369123,0.5307919209204927,0.6395937943302336,0.6415302515142645,0.6415752854022652,0.6338294566661413,0.6128436648578055,0.6140145459458243,0.6395937943302336,0.6395937943302336,0.5447524262007161,0.5393483596406295,0.553308864920853,0.5471392222647542,0.5402040035126433,0.5591182364729459,0.5444822228727118,0.5340343608565445,0.5465087478327442,0.5461034428407376,0.5375019702326,0.5471392222647542,0.5465087478327442,0.5325032086645201,0.5366463263605863,0.551192272184819,0.5474094255927585,0.5535790682488573,0.5494359505527909,0.542996104568688,0.5569566098489113,0.5405192407286483,0.5557857287608926,0.5434464434486952,0.5468690189367499,0.5540744410168652,0.5475895611447614,0.5248474477043975,0.5364661908085835,0.5462385445047399,0.5247573799283961,0.54749949336876,0.5455180022967283,0.547814730584765,0.5497962216567968,0.538627817432618,0.5410146134966562,0.5326383103285222,0.5482650694647723,0.5377721735606044,0.5422305284726757,0.5497511877687961,0.5410146134966562,0.5540744410168652,0.5599738803449595,0.5344396658485511,0.5540294071288645,0.5544347121208709,0.5521379838328342,0.5374569363445993,0.5497962216567968,0.5407894440566526,0.5340793947445452,0.5477696966967643,0.5370966652405935,0.5886654707667519,0.6415752854022652
428,0.3534259530296548,0.527752133480444,0.6389408029542231,0.6506496138344104,0.6512350543784198,0.6512350543784198,0.6516403593704262,0.6470469027943527,0.6390759046182252,0.6389408029542231,0.6389408029542231,0.6389408029542231,0.527752133480444,0.527752133480444,0.527752133480444,0.527752133480444,0.527752133480444,0.3534259530296548,0.527752133480444,0.6389408029542231,0.6259710432100155,0.626376348202022,0.5720654792731531,0.6478575127783657,0.6407871923622526,0.3534259530296548,0.527752133480444,0.6389408029542231,0.6507396816104118,0.6493886649703903,0.6489833599783837,0.6501992749544032,0.6499741055143996,0.6389408029542231,0.6389408029542231,0.5434689603926955,0.5570691945689131,0.5343270811285492,0.5390556393686249,0.543559028168697,0.5379748260566076,0.5444597059287114,0.5471167053207538,0.541127198216658,0.5418027065366688,0.5391907410326271,0.5475670442007611,0.5428835198486861,0.5336065389205377,0.5455405192407287,0.5503591452568057,0.5467564342167481,0.5555380423768886,0.5540068901848642,0.5425232487446804,0.5408569948886537,0.5442795703767085,0.5608970750489743,0.53500258944856,0.5507644502488123,0.5486028236247776,0.5565738218009052,0.5238341852243813,0.5385152327126163,0.5535565513048569,0.548377654184774,0.5534664835288554,0.5469816036567517,0.538875503816622,0.5537817207448605,0.5435139942806962,0.5422980793046768,0.5560334151448966,0.5445047398167121,0.5413523676566616,0.5563036184729009,0.5449100448087185,0.5418477404246695,0.5420278759766725,0.5320303528405125,0.5343721150165499,0.5498637724887978,0.5451802481367228,0.5442795703767085,0.5494134336087906,0.5453603836887257,0.540181486568643,0.5368940127445903,0.5423431131926775,0.5378397243926054,0.5931063125001564,0.6516403593704262
429,0.33543491477336695,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.6853482245389656,0.6853482245389656,0.6853482245389656,0.6885456305870167,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.33543491477336695,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.689311206683029,0.33543491477336695,0.689311206683029,0.689311206683029,0.689311206683029,0.6853482245389656,0.6853482245389656,0.6853482245389656,0.6786381752268582,0.689311206683029,0.689311206683029,0.5563261354169012,0.5522730854968364,0.5335840219765373,0.5479047983607664,0.5688905901691023,0.5561009659768976,0.5570016437369121,0.556191033752899,0.5484001711287744,0.5525432888248407,0.5460584089527369,0.5610096597689762,0.5502015266488032,0.5456080700727297,0.5495710522167931,0.5485352727927766,0.5597487109049559,0.5529485938168471,0.5493458827767895,0.5341694625205468,0.5588480331449416,0.5685753529530972,0.5420053590326721,0.5463286122807413,0.5596586431289545,0.5345297336245525,0.5484902389047759,0.540564274616649,0.5399788340726397,0.5579473553849271,0.5497061538807952,0.5603791853369661,0.5500213910968004,0.5427709351286844,0.5433563756726937,0.5574519826169192,0.5551102204408818,0.5597487109049559,0.5552002882168832,0.5320078358965121,0.5550651865528811,0.5484452050167751,0.5461484767287383,0.55749701650492,0.5532187971448514,0.5475895611447614,0.5576771520569228,0.5526333566008421,0.5480399000247687,0.5529035599288464,0.5712323523451397,0.5687104546170993,0.547814730584765,0.5487154083447795,0.5600189142329604,0.661793833192811,0.689311206683029
430,0.3348269572853572,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.6844250298349508,0.6844250298349508,0.6844250298349508,0.6904595708270473,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.3348269572853572,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.690504604715048,0.3348269572853572,0.690504604715048,0.690504604715048,0.690504604715048,0.6844250298349508,0.6844250298349508,0.6844250298349508,0.6649703902186396,0.690504604715048,0.690504604715048,0.5551777712728828,0.5601314989529621,0.5543671612888699,0.5494134336087906,0.5670667177050731,0.55062934858481,0.5388304699286213,0.5547724662808764,0.5460358920087366,0.5499088063767985,0.5544572290648713,0.5405417576726487,0.5505843146968094,0.5606719056089707,0.549188264168787,0.5492332980567878,0.5441895026007071,0.548692891400779,0.5452252820247236,0.5615725833689852,0.5457656886807323,0.5665263110490644,0.5608520411609736,0.5552678390488843,0.5473418747607575,0.5551777712728828,0.5648600571930378,0.5434239265046947,0.5367589110805882,0.5472067730967554,0.5531962802008511,0.5619328544729909,0.5486028236247776,0.5670667177050731,0.5407218932246516,0.5608970750489743,0.5511697552408187,0.5393258426966292,0.5542770935128685,0.5543221274008692,0.5578347706649254,0.5476120780887618,0.5453603836887257,0.5504492130328071,0.5606719056089707,0.540811961000653,0.5567089234649073,0.5515300263448245,0.5464862308887438,0.55499763572088,0.5498637724887978,0.5394609443606314,0.5501339758168021,0.5607169394969714,0.5593659228569499,0.6618597161030342,0.690504604715048
431,0.3523001058296368,0.5286528112404585,0.6467316655783477,0.6467316655783477,0.6522257999144356,0.6522257999144356,0.6483528855463736,0.6463713944743419,0.6465064961383441,0.6467316655783477,0.6467316655783477,0.6467316655783477,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.3523001058296368,0.5286528112404585,0.6467316655783477,0.6467316655783477,0.6511900204904191,0.6496588682983946,0.6483979194343744,0.6470469027943527,0.3523001058296368,0.5286528112404585,0.6467316655783477,0.6465965639143455,0.6465965639143455,0.6488482583143815,0.6486681227623787,0.6486681227623787,0.6467316655783477,0.6467316655783477,0.5407669271126523,0.5283826079124542,0.5532413140888519,0.5386053004886177,0.5371191821845939,0.5568890590169102,0.5572042962329152,0.543874265384702,0.5539168224088626,0.5536466190808583,0.5490081286167842,0.5449100448087185,0.5355429961045687,0.5422980793046768,0.553061178536849,0.5477922136407647,0.5531512463128504,0.5389205377046228,0.5382450293846119,0.5407218932246516,0.5566188556889059,0.5481074508567697,0.5365337416405845,0.5478822814167661,0.556123482920898,0.5467564342167481,0.539686113800635,0.5708045304091329,0.549188264168787,0.5477922136407647,0.5417126387606674,0.557249330120916,0.5484677219607755,0.5448199770327171,0.5598162617369571,0.5362185044245795,0.5422980793046768,0.5593659228569499,0.5491432302807863,0.532435657832519,0.5437841976087006,0.5499538402647992,0.5496386030487942,0.5519803652248317,0.5318502172885096,0.5426133165206818,0.5556731440408907,0.5331562000405305,0.5383350971606133,0.5476120780887618,0.5422080115286754,0.5412172659926595,0.5575645673369211,0.5445948075927135,0.5531062124248497,0.5949660452824084,0.6522257999144356
432,0.33129179707730066,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6825110895949201,0.6825110895949201,0.6825110895949201,0.6860237328589763,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.33129179707730066,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.33129179707730066,0.6874197833869987,0.6874197833869987,0.6874197833869987,0.6825110895949201,0.6825110895949201,0.6825110895949201,0.6705771092747292,0.6874197833869987,0.6874197833869987,0.5550651865528811,0.5484902389047759,0.5342144964085475,0.5517326788408278,0.5420503929206728,0.5487154083447795,0.5409245457206548,0.5587579653689402,0.5469590867127514,0.5516426110648263,0.5592083042489473,0.5611447614329783,0.5438967823287023,0.5431762401206908,0.5576321181689221,0.5621805408569949,0.5453829006327261,0.551372407736822,0.5479047983607664,0.5632613541690121,0.5578572876089257,0.5382675463286123,0.5558307626488933,0.5542996104568688,0.5485352727927766,0.5696111323771138,0.5497962216567968,0.5506518655288104,0.5555155254328883,0.5550201526648804,0.5567314404089077,0.5374119024565986,0.5536691360248587,0.5682150818490914,0.5652428452410438,0.5629461169530071,0.5508320010808133,0.5657832518970526,0.5568665420729099,0.5286302942964581,0.5584877620409358,0.5491657472247866,0.5583526603769337,0.553624102136858,0.5431312062326901,0.5738893517371823,0.5570917115129135,0.5656031163450497,0.5622706086329964,0.5599738803449595,0.551192272184819,0.5390331224246245,0.5596586431289545,0.5644772691450316,0.5476796289207628,0.6592736033865485,0.6874197833869987
