,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
400,0.5728370221327967,0.48257042253521126,0.45928068410462775,0.4561368209255533,0.45123239436619716,0.4470573440643863,0.4481136820925553,0.44803822937625754,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5728370221327967,0.5129275653923542,0.4665492957746479,0.4647887323943662,0.45714285714285713,0.4597837022132797,0.4362173038229376,0.4325704225352113,0.5728370221327967,0.5729376257545271,0.5729376257545271,0.5724094567404426,0.5724094567404426,0.5724094567404426,0.5724094567404426,0.5724094567404426,0.4192655935613682,0.5711519114688128,0.49987424547283704,0.5028169014084507,0.49906941649899395,0.5021629778672032,0.4939134808853119,0.5008802816901409,0.49630281690140843,0.496579476861167,0.50261569416499,0.49756036217303823,0.5056338028169014,0.49972334004024144,0.49919517102615696,0.5036971830985916,0.5058853118712273,0.5046529175050302,0.49600100603621733,0.4982394366197183,0.5023390342052314,0.4965543259557344,0.5009557344064386,0.4961016096579477,0.5027162977867203,0.49801307847082493,0.5054325955734407,0.5054577464788732,0.5049798792756539,0.5103118712273642,0.49818913480885313,0.495397384305835,0.4941901408450704,0.4978621730382294,0.5051307847082495,0.5001760563380282,0.5032444668008048,0.5042756539235412,0.5367398837469259,0.5729376257545271
401,0.617781690140845,0.5751760563380282,0.5691398390342053,0.5119215291750503,0.5242957746478873,0.5059356136820925,0.47743963782696175,0.44006539235412473,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.5515845070422535,0.47640845070422533,0.502112676056338,0.47935110663983904,0.4607645875251509,0.46722837022132796,0.47638329979879274,0.617781690140845,0.6178319919517102,0.6178319919517102,0.6173038229376258,0.6173038229376258,0.6173038229376258,0.6173038229376258,0.6173038229376258,0.6027162977867203,0.6157444668008049,0.5066398390342053,0.5030181086519114,0.49079476861167004,0.49562374245472834,0.500125754527163,0.4959507042253521,0.5036971830985916,0.5056338028169014,0.49818913480885313,0.4988933601609658,0.5052062374245473,0.4930835010060362,0.4977112676056338,0.4925804828973843,0.48933601609657945,0.503923541247485,0.50261569416499,0.5060613682092555,0.49600100603621733,0.5010814889336016,0.5006287726358148,0.5094818913480885,0.5006287726358148,0.5018863179074446,0.5117454728370221,0.5087525150905433,0.5,0.502791750503018,0.496327967806841,0.5035965794768612,0.49927062374245473,0.50591046277666,0.500930583501006,0.5145120724346076,0.49253018108651914,0.4933098591549296,0.5903783813995082,0.6178319919517102
402,0.6115442655935613,0.5689889336016096,0.563807847082495,0.4997987927565392,0.5143360160965795,0.49793762575452716,0.43033199195171024,0.45651408450704223,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.6115442655935613,0.5405181086519115,0.4601609657947686,0.4521881287726358,0.44288229376257543,0.4629778672032193,0.4545020120724346,0.4162977867203219,0.6115442655935613,0.6115945674044265,0.6115945674044265,0.6117203219315895,0.6117203219315895,0.6117203219315895,0.6117203219315895,0.6117203219315895,0.5991448692152918,0.6097585513078471,0.4976106639839034,0.5019114688128773,0.5077213279678069,0.5023893360160966,0.49635311871227367,0.504225352112676,0.5029426559356137,0.5017605633802817,0.49854124748490947,0.5024396378269618,0.5018863179074446,0.49635311871227367,0.5004275653923541,0.4954979879275654,0.49054325955734407,0.4950452716297787,0.5058098591549296,0.49582494969818913,0.5022132796780684,0.502489939637827,0.5005533199195171,0.49456740442655933,0.4965040241448692,0.49733400402414485,0.5095824949698189,0.49469315895372235,0.5033450704225352,0.5068661971830986,0.5030935613682093,0.4958752515090543,0.49791247484909457,0.5085764587525151,0.5036468812877264,0.48993963782696176,0.5069416498993964,0.5078722334004024,0.5833109769729488,0.6117203219315895
403,0.6167002012072434,0.5750503018108651,0.5714285714285714,0.507218309859155,0.5225100603621731,0.5037977867203219,0.4796277665995976,0.44346076458752515,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.6167002012072434,0.5511066398390342,0.45882796780684104,0.5005784708249497,0.47540241448692155,0.46566901408450706,0.46559356136820923,0.4773138832997988,0.6167002012072434,0.6167505030181086,0.6167505030181086,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6034959758551308,0.6149647887323944,0.495271629778672,0.5007796780684105,0.4900653923541248,0.5005533199195171,0.49813883299798795,0.49813883299798795,0.4950452716297787,0.49562374245472834,0.5022635814889336,0.5017102615694164,0.49836519114688127,0.5038480885311871,0.5018108651911469,0.49688128772635815,0.5081991951710262,0.5052565392354125,0.49791247484909457,0.49665492957746477,0.5050050301810866,0.5011066398390343,0.4994215291750503,0.5072434607645875,0.4988933601609658,0.4989185110663984,0.5102112676056338,0.49210261569416497,0.49680583501006037,0.4931841046277666,0.49600100603621733,0.4961016096579477,0.49579979879275654,0.5073943661971831,0.5025653923541248,0.5112676056338028,0.5058601609657948,0.5073943661971831,0.5897179372531485,0.6167505030181086
404,0.6137575452716297,0.5675301810865191,0.5615442655935614,0.509456740442656,0.5193158953722334,0.5049798792756539,0.4744718309859155,0.4628018108651911,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.6137575452716297,0.5400150905432596,0.4826961770623742,0.49471830985915494,0.4790492957746479,0.4209758551307847,0.469341046277666,0.39569919517102614,0.6137575452716297,0.6140090543259558,0.6140090543259558,0.6137826961770624,0.6137826961770624,0.6137826961770624,0.6137826961770624,0.6137826961770624,0.597887323943662,0.6118712273641851,0.49559859154929575,0.4994969818913481,0.48883299798792756,0.4969818913480885,0.496579476861167,0.5003521126760564,0.49808853118712276,0.5039738430583501,0.49683098591549296,0.5010814889336016,0.49446680080482897,0.5044265593561368,0.5005533199195171,0.49735915492957744,0.5082746478873239,0.4995975855130785,0.5045271629778671,0.4924044265593561,0.49398893360160967,0.5005533199195171,0.5026659959758552,0.5069164989939637,0.5003521126760564,0.49728370221327967,0.49054325955734407,0.5061368209255533,0.4978370221327968,0.5031438631790744,0.4977867203219316,0.5069164989939637,0.5015845070422535,0.4947686116700201,0.5002515090543259,0.5125,0.49237927565392353,0.5064637826961771,0.5873379163872121,0.6140090543259558
405,0.6003772635814889,0.5581237424547284,0.5493209255533199,0.4745221327967807,0.4589285714285714,0.47474849094567406,0.45203722334004026,0.44539738430583503,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.6003772635814889,0.5283450704225352,0.47002012072434607,0.4643108651911469,0.45138329979879277,0.4614185110663984,0.42376760563380284,0.43259557344064387,0.6003772635814889,0.6011317907444668,0.6011317907444668,0.6009054325955734,0.6009054325955734,0.6009054325955734,0.6009054325955734,0.6009054325955734,0.5877766599597586,0.5981891348088532,0.49449195171026156,0.5001006036217304,0.485261569416499,0.5039989939637827,0.49964788732394366,0.4994215291750503,0.4966297786720322,0.4997987927565392,0.49512072434607646,0.49919517102615696,0.4971327967806841,0.50261569416499,0.4982394366197183,0.5008802816901409,0.4944164989939638,0.5050804828973843,0.5046529175050302,0.5012072434607646,0.5034708249496982,0.49839034205231386,0.5039738430583501,0.4952213279678068,0.4992957746478873,0.501433601609658,0.49386317907444666,0.4941398390342052,0.49582494969818913,0.5053068410462777,0.500930583501006,0.493158953722334,0.4966297786720322,0.5084255533199196,0.49461770623742457,0.5079225352112676,0.494341046277666,0.4936619718309859,0.570740181831731,0.6011317907444668
406,0.6063128772635815,0.5631539235412475,0.558023138832998,0.49818913480885313,0.5109154929577465,0.49079476861167004,0.46833501006036216,0.44977364185110663,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.6063128772635815,0.5337273641851107,0.4539486921529175,0.46204728370221326,0.44972334004024145,0.42653420523138835,0.4060865191146881,0.42872233400402415,0.6063128772635815,0.6066146881287726,0.6066146881287726,0.6067404426559356,0.6067404426559356,0.6067404426559356,0.6067404426559356,0.6067404426559356,0.5939637826961771,0.6038732394366197,0.5038229376257545,0.49841549295774645,0.5097334004024144,0.49361167002012074,0.49796277665995975,0.5018863179074446,0.4937122736418511,0.49756036217303823,0.5005784708249497,0.5010563380281691,0.5046529175050302,0.49811368209255535,0.49906941649899395,0.49620221327967806,0.4910965794768612,0.5030181086519114,0.4995221327967807,0.498943661971831,0.4969567404426559,0.5007042253521127,0.49559859154929575,0.49235412474849094,0.49630281690140843,0.5020875251509054,0.5042002012072435,0.5071428571428571,0.5053068410462777,0.49557344064386316,0.4972082494969819,0.5026911468812877,0.5023641851106639,0.49491951710261567,0.49967303822937625,0.48772635814889337,0.4903169014084507,0.4976861167002012,0.5797553841567926,0.6067404426559356
407,0.5998742454728371,0.553546277665996,0.5489185110663984,0.4984909456740443,0.506841046277666,0.4924044265593561,0.4370221327967807,0.45857645875251507,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.5998742454728371,0.4716297786720322,0.4552816901408451,0.4241197183098592,0.46330482897384306,0.4135060362173038,0.4148138832997988,0.4072183098591549,0.5998742454728371,0.6003269617706237,0.6003269617706237,0.600251509054326,0.600251509054326,0.600251509054326,0.600251509054326,0.600251509054326,0.5846076458752515,0.5963782696177062,0.495648893360161,0.4994215291750503,0.49170020120724345,0.49426559356136823,0.5008551307847082,0.5046277665995976,0.4977364185110664,0.49964788732394366,0.49879275653923544,0.5025402414486921,0.49728370221327967,0.49665492957746477,0.49801307847082493,0.5031690140845071,0.4930583501006036,0.5007042253521127,0.4987424547283702,0.49401408450704226,0.49358651911468815,0.4988933601609658,0.5018611670020121,0.49250503018108654,0.49685613682092555,0.49917002012072437,0.4913983903420523,0.49388832997987925,0.49967303822937625,0.49356136820925556,0.4997736418511066,0.5065140845070423,0.49947183098591547,0.49336016096579477,0.5021881287726359,0.48933601609657945,0.5077967806841046,0.4927062374245473,0.5732338475296223,0.6003269617706237
408,0.5641096579476861,0.49808853118712276,0.47354124748490944,0.47301307847082497,0.47286217303822936,0.47019617706237427,0.4699195171026157,0.4677565392354125,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5641096579476861,0.5005533199195171,0.4755281690140845,0.46330482897384306,0.45472837022132795,0.44753521126760565,0.44056841046277667,0.4407444668008048,0.5641096579476861,0.5642102615694164,0.5642102615694164,0.5639839034205232,0.5639839034205232,0.5639839034205232,0.5639839034205232,0.5639839034205232,0.5437122736418512,0.42789235412474846,0.5006539235412475,0.5053571428571428,0.5015090543259557,0.5021378269617707,0.49283199195171024,0.5,0.4997987927565392,0.5012323943661972,0.4935110663983903,0.4948692152917505,0.4960764587525151,0.4976106639839034,0.5030684104627766,0.5023138832997988,0.49471830985915494,0.4958501006036217,0.49708249496981893,0.49572434607645877,0.5045774647887324,0.4978370221327968,0.49574949698189136,0.4977867203219316,0.49861670020120724,0.50329476861167,0.5008551307847082,0.49922032193158955,0.4980633802816901,0.5026911468812877,0.49693158953722333,0.4933098591549296,0.5022887323943662,0.4971327967806841,0.502489939637827,0.5043511066398391,0.4966046277665996,0.5039989939637827,0.5352047470005217,0.5642102615694164
409,0.6066398390342053,0.5619215291750503,0.5588028169014084,0.4999245472837022,0.5111921529175051,0.4956991951710262,0.4323692152917505,0.4596579476861167,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.5361167002012073,0.45923038229376256,0.4505533199195171,0.44537223340040244,0.4574195171026157,0.41463782696177065,0.39761066398390343,0.6066398390342053,0.6070422535211267,0.6070422535211267,0.6071680080482897,0.6071680080482897,0.6071680080482897,0.6071680080482897,0.6071680080482897,0.5933350100603622,0.6043008048289739,0.49703219315895375,0.4969567404426559,0.4886066398390342,0.4974094567404427,0.5015090543259557,0.5016348088531187,0.4948943661971831,0.4939637826961771,0.5009054325955734,0.5001006036217304,0.5032193158953723,0.5016851106639839,0.5008802816901409,0.49924547283702214,0.5090040241448692,0.4995975855130785,0.49904426559356135,0.5020623742454728,0.496327967806841,0.5004275653923541,0.504602615694165,0.49424044265593564,0.5009808853118712,0.49690643863179074,0.49253018108651914,0.49250503018108654,0.4961016096579477,0.5048289738430584,0.5005281690140845,0.4926810865191147,0.5001509054325955,0.4905181086519115,0.4969567404426559,0.5084004024144869,0.4906941649899396,0.505784708249497,0.5792654072583651,0.6071680080482897
410,0.6098340040241449,0.5668259557344064,0.5627012072434607,0.5034708249496982,0.5162474849094567,0.4999496981891348,0.42977867203219317,0.4630533199195171,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.6098340040241449,0.5407193158953723,0.45995975855130783,0.4897887323943662,0.47200704225352114,0.45995975855130783,0.4038983903420523,0.394466800804829,0.6098340040241449,0.6099849094567404,0.6099849094567404,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.595523138832998,0.6077464788732394,0.5012575452716298,0.5002515090543259,0.4909456740442656,0.49466800804828975,0.5017857142857143,0.5044265593561368,0.5047032193158953,0.503420523138833,0.5014839034205232,0.5018863179074446,0.5043008048289739,0.49811368209255535,0.49969818913480885,0.4959507042253521,0.4908450704225352,0.49685613682092555,0.49811368209255535,0.5050050301810866,0.4993209255533199,0.49924547283702214,0.5021629778672032,0.4930583501006036,0.49974849094567403,0.5021378269617707,0.5094818913480885,0.4915744466800805,0.49854124748490947,0.493158953722334,0.49964788732394366,0.4943158953722334,0.4989185110663984,0.4926559356136821,0.5023893360160966,0.5123993963782696,0.5066901408450705,0.5055583501006036,0.5823980922572473,0.610261569416499
411,0.6100100603621731,0.5685613682092555,0.5622233400402414,0.45829979879275656,0.500930583501006,0.45767102615694166,0.4345070422535211,0.4454728370221328,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.6100100603621731,0.5442655935613682,0.46657444668008047,0.48951207243460765,0.4658953722334004,0.4675301810865191,0.4090040241448692,0.4670523138832998,0.6100100603621731,0.6103118712273642,0.6103118712273642,0.6104376257545272,0.6104376257545272,0.6104376257545272,0.6104376257545272,0.6104376257545272,0.5956488933601609,0.6076207243460765,0.5035965794768612,0.4992957746478873,0.4881036217303823,0.49635311871227367,0.4994466800804829,0.49798792756539234,0.49469315895372235,0.5019366197183098,0.5030684104627766,0.4972082494969819,0.49464285714285716,0.49361167002012074,0.49969818913480885,0.49733400402414485,0.506841046277666,0.5042002012072435,0.49574949698189136,0.500804828973843,0.5032444668008048,0.5012575452716298,0.49967303822937625,0.48951207243460765,0.4995975855130785,0.49854124748490947,0.5063380281690141,0.4915995975855131,0.503420523138833,0.5062374245472837,0.4985160965794769,0.49529678068410465,0.49906941649899395,0.5013581488933602,0.4961519114688129,0.5091549295774648,0.5064134808853119,0.4914738430583501,0.578291042551606,0.6104376257545272
412,0.6004778672032193,0.5556086519114688,0.548264587525151,0.4972334004024145,0.5063380281690141,0.49346076458752514,0.4381790744466801,0.4595321931589537,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.47434607645875254,0.4545020120724346,0.42205734406438633,0.41670020120724344,0.40998490945674043,0.41116700201207246,0.4084758551307847,0.6004778672032193,0.6011317907444668,0.6011317907444668,0.6015593561368209,0.6015593561368209,0.6015593561368209,0.6015593561368209,0.6015593561368209,0.5848088531187122,0.5989939637826962,0.49625251509054324,0.5006539235412475,0.5074698189134809,0.5007796780684105,0.5027162977867203,0.5030684104627766,0.4960261569416499,0.501307847082495,0.5012323943661972,0.4995975855130785,0.505407444668008,0.5046780684104628,0.4976609657947686,0.49901911468812876,0.49461770623742457,0.5049798792756539,0.49386317907444666,0.5014839034205232,0.4969567404426559,0.49974849094567403,0.49685613682092555,0.49255533199195173,0.4980382293762575,0.4959255533199195,0.5048541247484909,0.5065392354124748,0.5013329979879275,0.50591046277666,0.5036720321931589,0.49295774647887325,0.5003018108651911,0.5066649899396378,0.49537223340040243,0.5049044265593562,0.5088028169014085,0.4944164989939638,0.5739902377226321,0.6015593561368209
413,0.6061871227364185,0.5554325955734406,0.5501509054325956,0.4933350100603622,0.5015342052313884,0.4857394366197183,0.43312374245472834,0.4415492957746479,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.6061871227364185,0.46919014084507044,0.4551810865191147,0.4501006036217304,0.4119969818913481,0.40648893360160965,0.41252515090543257,0.42135311871227366,0.6061871227364185,0.606338028169014,0.606338028169014,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.6059607645875251,0.5877515090543259,0.6037977867203219,0.5046529175050302,0.497887323943662,0.5039738430583501,0.5009054325955734,0.5033450704225352,0.4932092555331992,0.4993209255533199,0.4971579476861167,0.4994969818913481,0.4993963782696177,0.5012575452716298,0.5049547283702214,0.502489939637827,0.502489939637827,0.5054828973843059,0.4959255533199195,0.49861670020120724,0.5033702213279678,0.5022887323943662,0.49984909456740445,0.5005281690140845,0.4916247484909457,0.49798792756539234,0.49962273641851107,0.4933350100603622,0.502489939637827,0.49343561368209254,0.5065392354124748,0.4995221327967807,0.5069919517102616,0.5018108651911469,0.5061368209255533,0.5025653923541248,0.4919265593561368,0.5053068410462777,0.500804828973843,0.5764056561591773,0.606338028169014
414,0.6064386317907444,0.5594064386317907,0.5539235412474849,0.501433601609658,0.5112424547283703,0.4977112676056338,0.4327213279678068,0.4597082494969819,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.6064386317907444,0.5368712273641851,0.4489939637826962,0.48543762575452715,0.4413480885311871,0.4029175050301811,0.4020372233400402,0.40490442655935616,0.6064386317907444,0.6065392354124749,0.6065392354124749,0.606715291750503,0.606715291750503,0.606715291750503,0.606715291750503,0.606715291750503,0.5930331991951711,0.6040995975855131,0.4947686116700201,0.4999245472837022,0.4891096579476861,0.5016599597585513,0.500804828973843,0.4988430583501006,0.4999748490945674,0.5057092555331992,0.4974094567404427,0.49836519114688127,0.5001509054325955,0.5044517102615694,0.49813883299798795,0.49668008048289736,0.5122233400402415,0.49617706237424547,0.49854124748490947,0.4947937625754527,0.5052062374245473,0.5000503018108652,0.4993963782696177,0.5052313883299798,0.4995221327967807,0.4977112676056338,0.49167505030181086,0.506715291750503,0.504476861167002,0.505533199195171,0.5020120724346077,0.5035714285714286,0.5018611670020121,0.4893611670020121,0.49665492957746477,0.48971327967806844,0.49451710261569415,0.5031187122736418,0.5789170206423727,0.606715291750503
415,0.6050804828973843,0.561317907444668,0.5527162977867203,0.47691146881287727,0.45990945674044265,0.47638329979879274,0.4522132796780684,0.4454728370221328,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.6050804828973843,0.5325452716297787,0.4692404426559356,0.4567404426559356,0.4483400402414487,0.4612424547283702,0.42203219315895374,0.4256790744466801,0.6050804828973843,0.6050301810865191,0.6050301810865191,0.6052565392354124,0.6052565392354124,0.6052565392354124,0.6052565392354124,0.6052565392354124,0.5899144869215291,0.604351106639839,0.5017354124748491,0.5023138832997988,0.5120221327967807,0.4961519114688129,0.5066146881287726,0.5011317907444668,0.5042756539235412,0.503923541247485,0.5037726358148893,0.503420523138833,0.4920271629778672,0.49859154929577465,0.49756036217303823,0.5018863179074446,0.49705734406438634,0.5010814889336016,0.49640342052313885,0.49509557344064387,0.498943661971831,0.49909456740442654,0.5031941649899396,0.5066901408450705,0.49509557344064387,0.49861670020120724,0.5065392354124748,0.5026911468812877,0.4944416498993964,0.490920523138833,0.49911971830985913,0.49298289738430584,0.49793762575452716,0.4954476861167002,0.5038732394366198,0.507897384305835,0.507520120724346,0.506841046277666,0.5744969818913481,0.6052565392354124
416,0.5947937625754527,0.5469064386317908,0.5357394366197183,0.47572937625754524,0.46265090543259557,0.47479879275653925,0.4550553319919517,0.4502766599597586,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.5947937625754527,0.47746478873239434,0.4682595573440644,0.4273893360160966,0.42852112676056336,0.42914989939637826,0.4176307847082495,0.41229879275653925,0.5947937625754527,0.5951458752515091,0.5951458752515091,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5788229376257545,0.592605633802817,0.495648893360161,0.49864185110663983,0.510638832997988,0.5030432595573441,0.5090040241448692,0.495397384305835,0.5030935613682093,0.4964788732394366,0.50591046277666,0.4977867203219316,0.4954728370221328,0.49635311871227367,0.5004778672032193,0.5,0.49532193158953725,0.5063380281690141,0.506715291750503,0.49818913480885313,0.5006539235412475,0.4999245472837022,0.4976609657947686,0.4913983903420523,0.5047535211267605,0.49818913480885313,0.5089285714285714,0.5049798792756539,0.5033450704225352,0.508023138832998,0.4977867203219316,0.49733400402414485,0.5016096579476861,0.4935110663983903,0.502791750503018,0.4943661971830986,0.5080985915492958,0.49336016096579477,0.5660080855503391,0.5953219315895373
417,0.5723591549295775,0.47972837022132797,0.4595070422535211,0.459330985915493,0.43377766599597584,0.43415492957746477,0.43377766599597584,0.43415492957746477,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5178319919517103,0.4720824949698189,0.48410462776659957,0.4442655935613682,0.43438128772635815,0.4319164989939638,0.4649144869215292,0.5723591549295775,0.5714034205231389,0.5714034205231389,0.5711267605633803,0.5711267605633803,0.5711267605633803,0.5711267605633803,0.5711267605633803,0.42298792756539233,0.5693661971830986,0.5031187122736418,0.4999496981891348,0.4988933601609658,0.501433601609658,0.49856639839034206,0.4999748490945674,0.4993712273641851,0.5036217303822937,0.5049044265593562,0.5015342052313884,0.5020372233400402,0.498692152917505,0.5014084507042254,0.4969567404426559,0.5061619718309859,0.5027665995975855,0.4995472837022133,0.5020875251509054,0.4969567404426559,0.49974849094567403,0.498692152917505,0.4952213279678068,0.49622736418511065,0.4972334004024145,0.5031941649899396,0.5091046277665996,0.49801307847082493,0.4932595573440644,0.5005784708249497,0.5021378269617707,0.5007796780684105,0.4993460764587525,0.5020372233400402,0.5069164989939637,0.5001006036217304,0.5073189134808853,0.5341176689768239,0.5723591549295775
418,0.6183601609657947,0.5751006036217304,0.5707746478873239,0.5084758551307847,0.5226609657947686,0.5025402414486921,0.47676056338028167,0.44280684104627765,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.6183601609657947,0.5517605633802817,0.4558601609657948,0.5002263581488934,0.47434607645875254,0.46421026156941647,0.4649396378269618,0.4753521126760563,0.6183601609657947,0.6182092555331992,0.6182092555331992,0.618284708249497,0.618284708249497,0.618284708249497,0.618284708249497,0.618284708249497,0.6045523138832998,0.6157193158953722,0.5031941649899396,0.5020120724346077,0.5098088531187123,0.500930583501006,0.5025150905432596,0.49617706237424547,0.49909456740442654,0.5036468812877264,0.5018108651911469,0.4989688128772636,0.5015090543259557,0.5013832997987927,0.4959255533199195,0.5022887323943662,0.5099597585513078,0.49693158953722333,0.5007796780684105,0.5059356136820925,0.5018360160965795,0.5012826961770623,0.502791750503018,0.5140342052313883,0.5020875251509054,0.4999748490945674,0.4896629778672032,0.49104627766599596,0.4948440643863179,0.5039738430583501,0.501182092555332,0.5073943661971831,0.49793762575452716,0.4931841046277666,0.49922032193158955,0.5081991951710262,0.5043008048289739,0.4942907444668008,0.590710932260228,0.6183601609657947
