,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
511,0.549748490945674,0.5720824949698189,0.5725855130784708,0.5722837022132797,0.5470321931589537,0.5527917505030181,0.5300804828973843,0.5360160965794769,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.549748490945674,0.5475855130784708,0.5072686116700201,0.5299547283702213,0.5168008048289738,0.46903923541247483,0.5141348088531187,0.5178068410462776,0.549748490945674,0.5715291750503018,0.5704979879275653,0.5333501006036218,0.5109909456740442,0.5074195171026157,0.48174044265593563,0.4767354124748491,0.5575704225352113,0.5515845070422535,0.5015342052313884,0.498692152917505,0.5042756539235412,0.4975855130784708,0.4959004024144869,0.5011317907444668,0.49625251509054324,0.49688128772635815,0.5038480885311871,0.49967303822937625,0.49841549295774645,0.49864185110663983,0.500804828973843,0.4973843058350101,0.492228370221328,0.4993963782696177,0.501986921529175,0.5008551307847082,0.5013581488933602,0.502112676056338,0.4998239436619718,0.5086016096579477,0.49491951710261567,0.4977867203219316,0.48890845070422534,0.5022887323943662,0.49836519114688127,0.502489939637827,0.4976861167002012,0.49705734406438634,0.49471830985915494,0.49670523138833,0.49917002012072437,0.5117203219315896,0.5037977867203219,0.5014084507042254,0.5350324167225575,0.5725855130784708
512,0.49690643863179074,0.5253018108651911,0.5308350100603622,0.5278672032193159,0.5189386317907445,0.5240442655935613,0.5254024144869215,0.5193158953722334,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.49690643863179074,0.4893611670020121,0.4948692152917505,0.4939386317907445,0.49574949698189136,0.4915744466800805,0.4980382293762575,0.49582494969818913,0.49690643863179074,0.522887323943662,0.5314134808853118,0.5275905432595573,0.5274647887323943,0.5264084507042254,0.5241197183098592,0.5246730382293763,0.4902414486921529,0.49793762575452716,0.5043008048289739,0.5009808853118712,0.49947183098591547,0.5000251509054326,0.5025150905432596,0.5048792756539235,0.495271629778672,0.4969567404426559,0.4949698189134809,0.5012575452716298,0.5037977867203219,0.502791750503018,0.49841549295774645,0.5003018108651911,0.5005533199195171,0.5041247484909457,0.5002263581488934,0.4956991951710262,0.5004275653923541,0.4983400402414487,0.5046529175050302,0.5011569416498994,0.5024396378269618,0.49967303822937625,0.49577464788732395,0.5013581488933602,0.49577464788732395,0.5034456740442655,0.49705734406438634,0.4983400402414487,0.4954728370221328,0.501307847082495,0.49818913480885313,0.5071428571428571,0.4987424547283702,0.49881790744466803,0.5107934644906477,0.5314134808853118
513,0.5446931589537224,0.5586770623742455,0.5586770623742455,0.5578219315895372,0.5219064386317908,0.532092555331992,0.5117957746478873,0.5058601609657948,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.5446931589537224,0.46896378269617706,0.48025653923541245,0.4880533199195171,0.48387826961770625,0.46461267605633805,0.4561619718309859,0.47067404426559356,0.5446931589537224,0.557771629778672,0.5533199195171026,0.5070171026156942,0.48490945674044267,0.4671529175050302,0.46765593561368207,0.49290744466800807,0.5535211267605634,0.545271629778672,0.5015090543259557,0.504225352112676,0.5052062374245473,0.500125754527163,0.4988933601609658,0.5011317907444668,0.500125754527163,0.49987424547283704,0.49705734406438634,0.4994969818913481,0.5016851106639839,0.5015593561368209,0.5000251509054326,0.4994215291750503,0.5015845070422535,0.5009054325955734,0.5013832997987927,0.504476861167002,0.49449195171026156,0.5004778672032193,0.498692152917505,0.49748490945674045,0.49640342052313885,0.49708249496981893,0.5043511066398391,0.4959004024144869,0.5048038229376257,0.5001760563380282,0.4978621730382294,0.4993460764587525,0.494592555331992,0.5075704225352112,0.4960261569416499,0.49104627766599596,0.4934859154929577,0.5002263581488934,0.5136196810492585,0.5586770623742455
514,0.5404929577464789,0.5520120724346076,0.551861167002012,0.5503018108651911,0.5215291750503018,0.5314134808853118,0.504728370221328,0.5030181086519114,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.5404929577464789,0.4761317907444668,0.48219315895372233,0.485261569416499,0.4844567404426559,0.4705734406438632,0.46277665995975853,0.4705482897384306,0.5404929577464789,0.5516599597585513,0.5475100603621731,0.5081991951710262,0.47369215291750505,0.470397384305835,0.4704979879275654,0.4722837022132797,0.5485160965794769,0.5410714285714285,0.5043511066398391,0.5044014084507042,0.4941901408450704,0.497761569416499,0.49630281690140843,0.5005533199195171,0.5025653923541248,0.49917002012072437,0.4982394366197183,0.497635814889336,0.5010060362173038,0.5021881287726359,0.49753521126760564,0.5014084507042254,0.4932344064386318,0.4980382293762575,0.4994466800804829,0.5012323943661972,0.4971076458752515,0.49927062374245473,0.49637826961770626,0.4959004024144869,0.4971830985915493,0.5029678068410462,0.49283199195171024,0.5028420523138833,0.49509557344064387,0.4969818913480885,0.49917002012072437,0.49791247484909457,0.49471830985915494,0.48820422535211266,0.4989688128772636,0.5086519114688128,0.49708249496981893,0.5007293762575453,0.5108372456964007,0.5520120724346076
515,0.5477867203219315,0.5686619718309859,0.563430583501006,0.563933601609658,0.5151408450704226,0.5049547283702214,0.49449195171026156,0.48606639839034205,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5351609657947686,0.49922032193158955,0.4904929577464789,0.4850603621730382,0.49967303822937625,0.46161971830985915,0.4869718309859155,0.5477867203219315,0.570020120724346,0.5573189134808854,0.53352615694165,0.5343812877263582,0.5265593561368209,0.5247736418511066,0.49290744466800807,0.5545523138832998,0.5500251509054326,0.5035965794768612,0.4999245472837022,0.48543762575452715,0.4932344064386318,0.49796277665995975,0.49904426559356135,0.49469315895372235,0.5008299798792757,0.5017857142857143,0.49630281690140843,0.5015090543259557,0.4993460764587525,0.5019114688128773,0.49924547283702214,0.49358651911468815,0.497635814889336,0.49924547283702214,0.4993460764587525,0.5010060362173038,0.5018611670020121,0.49411468812877263,0.5047786720321932,0.4971579476861167,0.5015342052313884,0.5062877263581489,0.5019366197183098,0.4958501006036217,0.4949446680080483,0.4999496981891348,0.4986670020120724,0.4982897384305835,0.4947937625754527,0.504225352112676,0.4915744466800805,0.4913983903420523,0.49909456740442654,0.5255589090096131,0.570020120724346
516,0.4848843058350101,0.544466800804829,0.5439134808853119,0.5472585513078471,0.5482142857142858,0.5463782696177062,0.5459255533199195,0.5459758551307847,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.4848843058350101,0.5222837022132797,0.495523138832998,0.518838028169014,0.5108651911468813,0.5044517102615694,0.5019366197183098,0.5082494969818914,0.4848843058350101,0.5479879275653924,0.5502012072434608,0.5498239436619718,0.5496478873239437,0.5354627766599598,0.5355633802816901,0.544215291750503,0.4824446680080483,0.5081740442655935,0.5005281690140845,0.4950201207243461,0.5045271629778671,0.5007042253521127,0.49911971830985913,0.5026911468812877,0.5050301810865191,0.4976861167002012,0.502489939637827,0.4984406438631791,0.5043259557344064,0.4999496981891348,0.4943913480885312,0.49642857142857144,0.4999748490945674,0.5003269617706237,0.5048541247484909,0.5026911468812877,0.5103118712273642,0.4970070422535211,0.49924547283702214,0.49668008048289736,0.5005533199195171,0.4994969818913481,0.5106639839034205,0.5008299798792757,0.49620221327967806,0.5014084507042254,0.5030432595573441,0.5000251509054326,0.5023390342052314,0.5016348088531187,0.5008551307847082,0.5015593561368209,0.5022887323943662,0.49909456740442654,0.5232347790446382,0.5502012072434608
517,0.4881036217303823,0.5412977867203219,0.5410965794768612,0.5448440643863179,0.5446931589537224,0.5432092555331992,0.543158953722334,0.5433601609657948,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.4881036217303823,0.5249496981891348,0.5029175050301811,0.5175804828973843,0.4942907444668008,0.5043259557344064,0.5026911468812877,0.5061619718309859,0.4881036217303823,0.5439134808853119,0.5466800804828974,0.5465543259557344,0.5462273641851106,0.5331991951710262,0.5328470824949698,0.54079476861167,0.48370221327967805,0.5052565392354125,0.5008299798792757,0.5065140845070423,0.4949446680080483,0.49464285714285716,0.4987676056338028,0.5037474849094568,0.5045774647887324,0.4954225352112676,0.49748490945674045,0.49861670020120724,0.5016599597585513,0.502489939637827,0.49579979879275654,0.4948189134808853,0.4993712273641851,0.49557344064386316,0.496327967806841,0.5044517102615694,0.507897384305835,0.5031690140845071,0.5033199195171026,0.5021378269617707,0.5049798792756539,0.4995472837022133,0.5120724346076458,0.5013329979879275,0.5011569416498994,0.5041750503018109,0.5011317907444668,0.5036971830985916,0.4977364185110664,0.5023641851106639,0.5005030181086519,0.5017605633802817,0.5033953722334004,0.49854124748490947,0.5217098889634101,0.5466800804828974
518,0.5399396378269617,0.5552313883299799,0.5466297786720322,0.5472837022132797,0.5177062374245472,0.5044517102615694,0.4959004024144869,0.4999496981891348,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5399396378269617,0.5215291750503018,0.4847082494969819,0.49753521126760564,0.4632042253521127,0.4562877263581489,0.4688128772635815,0.47864688128772637,0.5399396378269617,0.5572937625754527,0.46227364185110664,0.5335764587525151,0.5336267605633803,0.5213279678068411,0.5132042253521126,0.48835513078470827,0.5448440643863179,0.5419265593561369,0.49642857142857144,0.49917002012072437,0.5085010060362173,0.5001006036217304,0.49974849094567403,0.49813883299798795,0.4966046277665996,0.49617706237424547,0.501986921529175,0.5012072434607646,0.5021629778672032,0.4987173038229376,0.49967303822937625,0.5029678068410462,0.5056338028169014,0.49728370221327967,0.4988682092555332,0.49275653923541246,0.49690643863179074,0.4980633802816901,0.5060613682092555,0.49861670020120724,0.50067907444668,0.49904426559356135,0.50261569416499,0.5003269617706237,0.5037726358148893,0.503420523138833,0.4966297786720322,0.49645372233400403,0.49808853118712276,0.49987424547283704,0.4974094567404427,0.49620221327967806,0.4973843058350101,0.49964788732394366,0.5145949772710336,0.5572937625754527
519,0.5489185110663984,0.569341046277666,0.5626509054325955,0.5630533199195171,0.5170271629778672,0.5031690140845071,0.4926056338028169,0.49625251509054324,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5489185110663984,0.5285462776659959,0.47920020120724344,0.49645372233400403,0.48719818913480883,0.4912977867203219,0.4643611670020121,0.4750503018108652,0.5489185110663984,0.5704979879275653,0.5532193158953722,0.53420523138833,0.5351106639839034,0.5213531187122736,0.518158953722334,0.4896881287726358,0.557092555331992,0.5515090543259558,0.49690643863179074,0.49683098591549296,0.5121981891348089,0.49683098591549296,0.4997736418511066,0.4954728370221328,0.49562374245472834,0.49745975855130786,0.4967555331991952,0.49743460764587527,0.49622736418511065,0.5032696177062375,0.497635814889336,0.5002263581488934,0.5036468812877264,0.5015845070422535,0.5011317907444668,0.5025150905432596,0.4954728370221328,0.4997987927565392,0.5075955734406439,0.49703219315895375,0.5001006036217304,0.5002515090543259,0.5021378269617707,0.4971830985915493,0.503546277665996,0.5023390342052314,0.5025653923541248,0.5020875251509054,0.4949949698189135,0.4964788732394366,0.4999496981891348,0.5017857142857143,0.4928822937625755,0.49818913480885313,0.5241746776958046,0.5704979879275653
520,0.52897384305835,0.537122736418511,0.474069416498994,0.4729627766599598,0.5186116700201208,0.5090794768611671,0.5021378269617707,0.5005533199195171,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.52897384305835,0.5161971830985915,0.4698943661971831,0.49919517102615696,0.4710513078470825,0.46659959758551306,0.4667253521126761,0.4807595573440644,0.52897384305835,0.538682092555332,0.48153923541247484,0.5294014084507043,0.5292505030181086,0.5212273641851106,0.5089285714285714,0.49250503018108654,0.5326207243460764,0.5314637826961771,0.503546277665996,0.5017354124748491,0.5105130784708249,0.4937877263581489,0.5034959758551308,0.4973843058350101,0.5051307847082495,0.5002263581488934,0.5001006036217304,0.4993209255533199,0.5026659959758552,0.4972334004024145,0.49811368209255535,0.503546277665996,0.5006287726358148,0.49537223340040243,0.5019617706237425,0.5003269617706237,0.5041750503018109,0.5001509054325955,0.49864185110663983,0.5020120724346077,0.5049295774647887,0.497887323943662,0.504728370221328,0.5023390342052314,0.503923541247485,0.5048792756539235,0.4982394366197183,0.49813883299798795,0.5007293762575453,0.497887323943662,0.5009557344064386,0.4956991951710262,0.5023390342052314,0.5020875251509054,0.50616569789105,0.538682092555332
521,0.47852112676056335,0.536996981891348,0.5431338028169014,0.5266096579476861,0.5278169014084507,0.5284959758551308,0.5278169014084507,0.5285462776659959,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.5226106639839034,0.5117203219315896,0.5191146881287726,0.5087776659959758,0.5075704225352112,0.503420523138833,0.5111167002012073,0.47852112676056335,0.5386569416498994,0.5440895372233401,0.5439134808853119,0.5441398390342053,0.5341297786720322,0.5341297786720322,0.5289486921529175,0.5185110663983904,0.4778420523138833,0.49856639839034206,0.49816398390342054,0.494215291750503,0.49346076458752514,0.503546277665996,0.5011569416498994,0.5055080482897384,0.5024647887323944,0.5040744466800805,0.5008551307847082,0.5007796780684105,0.5001760563380282,0.5008802816901409,0.5027665995975855,0.5013832997987927,0.5030432595573441,0.49906941649899395,0.5018360160965795,0.5034456740442655,0.4982394366197183,0.49906941649899395,0.4960764587525151,0.49735915492957744,0.49974849094567403,0.5091297786720322,0.5000503018108652,0.49537223340040243,0.500930583501006,0.49751006036217305,0.5001760563380282,0.5009054325955734,0.5005533199195171,0.49922032193158955,0.4980382293762575,0.49559859154929575,0.5031690140845071,0.5178590058871749,0.5441398390342053
522,0.5524144869215292,0.5746478873239437,0.5744466800804829,0.5743460764587525,0.5488933601609658,0.5559607645875252,0.5305331991951711,0.5367706237424548,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5524144869215292,0.5509557344064386,0.5039989939637827,0.5308098591549296,0.518661971830986,0.4666750503018109,0.5154929577464789,0.5182595573440644,0.5524144869215292,0.5729879275653924,0.5724597585513078,0.5346076458752516,0.5086267605633803,0.5052565392354125,0.4789738430583501,0.47356639839034204,0.5602364185110664,0.5544517102615694,0.5047032193158953,0.5042002012072435,0.4966046277665996,0.5010563380281691,0.5051810865191146,0.5012575452716298,0.4985160965794769,0.5060110663983903,0.4972334004024145,0.49688128772635815,0.49964788732394366,0.5020372233400402,0.5031690140845071,0.4983400402414487,0.5077464788732394,0.5001760563380282,0.5041498993963782,0.5002263581488934,0.5002012072434607,0.49836519114688127,0.49927062374245473,0.5066398390342053,0.5028420523138833,0.5004778672032193,0.5098591549295775,0.501433601609658,0.5002012072434607,0.5008299798792757,0.5010563380281691,0.4984909456740443,0.497887323943662,0.5006539235412475,0.49909456740442654,0.5139839034205231,0.5015342052313884,0.5021629778672032,0.5359732468887398,0.5746478873239437
523,0.5425553319919517,0.5598088531187123,0.5532193158953722,0.5545774647887324,0.5179577464788733,0.5045020120724346,0.4948943661971831,0.4997987927565392,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.5425553319919517,0.47457243460764587,0.4857645875251509,0.5025150905432596,0.4931086519114688,0.4710261569416499,0.45774647887323944,0.48146378269617707,0.5425553319919517,0.5620724346076459,0.5458501006036217,0.5357897384305835,0.5347334004024145,0.5204728370221328,0.5147635814889336,0.4892605633802817,0.5495221327967806,0.5429828973843058,0.5017857142857143,0.49964788732394366,0.5131790744466801,0.5023641851106639,0.4976106639839034,0.502112676056338,0.49841549295774645,0.49836519114688127,0.5007293762575453,0.4984657947686117,0.5003521126760564,0.5011066398390343,0.5,0.5036217303822937,0.5027162977867203,0.4973843058350101,0.49879275653923544,0.504099597585513,0.4970070422535211,0.5012323943661972,0.5079225352112676,0.497761569416499,0.50329476861167,0.4977867203219316,0.49861670020120724,0.49856639839034206,0.5054828973843059,0.495648893360161,0.4967303822937626,0.49974849094567403,0.5026408450704225,0.5008299798792757,0.4969567404426559,0.4954979879275654,0.4956740442655936,0.4950704225352113,0.5191342499441091,0.5620724346076459
524,0.546956740442656,0.5683853118712273,0.5636569416498994,0.5641096579476861,0.5119969818913481,0.5045774647887324,0.4950201207243461,0.48211770623742456,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.546956740442656,0.5362927565392354,0.4994466800804829,0.4977867203219316,0.45704225352112676,0.49924547283702214,0.45726861167002014,0.4452464788732394,0.546956740442656,0.5688883299798793,0.5573943661971831,0.5303822937625755,0.5298792756539236,0.5255281690140845,0.5242454728370222,0.49579979879275654,0.555281690140845,0.5489939637826962,0.49383802816901406,0.49906941649899395,0.48843058350100604,0.5034456740442655,0.500930583501006,0.5020623742454728,0.504099597585513,0.5011569416498994,0.4986670020120724,0.497635814889336,0.4983400402414487,0.5006036217303823,0.5025905432595573,0.5032696177062375,0.501986921529175,0.49922032193158955,0.504602615694165,0.4978118712273642,0.502489939637827,0.4954225352112676,0.4956991951710262,0.5044014084507042,0.5020372233400402,0.4976609657947686,0.5089788732394366,0.4971579476861167,0.502489939637827,0.5029426559356137,0.4969567404426559,0.49808853118712276,0.5013581488933602,0.496579476861167,0.5036971830985916,0.5052062374245473,0.507344064386318,0.49693158953722333,0.5224597585513079,0.5688883299798793
525,0.5439889336016096,0.5627012072434607,0.557771629778672,0.5585261569416499,0.5179325955734406,0.506841046277666,0.49693158953722333,0.491976861167002,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5439889336016096,0.5285965794768611,0.49491951710261567,0.49293259557344066,0.4602112676056338,0.45311871227364187,0.46159456740442656,0.4550804828973843,0.5439889336016096,0.5644114688128773,0.5487424547283702,0.5367203219315896,0.5356136820925553,0.5262323943661972,0.5211267605633803,0.4941901408450704,0.5488430583501006,0.5447686116700201,0.5034708249496982,0.4969567404426559,0.49124748490945674,0.5058098591549296,0.49841549295774645,0.5030181086519114,0.5012323943661972,0.4976861167002012,0.5015090543259557,0.4950704225352113,0.49972334004024144,0.49962273641851107,0.5016851106639839,0.5014084507042254,0.4977364185110664,0.5017102615694164,0.4966297786720322,0.498943661971831,0.4948692152917505,0.4999245472837022,0.5043259557344064,0.4959255533199195,0.49906941649899395,0.4999245472837022,0.50591046277666,0.5008299798792757,0.4943158953722334,0.5055583501006036,0.49751006036217305,0.502238430583501,0.49620221327967806,0.4960764587525151,0.4915492957746479,0.49461770623742457,0.5042756539235412,0.4999245472837022,0.5198422013562859,0.5644114688128773
526,0.5370975855130785,0.5448440643863179,0.5416750503018108,0.5408199195171026,0.49690643863179074,0.5081991951710262,0.49856639839034206,0.49212776659959756,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5145623742454728,0.4837776659959759,0.49449195171026156,0.4869969818913481,0.4613682092555332,0.46853621730382294,0.45774647887323944,0.5370975855130785,0.545145875251509,0.45988430583501005,0.4495724346076459,0.5106136820925553,0.47012072434607644,0.4687625754527163,0.49144869215291753,0.5426056338028169,0.5374748490945674,0.49690643863179074,0.5032444668008048,0.5098843058350101,0.5011569416498994,0.5017354124748491,0.5018108651911469,0.4977364185110664,0.5008802816901409,0.49358651911468815,0.4983148893360161,0.5048541247484909,0.49917002012072437,0.49974849094567403,0.49987424547283704,0.501182092555332,0.5018360160965795,0.5006539235412475,0.49861670020120724,0.5000251509054326,0.4949949698189135,0.5081991951710262,0.4966297786720322,0.5026659959758552,0.5003018108651911,0.49708249496981893,0.497761569416499,0.4935110663983903,0.501986921529175,0.505533199195171,0.5031941649899396,0.5014084507042254,0.4993963782696177,0.5002515090543259,0.49642857142857144,0.5042756539235412,0.49909456740442654,0.5042458454430284,0.545145875251509
527,0.5561116700201207,0.5771378269617706,0.5761317907444669,0.5763832997987928,0.5429325955734406,0.5506539235412475,0.5283450704225352,0.529602615694165,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5561116700201207,0.5483651911468813,0.496327967806841,0.5246981891348088,0.5144114688128772,0.4995472837022133,0.5089788732394366,0.518284708249497,0.5561116700201207,0.5773893360160965,0.574748490945674,0.5256287726358149,0.501307847082495,0.4982897384305835,0.5018108651911469,0.4868209255533199,0.5655432595573441,0.5587022132796781,0.5002766599597586,0.5016851106639839,0.5102364185110664,0.5032696177062375,0.4954225352112676,0.49987424547283704,0.5053571428571428,0.4998239436619718,0.5013581488933602,0.4978621730382294,0.4984909456740443,0.49901911468812876,0.501986921529175,0.4954225352112676,0.5068158953722334,0.4984406438631791,0.5013581488933602,0.4997987927565392,0.502112676056338,0.49572434607645877,0.5036720321931589,0.4891851106639839,0.5045774647887324,0.5034708249496982,0.48757545271629776,0.5003521126760564,0.5043511066398391,0.4993209255533199,0.5029929577464789,0.4988933601609658,0.5054828973843059,0.49748490945674045,0.49974849094567403,0.4876760563380282,0.5042756539235412,0.5068158953722334,0.5372773679111708,0.5773893360160965
528,0.5393863179074446,0.5538229376257545,0.5460261569416499,0.5456740442655935,0.5106639839034205,0.5004778672032193,0.4913732394366197,0.493158953722334,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5393863179074446,0.5262575452716298,0.4792253521126761,0.49670523138833,0.4846579476861167,0.4585010060362173,0.46046277665995977,0.4599849094567404,0.5393863179074446,0.5546780684104627,0.46448692152917503,0.5247233400402415,0.5249748490945674,0.5157444668008049,0.4660714285714286,0.46466297786720323,0.5413732394366197,0.5425301810865191,0.5021881287726359,0.49906941649899395,0.4926810865191147,0.49534708249496984,0.4975855130784708,0.5038480885311871,0.5043762575452716,0.4958752515090543,0.49962273641851107,0.5019617706237425,0.5045271629778671,0.500930583501006,0.5007293762575453,0.5009808853118712,0.5007545271629779,0.49987424547283704,0.501986921529175,0.4993963782696177,0.5063883299798793,0.5025150905432596,0.4973843058350101,0.4965543259557344,0.5074949698189135,0.5009557344064386,0.5118712273641851,0.5044014084507042,0.5030684104627766,0.507897384305835,0.5017857142857143,0.4978118712273642,0.49922032193158955,0.49972334004024144,0.5028169014084507,0.5055835010060362,0.5037977867203219,0.5019114688128773,0.5097697294880393,0.5546780684104627
529,0.5552313883299799,0.5750503018108651,0.5699195171026157,0.5702716297786721,0.5083501006036217,0.493033199195171,0.49668008048289736,0.48455734406438633,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5552313883299799,0.5388832997987928,0.49172535211267604,0.49735915492957744,0.4786217303822938,0.49680583501006037,0.4533702213279678,0.4902414486921529,0.5552313883299799,0.5755030181086519,0.5626509054325955,0.5282444668008048,0.5295523138832998,0.5178571428571429,0.5195422535211267,0.4875,0.5626006036217304,0.557771629778672,0.5038983903420523,0.4966046277665996,0.5129275653923542,0.4967555331991952,0.4993712273641851,0.4994466800804829,0.4926810865191147,0.4988430583501006,0.49969818913480885,0.4982645875251509,0.49974849094567403,0.49703219315895375,0.5011569416498994,0.4988682092555332,0.5031187122736418,0.4987424547283702,0.4984406438631791,0.5020372233400402,0.49509557344064387,0.5011066398390343,0.5057595573440644,0.49102112676056336,0.5006539235412475,0.5037474849094568,0.48996478873239435,0.5004275653923541,0.5034708249496982,0.5028672032193159,0.49796277665995975,0.4972334004024145,0.5039989939637827,0.49574949698189136,0.5004024144869216,0.503923541247485,0.5049044265593562,0.4982645875251509,0.526185818615396,0.5755030181086519
