,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
399,0.5599849094567404,0.5808601609657947,0.577238430583501,0.5784959758551308,0.5406187122736419,0.5147132796780685,0.5159456740442656,0.5164486921529176,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5599849094567404,0.5491700201207244,0.4874748490945674,0.5139839034205231,0.4995221327967807,0.5011569416498994,0.4960513078470825,0.5070171026156942,0.5599849094567404,0.5820674044265594,0.5736418511066398,0.5064386317907444,0.5097082494969819,0.5005784708249497,0.5133802816901408,0.48672032193158954,0.5669517102615694,0.5619718309859155,0.49534708249496984,0.49637826961770626,0.5036217303822937,0.49293259557344066,0.5042505030181087,0.488556338028169,0.4913229376257545,0.50067907444668,0.5028420523138833,0.5019366197183098,0.49293259557344066,0.49625251509054324,0.5016851106639839,0.49962273641851107,0.5010814889336016,0.5022887323943662,0.504602615694165,0.4950704225352113,0.5070422535211268,0.4959758551307847,0.49793762575452716,0.49358651911468815,0.49708249496981893,0.5045774647887324,0.5035965794768612,0.5021629778672032,0.490669014084507,0.5017102615694164,0.5038229376257545,0.5057595573440644,0.4980633802816901,0.5018108651911469,0.49743460764587527,0.5096579476861167,0.507897384305835,0.49856639839034206,0.5340776138311351,0.5820674044265594
400,0.48382796780684106,0.5264084507042254,0.5372736418511066,0.5284456740442656,0.5330985915492957,0.527489939637827,0.5321428571428571,0.5310865191146882,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.48382796780684106,0.4913732394366197,0.5037474849094568,0.5069668008048289,0.4993712273641851,0.4919517102615694,0.5053571428571428,0.5070925553319919,0.48382796780684106,0.5233903420523138,0.5368460764587525,0.5356891348088532,0.535513078470825,0.5352112676056338,0.5321680080482898,0.5318158953722334,0.5010311871227364,0.48611670020120723,0.5051810865191146,0.5050301810865191,0.49446680080482897,0.4987424547283702,0.498943661971831,0.500930583501006,0.5031941649899396,0.4980382293762575,0.49733400402414485,0.4977112676056338,0.49793762575452716,0.5036971830985916,0.5066146881287726,0.4992957746478873,0.49386317907444666,0.5031187122736418,0.5028923541247485,0.5023641851106639,0.501433601609658,0.4995472837022133,0.4976861167002012,0.498692152917505,0.5014084507042254,0.4999496981891348,0.5006539235412475,0.4987173038229376,0.5045523138832998,0.5008802816901409,0.50329476861167,0.49791247484909457,0.501433601609658,0.5004778672032193,0.4988682092555332,0.4943661971830986,0.4993712273641851,0.5006036217303823,0.5138851628288248,0.5372736418511066
401,0.5566901408450704,0.5776156941649899,0.577867203219316,0.5761066398390342,0.5539235412474849,0.5340040241448692,0.5295020120724346,0.5289486921529175,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5566901408450704,0.5512072434607646,0.4970070422535211,0.5301559356136821,0.5131287726358149,0.495397384305835,0.5085513078470825,0.5177062374245472,0.5566901408450704,0.5755533199195171,0.5742706237424547,0.5278672032193159,0.5038983903420523,0.4995724346076459,0.4708249496981891,0.4839788732394366,0.5648138832997988,0.5587273641851107,0.5012323943661972,0.5055835010060362,0.4948189134808853,0.4880784708249497,0.4911217303822938,0.5057595573440644,0.5086267605633803,0.5010814889336016,0.49947183098591547,0.4980633802816901,0.5020875251509054,0.5017354124748491,0.50329476861167,0.5026911468812877,0.5044517102615694,0.49293259557344066,0.4993209255533199,0.5076458752515091,0.5044517102615694,0.5018611670020121,0.5010060362173038,0.495271629778672,0.5011569416498994,0.49728370221327967,0.4959255533199195,0.5020875251509054,0.5123993963782696,0.49879275653923544,0.5051559356136821,0.49668008048289736,0.502489939637827,0.4936619718309859,0.4997736418511066,0.49064386317907444,0.5059607645875251,0.49984909456740445,0.5361996050376332,0.577867203219316
402,0.551056338028169,0.5742957746478873,0.5714788732394366,0.5722334004024144,0.5306338028169014,0.5059356136820925,0.4681841046277666,0.4678068410462777,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5370221327967807,0.49253018108651914,0.48410462776659957,0.48093561368209253,0.49922032193158955,0.4823943661971831,0.46285211267605636,0.551056338028169,0.5748490945674044,0.567228370221328,0.5152162977867203,0.514864185110664,0.5046277665995976,0.5151659959758551,0.4902162977867203,0.5591297786720322,0.5528923541247485,0.4973843058350101,0.5032696177062375,0.49748490945674045,0.4982394366197183,0.5020120724346077,0.48903420523138835,0.5030935613682093,0.5045271629778671,0.5003018108651911,0.5017605633802817,0.49748490945674045,0.5044014084507042,0.49808853118712276,0.4922535211267606,0.49917002012072437,0.5011066398390343,0.49454225352112674,0.494592555331992,0.5069164989939637,0.5024647887323944,0.5002766599597586,0.5001760563380282,0.4980382293762575,0.502489939637827,0.5018611670020121,0.49962273641851107,0.4956740442655936,0.4952213279678068,0.5051559356136821,0.49559859154929575,0.4956740442655936,0.49818913480885313,0.5014587525150905,0.5074698189134809,0.5029929577464789,0.49901911468812876,0.5232608614650869,0.5748490945674044
403,0.5562625754527163,0.5763329979879276,0.575930583501006,0.5757796780684105,0.5523893360160966,0.5314134808853118,0.5291750503018109,0.5291750503018109,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5562625754527163,0.5516348088531187,0.47997987927565394,0.5282193158953722,0.5114939637826962,0.5000503018108652,0.5112927565392354,0.518284708249497,0.5562625754527163,0.5743712273641851,0.5729879275653924,0.5197937625754527,0.4988430583501006,0.49572434607645877,0.5038732394366198,0.48777665995975855,0.566046277665996,0.5579476861167002,0.4971579476861167,0.49386317907444666,0.5055835010060362,0.49735915492957744,0.5057595573440644,0.4886066398390342,0.5110160965794769,0.4976861167002012,0.5016851106639839,0.501986921529175,0.5033199195171026,0.5016599597585513,0.5003772635814889,0.49579979879275654,0.49791247484909457,0.5042505030181087,0.49818913480885313,0.4928571428571429,0.5038732394366198,0.5023893360160966,0.5052565392354125,0.49801307847082493,0.5016348088531187,0.4959507042253521,0.5010814889336016,0.5028169014084507,0.5103621730382294,0.49685613682092555,0.49172535211267604,0.49466800804828975,0.5007042253521127,0.5029175050301811,0.49901911468812876,0.5102112676056338,0.4914235412474849,0.49751006036217305,0.5360580147551978,0.5763329979879276
404,0.548817907444668,0.5688380281690141,0.5681841046277666,0.5675301810865191,0.5504778672032193,0.535135814889336,0.5256539235412475,0.5261066398390342,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.548817907444668,0.543838028169014,0.505784708249497,0.5260060362173038,0.5145120724346076,0.46841046277666,0.5117454728370221,0.44459255533199193,0.548817907444668,0.5663732394366198,0.566599597585513,0.5293511066398391,0.5073943661971831,0.5045271629778671,0.4805080482897384,0.4750503018108652,0.5586016096579477,0.5520623742454729,0.49708249496981893,0.5045020120724346,0.49559859154929575,0.49107142857142855,0.49054325955734407,0.5054325955734407,0.5080482897384306,0.5007042253521127,0.5003772635814889,0.49517102615694164,0.5040744466800805,0.49791247484909457,0.5001509054325955,0.5011066398390343,0.49791247484909457,0.49688128772635815,0.5027414486921529,0.5049547283702214,0.4950452716297787,0.49753521126760564,0.5036468812877264,0.502791750503018,0.5031438631790744,0.5028169014084507,0.4993712273641851,0.5009054325955734,0.5117706237424547,0.49801307847082493,0.5067907444668008,0.5004527162977868,0.5008299798792757,0.49474346076458753,0.49816398390342054,0.5051810865191146,0.49630281690140843,0.49879275653923544,0.5293539011848872,0.5688380281690141
405,0.5461016096579477,0.5669265593561368,0.5616448692152918,0.5613933601609657,0.5068913480885312,0.5171780684104628,0.4982142857142857,0.5012323943661972,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.5461016096579477,0.532771629778672,0.4983400402414487,0.4969567404426559,0.48478370221327965,0.49854124748490947,0.4657696177062374,0.4733903420523139,0.5461016096579477,0.5684859154929578,0.5538229376257545,0.5379778672032193,0.5383299798792757,0.5307092555331991,0.5243963782696177,0.49529678068410465,0.5546780684104627,0.5482394366197183,0.5046277665995976,0.5061619718309859,0.4989185110663984,0.49454225352112674,0.494341046277666,0.48800301810865193,0.5056841046277666,0.4999748490945674,0.49363682092555333,0.5001006036217304,0.49620221327967806,0.49665492957746477,0.498943661971831,0.49813883299798795,0.4973843058350101,0.49919517102615696,0.4960261569416499,0.5064134808853119,0.49117203219315897,0.49668008048289736,0.5015342052313884,0.49947183098591547,0.5002012072434607,0.4988682092555332,0.49532193158953725,0.49534708249496984,0.5046780684104628,0.504225352112676,0.4960513078470825,0.5042002012072435,0.49283199195171024,0.49635311871227367,0.4966297786720322,0.49469315895372235,0.5003018108651911,0.5000754527162978,0.5259398986511663,0.5684859154929578
406,0.5460261569416499,0.5624748490945674,0.5641851106639839,0.5619215291750503,0.5406438631790744,0.5128269617706237,0.5207997987927565,0.5197434607645876,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5280684104627766,0.478420523138833,0.48928571428571427,0.4826961770623742,0.46448692152917503,0.4516348088531187,0.47135311871227364,0.5460261569416499,0.5625251509054326,0.5592303822937625,0.5124245472837022,0.49081991951710263,0.46559356136820923,0.46617203219315895,0.495397384305835,0.5542505030181086,0.5467555331991951,0.4954728370221328,0.5019617706237425,0.49743460764587527,0.5075704225352112,0.5031690140845071,0.50591046277666,0.4919517102615694,0.4974094567404427,0.5023893360160966,0.4988933601609658,0.5018360160965795,0.501986921529175,0.5071177062374246,0.4982897384305835,0.5002263581488934,0.4948943661971831,0.5019366197183098,0.5029175050301811,0.4922032193158954,0.4967555331991952,0.4994215291750503,0.4972334004024145,0.5010311871227364,0.49617706237424547,0.4959758551307847,0.49906941649899395,0.4937625754527163,0.4965291750503018,0.5026408450704225,0.5003018108651911,0.5012826961770623,0.5057595573440644,0.504099597585513,0.5073692152917505,0.5107394366197183,0.4914989939637827,0.517993144049482,0.5641851106639839
407,0.5408199195171026,0.559079476861167,0.555658953722334,0.5540492957746479,0.5189386317907445,0.5022887323943662,0.47806841046277665,0.477489939637827,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.5408199195171026,0.47137826961770624,0.4884808853118712,0.46003521126760566,0.48649396378269616,0.45666498993963783,0.4617454728370221,0.4540995975855131,0.5408199195171026,0.5609406438631791,0.548440643863179,0.5154426559356137,0.5131287726358149,0.5064134808853119,0.4595573440643863,0.45880281690140845,0.5462273641851106,0.5408953722334005,0.5071931589537223,0.4950704225352113,0.5058853118712273,0.505533199195171,0.5016096579476861,0.504476861167002,0.4974094567404427,0.5042505030181087,0.5028169014084507,0.4995975855130785,0.5015593561368209,0.5012323943661972,0.4994215291750503,0.4994215291750503,0.5009054325955734,0.5010060362173038,0.4967806841046278,0.5034456740442655,0.5070925553319919,0.5017354124748491,0.4999496981891348,0.5017605633802817,0.4976106639839034,0.4966046277665996,0.5027162977867203,0.4993460764587525,0.5019114688128773,0.5032696177062375,0.5036971830985916,0.5053068410462777,0.49449195171026156,0.4941398390342052,0.4982645875251509,0.5026659959758552,0.5048289738430584,0.49906941649899395,0.5088000223563603,0.5609406438631791
408,0.48609154929577464,0.5399899396378269,0.538430583501006,0.5446680080482897,0.5438883299798792,0.5318158953722334,0.5420271629778672,0.5422535211267606,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.48609154929577464,0.526056338028169,0.5064134808853119,0.518033199195171,0.5105130784708249,0.4993963782696177,0.49922032193158955,0.5056338028169014,0.48609154929577464,0.5442655935613682,0.5443661971830986,0.5437374245472837,0.5434104627766599,0.5371981891348089,0.5369215291750503,0.5404929577464789,0.4828470824949698,0.5057595573440644,0.5023893360160966,0.504476861167002,0.5024396378269618,0.49386317907444666,0.49796277665995975,0.5007293762575453,0.4932092555331992,0.49670523138833,0.4919517102615694,0.4980633802816901,0.49856639839034206,0.5006036217303823,0.49449195171026156,0.5010814889336016,0.501182092555332,0.5014587525150905,0.4971076458752515,0.5053319919517103,0.5002515090543259,0.4961519114688129,0.5063883299798793,0.5018108651911469,0.4986670020120724,0.4997987927565392,0.4972334004024145,0.49879275653923544,0.5005784708249497,0.4993712273641851,0.49250503018108654,0.49600100603621733,0.501182092555332,0.500125754527163,0.5019617706237425,0.5012575452716298,0.5025905432595573,0.4971830985915493,0.5211742678291974,0.5446680080482897
409,0.5494969818913481,0.5711267605633803,0.5676559356136821,0.5683601609657948,0.5219315895372233,0.5012575452716298,0.47351609657947685,0.47248490945674043,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5494969818913481,0.5369718309859155,0.49016599597585514,0.48838028169014086,0.48063380281690143,0.4952464788732394,0.4543762575452716,0.4479124748490946,0.5494969818913481,0.5721830985915493,0.5642102615694164,0.5189386317907445,0.5194416498993963,0.512625754527163,0.5151659959758551,0.4850603621730382,0.5566146881287727,0.5520875251509054,0.49290744466800807,0.4948440643863179,0.4950704225352113,0.5016851106639839,0.4983148893360161,0.5099346076458753,0.49250503018108654,0.49690643863179074,0.5024647887323944,0.5025653923541248,0.49972334004024144,0.5002012072434607,0.5004527162977868,0.5008299798792757,0.503923541247485,0.4988682092555332,0.5016599597585513,0.5023138832997988,0.5063128772635815,0.5002263581488934,0.4959507042253521,0.49703219315895375,0.5031690140845071,0.5060110663983903,0.5004024144869216,0.4987424547283702,0.49753521126760564,0.5030935613682093,0.5013832997987927,0.505784708249497,0.5016096579476861,0.4993209255533199,0.498692152917505,0.5049547283702214,0.49346076458752514,0.4978370221327968,0.5209013339295031,0.5721830985915493
410,0.5417505030181087,0.5662977867203219,0.5662474849094568,0.5648390342052314,0.5436116700201207,0.5291247484909457,0.48709758551307847,0.48712273641851106,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5366700201207244,0.4829728370221328,0.516172032193159,0.5027162977867203,0.49509557344064387,0.4580482897384306,0.4471579476861167,0.5417505030181087,0.5647887323943662,0.5641599597585513,0.5213782696177063,0.4811368209255533,0.47479879275653925,0.4756036217303823,0.4796277665995976,0.5500754527162978,0.5434859154929578,0.4999245472837022,0.5024144869215291,0.501182092555332,0.5065140845070423,0.5053822937625755,0.50591046277666,0.49356136820925556,0.49232897384305835,0.5016348088531187,0.4972082494969819,0.5047032193158953,0.5017354124748491,0.5039989939637827,0.5066649899396378,0.50067907444668,0.500804828973843,0.5019617706237425,0.5045774647887324,0.5101861167002012,0.4985160965794769,0.5000251509054326,0.5034456740442655,0.5037726358148893,0.5038480885311871,0.49798792756539234,0.49818913480885313,0.5047535211267605,0.49839034205231386,0.49426559356136823,0.49529678068410465,0.5008551307847082,0.5009054325955734,0.5036468812877264,0.5057092555331992,0.5072686116700201,0.49879275653923544,0.5187122736418511,0.5662977867203219
411,0.5575452716297786,0.576056338028169,0.5716800804828974,0.5708752515090543,0.523692152917505,0.49491951710261567,0.5057092555331992,0.5051056338028169,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5575452716297786,0.5446177062374246,0.49579979879275654,0.5104879275653924,0.4911468812877264,0.49987424547283704,0.44864185110663984,0.4997987927565392,0.5575452716297786,0.5774144869215292,0.5651659959758552,0.5192907444668008,0.5198943661971831,0.5114688128772635,0.5176307847082495,0.4788732394366197,0.5640090543259557,0.5588782696177063,0.5066146881287726,0.5080482897384306,0.49688128772635815,0.49557344064386316,0.5031438631790744,0.49104627766599596,0.4939637826961771,0.5014587525150905,0.50329476861167,0.4999496981891348,0.5007042253521127,0.495523138832998,0.5020623742454728,0.4977867203219316,0.5003269617706237,0.5011066398390343,0.4969567404426559,0.493033199195171,0.4911468812877264,0.5066398390342053,0.49519617706237423,0.5014839034205232,0.4998239436619718,0.49813883299798795,0.5002012072434607,0.5037977867203219,0.5082243460764587,0.5010311871227364,0.4959758551307847,0.4931338028169014,0.5029929577464789,0.49622736418511065,0.5029175050301811,0.5051056338028169,0.4919517102615694,0.4988933601609658,0.5289337879126611,0.5774144869215292
412,0.5351609657947686,0.5562374245472838,0.5556841046277666,0.555784708249497,0.5330985915492957,0.5187122736418511,0.4829728370221328,0.48264587525150904,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.5351609657947686,0.4766851106639839,0.47655935613682093,0.4614688128772636,0.46385814889336013,0.45774647887323944,0.45495472837022133,0.4602112676056338,0.5351609657947686,0.5557344064386318,0.5537474849094567,0.5149899396378269,0.49081991951710263,0.4878521126760563,0.4959004024144869,0.4785714285714286,0.5426810865191147,0.5368460764587525,0.5010814889336016,0.5034708249496982,0.4984909456740443,0.49341046277665995,0.5037223340040241,0.4894366197183099,0.5047032193158953,0.5067404426559357,0.5036971830985916,0.49579979879275654,0.501986921529175,0.5044014084507042,0.5021378269617707,0.5017354124748491,0.5039989939637827,0.5015090543259557,0.49861670020120724,0.4937877263581489,0.4924547283702213,0.4961519114688129,0.497761569416499,0.5027665995975855,0.49864185110663983,0.500930583501006,0.5018360160965795,0.5000503018108652,0.5077716297786721,0.5018863179074446,0.5057595573440644,0.500930583501006,0.5013329979879275,0.5038983903420523,0.4976861167002012,0.5071680080482898,0.5045523138832998,0.5049044265593562,0.5086817199493255,0.5562374245472838
413,0.5424044265593562,0.5508551307847083,0.5495472837022133,0.5472334004024145,0.5143863179074447,0.4687625754527163,0.4720573440643863,0.47354124748490944,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.48382796780684106,0.48606639839034205,0.48883299798792756,0.4582746478873239,0.45367203219315894,0.4607142857142857,0.4731639839034205,0.5424044265593562,0.5501006036217304,0.5416247484909457,0.5089285714285714,0.5072686116700201,0.4740442655935614,0.4739185110663984,0.4859406438631791,0.548264587525151,0.5413229376257546,0.5068661971830986,0.49600100603621733,0.5007545271629779,0.49471830985915494,0.4947937625754527,0.5078722334004024,0.5027414486921529,0.5013581488933602,0.505407444668008,0.49705734406438634,0.5000503018108652,0.5058601609657948,0.5021378269617707,0.500125754527163,0.49406438631790744,0.49801307847082493,0.5019366197183098,0.5040744466800805,0.5049044265593562,0.4983400402414487,0.5037474849094568,0.5014084507042254,0.5020372233400402,0.497635814889336,0.5043008048289739,0.49924547283702214,0.5005784708249497,0.4977364185110664,0.4977112676056338,0.4989688128772636,0.507520120724346,0.5026911468812877,0.49756036217303823,0.5050553319919517,0.5037977867203219,0.5047032193158953,0.5067395111409196,0.5508551307847083
414,0.5375,0.5572183098591549,0.5551056338028169,0.5548541247484909,0.5321177062374245,0.5171780684104628,0.4919517102615694,0.4913229376257545,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5264336016096579,0.47175553319919517,0.5063380281690141,0.4784456740442656,0.4524396378269618,0.4532696177062374,0.4606136820925553,0.5375,0.5548541247484909,0.5521629778672033,0.5097334004024144,0.48262072434607645,0.4785965794768612,0.48000503018108653,0.48262072434607645,0.5465291750503019,0.5390845070422535,0.5013832997987927,0.49411468812877263,0.5045271629778671,0.5004778672032193,0.4928571428571429,0.505533199195171,0.5045774647887324,0.4985160965794769,0.49680583501006037,0.49600100603621733,0.4943913480885312,0.4985160965794769,0.4973843058350101,0.5057344064386318,0.5002263581488934,0.49856639839034206,0.5017354124748491,0.5034456740442655,0.5047786720321932,0.4961267605633803,0.49617706237424547,0.5053319919517103,0.49537223340040243,0.495397384305835,0.5011317907444668,0.5016096579476861,0.4998239436619718,0.49816398390342054,0.4969567404426559,0.501986921529175,0.5003521126760564,0.49811368209255535,0.5003772635814889,0.49579979879275654,0.49403923541247485,0.49579979879275654,0.5120463521871974,0.5572183098591549
415,0.5512072434607646,0.5677062374245473,0.5622233400402414,0.5614688128772636,0.5056086519114689,0.5167505030181087,0.4954728370221328,0.49989939637826963,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5512072434607646,0.5325452716297787,0.49947183098591547,0.49210261569416497,0.48536217303822937,0.4948440643863179,0.46202213279678067,0.46788229376257545,0.5512072434607646,0.5678571428571428,0.554351106639839,0.5375,0.5374496981891348,0.52897384305835,0.5257293762575452,0.4937625754527163,0.5568158953722334,0.5533953722334004,0.5044517102615694,0.49127263581488934,0.49899396378269617,0.4983400402414487,0.5042002012072435,0.5095321931589537,0.4961267605633803,0.5005784708249497,0.49642857142857144,0.49899396378269617,0.5038229376257545,0.49461770623742457,0.49574949698189136,0.5016851106639839,0.5020120724346077,0.5011066398390343,0.49645372233400403,0.5055835010060362,0.5044517102615694,0.5032193158953723,0.5048289738430584,0.498943661971831,0.5010311871227364,0.5009808853118712,0.5013581488933602,0.5036971830985916,0.5034959758551308,0.4937625754527163,0.5014839034205232,0.5061871227364185,0.5033953722334004,0.501182092555332,0.5042756539235412,0.4969818913480885,0.4960764587525151,0.4999496981891348,0.5260749683284894,0.5678571428571428
416,0.536192152917505,0.5568158953722334,0.5494718309859155,0.5495724346076458,0.5107142857142857,0.5168259557344065,0.5017354124748491,0.5042505030181087,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.536192152917505,0.4787726358148893,0.4949698189134809,0.46315392354124746,0.45880281690140845,0.4667253521126761,0.4635060362173038,0.45923038229376256,0.536192152917505,0.5572686116700202,0.5428571428571428,0.5364185110663984,0.5361167002012073,0.5286971830985916,0.5208249496981892,0.4989185110663984,0.5439134808853119,0.5379275653923541,0.49237927565392353,0.5086267605633803,0.5002012072434607,0.49703219315895375,0.5028672032193159,0.5068913480885312,0.504476861167002,0.5013329979879275,0.503923541247485,0.5003018108651911,0.49793762575452716,0.49574949698189136,0.49861670020120724,0.4984657947686117,0.5047535211267605,0.4972082494969819,0.497887323943662,0.5052062374245473,0.4942907444668008,0.4976861167002012,0.4939134808853119,0.49816398390342054,0.49864185110663983,0.4966046277665996,0.5025905432595573,0.49756036217303823,0.5002515090543259,0.492228370221328,0.4973843058350101,0.49190140845070424,0.4972585513078471,0.4965543259557344,0.5010814889336016,0.49801307847082493,0.5001760563380282,0.5007293762575453,0.5156392056039942,0.5572686116700202
417,0.4859657947686117,0.5299547283702213,0.5352364185110664,0.5210764587525151,0.5210764587525151,0.5305080482897384,0.5205482897384306,0.5206740442655936,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.4859657947686117,0.49019114688128773,0.4974094567404427,0.49911971830985913,0.5064637826961771,0.505533199195171,0.5036720321931589,0.4950704225352113,0.4859657947686117,0.5319668008048289,0.5357897384305835,0.5359154929577464,0.5357897384305835,0.5275905432595573,0.5275905432595573,0.522258551307847,0.5073189134808853,0.48563883299798793,0.5048289738430584,0.5021629778672032,0.49924547283702214,0.5049295774647887,0.496579476861167,0.5020623742454728,0.5005784708249497,0.5044014084507042,0.4949446680080483,0.5043259557344064,0.4985160965794769,0.49854124748490947,0.5015845070422535,0.498692152917505,0.5019617706237425,0.5019617706237425,0.5060613682092555,0.5011569416498994,0.504728370221328,0.4972585513078471,0.5027162977867203,0.49969818913480885,0.5017102615694164,0.4997987927565392,0.50658953722334,0.5005030181086519,0.49808853118712276,0.5021881287726359,0.4999245472837022,0.5023390342052314,0.5,0.49559859154929575,0.49688128772635815,0.49811368209255535,0.4972082494969819,0.5041247484909457,0.5122317236753856,0.5359154929577464
