,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
412,0.3922350194895285,0.6116188420797639,0.6161113435662534,0.6226298751348851,0.6178731088550727,0.6184456825739391,0.6196348741438922,0.6193265652183488,0.6217489924904754,0.6233786253826334,0.3995903895703495,0.39474553502609616,0.39399678477834793,0.39399678477834793,0.3922350194895285,0.3922350194895285,0.3922350194895285,0.3922350194895285,0.6148340637318593,0.6210442863749477,0.6223656103415622,0.6051443546433526,0.6235988460437358,0.6143936224096544,0.617432667532868,0.3922350194895285,0.6162434759629148,0.6168600938140016,0.6225858310026646,0.6225858310026646,0.6235988460437358,0.6237750225726177,0.6163315642273558,0.6208240657138453,0.6180933295161752,0.5343654341650333,0.5227377832588254,0.5317668303640247,0.5373163910238059,0.5234424893743531,0.5283754321830474,0.5351141844127816,0.5346737430905768,0.5290801382985751,0.5387258032548614,0.5304895505296306,0.5275826378030787,0.5275385936708582,0.5342773459005924,0.5436587460635557,0.5369199938338215,0.5341011693717105,0.5268338875553304,0.5351141844127816,0.5198749146644939,0.5330000660661983,0.5212402827633289,0.535246316809443,0.5381091854037746,0.5366997731727191,0.5343654341650333,0.5275385936708582,0.5402673478825784,0.5337488163139466,0.5353344050738841,0.5286837411085908,0.5203153559866986,0.5386817591226409,0.5309299918518355,0.5330441101984188,0.538417494329318,0.535510581602766,0.5387698473870819,0.519082120284525,0.5204034442511396,0.5319430068929067,0.536964037966042,0.5335285956528442,0.5270541082164328,0.5356427139994274,0.532339404082891,0.5204474883833601,0.5269219758197714,0.5315466097029223,0.5361712435860733,0.5342333017683719,0.5346296989583563,0.5337488163139466,0.5344094782972538,0.5353784492061046,0.5440551432535401,0.5244995485476447,0.5442655763297046,0.6237750225726177
413,0.4160849170869211,0.5590081261423947,0.6211103525732784,0.6239291770353894,0.6239291770353894,0.6238851329031689,0.6232685150520821,0.6228721178620978,0.534695765156687,0.6215507938954833,0.42440925807659274,0.4198727124578828,0.4175383734501971,0.4175383734501971,0.4160849170869211,0.4160849170869211,0.4160849170869211,0.4160849170869211,0.5565416547380475,0.6207139553832941,0.6234006474487437,0.6236649122420665,0.6238851329031689,0.6236208681098461,0.6204496905899711,0.4160849170869211,0.5552643749036534,0.6186879253011518,0.6219912352176882,0.6236649122420665,0.6207579995155146,0.6204937347221916,0.6233566033165232,0.6218591028210266,0.5280010570591733,0.5183553921028871,0.5130700962364289,0.5146997291285869,0.5189279658217534,0.5206456869783523,0.5330220881323086,0.5267237772247793,0.5243894382170935,0.5236406879693453,0.5219670109449669,0.5292342927613469,0.5268118654892202,0.5281331894558348,0.5126296549142241,0.5250501002004008,0.5298068664802131,0.5342553238344822,0.5291021603646854,0.5261952476381334,0.5245215706137549,0.528970027968024,0.5229359818538175,0.5209980400361162,0.5283534101169371,0.527340395075866,0.5232883349115814,0.5287498073069216,0.5121451694597987,0.5267678213569997,0.524433482349314,0.5179589949129028,0.5255786297870466,0.5257548063159285,0.5199850249950451,0.5367217952388293,0.5278689246625118,0.531965028959017,0.5230681142504789,0.524433482349314,0.5161972296240833,0.5254024532581647,0.528881939703583,0.5293223810257879,0.5242573058204321,0.5225395846638332,0.5212623048294391,0.5273844392080865,0.5191922306150764,0.5222312757382898,0.5218348785483053,0.5255786297870466,0.5356647360655377,0.5188398775573124,0.5240370851593297,0.5270320861503226,0.5172102446651545,0.5243013499526525,0.5425225705786828,0.6239291770353894
414,0.3665132462727653,0.5094364553282389,0.6167279614173402,0.6165077407562377,0.6172124468717655,0.626065317448083,0.6234226695148539,0.6207800215816248,0.623158404721531,0.6223215662093418,0.37523398445242134,0.3701689092470656,0.3676583937104979,0.3676583937104979,0.3665132462727653,0.3665132462727653,0.3665132462727653,0.3665132462727653,0.5084674844193883,0.612896121914158,0.6170362703428836,0.6227620075315466,0.6264176705058468,0.624788037613689,0.617432667532868,0.3665132462727653,0.5077627783038605,0.6168600938140016,0.6130722984430399,0.6138210486907881,0.6224096544737827,0.6229381840604286,0.6203395802594199,0.6136008280296857,0.6191063445572463,0.5468739677156511,0.5423374220969411,0.5337047721817261,0.5444955845757449,0.5379770530071132,0.5430421282124689,0.5398709506925939,0.5370521262304829,0.5420731573036183,0.5390781563126252,0.5450681582946112,0.5374925675526878,0.5404875685436807,0.5434825695346738,0.5417208042458543,0.5408839657336652,0.5401792596181374,0.5453764672201546,0.5483714682111476,0.5317668303640247,0.5307097711907331,0.5424255103613821,0.5374925675526878,0.544143231517981,0.5504415424255104,0.5465216146578872,0.5359069787927503,0.528067123257504,0.5358629346605298,0.5450241141623907,0.5358188905283093,0.5403113920147988,0.545596687881257,0.5454645554845956,0.5358629346605298,0.5381972736682156,0.5396066858992711,0.5521592635821093,0.5473584531700764,0.5503094100288489,0.544143231517981,0.533969036975049,0.5413684511880905,0.5449800700301702,0.5303574181329692,0.547402497302297,0.5429099958158075,0.542601686890264,0.5397388182959325,0.544231319782422,0.5370521262304829,0.5463013939967848,0.5487238212689115,0.5344535224294743,0.535598669867207,0.5433944812702328,0.535598669867207,0.5273640484061326,0.626065317448083
415,0.4143892179964324,0.5647118412649474,0.6299852452157061,0.6319672311656279,0.6319672311656279,0.6321434076945099,0.6323195842233919,0.6320553194300689,0.6293686273646194,0.6307339954634544,0.4232861327049704,0.4182651016318351,0.415622453698606,0.415622453698606,0.4143892179964324,0.4143892179964324,0.4143892179964324,0.4143892179964324,0.5614085313484111,0.6294567156290604,0.631791054636746,0.631702966372305,0.6324517166200533,0.6321874518267304,0.6292805391001783,0.4143892179964324,0.5599991191173556,0.6271664207535951,0.6295448038935013,0.631702966372305,0.6296769362901627,0.6285758329846506,0.6320993635622895,0.630425686537911,0.6180052412517343,0.5287718293730318,0.5272743288775353,0.5155145455746658,0.5210200621022264,0.5360831553216323,0.514897927723579,0.5219449888788567,0.5330441101984188,0.5106696910304125,0.5240150630932194,0.5276266819352992,0.529608667885221,0.5286837411085908,0.5387698473870819,0.526525578629787,0.5247638133409677,0.5345856548261357,0.520887929705565,0.5208438855733445,0.5243674161509833,0.5319430068929067,0.5225616067299435,0.5381532295359951,0.5253804311920545,0.5232663128454712,0.5201832235900372,0.5196106498711709,0.5141051333436103,0.519434473342289,0.5217688123499746,0.5333524191239623,0.5319870510251272,0.5249399898698496,0.5259970490431413,0.5220330771432976,0.5265696227620076,0.523618665903235,0.5260851373075822,0.5227818273910458,0.535246316809443,0.5260851373075822,0.5217688123499746,0.5199189587967143,0.5230020480521482,0.5255566077209364,0.5215485916888722,0.5249399898698496,0.5197868264000528,0.5244555044154242,0.5248519016054086,0.5262172697042437,0.5218128564821951,0.5277147701997401,0.5159990310290912,0.5276707260675196,0.5392543328415071,0.5234865335065736,0.5535996698321348,0.6323195842233919
416,0.41372855601312514,0.5634786055627738,0.6305578189345724,0.633156422735581,0.633156422735581,0.633420687528904,0.633244511000022,0.6330683344711401,0.6307780395956749,0.6321874518267304,0.42341826510163183,0.41791274857407124,0.41522605650862165,0.41522605650862165,0.41372855601312514,0.41372855601312514,0.41372855601312514,0.41372855601312514,0.5598229425884736,0.6298531128190447,0.6324076724878328,0.6325838490167147,0.6333766433966834,0.633332599264463,0.6306459071990134,0.41372855601312514,0.5583694862251977,0.6275628179435795,0.6302054658768086,0.6325838490167147,0.6306899513312338,0.6296769362901627,0.633420687528904,0.6302054658768086,0.6191063445572463,0.5176727080534695,0.5122993239225704,0.5172322667312648,0.5369199938338215,0.5218569006144157,0.5317227862318042,0.5349820520161201,0.5370961703627034,0.5254685194564954,0.5335726397850646,0.5279349908608426,0.5222532978044,0.5176286639212491,0.5368319055693805,0.5229139597877073,0.531062124248497,0.5256006518531569,0.5271862406130943,0.5226937391266049,0.5251161663987315,0.5286837411085908,0.5233984452421326,0.519434473342289,0.5275826378030787,0.5287277852408113,0.5246316809443062,0.5167477812768394,0.5330441101984188,0.5216807240855337,0.5285075645797088,0.5183774141689973,0.5205796207800216,0.5157788103679887,0.5289480059019137,0.5361271994538528,0.5215485916888722,0.5332643308595212,0.5252042546631726,0.5278469025964015,0.5182893259045563,0.5273183730097558,0.5276707260675196,0.5311942566451584,0.5243233720187628,0.5228258715232663,0.5240591072254399,0.5284194763152679,0.5369199938338215,0.5199189587967143,0.5211521944988878,0.5289480059019137,0.526525578629787,0.5319870510251272,0.5294765354885596,0.5314585214384814,0.5413244070558699,0.525160210530952,0.5538998224368966,0.633420687528904
417,0.4148296593186373,0.5628179435794666,0.6267700235636108,0.6296328921579423,0.6296328921579423,0.6297650245546037,0.6295888480257218,0.6291924508357374,0.6261974498447445,0.6281353916624458,0.4240789270849391,0.4192340725406858,0.4167235570041181,0.4167235570041181,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5597348543240327,0.6259331850514215,0.6295448038935013,0.6293686273646194,0.6298531128190447,0.6298090686868242,0.6265057587702878,0.4148296593186373,0.5578409566385518,0.6234667136470744,0.6270783324891541,0.6293686273646194,0.6265938470347288,0.6256248761258781,0.6295888480257218,0.6265057587702878,0.6139972252196702,0.5202713118544782,0.5107577792948534,0.5156026338391068,0.5214164592922108,0.5218128564821951,0.5315466097029223,0.5235746217710145,0.5335285956528442,0.5093043229315775,0.5248959457376291,0.5278909467286221,0.5240591072254399,0.5179369728467925,0.5128718976414367,0.5209760179700059,0.5259970490431413,0.5171001343346032,0.5314585214384814,0.5206677090444626,0.5298288885463234,0.5317668303640247,0.5315906538351428,0.5396507300314916,0.5255566077209364,0.5271421964808738,0.5215045475566518,0.5179369728467925,0.5288158735052523,0.5278909467286221,0.5222973419366205,0.5345416106939153,0.5218128564821951,0.5167037371446189,0.5207117531766831,0.51771675218569,0.5211081503666674,0.5234865335065736,0.5227818273910458,0.5263494021009051,0.51771675218569,0.5212402827633289,0.5277588143319606,0.5243233720187628,0.522517562597723,0.5230901363165892,0.5193904292100685,0.5302252857363078,0.5349820520161201,0.5321191834217887,0.5249399898698496,0.5279349908608426,0.5209319738377854,0.5255566077209364,0.516615648880178,0.5308859477196151,0.5404435244114603,0.5211521944988878,0.5519520930342574,0.6297650245546037
418,0.391640423704552,0.6147239534013081,0.6199211610033253,0.6255147657953269,0.6210663084410579,0.6217710145565857,0.6230923385232002,0.6220352793499087,0.6236649122420665,0.6258230747208703,0.3997445440331212,0.3945032922988835,0.39362240965447376,0.39362240965447376,0.391640423704552,0.391640423704552,0.391640423704552,0.391640423704552,0.6186879253011518,0.6239291770353894,0.6252945451342244,0.6153846153846154,0.6259992512497522,0.6153846153846154,0.6190402783589156,0.391640423704552,0.6196128520777819,0.6206699112510736,0.6253826333986655,0.6253826333986655,0.6260873395141933,0.6263956484397366,0.6196128520777819,0.6232244709198617,0.6189081459622542,0.5365896628421678,0.534607676892246,0.5325376026778832,0.5282212777202757,0.5337708383800568,0.5308639256535048,0.517078112268493,0.5270761302825431,0.5250060560681803,0.5309960580501663,0.5343434120989231,0.5318328965623554,0.5391001783787355,0.53769076614768,0.5443854742451937,0.539320399039838,0.5379990750732234,0.5272082626792045,0.5352242947433328,0.5225395846638332,0.541963046973067,0.5229359818538175,0.5372943689576956,0.5404655464775705,0.5351802506111123,0.533242308793411,0.5286176749102601,0.5294545134224493,0.533066132264529,0.5344755444955845,0.524609658878196,0.5179149507806823,0.536149221519963,0.54949459358277,0.533242308793411,0.5254024532581647,0.5373824572221366,0.5232002466471405,0.5437688563941069,0.5227157611927151,0.5238168644982272,0.5361932656521835,0.5462353277984541,0.5426237089563742,0.5267678213569997,0.5436367239974454,0.5252703208615033,0.5261071593736925,0.5335946618511749,0.5331101763967495,0.5341231914378207,0.5376467220154595,0.5328459116034266,0.5379990750732234,0.5357528243299786,0.5427117972208153,0.5427998854852563,0.5460216321939769,0.6263956484397366
419,0.39340218899337137,0.6126098350547249,0.6165738069545684,0.6245898390186967,0.6143275562113237,0.6154286595168359,0.6159131449712612,0.6156488801779383,0.6214627056310423,0.6248981479442401,0.40036116188420795,0.3957365280010571,0.3950318218855293,0.3950318218855293,0.39340218899337137,0.39340218899337137,0.39340218899337137,0.39340218899337137,0.6155607919134973,0.622431676539893,0.6241053535642714,0.6140632914180009,0.6250302803409016,0.6099671871214958,0.6193045431522386,0.39340218899337137,0.6169261600123324,0.6173225572023168,0.6246779272831378,0.6246779272831378,0.625162412737563,0.6250302803409016,0.6132704970380322,0.6213746173666014,0.5478209165583915,0.5395846638331608,0.5355766478010967,0.5457948864762492,0.534783853421128,0.5370741482965932,0.5288378955713625,0.5399370168909247,0.5324054702812218,0.541786870444185,0.534871941685569,0.5307317932568434,0.5295426016868903,0.524433482349314,0.536149221519963,0.545046136228501,0.5298949547446541,0.528970027968024,0.5394965755687199,0.5314805435045916,0.5403774582131295,0.5312603228434892,0.5178268625162413,0.539144222510956,0.5402893699486886,0.5332863529256315,0.5329339998678676,0.5287057631747011,0.5239930410271092,0.5293223810257879,0.5383954722632077,0.5283534101169371,0.5394965755687199,0.5304234843312999,0.5270320861503226,0.53769076614768,0.5415226056508622,0.5248739236715189,0.524697747142637,0.5217467902838644,0.545046136228501,0.5227598053249356,0.5365015745777268,0.5305556167279614,0.5294104692902288,0.5315686317690326,0.5293664251580084,0.54495804796406,0.5314805435045916,0.5247858354070779,0.5331982646611905,0.5336387059833954,0.5339470149089388,0.5307317932568434,0.5333744411900725,0.5290581162324649,0.5314364993723711,0.5207337752427933,0.541884746293564,0.625162412737563
420,0.38800678279636197,0.6122354599308507,0.617344579268427,0.6254046554647757,0.6269021559602722,0.6268581118280517,0.6253606113325553,0.6268581118280517,0.6235988460437358,0.6251403906714528,0.393644431720584,0.389372150895197,0.38981259221740183,0.38981259221740183,0.38800678279636197,0.38800678279636197,0.38800678279636197,0.38800678279636197,0.6160672994340329,0.6225858310026646,0.6248320817459094,0.6297209804223832,0.6258450967869805,0.6273866414146976,0.6276509062080204,0.38800678279636197,0.6173886234006475,0.6180492853839548,0.6257129643903191,0.6257129643903191,0.62580105265476,0.6243035521592636,0.6268140676958313,0.6215728159615935,0.5497808804422031,0.5405316126759012,0.5365676407760576,0.5461692616001234,0.5344094782972538,0.536611684908278,0.5311061683807174,0.5436147019313352,0.52498403400207,0.5291682265630161,0.5342333017683719,0.5374044792882469,0.5380210971393337,0.5258649166464797,0.5345416106939153,0.528243299786386,0.5363033759827347,0.5324715364795525,0.5255566077209364,0.5399590389570349,0.5437468343279966,0.5352022726772225,0.5408399216014447,0.5424255103613821,0.5264815344975665,0.532603668876214,0.5389019797837433,0.5330441101984188,0.5373163910238059,0.5338369045783875,0.532515580611773,0.5323834482151115,0.5416327159814134,0.5375806558171288,0.5305776387940716,0.5362593318505142,0.5321191834217887,0.5400030830892555,0.539694774163712,0.5447598493690679,0.522165209539959,0.5333964632561827,0.5385936708581999,0.5466537470545486,0.5344094782972538,0.539694774163712,0.5403994802792398,0.5252042546631726,0.5437468343279966,0.5435266136668943,0.5334845515206237,0.5344094782972538,0.5305776387940716,0.5374925675526878,0.5354665374705455,0.5351141844127816,0.5328238895373164,0.5469620559800921,0.5425005485125726,0.6269021559602722
421,0.3750578079235394,0.5835186857230945,0.5871743486973948,0.5888920698539937,0.6146578872029774,0.6150102402607412,0.6143055341452135,0.6148340637318593,0.6146578872029774,0.6149661961285208,0.38258935453324233,0.37836111784007576,0.3769957497412407,0.3769957497412407,0.3750578079235394,0.3750578079235394,0.3750578079235394,0.3750578079235394,0.5869100839040718,0.5898610407628444,0.5898610407628444,0.6148340637318593,0.6074346495188179,0.6148340637318593,0.6167279614173402,0.3750578079235394,0.5878350106807021,0.5878350106807021,0.5556827941597481,0.563214340769451,0.5903895703494901,0.5913585412583409,0.6148340637318593,0.589552731837301,0.5566517650685987,0.5316346979673633,0.5316346979673633,0.5385936708581999,0.5357308022638684,0.5392983769737276,0.5376687440815697,0.5406197009403422,0.5333524191239623,0.5368319055693805,0.5402233037503579,0.5397388182959325,0.533880948710608,0.5393864652381687,0.541500583584752,0.5310180801162765,0.5438349225924376,0.5351582285450021,0.5506617630866127,0.5355546257349865,0.5214605034244313,0.5338369045783875,0.5281992556541655,0.5348939637516792,0.5362152877182937,0.541500583584752,0.5379770530071132,0.5398269065603735,0.5289920500341342,0.5378008764782312,0.5402233037503579,0.5343213900328129,0.5398269065603735,0.5416327159814134,0.5516307339954635,0.5368319055693805,0.5403113920147988,0.5452443348234931,0.5449800700301702,0.5399149948248144,0.5532603668876214,0.536964037966042,0.5317668303640247,0.54859168887225,0.5320310951573477,0.5371402144949239,0.5329560219339778,0.5317668303640247,0.5321191834217887,0.5407958774692242,0.5385055825937589,0.5357308022638684,0.5483274240789271,0.5301812416040873,0.5362593318505142,0.534145213503931,0.5374044792882469,0.5383734501970975,0.521318583442832,0.6150102402607412
422,0.3567574709859279,0.5080931092955141,0.6202735140610892,0.6365698429826686,0.6367460195115505,0.6369221960404325,0.6373185932304168,0.6330463124050298,0.6351604307516131,0.6171023365412143,0.36332004668678014,0.3602369574313462,0.3570217357792508,0.3570217357792508,0.3567574709859279,0.3567574709859279,0.3567574709859279,0.3567574709859279,0.5061992116100332,0.6131824087735911,0.6371864608337554,0.6376709462881808,0.6370983725693145,0.6372305049659759,0.6248981479442401,0.3567574709859279,0.5050100200400801,0.6219471910854676,0.6352925631482745,0.6372305049659759,0.6319452090995177,0.6370983725693145,0.6369221960404325,0.612081305468079,0.6130502763769297,0.5442533418485322,0.5466317249884384,0.530247307802418,0.5456187099473673,0.5426237089563742,0.5550881983747715,0.5471162104428637,0.5446937831707371,0.5386156929243101,0.5435486357330045,0.543592679865225,0.541786870444185,0.5424034882952719,0.5442973859807527,0.543328415071902,0.550683785152723,0.5446937831707371,0.5443414301129732,0.5302032636701975,0.5301151754057566,0.5506397410205025,0.5488339315994627,0.54042150234535,0.5483494461450373,0.5406417230064524,0.5498469466405338,0.5530181241604087,0.5562773899447246,0.5397608403620427,0.5447378273029576,0.5502873879627387,0.5470721663106433,0.5429320178819177,0.5483494461450373,0.5577308463080006,0.541963046973067,0.5423154000308309,0.548129225483935,0.5413464291219803,0.5490101081283446,0.538968045982074,0.5506397410205025,0.5420070911052876,0.5420070911052876,0.5402893699486886,0.5505076086238411,0.5405536347420115,0.54949459358277,0.5494505494505495,0.5463674601951155,0.5550881983747715,0.5559690810191812,0.5498469466405338,0.5502433438305182,0.5382192957343258,0.5524455504415424,0.5512123147393688,0.5301184379340692,0.6373185932304168
423,0.38657534849919617,0.6149441740624105,0.6195688079455615,0.6256468981919884,0.6264396925719571,0.6273646193485873,0.6278491048030126,0.6272765310841463,0.6231363826554207,0.6264837367041776,0.3950758660177498,0.38957034949018915,0.3883811579202361,0.3883811579202361,0.38657534849919617,0.38657534849919617,0.38657534849919617,0.38657534849919617,0.6184236605078288,0.6241493976964919,0.6256468981919884,0.6132264529058116,0.6254707216631065,0.6228280737298774,0.6085137307582197,0.38657534849919617,0.6198330727388843,0.6203175581933097,0.6252945451342244,0.6252945451342244,0.6257349864564293,0.626792045629721,0.6239732211676099,0.623708956374287,0.6190843224911361,0.5388359135854126,0.5247858354070779,0.5491862846572265,0.5296747340835517,0.5382633398665463,0.5343434120989231,0.5175625977229183,0.5378228985443414,0.5320971613556784,0.5296306899513312,0.5326697350745447,0.5400691492875862,0.536237309784404,0.5374265013543571,0.5470721663106433,0.5361932656521835,0.5380431192054439,0.5318769406945759,0.5302032636701975,0.5384835605276487,0.5305556167279614,0.5440331211874299,0.5369420158999317,0.5275606157369684,0.5305556167279614,0.5351802506111123,0.5375586337510185,0.5279129687947324,0.5322733378845603,0.5411702525930983,0.5470721663106433,0.540773855403114,0.5306437049924024,0.5476006958972891,0.5380431192054439,0.5357528243299786,0.5402453258164681,0.5398489286264837,0.537602677883239,0.5479970930872734,0.5441212094518708,0.5269439978858816,0.5321412054878989,0.5433724592041226,0.5363694421810654,0.5433724592041226,0.5492743729216675,0.541963046973067,0.5335065735867339,0.5410381201964368,0.5348278975533485,0.5329339998678676,0.5398048844942632,0.5403774582131295,0.5341231914378207,0.5472042987073047,0.5210420841683366,0.5452973509085733,0.6278491048030126
424,0.36283556123235483,0.5061111233455923,0.6164857186901275,0.625162412737563,0.6253826333986655,0.6242815300931533,0.6263075601752957,0.6247660155475787,0.5912924750600101,0.6178510867889625,0.37014688718095534,0.36627100354555264,0.36376048800898503,0.36376048800898503,0.36283556123235483,0.36283556123235483,0.36283556123235483,0.36283556123235483,0.5051861965689621,0.6113325552203308,0.6259111629853112,0.6238410887709485,0.6256028540597679,0.6271884428197053,0.6197449844744434,0.36283556123235483,0.5040410491312295,0.617895130921183,0.6066198330727389,0.6252064568697835,0.6294787376951706,0.6269241780263825,0.6087339514193222,0.6104957167081415,0.6141513796824418,0.5387478253209717,0.5424915765597128,0.5502873879627387,0.5425356206919333,0.5400691492875862,0.5399810610231451,0.5405976788742319,0.5496267259794314,0.5453544451540443,0.5400251051553657,0.5427117972208153,0.5423154000308309,0.5452663568896033,0.5423154000308309,0.5418309145764055,0.5416547380475236,0.5415226056508622,0.541786870444185,0.5476447400295096,0.5427998854852563,0.541786870444185,0.5341672355700412,0.5545596687881257,0.5490541522605651,0.5479970930872734,0.5312603228434892,0.5399810610231451,0.5554845955647559,0.5436807681296659,0.543504591600784,0.5466757691206588,0.5406417230064524,0.543328415071902,0.5438129005263274,0.5390120901142945,0.5414345173864212,0.544869959699619,0.534871941685569,0.5403334140809091,0.5322733378845603,0.5440771653196503,0.5472042987073047,0.5423154000308309,0.5452223127573829,0.5455306216829263,0.5349600299500099,0.542051135237508,0.548129225483935,0.5455746658151468,0.5409059877997754,0.5357968684621991,0.5483934902772578,0.5324495144134422,0.543504591600784,0.539320399039838,0.5487898874672422,0.5366337069743884,0.5251593948988739,0.6294787376951706
425,0.414080909070889,0.5625536787861437,0.6288400977779736,0.6315267898434231,0.6315267898434231,0.6314827457112027,0.6321874518267304,0.6317470105045255,0.6291043625712964,0.6306459071990134,0.4231540003083089,0.4179567927062917,0.4154903213019445,0.4154903213019445,0.414080909070889,0.414080909070889,0.414080909070889,0.414080909070889,0.5590301482085049,0.6277389944724614,0.6307339954634544,0.6309982602567773,0.6317470105045255,0.6322755400911714,0.6296769362901627,0.414080909070889,0.5580611772996542,0.6251403906714528,0.6290162743068555,0.6309982602567773,0.6277830386046819,0.6267700235636108,0.6319672311656279,0.6293686273646194,0.6177409764584113,0.5218128564821951,0.5275385936708582,0.52498403400207,0.5376687440815697,0.5343654341650333,0.5104935145015306,0.5220771212755181,0.5264815344975665,0.5131361624347597,0.5237948424321169,0.5297848444141029,0.5199189587967143,0.5293003589596776,0.5378889647426721,0.52498403400207,0.5185535906978793,0.5350260961483406,0.5270100640842124,0.5231341804488097,0.5275826378030787,0.5285956528441499,0.5233103569776917,0.5173643991279262,0.5255125635887159,0.5265696227620076,0.528067123257504,0.5218128564821951,0.5146777070624766,0.5303133740007487,0.5283754321830474,0.5250280781342905,0.5315466097029223,0.5256446959853773,0.5274064612741968,0.522517562597723,0.5204474883833601,0.5218128564821951,0.5266136668942281,0.5270100640842124,0.5224735184655024,0.5278909467286221,0.52678984342311,0.5228699156554868,0.5322513158184501,0.5227818273910458,0.531062124248497,0.5250280781342905,0.5226056508621639,0.5263053579686846,0.5240591072254399,0.5235305776387941,0.5220330771432976,0.5244995485476447,0.5284635204474883,0.5307978594551741,0.5138408685502874,0.5234865335065736,0.5529243264714206,0.6321874518267304
426,0.3885132903168975,0.61216939373252,0.616617851086789,0.6238410887709485,0.6236208681098461,0.6252064568697835,0.6255588099275474,0.6256028540597679,0.620978220176617,0.6241053535642714,0.39661741064546674,0.3915082913078905,0.3903631438701579,0.3903631438701579,0.3885132903168975,0.3885132903168975,0.3885132903168975,0.3885132903168975,0.6155607919134973,0.6218591028210266,0.6242374859609329,0.6099671871214958,0.6239291770353894,0.6208020436477351,0.6048580677839195,0.3885132903168975,0.6170142482767733,0.6174987337311987,0.6235327798454051,0.6235327798454051,0.6244577066220353,0.6254707216631065,0.6214627056310423,0.6213746173666014,0.6188641018300337,0.5413464291219803,0.5397167962298223,0.5199409808628246,0.5367658393710498,0.5258428945803695,0.5290140721002444,0.5356647360655377,0.5402453258164681,0.5466757691206588,0.5404655464775705,0.5349159858177894,0.5408178995353344,0.538968045982074,0.5334625294545134,0.5308639256535048,0.5377348102799004,0.5366337069743884,0.5265916448281178,0.5311722345790482,0.5443414301129732,0.5425356206919333,0.5447818714351781,0.5270761302825431,0.5395406197009404,0.5362813539166245,0.5349159858177894,0.5359730449910811,0.5421832676341695,0.531788852430135,0.5390120901142945,0.5457508423440287,0.5397167962298223,0.5420070911052876,0.526063115241472,0.5367217952388293,0.5429760620141382,0.5393644431720584,0.5250941443326212,0.521614657887203,0.5361932656521835,0.5292342927613469,0.5385716487920896,0.5344755444955845,0.53315422052897,0.5341231914378207,0.5297628223479927,0.5486577550705807,0.5252262767292828,0.5254905415226057,0.5372503248254751,0.5339029707767182,0.5409940760642163,0.5333744411900725,0.5315686317690326,0.537514589618798,0.5320090730912375,0.536149221519963,0.5445306567551057,0.6256028540597679
