,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
219,0.41082164328657317,0.5815544131741744,0.5954082077197874,0.5967151694693735,0.5967151694693735,0.5759780430426069,0.5759344776509541,0.5737997734599634,0.5495774157009672,0.5635619064215387,0.5690947111614534,0.4126949551276466,0.41056025093665593,0.41056025093665593,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5794197089831837,0.5980656966106125,0.5976736080857367,0.597935000435654,0.5719700270105428,0.5961488193778862,0.5955389038947461,0.41082164328657317,0.597237954169208,0.5516685545003049,0.5741482965931863,0.5756730853010369,0.5765879585257472,0.5765879585257472,0.5765879585257472,0.5984142197438355,0.5301908164154395,0.526008538816764,0.523263919142633,0.5365513635967587,0.5167291103947025,0.5272719351746972,0.5111963056547878,0.5248758386337893,0.523656007667509,0.5288838546658534,0.5257035810751939,0.5196479916354448,0.5264441927332927,0.5619257839350199,0.5984142197438355
220,0.39099939008451684,0.5479654962098109,0.6490807702361244,0.6499085126775289,0.6479480700531498,0.6286486015509279,0.6296506055589439,0.611396706456391,0.5998083122767274,0.6225058813278731,0.3915221747843513,0.3924370480090616,0.389605297551625,0.389605297551625,0.39099939008451684,0.39099939008451684,0.39099939008451684,0.39099939008451684,0.5491417617844384,0.6397142110307572,0.647904504661497,0.6390171647643113,0.6251198048270454,0.6286921669425808,0.6377973337980308,0.39099939008451684,0.5537161279079899,0.6467718044785222,0.6528709593099242,0.6529145247015771,0.6530452208765357,0.6530452208765357,0.6530452208765357,0.6399320379890215,0.6249891086520868,0.5338938747059336,0.5281432430077546,0.5434782608695652,0.522958961401063,0.5379454561296506,0.5424326914698964,0.5298858586738695,0.5174261566611483,0.5428247799947722,0.5190380761523046,0.5214341726932125,0.5269234120414743,0.6013008303240943,0.6530452208765357
221,0.3930033981005489,0.5481397577764224,0.6487322471029014,0.6362289796985275,0.6330487061078679,0.627298074409689,0.6119194911562255,0.6150561993552323,0.593186372745491,0.6350527141239,0.3971856756992245,0.39566088699137403,0.39265487496732593,0.39265487496732593,0.3930033981005489,0.3930033981005489,0.3930033981005489,0.3930033981005489,0.5502744619674131,0.6405855188638145,0.6330922714995207,0.6106560947982922,0.6193691731288664,0.611440271848044,0.6381458569312538,0.3930033981005489,0.5487496732595626,0.6474688507449682,0.6449420580291017,0.6437657924544742,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.6431558769713339,0.6354448026487758,0.5264877581249455,0.5362899712468415,0.5186459876274288,0.5253986233336237,0.5263570619499869,0.5421712991199791,0.5288402892742006,0.5213470419099068,0.5196479916354448,0.5199965147686678,0.543216868519648,0.5385989370044437,0.5957163925274059,0.6487322471029014
222,0.43007754639714213,0.6712991199790886,0.6760913130609044,0.673520954953385,0.644854927245796,0.6440271848043914,0.6459876274287706,0.5683105341117016,0.6568354099503354,0.6690772850047922,0.43704800906160146,0.4323865121547443,0.4326043391130086,0.4326043391130086,0.43007754639714213,0.43007754639714213,0.43007754639714213,0.43007754639714213,0.6747407859196655,0.6774854055937963,0.67556852836107,0.6026836281258169,0.6709505968458657,0.6290406900758038,0.6447677964624902,0.43007754639714213,0.6537858325346345,0.6753071360111528,0.6182800383375446,0.6493857279776946,0.6483837239696785,0.6483837239696785,0.5934041997037554,0.6771804478522262,0.6363161104818332,0.5234817461008975,0.5096715169469374,0.5331532630478348,0.5166855450030495,0.5137666637623072,0.5238302692341205,0.5167726757863553,0.5110220440881763,0.5264441927332927,0.5163805872614795,0.516859806569661,0.5159013679532979,0.6239564475166113,0.6774854055937963
223,0.47194388777555113,0.6362289796985275,0.7009671516946937,0.7047137753768407,0.7047137753768407,0.7048444715517993,0.7029711597107258,0.70257907118585,0.6921669425808138,0.6982660974122157,0.4816154047224885,0.4765182538991026,0.4735993726583602,0.4735993726583602,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6329615753245622,0.7005750631698179,0.7040167291103947,0.7040167291103947,0.7047573407684935,0.7033632482356016,0.6976997473207284,0.47194388777555113,0.6529580900932299,0.7023176788359328,0.7023176788359328,0.6230286660277076,0.6218524004530801,0.5960616885945804,0.5884813104469809,0.7017077633527925,0.6537422671429817,0.5056635009148732,0.5129389213209027,0.49424936830182103,0.5040951468153698,0.5052714123899974,0.5152478870785049,0.5020040080160321,0.4933780604687636,0.5102378670384247,0.5004792193081816,0.502701054282478,0.5,0.6538842580491094,0.7048444715517993
224,0.4470244837501089,0.6027707589091226,0.6104382678400279,0.6119194911562255,0.6119194911562255,0.611091748714821,0.606691644157881,0.5413435566785746,0.5150300601202404,0.532412651389736,0.45042258429903287,0.44968197264093407,0.44711161453341464,0.44711161453341464,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.6016816241178008,0.6125729720310186,0.6122680142894484,0.6128779297725887,0.6103075716650692,0.6090877406987889,0.5424762568615492,0.4470244837501089,0.6164502918881241,0.5263570619499869,0.5417792105951033,0.5429554761697307,0.5424762568615492,0.5424762568615492,0.5424762568615492,0.6115274026313496,0.5098457785135488,0.5119369173128866,0.519909383985362,0.509758647730243,0.5062298510063605,0.5135488368040428,0.5189945107606517,0.5127210943626384,0.5073189857976823,0.5057941970898319,0.5163805872614795,0.5140280561122245,0.5156835409950336,0.5640701693241555,0.6164502918881241
225,0.39043303999302953,0.5483575847346868,0.6479916354448026,0.6493421625860416,0.6476431123115797,0.6286050361592751,0.6294327786006796,0.611440271848044,0.6011588394179663,0.6257732857018384,0.39217565565914436,0.3928291365339374,0.38956173215997214,0.38956173215997214,0.39043303999302953,0.39043303999302953,0.39043303999302953,0.39043303999302953,0.54962098109262,0.6398449072057157,0.6472510237867038,0.6383636838895181,0.6267317243182016,0.6286486015509279,0.6383636838895181,0.39043303999302953,0.5545438703493945,0.6464668467369522,0.6527402631349656,0.6526966977433127,0.6524788707850484,0.6524788707850484,0.6524788707850484,0.641456826696872,0.6286050361592751,0.530713601115274,0.5362464058551887,0.5171211989195783,0.5381197176962621,0.538163283087915,0.5171211989195783,0.5314977781650257,0.5333275246144463,0.5148122331619761,0.5381197176962621,0.5328047399146119,0.5328918706979175,0.6014089370367144,0.6527402631349656
226,0.43591530887862684,0.6787923673433824,0.6831489065086696,0.6828439487670994,0.6395399494641457,0.63975777642241,0.6421538729633179,0.6271673782347303,0.6663326653306614,0.679271586651564,0.44210159449333447,0.43839853620284047,0.4382678400278818,0.4382678400278818,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.6817983793674305,0.6847172606081728,0.6845429990415614,0.6377973337980308,0.6819290755423891,0.6092184368737475,0.6545264441927333,0.43591530887862684,0.6624117800819029,0.6820162063256948,0.6120066219395313,0.6432865731462926,0.6440271848043914,0.6440271848043914,0.6142284569138277,0.6842380412999913,0.6411954343469548,0.5070140280561122,0.5278382852661846,0.5076239435392524,0.512154744271151,0.510455693996689,0.5138102291539601,0.5126775289709854,0.5162498910865209,0.5116755249629694,0.5213470419099068,0.5242659231506491,0.5183410298858587,0.6307203779539755,0.6847172606081728
227,0.460834712904069,0.6148383723969678,0.6627603032151259,0.664764311231158,0.664764311231158,0.6646336150561993,0.6618018645987628,0.6611483837239697,0.49198396793587174,0.5114576980047051,0.46693386773547096,0.4638407249281171,0.4617060207371264,0.4617060207371264,0.460834712904069,0.460834712904069,0.460834712904069,0.460834712904069,0.6121808835061427,0.6632395225233075,0.6648514420144637,0.6649385727977695,0.6640236995730592,0.6625424762568616,0.49520780691818417,0.460834712904069,0.6292149516424153,0.6609741221573582,0.6609741221573582,0.5636490372048445,0.5897011414132614,0.5870436525224362,0.5824257210072319,0.663413784089919,0.5044872353402458,0.510150736255119,0.5159449333449507,0.5110220440881763,0.4977345996340507,0.514202317678836,0.5092794284220615,0.5084952513723099,0.49786529580900934,0.5095843861636317,0.5027881850657837,0.5113705672213993,0.5056199355232204,0.6051136088602325,0.6649385727977695
228,0.4725538032586913,0.6392785571142284,0.6980047050622985,0.700880020911388,0.700880020911388,0.7004008016032064,0.6980918358456043,0.6974383549708112,0.6879846649821382,0.6941709505968459,0.48266097412215736,0.47738956173215996,0.47438354970811186,0.47438354970811186,0.4725538032586913,0.4725538032586913,0.4725538032586913,0.4725538032586913,0.6358368911736516,0.6978740088873399,0.700531497778165,0.7003572362115535,0.6998780169033719,0.6988324475037031,0.6936046005053585,0.4725538032586913,0.6533066132264529,0.6976997473207284,0.6976997473207284,0.5699660189945107,0.6000261392349917,0.5981528273939183,0.5918794109959048,0.6982225320205628,0.6521739130434783,0.5062734163980134,0.5,0.5099329092968545,0.49272457959397054,0.5050100200400801,0.5154221486451164,0.5066219395312364,0.49695042258429906,0.5036594928988412,0.5083209898056984,0.5085388167639627,0.5115883941796637,0.6491356303589464,0.700880020911388
229,0.3910865208678226,0.5213906073015596,0.6321773982748105,0.6294763439923325,0.6346606255990241,0.6278208591095233,0.6092184368737475,0.6080857366907728,0.5923150649124336,0.6354883680404286,0.40006099154831404,0.39444105602509366,0.3920449594841858,0.3920449594841858,0.3910865208678226,0.3910865208678226,0.3910865208678226,0.3910865208678226,0.524658011675525,0.6344863640324127,0.6329180099329093,0.6390607301559641,0.6339200139409253,0.6093491330487061,0.6171037727629172,0.3910865208678226,0.480090616014638,0.6316981789666289,0.5996340507101159,0.5777206587087218,0.624597020127211,0.624597020127211,0.6268188551015074,0.6372309837065435,0.6364903720484447,0.5245708808922193,0.537161279079899,0.537117713688246,0.5490546310011327,0.5355929249803956,0.5298858586738695,0.5253550579419709,0.5152478870785049,0.5335889169643635,0.5335889169643635,0.5443495687026226,0.527707589091226,0.5836584602377057,0.6390607301559641
230,0.4683279602683628,0.6367953297900149,0.7020562864860155,0.7051929946850222,0.7051929946850222,0.7048880369434521,0.7033632482356016,0.7028840289274201,0.6943887775551102,0.6990938398536203,0.4778252156486887,0.473337980308443,0.4703319682843949,0.4703319682843949,0.4683279602683628,0.4683279602683628,0.4683279602683628,0.4683279602683628,0.6329180099329093,0.7018384595277511,0.7044959484185763,0.7046702099851878,0.7049751677267578,0.7044523830269234,0.6998344515117191,0.4683279602683628,0.6530016554848828,0.7032325520606431,0.7032325520606431,0.6316981789666289,0.6306090441753072,0.5946675960616886,0.601638058726148,0.7024483750108913,0.6531759170514942,0.5048357584734686,0.49991286921669426,0.5139844907205716,0.5182974644942058,0.5061862856147077,0.5076239435392524,0.5046614969068572,0.501002004008016,0.5031802735906595,0.5068397664895007,0.5036159275071883,0.5065783741395835,0.6550605236237371,0.7051929946850222
231,0.4382678400278818,0.6794894136098284,0.6846301298248672,0.6844994336499085,0.6432865731462926,0.6439400540210857,0.6460747582120763,0.6290842554674566,0.6665069268972728,0.6799686329180099,0.4435828178095321,0.4399668903023438,0.4402718480439139,0.4402718480439139,0.4382678400278818,0.4382678400278818,0.4382678400278818,0.4382678400278818,0.6830182103337109,0.6867212686242049,0.6867212686242049,0.6350091487322471,0.6819290755423891,0.6232029275943191,0.6533937440097587,0.4382678400278818,0.6626731724318201,0.6837588219918097,0.6154047224884551,0.6478173738781912,0.6481223316197613,0.6481223316197613,0.6153611570968023,0.6858935261828004,0.6404983880805089,0.5201707763352793,0.5160320641282565,0.5335889169643635,0.5160320641282565,0.523307484534286,0.5245273155005663,0.5113705672213993,0.5284482007493247,0.5060991548314019,0.5110656094798293,0.5095408207719787,0.5130260521042084,0.6329615753245621,0.6867212686242049
232,0.4301646771804479,0.6719961662455346,0.6771368824605734,0.6743922627864425,0.6515639975603381,0.6506491243356278,0.6520867822601725,0.6354448026487758,0.6571839330835584,0.6702099851877669,0.436525224361767,0.4329964276378845,0.4327786006796201,0.4327786006796201,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.6758734861026401,0.6792280212599111,0.6767012285440446,0.6052975516249891,0.672518950945369,0.6313932212250588,0.6428509192297639,0.4301646771804479,0.6557898405506666,0.6762655746275159,0.6235078853358892,0.6544393134094275,0.6540472248845517,0.6540472248845517,0.6217217042781215,0.6786616711684238,0.6355319334320816,0.5114576980047051,0.510804217129912,0.5098893439052017,0.5147686677703233,0.5153350178618106,0.5135488368040428,0.523656007667509,0.5108477825215648,0.5204321686851965,0.5181667683192472,0.5106735209549533,0.5126775289709854,0.6295860642379766,0.6792280212599111
233,0.4303825041387122,0.6780517556852836,0.6831053411170166,0.6875054456739567,0.6544828788010805,0.6545700095843862,0.6524353053933954,0.6511283436438093,0.6760477476692516,0.6848915221747843,0.4370044436699486,0.4319072928465627,0.4326479045046615,0.4326479045046615,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.6810577677093317,0.6860677877494119,0.6872876187156922,0.6758299207109872,0.6878104034155267,0.6622375185152914,0.6826261218088351,0.4303825041387122,0.656966106125294,0.681624117800819,0.6511283436438093,0.6513461706020737,0.6511283436438093,0.6511283436438093,0.6271673782347303,0.6854143068746188,0.6553541866341378,0.5110656094798293,0.5207371264267666,0.532412651389736,0.5248758386337893,0.5364206674218002,0.518907379977346,0.5225668728761872,0.5305829049403155,0.5112834364380936,0.5154221486451164,0.5241352269756905,0.5028753158490895,0.640838843548611,0.6878104034155267
234,0.4324300775463971,0.6789666289099939,0.6840202143417269,0.6883331881153611,0.6543521826261218,0.6541779210595103,0.6518689553019081,0.650213470419099,0.6760041822775987,0.6856321338328831,0.4382678400278818,0.4338677354709419,0.4346083471290407,0.4346083471290407,0.4324300775463971,0.4324300775463971,0.4324300775463971,0.4324300775463971,0.682321164067265,0.6865470070575934,0.6879410995904853,0.6755249629694171,0.6882896227237083,0.6607998605907467,0.6810142023176788,0.4324300775463971,0.6583166332665331,0.6831489065086696,0.6503877319857105,0.6506926897272807,0.6503877319857105,0.6503877319857105,0.6255554587435741,0.6861549185327176,0.6528709593099242,0.52261043826784,0.5310185588568441,0.5317591705149429,0.5237867038424675,0.510455693996689,0.5263570619499869,0.5167726757863553,0.5308007318985798,0.5275333275246145,0.5215213034765183,0.510499259388342,0.5023089657576022,0.640946950261231,0.6883331881153611
235,0.4675002178269583,0.6348348871656356,0.695477912346432,0.6984403589788272,0.6984403589788272,0.6984839243704801,0.6966977433127124,0.6959571316546136,0.6865905724492464,0.692776858063954,0.47760738869042435,0.4720745839505097,0.4690685719264616,0.4690685719264616,0.4675002178269583,0.4675002178269583,0.4675002178269583,0.4675002178269583,0.6312189596584473,0.6956086085213906,0.6980047050622985,0.6979175742789928,0.6980482704539513,0.6970898318375882,0.6920362464058551,0.4675002178269583,0.6491243356277773,0.6959571316546136,0.6959571316546136,0.5700531497778165,0.6011588394179663,0.5527141238999739,0.5527141238999739,0.6952600853881676,0.6507798205105864,0.5052278469983446,0.514507275420406,0.511152740263135,0.5154657140367692,0.4975603380674392,0.4943364990851268,0.5049664546484273,0.5252679271586651,0.5035287967238825,0.508103162847434,0.5019168772327264,0.5040951468153698,0.6437432029921356,0.6984839243704801
236,0.47190032238389823,0.6354883680404286,0.6976126165374227,0.7009235863030409,0.7009235863030409,0.7007928901280822,0.6987453167203973,0.6984403589788272,0.6881153611570968,0.6949115622549447,0.4812233161976126,0.4763004269408382,0.4732944149167901,0.4732944149167901,0.47190032238389823,0.47190032238389823,0.47190032238389823,0.47190032238389823,0.6319595713165461,0.6977433127123813,0.7003136708199007,0.7002265400365949,0.7007057593447765,0.6998344515117191,0.6933867735470942,0.47190032238389823,0.6503006012024048,0.6986146205454387,0.6986146205454387,0.5682669687200488,0.5990241352269757,0.5989805698353228,0.5925328918706979,0.6984403589788272,0.6530016554848828,0.5054456739566089,0.4981702535505794,0.5113705672213993,0.5153350178618106,0.49525137230983707,0.5059684586564434,0.5016990502744619,0.49446719526008537,0.5101943016467718,0.5,0.498300949725538,0.5092794284220615,0.6488403538155215,0.7009235863030409
237,0.43151520432168683,0.6744793935697482,0.6799686329180099,0.6861984839243704,0.6508233859022393,0.650561993552322,0.6479916354448026,0.6459876274287706,0.6736952165199965,0.6834974296418925,0.43735296680317154,0.4326043391130086,0.4336934739043304,0.4336934739043304,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.677921059510325,0.6834538642502396,0.6858063953994946,0.6723446893787575,0.6856321338328831,0.6572710638668642,0.6805349830094972,0.43151520432168683,0.6559205367256251,0.6788359327350353,0.6463361505619936,0.6464668467369522,0.6463361505619936,0.6463361505619936,0.5863901716476431,0.6828003833754466,0.6530016554848828,0.5063605471813192,0.5200400801603207,0.5183845952775116,0.5172954604861898,0.5036159275071883,0.5210856495599896,0.5175132874444541,0.5230896575760217,0.512154744271151,0.5126775289709854,0.5238738346257733,0.5277947198745316,0.6366533388838869,0.6861984839243704
238,0.4293805001306962,0.6744358281780953,0.6794022828265226,0.6844994336499085,0.6534808747930644,0.6533937440097587,0.6518689553019081,0.6494292933693474,0.6733031279951207,0.6822340332839593,0.4360024396619326,0.43107955040515816,0.4316459004966455,0.4316459004966455,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.6781388864685893,0.6821033371090006,0.6835845604251982,0.6740437396532195,0.6848915221747843,0.6612355145072755,0.6798815021347042,0.4293805001306962,0.656661148383724,0.6780953210769365,0.6504748627690163,0.6506926897272807,0.6504748627690163,0.6504748627690163,0.6272109436263832,0.681624117800819,0.6521739130434783,0.5227846998344515,0.5009584386163631,0.5039644506404113,0.5084952513723099,0.5115883941796637,0.5240916615840376,0.5196479916354448,0.5250501002004008,0.5114141326130522,0.517208329702884,0.514507275420406,0.5290581162324649,0.6388784009242316,0.6848915221747843
239,0.4467195260085388,0.6055153785832534,0.6213731811448985,0.6227672736777904,0.6227672736777904,0.6219395312363858,0.6195434346954779,0.5369434521216345,0.5153350178618106,0.5327176091313061,0.4502047573407685,0.44998693038250415,0.447329441491679,0.447329441491679,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.604339113008626,0.6229851006360547,0.623551450727542,0.6238128430774592,0.6213296157532456,0.6213296157532456,0.6190642153872963,0.4467195260085388,0.620501873311841,0.516903371961314,0.5357236211553542,0.5366384943800645,0.5375533676047748,0.5375533676047748,0.5375533676047748,0.6219395312363858,0.5100636054718132,0.507101158839418,0.521608434259824,0.5227846998344515,0.514507275420406,0.5021347041909907,0.520257907118585,0.5152914524701577,0.5252243617670123,0.5157706717783392,0.5191252069356104,0.5167726757863553,0.5061427202230548,0.5702661361370084,0.6238128430774592
240,0.39121721704278123,0.5834712904069007,0.583035636490372,0.5959745578112747,0.5880020911387993,0.6032064128256514,0.60364206674218,0.597935000435654,0.577982051058639,0.5845604251982225,0.39566088699137403,0.3921320902674915,0.39365687897534196,0.39365687897534196,0.39121721704278123,0.39121721704278123,0.39121721704278123,0.39121721704278123,0.5844732944149168,0.5765879585257472,0.5930556765705324,0.6015509279428422,0.6066045133745752,0.6030321512590399,0.5870436525224362,0.39121721704278123,0.586085213906073,0.5842554674566525,0.6015509279428422,0.5407336411954343,0.5974557811274723,0.5974557811274723,0.5953210769364816,0.5781127472335976,0.5484011501263396,0.5328918706979175,0.5296680317156052,0.5332403938311405,0.5230025267927159,0.5318027359065958,0.5389910255293195,0.539165287095931,0.5295809009322994,0.5400365949289884,0.5327176091313061,0.5280125468327961,0.5362028404635357,0.5662452118407507,0.6066045133745752
241,0.47303302256687285,0.634355667857454,0.6952600853881676,0.6990067090703146,0.6990067090703146,0.6989631436786616,0.6966541779210595,0.6955650431297378,0.6861984839243704,0.6916005924893265,0.4823560163805873,0.4776945194737301,0.47460137666637625,0.47460137666637625,0.47303302256687285,0.47303302256687285,0.47303302256687285,0.47303302256687285,0.6316110481833231,0.6953036507798205,0.6984839243704801,0.6984839243704801,0.6984403589788272,0.6973076587958525,0.692776858063954,0.47303302256687285,0.6504748627690163,0.6957393046963493,0.6957393046963493,0.6255118933519213,0.6244227585605995,0.5895268798466499,0.5967587348610264,0.6960878278295722,0.4947285876100026,0.5020475734076849,0.4965583340594232,0.5065783741395835,0.50440010455694,0.4963840724928117,0.5135488368040428,0.5068397664895007,0.5177311144027185,0.505402108564956,0.5079289012808225,0.506752635706195,0.5078853358891696,0.6446483950187007,0.6990067090703146
242,0.39627080247451424,0.5135924021956957,0.6186285614707676,0.6320467020998519,0.6357497603903459,0.6029450204757341,0.6170166419796114,0.6216345734948158,0.596540907902762,0.6296941709505969,0.4047224884551712,0.3996253376317853,0.3974906334407946,0.3974906334407946,0.39627080247451424,0.39627080247451424,0.39627080247451424,0.39627080247451424,0.5154657140367692,0.6236385815108478,0.6338328831576195,0.6364903720484447,0.6280386860677878,0.6174522958961401,0.6181057767709331,0.39627080247451424,0.49407510673520955,0.6216345734948158,0.5646946066045134,0.5876971333972293,0.6307397403502657,0.6307397403502657,0.632003136708199,0.6273416398013418,0.6298248671255554,0.5223490459179227,0.530365077982051,0.5362028404635357,0.5225668728761872,0.5280996776161018,0.5279254160494903,0.5315849089483314,0.5152914524701577,0.5281432430077546,0.5311928204234556,0.5211292149516424,0.53611570968023,0.5821756233884839,0.6364903720484447
243,0.431123115796811,0.6803607214428857,0.6848915221747843,0.6892044959484186,0.6527838285266184,0.6524353053933954,0.6503877319857105,0.6476866777032325,0.6754813975777643,0.6851093491330487,0.43626383201184976,0.43212511980482704,0.43330138537945456,0.43330138537945456,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.6837152566001569,0.6869826609741222,0.6888995382068485,0.6753507014028056,0.6886381458569313,0.6599285527576892,0.6829310795504051,0.431123115796811,0.6612790798989283,0.6840202143417269,0.6488193778862072,0.6492114664110831,0.6488193778862072,0.6488193778862072,0.5879149603554936,0.6872876187156922,0.6547007057593448,0.5182538991025529,0.529711597107258,0.5314977781650257,0.5066655049228893,0.5351572710638669,0.5251372309837066,0.5105863901716476,0.530016554848828,0.5275333275246145,0.5224797420928814,0.523656007667509,0.5187766838023874,0.6394044126901147,0.6892044959484186
244,0.47176962620893964,0.6364903720484447,0.7017513287444455,0.7057593447765096,0.7057593447765096,0.7058900409514681,0.7044523830269234,0.7036246405855189,0.694780866079986,0.6994859283784961,0.4816154047224885,0.47643112311579683,0.4731637187418315,0.4731637187418315,0.47176962620893964,0.47176962620893964,0.47176962620893964,0.47176962620893964,0.6331358368911737,0.7014463710028753,0.7051494292933693,0.7049751677267578,0.7055415178182451,0.7046702099851878,0.6999651476866777,0.47176962620893964,0.6535680055763702,0.7037117713688246,0.7037117713688246,0.6302605210420842,0.6292585170340681,0.5917487148209463,0.5994162237518516,0.7030147251023787,0.6523481746100898,0.5033109697656182,0.5111963056547878,0.5121983096628039,0.5142458830704888,0.4966018994510761,0.5121983096628039,0.5056635009148732,0.49329092968545785,0.507449681972641,0.4994336499085127,0.5052278469983446,0.5004356539165287,0.6553977520257908,0.7058900409514681
245,0.43195085823821555,0.6791844558682583,0.6841509105166855,0.6885510150736255,0.6530016554848828,0.6527402631349656,0.6504312973773634,0.6486015509279428,0.6751764398361941,0.6848915221747843,0.43761435915308877,0.4329528622462316,0.4339548662542476,0.4339548662542476,0.43195085823821555,0.43195085823821555,0.43195085823821555,0.43195085823821555,0.6825389910255293,0.6865034416659406,0.6881589265487497,0.674522958961401,0.6879846649821382,0.6594493334495077,0.681319160059249,0.43195085823821555,0.6587087217914089,0.6829310795504051,0.6489500740611658,0.6494292933693474,0.6489500740611658,0.6489500740611658,0.5876100026139235,0.6861984839243704,0.6537858325346345,0.5203014725102378,0.5306264703319683,0.5325869129563475,0.5246144462838721,0.5369434521216345,0.52701054282478,0.5205628648601551,0.5333710900060992,0.5267055850832099,0.5211292149516424,0.5096715169469374,0.5060120240480962,0.6390252324294321,0.6885510150736255
246,0.4710290145508408,0.6391478609392699,0.7014463710028753,0.705628648601551,0.705628648601551,0.7052365600766751,0.7035375098022131,0.7032325520606431,0.6936917312886642,0.6989195782870088,0.4805262699311667,0.47569051145769803,0.47268449943364993,0.47268449943364993,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.6350962795155528,0.701925590311057,0.704931602335105,0.7051929946850222,0.7054108216432866,0.7047137753768407,0.7002701054282477,0.4710290145508408,0.6555284482007493,0.7034939444105602,0.7034939444105602,0.6295199093839854,0.6283436438093578,0.5910081031628475,0.5985013505271413,0.7028840289274201,0.6522174784351311,0.5081467282390869,0.49947721530016553,0.5072754204060295,0.5169905027446197,0.5031367081990067,0.49185327176091315,0.5035287967238825,0.5219133920013941,0.4995643460834713,0.5084516859806569,0.5011762655746275,0.5068397664895007,0.6553025535773641,0.705628648601551
247,0.4725973686503442,0.63975777642241,0.6998780169033719,0.7035375098022131,0.7035375098022131,0.703581075193866,0.7017077633527925,0.7011414132613052,0.6913392001394093,0.6965670471377537,0.482443147163893,0.4769103424239784,0.4739043303999303,0.4739043303999303,0.4725973686503442,0.4725973686503442,0.4725973686503442,0.4725973686503442,0.6365775028317504,0.7007057593447765,0.7031018558856844,0.7033632482356016,0.7032325520606431,0.7021869826609741,0.6970462664459354,0.4725973686503442,0.6558769713339723,0.7010542824779995,0.7010542824779995,0.6268188551015074,0.6257297203101856,0.5900496645464842,0.5972815195608608,0.701577067177834,0.650561993552322,0.5048357584734686,0.4963840724928117,0.5102378670384247,0.4884116058203363,0.5090616014637972,0.5061427202230548,0.5087566437222271,0.49298597194388777,0.5034852313322297,0.5031802735906595,0.5018733118410734,0.5075368127559466,0.6540181812901166,0.703581075193866
