,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
236,0.4808747930643896,0.6354883680404286,0.6923412041474253,0.6936917312886642,0.6936917312886642,0.6937352966803172,0.6909035462228805,0.6900322383898231,0.6790537596932996,0.6864598762742877,0.49045917922802124,0.4857105515378583,0.48261740873050446,0.48261740873050446,0.4808747930643896,0.4808747930643896,0.4808747930643896,0.4808747930643896,0.6324823560163806,0.6921669425808138,0.6936046005053585,0.6936917312886642,0.6930382504138712,0.6919926810142023,0.6855450030495774,0.4808747930643896,0.6479480700531498,0.6902500653480875,0.6902500653480875,0.5625163370218699,0.5897011414132614,0.5900060991548314,0.5829485057070664,0.6906857192646162,0.5085388167639627,0.49420580291016813,0.5084081205890041,0.5090616014637972,0.49860590746710814,0.5032238389823125,0.5046179315152043,0.5023089657576022,0.5065783741395835,0.49860590746710814,0.5238302692341205,0.5008277424414046,0.5017426156661149,0.5945933735425762,0.6937352966803172
237,0.43704800906160146,0.6700792890128082,0.6747407859196655,0.6788359327350353,0.6456391042955476,0.6452034503790189,0.6452034503790189,0.6443757079376143,0.6645029188812407,0.6750893090528883,0.44175307136011155,0.437875751503006,0.43913914786093927,0.43913914786093927,0.43704800906160146,0.43704800906160146,0.43704800906160146,0.43704800906160146,0.6734338241700792,0.6770497516772676,0.6785309749934652,0.6667247538555372,0.6780081902936307,0.6500827742441404,0.6736080857366907,0.43704800906160146,0.650910516685545,0.674174435828178,0.6401934303389387,0.6404983880805089,0.6401934303389387,0.6401934303389387,0.5798117975080596,0.6772675786355319,0.47194388777555113,0.5349830094972554,0.5220440881763527,0.5145944062037118,0.5116319595713166,0.523960965409079,0.5064912433562778,0.5238302692341205,0.5135924021956957,0.5234817461008975,0.5174697220528013,0.5219133920013941,0.5355493595887427,0.5741482965931863,0.6788359327350353
238,0.4393569748192036,0.6678574540385118,0.6709505968458657,0.6756556591443758,0.642807353838111,0.6426330922714996,0.6426330922714996,0.641805349830095,0.6611483837239697,0.6722575585954518,0.44475908338415965,0.44062037117713687,0.4416223751851529,0.4416223751851529,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.6707763352792542,0.674566524353054,0.6755249629694171,0.6630216955650431,0.6755249629694171,0.6492550318027359,0.6690337196131393,0.4393569748192036,0.6499956434608347,0.6706456391042955,0.6386686416310883,0.6389735993726584,0.6386686416310883,0.6386686416310883,0.618192907554239,0.6740873050448724,0.471638930033981,0.5043565391652871,0.510499259388342,0.5161627603032152,0.5016990502744619,0.5133310098457785,0.5188638145856931,0.5103685632133833,0.516859806569661,0.5176004182277598,0.5244837501089135,0.5249194040254422,0.5019168772327264,0.5749147247796721,0.6756556591443758
239,0.45713165461357497,0.6078243443408556,0.6197176962620894,0.6202840463535767,0.6202840463535767,0.6192820423455607,0.6155789840550666,0.5281868083994075,0.5057941970898319,0.5224797420928814,0.4600941012459702,0.4599634050710116,0.45730591618018646,0.45730591618018646,0.45713165461357497,0.45713165461357497,0.45713165461357497,0.45713165461357497,0.6065609479829224,0.620501873311841,0.620545438703494,0.6208939618367169,0.6184107345125033,0.6179750805959746,0.6144898492637448,0.45713165461357497,0.6215038773198571,0.5119804827045396,0.5274897621329616,0.5285788969242834,0.5289709854491592,0.5289709854491592,0.5289709854491592,0.6194563039121722,0.4998693038250414,0.509758647730243,0.503006012024048,0.5095408207719787,0.5115012633963579,0.5068397664895007,0.5057941970898319,0.5085388167639627,0.5100636054718132,0.5047486276901629,0.510804217129912,0.5226540036594929,0.5001306961749586,0.5287241148964595,0.6215038773198571
240,0.40101943016467717,0.5781127472335976,0.5771978740088873,0.5917487148209463,0.5849525137230984,0.5956696000697046,0.5947982922366472,0.5931428073538381,0.5699224536028579,0.5746710812930208,0.40546310011327,0.40193430338938746,0.40345909209723796,0.40345909209723796,0.40101943016467717,0.40101943016467717,0.40101943016467717,0.40101943016467717,0.5784177049751678,0.5693125381197177,0.5892654874967326,0.5904417530713602,0.5970636926025965,0.5943626383201185,0.5772414394005402,0.40101943016467717,0.5838633789317766,0.5780256164502919,0.5963666463361506,0.5373791060381633,0.5927942842206152,0.5927942842206152,0.590833841596236,0.5713601115274026,0.47590833841596236,0.5330225668728762,0.5234817461008975,0.52701054282478,0.5222619151346171,0.5217391304347826,0.5193865992855276,0.5219569573930469,0.5290581162324649,0.523656007667509,0.5315413435566786,0.5383375446545264,0.5220005227846999,0.5184797937259381,0.5963666463361506
241,0.47738956173215996,0.6347913217739828,0.6961749586128779,0.6983967935871743,0.6983967935871743,0.6980047050622985,0.6959571316546136,0.6949115622549447,0.6855885684412303,0.690729284656269,0.48653829397926285,0.4821381894223229,0.47904504661496905,0.47904504661496905,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.6319595713165461,0.6956521739130435,0.6983096628038686,0.6981354012372571,0.697830443495687,0.6970462664459354,0.6930382504138712,0.47738956173215996,0.6514333013853795,0.695477912346432,0.695477912346432,0.6242049316023351,0.6233771891609305,0.5888298335802039,0.5958002962446632,0.6961749586128779,0.508103162847434,0.5118933519212338,0.5047050622985101,0.5036159275071883,0.5047921930818158,0.5039208852487583,0.5090616014637972,0.5068397664895007,0.5025267927158665,0.5118497865295809,0.49978217304173567,0.5000435653916528,0.5008713078330574,0.5994646297425769,0.6983967935871743
242,0.40494031541343556,0.5127646597542912,0.6040341552670558,0.6222444889779559,0.6245098893439052,0.5943626383201185,0.6059510324997822,0.6084342598239958,0.5885684412302866,0.6143155876971333,0.41243356277772936,0.40777206587087217,0.40589875402979875,0.40589875402979875,0.40494031541343556,0.40494031541343556,0.40494031541343556,0.40494031541343556,0.5140280561122245,0.6086085213906073,0.6228979698527489,0.6238128430774592,0.6150997647468851,0.6073886904243269,0.6094362638320119,0.40494031541343556,0.4951642415265313,0.6083471290406901,0.5609044175307136,0.5815544131741744,0.6225930121111789,0.6225930121111789,0.6238564084691122,0.6131828875141587,0.47695390781563124,0.5185588568441231,0.5157271063866864,0.5298422932822167,0.5246144462838721,0.5267927158665157,0.5253986233336237,0.5318898666899016,0.5173390258778426,0.5305393395486625,0.5236995730591618,0.5176004182277598,0.5334582207894049,0.5272977517030841,0.6245098893439052
243,0.43735296680317154,0.6668990154221487,0.6712991199790886,0.6759170514942929,0.6441143155876972,0.6438529232377799,0.6438529232377799,0.6430251807963754,0.6622810839069443,0.6728674740785919,0.4425808138015161,0.43835497081118757,0.43944410560250935,0.43944410560250935,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.6700792890128082,0.6741308704365252,0.6755249629694171,0.664067264964712,0.6755249629694171,0.6484708547529843,0.669817896662891,0.43735296680317154,0.6494728587610002,0.6709070314542128,0.6391042955476169,0.6394092532891871,0.6391042955476169,0.6391042955476169,0.5774157009671517,0.6740001742615667,0.47137753768406376,0.5341552670558508,0.5150736255118934,0.5109784786965235,0.53141064738172,0.5106299555633005,0.5174697220528013,0.5061862856147077,0.5166855450030495,0.5129389213209027,0.5032238389823125,0.5,0.5355929249803956,0.5729849392827522,0.6759170514942929
244,0.4660625599024135,0.6329615753245622,0.6970462664459354,0.7000522784699834,0.7000522784699834,0.6997473207284134,0.6976126165374227,0.6966541779210595,0.6875054456739567,0.6928204234556069,0.4752112921495164,0.47037553367604773,0.4672823908686939,0.4672823908686939,0.4660625599024135,0.4660625599024135,0.4660625599024135,0.4660625599024135,0.6292585170340681,0.6961749586128779,0.6993552322035375,0.6993552322035375,0.6992245360285789,0.6984403589788272,0.6932996427637884,0.4660625599024135,0.6496035549359589,0.6970462664459354,0.6970462664459354,0.6282129476343993,0.6271238128430775,0.5924021956957393,0.5996340507101159,0.697481920362464,0.5194737300688334,0.5152914524701577,0.5098893439052017,0.5073189857976823,0.49991286921669426,0.4965583340594232,0.5000871307833057,0.5107606517382591,0.5076239435392524,0.4951642415265313,0.5062298510063605,0.5239174000174261,0.4929424065522349,0.5971459827868296,0.7000522784699834
245,0.42598239958177225,0.6719090354622288,0.6763962708024746,0.681972640934042,0.6521739130434783,0.6516511283436438,0.6516511283436438,0.650910516685545,0.6692951119630566,0.678923063518341,0.43155876971333973,0.4271586651563998,0.42842206151433304,0.42842206151433304,0.42598239958177225,0.42598239958177225,0.42598239958177225,0.42598239958177225,0.6755249629694171,0.6800993290929686,0.6814062908425547,0.6698614620545439,0.6814934216258605,0.6570532369085998,0.6756120937527228,0.42598239958177225,0.6534373094014115,0.6759170514942929,0.647860939269844,0.6482530277947198,0.647860939269844,0.647860939269844,0.5865208678226017,0.6795329790014812,0.5616450291888124,0.5097150823385902,0.5220876535680056,0.516554848828091,0.5352879672388254,0.5317156051232901,0.5203886032935436,0.5309749934651913,0.5176004182277598,0.5198658185937092,0.506752635706195,0.528361069966019,0.5173390258778426,0.5770090906450582,0.681972640934042
246,0.47995991983967934,0.6350091487322471,0.6931689465888299,0.6953907815631263,0.6953907815631263,0.695172954604862,0.6928639888472597,0.6912956347477563,0.681972640934042,0.687026226365775,0.48902152130347654,0.48401150126339637,0.481092620022654,0.481092620022654,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.631654613574976,0.6922976387557724,0.6949551276465975,0.6945194737300688,0.6946501699050275,0.6935174697220527,0.6892480613400714,0.47995991983967934,0.6497342511109175,0.6920362464058551,0.6920362464058551,0.6218088350614273,0.6207197002701055,0.5843425982399582,0.5913130609044175,0.6930818158055241,0.5111091748714821,0.4952949377014899,0.493595887427028,0.5049664546484273,0.4943800644767796,0.5015247887078504,0.49873660364206673,0.5081902936307398,0.5054456739566089,0.4989108652086782,0.4785658273067875,0.5176004182277598,0.512808225145944,0.598462625734561,0.6953907815631263
247,0.47773808486538294,0.6347913217739828,0.6933867735470942,0.6956957393046963,0.6956957393046963,0.6953036507798205,0.6932560773721356,0.6922976387557724,0.6829746449420581,0.688028230373791,0.48627690162934567,0.48205105863901715,0.47948070053149777,0.47948070053149777,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.6317853097499346,0.6930382504138712,0.6956086085213906,0.6953472161714734,0.6952165199965148,0.6943452121634573,0.6895530190816416,0.47773808486538294,0.6514333013853795,0.692776858063954,0.692776858063954,0.6222009235863031,0.6212860503615928,0.5870000871307833,0.5941448113618542,0.6931253811971769,0.5088873398971857,0.4973425111091749,0.5047921930818158,0.5020475734076849,0.5054892393482617,0.49350875664372224,0.5081902936307398,0.49821381894223227,0.4979088612006622,0.49629694170950595,0.4992593883419012,0.4998693038250414,0.5034852313322297,0.5981867115874261,0.6956957393046963
248,0.46645464842728934,0.6298684325172084,0.6959571316546136,0.6987017513287445,0.6987017513287445,0.6983967935871743,0.6969591356626296,0.6961749586128779,0.6872876187156922,0.6921669425808138,0.4761261653742267,0.4710290145508408,0.46802300252679274,0.46802300252679274,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.6263396357933257,0.6949986930382505,0.6980918358456043,0.6979175742789928,0.6982225320205628,0.6978740088873399,0.6930818158055241,0.46645464842728934,0.6473817199616625,0.6964799163544481,0.6964799163544481,0.6303476518253899,0.6292585170340681,0.59453689988673,0.6015944933344951,0.6958700008713078,0.5187331184107346,0.4966018994510761,0.5078853358891696,0.5067090703145422,0.49525137230983707,0.5078853358891696,0.5117190903546223,0.5093229938137144,0.508103162847434,0.4966018994510761,0.5044436699485928,0.5029624466323952,0.49411867212686245,0.597050784338403,0.6987017513287445
249,0.3978391565740176,0.5491417617844384,0.6362289796985275,0.6394963840724928,0.6374923760564607,0.6204147425285353,0.6204147425285353,0.5984142197438355,0.5820336324823561,0.6120066219395313,0.3976648950074061,0.3996253376317853,0.3966193256077372,0.3966193256077372,0.3978391565740176,0.3978391565740176,0.3978391565740176,0.3978391565740176,0.5500566350091487,0.6279079898928291,0.637753768406378,0.6295634747756382,0.61714733815457,0.620196915570271,0.6278208591095233,0.3978391565740176,0.5556765705323691,0.6351398449072058,0.6426330922714996,0.6422410037466236,0.6423716999215823,0.6423716999215823,0.6423716999215823,0.6289971246841509,0.47298945717522,0.5219133920013941,0.5271848043913915,0.530365077982051,0.5281868083994075,0.5193430338938747,0.536812755946676,0.537161279079899,0.5299729894571752,0.5363771020301472,0.5190380761523046,0.5374226714298161,0.5290581162324649,0.5400059378015291,0.6426330922714996
250,0.4008451685980657,0.5457872266271674,0.6359240219569574,0.631349655833406,0.627951555284482,0.610046179315152,0.6094362638320119,0.5966716040777207,0.5787662281083907,0.6145769800470506,0.4025877842641805,0.4033283959222793,0.40075803781475994,0.40075803781475994,0.4008451685980657,0.4008451685980657,0.4008451685980657,0.4008451685980657,0.5484447155179925,0.6278644245011763,0.6287357323342336,0.6179315152043217,0.6082164328657315,0.6019430164677181,0.626905985884813,0.4008451685980657,0.5511893351921234,0.6339635793325782,0.6391914263309227,0.6387993378060469,0.6370131567482792,0.6370131567482792,0.6370131567482792,0.6296506055589439,0.4710290145508408,0.5281432430077546,0.5266184542999042,0.5234381807092445,0.5271848043913915,0.5198222532020563,0.5274026313496558,0.5257907118584996,0.5277511544828788,0.5353750980221312,0.5216955650431297,0.5185588568441231,0.5268798466498213,0.5384085401075903,0.6391914263309227
251,0.4258952687984665,0.6726060817286748,0.6774418402021434,0.6820597717173478,0.655310621242485,0.654962098109262,0.654962098109262,0.6543957480177747,0.6696436350962796,0.6796201097847869,0.4323429467630914,0.42759431907292844,0.42850919229763873,0.42850919229763873,0.4258952687984665,0.4258952687984665,0.4258952687984665,0.4258952687984665,0.6763091400191688,0.6803607214428857,0.6817548139757776,0.6724753855537161,0.6818419447590833,0.6604513374575237,0.6768319247190032,0.4258952687984665,0.6531759170514942,0.6770497516772676,0.651259039818768,0.6515639975603381,0.651259039818768,0.651259039818768,0.6294763439923325,0.6800557637013157,0.5617321599721181,0.5351572710638669,0.5198222532020563,0.5182974644942058,0.5134617060207372,0.529363073974035,0.5095408207719787,0.5274026313496558,0.5188202491940402,0.5178618105776771,0.5071882896227237,0.5287967238825477,0.5153350178618106,0.5797875945126968,0.6820597717173478
252,0.39635793325782,0.5454822688855973,0.6316110481833231,0.6374923760564607,0.6356626296070401,0.620850396445064,0.620850396445064,0.6004182277598675,0.5831663326653307,0.5831663326653307,0.3950509715082339,0.39744706804914176,0.39496384072492813,0.39496384072492813,0.39635793325782,0.39635793325782,0.39635793325782,0.39635793325782,0.5463100113270019,0.6232029275943191,0.6360111527402631,0.6290406900758038,0.6175829920710987,0.6204583079201882,0.6234643199442363,0.39635793325782,0.5528012546832796,0.6303476518253899,0.6396706456391043,0.6395399494641457,0.6400191687723272,0.6400191687723272,0.6400191687723272,0.6232464929859719,0.47211814934216256,0.5282739391827133,0.5297987278905637,0.5321948244314716,0.5183845952775116,0.5261392349917225,0.5261392349917225,0.5274897621329616,0.5322383898231245,0.5249194040254422,0.5179925067526358,0.5381197176962621,0.5283175045743661,0.5370628535654238,0.6400191687723272
253,0.48209462403067005,0.6362725450901804,0.6905114576980047,0.6931689465888299,0.6931689465888299,0.6931253811971769,0.6905550230896575,0.6894223229066829,0.6799250675263571,0.6854143068746188,0.4902849176614098,0.48579768232116405,0.4833144549969504,0.4833144549969504,0.48209462403067005,0.48209462403067005,0.48209462403067005,0.48209462403067005,0.6331794022828265,0.6905985884813104,0.6928204234556069,0.6928204234556069,0.6925154657140368,0.6914698963143678,0.6863291800993291,0.48209462403067005,0.6500392088524876,0.6897272806482531,0.6897272806482531,0.6195870000871307,0.618497865295809,0.5804652783828527,0.5876971333972293,0.690424326914699,0.510455693996689,0.4942929336934739,0.4913740524527315,0.49241962185240046,0.49224536028578897,0.505750631698179,0.5002178269582643,0.5007406116580988,0.5038337544654526,0.4960791147512416,0.47817373878191166,0.5185152914524701,0.4866689901542215,0.5978285072560581,0.6931689465888299
254,0.44471551799250675,0.6733031279951207,0.6770933170689204,0.6763962708024746,0.6351834102988586,0.6354883680404286,0.6351834102988586,0.6348784525572885,0.6555284482007493,0.6709070314542128,0.4495948418576283,0.4465888298335802,0.44715517992506754,0.44715517992506754,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.6763962708024746,0.6793151520432169,0.6787923673433824,0.628300078417705,0.6739130434782609,0.5990241352269757,0.6453777119456304,0.44471551799250675,0.6567482791670297,0.6767883593273504,0.6075629519909383,0.6381458569312538,0.6387993378060469,0.6387993378060469,0.6086520867822601,0.6787488019517296,0.47638755772414393,0.5139844907205716,0.511152740263135,0.5091487322471029,0.5045308007318986,0.5113705672213993,0.5162934564781737,0.5245273155005663,0.5218262612180884,0.5164677180447852,0.5308878626818855,0.5243530539339548,0.5194301646771804,0.5751357788039848,0.6787488019517296
255,0.4379193168946589,0.664764311231158,0.668118846388429,0.6648950074061166,0.6450291888124075,0.6442885771543087,0.6436350962795155,0.6429816154047225,0.6428944846214167,0.6597542911910778,0.44323429467630915,0.43987975951903807,0.4400104556939967,0.4400104556939967,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.6676831924719003,0.6700792890128082,0.6676396270802475,0.5992855275768929,0.6618018645987628,0.6256425895268799,0.5802910168162412,0.4379193168946589,0.6503877319857105,0.6679010194301647,0.6200226540036595,0.647904504661497,0.647163893003398,0.647163893003398,0.6162324649298597,0.6690772850047922,0.4750805959745578,0.5177311144027185,0.514202317678836,0.5143765792454474,0.5175132874444541,0.5050535854317331,0.5198658185937092,0.5159884987366037,0.5121111788794981,0.5196915570270977,0.5311492550318028,0.5247015770671778,0.5156399756033807,0.572963963353438,0.6690772850047922
256,0.4650605558943975,0.6291713862507624,0.6926461618889954,0.694780866079986,0.694780866079986,0.6946501699050275,0.6926025964973425,0.6913827655310621,0.6822340332839593,0.6883331881153611,0.4749934651912521,0.4697220528012547,0.4665417792105951,0.4665417792105951,0.4650605558943975,0.4650605558943975,0.4650605558943975,0.4650605558943975,0.6258168510934913,0.6916005924893265,0.694432342946763,0.6941709505968459,0.6943016467718045,0.6931689465888299,0.6878539688071795,0.4650605558943975,0.6431994423629869,0.6922105079724666,0.6922105079724666,0.5690075803781476,0.5981963927855711,0.5984142197438355,0.5927507188289622,0.6923847695390781,0.5182538991025529,0.4983445151171909,0.4990851267752897,0.5074061165809881,0.4979524265923151,0.5071882896227237,0.503006012024048,0.5103685632133833,0.5075368127559466,0.5160756295199094,0.5054892393482617,0.4896314367866167,0.5061427202230548,0.5911226640075642,0.694780866079986
257,0.4788272196567047,0.6337893177659667,0.6922976387557724,0.6940838198135402,0.6940838198135402,0.6939531236385815,0.6919055502308966,0.690424326914699,0.6814498562342075,0.6862420493160234,0.48788882112050186,0.4831401934303389,0.4803084429729023,0.4803084429729023,0.4788272196567047,0.4788272196567047,0.4788272196567047,0.4788272196567047,0.6306961749586129,0.6916005924893265,0.6938224274636229,0.6935610351137057,0.6936046005053585,0.6925590311056896,0.6882896227237083,0.4788272196567047,0.6484272893613313,0.6912520693561035,0.6912520693561035,0.621198919578287,0.6202840463535767,0.5839940751067352,0.5913130609044175,0.6916877232726322,0.5111963056547878,0.4966890302343818,0.49577415700967153,0.5053149777816502,0.4926374488106648,0.5036159275071883,0.49838808050884376,0.49912869216694256,0.5046614969068572,0.5097150823385902,0.4791757427899277,0.48510063605471815,0.5103685632133833,0.5975784096373101,0.6940838198135402
258,0.42554674566524353,0.6713862507623943,0.6758734861026401,0.681972640934042,0.6554848828090964,0.6554848828090964,0.6554848828090964,0.6548314019343033,0.6693822427463623,0.6798815021347042,0.4323429467630914,0.4275071882896227,0.4281606691644158,0.4281606691644158,0.42554674566524353,0.42554674566524353,0.42554674566524353,0.42554674566524353,0.6743922627864425,0.6798379367430514,0.6815805524091662,0.6729110394702449,0.6821033371090006,0.6608869913740525,0.6775289709854492,0.42554674566524353,0.6526531323516599,0.6753942667944585,0.6514333013853795,0.6514768667770323,0.6514333013853795,0.6514333013853795,0.6309575673085301,0.6794458482181754,0.5624292062385641,0.5376840637797334,0.5221312189596584,0.5163805872614795,0.5176439836194128,0.5115883941796637,0.523612442275856,0.5138102291539601,0.5171647643112312,0.5176875490110656,0.5056199355232204,0.5248758386337893,0.5413871220702274,0.5796423765405206,0.681972640934042
259,0.41151868955301907,0.6232900583776249,0.6255990241352269,0.6170602073712642,0.6182800383375446,0.6159710725799425,0.573581946501699,0.5734076849350875,0.553324039383114,0.5677441840202143,0.4151781824518602,0.4118236472945892,0.41317417443582816,0.41317417443582816,0.41151868955301907,0.41151868955301907,0.41151868955301907,0.41151868955301907,0.6260346780517557,0.6228544044610961,0.6189335192123377,0.60364206674218,0.5778513548836804,0.611091748714821,0.5923150649124336,0.41151868955301907,0.6147512416136621,0.6257297203101856,0.6089570445238303,0.6200226540036595,0.5522349045917923,0.5522349045917923,0.5870436525224362,0.6234207545525834,0.4742092881415004,0.5287967238825477,0.5223926113095757,0.5257471464668467,0.5291888124074235,0.5220876535680056,0.5228718306177572,0.5138102291539601,0.525660015683541,0.5223926113095757,0.5246144462838721,0.5269669774331271,0.5247887078504836,0.5310298535880134,0.6257297203101856
260,0.4022392611309576,0.5516249891086521,0.6398449072057157,0.627951555284482,0.6244663239522523,0.6164938572797769,0.6093491330487061,0.6064302518079637,0.5782870088002091,0.6243356277772937,0.4048531846301298,0.40480961923847697,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.5538468240829485,0.6310882634834887,0.6254247625686155,0.600287531584909,0.6092620022654004,0.590833841596236,0.6292585170340681,0.4022392611309576,0.5517121198919578,0.6403241265138974,0.6368388951816677,0.6356626296070401,0.633702186982661,0.633702186982661,0.633702186982661,0.6354883680404286,0.47068049141761786,0.5347651825389911,0.525660015683541,0.5351572710638669,0.5262263657750283,0.5348523133222968,0.5248758386337893,0.5360721442885772,0.5279254160494903,0.5192123377189161,0.5180360721442886,0.5296244663239522,0.525660015683541,0.5398494250981835,0.6403241265138974
261,0.4810490546310011,0.6341814062908425,0.6912956347477563,0.6939531236385815,0.6939531236385815,0.6937352966803172,0.6916005924893265,0.6902936307397404,0.6807092445761087,0.6863727454909819,0.49019778687810406,0.4853620284046354,0.48279167029711595,0.48279167029711595,0.4810490546310011,0.4810490546310011,0.4810490546310011,0.4810490546310011,0.6312625250501002,0.6903371961313932,0.6931689465888299,0.6930818158055241,0.6932125119804827,0.6924283349307311,0.6874618802823037,0.4810490546310011,0.6500392088524876,0.6907728500479219,0.6907728500479219,0.6130521913392002,0.6122244488977956,0.5835584211902065,0.5760651738259127,0.6905114576980047,0.5107170863466063,0.4951642415265313,0.49407510673520955,0.4960791147512416,0.4993900845168598,0.503746623682147,0.5081902936307398,0.5032674043739653,0.49825738433388517,0.4915918794109959,0.47921930818158054,0.5021347041909907,0.4894571752200052,0.5970443302063063,0.6939531236385815
262,0.4267665766315239,0.6703406813627254,0.6753507014028056,0.6802300252679272,0.6510412128605036,0.6510412128605036,0.6510412128605036,0.6504748627690163,0.6683366733466933,0.6778774941186722,0.43364990851267754,0.4287270192559031,0.42929336934739043,0.42929336934739043,0.4267665766315239,0.4267665766315239,0.4267665766315239,0.4267665766315239,0.6739566088699137,0.6785309749934652,0.6795765443931341,0.6689901542214864,0.680622113792803,0.6566175829920711,0.6746536551363597,0.4267665766315239,0.6519560860852139,0.674871482094624,0.6466411083035637,0.6467718044785222,0.6466411083035637,0.6466411083035637,0.5852139060730156,0.6784874096018123,0.5610351137056722,0.5369870175132875,0.5208678226017252,0.523612442275856,0.5031367081990067,0.5305829049403155,0.5202143417269322,0.5119804827045396,0.5189945107606517,0.5159449333449507,0.5244401847172606,0.501002004008016,0.5124597020127211,0.576621842719255,0.6802300252679272
263,0.4620981092620023,0.6296941709505969,0.6939531236385815,0.6968720048793239,0.6968720048793239,0.6967413087043652,0.695129389213209,0.6946066045133745,0.685370741482966,0.6912956347477563,0.4718567569922454,0.466236821469025,0.46331794022828265,0.46331794022828265,0.4620981092620023,0.4620981092620023,0.4620981092620023,0.4620981092620023,0.6261653742267143,0.6933432081554414,0.6963492201794894,0.6962620893961837,0.6964799163544481,0.6956957393046963,0.690729284656269,0.4620981092620023,0.6452034503790189,0.6949115622549447,0.6949115622549447,0.6165809880630827,0.594188376753507,0.5515814237169993,0.5515814237169993,0.6945630391217217,0.5274026313496558,0.5000871307833057,0.5094972553803259,0.5056635009148732,0.4962098109262002,0.5087566437222271,0.5072318550143766,0.5105428247799948,0.5014376579245448,0.49930295373355404,0.527359065958003,0.5280561122244489,0.515857802561645,0.589877016512897,0.6968720048793239
264,0.37644854927245797,0.5349830094972554,0.6415875228718306,0.6489500740611658,0.647555981528274,0.6362289796985275,0.6362289796985275,0.6177136882460573,0.5958874270279689,0.5995033545351572,0.5992855275768929,0.37736342249716825,0.37496732595626037,0.37496732595626037,0.37644854927245797,0.37644854927245797,0.37644854927245797,0.37644854927245797,0.5353750980221312,0.633702186982661,0.6477302430948855,0.6429380500130696,0.6115709680230025,0.6359240219569574,0.599939008451686,0.37644854927245797,0.5420406029450204,0.6388429031976998,0.6499956434608347,0.6506491243356278,0.6512154744271151,0.6512154744271151,0.6512154744271151,0.6325259214080334,0.471638930033981,0.5275333275246145,0.5324997821730417,0.5279254160494903,0.5358107519386599,0.5437396532194825,0.5284482007493247,0.5410385989370045,0.5353315326304784,0.540167291103947,0.5343295286224623,0.5261392349917225,0.5298422932822167,0.5446964783028214,0.6512154744271151
