,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
239,0.48131044698091835,0.637753768406378,0.6952165199965148,0.6961313932212251,0.6961313932212251,0.695477912346432,0.6941709505968459,0.6905985884813104,0.4688071795765444,0.498300949725538,0.488193778862072,0.4854491591879411,0.4830530626470332,0.4830530626470332,0.48131044698091835,0.48131044698091835,0.48131044698091835,0.48131044698091835,0.6345734948157183,0.6956521739130435,0.6964799163544481,0.6965670471377537,0.6941709505968459,0.6924283349307311,0.6845865644332143,0.48131044698091835,0.6331794022828265,0.6938659928552757,0.6955214777380848,0.6961749586128779,0.6943016467718045,0.6943887775551102,0.691426330922715,0.6925154657140368,0.4998693038250414,0.50440010455694,0.5165984142197438,0.4885858673869478,0.5139409253289187,0.49603554935958877,0.5119804827045396,0.49407510673520955,0.4908077023612442,0.49978217304173567,0.5076239435392524,0.4917661409776074,0.4935523220353751,0.5966716040777207,0.6961749586128779
240,0.3867735470941884,0.5808573669077285,0.5806395399494642,0.601638058726148,0.5938834190119369,0.6067787749411867,0.6070837326827568,0.6068659057244925,0.5818158055240916,0.5883070488803694,0.39086869390955825,0.38725276640236994,0.3885161627603032,0.3885161627603032,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5810751938659928,0.572579942493683,0.5988063082687113,0.600592489326479,0.6107867909732508,0.607040167291104,0.591487322471029,0.3867735470941884,0.5795939705497952,0.5798989282913654,0.5804652783828527,0.5900060991548314,0.6069530365077982,0.607040167291104,0.5998083122767274,0.574278992768145,0.5466585344602248,0.5321948244314716,0.530365077982051,0.5205628648601551,0.5346780517556853,0.5328047399146119,0.5386860677877494,0.5233510499259388,0.5252243617670123,0.5341988324475037,0.5348087479306439,0.5333275246144463,0.5393831140541954,0.5222812775309071,0.6070837326827568
241,0.4963840724928117,0.6542214864511632,0.7085475298422933,0.7098980569835323,0.7098980569835323,0.7095930992419622,0.7083732682756818,0.7047137753768407,0.6897708460399059,0.6970027010542825,0.5042258429903285,0.5005227846998345,0.4979524265923151,0.4979524265923151,0.4963840724928117,0.4963840724928117,0.4963840724928117,0.4963840724928117,0.6510412128605036,0.7088089221922105,0.7102465801167552,0.710333710900061,0.7083732682756818,0.7061949986930383,0.698876012895356,0.4963840724928117,0.6496471203276117,0.7064128256513026,0.7089396183671691,0.7099416223751851,0.7065870872179141,0.7071098719177485,0.7058029101681624,0.7064563910429554,0.48549272457959397,0.4996950422584299,0.48000348523133224,0.4954691992681014,0.4898492637448811,0.4960791147512416,0.5111963056547878,0.48849873660364207,0.5129389213209027,0.46614969068571926,0.4920710987191775,0.4888908251285179,0.49860590746710814,0.6244808457494699,0.7099416223751851
242,0.39143504400104556,0.534111701664198,0.6349655833405943,0.6373181144898493,0.6425459614881938,0.6064738171996166,0.6372745490981964,0.6197176962620894,0.6025093665592054,0.6415003920885248,0.3991896837152566,0.39400540210856494,0.39239348261740875,0.39239348261740875,0.39143504400104556,0.39143504400104556,0.39143504400104556,0.39143504400104556,0.5363335366384944,0.6382329877145596,0.6400627341639802,0.6456826696872005,0.6382765531062125,0.6220266620196916,0.6236385815108478,0.39143504400104556,0.5369434521216345,0.6306961749586129,0.6431558769713339,0.643460834712904,0.6218088350614273,0.6201533501786181,0.6334843600243966,0.6414132613052191,0.6429380500130696,0.5352879672388254,0.5296244663239522,0.5333275246144463,0.5240480961923848,0.5369870175132875,0.5367256251633702,0.5308878626818855,0.5283175045743661,0.5354622288054369,0.5224361767012285,0.5297987278905637,0.5316720397316372,0.5446529129111686,0.643460834712904
243,0.4470680491417618,0.6942145159884987,0.6987888821120501,0.7038424675437832,0.643460834712904,0.6425023960965409,0.6419360460050536,0.6419360460050536,0.6848915221747843,0.69817896662891,0.4512503267404374,0.44789579158316634,0.44942058029101684,0.44942058029101684,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.6977433127123813,0.7028404635357672,0.7040602945020475,0.6754378321861113,0.702230548052627,0.652261043826784,0.6891173651651128,0.4470680491417618,0.6990502744619674,0.6994423629868433,0.7037989021521304,0.7037989021521304,0.7017948941360983,0.700880020911388,0.6438529232377799,0.7023612442275856,0.6580988063082687,0.5073625511893352,0.5028317504574367,0.5125903981876797,0.5062734163980134,0.5008713078330574,0.5045743661235514,0.5207371264267666,0.520954953385031,0.5055328047399146,0.5174261566611483,0.5082338590223926,0.5187331184107346,0.603561390090971,0.7038424675437832
244,0.49320379890215216,0.6609741221573582,0.7190467892306351,0.7208329702884029,0.7208329702884029,0.7202666201969156,0.7193081815805524,0.7166942580813801,0.7020127210943626,0.7094188376753507,0.502701054282478,0.4979524265923151,0.49485928378496125,0.49485928378496125,0.49320379890215216,0.49320379890215216,0.49320379890215216,0.49320379890215216,0.6572710638668642,0.7190467892306351,0.7204844471551799,0.7208329702884029,0.7193081815805524,0.7180012198309663,0.7105079724666725,0.49320379890215216,0.6558769713339723,0.7165635619064216,0.7197002701054283,0.7208765356800557,0.717434869739479,0.7179576544393134,0.717086346606256,0.7171299119979089,0.6579245447416572,0.491548314019343,0.48135401237257125,0.479742092881415,0.4879759519038076,0.49420580291016813,0.506055589439749,0.5005227846998345,0.5150736255118934,0.526313496558334,0.5031367081990067,0.49912869216694256,0.4980831227672737,0.6365307103740493,0.7208765356800557
245,0.44789579158316634,0.6960006970462664,0.6996166245534547,0.7054543870349395,0.641151868955302,0.640454822688856,0.6400627341639802,0.6400627341639802,0.687026226365775,0.7017077633527925,0.454082077197874,0.4489849263744881,0.4500740611658099,0.4500740611658099,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6991809706369261,0.7043652522436177,0.7055850832098981,0.6747843513113183,0.7044523830269234,0.6522174784351311,0.6889866689901543,0.44789579158316634,0.7003136708199007,0.7003572362115535,0.7056722139932038,0.7056722139932038,0.7042781214603119,0.7038860329354361,0.6419796113967065,0.7041474252853533,0.6588394179663675,0.5062734163980134,0.5112398710464408,0.4992593883419012,0.5214341726932125,0.5068397664895007,0.5304522087653568,0.5257035810751939,0.5181232029275943,0.5087130783305742,0.5182538991025529,0.5067090703145422,0.5116755249629694,0.6044214031928591,0.7056722139932038
246,0.49180970636926025,0.658360198658186,0.7189596584473295,0.7208329702884029,0.7208329702884029,0.7203537509802214,0.7192210507972466,0.7160843425982399,0.7026226365775028,0.7093317068920449,0.5018297464494206,0.4969939879759519,0.49372658360198657,0.49372658360198657,0.49180970636926025,0.49180970636926025,0.49180970636926025,0.49180970636926025,0.6548314019343033,0.7193081815805524,0.7208329702884029,0.7209201010717087,0.7192210507972466,0.717391304347826,0.7101594493334495,0.49180970636926025,0.6533501786181057,0.7172606081728675,0.7190903546222881,0.7208765356800557,0.7173477389561732,0.7189160930556766,0.7169992158229502,0.7167813888646859,0.6565304522087654,0.4931166681188464,0.5160320641282565,0.512808225145944,0.5105863901716476,0.4996950422584299,0.5101943016467718,0.5020911387993378,0.4838808050884377,0.4671516946937353,0.48941360982835236,0.5005227846998345,0.5000871307833057,0.6358917512964739,0.7208765356800557
247,0.49420580291016813,0.6607562951990938,0.7188289622723708,0.720440881763527,0.720440881763527,0.7198745316720397,0.7185675699224536,0.7151694693735297,0.7007493247364294,0.7080683105341117,0.5030931428073538,0.4992158229502483,0.4956870262263658,0.4956870262263658,0.49420580291016813,0.49420580291016813,0.49420580291016813,0.49420580291016813,0.6574888908251285,0.7192646161888996,0.72078940489675,0.7207022741134442,0.7185675699224536,0.7164764311231158,0.7098544915918794,0.49420580291016813,0.6560076675089309,0.7168685196479916,0.718785396880718,0.7204844471551799,0.7164328657314629,0.717739827481049,0.715735819465017,0.7171734773895617,0.6554413174174436,0.5004792193081816,0.4812233161976126,0.5111091748714821,0.4851877668380239,0.48714820946240306,0.5106735209549533,0.500348523133223,0.4833144549969504,0.5262699311666812,0.49372658360198657,0.5015247887078504,0.5040080160320641,0.6363806518028006,0.7204844471551799
248,0.49198396793587174,0.6564433214254596,0.7162586041648514,0.7176962620893962,0.7176962620893962,0.7172170427812146,0.7162586041648514,0.7130347651825389,0.6991374052452731,0.7055850832098981,0.5004356539165287,0.4965583340594232,0.4936394528186808,0.4936394528186808,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.653611570968023,0.7165199965147687,0.7176091313060904,0.7176091313060904,0.7162586041648514,0.7143417269321252,0.7070227411344427,0.49198396793587174,0.6522174784351311,0.7144724231070837,0.7163893003398101,0.7174784351311319,0.7142981615404722,0.7148209462403067,0.7139496384072492,0.7145159884987367,0.6538293979262874,0.5017426156661149,0.494597891435044,0.48096192384769537,0.48584124771281695,0.4951642415265313,0.47460137666637625,0.5033109697656182,0.4846649821381894,0.4986930382504139,0.5042694083819813,0.5002613923499172,0.4887165635619064,0.6339071056767318,0.7176962620893962
249,0.37749411867212684,0.5360285788969242,0.6408904766053847,0.6447677964624902,0.6440707501960443,0.633702186982661,0.627603032151259,0.6222444889779559,0.6022044088176353,0.624597020127211,0.3802823037379106,0.37980308442972904,0.3770584647555982,0.3770584647555982,0.37749411867212684,0.37749411867212684,0.37749411867212684,0.37749411867212684,0.5358978827219657,0.6341378408991897,0.643809357846127,0.6392785571142284,0.6291278208591096,0.6341814062908425,0.630304086433737,0.37749411867212684,0.535113705672214,0.6410647381719962,0.6232900583776249,0.6328744445412564,0.6128779297725887,0.6277772937178705,0.634050710115884,0.6338328831576195,0.6253376317853098,0.5399930295373355,0.5355493595887427,0.5245273155005663,0.530408643373704,0.5495338503093142,0.5282739391827133,0.53611570968023,0.5397316371874183,0.543913914786094,0.5358978827219657,0.5303215125903982,0.5347216171473381,0.5386667053914592,0.6447677964624902
250,0.383854665853446,0.5401237257122942,0.6444628387209201,0.6350962795155528,0.6329180099329093,0.6252940663936569,0.6124858412477128,0.6184542999041561,0.5957567308530104,0.6318288751415875,0.38951816676831924,0.3872092010107171,0.3840289274200575,0.3840289274200575,0.383854665853446,0.383854665853446,0.383854665853446,0.383854665853446,0.542519822253202,0.640411257297203,0.6339635793325782,0.6249891086520868,0.6191949115622549,0.6167552496296942,0.6332665330661322,0.383854665853446,0.5420841683366734,0.6442014463710029,0.6205890040951468,0.6163195957131654,0.6353141064738173,0.6207197002701055,0.6076500827742441,0.640454822688856,0.6345734948157183,0.5379890215213035,0.5335453515727107,0.5282739391827133,0.5436089570445238,0.549969504225843,0.5234817461008975,0.5393395486625425,0.5350265748889083,0.5309314280735384,0.5365949289884117,0.5350265748889083,0.5354622288054369,0.5393476163276634,0.6444628387209201
251,0.44606604513374576,0.6934739043303999,0.6980482704539513,0.7039731637187419,0.6416746536551363,0.6409776073886905,0.6406726496471203,0.6406726496471203,0.6865034416659406,0.7004008016032064,0.4523394615317592,0.4472423107083733,0.4482443147163893,0.4482443147163893,0.44606604513374576,0.44606604513374576,0.44606604513374576,0.44606604513374576,0.6974383549708112,0.7027097673608086,0.7041909906770062,0.67556852836107,0.7030582904940316,0.6524788707850484,0.6889866689901543,0.44606604513374576,0.6986581859370916,0.698876012895356,0.7041038598937004,0.7041038598937004,0.7028840289274201,0.7024919404025443,0.6426766576631524,0.7024048096192385,0.6593622026662019,0.5072318550143766,0.5133310098457785,0.5116755249629694,0.5204757340768493,0.5057070663065261,0.5060991548314019,0.5259649734251111,0.49747320728413347,0.5084516859806569,0.5181667683192472,0.5088873398971857,0.5119369173128866,0.6032725676796427,0.7041038598937004
252,0.3742702796898144,0.5270541082164328,0.6238128430774592,0.6335279254160495,0.633005140716215,0.6270802474514245,0.6167552496296942,0.6224187505445674,0.6051668554500305,0.6051668554500305,0.3775812494554326,0.3770148993639453,0.3740088873398972,0.3740088873398972,0.3742702796898144,0.3742702796898144,0.3742702796898144,0.3742702796898144,0.526662019691557,0.6175829920710987,0.633353663849438,0.6316981789666289,0.626601028143243,0.6275594667596062,0.6190642153872963,0.3742702796898144,0.5253550579419709,0.6251198048270454,0.623551450727542,0.6110046179315152,0.6159275071882896,0.6110046179315152,0.6110046179315152,0.6168423804129999,0.540864337370393,0.5332839592227934,0.532412651389736,0.5276640236995731,0.5428247799947722,0.5242223577589963,0.5335453515727107,0.539165287095931,0.5324997821730417,0.5400801603206413,0.5352444018471726,0.5372919752548575,0.5341988324475037,0.527726951487516,0.6335279254160495
253,0.48997995991983967,0.6595800296244663,0.7198309662803869,0.7214428857715431,0.7214428857715431,0.72078940489675,0.7198309662803869,0.7169556504312974,0.7030582904940316,0.7095930992419622,0.4998257384333885,0.49525137230983707,0.491896837152566,0.491896837152566,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6557027097673608,0.7203537509802214,0.7213557549882373,0.7216171473381545,0.7198309662803869,0.7182626121808835,0.7112921495164242,0.48997995991983967,0.6544828788010805,0.7176962620893962,0.7203101855885684,0.7213993203798902,0.7183061775725363,0.7183933083558421,0.7176962620893962,0.7180012198309663,0.6574017600418228,0.4989544306003311,0.49329092968545785,0.4838372396967849,0.5113705672213993,0.5015247887078504,0.5078853358891696,0.4899363945281868,0.48658185937091575,0.5287531584908949,0.5073189857976823,0.48997995991983967,0.4983445151171909,0.6357400791922009,0.7214428857715431
254,0.4482007493247364,0.6997037553367604,0.7040167291103947,0.7068049141761784,0.6320467020998519,0.6329615753245622,0.6325694867996863,0.6322645290581163,0.6864598762742877,0.7025355057941971,0.45447416572274985,0.4500740611658099,0.4504661496906857,0.4504661496906857,0.4482007493247364,0.4482007493247364,0.4482007493247364,0.4482007493247364,0.7031454212773373,0.7078940489675002,0.7080683105341117,0.65766315239174,0.7054543870349395,0.626905985884813,0.6772675786355319,0.4482007493247364,0.7040167291103947,0.7048444715517993,0.7065870872179141,0.7065870872179141,0.7081554413174175,0.7074148296593187,0.6284307745926636,0.7069791757427899,0.6574888908251285,0.5200836455519735,0.5191252069356104,0.5009584386163631,0.5129824867125555,0.5251372309837066,0.5296244663239522,0.5291452470157707,0.5160756295199094,0.5322819552147774,0.513853794545613,0.5131131828875142,0.5071447242310708,0.6039389568186292,0.7081554413174175
255,0.43987975951903807,0.6896401498649473,0.6932560773721356,0.6931689465888299,0.642807353838111,0.6425023960965409,0.6418489152217478,0.6417182190467893,0.6702971159710726,0.6882896227237083,0.44563039121721704,0.4421887252766402,0.44231942145159886,0.44231942145159886,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6930818158055241,0.6964363509627951,0.695477912346432,0.5962795155528449,0.6905985884813104,0.6245534547355581,0.5752809967761611,0.43987975951903807,0.6936917312886642,0.6940838198135402,0.6924283349307311,0.6924283349307311,0.695477912346432,0.6943016467718045,0.6368388951816677,0.6961313932212251,0.6449856234207546,0.5049664546484273,0.5072318550143766,0.5302779471987453,0.5202143417269322,0.5276204583079201,0.5301908164154395,0.5295373355406465,0.5191687723272632,0.4958177224013244,0.503398100548924,0.5087130783305742,0.5104121286050362,0.59687974983784,0.6961313932212251
256,0.4915918794109959,0.6591008103162848,0.7201359240219569,0.7219221050797247,0.7219221050797247,0.7217042781214603,0.7207458395050972,0.7175220005227847,0.7036246405855189,0.7101594493334495,0.5011762655746275,0.49616624553454736,0.492898841160582,0.492898841160582,0.4915918794109959,0.4915918794109959,0.4915918794109959,0.4915918794109959,0.6553977520257908,0.7206587087217914,0.7219221050797247,0.7220092358630305,0.7207458395050972,0.7187418314890651,0.7115971072579943,0.4915918794109959,0.6537422671429817,0.7183497429641893,0.7203537509802214,0.7218785396880718,0.7186982660974122,0.72078940489675,0.7186111353141065,0.7183933083558421,0.6598849873660364,0.503354535157271,0.5154657140367692,0.5134617060207372,0.48976213296157534,0.5011327001829746,0.47682321164067265,0.5059684586564434,0.5154657140367692,0.498300949725538,0.5053585431733031,0.501350527141239,0.5028317504574367,0.6366162276243308,0.7219221050797247
257,0.495948418576283,0.654308617234469,0.7076762220092359,0.7087653568005576,0.7087653568005576,0.7081990067090703,0.7070663065260957,0.7034939444105602,0.6877668380238738,0.6955214777380848,0.503703058290494,0.5006099154831402,0.49769103424239786,0.49769103424239786,0.495948418576283,0.495948418576283,0.495948418576283,0.495948418576283,0.6516511283436438,0.708286137492376,0.7088524875838634,0.7089396183671691,0.7070663065260957,0.7051494292933693,0.6975690511457698,0.495948418576283,0.6499956434608347,0.7060643025180796,0.7080683105341117,0.7087217914089048,0.7060643025180796,0.7057157793848566,0.704931602335105,0.7056722139932038,0.48810664807876625,0.4996079114751242,0.48026487758124947,0.49520780691818417,0.4845778513548837,0.49616624553454736,0.505402108564956,0.4889343905201708,0.48549272457959397,0.4951642415265313,0.4911997908861201,0.48880369434521215,0.4878016903371961,0.623864476134233,0.7087653568005576
258,0.44811361854143067,0.6898579768232116,0.6946066045133745,0.6987017513287445,0.6397142110307572,0.6389300339810055,0.6381894223229067,0.6381894223229067,0.6776596671604078,0.6924283349307311,0.45151171909035465,0.44867996863291804,0.4502047573407685,0.4502047573407685,0.44811361854143067,0.44811361854143067,0.44811361854143067,0.44811361854143067,0.6935610351137057,0.6983967935871743,0.6990067090703146,0.6705585083209898,0.6970898318375882,0.6479916354448026,0.6822340332839593,0.44811361854143067,0.6946066045133745,0.695172954604862,0.6985710551537858,0.6985710551537858,0.6972640934041997,0.6959135662629607,0.6394963840724928,0.697830443495687,0.5213906073015596,0.5134617060207372,0.5023960965409079,0.5124161366210682,0.5068833318811536,0.5013069617495861,0.5283175045743661,0.5233510499259388,0.5192994685022219,0.50440010455694,0.516903371961314,0.5174697220528013,0.5105863901716476,0.5958616104995821,0.6987017513287445
259,0.41016816241178006,0.6323080944497691,0.6348784525572885,0.6266881589265487,0.6157968110133311,0.6132264529058116,0.574627515901368,0.5747582120763266,0.5545874357410473,0.5691818419447591,0.4125206935610351,0.41003746623682147,0.41173651651128346,0.41173651651128346,0.41016816241178006,0.41016816241178006,0.41016816241178006,0.41016816241178006,0.634704190990677,0.6324823560163806,0.628300078417705,0.6036856321338329,0.5772850047921931,0.6079986059074671,0.5935784612703668,0.41016816241178006,0.6345299294240655,0.6348348871656356,0.6262960704016729,0.6262960704016729,0.5603816328308792,0.5616014637971596,0.5458307920188202,0.6333100984577852,0.5454822688855973,0.5210856495599896,0.5170776335279255,0.5137230983706543,0.5207806918184195,0.5283175045743661,0.5362028404635357,0.5096279515552845,0.5171647643112312,0.5148993639452819,0.5250501002004008,0.5238738346257733,0.5335889169643635,0.5356106738436617,0.6348784525572885
260,0.3945717522000523,0.5467456652435305,0.6484708547529843,0.6228979698527489,0.6192384769539078,0.6287792977258866,0.6209810926200227,0.6125294066393657,0.5859545177311144,0.642807353838111,0.40075803781475994,0.39801341814062907,0.39518166768319246,0.39518166768319246,0.3945717522000523,0.3945717522000523,0.3945717522000523,0.3945717522000523,0.5491417617844384,0.6431123115796811,0.6207197002701055,0.6232029275943191,0.6280822514594406,0.6077372135575498,0.6296941709505969,0.3945717522000523,0.5486189770846039,0.645159884987366,0.6306961749586129,0.6194998693038251,0.6285179053759693,0.6001568354099504,0.6163631611048184,0.6463797159536464,0.6442450117626557,0.5339810054892393,0.5359850135052714,0.530365077982051,0.5388167639627081,0.5430861723446894,0.5310185588568441,0.5362028404635357,0.5309314280735384,0.530060120240481,0.5284482007493247,0.5303215125903982,0.5251372309837066,0.5433346564304132,0.6484708547529843
261,0.4956870262263658,0.6618889953820685,0.7185675699224536,0.720440881763527,0.720440881763527,0.7198745316720397,0.7184804391391478,0.7151694693735297,0.7008364555197352,0.7078069181841945,0.5051842816066916,0.5006099154831402,0.49725538032586913,0.49725538032586913,0.4956870262263658,0.4956870262263658,0.4956870262263658,0.4956870262263658,0.6582730678748802,0.7183933083558421,0.7201794894136099,0.720440881763527,0.7184804391391478,0.716737823473033,0.7090703145421278,0.4956870262263658,0.6567047137753769,0.7161714733815457,0.7186982660974122,0.7205715779384857,0.7159972118149343,0.7171299119979089,0.7158229502483228,0.7164764311231158,0.654657140367692,0.4899363945281868,0.4805262699311667,0.509453689988673,0.4896750021782696,0.4901106560947983,0.5103249978217305,0.4968632918009933,0.5159884987366037,0.5253986233336237,0.48954430600331095,0.48645116319595716,0.49856234207545524,0.6368324410495709,0.7205715779384857
262,0.44366994859283787,0.6965670471377537,0.7010542824779995,0.706282129476344,0.6452905811623246,0.6446806656791845,0.6443757079376143,0.6443757079376143,0.6885510150736255,0.7025355057941971,0.4498562342075455,0.44528186808399406,0.44619674130870435,0.44619674130870435,0.44366994859283787,0.44366994859283787,0.44366994859283787,0.44366994859283787,0.7002701054282477,0.7051058639017165,0.7062385640846911,0.6777032325520607,0.7055415178182451,0.6565304522087654,0.6919926810142023,0.44366994859283787,0.7016641979611397,0.701882024919404,0.7065870872179141,0.7065870872179141,0.7051929946850222,0.7049751677267578,0.6457698004705063,0.7051494292933693,0.6633266533066132,0.5081467282390869,0.520257907118585,0.5135488368040428,0.5085388167639627,0.5085388167639627,0.49878016903371963,0.525660015683541,0.522958961401063,0.5367256251633702,0.5184717260608173,0.5111963056547878,0.5206499956434608,0.6044714227166087,0.7065870872179141
263,0.49106909471116145,0.661366210682234,0.7218785396880718,0.7230548052626993,0.7230548052626993,0.7227498475211293,0.721791408904766,0.7183061775725363,0.7047573407684935,0.7110307571665069,0.4996079114751242,0.4954691992681014,0.49237605646074756,0.49237605646074756,0.49106909471116145,0.49106909471116145,0.49106909471116145,0.49106909471116145,0.6574888908251285,0.7218785396880718,0.7231419360460051,0.723490459179228,0.721791408904766,0.7193517469722053,0.7122941535244401,0.49106909471116145,0.6559205367256251,0.7196567047137754,0.7217478435131132,0.7231855014376579,0.7189596584473295,0.7202666201969156,0.7190467892306351,0.7202230548052627,0.658665156399756,0.4977781650257036,0.493247364293805,0.512154744271151,0.4898056983532282,0.5035723621155355,0.5105863901716476,0.48527489762132964,0.5169469373529668,0.5269669774331271,0.4943364990851268,0.5004792193081816,0.4988237344253725,0.6370680168711013,0.7231855014376579
264,0.35592924980395574,0.5216955650431297,0.6342249716824955,0.6468153698701752,0.6469896314367867,0.6448113618541431,0.6400191687723272,0.6394528186808399,0.6043826784002788,0.6161017687549011,0.6200662193953124,0.3562342075455258,0.35444802648775814,0.35444802648775814,0.35592924980395574,0.35592924980395574,0.35592924980395574,0.35592924980395574,0.520954953385031,0.626601028143243,0.6468153698701752,0.6466411083035637,0.6298248671255554,0.6450291888124075,0.6179315152043217,0.35592924980395574,0.5201707763352793,0.636054718131916,0.6391042955476169,0.641805349830095,0.6238128430774592,0.6238128430774592,0.6238128430774592,0.6242920623856408,0.5564171821904679,0.553019081641544,0.5437832186111353,0.5314542127733728,0.5388167639627081,0.5420841683366734,0.5362028404635357,0.5444366994859284,0.5434346954779123,0.5426505184281607,0.5433039993029537,0.5419534721617147,0.5418227759867561,0.5388377398920224,0.6469896314367867
265,0.4906770061862856,0.6596671604077721,0.718785396880718,0.7203973163718742,0.7203973163718742,0.7199180970636926,0.7190467892306351,0.7164328657314629,0.7027097673608086,0.7096802300252679,0.49930295373355404,0.49542563387644856,0.49241962185240046,0.49241962185240046,0.4906770061862856,0.4906770061862856,0.4906770061862856,0.4906770061862856,0.6563997560338067,0.7186982660974122,0.7203101855885684,0.7208329702884029,0.7190467892306351,0.717391304347826,0.7109436263832012,0.4906770061862856,0.6552670558508321,0.7169992158229502,0.7193517469722053,0.7206151433301385,0.7168249542563387,0.7177833928727019,0.7163893003398101,0.7171299119979089,0.6563561906421539,0.49721181493421623,0.49573059161801863,0.5144637100287531,0.5127646597542912,0.49952078069181843,0.507449681972641,0.5010891347913218,0.4926810142023177,0.46593186372745493,0.5063605471813192,0.5008713078330574,0.5042258429903285,0.6354335079176066,0.7206151433301385
266,0.49503354535157273,0.6595800296244663,0.7168685196479916,0.7186547007057593,0.7186547007057593,0.718088350614272,0.7171299119979089,0.7142545961488194,0.6999215822950249,0.7068920449594842,0.5035723621155355,0.4994336499085127,0.4964276378844646,0.4964276378844646,0.49503354535157273,0.49503354535157273,0.49503354535157273,0.49503354535157273,0.656312625250501,0.7170427812146031,0.7183061775725363,0.7186547007057593,0.7171299119979089,0.7155615578984055,0.7080683105341117,0.49503354535157273,0.6550056635009148,0.7144724231070837,0.7173477389561732,0.718785396880718,0.7148209462403067,0.7154308617234469,0.714385292323778,0.7154744271150998,0.6548749673259563,0.4917225755859545,0.481441143155877,0.47887078504835756,0.48937004443669946,0.49015422148645116,0.47007057593447765,0.49647120327611743,0.5153350178618106,0.5240480961923848,0.5041822775986756,0.5014812233161976,0.4989544306003311,0.6356174506823632,0.718785396880718
267,0.49224536028578897,0.6567918445586826,0.7205280125468327,0.7215300165548488,0.7215300165548488,0.7210507972466672,0.7197438354970811,0.7161714733815457,0.7022741134442798,0.708983183758822,0.5016554848828091,0.4969939879759519,0.49390084516859806,0.49390084516859806,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.6538729633179402,0.7199180970636926,0.7215300165548488,0.7216171473381545,0.7197438354970811,0.7176526966977433,0.7102465801167552,0.49224536028578897,0.6525660015683541,0.7185675699224536,0.7195260085388168,0.721486451163196,0.7176962620893962,0.7192646161888996,0.7173477389561732,0.7176526966977433,0.6574017600418228,0.503398100548924,0.5115012633963579,0.493247364293805,0.5111091748714821,0.48806308268711335,0.47233597630042695,0.5016554848828091,0.48719177485405596,0.5262263657750283,0.49019778687810406,0.4966018994510761,0.5004792193081816,0.6362144579013098,0.7215300165548488
268,0.44619674130870435,0.6929075542389126,0.6977433127123813,0.7022741134442798,0.640759780430426,0.640411257297203,0.6400191687723272,0.6400191687723272,0.6862856147076762,0.6987017513287445,0.4519473730068833,0.4474601376666376,0.4482007493247364,0.4482007493247364,0.44619674130870435,0.44619674130870435,0.44619674130870435,0.44619674130870435,0.6966106125294066,0.701184978652958,0.7023176788359328,0.6747407859196655,0.701533501786181,0.6525224361767012,0.6879846649821382,0.44619674130870435,0.6975690511457698,0.6985710551537858,0.7024048096192385,0.7024048096192385,0.7014463710028753,0.7007928901280822,0.6423716999215823,0.7006186285614707,0.6587087217914089,0.5172954604861898,0.5191252069356104,0.512154744271151,0.5179925067526358,0.502701054282478,0.49930295373355404,0.48902152130347654,0.51790537596933,0.4940315413435567,0.5161191949115622,0.5109349133048706,0.5071447242310708,0.6026223138708979,0.7024048096192385
