,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
108,0.36033557046979864,0.5223489932885906,0.571744966442953,0.5794630872483222,0.5973825503355704,0.6018120805369127,0.6232885906040269,0.62248322147651,0.36288590604026844,0.4628187919463087,0.555503355704698,0.5931543624161074,0.616241610738255,0.6233557046979866,0.5267785234899329,0.5269798657718121,0.5269798657718121,0.36033557046979864,0.5223489932885906,0.5848993288590604,0.5933557046979866,0.6240268456375839,0.6046979865771812,0.604765100671141,0.6161073825503356,0.36033557046979864,0.5223489932885906,0.564496644295302,0.5664429530201343,0.5979865771812081,0.5979865771812081,0.6243624161073825,0.6248993288590604,0.5223489932885906,0.45624161073825503,0.5640268456375839,0.5428859060402684,0.5424832214765101,0.5393959731543624,0.5348322147651007,0.5457046979865772,0.5501342281879195,0.547986577181208,0.5514765100671141,0.5375838926174497,0.5419463087248322,0.5475838926174497,0.5440268456375839,0.5306711409395973,0.5603355704697986,0.5438255033557047,0.5528187919463087,0.5491946308724832,0.5339597315436242,0.5351677852348993,0.5420805369127517,0.5296644295302013,0.5686577181208053,0.5497315436241611,0.5548322147651007,0.5526845637583893,0.5481208053691276,0.5500671140939597,0.5422818791946309,0.5367114093959732,0.5563758389261745,0.57,0.5580536912751678,0.5621476510067114,0.5571140939597315,0.5487919463087249,0.5357046979865772,0.5519463087248322,0.5290604026845638,0.5570469798657718,0.5462416107382551,0.557986577181208,0.547248322147651,0.5460402684563759,0.5395302013422819,0.5380536912751678,0.5505369127516778,0.5491275167785235,0.5683892617449664,0.5451677852348993,0.5577181208053691,0.551744966442953,0.5668456375838926,0.542013422818792,0.527248322147651,0.5470469798657718,0.5596644295302013,0.5456375838926174,0.5393288590604027,0.5348993288590604,0.5563087248322147,0.5412751677852349,0.5193959731543624,0.5536912751677853,0.5338255033557047,0.5463087248322148,0.5477678349490429,0.6248993288590604
109,0.32865771812080535,0.47523489932885904,0.6160402684563758,0.6102013422818792,0.6491275167785235,0.6622147651006711,0.6475167785234899,0.660268456375839,0.3352348993288591,0.4331543624161074,0.5526845637583893,0.6120805369127517,0.6394630872483221,0.6532885906040269,0.6587919463087248,0.6603355704697986,0.6603355704697986,0.32865771812080535,0.47523489932885904,0.6261073825503356,0.6622147651006711,0.6491275167785235,0.6619463087248322,0.6619463087248322,0.6620134228187919,0.32865771812080535,0.47523489932885904,0.6354362416107383,0.6354362416107383,0.6491275167785235,0.6491275167785235,0.6460402684563759,0.6475838926174496,0.47523489932885904,0.4330201342281879,0.5529530201342282,0.5638926174496645,0.5606040268456376,0.5510738255033557,0.5797315436241611,0.5591946308724832,0.537986577181208,0.5693288590604026,0.5542953020134228,0.5422818791946309,0.5588590604026845,0.5535570469798657,0.5565771812080537,0.5330872483221476,0.5728187919463087,0.5731543624161074,0.541744966442953,0.5451677852348993,0.5528187919463087,0.5445637583892617,0.5553691275167785,0.5720805369127516,0.5579194630872483,0.5640268456375839,0.5406040268456376,0.5616778523489933,0.5568456375838926,0.561744966442953,0.5471140939597315,0.5740939597315436,0.5396644295302013,0.5422147651006711,0.5580536912751678,0.5567114093959732,0.5446308724832215,0.5600671140939597,0.5696644295302014,0.5616107382550336,0.5448322147651007,0.5736912751677853,0.5546979865771812,0.5449664429530201,0.5662416107382551,0.5706040268456376,0.5655704697986578,0.5521476510067114,0.5356375838926174,0.5493959731543624,0.5554362416107382,0.5612751677852349,0.5287919463087248,0.5375838926174497,0.5324161073825503,0.5410738255033557,0.532751677852349,0.5428187919463088,0.5556375838926174,0.5471140939597315,0.5543624161073826,0.5593959731543624,0.5408724832214765,0.5322818791946309,0.5708053691275168,0.5602013422818792,0.5514093959731544,0.5648322147651007,0.5661720109371116,0.6622147651006711
110,0.36,0.5150335570469798,0.6195973154362416,0.6155033557046979,0.6345637583892617,0.6275838926174496,0.635234899328859,0.6339597315436242,0.36335570469798656,0.4544295302013423,0.5520805369127517,0.5916107382550335,0.5422147651006711,0.5385234899328859,0.5201342281879194,0.5185906040268456,0.5185906040268456,0.36,0.5150335570469798,0.6232214765100671,0.6061744966442953,0.6345637583892617,0.6305369127516779,0.6314093959731544,0.6365771812080537,0.36,0.5150335570469798,0.6289261744966443,0.6289261744966443,0.6345637583892617,0.6345637583892617,0.6342953020134228,0.6342281879194631,0.5150335570469798,0.45107382550335573,0.5334899328859061,0.5264429530201342,0.5467114093959732,0.5418791946308725,0.5639597315436241,0.5493288590604026,0.5509395973154363,0.5413422818791946,0.5531543624161074,0.5273154362416107,0.5534228187919463,0.550738255033557,0.5397315436241611,0.5622818791946309,0.5630872483221476,0.5551006711409396,0.5577852348993289,0.5387919463087248,0.5423489932885907,0.5481879194630872,0.5263758389261745,0.5349664429530201,0.5481879194630872,0.5478523489932886,0.540268456375839,0.5461073825503355,0.554496644295302,0.5418120805369128,0.5426174496644295,0.5353691275167786,0.5342953020134228,0.5261744966442953,0.5526174496644295,0.5553691275167785,0.5547651006711409,0.5344295302013423,0.5436912751677853,0.5308724832214765,0.5320805369127517,0.5460402684563759,0.5426845637583892,0.5525503355704698,0.5457046979865772,0.5334228187919463,0.5618120805369128,0.5471812080536913,0.5441610738255034,0.5451006711409396,0.5448993288590605,0.5502013422818792,0.5225503355704698,0.5549664429530201,0.5463758389261745,0.547248322147651,0.5486577181208053,0.5236912751677852,0.5206711409395973,0.5443624161073826,0.5376510067114094,0.5410067114093959,0.5446979865771812,0.5786577181208054,0.5468456375838926,0.5538926174496644,0.5424161073825503,0.5459060402684563,0.5658886403181705,0.6365771812080537
111,0.36718120805369125,0.5273154362416107,0.5768456375838926,0.5739597315436241,0.5976510067114094,0.6046308724832214,0.618993288590604,0.6169798657718121,0.3685234899328859,0.46174496644295304,0.6230872483221477,0.6214765100671141,0.5663087248322147,0.5498657718120805,0.5363087248322148,0.5343624161073826,0.5343624161073826,0.36718120805369125,0.5273154362416107,0.576979865771812,0.5933557046979866,0.6187919463087248,0.5981208053691275,0.5980536912751678,0.6150335570469798,0.36718120805369125,0.5273154362416107,0.5683892617449664,0.5715436241610738,0.5974496644295302,0.5974496644295302,0.6184563758389262,0.6197986577181208,0.5273154362416107,0.4546308724832215,0.5510067114093959,0.5350335570469799,0.5308724832214765,0.5273825503355705,0.5465771812080537,0.5374496644295302,0.548255033557047,0.547986577181208,0.5434228187919463,0.5498657718120805,0.546510067114094,0.5532885906040268,0.540738255033557,0.542751677852349,0.5350335570469799,0.5485234899328859,0.5630872483221476,0.5418120805369128,0.5359731543624161,0.5439597315436242,0.5263087248322148,0.545503355704698,0.5608724832214765,0.5401342281879195,0.5432885906040269,0.5359731543624161,0.55,0.5322818791946309,0.5538926174496644,0.5325503355704698,0.5304026845637584,0.5606040268456376,0.5270469798657718,0.5360402684563759,0.5477181208053691,0.5440939597315436,0.5423489932885907,0.5504697986577182,0.5683221476510067,0.529261744966443,0.5595302013422819,0.537986577181208,0.5515436241610738,0.5363087248322148,0.5338926174496644,0.5437583892617449,0.5353691275167786,0.5429530201342282,0.54,0.5426174496644295,0.5171140939597315,0.5269798657718121,0.5366442953020134,0.5426845637583892,0.5505369127516778,0.5605369127516778,0.5513422818791947,0.5378523489932886,0.5484563758389261,0.5478523489932886,0.5525503355704698,0.5349664429530201,0.5212751677852349,0.5381208053691275,0.5440939597315436,0.544496644295302,0.5480164056674125,0.6197986577181208
112,0.3508724832214765,0.5138255033557046,0.6244295302013423,0.6211409395973154,0.6428859060402684,0.6340268456375839,0.6439597315436242,0.6413422818791946,0.3553020134228188,0.4475838926174497,0.6397315436241611,0.6434228187919463,0.5420805369127517,0.536241610738255,0.5179865771812081,0.5159060402684563,0.5159060402684563,0.3508724832214765,0.5138255033557046,0.6314093959731544,0.6063087248322148,0.6428859060402684,0.6393959731543624,0.6393288590604027,0.6446308724832215,0.3508724832214765,0.5138255033557046,0.6380536912751678,0.6380536912751678,0.6428859060402684,0.6428859060402684,0.6423489932885906,0.6429530201342282,0.5138255033557046,0.44221476510067115,0.5612751677852349,0.5536241610738255,0.5574496644295303,0.5320134228187919,0.561006711409396,0.5409395973154363,0.5606711409395974,0.5397315436241611,0.558255033557047,0.5469798657718121,0.5499328859060403,0.5377852348993288,0.5518791946308725,0.5570469798657718,0.5628187919463087,0.5434899328859061,0.5639597315436241,0.5516778523489932,0.5571140939597315,0.5546308724832215,0.5683892617449664,0.5467114093959732,0.5613422818791947,0.5581879194630872,0.5586577181208053,0.5467785234899328,0.5206711409395973,0.5587248322147651,0.5415436241610738,0.5445637583892617,0.5597986577181208,0.5723489932885906,0.5293959731543624,0.5665100671140939,0.5610738255033557,0.5467114093959732,0.5489261744966443,0.5509395973154363,0.5418120805369128,0.5484563758389261,0.5483221476510067,0.542751677852349,0.5506040268456376,0.5599328859060403,0.5678523489932886,0.5499328859060403,0.56,0.5467785234899328,0.5687248322147651,0.5508724832214765,0.5577852348993289,0.5561073825503355,0.5528187919463087,0.5528187919463087,0.5320134228187919,0.5295973154362416,0.5267114093959732,0.5372483221476511,0.5530872483221476,0.5475838926174497,0.5406711409395973,0.5804026845637584,0.568993288590604,0.5316107382550336,0.5367114093959732,0.5601342281879195,0.5690504598558289,0.6446308724832215
113,0.3749664429530201,0.5277181208053692,0.592013422818792,0.5918120805369127,0.5975838926174497,0.6075838926174497,0.6146979865771812,0.6155033557046979,0.37402684563758387,0.46630872483221475,0.5461073825503355,0.5762416107382551,0.5618791946308724,0.5431543624161074,0.5364429530201342,0.5355704697986577,0.5355704697986577,0.3749664429530201,0.5277181208053692,0.5912080536912752,0.593489932885906,0.6158389261744966,0.6074496644295302,0.6066442953020135,0.6120805369127517,0.3749664429530201,0.5277181208053692,0.5866442953020135,0.5892617449664429,0.5967785234899329,0.5967785234899329,0.6144295302013423,0.6105369127516779,0.5277181208053692,0.45838926174496647,0.5244295302013423,0.5428187919463088,0.5547651006711409,0.5251006711409396,0.530268456375839,0.5379194630872484,0.527248322147651,0.5341610738255034,0.547986577181208,0.5351677852348993,0.5305369127516778,0.5493288590604026,0.5405369127516778,0.5334899328859061,0.5401342281879195,0.5439597315436242,0.5104697986577181,0.5285234899328859,0.550738255033557,0.5367114093959732,0.5285906040268457,0.5285906040268457,0.5211409395973154,0.5481208053691276,0.5318791946308725,0.5402013422818792,0.5424832214765101,0.539261744966443,0.5357046979865772,0.537986577181208,0.5612080536912751,0.5569798657718121,0.5563087248322147,0.5559731543624161,0.5196644295302013,0.5307382550335571,0.5457046979865772,0.5437583892617449,0.5336241610738255,0.5522147651006711,0.5525503355704698,0.5444295302013423,0.539261744966443,0.5368456375838926,0.5531543624161074,0.5464429530201342,0.5450335570469799,0.5416107382550336,0.5387919463087248,0.5336241610738255,0.5421476510067114,0.5281879194630873,0.5238255033557047,0.5537583892617449,0.5226845637583892,0.5408724832214765,0.5208724832214765,0.5416778523489932,0.5413422818791946,0.5357718120805369,0.557248322147651,0.538993288590604,0.538993288590604,0.5332885906040269,0.5395302013422819,0.5430872483221476,0.552167536664181,0.6158389261744966
114,0.3678523489932886,0.521006711409396,0.5780536912751678,0.5797315436241611,0.5957718120805369,0.604496644295302,0.6171140939597315,0.617248322147651,0.36798657718120803,0.4602684563758389,0.5439597315436242,0.5845637583892618,0.6063087248322148,0.5419463087248322,0.5301342281879194,0.5280536912751678,0.5280536912751678,0.3678523489932886,0.521006711409396,0.5768456375838926,0.5850335570469799,0.6170469798657718,0.5912751677852349,0.593489932885906,0.6118120805369127,0.3678523489932886,0.521006711409396,0.5706711409395974,0.5734228187919463,0.5955704697986577,0.5955704697986577,0.6163087248322148,0.6165771812080537,0.521006711409396,0.45248322147651004,0.5394630872483221,0.5379194630872484,0.5554362416107382,0.535234899328859,0.5448322147651007,0.5497986577181208,0.5310067114093959,0.5396644295302013,0.5309395973154363,0.5533557046979866,0.5383221476510067,0.5513422818791947,0.5416107382550336,0.5340268456375838,0.5421476510067114,0.5471140939597315,0.5461073825503355,0.5395302013422819,0.533758389261745,0.5467114093959732,0.5581208053691276,0.5462416107382551,0.5400671140939597,0.5498657718120805,0.5381879194630872,0.54,0.5521476510067114,0.5451006711409396,0.5569798657718121,0.5438926174496644,0.5300671140939597,0.5274496644295302,0.5246308724832215,0.5557046979865772,0.521006711409396,0.5520805369127517,0.5334228187919463,0.5506040268456376,0.5365771812080536,0.525503355704698,0.5404697986577182,0.5383892617449665,0.5340268456375838,0.5425503355704698,0.5605369127516778,0.5381879194630872,0.5396644295302013,0.5502013422818792,0.5177181208053692,0.5349664429530201,0.5531543624161074,0.5502013422818792,0.5278523489932886,0.5390604026845638,0.5491275167785235,0.5601342281879195,0.5548322147651007,0.5390604026845638,0.5358389261744967,0.5458389261744967,0.5560402684563759,0.5179194630872483,0.5563087248322147,0.537986577181208,0.5369127516778524,0.5496644295302013,0.5460775540641313,0.617248322147651
115,0.364496644295302,0.5187248322147651,0.6180536912751677,0.614765100671141,0.6302013422818792,0.6217449664429531,0.6293959731543625,0.6298657718120806,0.3678523489932886,0.46241610738255035,0.5568456375838926,0.5922147651006712,0.541744966442953,0.5397986577181209,0.5235570469798658,0.521744966442953,0.521744966442953,0.364496644295302,0.5187248322147651,0.6207382550335571,0.602751677852349,0.6302013422818792,0.625503355704698,0.6270469798657718,0.6306040268456375,0.364496644295302,0.5187248322147651,0.625234899328859,0.625234899328859,0.6302013422818792,0.6302013422818792,0.6302013422818792,0.6295973154362416,0.5187248322147651,0.456510067114094,0.5515436241610738,0.547248322147651,0.5167785234899329,0.5372483221476511,0.5587919463087249,0.5371812080536913,0.5271140939597315,0.5309395973154363,0.5518791946308725,0.550738255033557,0.5397986577181209,0.5367785234899329,0.5484563758389261,0.5184563758389261,0.5367785234899329,0.5391275167785234,0.5491946308724832,0.544496644295302,0.537986577181208,0.5445637583892617,0.5291275167785235,0.5295302013422819,0.5467785234899328,0.5381879194630872,0.5391275167785234,0.5404026845637584,0.5524161073825503,0.5357718120805369,0.527248322147651,0.5335570469798657,0.5371140939597315,0.57,0.5581879194630872,0.5534228187919463,0.5286577181208054,0.5336912751677853,0.5433557046979866,0.5467114093959732,0.5349664429530201,0.562013422818792,0.5536241610738255,0.5363758389261745,0.5367785234899329,0.5399328859060403,0.5570469798657718,0.5445637583892617,0.5459731543624161,0.5405369127516778,0.5183892617449665,0.5418120805369128,0.5518120805369128,0.5558389261744966,0.5212751677852349,0.5308724832214765,0.5249664429530201,0.5447651006711409,0.5626174496644295,0.5404697986577182,0.5457046979865772,0.5393959731543624,0.5281208053691275,0.5749664429530201,0.5483892617449665,0.5551677852348993,0.5426845637583892,0.5328859060402684,0.5646035297042008,0.6306040268456375
116,0.3650335570469799,0.5214093959731544,0.606241610738255,0.6030872483221477,0.5890604026845637,0.6175838926174496,0.6036912751677852,0.613489932885906,0.36798657718120803,0.4578523489932886,0.6248993288590604,0.6130872483221477,0.5577181208053691,0.5462416107382551,0.5294630872483221,0.5267114093959732,0.5267114093959732,0.3650335570469799,0.5214093959731544,0.6057046979865772,0.6086577181208054,0.6098657718120806,0.6179865771812081,0.6176510067114094,0.619731543624161,0.3650335570469799,0.5214093959731544,0.6085906040268456,0.6085906040268456,0.5879194630872483,0.5879194630872483,0.6093959731543624,0.6071812080536912,0.5214093959731544,0.4526174496644295,0.5369127516778524,0.5381208053691275,0.5558389261744966,0.5408724832214765,0.557986577181208,0.5426845637583892,0.5249664429530201,0.543020134228188,0.5408724832214765,0.5471140939597315,0.5353691275167786,0.5422818791946309,0.5473825503355705,0.544228187919463,0.5346308724832215,0.5458389261744967,0.5494630872483222,0.544496644295302,0.5387248322147651,0.5351677852348993,0.5232214765100671,0.5420805369127517,0.5495973154362416,0.5399328859060403,0.5400671140939597,0.5393288590604027,0.5504026845637584,0.5361744966442953,0.5316778523489933,0.5441610738255034,0.5416778523489932,0.5293288590604027,0.5560402684563759,0.5342281879194631,0.5560402684563759,0.534496644295302,0.54,0.5289261744966443,0.5350335570469799,0.5466442953020134,0.5518791946308725,0.5414765100671141,0.5434228187919463,0.5445637583892617,0.521744966442953,0.5410067114093959,0.5428859060402684,0.5464429530201342,0.5416107382550336,0.5443624161073826,0.5481879194630872,0.5534228187919463,0.5656375838926174,0.5497315436241611,0.5575167785234899,0.5548993288590603,0.5636912751677853,0.5476510067114094,0.5451677852348993,0.5405369127516778,0.546510067114094,0.5267785234899329,0.5532214765100671,0.528993288590604,0.5366442953020134,0.5502013422818792,0.5527293064876958,0.619731543624161
117,0.3239597315436242,0.47966442953020133,0.6176510067114094,0.6111409395973154,0.6502013422818792,0.6635570469798657,0.6530201342281879,0.6667114093959732,0.3289261744966443,0.4249664429530201,0.5573825503355705,0.6671812080536913,0.6671812080536913,0.6671812080536913,0.6671812080536913,0.6671812080536913,0.6671812080536913,0.3239597315436242,0.47966442953020133,0.6279865771812081,0.6635570469798657,0.6502013422818792,0.664496644295302,0.664496644295302,0.6642953020134228,0.3239597315436242,0.47966442953020133,0.6385234899328859,0.6385234899328859,0.6502013422818792,0.6502013422818792,0.6475167785234899,0.6494630872483221,0.47966442953020133,0.43154362416107384,0.5521476510067114,0.5605369127516778,0.5714093959731543,0.5394630872483221,0.5336241610738255,0.5537583892617449,0.5416107382550336,0.5650335570469799,0.5490604026845638,0.5534899328859061,0.546510067114094,0.5451006711409396,0.5616107382550336,0.5353691275167786,0.5538255033557047,0.5519463087248322,0.5567114093959732,0.561006711409396,0.547248322147651,0.5496644295302013,0.582013422818792,0.5761073825503356,0.539261744966443,0.5558389261744966,0.573489932885906,0.5523489932885906,0.5583221476510067,0.5734228187919463,0.5469798657718121,0.5524161073825503,0.5616107382550336,0.5777852348993289,0.5655704697986578,0.5679194630872483,0.5687919463087249,0.5661744966442953,0.5575838926174497,0.5668456375838926,0.5481879194630872,0.5281879194630873,0.547986577181208,0.5688590604026845,0.5554362416107382,0.5475838926174497,0.5587248322147651,0.5481208053691276,0.5725503355704697,0.5591946308724832,0.5353020134228188,0.5678523489932886,0.5644295302013422,0.5636912751677853,0.5511409395973155,0.5451006711409396,0.5734228187919463,0.566979865771812,0.5584563758389262,0.5563758389261745,0.5595973154362416,0.5554362416107382,0.5618120805369128,0.5304026845637584,0.5529530201342282,0.5395973154362416,0.5652348993288591,0.5475167785234899,0.5675093214019389,0.6667114093959732
118,0.3530201342281879,0.5049664429530202,0.6123489932885906,0.6070469798657718,0.6360402684563758,0.6390604026845638,0.6385234899328859,0.6297986577181208,0.3571812080536913,0.4577852348993289,0.562013422818792,0.6030201342281879,0.6215436241610738,0.6314765100671141,0.5064429530201342,0.5050335570469798,0.5050335570469798,0.3530201342281879,0.5049664429530202,0.6189261744966443,0.6390604026845638,0.6360402684563758,0.6385234899328859,0.6385234899328859,0.6383221476510067,0.3530201342281879,0.5049664429530202,0.6267785234899329,0.6267785234899329,0.6360402684563758,0.6360402684563758,0.6351006711409396,0.6350335570469798,0.5049664429530202,0.45375838926174494,0.5628859060402684,0.557248322147651,0.5285234899328859,0.5583221476510067,0.5667785234899329,0.5381208053691275,0.53,0.536241610738255,0.5421476510067114,0.5433557046979866,0.5378523489932886,0.5451677852348993,0.5513422818791947,0.5621476510067114,0.5440939597315436,0.5584563758389262,0.5536912751677853,0.549261744966443,0.5400671140939597,0.5589261744966443,0.5438926174496644,0.5322818791946309,0.5487248322147651,0.5399328859060403,0.5633557046979866,0.5434228187919463,0.5246979865771813,0.5326174496644295,0.5393959731543624,0.538255033557047,0.5385234899328859,0.5706040268456376,0.5587919463087249,0.5318791946308725,0.5316778523489933,0.5402013422818792,0.5469127516778524,0.5316778523489933,0.5393959731543624,0.5616778523489933,0.5461744966442953,0.5374496644295302,0.5440939597315436,0.5434228187919463,0.5274496644295302,0.5442953020134228,0.5632214765100672,0.5468456375838926,0.5436912751677853,0.536510067114094,0.525234899328859,0.5542953020134228,0.5228187919463088,0.5493288590604026,0.5297315436241611,0.5342953020134228,0.5653691275167785,0.546510067114094,0.5535570469798657,0.5483892617449665,0.538255033557047,0.5343624161073826,0.5476510067114094,0.5287919463087248,0.5446308724832215,0.547248322147651,0.565105642555307,0.6390604026845638
119,0.35825503355704696,0.516510067114094,0.6013422818791946,0.6050335570469799,0.6285234899328859,0.63,0.6251006711409396,0.6190604026845637,0.3595973154362416,0.45885906040268454,0.5414765100671141,0.633489932885906,0.633489932885906,0.633489932885906,0.5245637583892617,0.5247651006711409,0.5247651006711409,0.35825503355704696,0.516510067114094,0.5963758389261745,0.614496644295302,0.6258389261744967,0.6021476510067114,0.6238926174496644,0.6318120805369127,0.35825503355704696,0.516510067114094,0.5867114093959731,0.5894630872483222,0.6283221476510067,0.6283221476510067,0.6220134228187919,0.6297315436241611,0.516510067114094,0.4424832214765101,0.5289261744966443,0.5387919463087248,0.5544295302013423,0.5670469798657718,0.5540268456375839,0.5471140939597315,0.5405369127516778,0.5506040268456376,0.5469798657718121,0.5495302013422819,0.5363758389261745,0.5538926174496644,0.544496644295302,0.5656375838926174,0.5493959731543624,0.5374496644295302,0.5484563758389261,0.5573154362416107,0.555234899328859,0.5553691275167785,0.5348322147651007,0.5497986577181208,0.5685906040268457,0.5473154362416107,0.5381208053691275,0.5439597315436242,0.5332885906040269,0.5408053691275168,0.5345637583892617,0.5414093959731544,0.5697315436241611,0.5351677852348993,0.5602684563758389,0.562751677852349,0.5519463087248322,0.5384563758389261,0.5444295302013423,0.5546979865771812,0.5432214765100671,0.5320134228187919,0.528993288590604,0.5619463087248322,0.5584563758389262,0.5446308724832215,0.535234899328859,0.5486577181208053,0.5410738255033557,0.5501342281879195,0.5431543624161074,0.5471140939597315,0.5353020134228188,0.5326845637583892,0.5264429530201342,0.5313422818791946,0.5332214765100671,0.5183221476510067,0.5548993288590603,0.547248322147651,0.5464429530201342,0.5391275167785234,0.5318120805369128,0.5432214765100671,0.5608053691275168,0.5579194630872483,0.531476510067114,0.5469127516778524,0.5567064379816057,0.6318120805369127
120,0.34879194630872484,0.5124161073825504,0.6242281879194631,0.6194630872483221,0.6418791946308725,0.6353020134228188,0.645234899328859,0.6393959731543624,0.3522818791946309,0.6430201342281879,0.6430201342281879,0.6475167785234899,0.5481879194630872,0.5400671140939597,0.5177852348993288,0.5153020134228188,0.5153020134228188,0.34879194630872484,0.5124161073825504,0.6281208053691275,0.6090604026845637,0.6418791946308725,0.6375838926174496,0.6393959731543624,0.6459060402684563,0.34879194630872484,0.5124161073825504,0.6358389261744967,0.6358389261744967,0.6418791946308725,0.6418791946308725,0.6406711409395973,0.6414093959731544,0.5124161073825504,0.6447651006711409,0.5422147651006711,0.5597315436241611,0.552013422818792,0.5311409395973155,0.5295973154362416,0.5418120805369128,0.5256375838926175,0.5431543624161074,0.5575167785234899,0.5497315436241611,0.5418120805369128,0.5604697986577181,0.5393288590604027,0.5234228187919463,0.5646308724832215,0.5387919463087248,0.5536241610738255,0.5528187919463087,0.5397315436241611,0.548993288590604,0.5260402684563759,0.5512080536912751,0.5514765100671141,0.544228187919463,0.548255033557047,0.5456375838926174,0.5530872483221476,0.5484563758389261,0.5436241610738255,0.5434228187919463,0.5433557046979866,0.5787248322147651,0.558993288590604,0.5453020134228188,0.564496644295302,0.5336912751677853,0.5516778523489932,0.5320134228187919,0.570738255033557,0.5261744966442953,0.5454362416107382,0.5466442953020134,0.5461744966442953,0.5562416107382551,0.52,0.5485234899328859,0.5266442953020134,0.5518120805369128,0.525503355704698,0.5502684563758389,0.5295973154362416,0.5275167785234899,0.5254362416107382,0.5575838926174497,0.5576510067114094,0.5318120805369128,0.5650335570469799,0.5442953020134228,0.5404026845637584,0.5500671140939597,0.5542953020134228,0.5823489932885906,0.5593959731543624,0.5557718120805369,0.5467785234899328,0.5553691275167785,0.5754834700472284,0.6459060402684563
