,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
125,0.3585234899328859,0.5123489932885906,0.6088590604026846,0.6088590604026846,0.6325503355704698,0.6349664429530202,0.6320805369127517,0.6349664429530202,0.3629530201342282,0.4615436241610738,0.5614765100671141,0.5977852348993289,0.613489932885906,0.5303355704697986,0.5166442953020134,0.515234899328859,0.515234899328859,0.3585234899328859,0.5123489932885906,0.6214765100671141,0.6320805369127517,0.635234899328859,0.6277181208053692,0.6277852348993289,0.6320134228187919,0.3585234899328859,0.5123489932885906,0.6290604026845638,0.6290604026845638,0.635234899328859,0.635234899328859,0.6342953020134228,0.635234899328859,0.5123489932885906,0.4508053691275168,0.5494630872483222,0.5593959731543624,0.5577852348993289,0.5243624161073825,0.5430872483221476,0.5419463087248322,0.5585234899328859,0.5473154362416107,0.5571812080536913,0.540268456375839,0.5369127516778524,0.540738255033557,0.545234899328859,0.5555704697986578,0.5467114093959732,0.5481208053691276,0.5376510067114094,0.5330872483221476,0.5309395973154363,0.5084563758389262,0.5605369127516778,0.5564429530201342,0.544496644295302,0.5436912751677853,0.5506040268456376,0.5651006711409396,0.5504697986577182,0.5619463087248322,0.5373825503355705,0.5305369127516778,0.5236912751677852,0.5306711409395973,0.5567114093959732,0.5674496644295302,0.5281879194630873,0.5343624161073826,0.5426845637583892,0.5219463087248322,0.533758389261745,0.5353020134228188,0.544496644295302,0.545503355704698,0.5571812080536913,0.5455704697986578,0.5531543624161074,0.558993288590604,0.5339597315436242,0.5652348993288591,0.5414765100671141,0.529261744966443,0.5665100671140939,0.5563758389261745,0.5318120805369128,0.5547651006711409,0.5542953020134228,0.5414093959731544,0.5372483221476511,0.5454362416107382,0.5380536912751678,0.5264429530201342,0.5323489932885906,0.554496644295302,0.5681208053691276,0.5326845637583892,0.5518791946308725,0.5142953020134228,0.5653865274670644,0.635234899328859
126,0.378255033557047,0.5334228187919463,0.5861744966442953,0.5861744966442953,0.6068456375838926,0.6061744966442953,0.6125503355704698,0.6142281879194631,0.37798657718120804,0.46436241610738255,0.6126845637583893,0.6125503355704698,0.5714765100671141,0.5547651006711409,0.5426845637583892,0.5414093959731544,0.5414093959731544,0.378255033557047,0.5334228187919463,0.5867114093959731,0.5861744966442953,0.6040268456375839,0.6108724832214765,0.6119463087248322,0.613489932885906,0.378255033557047,0.5334228187919463,0.5816107382550335,0.5846308724832214,0.6063758389261745,0.6063758389261745,0.6143624161073825,0.6146979865771812,0.5334228187919463,0.4569798657718121,0.5289261744966443,0.5234899328859061,0.542751677852349,0.55,0.5404026845637584,0.5520805369127517,0.5414765100671141,0.5481208053691276,0.5436912751677853,0.5299328859060403,0.5329530201342282,0.5373154362416107,0.5479194630872484,0.5284563758389261,0.5246308724832215,0.5253691275167786,0.5371812080536913,0.5594630872483222,0.5124161073825504,0.543020134228188,0.5481879194630872,0.5524161073825503,0.5376510067114094,0.528993288590604,0.5483892617449665,0.5491275167785235,0.5451677852348993,0.5063758389261745,0.5475838926174497,0.53,0.5206040268456376,0.547248322147651,0.536241610738255,0.5212751677852349,0.5332885906040269,0.5348993288590604,0.5376510067114094,0.5145637583892617,0.5182550335570469,0.5283221476510067,0.533758389261745,0.5268456375838926,0.5493959731543624,0.5344295302013423,0.5422147651006711,0.5579194630872483,0.5424161073825503,0.5194630872483221,0.528255033557047,0.5528187919463087,0.5312751677852349,0.5519463087248322,0.5475167785234899,0.5426845637583892,0.5254362416107382,0.528255033557047,0.5369798657718121,0.5243624161073825,0.5490604026845638,0.520268456375839,0.5537583892617449,0.5476510067114094,0.5342953020134228,0.5278523489932886,0.5485906040268457,0.5094630872483221,0.5532165050956996,0.6146979865771812
127,0.3651006711409396,0.5264429530201342,0.5700671140939597,0.5700671140939597,0.6102013422818792,0.6143624161073825,0.6149664429530202,0.6191946308724833,0.3653691275167785,0.6261744966442953,0.6278523489932886,0.6278523489932886,0.5730872483221476,0.5539597315436242,0.5366442953020134,0.5348322147651007,0.5348322147651007,0.3651006711409396,0.5264429530201342,0.5821476510067114,0.5957046979865772,0.6222818791946308,0.619731543624161,0.623758389261745,0.6234228187919463,0.3651006711409396,0.5264429530201342,0.5762416107382551,0.5796644295302014,0.613758389261745,0.613758389261745,0.6184563758389262,0.6176510067114094,0.5264429530201342,0.44986577181208054,0.5645637583892618,0.5509395973154363,0.5255704697986577,0.5516107382550336,0.5310067114093959,0.5528859060402684,0.552751677852349,0.5559060402684564,0.5473154362416107,0.5551677852348993,0.5265771812080537,0.5489261744966443,0.5514093959731544,0.5475167785234899,0.5422818791946309,0.5373154362416107,0.5412080536912751,0.5336241610738255,0.5675167785234899,0.5556375838926174,0.5511409395973155,0.5632885906040268,0.5356375838926174,0.5478523489932886,0.5563087248322147,0.5497986577181208,0.5320134228187919,0.5686577181208053,0.5467785234899328,0.533758389261745,0.5188590604026846,0.5214093959731544,0.5446979865771812,0.5307382550335571,0.5316778523489933,0.5374496644295302,0.5426174496644295,0.5626174496644295,0.5175838926174496,0.5476510067114094,0.5453020134228188,0.5463087248322148,0.5213422818791946,0.5411409395973155,0.5461073825503355,0.5373154362416107,0.5534228187919463,0.5685906040268457,0.5512080536912751,0.560738255033557,0.5406711409395973,0.5586577181208053,0.5349664429530201,0.5373825503355705,0.5274496644295302,0.5509395973154363,0.54,0.5246308724832215,0.5603355704697986,0.5432214765100671,0.5238926174496644,0.5236912751677852,0.544228187919463,0.5656375838926174,0.5309395973154363,0.5560402684563759,0.5519164802386277,0.623758389261745
128,0.3573825503355705,0.5145637583892617,0.5936241610738255,0.5936241610738255,0.5881208053691275,0.5932214765100671,0.6173825503355704,0.6204697986577181,0.3591275167785235,0.6329530201342282,0.6329530201342282,0.6331543624161073,0.56,0.5422147651006711,0.5242281879194631,0.5216107382550336,0.5216107382550336,0.3573825503355705,0.5145637583892617,0.5999328859060402,0.608255033557047,0.6201342281879194,0.6191946308724833,0.6188590604026846,0.62,0.3573825503355705,0.5145637583892617,0.6038926174496644,0.6038926174496644,0.5926174496644295,0.5926174496644295,0.6196644295302013,0.6225503355704698,0.5145637583892617,0.44845637583892617,0.538255033557047,0.5246308724832215,0.5586577181208053,0.5551006711409396,0.5485234899328859,0.5314093959731544,0.5616107382550336,0.5551677852348993,0.5287248322147651,0.5385906040268457,0.5357046979865772,0.5432214765100671,0.5481879194630872,0.5462416107382551,0.5306040268456376,0.5481879194630872,0.5605369127516778,0.5425503355704698,0.5246979865771813,0.556510067114094,0.5585906040268457,0.5676510067114094,0.5521476510067114,0.5412751677852349,0.5434228187919463,0.528993288590604,0.5369127516778524,0.512751677852349,0.5494630872483222,0.5357046979865772,0.5285906040268457,0.5559060402684564,0.5361744966442953,0.5624161073825503,0.5563087248322147,0.5463758389261745,0.538255033557047,0.5555704697986578,0.5773154362416107,0.5454362416107382,0.5476510067114094,0.5391275167785234,0.5542953020134228,0.5385906040268457,0.5508724832214765,0.5403355704697986,0.5494630872483222,0.5326845637583892,0.549261744966443,0.5309395973154363,0.5363087248322148,0.5575167785234899,0.539261744966443,0.5512080536912751,0.5569798657718121,0.5476510067114094,0.5489261744966443,0.5538255033557047,0.5523489932885906,0.543020134228188,0.527986577181208,0.5493959731543624,0.5304026845637584,0.5295302013422819,0.5481208053691276,0.5088590604026846,0.5505940840169028,0.6225503355704698
129,0.35261744966442954,0.5051006711409396,0.6111409395973154,0.6111409395973154,0.6353691275167785,0.6393959731543624,0.6394630872483221,0.6393959731543624,0.3566442953020134,0.4557718120805369,0.5606711409395974,0.5979194630872483,0.6385906040268456,0.5232214765100671,0.5069798657718121,0.5050335570469798,0.5050335570469798,0.35261744966442954,0.5051006711409396,0.6216107382550335,0.6394630872483221,0.6367114093959731,0.6385234899328859,0.6385234899328859,0.6297315436241611,0.35261744966442954,0.5051006711409396,0.6283892617449665,0.6283892617449665,0.6367114093959731,0.6367114093959731,0.6359060402684564,0.6367114093959731,0.5051006711409396,0.4475838926174497,0.5375167785234899,0.5455704697986578,0.5532885906040268,0.5532214765100671,0.5375838926174497,0.5679194630872483,0.5261073825503356,0.5474496644295302,0.5622818791946309,0.5610738255033557,0.5320805369127517,0.5522147651006711,0.5580536912751678,0.5581208053691276,0.5547651006711409,0.5425503355704698,0.546510067114094,0.5356375838926174,0.5575167785234899,0.5197315436241611,0.5575838926174497,0.558993288590604,0.554228187919463,0.5596644295302013,0.5563758389261745,0.5506711409395973,0.5543624161073826,0.5577181208053691,0.5599328859060403,0.56,0.5632214765100672,0.5322818791946309,0.5478523489932886,0.5666442953020134,0.5573154362416107,0.5543624161073826,0.5295973154362416,0.52248322147651,0.5375167785234899,0.5451006711409396,0.5455704697986578,0.5563758389261745,0.5577181208053691,0.5401342281879195,0.5651006711409396,0.5373825503355705,0.5573154362416107,0.5381208053691275,0.5434899328859061,0.5446308724832215,0.5444295302013423,0.5403355704697986,0.5593959731543624,0.5305369127516778,0.5287919463087248,0.5521476510067114,0.5443624161073826,0.5602684563758389,0.5376510067114094,0.5324832214765101,0.5551006711409396,0.5620805369127517,0.5371140939597315,0.5306711409395973,0.5534899328859061,0.5132214765100671,0.5653989560029828,0.6394630872483221
130,0.35261744966442954,0.5085906040268456,0.6096644295302014,0.6096644295302014,0.6364429530201342,0.6436912751677852,0.641744966442953,0.6436912751677852,0.35704697986577183,0.4525503355704698,0.5574496644295303,0.6383892617449665,0.6393959731543624,0.5315436241610738,0.512751677852349,0.5105369127516779,0.5105369127516779,0.35261744966442954,0.5085906040268456,0.6236241610738255,0.641744966442953,0.6380536912751678,0.640268456375839,0.640268456375839,0.639261744966443,0.35261744966442954,0.5085906040268456,0.6312080536912752,0.6312080536912752,0.6380536912751678,0.6380536912751678,0.6365771812080537,0.6380536912751678,0.5085906040268456,0.4477181208053691,0.5559060402684564,0.5665100671140939,0.564228187919463,0.5269127516778523,0.5425503355704698,0.5687248322147651,0.5555704697986578,0.5524161073825503,0.528255033557047,0.5536912751677853,0.5291275167785235,0.5393959731543624,0.5481208053691276,0.562013422818792,0.5338926174496644,0.5462416107382551,0.5393288590604027,0.562013422818792,0.5261073825503356,0.5571140939597315,0.5269127516778523,0.5528187919463087,0.5526174496644295,0.5545637583892618,0.5403355704697986,0.5575838926174497,0.5336241610738255,0.5594630872483222,0.5628859060402684,0.5522818791946309,0.561744966442953,0.5619463087248322,0.5597986577181208,0.5698657718120805,0.525503355704698,0.5562416107382551,0.5295973154362416,0.5289261744966443,0.5730872483221476,0.5386577181208053,0.5458389261744967,0.541744966442953,0.5553020134228188,0.544496644295302,0.5574496644295303,0.5453691275167786,0.5432214765100671,0.5315436241610738,0.5428859060402684,0.5335570469798657,0.5657046979865772,0.5376510067114094,0.5373154362416107,0.5537583892617449,0.5304026845637584,0.5420805369127517,0.5391275167785234,0.5373825503355705,0.5566442953020134,0.5310067114093959,0.5563087248322147,0.5551677852348993,0.5269798657718121,0.5294630872483221,0.5484563758389261,0.5173825503355705,0.5673427790206313,0.6436912751677852
131,0.32241610738255033,0.47503355704697986,0.6063087248322148,0.6063087248322148,0.6467785234899329,0.656510067114094,0.6616107382550336,0.656510067114094,0.32711409395973157,0.42516778523489934,0.549261744966443,0.6683221476510067,0.6683221476510067,0.6683221476510067,0.6683221476510067,0.6683221476510067,0.6683221476510067,0.32241610738255033,0.47503355704697986,0.6259060402684564,0.6616107382550336,0.6495973154362417,0.663758389261745,0.663758389261745,0.6640939597315436,0.32241610738255033,0.47503355704697986,0.6369798657718121,0.6369798657718121,0.6495973154362417,0.6495973154362417,0.646241610738255,0.6495973154362417,0.47503355704697986,0.43456375838926176,0.5687248322147651,0.5581879194630872,0.5273154362416107,0.570738255033557,0.5691275167785235,0.5540268456375839,0.5348322147651007,0.5585234899328859,0.5724832214765101,0.5559731543624161,0.5733557046979866,0.5585906040268457,0.5635570469798658,0.5660402684563758,0.5271812080536913,0.5615436241610738,0.5767114093959732,0.5399328859060403,0.5653691275167785,0.5240268456375838,0.561006711409396,0.5367785234899329,0.5612751677852349,0.5516778523489932,0.5542953020134228,0.569261744966443,0.5470469798657718,0.5204697986577181,0.5685234899328859,0.5688590604026845,0.5832214765100671,0.5593288590604026,0.5712080536912751,0.5454362416107382,0.5731543624161074,0.5571812080536913,0.5412751677852349,0.5638255033557047,0.5284563758389261,0.5559731543624161,0.5597986577181208,0.5570469798657718,0.5366442953020134,0.5495302013422819,0.5667114093959732,0.5436912751677853,0.5663087248322147,0.5864429530201343,0.5624832214765101,0.540268456375839,0.5368456375838926,0.5731543624161074,0.5624832214765101,0.5689261744966443,0.5661073825503355,0.5618120805369128,0.5532214765100671,0.5333557046979865,0.563020134228188,0.529261744966443,0.5479194630872484,0.5725503355704697,0.5408053691275168,0.5662416107382551,0.564228187919463,0.5936912751677852,0.5652150136713895,0.6640939597315436
132,0.35496644295302016,0.5130872483221477,0.5963087248322148,0.5963087248322148,0.5838255033557047,0.5916107382550335,0.6167114093959731,0.6197986577181208,0.35818791946308726,0.6353691275167785,0.6353691275167785,0.6346308724832215,0.5535570469798657,0.5383221476510067,0.5195302013422819,0.5183892617449665,0.5183892617449665,0.35496644295302016,0.5130872483221477,0.6042281879194631,0.6075838926174497,0.6202684563758389,0.6214765100671141,0.62248322147651,0.6205369127516779,0.35496644295302016,0.5130872483221477,0.6044295302013423,0.6044295302013423,0.5908724832214766,0.5908724832214766,0.6202013422818792,0.6228187919463087,0.5130872483221477,0.44778523489932887,0.5359731543624161,0.5465771812080537,0.5538926174496644,0.5229530201342282,0.5356375838926174,0.5618120805369128,0.5221476510067115,0.5555704697986578,0.5304697986577182,0.5400671140939597,0.5668456375838926,0.5397315436241611,0.5401342281879195,0.560738255033557,0.5624161073825503,0.5508724832214765,0.5340939597315436,0.5414765100671141,0.5564429530201342,0.5536912751677853,0.5563758389261745,0.5587919463087249,0.5429530201342282,0.540738255033557,0.5378523489932886,0.5579194630872483,0.5483221476510067,0.5588590604026845,0.5312751677852349,0.5550335570469799,0.5216107382550336,0.569261744966443,0.5651006711409396,0.5324832214765101,0.5259731543624161,0.5553691275167785,0.5459731543624161,0.5315436241610738,0.5211409395973154,0.5391275167785234,0.5515436241610738,0.5462416107382551,0.5571140939597315,0.5451677852348993,0.5468456375838926,0.5651006711409396,0.551744966442953,0.5361744966442953,0.5515436241610738,0.5577181208053691,0.5367785234899329,0.5386577181208053,0.5408053691275168,0.5520805369127517,0.5306040268456376,0.5502013422818792,0.5486577181208053,0.5640939597315436,0.5551006711409396,0.5211409395973154,0.526510067114094,0.5525503355704698,0.5679194630872483,0.5338255033557047,0.5534899328859061,0.51248322147651,0.5502957991548596,0.6228187919463087
133,0.3761744966442953,0.5295973154362416,0.5873154362416108,0.5873154362416108,0.6083892617449664,0.6091946308724833,0.6120805369127517,0.6113422818791946,0.3768456375838926,0.4632214765100671,0.5381879194630872,0.6121476510067114,0.5735570469798658,0.5526845637583893,0.5365771812080536,0.5359731543624161,0.5359731543624161,0.3761744966442953,0.5295973154362416,0.5881208053691275,0.5834228187919464,0.6129530201342281,0.6136241610738256,0.617248322147651,0.614496644295302,0.3761744966442953,0.5295973154362416,0.5832885906040268,0.5856375838926174,0.6097986577181208,0.6097986577181208,0.6078523489932885,0.6096644295302014,0.5295973154362416,0.45355704697986576,0.560738255033557,0.5254362416107382,0.5478523489932886,0.5205369127516779,0.5312080536912752,0.5318120805369128,0.5563758389261745,0.5468456375838926,0.544496644295302,0.5275838926174496,0.5609395973154362,0.5404026845637584,0.5312751677852349,0.5304026845637584,0.5426174496644295,0.5395973154362416,0.562013422818792,0.5336912751677853,0.5634228187919463,0.5050335570469798,0.547248322147651,0.5477852348993288,0.5351677852348993,0.5312080536912752,0.540738255033557,0.5300671140939597,0.5299328859060403,0.51248322147651,0.5379194630872484,0.5436912751677853,0.5500671140939597,0.5487919463087249,0.5325503355704698,0.5233557046979865,0.5502684563758389,0.5345637583892617,0.5451006711409396,0.5163758389261744,0.5684563758389262,0.5328187919463088,0.5401342281879195,0.5538926174496644,0.5560402684563759,0.5393959731543624,0.5440268456375839,0.5244295302013423,0.5381879194630872,0.527986577181208,0.535234899328859,0.5463087248322148,0.5370469798657718,0.5358389261744967,0.5315436241610738,0.5395973154362416,0.5386577181208053,0.5475167785234899,0.5406040268456376,0.5542953020134228,0.5424832214765101,0.5473154362416107,0.5536912751677853,0.5468456375838926,0.5295973154362416,0.5268456375838926,0.5233557046979865,0.5118120805369127,0.5529207059408402,0.617248322147651
134,0.3840268456375839,0.5318120805369128,0.5891275167785235,0.5891275167785235,0.5989261744966443,0.598255033557047,0.605973154362416,0.6118120805369127,0.3833557046979866,0.47201342281879194,0.5432214765100671,0.5724161073825503,0.5639597315436241,0.5495302013422819,0.5413422818791946,0.5400671140939597,0.5400671140939597,0.3840268456375839,0.5318120805369128,0.5871140939597316,0.5875167785234899,0.6105369127516779,0.6055033557046979,0.6057718120805369,0.6067785234899329,0.3840268456375839,0.5318120805369128,0.583758389261745,0.5859731543624161,0.5999328859060402,0.5999328859060402,0.61248322147651,0.6079865771812081,0.5318120805369128,0.4561744966442953,0.5274496644295302,0.5483892617449665,0.5202013422818792,0.5458389261744967,0.5273825503355705,0.5433557046979866,0.5428187919463088,0.5261744966442953,0.5371140939597315,0.5350335570469799,0.5209395973154363,0.5318791946308725,0.5464429530201342,0.5346308724832215,0.5269127516778523,0.5457046979865772,0.5334228187919463,0.5587919463087249,0.5085234899328859,0.5615436241610738,0.5240939597315436,0.5408724832214765,0.5334899328859061,0.5320805369127517,0.5336912751677853,0.5255704697986577,0.543020134228188,0.5079865771812081,0.534496644295302,0.5208724832214765,0.5396644295302013,0.5450335570469799,0.55,0.5271140939597315,0.5306040268456376,0.5320805369127517,0.5316107382550336,0.513758389261745,0.53,0.5404026845637584,0.5322147651006711,0.5221476510067115,0.5119463087248323,0.5295302013422819,0.5305369127516778,0.5207382550335571,0.523758389261745,0.5245637583892617,0.543020134228188,0.5573825503355705,0.5431543624161074,0.5301342281879194,0.541744966442953,0.5368456375838926,0.5270469798657718,0.5340268456375838,0.5376510067114094,0.5253020134228188,0.5195302013422819,0.5240268456375838,0.5502684563758389,0.5395302013422819,0.5267114093959732,0.5281208053691275,0.5465771812080537,0.510268456375839,0.5520507084265474,0.61248322147651
135,0.35248322147651007,0.5081879194630873,0.6022818791946308,0.6022818791946308,0.6336241610738255,0.6423489932885906,0.6414765100671141,0.6423489932885906,0.3559731543624161,0.4545637583892617,0.557986577181208,0.6020805369127517,0.6395302013422819,0.5300671140939597,0.5108724832214765,0.5090604026845638,0.5090604026845638,0.35248322147651007,0.5081879194630873,0.6177181208053691,0.6414765100671141,0.6363087248322148,0.640268456375839,0.640268456375839,0.6407382550335571,0.35248322147651007,0.5081879194630873,0.6254362416107383,0.6254362416107383,0.6363087248322148,0.6363087248322148,0.6332214765100671,0.6363087248322148,0.5081879194630873,0.44718120805369127,0.5497315436241611,0.5322147651006711,0.5274496644295302,0.5510738255033557,0.5405369127516778,0.5625503355704699,0.5604026845637584,0.5454362416107382,0.5570469798657718,0.5413422818791946,0.5358389261744967,0.5439597315436242,0.5503355704697986,0.5353020134228188,0.5326845637583892,0.5549664429530201,0.5606040268456376,0.5447651006711409,0.5531543624161074,0.5596644295302013,0.5312080536912752,0.5268456375838926,0.5295973154362416,0.5441610738255034,0.5439597315436242,0.5369798657718121,0.5391275167785234,0.5026174496644296,0.5561744966442953,0.5528187919463087,0.5565771812080537,0.5491275167785235,0.5596644295302013,0.5320805369127517,0.5626845637583893,0.5497986577181208,0.5620805369127517,0.5540268456375839,0.5722818791946309,0.541744966442953,0.5468456375838926,0.5390604026845638,0.536510067114094,0.5443624161073826,0.5487919463087249,0.5615436241610738,0.5422818791946309,0.5656375838926174,0.5484563758389261,0.5434899328859061,0.563020134228188,0.565503355704698,0.5612751677852349,0.5329530201342282,0.5519463087248322,0.5426174496644295,0.5531543624161074,0.5431543624161074,0.5563758389261745,0.5307382550335571,0.5350335570469799,0.5522147651006711,0.5712080536912751,0.5334899328859061,0.5402013422818792,0.5462416107382551,0.565463584389759,0.6423489932885906
136,0.3516778523489933,0.5084563758389262,0.6111409395973154,0.6111409395973154,0.6353691275167785,0.6408053691275167,0.6285906040268456,0.6408053691275167,0.3561073825503356,0.4475838926174497,0.6387919463087248,0.6399328859060402,0.6399328859060402,0.5319463087248322,0.5116778523489933,0.5098657718120805,0.5098657718120805,0.3516778523489933,0.5084563758389262,0.6230872483221477,0.6038926174496644,0.6365771812080537,0.631744966442953,0.6326174496644296,0.63751677852349,0.3516778523489933,0.5084563758389262,0.6295973154362416,0.6295973154362416,0.6365771812080537,0.6365771812080537,0.6356375838926175,0.6365771812080537,0.5084563758389262,0.44664429530201344,0.56,0.5281879194630873,0.528255033557047,0.5238255033557047,0.5595973154362416,0.5324161073825503,0.5586577181208053,0.5440268456375839,0.5497315436241611,0.5406711409395973,0.5702684563758389,0.547986577181208,0.5505369127516778,0.5570469798657718,0.5511409395973155,0.5425503355704698,0.5405369127516778,0.539261744966443,0.557248322147651,0.5695973154362416,0.5567785234899328,0.5632885906040268,0.5333557046979865,0.5408724832214765,0.5510738255033557,0.5497315436241611,0.5550335570469799,0.5097315436241611,0.5638255033557047,0.5474496644295302,0.5642953020134228,0.5338926174496644,0.5474496644295302,0.5714765100671141,0.5302013422818792,0.5511409395973155,0.5500671140939597,0.5556375838926174,0.5411409395973155,0.5440268456375839,0.5495973154362416,0.5495302013422819,0.5637583892617449,0.5423489932885907,0.5566442953020134,0.5251677852348994,0.5448322147651007,0.5723489932885906,0.5524161073825503,0.5619463087248322,0.5309395973154363,0.5609395973154362,0.5404026845637584,0.5538926174496644,0.5593959731543624,0.5419463087248322,0.5422147651006711,0.5318791946308725,0.5516107382550336,0.5613422818791947,0.5406711409395973,0.5329530201342282,0.5462416107382551,0.5271812080536913,0.557248322147651,0.5118791946308725,0.5640541884166046,0.6408053691275167
137,0.3693959731543624,0.5249664429530201,0.594765100671141,0.594765100671141,0.5877852348993289,0.5930201342281879,0.6142281879194631,0.6016107382550335,0.37087248322147653,0.46181208053691275,0.6213422818791946,0.6118120805369127,0.5658389261744966,0.5488590604026846,0.5311409395973155,0.5295973154362416,0.5295973154362416,0.3693959731543624,0.5249664429530201,0.5981208053691275,0.6059060402684564,0.6065771812080537,0.6133557046979866,0.612751677852349,0.6120134228187919,0.3693959731543624,0.5249664429530201,0.5981879194630872,0.5981879194630872,0.591744966442953,0.591744966442953,0.5975167785234899,0.6077181208053691,0.5249664429530201,0.4501342281879195,0.5534228187919463,0.5218791946308725,0.5318791946308725,0.5563758389261745,0.5493959731543624,0.542751677852349,0.5230201342281879,0.5367785234899329,0.5423489932885907,0.5307382550335571,0.5320805369127517,0.5413422818791946,0.5453691275167786,0.5416107382550336,0.5271812080536913,0.5447651006711409,0.5611409395973155,0.5334899328859061,0.5163087248322148,0.5665100671140939,0.5551677852348993,0.5561744966442953,0.5391946308724832,0.5458389261744967,0.5443624161073826,0.5440939597315436,0.5278523489932886,0.5615436241610738,0.526510067114094,0.548993288590604,0.524496644295302,0.5551006711409396,0.5312080536912752,0.5290604026845638,0.5287248322147651,0.5373154362416107,0.547986577181208,0.5578523489932886,0.5322818791946309,0.5424161073825503,0.5463758389261745,0.5288590604026846,0.5173154362416107,0.5522818791946309,0.5388590604026846,0.5274496644295302,0.5410738255033557,0.5602684563758389,0.5388590604026846,0.5470469798657718,0.5304026845637584,0.5393959731543624,0.5348322147651007,0.5320134228187919,0.5461744966442953,0.540268456375839,0.5385906040268457,0.5497315436241611,0.5257046979865772,0.5210738255033557,0.5280536912751678,0.5491275167785235,0.5273825503355705,0.531476510067114,0.5451006711409396,0.563489932885906,0.5499652000994283,0.6142281879194631
