,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
126,0.38228187919463086,0.5375838926174497,0.5785906040268456,0.6079194630872483,0.6079194630872483,0.6101342281879195,0.6116778523489933,0.6093959731543624,0.3825503355704698,0.468255033557047,0.6087919463087248,0.6089261744966443,0.5746979865771812,0.5606711409395974,0.5468456375838926,0.5453020134228188,0.5453020134228188,0.38228187919463086,0.5375838926174497,0.5809395973154362,0.5920805369127516,0.6055033557046979,0.6080536912751678,0.6103355704697987,0.6124161073825504,0.38228187919463086,0.5375838926174497,0.581006711409396,0.5760402684563758,0.5760402684563758,0.5995973154362416,0.591006711409396,0.591006711409396,0.5375838926174497,0.4584563758389262,0.5277181208053692,0.5212080536912752,0.5412751677852349,0.5486577181208053,0.5393288590604027,0.5526174496644295,0.5390604026845638,0.5491946308724832,0.5420805369127517,0.5263087248322148,0.5309395973154363,0.5355704697986577,0.5456375838926174,0.5271140939597315,0.5231543624161074,0.5260402684563759,0.5363758389261745,0.5571812080536913,0.5118791946308725,0.5416778523489932,0.5496644295302013,0.5508053691275168,0.5361744966442953,0.5253691275167786,0.5469127516778524,0.5467114093959732,0.5423489932885907,0.5046308724832215,0.5473154362416107,0.5291946308724832,0.5204697986577181,0.5446979865771812,0.5346308724832215,0.521006711409396,0.5311409395973155,0.5350335570469799,0.5365771812080536,0.5130872483221477,0.5170469798657719,0.5287248322147651,0.5320134228187919,0.527248322147651,0.5471140939597315,0.5329530201342282,0.5410067114093959,0.5577852348993289,0.5405369127516778,0.5187919463087248,0.5266442953020134,0.5493288590604026,0.5312751677852349,0.548993288590604,0.5460402684563759,0.5418791946308725,0.5240939597315436,0.527986577181208,0.5357718120805369,0.5222147651006711,0.5473154362416107,0.5193288590604027,0.5534899328859061,0.5480536912751678,0.5342953020134228,0.5283892617449665,0.5467114093959732,0.5085234899328859,0.5487944320159085,0.6116778523489933
127,0.36845637583892615,0.5299328859060403,0.5705369127516778,0.6128859060402685,0.6128859060402685,0.6145637583892617,0.61751677852349,0.614496644295302,0.3687248322147651,0.6229530201342282,0.624765100671141,0.624765100671141,0.5748322147651007,0.5577181208053691,0.5404026845637584,0.5384563758389261,0.5384563758389261,0.36845637583892615,0.5299328859060403,0.5814765100671141,0.5970469798657718,0.6204026845637584,0.618255033557047,0.6220134228187919,0.6222147651006711,0.36845637583892615,0.5299328859060403,0.579261744966443,0.5812751677852349,0.5812751677852349,0.6033557046979866,0.5932885906040268,0.5932885906040268,0.5299328859060403,0.45107382550335573,0.5618791946308724,0.5497315436241611,0.5253020134228188,0.5508053691275168,0.5303355704697986,0.5526174496644295,0.5518120805369128,0.5563087248322147,0.5457046979865772,0.5543624161073826,0.5261744966442953,0.5478523489932886,0.5503355704697986,0.5467114093959732,0.5413422818791946,0.5370469798657718,0.54,0.5320134228187919,0.5664429530201343,0.5548322147651007,0.5516778523489932,0.5619463087248322,0.5345637583892617,0.5467785234899328,0.5546979865771812,0.5483221476510067,0.5309395973154363,0.5674496644295302,0.546510067114094,0.5318791946308725,0.518993288590604,0.5204697986577181,0.5442953020134228,0.5288590604026846,0.5302013422818792,0.5361073825503355,0.5410067114093959,0.5616778523489933,0.5166442953020134,0.5460402684563759,0.5443624161073826,0.5442953020134228,0.52,0.5400671140939597,0.5453020134228188,0.5355704697986577,0.5524832214765101,0.5668456375838926,0.5497315436241611,0.558993288590604,0.540268456375839,0.5573154362416107,0.5326845637583892,0.5361744966442953,0.5267785234899329,0.5498657718120805,0.5385234899328859,0.5240939597315436,0.5581879194630872,0.5418791946308725,0.5228187919463088,0.5214093959731544,0.543020134228188,0.5642953020134228,0.5298657718120805,0.5540268456375839,0.5534625901068855,0.624765100671141
128,0.36328859060402685,0.5204697986577181,0.594765100671141,0.5936241610738255,0.5936241610738255,0.6168456375838927,0.6183221476510067,0.6169127516778523,0.3653020134228188,0.6270469798657718,0.6270469798657718,0.62751677852349,0.565503355704698,0.5486577181208053,0.5306711409395973,0.5280536912751678,0.5280536912751678,0.36328859060402685,0.5204697986577181,0.5980536912751678,0.6104026845637583,0.6135570469798658,0.6163758389261745,0.6157718120805369,0.6169127516778523,0.36328859060402685,0.5204697986577181,0.6001342281879195,0.5970469798657718,0.5970469798657718,0.5835570469798658,0.5716107382550336,0.5716107382550336,0.5204697986577181,0.44993288590604025,0.536241610738255,0.5231543624161074,0.5554362416107382,0.5526845637583893,0.5469127516778524,0.5293959731543624,0.5595973154362416,0.5555704697986578,0.5276510067114094,0.5377852348993288,0.5326174496644295,0.5410738255033557,0.5473825503355705,0.544496644295302,0.5291275167785235,0.545503355704698,0.5586577181208053,0.5391946308724832,0.5233557046979865,0.5528859060402684,0.5575167785234899,0.5653691275167785,0.5504026845637584,0.5373825503355705,0.5412751677852349,0.5264429530201342,0.534496644295302,0.5111409395973154,0.5478523489932886,0.5334228187919463,0.5279194630872484,0.5540268456375839,0.5353691275167786,0.5608053691275168,0.5549664429530201,0.5431543624161074,0.5369127516778524,0.5540939597315436,0.574496644295302,0.5438255033557047,0.5456375838926174,0.5372483221476511,0.5518791946308725,0.5369798657718121,0.548993288590604,0.5383221476510067,0.5497315436241611,0.531476510067114,0.5481879194630872,0.5286577181208054,0.5345637583892617,0.5538926174496644,0.5379194630872484,0.5497315436241611,0.5542953020134228,0.545234899328859,0.5462416107382551,0.5522147651006711,0.5510067114093959,0.5406040268456376,0.5251677852348994,0.5467114093959732,0.5283892617449665,0.5285906040268457,0.5458389261744967,0.50751677852349,0.5496619438230177,0.62751677852349
129,0.3587248322147651,0.5112080536912752,0.6051006711409396,0.6221476510067114,0.6221476510067114,0.6295973154362416,0.6311409395973154,0.6311409395973154,0.36221476510067113,0.45986577181208055,0.5576510067114094,0.5923489932885906,0.6319463087248323,0.53,0.5146979865771812,0.512751677852349,0.512751677852349,0.3587248322147651,0.5112080536912752,0.6120134228187919,0.6295973154362416,0.6226845637583892,0.6291946308724832,0.6291946308724832,0.62,0.3587248322147651,0.5112080536912752,0.6154362416107383,0.5957046979865772,0.5957046979865772,0.6242281879194631,0.5471812080536913,0.5471812080536913,0.5112080536912752,0.450738255033557,0.5361073825503355,0.5437583892617449,0.5509395973154363,0.5528859060402684,0.535234899328859,0.5648993288590604,0.5248322147651007,0.5444295302013423,0.5588590604026845,0.559261744966443,0.5304026845637584,0.5489261744966443,0.5555704697986578,0.5551006711409396,0.5521476510067114,0.5412751677852349,0.5418791946308725,0.5350335570469799,0.5553020134228188,0.51751677852349,0.5564429530201342,0.5573154362416107,0.5524161073825503,0.5569127516778524,0.5537583892617449,0.5497986577181208,0.5524161073825503,0.5541610738255034,0.5566442953020134,0.5569798657718121,0.5595302013422819,0.528993288590604,0.5433557046979866,0.5640268456375839,0.5529530201342282,0.5518791946308725,0.5297986577181208,0.5209395973154363,0.5351677852348993,0.5422147651006711,0.5438926174496644,0.5563087248322147,0.5583221476510067,0.5396644295302013,0.5608724832214765,0.5357046979865772,0.5538926174496644,0.5360402684563759,0.5422147651006711,0.5451006711409396,0.5418120805369128,0.5404026845637584,0.5559731543624161,0.5308724832214765,0.5281879194630873,0.5500671140939597,0.5437583892617449,0.5584563758389262,0.5351677852348993,0.5309395973154363,0.5548993288590603,0.5595973154362416,0.536241610738255,0.5304697986577182,0.5508724832214765,0.51248322147651,0.5423241362167537,0.6319463087248323
130,0.35120805369127517,0.5071812080536913,0.6080536912751678,0.6315436241610738,0.6315436241610738,0.6407382550335571,0.6442953020134228,0.6442953020134228,0.35563758389261746,0.4512751677852349,0.5557718120805369,0.6397986577181208,0.6405369127516779,0.5316107382550336,0.5129530201342282,0.5107382550335571,0.5107382550335571,0.35120805369127517,0.5071812080536913,0.6193959731543625,0.6407382550335571,0.6328859060402685,0.6397986577181208,0.6397986577181208,0.6390604026845638,0.35120805369127517,0.5071812080536913,0.6230872483221477,0.5975838926174497,0.5975838926174497,0.6365771812080537,0.6426174496644296,0.6426174496644296,0.5071812080536913,0.44791946308724834,0.5554362416107382,0.5673825503355705,0.565503355704698,0.5261744966442953,0.5431543624161074,0.5686577181208053,0.5556375838926174,0.5546308724832215,0.529261744966443,0.5542953020134228,0.5290604026845638,0.5406711409395973,0.5477852348993288,0.5614093959731543,0.5339597315436242,0.5475167785234899,0.5404697986577182,0.5632885906040268,0.5253691275167786,0.5586577181208053,0.5280536912751678,0.5532885906040268,0.5540268456375839,0.5536912751677853,0.5405369127516778,0.5577852348993289,0.534496644295302,0.5588590604026845,0.5625503355704699,0.5528859060402684,0.5618120805369128,0.5629530201342282,0.5601342281879195,0.5704697986577181,0.5266442953020134,0.5564429530201342,0.5306040268456376,0.528993288590604,0.5743624161073826,0.5404697986577182,0.5467114093959732,0.5415436241610738,0.555503355704698,0.545503355704698,0.5561744966442953,0.546510067114094,0.5439597315436242,0.5308053691275167,0.5414765100671141,0.5326845637583892,0.5651006711409396,0.5387919463087248,0.5383221476510067,0.554496644295302,0.5319463087248322,0.5424161073825503,0.5395973154362416,0.5363758389261745,0.5563087248322147,0.5313422818791946,0.5571812080536913,0.5564429530201342,0.5266442953020134,0.528993288590604,0.5487919463087249,0.5174496644295302,0.5526472781506339,0.6442953020134228
131,0.3111409395973154,0.46375838926174495,0.5980536912751678,0.638993288590604,0.638993288590604,0.6661744966442953,0.6550335570469799,0.6791275167785235,0.31583892617449666,0.4161744966442953,0.5449664429530201,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.3111409395973154,0.46375838926174495,0.6158389261744966,0.6661744966442953,0.6420805369127517,0.6696644295302013,0.6696644295302013,0.6706711409395973,0.3111409395973154,0.46375838926174495,0.6230201342281879,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.6795973154362416,0.46375838926174495,0.4281208053691275,0.5755704697986577,0.5631543624161074,0.5278523489932886,0.5759731543624161,0.5742281879194631,0.558993288590604,0.5393959731543624,0.5630872483221476,0.5787919463087249,0.5629530201342282,0.5776510067114093,0.5631543624161074,0.5651677852348993,0.5696644295302014,0.527986577181208,0.5639597315436241,0.5854362416107383,0.5415436241610738,0.5712751677852349,0.525503355704698,0.5666442953020134,0.5412080536912751,0.5658389261744966,0.5577181208053691,0.5596644295302013,0.5726174496644295,0.5504026845637584,0.5251677852348994,0.5697315436241611,0.5715436241610738,0.5900671140939597,0.5653691275167785,0.5768456375838926,0.5495973154362416,0.5791946308724832,0.5591946308724832,0.5459731543624161,0.5691946308724832,0.5322147651006711,0.5567785234899328,0.5658389261744966,0.5624161073825503,0.540268456375839,0.5547651006711409,0.569261744966443,0.5487919463087249,0.5691275167785235,0.5918120805369127,0.5646308724832215,0.5410738255033557,0.5431543624161074,0.5770469798657718,0.5671812080536913,0.5721476510067114,0.5666442953020134,0.5663758389261745,0.5579194630872483,0.5338926174496644,0.5705369127516778,0.5320805369127517,0.549261744966443,0.5779194630872483,0.5460402684563759,0.5721476510067114,0.5687919463087249,0.5979865771812081,0.5812453392990307,0.6795973154362416
132,0.3608724832214765,0.518993288590604,0.5979865771812081,0.59,0.59,0.6161744966442954,0.6197986577181208,0.6155704697986577,0.36436241610738257,0.6294630872483221,0.6294630872483221,0.628993288590604,0.5590604026845638,0.5447651006711409,0.5259731543624161,0.5248322147651007,0.5248322147651007,0.3608724832214765,0.518993288590604,0.6023489932885906,0.609731543624161,0.6136912751677852,0.6186577181208054,0.6193959731543625,0.6174496644295302,0.3608724832214765,0.518993288590604,0.6004026845637583,0.596241610738255,0.596241610738255,0.5803355704697987,0.5695973154362416,0.5695973154362416,0.518993288590604,0.44926174496644294,0.5346308724832215,0.5445637583892617,0.5514765100671141,0.5205369127516779,0.5342953020134228,0.5599328859060403,0.5209395973154363,0.5559731543624161,0.5293959731543624,0.5359060402684563,0.5651006711409396,0.5375838926174497,0.5377181208053692,0.5576510067114094,0.5602684563758389,0.5481879194630872,0.5320805369127517,0.5381208053691275,0.5542953020134228,0.5500671140939597,0.5538255033557047,0.5567785234899328,0.5416107382550336,0.5368456375838926,0.5351677852348993,0.5549664429530201,0.5456375838926174,0.5564429530201342,0.5299328859060403,0.5534228187919463,0.5209395973154363,0.5677852348993289,0.561744966442953,0.5307382550335571,0.5240939597315436,0.5524161073825503,0.543020134228188,0.5296644295302013,0.5206040268456376,0.5375167785234899,0.5487248322147651,0.5436912751677853,0.5563087248322147,0.5435570469798657,0.5459060402684563,0.5637583892617449,0.5486577181208053,0.5349664429530201,0.5504697986577182,0.5547651006711409,0.5354362416107382,0.5393288590604027,0.5374496644295302,0.5491275167785235,0.5285906040268457,0.5477852348993288,0.5459731543624161,0.5619463087248322,0.5516107382550336,0.5196644295302013,0.5236912751677852,0.5521476510067114,0.5646979865771812,0.5328859060402684,0.5512080536912751,0.5111409395973154,0.5482102908277405,0.6294630872483221
133,0.38026845637583895,0.5338255033557047,0.5795302013422818,0.6095302013422819,0.6095302013422819,0.6093288590604027,0.6125503355704698,0.608993288590604,0.3814765100671141,0.4671812080536913,0.5387919463087248,0.6118120805369127,0.5764429530201343,0.558255033557047,0.5408053691275168,0.5399328859060403,0.5399328859060403,0.38026845637583895,0.5338255033557047,0.5826845637583893,0.5889932885906041,0.6140939597315436,0.6111409395973154,0.6155704697986577,0.6130872483221477,0.38026845637583895,0.5338255033557047,0.5804697986577181,0.5706711409395974,0.5706711409395974,0.6046979865771812,0.5953020134228187,0.5953020134228187,0.5338255033557047,0.4551006711409396,0.5574496644295303,0.5228187919463088,0.5460402684563759,0.5183221476510067,0.5299328859060403,0.5287919463087248,0.5557718120805369,0.5477181208053691,0.5428187919463088,0.5263087248322148,0.5584563758389262,0.5403355704697986,0.5290604026845638,0.528993288590604,0.542013422818792,0.5361744966442953,0.5588590604026845,0.531744966442953,0.5629530201342282,0.5049664429530202,0.5450335570469799,0.5462416107382551,0.5333557046979865,0.5275167785234899,0.5398657718120805,0.5273154362416107,0.5283892617449665,0.5105369127516779,0.5351677852348993,0.5426845637583892,0.5494630872483222,0.5461744966442953,0.5310067114093959,0.5230201342281879,0.5499328859060403,0.5343624161073826,0.544228187919463,0.5149664429530202,0.5671812080536913,0.5334228187919463,0.5380536912751678,0.552751677852349,0.5557046979865772,0.5387919463087248,0.5415436241610738,0.5228859060402684,0.536510067114094,0.5275167785234899,0.5346308724832215,0.5443624161073826,0.5340268456375838,0.5377852348993288,0.5298657718120805,0.5380536912751678,0.5383221476510067,0.546510067114094,0.5387919463087248,0.5518120805369128,0.5410738255033557,0.5457718120805369,0.5536241610738255,0.5448993288590605,0.5267114093959732,0.5271812080536913,0.5220805369127517,0.5108053691275167,0.5451230425055928,0.6125503355704698
134,0.3870469798657718,0.5348322147651007,0.5914093959731543,0.6000671140939597,0.6000671140939597,0.6069798657718121,0.6087919463087248,0.6066442953020135,0.3863758389261745,0.4748993288590604,0.5419463087248322,0.5697986577181208,0.5668456375838926,0.5526845637583893,0.5443624161073826,0.5430872483221476,0.5430872483221476,0.3870469798657718,0.5348322147651007,0.5904026845637584,0.5916107382550335,0.6065771812080537,0.6036912751677852,0.6046308724832214,0.6026845637583893,0.3870469798657718,0.5348322147651007,0.5904697986577181,0.5909395973154362,0.5931543624161074,0.5953691275167785,0.592013422818792,0.592013422818792,0.5348322147651007,0.45369127516778524,0.5265771812080537,0.5467114093959732,0.52,0.5441610738255034,0.5274496644295302,0.5432885906040269,0.5424832214765101,0.5236912751677852,0.5354362416107382,0.5344295302013423,0.5216778523489933,0.5296644295302013,0.5443624161073826,0.5330872483221476,0.525234899328859,0.5442953020134228,0.531744966442953,0.5588590604026845,0.50751677852349,0.5610738255033557,0.5234899328859061,0.5391946308724832,0.5319463087248322,0.5286577181208054,0.5336241610738255,0.5253691275167786,0.542013422818792,0.5077852348993288,0.5340268456375838,0.5190604026845638,0.5387919463087248,0.5441610738255034,0.548993288590604,0.526241610738255,0.5301342281879194,0.5295973154362416,0.5308724832214765,0.5123489932885906,0.5283221476510067,0.5393959731543624,0.5316107382550336,0.5202013422818792,0.5124161073825504,0.5290604026845638,0.528993288590604,0.5197315436241611,0.5230201342281879,0.522751677852349,0.5428187919463088,0.5561073825503355,0.5416107382550336,0.5285906040268457,0.5404697986577182,0.5371812080536913,0.5253691275167786,0.5324832214765101,0.5369127516778524,0.5244295302013423,0.5198657718120805,0.5243624161073825,0.5493959731543624,0.5390604026845638,0.5273154362416107,0.5277852348993288,0.5454362416107382,0.5097986577181208,0.5453069848371862,0.6087919463087248
135,0.3510738255033557,0.5067785234899329,0.6008053691275168,0.628724832214765,0.628724832214765,0.6404697986577181,0.6429530201342282,0.6429530201342282,0.35456375838926174,0.4532885906040268,0.5563087248322147,0.6021476510067114,0.6409395973154363,0.5301342281879194,0.5110738255033557,0.5092617449664429,0.5092617449664429,0.3510738255033557,0.5067785234899329,0.613489932885906,0.6404697986577181,0.6311409395973154,0.6397986577181208,0.6397986577181208,0.6405369127516779,0.3510738255033557,0.5067785234899329,0.6174496644295302,0.5919463087248322,0.5919463087248322,0.6324161073825504,0.6430201342281879,0.6430201342281879,0.5067785234899329,0.44738255033557045,0.549261744966443,0.5326845637583892,0.5267114093959732,0.5523489932885906,0.5411409395973155,0.5624832214765101,0.5604697986577181,0.5448322147651007,0.5568456375838926,0.5419463087248322,0.5357718120805369,0.545234899328859,0.5518791946308725,0.5372483221476511,0.532751677852349,0.5562416107382551,0.5625503355704699,0.5449664429530201,0.5542953020134228,0.5612080536912751,0.5323489932885906,0.5266442953020134,0.5312751677852349,0.5454362416107382,0.5441610738255034,0.5377181208053692,0.54,0.5028187919463087,0.5558389261744966,0.5534228187919463,0.557986577181208,0.5504026845637584,0.56,0.5322818791946309,0.5635570469798658,0.5491946308724832,0.5621476510067114,0.5561073825503355,0.5735570469798658,0.540738255033557,0.5474496644295302,0.5388590604026846,0.5357718120805369,0.5453691275167786,0.549261744966443,0.5616107382550336,0.543020134228188,0.5662416107382551,0.5493288590604026,0.5426174496644295,0.5624161073825503,0.5646308724832215,0.5613422818791947,0.5340939597315436,0.5528187919463087,0.5429530201342282,0.5530872483221476,0.5438926174496644,0.5560402684563759,0.5310738255033557,0.5338926174496644,0.5534899328859061,0.5716778523489933,0.533020134228188,0.541744966442953,0.5477852348993288,0.5496768580661198,0.6430201342281879
136,0.35261744966442954,0.5093959731543625,0.6118791946308725,0.6312080536912752,0.6312080536912752,0.6302013422818792,0.6379865771812081,0.6285234899328859,0.35704697986577183,0.4478523489932886,0.6378523489932886,0.638993288590604,0.638993288590604,0.5347651006711409,0.5143624161073825,0.5125503355704698,0.5125503355704698,0.35261744966442954,0.5093959731543625,0.6206711409395973,0.6084563758389262,0.6318791946308725,0.6318791946308725,0.6326174496644296,0.6365771812080537,0.35261744966442954,0.5093959731543625,0.6243624161073825,0.6030201342281879,0.6030201342281879,0.6342281879194631,0.6401342281879194,0.6401342281879194,0.5093959731543625,0.4475838926174497,0.5604026845637584,0.5277852348993288,0.5278523489932886,0.5219463087248322,0.5585234899328859,0.5325503355704698,0.5573154362416107,0.5425503355704698,0.5506711409395973,0.5391946308724832,0.5706711409395974,0.5471812080536913,0.5494630872483222,0.5551677852348993,0.550738255033557,0.5428187919463088,0.5409395973154363,0.5402013422818792,0.557248322147651,0.5691946308724832,0.5566442953020134,0.564228187919463,0.5348322147651007,0.5403355704697986,0.5513422818791947,0.5501342281879195,0.5557046979865772,0.5093288590604027,0.5620805369127517,0.5471812080536913,0.5622818791946309,0.5330872483221476,0.5466442953020134,0.5713422818791947,0.5304697986577182,0.550738255033557,0.5503355704697986,0.555503355704698,0.5403355704697986,0.5425503355704698,0.5493288590604026,0.5499328859060403,0.5640268456375839,0.5422147651006711,0.554496644295302,0.5243624161073825,0.5437583892617449,0.5715436241610738,0.5510738255033557,0.5615436241610738,0.5325503355704698,0.5590604026845638,0.5418791946308725,0.5533557046979866,0.5581879194630872,0.5418120805369128,0.5419463087248322,0.53,0.5525503355704698,0.5618791946308724,0.5401342281879195,0.5325503355704698,0.5473154362416107,0.5275838926174496,0.5565771812080537,0.5120134228187919,0.5552547849863286,0.6401342281879194
137,0.374496644295302,0.5300671140939597,0.5951006711409396,0.5902013422818791,0.5902013422818791,0.6135570469798658,0.5995302013422819,0.6128187919463087,0.37597315436241613,0.46624161073825504,0.6163758389261745,0.6085906040268456,0.5693288590604026,0.5535570469798657,0.5367785234899329,0.535234899328859,0.535234899328859,0.374496644295302,0.5300671140939597,0.5966442953020135,0.6076510067114094,0.6051006711409396,0.6116107382550335,0.6108724832214765,0.6098657718120806,0.374496644295302,0.5300671140939597,0.5968456375838926,0.5942953020134228,0.5942953020134228,0.5838926174496645,0.5732885906040268,0.5732885906040268,0.5300671140939597,0.4526845637583893,0.5506040268456376,0.5206711409395973,0.5320134228187919,0.5539597315436242,0.5491275167785235,0.5412751677852349,0.5214093959731544,0.5332885906040269,0.5404697986577182,0.5275167785234899,0.5308724832214765,0.5391946308724832,0.5433557046979866,0.5401342281879195,0.5263758389261745,0.5420805369127517,0.559261744966443,0.5334899328859061,0.515503355704698,0.564228187919463,0.5543624161073826,0.5541610738255034,0.537986577181208,0.5450335570469799,0.5423489932885907,0.5432885906040269,0.5258389261744967,0.5599328859060403,0.5247651006711409,0.5471140939597315,0.524496644295302,0.5536241610738255,0.5295973154362416,0.5275838926174496,0.5268456375838926,0.5371812080536913,0.5466442953020134,0.5551677852348993,0.5305369127516778,0.5406711409395973,0.5450335570469799,0.5275167785234899,0.5144966442953021,0.5505369127516778,0.5373825503355705,0.5257046979865772,0.5397315436241611,0.5574496644295303,0.5353691275167786,0.5458389261744967,0.5286577181208054,0.5371140939597315,0.5320134228187919,0.5305369127516778,0.5436241610738255,0.5389261744966443,0.5371140939597315,0.5475838926174497,0.5250335570469798,0.5198657718120805,0.5261744966442953,0.5485906040268457,0.5261744966442953,0.5309395973154363,0.5437583892617449,0.5612080536912751,0.5446855580412626,0.6163758389261745
138,0.3691946308724832,0.5250335570469798,0.5774496644295302,0.6118791946308725,0.6118791946308725,0.6118120805369127,0.6146308724832215,0.6120134228187919,0.3698657718120805,0.6222147651006711,0.6230872483221477,0.6230872483221477,0.5700671140939597,0.5502684563758389,0.5344295302013423,0.5328859060402684,0.5328859060402684,0.3691946308724832,0.5250335570469798,0.5779194630872483,0.5944295302013423,0.6180536912751677,0.6165771812080537,0.6203355704697987,0.6210738255033557,0.3691946308724832,0.5250335570469798,0.5767785234899329,0.5751677852348993,0.5751677852348993,0.6030201342281879,0.5932214765100671,0.5932214765100671,0.5250335570469798,0.4502013422818792,0.5614093959731543,0.5398657718120805,0.5213422818791946,0.5179865771812081,0.5439597315436242,0.5314093959731544,0.5191946308724832,0.5548993288590603,0.5450335570469799,0.5318791946308725,0.5335570469798657,0.5339597315436242,0.5432885906040269,0.5438255033557047,0.5440939597315436,0.5378523489932886,0.5351006711409396,0.5240268456375838,0.5640939597315436,0.5460402684563759,0.5537583892617449,0.5589261744966443,0.5369127516778524,0.5429530201342282,0.5260402684563759,0.547986577181208,0.5409395973154363,0.5446308724832215,0.5428859060402684,0.5287248322147651,0.5460402684563759,0.5495973154362416,0.5412751677852349,0.528993288590604,0.53,0.5396644295302013,0.5416107382550336,0.5559731543624161,0.5249664429530201,0.5431543624161074,0.5324161073825503,0.531476510067114,0.5556375838926174,0.5350335570469799,0.5393288590604027,0.5346979865771813,0.5505369127516778,0.5338926174496644,0.5241610738255034,0.5156375838926175,0.5340939597315436,0.5350335570469799,0.5430872483221476,0.5430872483221476,0.5485234899328859,0.5488590604026846,0.5418791946308725,0.5514765100671141,0.5221476510067115,0.5216778523489933,0.5451006711409396,0.5242953020134228,0.5397315436241611,0.558993288590604,0.5310067114093959,0.5620805369127517,0.5510638826746209,0.6230872483221477
